,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
5581,202508102327,198.554,198.528,198.54999999999998,198.53099999999998,71,m1,0,0,198.5425,198.495,198.629,0,0.13399999999998613,0
5582,202508102328,198.553,198.53199999999998,198.53199999999998,198.54999999999998,68,m1,0,0,198.541,198.495,198.629,0,0.13399999999998613,0
5583,202508102329,198.539,198.527,198.53699999999998,198.53199999999998,63,m1,0,0,198.54,198.495,198.629,0,0.13399999999998613,0
5584,202508102330,198.54,198.535,198.54,198.53699999999998,90,m1,0,0,198.54,198.495,198.629,0,0.13399999999998613,0
5585,202508102331,198.552,198.523,198.523,198.54,82,m1,0,0,198.539,198.495,198.629,0,0.13399999999998613,0
5586,202508102332,198.54,198.522,198.54,198.523,95,m1,0,0,198.53749999999997,198.495,198.629,0,0.13399999999998613,0
5587,202508102333,198.554,198.539,198.54,198.54,82,m1,0,0,198.536,198.494,198.62099999999998,0,0.12699999999998113,0
5588,202508102334,198.545,198.536,198.54399999999998,198.54,80,m1,0,0,198.53449999999998,198.494,198.618,0,0.12399999999999523,0
5589,202508102335,198.546,198.53799999999998,198.53799999999998,198.54399999999998,50,m1,0,0,198.533,198.481,198.618,0,0.13700000000000045,0
5590,202508102336,198.54,198.509,198.509,198.53799999999998,96,m1,0,0,198.5315,198.462,198.618,0,0.1560000000000059,0
5591,202508102337,198.51899999999998,198.503,198.505,198.509,80,m1,1,0,198.53099999999998,198.458,198.618,0,0.1599999999999966,0
5592,202508102338,198.51999999999998,198.495,198.51999999999998,198.505,80,m1,0,0,198.53099999999998,198.441,198.618,0,0.1769999999999925,0
5593,202508102339,198.523,198.517,198.522,198.51999999999998,37,m1,0,0,198.5305,198.441,198.618,0,0.1769999999999925,0
5594,202508102340,198.524,198.516,198.51899999999998,198.522,56,m1,0,0,198.53,198.441,198.613,0,0.17199999999999704,0
5595,202508102341,198.533,198.511,198.515,198.51899999999998,86,m1,0,0,198.52949999999998,198.433,198.60399999999998,0,0.17099999999999227,0
5596,202508102342,198.535,198.512,198.53099999999998,198.515,79,m1,0,0,198.528,198.433,198.60399999999998,0,0.17099999999999227,0
5597,202508102343,198.53699999999998,198.528,198.534,198.53099999999998,58,m1,0,0,198.52599999999998,198.433,198.60399999999998,0,0.17099999999999227,0
5598,202508102344,198.54299999999998,198.523,198.54299999999998,198.534,111,m1,0,0,198.524,198.433,198.60399999999998,0,0.17099999999999227,0
5599,202508102345,198.54999999999998,198.507,198.527,198.54299999999998,168,m1,0,0,198.52249999999998,198.433,198.594,0,0.16100000000000136,0
5600,202508102346,198.527,198.505,198.515,198.527,96,m1,0,0,198.521,198.433,198.57299999999998,0,0.13999999999998636,0
5601,202508102347,198.539,198.511,198.535,198.515,81,m1,0,0,198.5195,198.433,198.57299999999998,0,0.13999999999998636,0
5602,202508102348,198.535,198.529,198.53099999999998,198.535,49,m1,0,0,198.5185,198.433,198.566,0,0.13300000000000978,0
5603,202508102349,198.53199999999998,198.51999999999998,198.53,198.53099999999998,61,m1,0,0,198.517,198.427,198.56,0,0.13300000000000978,0
5604,202508102350,198.536,198.518,198.529,198.53,86,m1,0,0,198.516,198.427,198.554,0,0.12700000000000955,0
5605,202508102351,198.529,198.503,198.509,198.529,65,m1,0,0,198.51549999999997,198.427,198.554,0,0.12700000000000955,0
5606,202508102352,198.516,198.49699999999999,198.516,198.509,105,m1,0,0,198.515,198.427,198.554,0,0.12700000000000955,0
5607,202508102353,198.523,198.511,198.51399999999998,198.516,63,m1,0,0,198.5145,198.414,198.554,0,0.14000000000001478,0
5608,202508102354,198.518,198.50199999999998,198.51299999999998,198.51399999999998,61,m1,0,0,198.51349999999996,198.40699999999998,198.554,0,0.14700000000001978,0
5609,202508102355,198.51899999999998,198.512,198.516,198.51299999999998,38,m1,0,0,198.51099999999997,198.40699999999998,198.554,0,0.14700000000001978,0
5610,202508102356,198.51999999999998,198.50199999999998,198.505,198.516,122,m1,0,0,198.509,198.40699999999998,198.554,0,0.14700000000001978,0
5611,202508102357,198.528,198.494,198.52499999999998,198.505,236,m1,0,0,198.507,198.40699999999998,198.554,0,0.14700000000001978,0
5612,202508102358,198.52499999999998,198.50799999999998,198.518,198.52499999999998,124,m1,0,0,198.505,198.40699999999998,198.554,0,0.14700000000001978,0
5613,202508102359,198.521,198.481,198.49099999999999,198.518,164,m1,0,0,198.5025,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5614,202508110000,198.49099999999999,198.462,198.46699999999998,198.49099999999999,333,m1,0,0,198.4955,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5615,202508110001,198.495,198.458,198.486,198.46699999999998,315,m1,0,0,198.4885,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5616,202508110002,198.48999999999998,198.441,198.45999999999998,198.486,264,m1,0,0,198.48499999999999,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5617,202508110003,198.474,198.44299999999998,198.451,198.45999999999998,287,m1,0,0,198.47799999999998,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5618,202508110004,198.46699999999998,198.441,198.45399999999998,198.451,239,m1,0,0,198.4715,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5619,202508110005,198.459,198.433,198.44199999999998,198.45399999999998,221,m1,0,0,198.47,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5620,202508110006,198.46699999999998,198.44199999999998,198.462,198.44199999999998,192,m1,0,0,198.4685,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5621,202508110007,198.488,198.462,198.48399999999998,198.462,244,m1,0,0,198.468,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5622,202508110008,198.50199999999998,198.47799999999998,198.5,198.48399999999998,223,m1,0,0,198.46749999999997,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5623,202508110009,198.511,198.464,198.468,198.5,288,m1,0,0,198.46699999999998,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5624,202508110010,198.471,198.444,198.444,198.468,209,m1,0,0,198.46699999999998,198.40699999999998,198.54999999999998,0,0.14300000000000068,0
5625,202508110011,198.456,198.444,198.453,198.444,120,m1,0,0,198.46699999999998,198.40699999999998,198.539,0,0.132000000000005,0
5626,202508110012,198.474,198.45,198.46699999999998,198.453,129,m1,0,0,198.4645,198.40699999999998,198.539,0,0.132000000000005,0
5627,202508110013,198.468,198.427,198.438,198.46699999999998,272,m1,0,0,198.4645,198.40699999999998,198.536,0,0.1290000000000191,0
5628,202508110014,198.457,198.438,198.44199999999998,198.438,206,m1,0,0,198.4645,198.40699999999998,198.536,0,0.1290000000000191,0
5629,202508110015,198.465,198.44199999999998,198.456,198.44199999999998,203,m1,0,0,198.4645,198.40699999999998,198.536,0,0.1290000000000191,0
5630,202508110016,198.458,198.439,198.44199999999998,198.456,218,m1,0,0,198.4645,198.40699999999998,198.529,0,0.1220000000000141,0
5631,202508110017,198.444,198.414,198.416,198.44199999999998,190,m1,1,0,198.4645,198.40699999999998,198.528,0,0.12100000000000932,0
5632,202508110018,198.426,198.40699999999998,198.42499999999998,198.416,242,m1,0,0,198.4645,198.40699999999998,198.528,0,0.12100000000000932,0
5633,202508110019,198.434,198.422,198.427,198.42499999999998,145,m1,0,0,198.4645,198.40699999999998,198.528,0,0.12100000000000932,0
5634,202508110020,198.441,198.41199999999998,198.441,198.427,212,m1,0,0,198.4645,198.40699999999998,198.528,0,0.12100000000000932,0
5635,202508110021,198.468,198.439,198.468,198.441,159,m1,0,0,198.4645,198.40699999999998,198.528,0,0.12100000000000932,0
5636,202508110022,198.47,198.458,198.45999999999998,198.468,122,m1,0,0,198.4645,198.40699999999998,198.528,0,0.12100000000000932,0
5637,202508110023,198.48,198.458,198.471,198.45999999999998,178,m1,0,0,198.4645,198.40699999999998,198.52499999999998,0,0.117999999999995,0
5638,202508110024,198.481,198.464,198.47199999999998,198.471,169,m1,0,1,198.4645,198.40699999999998,198.521,0,0.11400000000000432,0
5639,202508110025,198.474,198.46099999999998,198.469,198.47199999999998,127,m1,0,0,198.4645,198.40699999999998,198.511,0,0.10400000000001342,0
5640,202508110026,198.474,198.457,198.457,198.469,114,m1,0,0,198.4645,198.40699999999998,198.511,0,0.10400000000001342,0
5641,202508110027,198.459,198.438,198.44199999999998,198.457,132,m1,0,0,198.4645,198.40699999999998,198.511,0,0.10400000000001342,0
5642,202508110028,198.453,198.439,198.447,198.44199999999998,150,m1,0,0,198.46699999999998,198.40699999999998,198.511,0,0.10400000000001342,0
5643,202508110029,198.447,198.433,198.439,198.447,77,m1,0,0,198.46749999999997,198.40699999999998,198.511,0,0.10400000000001342,0
5644,202508110030,198.444,198.433,198.44,198.439,135,m1,0,0,198.46749999999997,198.40699999999998,198.511,0,0.10400000000001342,0
5645,202508110031,198.44899999999998,198.42499999999998,198.441,198.44,136,m1,0,0,198.468,198.40699999999998,198.511,0,0.10400000000001342,0
5646,202508110032,198.468,198.426,198.433,198.441,185,m1,1,0,198.468,198.40699999999998,198.511,0,0.10400000000001342,0
5647,202508110033,198.445,198.42999999999998,198.44,198.433,94,m1,0,0,198.468,198.40699999999998,198.523,0,0.11600000000001387,0
5648,202508110034,198.476,198.434,198.468,198.44,106,m1,0,0,198.468,198.40699999999998,198.523,0,0.11600000000001387,0
5649,202508110035,198.48399999999998,198.46699999999998,198.475,198.468,134,m1,0,0,198.4685,198.40699999999998,198.523,0,0.11600000000001387,0
5650,202508110036,198.475,198.43599999999998,198.45999999999998,198.475,162,m1,0,0,198.469,198.40699999999998,198.523,0,0.11600000000001387,0
5651,202508110037,198.475,198.456,198.474,198.45999999999998,134,m1,0,0,198.47,198.40699999999998,198.523,0,0.11600000000001387,0
5652,202508110038,198.506,198.46699999999998,198.499,198.474,167,m1,0,0,198.4715,198.40699999999998,198.523,0,0.11600000000001387,0
5653,202508110039,198.504,198.481,198.504,198.499,158,m1,0,0,198.47199999999998,198.40699999999998,198.523,0,0.11600000000001387,0
5654,202508110040,198.509,198.501,198.505,198.504,79,m1,0,1,198.47199999999998,198.40699999999998,198.523,0,0.11600000000001387,0
5655,202508110041,198.509,198.495,198.501,198.505,163,m1,0,0,198.47249999999997,198.40699999999998,198.523,0,0.11600000000001387,0
5656,202508110042,198.507,198.488,198.495,198.501,95,m1,0,0,198.4735,198.40699999999998,198.523,0,0.11600000000001387,0
5657,202508110043,198.5,198.495,198.49699999999999,198.495,75,m1,0,0,198.474,198.40699999999998,198.523,0,0.11600000000001387,0
5658,202508110044,198.5,198.48399999999998,198.494,198.49699999999999,125,m1,0,0,198.47449999999998,198.41199999999998,198.527,0,0.1150000000000091,0
5659,202508110045,198.49599999999998,198.46599999999998,198.46699999999998,198.494,170,m1,0,0,198.476,198.41199999999998,198.527,0,0.1150000000000091,0
5660,202508110046,198.477,198.46599999999998,198.474,198.46699999999998,128,m1,0,0,198.476,198.42499999999998,198.527,0,0.10200000000000387,0
5661,202508110047,198.48499999999999,198.47299999999998,198.482,198.474,140,m1,0,0,198.4775,198.42499999999998,198.527,0,0.10200000000000387,0
5662,202508110048,198.49099999999999,198.47799999999998,198.47899999999998,198.482,112,m1,0,0,198.47799999999998,198.42499999999998,198.527,0,0.10200000000000387,0
5663,202508110049,198.481,198.463,198.47299999999998,198.47899999999998,111,m1,0,0,198.4785,198.42499999999998,198.527,0,0.10200000000000387,0
5664,202508110050,198.48399999999998,198.471,198.47799999999998,198.47299999999998,149,m1,0,0,198.48,198.42499999999998,198.53699999999998,0,0.11199999999999477,0
5665,202508110051,198.5,198.47799999999998,198.48999999999998,198.47799999999998,146,m1,0,0,198.48149999999998,198.42499999999998,198.53699999999998,0,0.11199999999999477,0
5666,202508110052,198.49099999999999,198.464,198.469,198.48999999999998,229,m1,0,0,198.4835,198.42499999999998,198.539,0,0.11400000000000432,0
5667,202508110053,198.48499999999999,198.468,198.47199999999998,198.469,204,m1,0,0,198.48649999999998,198.42499999999998,198.56,0,0.13500000000001933,0
5668,202508110054,198.483,198.44,198.456,198.47199999999998,398,m1,1,0,198.48899999999998,198.42499999999998,198.56199999999998,0,0.13700000000000045,0
5669,202508110055,198.501,198.456,198.481,198.456,259,m1,0,0,198.48999999999998,198.42499999999998,198.569,0,0.14400000000000546,0
5670,202508110056,198.48499999999999,198.474,198.477,198.481,157,m1,0,0,198.49149999999997,198.42499999999998,198.583,0,0.15800000000001546,0
5671,202508110057,198.523,198.47299999999998,198.504,198.477,220,m1,0,0,198.49349999999998,198.426,198.583,0,0.1570000000000107,0
5672,202508110058,198.51899999999998,198.481,198.51399999999998,198.504,208,m1,0,0,198.49450000000002,198.42999999999998,198.583,0,0.15300000000002,0
5673,202508110059,198.517,198.48499999999999,198.48999999999998,198.51399999999998,339,m1,0,0,198.4955,198.434,198.583,0,0.1490000000000009,0
5674,202508110100,198.509,198.469,198.507,198.48999999999998,253,m1,0,0,198.49649999999997,198.43599999999998,198.583,0,0.14700000000001978,0
5675,202508110101,198.50799999999998,198.471,198.47199999999998,198.507,175,m1,0,0,198.498,198.43599999999998,198.583,0,0.14700000000001978,0
5676,202508110102,198.49699999999999,198.45999999999998,198.47799999999998,198.47199999999998,188,m1,0,0,198.499,198.44,198.583,0,0.14300000000000068,0
5677,202508110103,198.49699999999999,198.46599999999998,198.488,198.47799999999998,260,m1,0,0,198.499,198.44,198.583,0,0.14300000000000068,0
5678,202508110104,198.507,198.47899999999998,198.49599999999998,198.488,225,m1,0,0,198.5,198.44,198.583,0,0.14300000000000068,0
5679,202508110105,198.506,198.47799999999998,198.48499999999999,198.49599999999998,245,m1,0,0,198.5,198.44,198.583,0,0.14300000000000068,0
5680,202508110106,198.5,198.48499999999999,198.493,198.48499999999999,219,m1,0,0,198.5,198.44,198.583,0,0.14300000000000068,0
5681,202508110107,198.505,198.493,198.504,198.493,162,m1,0,0,198.5015,198.44,198.58599999999998,0,0.14599999999998658,0
5682,202508110108,198.527,198.49599999999998,198.52599999999998,198.504,287,m1,0,0,198.504,198.44,198.58599999999998,0,0.14599999999998658,0
5683,202508110109,198.52599999999998,198.49599999999998,198.499,198.52599999999998,201,m1,0,0,198.50549999999998,198.44,198.58599999999998,0,0.14599999999998658,0
5684,202508110110,198.501,198.47299999999998,198.474,198.499,185,m1,0,0,198.507,198.44,198.58599999999998,0,0.14599999999998658,0
5685,202508110111,198.509,198.465,198.507,198.474,212,m1,0,0,198.5095,198.44,198.58599999999998,0,0.14599999999998658,0
5686,202508110112,198.509,198.482,198.499,198.507,194,m1,0,0,198.51299999999998,198.44,198.58599999999998,0,0.14599999999998658,0
5687,202508110113,198.52499999999998,198.49699999999999,198.518,198.499,204,m1,0,0,198.515,198.44,198.58599999999998,0,0.14599999999998658,0
5688,202508110114,198.53699999999998,198.512,198.516,198.518,170,m1,0,0,198.517,198.44,198.58599999999998,0,0.14599999999998658,0
5689,202508110115,198.536,198.504,198.534,198.516,178,m1,0,0,198.5185,198.44,198.58599999999998,0,0.14599999999998658,0
5690,202508110116,198.539,198.533,198.534,198.534,89,m1,0,0,198.52049999999997,198.44,198.58599999999998,0,0.14599999999998658,0
5691,202508110117,198.56,198.534,198.541,198.534,196,m1,0,0,198.52249999999998,198.44,198.58599999999998,0,0.14599999999998658,0
5692,202508110118,198.56199999999998,198.53799999999998,198.54999999999998,198.541,170,m1,0,0,198.5245,198.44,198.58599999999998,0,0.14599999999998658,0
5693,202508110119,198.569,198.54999999999998,198.565,198.54999999999998,202,m1,0,0,198.5265,198.44,198.58599999999998,0,0.14599999999998658,0
5694,202508110120,198.583,198.56199999999998,198.56199999999998,198.565,166,m1,0,0,198.52949999999998,198.456,198.58599999999998,0,0.12999999999999545,0
5695,202508110121,198.571,198.551,198.56699999999998,198.56199999999998,205,m1,0,0,198.533,198.45999999999998,198.58599999999998,0,0.12600000000000477,0
5696,202508110122,198.57399999999998,198.551,198.551,198.56699999999998,189,m1,0,0,198.534,198.45999999999998,198.58599999999998,0,0.12600000000000477,0
5697,202508110123,198.57899999999998,198.54,198.56699999999998,198.551,185,m1,0,0,198.53699999999998,198.45999999999998,198.58599999999998,0,0.12600000000000477,0
5698,202508110124,198.576,198.563,198.565,198.56699999999998,154,m1,0,0,198.53949999999998,198.45999999999998,198.58599999999998,0,0.12600000000000477,0
5699,202508110125,198.57299999999998,198.552,198.554,198.565,157,m1,0,0,198.53949999999998,198.45999999999998,198.58599999999998,0,0.12600000000000477,0
5700,202508110126,198.56,198.552,198.559,198.554,139,m1,0,0,198.53949999999998,198.45999999999998,198.58599999999998,0,0.12600000000000477,0
5701,202508110127,198.56799999999998,198.551,198.553,198.559,101,m1,0,0,198.53949999999998,198.45999999999998,198.58599999999998,0,0.12600000000000477,0
5702,202508110128,198.56699999999998,198.551,198.552,198.553,104,m1,0,0,198.5405,198.465,198.58599999999998,0,0.1209999999999809,0
5703,202508110129,198.566,198.54999999999998,198.553,198.552,110,m1,0,0,198.541,198.465,198.58599999999998,0,0.1209999999999809,0
5704,202508110130,198.578,198.553,198.566,198.553,256,m1,0,0,198.54149999999998,198.465,198.58599999999998,0,0.1209999999999809,0
5705,202508110131,198.58599999999998,198.548,198.548,198.566,181,m1,0,0,198.5425,198.465,198.58599999999998,0,0.1209999999999809,0
5706,202508110132,198.56099999999998,198.547,198.55499999999998,198.548,111,m1,0,0,198.5425,198.465,198.58599999999998,0,0.1209999999999809,0
5707,202508110133,198.565,198.546,198.546,198.55499999999998,181,m1,0,0,198.5425,198.465,198.58599999999998,0,0.1209999999999809,0
5708,202508110134,198.546,198.503,198.512,198.546,122,m1,1,0,198.54299999999998,198.465,198.58599999999998,0,0.1209999999999809,0
5709,202508110135,198.51899999999998,198.483,198.51899999999998,198.512,239,m1,0,0,198.54299999999998,198.465,198.58599999999998,0,0.1209999999999809,0
5710,202508110136,198.534,198.51899999999998,198.53199999999998,198.51899999999998,125,m1,0,0,198.54449999999997,198.465,198.58599999999998,0,0.1209999999999809,0
5711,202508110137,198.53799999999998,198.517,198.523,198.53199999999998,193,m1,0,0,198.547,198.482,198.602,0,0.12000000000000455,0
5712,202508110138,198.533,198.522,198.522,198.523,92,m1,0,0,198.5485,198.483,198.602,0,0.11899999999999977,0
5713,202508110139,198.542,198.521,198.542,198.522,121,m1,0,0,198.54949999999997,198.483,198.602,0,0.11899999999999977,0
5714,202508110140,198.54999999999998,198.52499999999998,198.527,198.542,135,m1,0,0,198.54999999999998,198.483,198.602,0,0.11899999999999977,0
5715,202508110141,198.54399999999998,198.52499999999998,198.54,198.527,184,m1,0,0,198.5505,198.483,198.602,0,0.11899999999999977,0
5716,202508110142,198.55599999999998,198.54,198.55599999999998,198.54,151,m1,0,0,198.55149999999998,198.483,198.602,0,0.11899999999999977,0
5717,202508110143,198.56,198.553,198.55499999999998,198.55599999999998,111,m1,0,0,198.5525,198.483,198.602,0,0.11899999999999977,0
5718,202508110144,198.55499999999998,198.539,198.541,198.55499999999998,206,m1,0,0,198.553,198.483,198.602,0,0.11899999999999977,0
5719,202508110145,198.558,198.53799999999998,198.54899999999998,198.541,188,m1,0,0,198.553,198.483,198.602,0,0.11899999999999977,0
5720,202508110146,198.565,198.54299999999998,198.54299999999998,198.54899999999998,208,m1,0,0,198.553,198.483,198.602,0,0.11899999999999977,0
5721,202508110147,198.55599999999998,198.53,198.54299999999998,198.54299999999998,206,m1,0,0,198.553,198.483,198.602,0,0.11899999999999977,0
5722,202508110148,198.54399999999998,198.534,198.539,198.54299999999998,127,m1,0,0,198.55349999999999,198.483,198.602,0,0.11899999999999977,0
5723,202508110149,198.548,198.518,198.52499999999998,198.539,172,m1,0,0,198.55349999999999,198.483,198.602,0,0.11899999999999977,0
5724,202508110150,198.536,198.51,198.51899999999998,198.52499999999998,175,m1,1,0,198.55349999999999,198.483,198.602,0,0.11899999999999977,0
5725,202508110151,198.547,198.51899999999998,198.53799999999998,198.51899999999998,210,m1,0,0,198.55349999999999,198.483,198.602,0,0.11899999999999977,0
5726,202508110152,198.559,198.536,198.55599999999998,198.53799999999998,135,m1,0,0,198.55349999999999,198.483,198.608,0,0.125,0
5727,202508110153,198.557,198.547,198.54999999999998,198.55599999999998,97,m1,0,0,198.5545,198.483,198.608,0,0.125,0
5728,202508110154,198.563,198.546,198.55499999999998,198.54999999999998,157,m1,0,0,198.55499999999998,198.483,198.608,0,0.125,0
5729,202508110155,198.572,198.552,198.56799999999998,198.55499999999998,172,m1,0,0,198.55499999999998,198.483,198.60899999999998,0,0.12599999999997635,0
5730,202508110156,198.569,198.53199999999998,198.53199999999998,198.56799999999998,216,m1,0,0,198.55499999999998,198.483,198.60899999999998,0,0.12599999999997635,0
5731,202508110157,198.545,198.53,198.535,198.53199999999998,178,m1,0,0,198.5555,198.483,198.60899999999998,0,0.12599999999997635,0
5732,202508110158,198.55499999999998,198.527,198.54299999999998,198.535,206,m1,0,0,198.55599999999998,198.483,198.60899999999998,0,0.12599999999997635,0
5733,202508110159,198.554,198.542,198.554,198.54299999999998,120,m1,0,0,198.55849999999998,198.483,198.60899999999998,0,0.12599999999997635,0
5734,202508110200,198.584,198.548,198.57899999999998,198.554,387,m1,0,0,198.56149999999997,198.483,198.60899999999998,0,0.12599999999997635,0
5735,202508110201,198.602,198.57299999999998,198.599,198.57899999999998,176,m1,0,1,198.56349999999998,198.51,198.60899999999998,0,0.09899999999998954,0
5736,202508110202,198.6,198.571,198.57299999999998,198.599,116,m1,0,0,198.565,198.51,198.60899999999998,0,0.09899999999998954,0
5737,202508110203,198.576,198.571,198.576,198.57299999999998,83,m1,0,0,198.5665,198.51,198.60899999999998,0,0.09899999999998954,0
5738,202508110204,198.58599999999998,198.571,198.58599999999998,198.576,68,m1,0,0,198.569,198.51,198.60899999999998,0,0.09899999999998954,0
5739,202508110205,198.595,198.576,198.576,198.58599999999998,158,m1,0,0,198.57049999999998,198.51,198.60899999999998,0,0.09899999999998954,0
5740,202508110206,198.578,198.557,198.56099999999998,198.576,167,m1,0,0,198.571,198.51,198.60899999999998,0,0.09899999999998954,0
5741,202508110207,198.576,198.554,198.57,198.56099999999998,181,m1,0,0,198.572,198.51,198.60899999999998,0,0.09899999999998954,0
5742,202508110208,198.57399999999998,198.564,198.565,198.57,98,m1,0,0,198.5725,198.51,198.60899999999998,0,0.09899999999998954,0
5743,202508110209,198.571,198.557,198.56199999999998,198.565,118,m1,0,0,198.5725,198.51,198.60899999999998,0,0.09899999999998954,0
5744,202508110210,198.56699999999998,198.557,198.565,198.56199999999998,109,m1,0,0,198.5725,198.51,198.60899999999998,0,0.09899999999998954,0
5745,202508110211,198.589,198.563,198.581,198.565,163,m1,0,0,198.5725,198.51,198.60899999999998,0,0.09899999999998954,0
5746,202508110212,198.581,198.569,198.571,198.581,128,m1,0,0,198.5725,198.51,198.60899999999998,0,0.09899999999998954,0
5747,202508110213,198.57999999999998,198.57,198.577,198.571,123,m1,0,0,198.5725,198.51,198.60899999999998,0,0.09899999999998954,0
5748,202508110214,198.581,198.57,198.578,198.577,128,m1,0,0,198.5725,198.51,198.60899999999998,0,0.09899999999998954,0
5749,202508110215,198.595,198.577,198.583,198.578,166,m1,0,0,198.5725,198.51,198.60899999999998,0,0.09899999999998954,0
5750,202508110216,198.608,198.57899999999998,198.602,198.583,180,m1,0,0,198.5725,198.51899999999998,198.60899999999998,0,0.09000000000000341,0
5751,202508110217,198.608,198.595,198.596,198.602,266,m1,0,0,198.5725,198.527,198.60899999999998,0,0.08199999999999363,0
5752,202508110218,198.605,198.575,198.602,198.596,211,m1,0,0,198.5725,198.527,198.60899999999998,0,0.08199999999999363,0
5753,202508110219,198.60899999999998,198.59799999999998,198.602,198.602,187,m1,0,0,198.5725,198.527,198.60899999999998,0,0.08199999999999363,0
5754,202508110220,198.602,198.569,198.571,198.602,179,m1,0,0,198.5725,198.527,198.60899999999998,0,0.08199999999999363,0
5755,202508110221,198.59,198.569,198.576,198.571,137,m1,0,0,198.5725,198.527,198.60899999999998,0,0.08199999999999363,0
5756,202508110222,198.601,198.575,198.596,198.576,111,m1,0,0,198.5725,198.527,198.60899999999998,0,0.08199999999999363,0
5757,202508110223,198.596,198.58599999999998,198.59,198.596,137,m1,0,0,198.5725,198.527,198.60899999999998,0,0.08199999999999363,0
5758,202508110224,198.594,198.57,198.582,198.59,163,m1,0,0,198.5725,198.528,198.60899999999998,0,0.08099999999998886,0
5759,202508110225,198.583,198.564,198.57399999999998,198.582,113,m1,0,0,198.5725,198.528,198.60899999999998,0,0.08099999999998886,0
5760,202508110226,198.58599999999998,198.566,198.583,198.57399999999998,146,m1,0,0,198.57150000000001,198.528,198.60899999999998,0,0.08099999999998886,0
5761,202508110227,198.58599999999998,198.56799999999998,198.58499999999998,198.583,140,m1,0,0,198.571,198.528,198.60899999999998,0,0.08099999999998886,0
5762,202508110228,198.593,198.583,198.58499999999998,198.58499999999998,80,m1,0,0,198.57049999999998,198.528,198.60899999999998,0,0.08099999999998886,0
5763,202508110229,198.59799999999998,198.572,198.593,198.58499999999998,230,m1,0,0,198.569,198.528,198.60899999999998,0,0.08099999999998886,0
5764,202508110230,198.599,198.57899999999998,198.588,198.593,253,m1,0,0,198.567,198.528,198.60899999999998,0,0.08099999999998886,0
5765,202508110231,198.59,198.578,198.583,198.588,88,m1,0,0,198.567,198.528,198.60899999999998,0,0.08099999999998886,0
5766,202508110232,198.58599999999998,198.56799999999998,198.572,198.583,69,m1,0,0,198.569,198.528,198.60899999999998,0,0.08099999999998886,0
5767,202508110233,198.572,198.56199999999998,198.56199999999998,198.572,51,m1,0,0,198.5695,198.528,198.60899999999998,0,0.08099999999998886,0
5768,202508110234,198.563,198.548,198.55599999999998,198.56199999999998,101,m1,0,0,198.571,198.528,198.60899999999998,0,0.08099999999998886,0
5769,202508110235,198.56,198.546,198.54999999999998,198.55599999999998,108,m1,0,0,198.571,198.528,198.60899999999998,0,0.08099999999998886,0
5770,202508110236,198.559,198.547,198.55599999999998,198.54999999999998,125,m1,0,0,198.571,198.528,198.60899999999998,0,0.08099999999998886,0
5771,202508110237,198.56,198.547,198.554,198.55599999999998,112,m1,0,0,198.5695,198.528,198.60899999999998,0,0.08099999999998886,0
5772,202508110238,198.55499999999998,198.528,198.53699999999998,198.554,220,m1,1,0,198.5695,198.528,198.60899999999998,0,0.08099999999998886,0
5773,202508110239,198.558,198.535,198.55599999999998,198.53699999999998,137,m1,0,0,198.5695,198.528,198.60899999999998,0,0.08099999999998886,0
5774,202508110240,198.569,198.551,198.565,198.55599999999998,136,m1,0,0,198.5695,198.528,198.60899999999998,0,0.08099999999998886,0
5775,202508110241,198.56699999999998,198.546,198.56,198.565,115,m1,0,0,198.5695,198.528,198.60899999999998,0,0.08099999999998886,0
5776,202508110242,198.565,198.55599999999998,198.559,198.56,80,m1,0,0,198.5695,198.528,198.60899999999998,0,0.08099999999998886,0
5777,202508110243,198.571,198.54999999999998,198.558,198.559,139,m1,0,0,198.5695,198.528,198.60899999999998,0,0.08099999999998886,0
5778,202508110244,198.565,198.54999999999998,198.55599999999998,198.558,94,m1,0,0,198.567,198.523,198.60899999999998,0,0.08599999999998431,0
5779,202508110245,198.56099999999998,198.541,198.553,198.55599999999998,139,m1,0,0,198.5655,198.523,198.607,0,0.08400000000000318,0
5780,202508110246,198.566,198.548,198.563,198.553,97,m1,0,0,198.565,198.523,198.607,0,0.08400000000000318,0
5781,202508110247,198.56799999999998,198.55599999999998,198.56799999999998,198.563,82,m1,0,0,198.564,198.523,198.607,0,0.08400000000000318,0
5782,202508110248,198.56799999999998,198.552,198.56099999999998,198.56799999999998,103,m1,0,0,198.5625,198.523,198.607,0,0.08400000000000318,0
5783,202508110249,198.56199999999998,198.546,198.547,198.56099999999998,84,m1,0,0,198.56149999999997,198.523,198.607,0,0.08400000000000318,0
