,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
5990,202507161853,1.3413599999999999,1.34084,1.34087,1.34131,283,m1,1,0,0,1.341256561777783,1.3413746970726916,0,0,0,0,0,0,0,0,0
5991,202507161854,1.34094,1.34073,1.34073,1.34087,331,m1,1,0,0,1.3411608232727315,1.341333103713163,0,0,0,0,0,0,0,0,0
5992,202507161855,1.34074,1.3405799999999999,1.34063,1.34073,224,m1,1,0,0,1.3410643099504167,1.3412877421832818,0,0,0,0,0,0,0,0,0
5993,202507161856,1.34066,1.34052,1.34061,1.34063,584,m1,1,0,0,1.3409817081412498,1.3412440168811346,0,0,0,0,0,0,0,0,0
5994,202507161857,1.34091,1.34061,1.34087,1.34061,348,m1,1,0,0,1.3409613975701133,1.341219886759771,0,0,0,0,0,0,0,0,0
5995,202507161858,1.34094,1.34073,1.34091,1.34087,372,m1,1,0,0,1.3409520525573655,1.3411998940655925,0,0,0,0,0,0,0,0,0
5996,202507161859,1.34091,1.34077,1.34087,1.34091,262,m1,1,0,0,1.3409371339105716,1.3411786105774899,0,0,0,0,0,0,0,0,0
5997,202507161900,1.34131,1.34087,1.34124,1.34087,288,m1,1,0,0,1.3409922004722858,1.341182571185394,0,0,0,0,0,0,0,0,0
5998,202507161901,1.34126,1.34104,1.34116,1.34124,238,m1,1,0,0,1.3410227094773246,1.3411811149798847,0,0,0,0,0,0,0,0,0
5999,202507161902,1.34129,1.34099,1.34105,1.34116,241,m1,1,0,0,1.3410276713905382,1.3411726559489245,0,0,0,0,0,0,0,0,0
6000,202507161903,1.34105,1.3409,1.34091,1.34105,169,m1,1,0,0,1.3410062765922586,1.3411557104038327,0,0,0,0,0,0,0,0,0
6001,202507161904,1.34099,1.34072,1.34073,1.34091,275,m1,1,0,0,1.340956044484575,1.3411282452164888,0,0,0,0,0,0,0,0,0
6002,202507161905,1.34073,1.34052,1.34062,1.34073,214,m1,1,0,0,1.3408949454873795,1.3410954552025218,0,0,0,0,0,0,0,0,0
6003,202507161906,1.34086,1.34062,1.34076,1.34062,181,m1,1,0,0,1.3408704099442195,1.3410738129313915,0,0,0,0,0,0,0,0,0
6004,202507161907,1.34076,1.3407,1.34074,1.34076,92,m1,1,0,0,1.3408466990452703,1.3410522766132373,0,0,0,0,0,0,0,0,0
6005,202507161908,1.34081,1.34069,1.34079,1.34074,187,m1,1,0,0,1.3408363901279485,1.3410353555414156,0,0,0,0,0,0,0,0,0
6006,202507161909,1.34106,1.34079,1.34105,1.34079,198,m1,1,0,0,1.3408752282865033,1.3410363003451955,0,0,0,0,0,0,0,0,0
6007,202507161910,1.34106,1.3407,1.34087,1.34105,260,m1,1,0,0,1.340874277688957,1.3410255712906667,0,0,0,0,0,0,0,0,0
6008,202507161911,1.3409,1.34083,1.34083,1.34087,90,m1,1,0,0,1.3408662272000558,1.341012953788043,0,0,0,0,0,0,0,0,0
6009,202507161912,1.34087,1.34072,1.34079,1.34083,166,m1,1,0,0,1.3408523677091364,1.3409985696726856,0,0,0,0,0,0,0,0,0
6010,202507161913,1.34081,1.34074,1.3408,1.34079,118,m1,1,0,0,1.340842846307475,1.3409857587260607,0,0,0,0,0,0,0,0,0
6011,202507161914,1.34092,1.34078,1.34091,1.3408,166,m1,1,0,0,1.3408550560697523,1.340980871066315,0,0,0,0,0,0,0,0,0
6012,202507161915,1.34091,1.34065,1.34067,1.34091,97,m1,1,0,0,1.3408214095116153,1.3409608148684882,0,0,0,0,0,0,0,0,0
6013,202507161916,1.34083,1.34054,1.34054,1.34067,183,m1,1,1,0,1.3407702441458669,1.340933665522134,0,0,0,0,0,0,0,0,0
6014,202507161917,1.3406,1.34047,1.3406,1.34054,165,m1,1,0,0,1.3407392906648001,1.3409121387142546,1,0,0,0,0,0,0,0,0
6015,202507161918,1.34095,1.3406,1.34095,1.3406,271,m1,1,0,0,1.3407776014530182,1.3409145813778514,0,0,0,0,0,0,0,0,0
6016,202507161919,1.34099,1.34079,1.34081,1.34095,147,m1,1,0,0,1.3407834920979238,1.3409078341921836,0,0,0,0,0,0,0,0,0
6017,202507161920,1.34089,1.34079,1.3408,1.34081,109,m1,1,0,0,1.3407864935346647,1.3409008771475266,0,0,0,0,0,0,0,0,0
6018,202507161921,1.3409,1.3408,1.3409,1.3408,112,m1,1,0,0,1.3408071310738165,1.3409008205573636,0,0,1,0,0,0,0,0,0
6019,202507161922,1.3411,1.34087,1.3411,1.3409,268,m1,1,0,0,1.3408603799694863,1.3409136708439853,0,0,0,0,0,0,0,0,0
6020,202507161923,1.3411,1.34097,1.34097,1.3411,157,m1,1,0,0,1.340880310884125,1.3409173049830831,0,0,0,0,0,0,0,0,0
6021,202507161924,1.34108,1.34096,1.34098,1.34097,176,m1,1,0,0,1.3408984361779204,1.3409213498228845,0,0,0,0,0,0,0,0,0
6022,202507161925,1.34113,1.34098,1.34109,1.34098,148,m1,1,0,0,1.340933265963753,1.3409322304794726,0,0,0,0,1,0,1,0,0
6023,202507161926,1.34129,1.34109,1.34124,1.34109,189,m1,1,0,0,1.340989035788525,1.3409520865775713,0,0,0,0,0,0,0,0,0
6024,202507161927,1.34125,1.34114,1.3411899999999999,1.34124,118,m1,1,0,0,1.341025574736066,1.3409674358306312,0,0,0,0,0,0,0,0,0
6025,202507161928,1.34129,1.34114,1.34129,1.3411899999999999,115,m1,1,0,0,1.3410736520567812,1.3409882464222034,0,0,0,0,0,0,0,0,0
6026,202507161929,1.34134,1.34125,1.34134,1.34129,205,m1,1,0,0,1.3411220789555482,1.3410109402014163,0,0,0,0,0,0,0,0,0
6027,202507161930,1.34139,1.34127,1.3413,1.34134,230,m1,1,0,0,1.3411544282363574,1.3410295892206798,0,0,0,0,0,0,0,0,0
6028,202507161931,1.34131,1.3411899999999999,1.34128,1.3413,184,m1,1,0,0,1.3411772594661104,1.3410457447548296,0,0,0,0,0,0,0,0,0
6029,202507161932,1.34148,1.34128,1.34139,1.34128,198,m1,1,0,0,1.3412159395631813,1.3410679547706472,0,0,0,0,0,0,0,0,0
6030,202507161933,1.34148,1.3413599999999999,1.3414,1.34139,222,m1,1,0,0,1.3412494050971484,1.3410893770435088,0,0,0,0,0,0,0,0,0
6031,202507161934,1.3414,1.34125,1.34125,1.3414,130,m1,1,0,0,1.3412495132613032,1.3410997398148954,0,0,0,0,0,0,0,0,0
6032,202507161935,1.3413,1.34117,1.34128,1.34125,160,m1,1,0,0,1.3412550563047025,1.3411113695042571,0,0,0,0,0,0,0,0,0
6033,202507161936,1.34128,1.34118,1.3412,1.34128,127,m1,1,0,0,1.3412450460674838,1.3411170876007568,0,0,0,0,0,0,0,0,0
6034,202507161937,1.34138,1.3412,1.34134,1.3412,145,m1,1,0,0,1.3412623104188504,1.3411314690458693,0,0,0,0,0,0,0,0,0
6035,202507161938,1.34139,1.34125,1.34137,1.34134,158,m1,1,0,0,1.3412818903426957,1.3411468581396844,0,0,0,0,0,0,0,0,0
6036,202507161939,1.34151,1.34135,1.3414,1.34137,92,m1,1,0,0,1.341303364825842,1.3411631898726082,0,0,0,0,0,0,0,0,0
6037,202507161940,1.34149,1.34134,1.34148,1.3414,153,m1,1,0,0,1.3413354803120525,1.3411836292356658,0,0,0,0,0,0,0,0,0
6038,202507161941,1.34149,1.3413599999999999,1.34148,1.34148,119,m1,1,0,0,1.3413617566189522,1.3412027499301389,0,0,0,0,0,0,0,0,0
6039,202507161942,1.34149,1.3413599999999999,1.34147,1.34148,129,m1,1,0,0,1.341381437233688,1.3412199918701302,0,0,0,0,0,0,0,0,0
6040,202507161943,1.34149,1.34141,1.34146,1.34147,103,m1,1,0,0,1.3413957213730174,1.3412354762656058,0,0,0,0,0,0,0,0,0
6041,202507161944,1.34156,1.34144,1.34144,1.34146,181,m1,1,0,0,1.3414037720324687,1.3412486713452443,0,0,0,0,0,0,0,0,0
6042,202507161945,1.34185,1.34135,1.34184,1.34144,320,m1,1,0,0,1.3414830862083833,1.341286821581035,0,0,0,0,0,0,0,0,0
6043,202507161946,1.34184,1.34159,1.34168,1.34184,216,m1,1,0,0,1.34151888871595,1.3413121879306455,0,0,0,0,0,0,0,0,0
6044,202507161947,1.34172,1.34157,1.34166,1.34168,174,m1,1,0,0,1.34154454531305,1.3413346274189912,0,0,0,0,0,0,0,0,0
6045,202507161948,1.34175,1.34164,1.34168,1.34166,187,m1,1,0,0,1.34156917343795,1.3413569095209918,0,0,0,0,0,0,0,0,0
6046,202507161949,1.34174,1.34162,1.34168,1.34168,150,m1,1,0,0,1.3415893237219592,1.3413777540680247,0,0,0,0,0,0,0,0,0
6047,202507161950,1.3417999999999999,1.34157,1.34171,1.34168,272,m1,1,0,0,1.341611264863421,1.3413991892894426,0,0,0,0,0,0,0,0,0
6048,202507161951,1.3417999999999999,1.34168,1.3417999999999999,1.34171,137,m1,1,0,0,1.341645580342799,1.3414250480449623,0,0,0,0,0,0,0,0,0
6049,202507161952,1.34195,1.34177,1.34191,1.3417999999999999,216,m1,1,0,0,1.341693656644108,1.3414563352678681,0,0,0,0,0,0,0,0,0
6050,202507161953,1.34194,1.34174,1.34175,1.34191,206,m1,1,0,0,1.3417039008906337,1.3414752813796187,0,0,0,0,0,0,0,0,0
6051,202507161954,1.34177,1.34161,1.34162,1.34175,206,m1,1,0,0,1.3416886461832458,1.3414846180648046,0,0,0,0,0,0,0,0,0
6052,202507161955,1.34171,1.34152,1.34171,1.34162,184,m1,1,0,0,1.3416925286953827,1.3414991588348173,0,0,0,0,0,0,0,0,0
6053,202507161956,1.34188,1.34171,1.34187,1.34171,139,m1,1,0,0,1.3417247962053132,1.3415230840712806,0,0,0,0,0,0,0,0,0
6054,202507161957,1.34194,1.34181,1.34185,1.34187,230,m1,1,0,0,1.3417475605316198,1.3415441754215207,0,0,0,0,0,0,0,0,0
6055,202507161958,1.34187,1.34174,1.34178,1.34185,150,m1,1,0,0,1.3417534586167796,1.341559389910455,0,0,0,0,0,0,0,0,0
6056,202507161959,1.34178,1.34166,1.34176,1.34178,179,m1,1,0,0,1.3417546479591833,1.3415723324968774,0,0,0,0,0,0,0,0,0
6057,202507162000,1.34177,1.34147,1.34152,1.34176,163,m1,1,0,0,1.3417119846938772,1.3415689562067563,0,0,0,0,0,0,0,0,0
6058,202507162001,1.34159,1.34148,1.34158,1.34152,74,m1,1,0,0,1.3416879874768086,1.3415696687095462,0,0,0,0,0,0,0,0,0
6059,202507162002,1.34186,1.34157,1.34183,1.34158,182,m1,1,0,0,1.3417138079355708,1.3415864642766722,0,0,0,0,0,0,0,0,0
6060,202507162003,1.34193,1.34177,1.34189,1.34183,126,m1,1,0,0,1.3417458428563762,1.3416060472265645,0,0,0,0,0,0,0,0,0
6061,202507162004,1.34189,1.34177,1.34179,1.34189,78,m1,1,0,0,1.341753871427944,1.3416179151474315,0,0,0,0,0,0,0,0,0
6062,202507162005,1.3419699999999999,1.34176,1.34193,1.34179,70,m1,1,0,0,1.3417858948046815,1.3416380496540488,0,0,0,0,0,0,0,0,0
6063,202507162006,1.34195,1.34188,1.34195,1.34193,144,m1,1,0,0,1.3418157321129212,1.3416581754828198,0,0,0,0,0,0,0,0,0
6064,202507162007,1.34195,1.34187,1.3419,1.34195,78,m1,1,0,0,1.3418310535469355,1.3416737770645735,0,0,0,0,0,0,0,0,0
6065,202507162008,1.34192,1.34182,1.34182,1.3419,100,m1,1,0,0,1.341829043811129,1.341683210802343,0,0,0,0,0,0,0,0,0
6066,202507162009,1.34185,1.34181,1.34185,1.34182,95,m1,1,0,0,1.3418328540272872,1.3416939713957403,0,0,0,0,0,0,0,0,0
6067,202507162010,1.34186,1.34178,1.34179,1.34185,101,m1,1,0,0,1.3418250623859622,1.3417001667895636,0,0,0,0,0,0,0,0,0
6068,202507162011,1.3419699999999999,1.34179,1.34196,1.34179,91,m1,1,0,0,1.3418495964976054,1.341716930222495,0,0,0,0,0,0,0,0,0
6069,202507162012,1.3422,1.34195,1.34219,1.34196,86,m1,1,0,0,1.3419114880434952,1.3417474508533018,0,0,0,0,0,0,0,0,0
6070,202507162013,1.34221,1.34205,1.3421,1.34219,185,m1,1,0,0,1.341945762944678,1.3417701959595405,0,0,0,0,0,0,0,0,0
6071,202507162014,1.34217,1.34209,1.34217,1.3421,137,m1,1,0,0,1.341986533318373,1.3417959897686025,0,0,0,0,0,0,0,0,0
6072,202507162015,1.34218,1.34204,1.34207,1.34217,154,m1,1,0,0,1.3420017090786687,1.3418136678480475,0,0,0,0,0,0,0,0,0
6073,202507162016,1.34218,1.34203,1.34218,1.34207,208,m1,1,0,0,1.3420341256098196,1.3418373021804317,0,0,0,0,0,0,0,0,0
6074,202507162017,1.34221,1.34217,1.34219,1.34218,90,m1,1,0,0,1.342062466408034,1.3418600568784684,0,0,0,0,0,0,0,0,0
6075,202507162018,1.3422,1.34207,1.34207,1.34219,129,m1,1,0,0,1.3420638361520278,1.3418736015959867,0,1,0,0,0,0,0,0,0
6076,202507162019,1.34209,1.34199,1.342,1.34207,80,m1,1,0,0,1.3420522295789319,1.3418817563317296,0,0,0,0,0,0,0,0,0
6077,202507162020,1.342,1.3419,1.34199,1.342,63,m1,1,0,0,1.342040915110035,1.3418887397941988,0,0,0,0,0,0,0,0,0
6078,202507162021,1.342,1.3419699999999999,1.34199,1.34199,67,m1,1,0,0,1.3420316578173013,1.3418952727107023,0,0,0,0,0,0,0,0,0
6079,202507162022,1.34199,1.34194,1.34198,1.34199,86,m1,1,0,0,1.3420222654868827,1.3419007389874313,0,0,0,0,0,0,0,0,0
6080,202507162023,1.34201,1.34196,1.34201,1.34198,149,m1,1,0,0,1.3420200353983585,1.3419077880850165,0,0,0,0,0,0,0,0,0
6081,202507162024,1.34202,1.34198,1.34198,1.34201,139,m1,1,0,0,1.3420127562350204,1.3419124469182413,0,0,0,0,0,0,0,0,0
6082,202507162025,1.34199,1.34182,1.3419,1.34198,201,m1,1,0,0,1.3419922551013803,1.341911643891258,0,0,0,0,0,0,0,0,0
6083,202507162026,1.34192,1.34189,1.34191,1.3419,116,m1,1,0,0,1.3419772996284018,1.3419115378337576,0,0,0,0,0,0,0,0,0
6084,202507162027,1.34191,1.34187,1.3419,1.34191,23,m1,1,0,0,1.3419632451505106,1.3419107934573862,0,0,0,0,0,0,0,0,0
6085,202507162028,1.34201,1.3419,1.342,1.3419,111,m1,1,0,0,1.3419699278504176,1.3419165487182,0,0,0,0,0,0,0,0,0
6086,202507162029,1.34202,1.34191,1.34199,1.342,106,m1,1,0,0,1.3419735773321597,1.3419212875105744,0,0,0,1,0,0,0,0,0
6087,202507162030,1.342,1.34189,1.3419,1.34199,113,m1,1,0,0,1.3419601996354034,1.3419199141227953,0,0,0,0,0,0,0,0,0
6088,202507162031,1.34191,1.34188,1.34189,1.3419,97,m1,1,0,0,1.34194743606533,1.3419179841793893,0,0,0,0,0,0,0,0,0
6089,202507162032,1.34191,1.34169,1.34169,1.34189,151,m1,1,0,0,1.3419006295079974,1.3419032755226548,0,0,0,0,0,1,0,0,0
6090,202507162033,1.34169,1.34156,1.34157,1.34169,90,m1,1,0,0,1.3418405150519976,1.341881773876032,0,0,0,0,0,0,0,0,0
6091,202507162034,1.34161,1.34155,1.34156,1.34157,28,m1,1,0,0,1.3417895123152705,1.341861014271127,0,0,0,0,0,0,0,0,0
6092,202507162035,1.34159,1.34153,1.34158,1.34156,77,m1,1,0,0,1.3417514191670394,1.341842884318151,0,0,0,0,0,0,0,0,0
6093,202507162036,1.34159,1.34156,1.34157,1.34158,95,m1,1,0,0,1.3417184338639412,1.3418252788782703,0,0,0,0,0,0,0,0,0
6094,202507162037,1.3416,1.34156,1.34156,1.34157,54,m1,1,0,0,1.3416896277068608,1.3418081641119304,0,0,0,0,0,0,0,0,0
6095,202507162038,1.34159,1.34156,1.34158,1.34156,78,m1,1,0,0,1.3416696953965224,1.3417934438466446,0,0,0,0,0,0,0,0,0
6096,202507162039,1.3416,1.34158,1.34159,1.34158,104,m1,1,0,0,1.3416552053244273,1.3417803184371837,0,0,0,0,0,0,0,0,0
6097,202507162040,1.3417999999999999,1.34157,1.34179,1.34159,111,m1,1,0,0,1.3416797134472587,1.3417809430541396,0,0,0,0,0,0,0,0,0
6098,202507162041,1.34191,1.34179,1.34189,1.34179,135,m1,1,0,0,1.3417179473659389,1.341787978986131,0,0,0,0,0,0,0,0,0
6099,202507162042,1.34189,1.34178,1.34181,1.34189,35,m1,1,0,0,1.3417346842084954,1.3417893996967032,0,0,0,0,0,0,0,0,0
6100,202507162043,1.34187,1.34178,1.34186,1.34181,36,m1,1,0,0,1.3417574688978597,1.3417939545549806,0,0,0,0,0,0,0,0,0
6101,202507162044,1.34189,1.34186,1.34186,1.34186,78,m1,1,0,0,1.3417761109164306,1.3417982155514336,0,0,0,0,0,0,0,0,0
6102,202507162045,1.3419,1.34186,1.34188,1.34186,93,m1,1,0,0,1.341794999840716,1.3418034919674702,0,0,0,0,0,0,0,0,0
6103,202507162046,1.34192,1.34186,1.3419,1.34188,135,m1,1,0,0,1.3418140907787677,1.3418097182921496,0,0,0,0,1,0,0,0,0
6104,202507162047,1.3419,1.34188,1.34188,1.3419,14,m1,1,0,0,1.341826074273537,1.341814252595882,0,0,0,0,0,0,0,0,0
6105,202507162048,1.3419,1.34188,1.3419,1.34188,26,m1,1,0,0,1.3418395153147122,1.3418197846864703,0,0,0,0,0,0,0,0,0
6106,202507162049,1.3419,1.34184,1.34189,1.3419,97,m1,1,0,0,1.341848694348401,1.3418243147066982,0,0,0,0,0,0,0,0,0
6107,202507162050,1.34189,1.34174,1.34174,1.34189,135,m1,1,0,0,1.3418289317396008,1.3418188750482016,0,0,0,0,0,0,0,0,0
6108,202507162051,1.3419,1.34174,1.34188,1.34174,446,m1,1,0,0,1.341838216877855,1.341822818593479,0,0,0,0,0,0,0,0,0
6109,202507162052,1.34209,1.34188,1.34208,1.34188,432,m1,1,0,0,1.3418821774455179,1.341839410942287,0,0,0,0,0,0,0,0,0
6110,202507162053,1.34219,1.34204,1.34216,1.34208,299,m1,1,0,0,1.341932690637242,1.341860094107301,0,0,0,0,0,0,0,0,0
6111,202507162054,1.3422,1.3421,1.34212,1.34216,309,m1,1,0,0,1.341966746885016,1.3418768622294106,0,0,0,0,0,0,0,0,0
6112,202507162055,1.34212,1.34195,1.34199,1.34212,430,m1,1,0,0,1.341970974724104,1.3418841614404164,0,0,0,0,0,0,0,0,0
6113,202507162056,1.34212,1.34199,1.3421,1.34199,797,m1,1,0,0,1.341994433865176,1.3418980865087766,0,0,0,0,0,0,0,0,0
6114,202507162057,1.34212,1.34199,1.34204,1.3421,785,m1,1,0,0,1.3420027186169619,1.341907242217888,0,0,0,0,0,0,0,0,0
6115,202507162058,1.34211,1.34188,1.34196,1.34204,339,m1,1,0,0,1.3419949515956962,1.3419106459457661,0,0,0,0,0,0,0,0,0
6116,202507162059,1.34202,1.34174,1.3419,1.34196,242,m1,1,0,0,1.341977687669206,1.3419099591105554,0,0,0,0,0,0,0,0,0
6117,202507162100,1.34195,1.3419,1.34195,1.3419,1,m1,1,0,0,1.3419726535475323,1.3419125423937455,0,0,0,0,0,0,0,0,0
6118,202507162119,1.34195,1.34145,1.34145,1.34195,4,m1,1,0,0,1.341877625629799,1.3418827009489878,0,0,0,0,0,1,0,0,0
6119,202507162120,1.34191,1.34139,1.34188,1.34145,50,m1,1,0,0,1.3418780573334719,1.3418825266942145,0,0,0,0,0,0,0,0,0
6120,202507162121,1.34218,1.34161,1.34162,1.34188,79,m1,1,0,0,1.3418311378182952,1.3418655894881362,0,0,0,0,0,0,0,0,0
6121,202507162122,1.34182,1.34161,1.34173,1.34162,41,m1,1,0,0,1.3418127491240597,1.3418568417792243,0,0,0,0,0,0,0,0,0
6122,202507162123,1.34178,1.3415,1.34156,1.34173,30,m1,1,0,0,1.3417667947378669,1.3418376906966938,0,0,0,0,0,0,0,0,0
6123,202507162124,1.34166,1.34142,1.34165,1.34156,18,m1,1,0,0,1.341745559330982,1.3418255816194877,0,0,0,0,0,0,0,0,0
6124,202507162125,1.34186,1.34155,1.34177,1.34165,27,m1,1,0,0,1.341750003088985,1.341821995708553,0,0,0,0,0,0,0,0,0
6125,202507162126,1.34198,1.34166,1.34198,1.34177,21,m1,1,0,0,1.3417918207091695,1.341832189533808,0,0,0,0,0,0,0,0,0
6126,202507162127,1.34198,1.34194,1.34196,1.34198,6,m1,1,0,0,1.3418223987620477,1.3418404353703366,0,0,0,0,0,0,0,0,0
6127,202507162128,1.34202,1.34193,1.34198,1.34196,8,m1,1,0,0,1.3418510535325843,1.3418494395399925,0,0,0,0,1,0,0,0,0
6128,202507162129,1.34204,1.34186,1.34201,1.34198,14,m1,1,0,0,1.3418799528902963,1.3418597982793479,0,0,0,0,0,0,0,0,0
6129,202507162130,1.34206,1.3419,1.34204,1.34201,22,m1,1,0,0,1.3419090523647876,1.3418714241968093,0,0,0,0,0,0,0,0,0
6130,202507162131,1.34206,1.34125,1.34125,1.34204,9,m1,1,0,0,1.3417892246620988,1.341831332313144,0,0,0,0,0,1,0,0,0
6131,202507162132,1.34126,1.34125,1.34126,1.34125,16,m1,1,0,0,1.3416930019962627,1.341794472163909,0,0,0,0,0,0,0,0,0
6132,202507162133,1.34128,1.34126,1.34127,1.34126,5,m1,1,0,0,1.3416160925423968,1.3417606352501086,0,0,0,0,0,0,0,0,0
6133,202507162134,1.34127,1.34126,1.34127,1.34127,27,m1,1,0,0,1.3415531666255973,1.341728981363005,0,0,0,0,0,0,0,0,0
6134,202507162135,1.34128,1.34127,1.34127,1.34127,49,m1,1,0,0,1.3415016817845797,1.341699369662166,0,0,0,0,0,0,0,0,0
6135,202507162136,1.34128,1.34118,1.3411899999999999,1.34127,54,m1,1,0,0,1.3414450123692017,1.3416665071033165,0,0,0,0,0,0,0,0,0
6136,202507162137,1.3411899999999999,1.34118,1.34118,1.3411899999999999,42,m1,1,0,0,1.341396828302074,1.3416351195482639,0,0,0,0,0,0,0,0,0
6137,202507162138,1.3411899999999999,1.34118,1.3411899999999999,1.34118,99,m1,1,0,0,1.3413592231562423,1.3416064021580534,0,0,0,0,0,0,0,0,0
6138,202507162139,1.3411899999999999,1.3411899999999999,1.3411899999999999,1.3411899999999999,98,m1,1,0,0,1.3413284553096527,1.341579537502695,0,0,0,0,0,0,0,0,0
6139,202507162140,1.34124,1.34115,1.3412,1.3411899999999999,139,m1,1,0,0,1.3413050997988067,1.3415550512121988,0,0,0,0,0,0,0,0,0
6140,202507162141,1.34131,1.34118,1.34122,1.3412,152,m1,1,0,0,1.3412896271081145,1.3415334350049601,0,0,0,0,0,0,0,0,0
6141,202507162142,1.34133,1.34121,1.34132,1.34122,80,m1,1,0,0,1.3412951494520937,1.3415196650046401,0,0,0,0,0,0,0,0,0
6142,202507162143,1.34134,1.34116,1.34116,1.34132,29,m1,1,1,0,1.3412705768244402,1.3414964608107924,0,0,0,0,0,0,0,0,0
6143,202507162144,1.34129,1.34116,1.34118,1.34116,79,m1,1,0,0,1.3412541083109055,1.3414760439842899,0,0,0,0,0,0,0,0,0
6144,202507162145,1.34143,1.34118,1.34143,1.34118,89,m1,1,0,0,1.3412860886180136,1.3414730734046585,0,0,0,0,0,0,0,0,0
6145,202507162146,1.34143,1.34118,1.3413599999999999,1.34143,146,m1,1,0,0,1.341299527051102,1.3414657783462935,0,0,0,0,0,0,0,0,0
6146,202507162147,1.3413599999999999,1.34118,1.34122,1.3413599999999999,71,m1,1,0,0,1.341285067587265,1.3414499216787907,0,0,0,0,0,0,0,0,0
6147,202507162148,1.34138,1.34118,1.34118,1.34122,109,m1,1,0,0,1.3412659643895803,1.3414325073769335,0,0,0,0,0,0,0,0,0
6148,202507162149,1.34138,1.34117,1.34117,1.34118,63,m1,1,0,0,1.3412485163187475,1.3414155714171314,0,0,0,0,0,0,0,0,0
6149,202507162150,1.34131,1.34117,1.34118,1.34117,88,m1,1,0,0,1.341236058806248,1.3414003732611877,1,0,0,0,0,0,0,0,0
6150,202507162151,1.34137,1.34117,1.34125,1.34118,62,m1,1,0,0,1.3412385935687483,1.3413906717604658,0,0,0,0,0,0,0,0,0
6151,202507162152,1.34133,1.34118,1.34129,1.34125,99,m1,1,0,0,1.341247940192612,1.3413841768081778,0,0,0,0,0,0,0,0,0
6152,202507162153,1.34146,1.34118,1.34134,1.34129,156,m1,1,0,0,1.34126467833941,1.3413813266915213,0,0,0,0,0,0,0,0,0
6153,202507162154,1.34137,1.34129,1.34131,1.34134,111,m1,1,0,0,1.3412729186413355,1.341376724969488,0,0,0,0,0,0,0,0,0
6154,202507162155,1.34137,1.34128,1.34129,1.34131,95,m1,1,0,0,1.3412760243429107,1.341371129810166,0,0,0,0,0,0,0,0,0
6155,202507162156,1.34138,1.34127,1.34129,1.34129,136,m1,1,0,0,1.3412785653714723,1.341365895628865,0,0,0,0,0,0,0,0,0
6156,202507162157,1.34138,1.34127,1.34129,1.34129,181,m1,1,0,0,1.3412806443948408,1.3413609991366802,0,0,0,0,0,0,0,0,0
6157,202507162158,1.34129,1.34126,1.34126,1.34129,157,m1,1,0,0,1.3412768908685062,1.341354483063346,0,0,0,0,0,0,0,0,0
6158,202507162159,1.34126,1.34122,1.34122,1.34126,142,m1,1,0,0,1.3412665470742322,1.3413458067366784,0,0,1,0,0,0,0,0,0
6159,202507162200,1.34188,1.34122,1.34174,1.34122,247,m1,1,0,0,1.3413526294243718,1.3413712385601184,0,0,0,0,0,0,0,0,0
6160,202507162201,1.34179,1.3417,1.34176,1.34174,97,m1,1,0,0,1.3414266968017587,1.3413963199433367,0,0,0,0,1,0,1,0,0
6161,202507162202,1.34177,1.34166,1.3417,1.34176,25,m1,1,0,0,1.341476388292348,1.3414159122050568,0,0,0,0,0,0,0,0,0
6162,202507162203,1.34182,1.3417,1.34181,1.3417,39,m1,1,0,0,1.3415370449664665,1.3414413372240854,0,0,0,0,0,0,0,0,0
6163,202507162204,1.34181,1.34178,1.3417999999999999,1.34181,23,m1,1,0,0,1.3415848549725635,1.3414644767580153,0,0,0,0,0,0,0,0,0
6164,202507162205,1.3417999999999999,1.34173,1.34174,1.3417999999999999,41,m1,1,0,0,1.3416130631593701,1.3414822524510466,0,0,0,0,0,0,0,0,0
6165,202507162206,1.34174,1.34161,1.34161,1.34174,15,m1,1,0,0,1.341612506221303,1.3414904942283985,0,0,0,0,0,0,0,0,0
6166,202507162207,1.34162,1.3416,1.3416,1.34161,8,m1,1,0,0,1.3416102323628842,1.3414975591168892,0,0,0,0,0,0,0,0,0
6167,202507162208,1.34162,1.34157,1.34162,1.3416,17,m1,1,0,0,1.3416120082969054,1.341505458528703,0,0,0,0,0,0,0,0,0
6168,202507162209,1.3416299999999999,1.34161,1.34161,1.34162,6,m1,1,0,0,1.3416116431520135,1.3415122031397544,0,0,0,0,0,0,0,0,0
6169,202507162210,1.34179,1.34152,1.3417,1.34161,39,m1,1,0,0,1.3416277080334655,1.341524319066222,0,0,0,0,0,0,0,0,0
6170,202507162211,1.34195,1.3417,1.34188,1.3417,95,m1,1,0,0,1.3416735793001082,1.3415472662232402,0,0,0,0,0,0,0,0,0
6171,202507162212,1.3419699999999999,1.34186,1.34188,1.34188,40,m1,1,0,0,1.341711110336452,1.341568732918515,0,0,0,0,0,0,0,0,0
6172,202507162213,1.34188,1.34182,1.34187,1.34188,10,m1,1,0,0,1.341739999366188,1.3415881695044174,0,0,0,0,0,0,0,0,0
6173,202507162214,1.34201,1.34186,1.34198,1.34187,35,m1,1,0,0,1.3417836358450628,1.3416134488912292,0,0,0,0,0,0,0,0,0
