,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
5500,202507211130,1.34661,1.34648,1.34657,1.34656,142,m1,1,0,0,1.3465552665325675,1.3464279142445876,0,0,0,0,0,0,0,0,0
5501,202507211131,1.3465799999999999,1.34643,1.34648,1.34657,109,m1,1,0,0,1.3465415817084643,1.3464312746159046,0,0,0,0,0,0,0,0,0
5502,202507211132,1.34661,1.34648,1.3466,1.34648,184,m1,1,0,0,1.3465522032160162,1.346442160124556,0,0,0,0,0,0,0,0,0
5503,202507211133,1.34676,1.3466,1.34673,1.3466,167,m1,1,0,0,1.3465845299040133,1.3464607304391008,0,0,0,0,0,0,0,0,0
5504,202507211134,1.3468,1.34668,1.34679,1.34673,136,m1,1,0,0,1.3466218881032836,1.3464819736365783,0,0,0,0,0,0,0,0,0
5505,202507211135,1.34695,1.34674,1.3469,1.34679,192,m1,1,0,0,1.3466724539026864,1.3465089430793797,0,0,0,0,0,0,0,0,0
5506,202507211136,1.34696,1.34688,1.34692,1.3469,87,m1,1,0,0,1.3467174622840161,1.3465354628807102,0,0,0,0,0,0,0,0,0
5507,202507211137,1.34716,1.34689,1.34691,1.34692,224,m1,1,0,0,1.3467524691414676,1.3465596265658257,0,0,0,0,0,0,0,0,0
5508,202507211138,1.34691,1.3467,1.34675,1.34691,117,m1,1,0,0,1.3467520202066552,1.3465719087228691,0,0,0,0,0,0,0,0,0
5509,202507211139,1.34697,1.34673,1.34694,1.34675,195,m1,1,0,0,1.3467861983508997,1.3465956565472001,0,0,0,0,0,0,0,0,0
5510,202507211140,1.34697,1.34677,1.3468,1.34694,165,m1,1,0,0,1.3467887077416452,1.346608839995768,0,0,0,0,0,0,0,0,0
5511,202507211141,1.34706,1.34679,1.34699,1.3468,199,m1,1,0,0,1.3468253063340732,1.346633430963783,0,0,0,0,0,0,0,0,0
5512,202507211142,1.34712,1.34697,1.3471,1.34699,145,m1,1,0,0,1.3468752506369688,1.346663532191926,0,0,0,0,0,0,0,0,0
5513,202507211143,1.3471,1.34692,1.34693,1.3471,120,m1,1,0,0,1.3468852050666107,1.3466807236634148,0,0,0,0,0,0,0,0,0
5514,202507211144,1.34705,1.34691,1.34698,1.34693,264,m1,1,0,0,1.346902440509045,1.3467000318141624,0,0,0,0,0,0,0,0,0
5515,202507211145,1.34721,1.34696,1.3471899999999999,1.34698,196,m1,1,0,0,1.346954724052855,1.3467316426648617,0,0,0,0,0,0,0,0,0
5516,202507211146,1.3474599999999999,1.3471899999999999,1.34744,1.3471899999999999,224,m1,1,0,0,1.3470429560432449,1.3467773431380965,0,0,0,0,0,0,0,0,0
5517,202507211147,1.34745,1.34717,1.3471899999999999,1.34744,210,m1,1,0,0,1.3470696913081093,1.3468039661614453,0,0,0,0,0,0,0,0,0
5518,202507211148,1.34744,1.34715,1.34744,1.3471899999999999,109,m1,1,0,0,1.34713702016118,1.3468450006026425,0,0,0,0,0,0,0,0,0
5519,202507211149,1.34748,1.34737,1.3474599999999999,1.34744,154,m1,1,0,0,1.3471957437682383,1.3468846779831172,0,0,0,0,0,0,0,0,0
5520,202507211150,1.34754,1.34737,1.3474,1.3474599999999999,196,m1,1,0,0,1.3472328812649221,1.3469179245648515,0,0,0,0,0,0,0,0,0
5521,202507211151,1.34747,1.34736,1.3474599999999999,1.3474,145,m1,1,0,0,1.3472741755803908,1.3469528971735707,0,0,0,0,0,0,0,0,0
5522,202507211152,1.34754,1.3474599999999999,1.34752,1.3474599999999999,140,m1,1,0,0,1.3473188709294104,1.346989484452695,0,0,0,0,0,0,0,0,0
5523,202507211153,1.34768,1.3475,1.34757,1.34752,182,m1,1,0,0,1.3473645307604265,1.3470269370686503,0,0,0,0,0,0,0,0,0
5524,202507211154,1.34758,1.34744,1.3475,1.34757,192,m1,1,0,0,1.3473891615312579,1.3470574572577696,0,0,0,0,0,0,0,0,0
5525,202507211155,1.3477999999999999,1.34749,1.3477999999999999,1.3475,349,m1,1,0,0,1.3474638594346655,1.3471053632411394,0,0,0,0,0,0,0,0,0
5526,202507211156,1.3477999999999999,1.34756,1.34766,1.3477999999999999,358,m1,1,0,0,1.3474995213556353,1.3471411462578402,0,0,0,0,0,0,0,0,0
5527,202507211157,1.34776,1.34762,1.34772,1.34766,292,m1,1,0,0,1.3475396083818834,1.3471784916605603,0,0,0,0,0,0,0,0,0
5528,202507211158,1.34798,1.3477,1.34778,1.34772,352,m1,1,0,0,1.3475833159488135,1.3472172986502016,0,0,0,0,0,0,0,0,0
5529,202507211159,1.34784,1.34773,1.34784,1.34778,200,m1,1,0,0,1.3476299857763019,1.347257472930834,0,0,0,0,0,0,0,0,0
5530,202507211200,1.34802,1.34779,1.3477999999999999,1.34784,374,m1,1,0,0,1.3476608974533377,1.347292474677232,0,0,0,0,0,0,0,0,0
5531,202507211201,1.34785,1.34769,1.34778,1.3477999999999999,263,m1,1,0,0,1.347682552461822,1.347323927923862,0,0,0,0,0,0,0,0,0
5532,202507211202,1.34781,1.3476,1.34771,1.34778,216,m1,1,0,0,1.3476875429233086,1.347348835799742,0,0,0,0,0,0,0,0,0
5533,202507211203,1.34772,1.34756,1.34761,1.34771,197,m1,1,0,0,1.3476734442099798,1.3473656851029847,0,0,0,0,0,0,0,0,0
5534,202507211204,1.34776,1.3476,1.34771,1.34761,165,m1,1,0,0,1.347680090717256,1.3473878989673085,0,0,0,0,0,0,0,0,0
5535,202507211205,1.34772,1.34751,1.34752,1.34771,153,m1,1,0,0,1.3476509833141184,1.347396421614579,0,0,0,0,0,0,0,0,0
5536,202507211206,1.3477,1.34751,1.3476299999999999,1.34752,143,m1,1,0,0,1.3476471681660969,1.347411491187832,0,0,0,0,0,0,0,0,0
5537,202507211207,1.34795,1.3476,1.34792,1.3476299999999999,155,m1,1,0,0,1.347696773954079,1.347444298207972,0,0,0,0,0,0,0,0,0
5538,202507211208,1.34792,1.34777,1.34778,1.34792,187,m1,1,0,0,1.347711905962428,1.3474659563881028,0,0,0,0,0,0,0,0,0
5539,202507211209,1.34795,1.3477,1.34785,1.34778,227,m1,1,0,0,1.347737013969259,1.347490733395322,0,0,0,0,0,0,0,0,0
5540,202507211210,1.34816,1.34783,1.34805,1.34785,223,m1,1,0,0,1.347793920520303,1.347526815111753,0,0,0,0,0,0,0,0,0
5541,202507211211,1.3481,1.34799,1.34808,1.34805,178,m1,1,0,0,1.347845934971157,1.347562504459382,0,0,0,0,0,0,0,0,0
5542,202507211212,1.34833,1.348,1.3483,1.34808,200,m1,1,0,1,1.3479284922491284,1.3476100848168413,0,0,0,0,0,0,0,0,0
5543,202507211213,1.3483,1.34811,1.3482,1.3483,173,m1,1,0,0,1.3479778572947412,1.347648143860916,0,0,0,0,0,0,0,0,0
5544,202507211214,1.3482,1.34799,1.34801,1.3482,239,m1,1,0,0,1.3479837014229699,1.3476714894182762,0,1,0,0,0,0,0,0,0
5545,202507211215,1.34808,1.34778,1.34781,1.34801,157,m1,1,0,0,1.3479521193460662,1.347680425584839,0,0,0,0,0,0,0,0,0
5546,202507211216,1.34781,1.34758,1.34759,1.34781,236,m1,1,0,0,1.347886279464963,1.3476745916761397,0,0,0,0,0,0,0,0,0
5547,202507211217,1.34768,1.34758,1.34758,1.34759,150,m1,1,0,0,1.347830592289515,1.3476684889873567,0,0,0,0,0,0,0,0,0
5548,202507211218,1.34762,1.34747,1.3476,1.34758,146,m1,1,0,0,1.347788666418694,1.3476640703430112,0,0,0,0,0,0,0,0,0
5549,202507211219,1.34774,1.34758,1.3477,1.3476,119,m1,1,0,0,1.3477725452516587,1.3476663883853977,0,0,0,0,0,0,0,0,0
5550,202507211220,1.34801,1.3477,1.34782,1.3477,198,m1,1,0,0,1.3477811733877207,1.3476762988121462,0,0,0,0,0,0,0,0,0
5551,202507211221,1.34786,1.34762,1.34764,1.34782,127,m1,1,0,0,1.3477555054990442,1.3476739569532983,0,0,0,0,0,0,0,0,0
5552,202507211222,1.3477,1.34758,1.34768,1.34764,113,m1,1,0,0,1.3477417772264906,1.347674346827279,0,0,0,0,0,0,0,0,0
5553,202507211223,1.34776,1.3476299999999999,1.3477,1.34768,120,m1,1,0,0,1.3477341813671286,1.3476760018706804,0,0,0,0,0,0,0,0,0
5554,202507211224,1.34778,1.34767,1.34769,1.3477,118,m1,1,0,0,1.347726148391287,1.3476769049757977,0,0,0,0,0,0,0,0,0
5555,202507211225,1.34786,1.34768,1.3477999999999999,1.34769,190,m1,1,0,0,1.3477395759565074,1.3476848465902624,0,0,0,0,0,0,0,0,0
5556,202507211226,1.34785,1.34755,1.34761,1.3477999999999999,210,m1,1,0,0,1.3477160166916877,1.3476800177779875,0,0,0,0,0,0,0,0,0
5557,202507211227,1.34767,1.34748,1.34759,1.34761,235,m1,1,0,0,1.3476931045659262,1.3476742101794077,0,0,0,0,0,0,0,0,0
5558,202507211228,1.34764,1.3475,1.3475,1.34759,176,m1,1,0,0,1.3476579946448486,1.3476629708129944,0,0,0,0,0,1,0,0,0
5559,202507211229,1.34762,1.3475,1.34756,1.3475,203,m1,1,0,0,1.3476401774366944,1.3476563275347366,0,0,0,0,0,0,0,0,0
5560,202507211230,1.34771,1.34748,1.3477,1.34756,167,m1,1,0,0,1.3476510542663864,1.3476591451131408,0,0,0,0,0,0,0,0,0
5561,202507211231,1.34772,1.34766,1.34767,1.3477,119,m1,1,0,0,1.3476544989452253,1.347659845428422,0,0,0,0,0,0,0,0,0
5562,202507211232,1.34781,1.34765,1.34768,1.34767,181,m1,1,0,0,1.3476591355006389,1.3476611457233627,0,0,0,0,0,0,0,0,0
5563,202507211233,1.34782,1.34767,1.34768,1.34768,123,m1,1,0,0,1.3476629290459772,1.347662362128307,0,0,0,0,1,0,0,0,0
5564,202507211234,1.3477999999999999,1.34766,1.34776,1.34768,179,m1,1,0,0,1.347680578310345,1.3476686613458357,0,0,0,0,0,0,0,0,0
5565,202507211235,1.3481,1.34775,1.3480699999999999,1.34776,217,m1,1,0,0,1.3477513822539184,1.3476945541622334,0,0,0,0,0,0,0,0,0
5566,202507211236,1.34809,1.34797,1.34799,1.3480699999999999,206,m1,1,0,0,1.3477947672986605,1.3477136151840248,0,0,0,0,0,0,0,0,0
5567,202507211237,1.34806,1.34792,1.34797,1.34799,197,m1,1,0,0,1.3478266277898132,1.3477301561398942,0,0,0,0,0,0,0,0,0
5568,202507211238,1.348,1.34792,1.34797,1.34797,124,m1,1,0,0,1.3478526954643926,1.3477456299373203,0,0,0,0,0,0,0,0,0
5569,202507211239,1.34805,1.34785,1.34785,1.34797,179,m1,1,0,0,1.3478522053799575,1.3477523634897512,0,0,0,0,0,0,0,0,0
5570,202507211240,1.34797,1.34785,1.34788,1.34785,177,m1,1,0,0,1.347857258947238,1.3477605981033156,0,0,0,0,0,0,0,0,0
5571,202507211241,1.34806,1.34786,1.34806,1.34788,146,m1,1,0,0,1.347894120956831,1.3477799143547147,0,0,0,0,0,0,0,0,0
5572,202507211242,1.34813,1.34787,1.34788,1.34806,110,m1,1,0,0,1.3478915535101343,1.3477863714931202,0,0,0,0,0,0,0,0,0
5573,202507211243,1.34788,1.34768,1.34775,1.34788,274,m1,1,0,0,1.3478658165082917,1.347784024945177,0,0,0,0,0,0,0,0,0
5574,202507211244,1.34786,1.34772,1.34786,1.34775,160,m1,1,0,0,1.3478647589613295,1.3477889265616172,0,0,0,0,0,0,0,0,0
5575,202507211245,1.34786,1.34775,1.34779,1.34786,123,m1,1,0,0,1.3478511664229058,1.3477889958157065,0,0,0,0,0,0,0,0,0
5576,202507211246,1.34782,1.34775,1.34776,1.34779,88,m1,1,0,0,1.3478345907096503,1.3477871251179192,0,0,0,0,0,0,0,0,0
5577,202507211247,1.34776,1.34739,1.34742,1.34776,224,m1,1,0,0,1.3477592105806229,1.3477634396264406,0,0,0,0,0,1,0,0,0
5578,202507211248,1.34766,1.34742,1.3476,1.34742,203,m1,1,0,0,1.3477302632023278,1.3477528951344122,0,0,0,0,0,0,0,0,0
5579,202507211249,1.3476299999999999,1.34751,1.34759,1.3476,128,m1,1,0,0,1.3477047608019044,1.3477423857709017,0,0,0,0,0,0,0,0,0
5580,202507211250,1.34759,1.34748,1.34757,1.34759,197,m1,1,0,0,1.3476802588379218,1.347731264108263,0,0,0,0,0,0,0,0,0
5581,202507211251,1.34758,1.34748,1.34755,1.34757,164,m1,1,0,0,1.3476565754128451,1.3477195696496655,0,0,0,0,0,0,0,0,0
5582,202507211252,1.34765,1.34751,1.34762,1.34755,205,m1,1,0,0,1.3476499253377823,1.3477131458013,0,0,0,0,0,0,0,0,0
5583,202507211253,1.34785,1.34761,1.3477999999999999,1.34762,219,m1,1,0,0,1.3476772116400035,1.3477187492979905,0,0,0,0,0,0,0,0,0
5584,202507211254,1.3479,1.34776,1.34779,1.3477999999999999,138,m1,1,0,0,1.3476977186145482,1.3477233461174751,0,0,0,0,0,0,0,0,0
5585,202507211255,1.34794,1.34778,1.34784,1.34779,216,m1,1,0,0,1.3477235879573577,1.3477308721744123,0,0,0,0,0,0,0,0,0
5586,202507211256,1.34801,1.34779,1.34797,1.34784,252,m1,1,0,0,1.347768390146929,1.3477462997760634,0,0,0,0,1,0,0,0,0
5587,202507211257,1.34812,1.3479,1.34811,1.34797,161,m1,1,0,0,1.3478305010293057,1.34776976430664,0,0,0,0,0,0,0,0,0
5588,202507211258,1.34836,1.34796,1.348,1.34811,294,m1,1,0,0,1.3478613190239772,1.3477846182223407,0,0,0,0,0,0,0,0,0
5589,202507211259,1.34801,1.34787,1.34798,1.348,221,m1,1,0,0,1.3478828973832542,1.3477972234983189,0,0,0,0,0,0,0,0,0
5590,202507211300,1.34799,1.3477,1.34789,1.34798,275,m1,1,0,0,1.347884188768117,1.3478032090790726,0,0,0,0,0,0,0,0,0
5591,202507211301,1.348,1.34788,1.34791,1.34789,211,m1,1,0,0,1.3478888817193684,1.3478100988159065,0,0,0,0,0,0,0,0,0
5592,202507211302,1.34793,1.34767,1.3477,1.34791,177,m1,1,0,0,1.3478545395885742,1.3478029956664932,0,0,0,0,0,0,0,0,0
5593,202507211303,1.34781,1.34758,1.34758,1.3477,149,m1,1,0,0,1.3478046232997423,1.3477886088493003,0,0,0,0,0,0,0,0,0
5594,202507211304,1.3476,1.34743,1.34748,1.34758,219,m1,1,0,0,1.3477456008816073,1.3477686986009585,0,0,0,0,0,1,0,0,0
5595,202507211305,1.34749,1.34714,1.34718,1.34748,294,m1,1,0,0,1.3476427643576787,1.347730718046058,0,0,0,0,0,0,0,0,0
5596,202507211306,1.34721,1.34706,1.34706,1.34718,195,m1,1,0,0,1.347536807201737,1.3476874459140544,0,0,0,0,0,0,0,0,0
5597,202507211307,1.34709,1.34697,1.34701,1.34706,225,m1,1,0,0,1.3474410240741486,1.347643739726051,0,0,0,0,0,0,0,0,0
5598,202507211308,1.34726,1.34701,1.34722,1.34701,173,m1,1,0,0,1.347400837878849,1.3476164016792092,0,0,0,0,0,0,0,0,0
5599,202507211309,1.3475,1.34722,1.34743,1.34722,273,m1,1,0,0,1.3474061400826947,1.3476043757644214,0,0,0,0,0,0,0,0,0
5600,202507211310,1.34762,1.34742,1.34757,1.34743,287,m1,1,0,0,1.347435932794932,1.3476021579731685,0,0,0,0,0,0,0,0,0
5601,202507211311,1.34762,1.34742,1.3474599999999999,1.34757,224,m1,1,0,0,1.3474403086503988,1.3475929864910285,0,0,0,0,0,0,0,0,0
5602,202507211312,1.34747,1.34723,1.34741,1.3474599999999999,230,m1,1,0,0,1.3474347979866899,1.3475811809109624,0,0,0,0,0,0,0,0,0
5603,202507211313,1.34747,1.34718,1.3472,1.34741,243,m1,1,0,0,1.3473921074436552,1.347556588594126,0,0,0,0,0,0,0,0,0
5604,202507211314,1.34721,1.34716,1.34718,1.3472,106,m1,1,0,0,1.3473535424538996,1.3475322925557955,0,0,0,0,0,0,0,0,0
5605,202507211315,1.3471899999999999,1.34681,1.34689,1.34718,306,m1,1,0,0,1.3472692620077358,1.3474908543263895,0,0,0,0,0,0,0,0,0
5606,202507211316,1.3471899999999999,1.34688,1.34718,1.34689,205,m1,1,0,0,1.3472530325517837,1.347470799208558,0,0,0,0,0,0,0,0,0
5607,202507211317,1.34727,1.34699,1.34699,1.34718,228,m1,1,0,0,1.3472052084514594,1.3474397799047801,0,0,0,0,0,0,0,0,0
5608,202507211318,1.34711,1.34693,1.3470199999999999,1.34699,203,m1,1,0,0,1.3471715341875574,1.3474126973302782,0,0,0,0,0,0,0,0,0
5609,202507211319,1.34721,1.34699,1.34717,1.3470199999999999,149,m1,1,0,0,1.347171255244365,1.3473970394380022,0,0,0,0,0,0,0,0,0
5610,202507211320,1.3471899999999999,1.34699,1.34704,1.34717,144,m1,1,0,0,1.3471473906544804,1.3473740046355505,0,0,0,0,0,0,0,0,0
5611,202507211321,1.34704,1.34688,1.34689,1.34704,115,m1,1,0,0,1.3471005923536656,1.3473427785300311,0,0,0,0,0,0,0,0,0
5612,202507211322,1.34705,1.34688,1.34705,1.34689,94,m1,1,0,0,1.3470913937439082,1.3473238895926098,0,0,0,0,0,0,0,0,0
5613,202507211323,1.34705,1.34696,1.3470199999999999,1.34705,118,m1,1,0,0,1.3470784130631974,1.3473042838124416,0,0,0,0,0,0,0,0,0
5614,202507211324,1.3470199999999999,1.3468499999999999,1.34694,1.3470199999999999,199,m1,1,0,0,1.347053247051707,1.3472807816309937,0,0,0,0,0,0,0,0,0
5615,202507211325,1.34694,1.34681,1.34689,1.34694,190,m1,1,0,0,1.3470235657695782,1.3472555699128652,0,0,0,0,0,0,0,0,0
5616,202507211326,1.3469,1.34667,1.34683,1.34689,209,m1,1,0,0,1.3469883719932911,1.3472281137894546,0,0,0,0,0,0,0,0,0
5617,202507211327,1.3469,1.3468,1.34683,1.34683,139,m1,1,0,0,1.34695957708542,1.3472024290288447,0,0,0,0,0,0,0,0,0
5618,202507211328,1.34687,1.34678,1.34686,1.34683,230,m1,1,0,0,1.3469414721607982,1.3471803368334354,0,0,0,0,0,0,0,0,0
5619,202507211329,1.34695,1.3468499999999999,1.34691,1.34686,231,m1,1,0,0,1.3469357499497439,1.3471628957474073,0,0,0,0,0,0,0,0,0
5620,202507211330,1.34701,1.34677,1.34681,1.34691,335,m1,1,0,0,1.3469128863225177,1.3471401282798325,0,0,0,0,0,0,0,0,0
5621,202507211331,1.3470199999999999,1.34679,1.34701,1.34681,190,m1,1,0,0,1.3469305433547871,1.34713173290694,0,0,0,0,0,0,0,0,0
5622,202507211332,1.34701,1.34678,1.3468499999999999,1.34701,306,m1,1,0,0,1.3469158991084622,1.3471135565903634,0,0,0,0,0,0,0,0,0
5623,202507211333,1.34699,1.3468,1.34694,1.3468499999999999,270,m1,1,0,0,1.3469202810887417,1.347102359390985,0,0,0,0,0,0,0,0,0
5624,202507211334,1.34731,1.34694,1.34729,1.34694,296,m1,1,0,0,1.3469875027089706,1.3471144652367282,0,0,0,0,0,0,0,0,0
5625,202507211335,1.34739,1.34718,1.3471899999999999,1.34729,232,m1,1,0,0,1.3470243203982486,1.347119338447262,0,0,0,0,0,0,0,0,0
5626,202507211336,1.3471899999999999,1.34698,1.34716,1.3471899999999999,310,m1,1,0,0,1.3470489894167488,1.3471219617732453,0,0,0,0,0,0,0,0,0
5627,202507211337,1.34716,1.3468499999999999,1.34696,1.34716,310,m1,1,0,0,1.3470328095227944,1.3471115126265845,0,0,0,0,0,0,0,0,0
5628,202507211338,1.34698,1.34669,1.34672,1.34696,239,m1,1,1,0,1.3469759350641044,1.34708625374745,0,0,0,0,0,0,1,0,1
5629,202507211339,1.34688,1.34667,1.34678,1.34672,216,m1,1,0,0,1.3469403105069944,1.3470664954411629,0,0,0,0,0,0,0,0,0
5630,202507211340,1.34701,1.34678,1.34697,1.34678,192,m1,1,0,0,1.3469457085966317,1.3470602699288299,0,0,0,0,0,0,0,0,0
5631,202507211341,1.34705,1.34695,1.34697,1.34697,178,m1,1,0,0,1.3469501252154257,1.347054446062454,0,0,0,0,0,0,0,0,0
5632,202507211342,1.34705,1.34687,1.34688,1.34697,165,m1,1,0,0,1.3469373751762574,1.3470431914777796,0,0,0,0,0,0,0,0,0
5633,202507211343,1.3469,1.34666,1.34679,1.34688,216,m1,1,0,0,1.3469105796896652,1.3470268565437293,0,0,0,0,0,0,0,0,0
5634,202507211344,1.34691,1.34675,1.34689,1.34679,203,m1,1,0,0,1.3469068379279077,1.3470180270892953,1,0,0,0,0,0,0,0,0
5635,202507211345,1.34704,1.3468,1.34699,1.34689,245,m1,1,0,0,1.3469219583046517,1.3470162188899861,0,0,0,0,0,0,0,0,0
5636,202507211346,1.3470199999999999,1.34689,1.3470199999999999,1.34699,197,m1,1,0,0,1.3469397840674422,1.3470164628325678,0,0,0,0,0,0,0,0,0
5637,202507211347,1.34709,1.34689,1.34699,1.3470199999999999,226,m1,1,0,0,1.3469489142369981,1.3470147555530474,0,0,1,0,0,0,0,0,0
5638,202507211348,1.34732,1.34699,1.34725,1.34699,425,m1,1,0,0,1.3470036571029984,1.3470299326141413,0,0,0,0,0,0,0,0,0
5639,202507211349,1.34769,1.34725,1.34754,1.34725,526,m1,1,0,0,1.3471011739933623,1.3470628401874225,0,0,0,0,1,0,0,0,0
5640,202507211350,1.34759,1.34729,1.34737,1.34754,351,m1,1,0,0,1.3471500514491144,1.3470826569495242,0,0,0,0,0,0,0,0,0
5641,202507211351,1.34759,1.3471899999999999,1.3472,1.34737,385,m1,1,0,0,1.3471591330038208,1.3470902274689098,0,0,0,0,0,0,0,0,0
5642,202507211352,1.34733,1.34716,1.34728,1.3472,216,m1,1,0,0,1.347181108821308,1.3471024708580126,0,0,0,0,0,0,0,0,0
5643,202507211353,1.34729,1.34711,1.34717,1.34728,246,m1,1,0,0,1.3471790890356155,1.3471068275768505,0,0,0,0,0,0,0,0,0
5644,202507211354,1.34739,1.34717,1.34729,1.34717,303,m1,1,0,0,1.3471992546655036,1.3471186451525377,0,0,0,0,0,0,0,0,0
5645,202507211355,1.34744,1.34728,1.34741,1.34729,269,m1,1,0,0,1.3472375719990484,1.3471374422394709,0,0,0,0,0,0,0,0,0
5646,202507211356,1.34749,1.34721,1.34739,1.34741,252,m1,1,0,0,1.3472652861810395,1.3471537362885373,0,0,0,0,0,0,0,0,0
5647,202507211357,1.3474599999999999,1.34713,1.34716,1.34739,207,m1,1,0,0,1.3472461432390321,1.3471541403989544,0,0,0,0,0,0,0,0,0
5648,202507211358,1.34716,1.34682,1.3468499999999999,1.34716,203,m1,1,0,0,1.3471741171955718,1.3471345184377317,0,0,0,0,0,0,0,0,0
5649,202507211359,1.34707,1.34684,1.34689,1.3468499999999999,211,m1,1,0,0,1.3471224595236495,1.3471187430546523,0,0,0,0,0,0,0,0,0
5650,202507211400,1.34742,1.34686,1.34738,1.34689,205,m1,1,0,0,1.347169285064804,1.347135598341449,0,0,0,0,0,0,0,0,0
5651,202507211401,1.34769,1.34703,1.3476299999999999,1.34738,544,m1,1,0,0,1.3472530514166579,1.347167495222646,0,0,0,0,0,0,0,0,0
5652,202507211402,1.34781,1.34752,1.34767,1.3476299999999999,728,m1,1,0,0,1.3473288602499927,1.3471999148857012,0,0,0,0,0,0,0,0,0
5653,202507211403,1.34767,1.3474599999999999,1.34758,1.34767,364,m1,1,0,0,1.3473745220227211,1.3472244365059787,0,0,0,0,0,0,0,0,0
5654,202507211404,1.348,1.34755,1.34788,1.34758,423,m1,1,0,0,1.347466427109499,1.3472667309249478,0,0,0,0,0,0,0,0,0
5655,202507211405,1.34809,1.34777,1.34777,1.34788,424,m1,1,0,0,1.347521622180499,1.3472991998975319,0,0,0,0,0,0,0,0,0
5656,202507211406,1.34788,1.34771,1.34775,1.34777,247,m1,1,0,0,1.3475631454204082,1.3473282837751104,0,0,0,0,0,0,0,0,0
5657,202507211407,1.34836,1.34769,1.34828,1.34775,368,m1,1,0,0,1.3476934826166975,1.3473896848218776,0,0,0,0,0,0,0,0,0
5658,202507211408,1.34839,1.34823,1.34829,1.34828,414,m1,1,0,0,1.3478019403227524,1.3474477696720792,0,0,0,0,0,0,0,0,0
5659,202507211409,1.34847,1.34825,1.34838,1.34829,305,m1,1,0,0,1.3479070420822519,1.3475079135642032,0,0,0,0,0,0,0,0,0
5660,202507211410,1.34839,1.34818,1.34831,1.34838,414,m1,1,0,0,1.347980307158206,1.3475596610761902,0,0,0,0,0,0,0,0,0
5661,202507211411,1.34874,1.34815,1.34865,1.34831,314,m1,1,0,0,1.3481020694930774,1.3476300055228876,0,0,0,0,0,0,0,0,0
5662,202507211412,1.34871,1.34849,1.34859,1.34865,503,m1,1,0,0,1.3481907841306997,1.3476919406504433,0,0,0,0,0,0,0,0,0
5663,202507211413,1.34871,1.34848,1.3486,1.34859,389,m1,1,0,0,1.348265187016027,1.3477505251246082,0,0,0,0,0,0,0,0,0
5664,202507211414,1.34869,1.34852,1.34858,1.3486,326,m1,1,0,0,1.3483224257403856,1.3478040396326982,0,0,0,0,0,0,0,0,0
5665,202507211415,1.34866,1.34857,1.34863,1.34858,295,m1,1,0,0,1.3483783483330427,1.3478573273983308,0,0,0,0,0,0,0,0,0
5666,202507211416,1.34878,1.34853,1.34878,1.34863,376,m1,1,0,0,1.348451375908853,1.3479168546629547,0,0,0,0,0,0,0,0,0
5667,202507211417,1.3490199999999999,1.34864,1.34888,1.34878,350,m1,1,0,0,1.3485293075617888,1.3479789930717965,0,0,0,0,0,0,0,0,0
5668,202507211418,1.34894,1.34867,1.34874,1.34888,278,m1,1,0,0,1.3485676152778272,1.348028090292971,0,0,0,0,0,0,0,0,0
5669,202507211419,1.34877,1.34849,1.34853,1.34874,305,m1,1,0,0,1.348560776136404,1.3480604715643925,0,0,0,0,0,0,0,0,0
5670,202507211420,1.34857,1.34823,1.34826,1.34853,260,m1,1,0,0,1.3485060895661487,1.34807334436669,0,0,0,0,0,0,0,0,0
5671,202507211421,1.34836,1.34826,1.34828,1.34826,179,m1,1,0,0,1.3484649823723034,1.3480866769881938,0,0,0,0,0,0,0,0,0
5672,202507211422,1.34847,1.34828,1.34847,1.34828,228,m1,1,0,0,1.3484658946682482,1.3481114075050846,0,0,0,0,0,0,0,0,0
5673,202507211423,1.34859,1.34838,1.34845,1.34847,219,m1,1,0,0,1.3484630047285666,1.348133252182176,0,0,0,0,0,0,0,0,0
5674,202507211424,1.34847,1.34834,1.3484099999999999,1.34845,218,m1,1,0,0,1.3484533675051906,1.3481511068801002,0,0,0,0,0,0,0,0,0
5675,202507211425,1.34884,1.34838,1.34867,1.3484099999999999,250,m1,1,0,0,1.3484927552315196,1.3481845838555777,0,0,0,0,0,0,0,0,0
5676,202507211426,1.34886,1.34861,1.34886,1.34867,326,m1,1,0,0,1.348559527007607,1.3482281590907017,0,0,0,0,0,0,0,0,0
5677,202507211427,1.34895,1.34879,1.34889,1.34886,257,m1,1,0,0,1.3486196130062238,1.348270858504205,0,0,0,0,0,0,0,0,0
5678,202507211428,1.34893,1.34865,1.34865,1.34889,141,m1,1,0,0,1.3486251379141831,1.348295319245869,0,0,0,0,0,0,0,0,0
5679,202507211429,1.34876,1.34858,1.34876,1.34865,209,m1,1,0,0,1.3486496582934224,1.3483252986493615,0,0,0,0,0,0,0,0,0
5680,202507211430,1.34908,1.3486799999999999,1.34884,1.34876,342,m1,1,0,0,1.3486842658764364,1.3483585051881124,0,0,0,0,0,0,0,0,0
5681,202507211431,1.34917,1.34874,1.34915,1.34884,284,m1,1,0,0,1.3487689448079934,1.3484095693695246,0,0,0,0,0,0,0,0,0
