,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
3407,1.27124,1.27107,1.27114,1.27113,482,3407,1.2709687846085351,1.2706393409919845,1.2706393409919845,1.2706393409919845,1.2706393409919845,70.16906085304846,0.7741314176617038,0.7320380978909767,0,1,0.0,0.0,1,,,85.19629907476869,48.46197809424641,50.55731104279362,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3408,1.27118,1.27101,1.27113,1.27114,346,3408,1.2710090884564014,1.2706709964118565,1.2706709964118565,1.2706709964118565,1.2706709964118565,69.58214802498884,0.8046276081080158,0.7710111141488984,0,1,0.0,0.0,1,,,85.22130532633159,48.383687338036,50.558969734852035,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3409,1.27116,1.27102,1.27111,1.27113,340,3409,1.271034316342301,1.2706993192239948,1.2706993192239948,1.2706993192239948,1.2706993192239948,68.35078495769568,0.8240393893726095,0.800932805047443,0,1,0.0,0.0,1,,,85.24631157789447,48.22710582561517,50.56062842691045,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3410,1.27114,1.27101,1.27101,1.27111,374,3410,1.2710282372567256,1.2707193631450273,1.2707193631450273,1.2707193631450273,1.2707193631450273,62.40433536366997,0.8092002717456243,0.8126224230754164,0,1,0.0,0.0,1,,,85.27131782945736,47.444198263511026,50.562287118968854,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3411,1.27113,1.27098,1.2711,1.27101,444,3411,1.2710461779425442,1.2707439203614772,1.2707439203614772,1.2707439203614772,1.2707439203614772,65.32795509748624,0.8122705780685161,0.8151700797289165,0,1,0.0,0.0,1,,,85.29632408102026,48.148815069404755,50.56394581102727,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3412,1.27112,1.2710299999999999,1.27111,1.2711,438,3412,1.271062133456908,1.2707675384026722,1.2707675384026722,1.2707675384026722,1.2707675384026722,65.64761064152958,0.7910672318584072,0.8041793605575158,0,1,0.0,0.0,1,,,85.32133033258314,48.22710582561517,50.56560450308568,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3413,1.27115,1.27106,1.27113,1.27111,372,3413,1.271079100092681,1.2707909230218546,1.2707909230218546,1.2707909230218546,1.2707909230218546,66.31647038455307,0.7755790720554,0.7929722939941078,0,1,0.0,0.0,1,,,85.34633658414603,48.383687338036,50.56726319514409,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3414,1.27116,1.271,1.27101,1.27113,350,3414,1.2710618250695107,1.2708050570204448,1.2708050570204448,1.2708050570204448,1.2708050570204448,58.905578653998205,0.6345646953180544,0.7337369997439539,0,1,0.0,0.0,1,,,85.37134283570893,47.444198263511026,50.56892188720251,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3415,1.27108,1.27098,1.27101,1.27101,482,3415,1.271048868802133,1.2708182791481581,1.2708182791481581,1.2708182791481581,1.2708182791481581,58.905578653998205,0.5191892961693171,0.6431110211809239,0,1,0.0,0.0,1,,,85.39634908727182,47.444198263511026,50.57058057926092,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3416,1.27102,1.27093,1.27099,1.27101,334,3416,1.2710341516015997,1.2708293579127932,1.2708293579127932,1.2708293579127932,1.2708293579127932,57.6600823592723,0.42479124232035026,0.526181744602574,0,1,0.0,0.0,1,,,85.42135533883472,47.2876167510902,50.57223927131933,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3417,1.271,1.27093,1.27099,1.27099,236,3417,1.2710231137011998,1.2708397219184195,1.2708397219184195,1.2708397219184195,1.2708397219184195,57.6600823592723,0.3475564709893774,0.43051233649301507,0,1,0.0,0.0,1,,1.0,85.4463615903976,47.2876167510902,50.573897963377746,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3418,1.27099,1.27071,1.2708,1.27099,478,3418,1.2709673352759,1.2708371592140053,1.2708371592140053,1.2708371592140053,1.2708371592140053,46.765622461582076,0.2843643853549451,0.3522373662215577,0,1,0.0,0.0,1,,,85.47136784196049,45.80009238309233,50.57555665543616,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3419,1.2708,1.27071,1.27072,1.2708,284,3419,1.2709055014569248,1.2708296005550372,1.2708296005550372,1.2708296005550372,1.2708296005550372,43.075178606785805,0.23266176983586417,0.28819420872672896,0,1,0.0,0.0,1,,,85.49637409352339,45.17376633340901,50.57721534749457,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3420,1.2708,1.27071,1.27075,1.27072,192,3420,1.2708666260926935,1.2708244650353575,1.2708244650353575,1.2708244650353575,1.2708244650353575,44.83328423497101,0.20366339926702537,0.24022985148594495,0,1,0.0,0.0,1,,,85.52138034508627,45.408638602040256,50.57887403955298,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3421,1.27084,1.27068,1.27077,1.27075,370,3421,1.27084246956952,1.2708209511621085,1.2708209511621085,1.2708209511621085,1.2708209511621085,46.0299949257159,0.1888066393115488,0.20837726947147953,0,1,0.0,0.0,1,,,85.54638659664916,45.565220114461084,50.58053273161139,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3422,1.2708,1.27069,1.2707,1.27077,370,3422,1.2708068521771398,1.2708131478613274,1.2708131478613274,1.2708131478613274,1.2708131478613274,42.55084638080892,0.15447815943672175,0.1823160660050987,1,0,1.0,-1.0,1,,,85.57139284821206,45.017184820988184,50.582191423669805,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3423,1.27077,1.27061,1.27068,1.2707,298,3423,1.2707751391328548,1.2708045576767255,1.2708045576767255,1.2708045576767255,1.2708045576767255,41.583744392192266,0.12639122135731776,0.1565586733685295,1,0,0.0,0.0,1,,,85.59639909977494,44.86060330856736,50.58385011572822,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3424,1.2707,1.2705899999999999,1.2706,1.27068,294,3424,1.270731354349641,1.2707913604072592,1.2707913604072592,1.2707913604072592,1.2707913604072592,37.875509534446365,0.10341099929235087,0.12809346002879685,1,0,0.0,0.0,1,,,85.62140535133783,44.23427725888404,50.58550880778663,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3425,1.2706,1.27026,1.27027,1.2706,338,3425,1.2706160157622308,1.270757724251952,1.270757724251952,1.270757724251952,1.270757724251952,27.12866975095649,0.08460899942101432,0.10480374002356105,1,0,0.0,0.0,1,,,85.64641160290073,41.65068230394037,50.587167499845044,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3426,1.27031,1.27027,1.2703,1.27027,200,3426,1.270537011821673,1.2707281936550519,1.2707281936550519,1.2707281936550519,1.2707281936550519,29.098239244874975,0.07680130255658046,0.08827376708998194,1,0,0.0,0.0,1,,,85.67141785446361,41.885554572571614,50.58882619190345,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3427,1.27043,1.27029,1.27038,1.2703,264,3427,1.2704977588662547,1.2707057295482742,1.2707057295482742,1.2707057295482742,1.2707057295482742,34.205168111351895,0.10057327842110315,0.08732786013289937,1,0,0.0,0.0,1,,,85.69642410602651,42.511880622254935,50.590484883961864,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3428,1.27043,1.27032,1.27043,1.27038,276,3428,1.270480819149691,1.2706879405451599,1.2706879405451599,1.2706879405451599,1.2706879405451599,37.247446093835606,0.14046904598088647,0.10594787565285672,1,0,0.0,0.0,1,,,85.7214303575894,42.903334403307,50.59214357602028,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3429,1.27068,1.27043,1.27062,1.27043,360,3429,1.2705156143622682,1.270683557284182,1.270683557284182,1.270683557284182,1.270683557284182,47.232335626323454,0.2422019467116748,0.16108142370455483,1,0,0.0,0.0,1,,,85.74643660915228,44.39085877130487,50.59380226807869,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3430,1.27073,1.27062,1.27069,1.27062,250,3430,1.2705592107717012,1.270683972943267,1.270683972943267,1.270683972943267,1.270683972943267,50.365781312856235,0.35089250185505516,0.2445211648492055,1,0,0.0,0.0,1,,,85.77144286071518,44.93889406477777,50.5954609601371,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3431,1.27069,1.27053,1.2706,1.27069,270,3431,1.270569408078776,1.270678555334024,1.270678555334024,1.270678555334024,1.270678555334024,46.539269856914224,0.42662874887506413,0.3399077324805981,1,0,0.0,0.0,1,,,85.79644911227807,44.23427725888404,50.597119652195516,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3432,1.27064,1.27054,1.2706,1.2706,274,3432,1.2705770560590819,1.2706734872479577,1.2706734872479577,1.2706734872479577,1.2706734872479577,46.53926985691421,0.49191702830032225,0.4231460930101472,1,0,0.0,0.0,1,,,85.82145536384095,44.23427725888404,50.59877834425393,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3433,1.27061,1.27045,1.27055,1.2706,500,3433,1.2705702920443114,1.2706655203287347,1.2706655203287347,1.2706655203287347,1.2706655203287347,44.3674262912068,0.5236896898214758,0.48074515566562076,1,0,0.0,0.0,1,1.0,,85.84646161540385,43.84282347783197,50.60043703631234,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3434,1.27092,1.27048,1.27091,1.27055,730,3434,1.2706552190332334,1.2706812932107518,1.2706812932107518,1.2706812932107518,1.2706812932107518,59.14920428234221,0.6102915643993894,0.5419660941737292,1,0,0.0,0.0,1,,,85.87146786696674,46.661290701406884,50.602095728370756,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3435,1.27095,1.27079,1.2708,1.27091,448,3435,1.270691414274925,1.270688951713284,1.270688951713284,1.270688951713284,1.270688951713284,54.393454139049496,0.6483607583535824,0.5941140041914825,0,1,-1.0,1.0,1,,,85.89647411852964,45.80009238309233,50.60375442042917,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3436,1.2709,1.27069,1.27089,1.2708,504,3436,1.2707410607061937,1.2707019225704914,1.2707019225704914,1.2707019225704914,1.2707019225704914,57.41066387984554,0.7054341024608515,0.6546954750712745,0,1,0.0,0.0,1,,,85.92148037009252,46.504709188986055,50.605413112487575,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3437,1.27089,1.27078,1.2708599999999999,1.27089,462,3437,1.2707707955296452,1.2707121211143306,1.2707121211143306,1.2707121211143306,1.2707121211143306,56.07885805436289,0.7400521444376278,0.6979490017506873,0,1,0.0,0.0,1,,,85.94648662165541,46.26983692035481,50.60707180454599,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3438,1.2708599999999999,1.2707,1.2707,1.2708599999999999,360,3438,1.2707530966472338,1.2707113391069544,1.2707113391069544,1.2707113391069544,1.2707113391069544,49.4854590805054,0.6812547848428608,0.7089136772471134,0,1,0.0,0.0,1,,,85.97149287321831,45.017184820988184,50.6087304966044,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3439,1.27095,1.2707,1.27091,1.2707,482,3439,1.2707923224854252,1.2707241559387639,1.2707241559387639,1.2707241559387639,1.2707241559387639,56.683972391535136,0.7392084603259771,0.7201717965354886,0,1,0.0,0.0,1,,,85.9964991247812,46.661290701406884,50.610389188662815,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3440,1.27092,1.27069,1.27083,1.27091,538,3440,1.2708017418640687,1.270730984587876,1.270730984587876,1.270730984587876,1.270730984587876,53.553093012204116,0.7462210634989819,0.7222281028892733,0,1,0.0,0.0,1,,,86.02150537634408,46.03496465172357,50.61204788072123,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3441,1.27109,1.27082,1.27094,1.27083,728,3441,1.2708363063980515,1.2707444694531744,1.2707444694531744,1.2707444694531744,1.2707444694531744,57.06471522671587,0.7923626883173489,0.7592640707141026,0,1,0.0,0.0,1,,,86.04651162790698,46.89616297003813,50.61370657277964,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3442,1.27105,1.27092,1.27101,1.27094,660,3442,1.2708797297985386,1.2707616004561955,1.2707616004561955,1.2707616004561955,1.2707616004561955,59.17974618266463,0.8301149268051037,0.7895662262071449,0,1,0.0,0.0,1,,1.0,86.07151787946987,47.444198263511026,50.61536526483805,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3443,1.27104,1.27072,1.27076,1.27101,544,3443,1.270849797348904,1.270761497200957,1.270761497200957,1.270761497200957,1.270761497200957,49.7532465036949,0.71437555594901,0.778951057023821,0,1,0.0,0.0,1,,,86.09652413103275,45.48692935825067,50.61702395689646,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3444,1.2709,1.2707,1.27073,1.27076,450,3444,1.270819848011678,1.270759465123476,1.270759465123476,1.270759465123476,1.270759465123476,48.749750413174155,0.6020843991488799,0.7155249606343312,0,1,0.0,0.0,1,,,86.12153038259565,45.25205708961943,50.618682648954874,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3445,1.2708,1.27063,1.27069,1.27073,452,3445,1.2707873860087584,1.2707549835026064,1.2707549835026064,1.2707549835026064,1.2707549835026064,47.377633725274855,0.492614508394538,0.6030248211641427,0,1,0.0,0.0,1,,,86.14653663415854,44.93889406477777,50.62034134101329,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3446,1.27073,1.27049,1.27065,1.27069,410,3446,1.2707530395065687,1.270748210373406,1.270748210373406,1.270748210373406,1.270748210373406,45.983808652909794,0.40304823414098556,0.4992490472281345,0,1,0.0,0.0,1,,,86.17154288572144,44.62573103993612,50.6220000330717,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3447,1.27071,1.2705,1.27053,1.27065,394,3447,1.2706972796299263,1.2707341322847994,1.2707341322847994,1.2707341322847994,1.2707341322847994,41.99252298168194,0.3297667370244427,0.40847649318665546,1,0,1.0,-1.0,1,,,86.19654913728432,43.68624196541114,50.62365872513011,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3448,1.27053,1.27037,1.2704199999999999,1.27053,504,3448,1.2706279597224446,1.2707138656857802,1.2707138656857802,1.2707138656857802,1.2707138656857802,38.678372754419286,0.269809148474544,0.3342080398799908,1,0,0.0,0.0,1,,,86.22155538884721,42.82504364709659,50.625317417188526,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3449,1.27056,1.27034,1.27049,1.2704199999999999,408,3449,1.2705934697918333,1.2706994227383104,1.2706994227383104,1.2706994227383104,1.2706994227383104,41.824871834391146,0.24232458835128443,0.2806334912834238,1,0,0.0,0.0,1,,,86.2465616404101,43.373078940569485,50.62697610924694,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3450,1.27065,1.27049,1.27056,1.27049,334,3450,1.2705851023438748,1.2706904277229354,1.2706904277229354,1.2706904277229354,1.2706904277229354,44.87120315680996,0.24140886966800235,0.251180868831277,1,0,0.0,0.0,1,,,86.27156789197299,43.921114234042385,50.62863480130535,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3451,1.27057,1.27038,1.27038,1.27056,452,3451,1.270533826757906,1.2706704001279072,1.2706704001279072,1.2706704001279072,1.2706704001279072,39.18847022574343,0.19751634791018371,0.2270832686431569,1,0,0.0,0.0,1,,,86.29657414353588,42.511880622254935,50.63029349336376,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3452,1.27039,1.26995,1.27015,1.27038,610,3452,1.2704378700684293,1.2706368259261067,1.2706368259261067,1.2706368259261067,1.2706368259261067,33.372544328440554,0.16160428465378665,0.20017650074399096,1,0,0.0,0.0,1,,,86.32158039509878,40.71119322941541,50.63195218542217,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3453,1.27052,1.27014,1.27052,1.27015,548,3453,1.270458402551322,1.2706292887695838,1.2706292887695838,1.2706292887695838,1.2706292887695838,46.99950621012801,0.24820914825911314,0.20244326027436121,1,0,0.0,0.0,1,,,86.34658664666166,43.60795120920073,50.633610877480585,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3454,1.27065,1.27035,1.27064,1.27052,334,3454,1.2705038019134913,1.2706299798167076,1.2706299798167076,1.2706299798167076,1.2706299798167076,50.53316142937092,0.36806337719513765,0.2592922700360125,1,0,0.0,0.0,1,,,86.37159289822456,44.5474402837257,50.635269569539,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3455,1.27073,1.27047,1.27053,1.27064,406,3455,1.2705103514351184,1.2706235295059523,1.2706235295059523,1.2706235295059523,1.2706235295059523,47.412590460527106,0.43932458134144725,0.3518657022652327,1,0,0.0,0.0,1,,,86.39659914978745,43.68624196541114,50.63692826159741,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3456,1.27067,1.27038,1.27038,1.27053,346,3456,1.2704777635763387,1.2706078179249232,1.2706078179249232,1.2706078179249232,1.2706078179249232,43.47042591864076,0.44479061293432953,0.4173928571569715,1,0,0.0,0.0,1,,,86.42160540135033,42.511880622254935,50.638586953655825,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3457,1.27044,1.2702,1.2704199999999999,1.27038,386,3457,1.270463322682254,1.2705957006394444,1.2705957006394444,1.2705957006394444,1.2705957006394444,44.78874962409128,0.4641051211577488,0.4494067718111753,1,0,0.0,0.0,1,1.0,,86.44661165291323,42.82504364709659,50.64024564571424,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3458,1.27092,1.27036,1.27075,1.2704199999999999,784,3458,1.2705349920116904,1.2706056554368996,1.2706056554368996,1.2706056554368996,1.2706056554368996,54.26494824440459,0.5615405536745218,0.49014542925553345,1,0,0.0,0.0,1,,,86.47161790447612,45.408638602040256,50.641904337772644,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3459,1.27111,1.27075,1.2710299999999999,1.27075,538,3459,1.2706587440087678,1.2706330325054866,1.2706330325054866,1.2706330325054866,1.2706330325054866,60.46526872951412,0.641260453006427,0.5556353759462326,0,1,-1.0,1.0,1,,,86.496624156039,47.600779775931855,50.64356302983106,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3460,1.27132,1.27102,1.27125,1.2710299999999999,694,3460,1.2708065580065757,1.2706728368599713,1.2706728368599713,1.2706728368599713,1.2706728368599713,64.53372685632625,0.7064858251870767,0.6364289439560085,0,1,0.0,0.0,1,,,86.5216304076019,49.32317641256097,50.64522172188947,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3461,1.27135,1.27123,1.27133,1.27125,352,3461,1.2709374185049318,1.2707152344819088,1.2707152344819088,1.2707152344819088,1.2707152344819088,65.9076425436023,0.7598520387894264,0.7025327723276433,0,1,0.0,0.0,1,,,86.54663665916479,49.94950246224428,50.64688041394788,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3462,1.2714699999999999,1.27123,1.27142,1.27133,644,3462,1.2710580638786988,1.2707607032250112,1.2707607032250112,1.2707607032250112,1.2707607032250112,67.4359816455814,0.8035153044640762,0.7566177228135263,0,1,0.0,0.0,1,,,86.57164291072768,50.65411926813801,50.6485391060063,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3463,1.27148,1.27131,1.27136,1.27142,554,3463,1.271133547909024,1.270799367533075,1.270799367533075,1.270799367533075,1.270799367533075,65.33321938140725,0.8287502840720147,0.797372542441839,0,1,0.0,0.0,1,,,86.59664916229057,50.184374730875525,50.65019779806471,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3464,1.27144,1.27132,1.27133,1.27136,552,3464,1.271182660931768,1.2708336018857798,1.2708336018857798,1.2708336018857798,1.2708336018857798,64.25438213868597,0.8441523303246677,0.8254726396202527,0,1,0.0,0.0,1,,,86.62165541385346,49.94950246224428,50.65185649012312,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3465,1.27138,1.27121,1.27124,1.27133,422,3465,1.2711969956988258,1.2708598211189552,1.2708598211189552,1.2708598211189552,1.2708598211189552,61.00007756498419,0.8410197387970916,0.837974117731258,0,1,0.0,0.0,1,,,86.64666166541636,49.244885656350554,50.653515182181536,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3466,1.27146,1.27118,1.27121,1.27124,566,3466,1.2712002467741192,1.270882413304829,1.270882413304829,1.270882413304829,1.270882413304829,59.910835882434924,0.8317434226521623,0.8389718305913071,0,1,0.0,0.0,1,,,86.67166791697925,49.01001338771931,50.65517387423995,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3467,1.27142,1.27121,1.27137,1.27121,562,3467,1.2712426850805894,1.270913870510969,1.270913870510969,1.270913870510969,1.270913870510969,63.639919428240255,0.8487670065932592,0.840510056014171,0,1,0.0,0.0,1,,,86.69667416854213,50.26266548708595,50.656832566298355,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3468,1.27165,1.27134,1.27157,1.27137,756,3468,1.2713245138104419,1.2709562014457452,1.2709562014457452,1.2709562014457452,1.2709562014457452,67.68621529822303,0.876263914485394,0.8522581145769385,0,1,0.0,0.0,1,,,86.72168042010503,51.828480611294225,50.65849125835677,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3469,1.27166,1.27152,1.27163,1.27157,566,3469,1.2714008853578314,1.2709996723202135,1.2709996723202135,1.2709996723202135,1.2709996723202135,68.80768200865074,0.8987613845789587,0.8745974352192039,0,1,0.0,0.0,1,,,86.74668667166792,52.29822514855671,50.66014995041518,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3470,1.27172,1.2714,1.27152,1.27163,498,3470,1.2714306640183735,1.2710332418479415,1.2710332418479415,1.2710332418479415,1.2710332418479415,64.39524539012422,0.8695493579455413,0.8815248856699646,0,1,0.0,0.0,1,,,86.7716929232308,51.43702683024215,50.661808642473595,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3471,1.27169,1.27149,1.27155,1.27152,620,3471,1.27146049801378,1.2710665810835584,1.2710665810835584,1.2710665810835584,1.2710665810835584,65.05344731274668,0.8586356218688354,0.8756487881311116,0,1,0.0,0.0,1,,,86.7966991747937,51.671899098873396,50.66346733453201,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3472,1.2717,1.27137,1.27169,1.27155,920,3472,1.271517873510335,1.2711068016588125,1.2711068016588125,1.2711068016588125,1.2711068016588125,68.02418456655914,0.8843382360745017,0.8708410719629592,0,1,0.0,0.0,1,,,86.82170542635659,52.767969685819196,50.66512602659042,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3473,1.2717,1.27129,1.27152,1.27169,1762,3473,1.271518405132751,1.2711334596163084,1.2711334596163084,1.2711334596163084,1.2711334596163084,61.21883369117943,0.8409737083033837,0.8613158554155733,0,1,0.0,0.0,1,,,86.84671167791949,51.43702683024215,50.666784718648834,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3474,1.27162,1.27141,1.27151,1.27152,704,3474,1.2715163038495632,1.2711577525442885,1.2711577525442885,1.2711577525442885,1.2711577525442885,60.83329825414461,0.801705761339111,0.8423392352389987,0,1,0.0,0.0,1,,,86.87171792948237,51.35873607403174,50.66844341070724,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3475,1.27152,1.27115,1.27121,1.27151,762,3475,1.2714397278871723,1.2711611233478828,1.2711611233478828,1.2711611233478828,1.2711611233478828,50.54854554745708,0.6559410774592725,0.7662068490339223,0,1,0.0,0.0,1,,,86.89672418104526,49.01001338771931,50.670102102765654,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3476,1.27132,1.2711999999999999,1.27126,1.27121,416,3476,1.271394795915379,1.271167502486729,1.271167502486729,1.271167502486729,1.271167502486729,52.004951215633106,0.5556184573152009,0.6710884320378614,0,1,0.0,0.0,1,,,86.92173043260816,49.40146716877138,50.67176079482407,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3477,1.27137,1.27118,1.27134,1.27126,430,3477,1.2713810969365342,1.271178631358553,1.271178631358553,1.271178631358553,1.271178631358553,54.32291343169274,0.5038393438639347,0.5717996262128027,0,1,0.0,0.0,1,,,86.94673668417104,50.0277932184547,50.67341948688248,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3478,1.27151,1.2713,1.27144,1.27134,666,3478,1.2713958227024005,1.2711954938515495,1.2711954938515495,1.2711954938515495,1.2711954938515495,57.11126691466968,0.499353402555316,0.5196037345781505,0,1,0.0,0.0,1,,,86.97174293573393,50.81070078055884,50.67507817894089,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3479,1.27161,1.27141,1.27142,1.27144,562,3479,1.2714018670268004,1.2712099781191912,1.2712099781191912,1.2712099781191912,1.2712099781191912,56.37010523283271,0.4881073293634509,0.4971000252609004,0,1,0.0,0.0,1,,,86.99674918729683,50.65411926813801,50.67673687099931,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3480,1.27154,1.27123,1.27136,1.27142,416,3480,1.2713914002701003,1.2712196569502112,1.2712196569502112,1.2712196569502112,1.2712196569502112,54.101763296980224,0.4561787240246732,0.48121315198114656,0,1,0.0,0.0,1,,,87.02175543885971,50.184374730875525,50.67839556305772,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
