,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
6579,202507241925,1.35198,1.35169,1.35194,1.3517,175,m1,1.3510849999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6580,202507241926,1.35198,1.35189,1.35191,1.35194,208,m1,1.35107,going down,0,0,0,0,0,1,0,0,0,0,0
6581,202507241927,1.35192,1.35177,1.35181,1.35191,143,m1,1.35106,going down,0,0,0,0,0,1,0,0,0,0,0
6582,202507241928,1.35188,1.35177,1.3518,1.35181,149,m1,1.35105,going down,0,0,0,0,0,1,0,0,0,0,0
6583,202507241929,1.3518,1.35166,1.35166,1.3518,154,m1,1.351045,going down,0,0,0,0,0,1,0,0,0,0,0
6584,202507241930,1.35174,1.35149,1.35153,1.35166,209,m1,1.351035,going down,0,0,0,0,0,1,0,0,0,0,0
6585,202507241931,1.35162,1.35152,1.35158,1.35153,88,m1,1.35103,going down,0,0,0,0,0,1,0,0,0,0,0
6586,202507241932,1.3516299999999999,1.35156,1.3516,1.35158,77,m1,1.351025,going down,0,0,0,0,0,1,0,0,0,0,0
6587,202507241933,1.35162,1.35157,1.35157,1.3516,63,m1,1.3510199999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6588,202507241934,1.35168,1.35157,1.3516,1.35157,124,m1,1.3510149999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6589,202507241935,1.35162,1.35155,1.35161,1.3516,67,m1,1.35101,going down,0,0,0,0,0,1,0,0,0,0,0
6590,202507241936,1.35164,1.3515,1.35152,1.35161,136,m1,1.351005,going down,0,0,0,0,0,1,0,0,0,0,0
6591,202507241937,1.35159,1.35148,1.35157,1.35152,158,m1,1.351,going down,0,0,0,0,0,1,0,0,0,0,0
6592,202507241938,1.35159,1.35149,1.35158,1.35157,153,m1,1.351,going down,0,0,0,0,0,1,0,0,0,0,0
6593,202507241939,1.35158,1.35143,1.35148,1.35158,165,m1,1.351,going down,0,0,0,0,0,1,0,0,0,0,0
6594,202507241940,1.3515,1.35145,1.35148,1.35148,216,m1,1.350995,going down,0,0,0,0,0,1,0,0,0,0,0
6595,202507241941,1.35149,1.35139,1.3514,1.35148,147,m1,1.350985,going down,0,0,0,0,0,1,0,0,0,0,0
6596,202507241942,1.35149,1.3514,1.35149,1.3514,167,m1,1.350975,going down,0,0,0,0,0,1,0,0,0,0,0
6597,202507241943,1.3516,1.35144,1.35152,1.35149,132,m1,1.35097,going down,0,0,0,0,0,1,0,0,0,0,0
6598,202507241944,1.35157,1.35151,1.35154,1.35152,160,m1,1.35097,going down,0,0,0,0,0,1,0,0,0,0,0
6599,202507241945,1.35157,1.35145,1.35147,1.35154,138,m1,1.350965,going down,0,0,0,0,0,1,0,0,0,0,0
6600,202507241946,1.35158,1.3514599999999999,1.35153,1.35147,114,m1,1.35096,going down,0,0,0,0,0,1,0,0,0,0,0
6601,202507241947,1.35154,1.35149,1.35149,1.35153,97,m1,1.350955,going down,0,0,0,0,0,1,0,0,0,0,0
6602,202507241948,1.35153,1.35148,1.3515,1.35149,117,m1,1.35095,going down,0,0,0,0,0,1,0,0,0,0,0
6603,202507241949,1.35152,1.35139,1.3515,1.3515,62,m1,1.35095,going down,0,0,0,0,0,1,0,0,0,0,0
6604,202507241950,1.35153,1.35145,1.35152,1.3515,130,m1,1.350945,going down,0,0,0,0,0,1,0,0,0,0,0
6605,202507241951,1.35153,1.35147,1.35148,1.35152,80,m1,1.35094,going down,0,0,0,0,0,1,0,0,0,0,0
6606,202507241952,1.35148,1.35131,1.35138,1.35148,121,m1,1.350935,going down,0,0,0,0,0,1,0,0,0,0,0
6607,202507241953,1.35139,1.35123,1.35123,1.35138,136,m1,1.35093,going down,0,0,0,0,0,1,0,0,0,0,0
6608,202507241954,1.3513,1.35113,1.35114,1.35123,193,m1,1.35093,going down,0,0,0,0,0,1,0,0,0,0,0
6609,202507241955,1.35115,1.351,1.3510199999999999,1.35114,211,m1,1.35093,going down,0,0,0,0,0,1,0,0,0,0,0
6610,202507241956,1.35113,1.35092,1.35096,1.3510199999999999,202,m1,1.350925,going down,0,0,0,0,0,1,0,0,0,0,0
6611,202507241957,1.35113,1.35082,1.35083,1.35096,211,m1,1.35092,going down,0,0,0,0,0,1,0,0,0,0,0
6612,202507241958,1.35089,1.35078,1.35078,1.35083,225,m1,1.350915,going down,0,0,0,0,0,1,0,0,0,0,0
6613,202507241959,1.35082,1.35069,1.35073,1.35078,246,m1,1.35091,going down,0,0,0,0,0,1,0,0,0,0,0
6614,202507242000,1.35082,1.35065,1.35069,1.35073,257,m1,1.350905,going down,0,0,0,0,0,1,0,0,0,0,0
6615,202507242001,1.35084,1.35069,1.35073,1.35069,150,m1,1.3509,going down,0,0,0,0,0,1,0,0,0,0,0
6616,202507242002,1.35094,1.3506799999999999,1.35093,1.35073,120,m1,1.3509,going down,0,0,0,0,0,1,0,0,0,0,0
6617,202507242003,1.35095,1.3508,1.35081,1.35093,143,m1,1.3509,going down,0,0,0,0,0,1,0,0,0,0,0
6618,202507242004,1.35083,1.35076,1.35078,1.35081,69,m1,1.3509,going down,0,0,0,0,0,1,0,0,0,0,0
6619,202507242005,1.35101,1.35077,1.35101,1.35078,118,m1,1.3509,going down,0,0,0,0,0,1,0,0,0,0,0
6620,202507242006,1.3510199999999999,1.35095,1.35101,1.35101,275,m1,1.3509,going down,0,0,0,0,0,1,0,0,0,0,0
6621,202507242007,1.35109,1.35098,1.35107,1.35101,146,m1,1.3509,going down,0,0,0,0,0,1,0,0,0,0,0
6622,202507242008,1.35109,1.35093,1.35097,1.35107,188,m1,1.3509,going down,0,0,0,0,0,1,0,0,0,0,0
6623,202507242009,1.3510199999999999,1.3508,1.35081,1.35097,398,m1,1.350895,going down,0,0,0,0,0,1,0,0,0,0,0
6624,202507242010,1.35096,1.35081,1.35095,1.35081,274,m1,1.35089,going down,0,0,0,0,0,1,0,0,0,0,0
6625,202507242011,1.35101,1.35084,1.3508499999999999,1.35095,321,m1,1.35089,going down,0,0,0,0,0,1,0,0,0,0,0
6626,202507242012,1.35095,1.3508499999999999,1.35094,1.3508499999999999,139,m1,1.35089,going down,0,0,0,0,0,1,0,0,0,0,0
6627,202507242013,1.35094,1.35083,1.35087,1.35094,264,m1,1.35089,going down,0,0,0,0,0,1,0,0,0,0,0
6628,202507242014,1.351,1.35087,1.351,1.35087,149,m1,1.35089,going down,0,0,0,0,0,1,0,0,0,0,0
6629,202507242015,1.351,1.35084,1.35084,1.351,176,m1,1.35089,going down,0,0,0,0,0,1,0,0,0,0,0
6630,202507242016,1.3509,1.35074,1.35075,1.35084,258,m1,1.35089,going down,0,0,0,0,0,1,0,0,0,0,0
6631,202507242017,1.35088,1.35075,1.35086,1.35075,140,m1,1.35089,going down,0,0,0,0,0,1,0,0,0,0,0
6632,202507242018,1.35095,1.3508499999999999,1.3509,1.35086,59,m1,1.350885,going down,0,0,0,0,0,1,0,0,0,0,0
6633,202507242019,1.35101,1.35088,1.35099,1.3509,69,m1,1.35088,going down,0,0,0,0,0,1,0,0,0,0,0
6634,202507242020,1.3510199999999999,1.35096,1.351,1.35099,126,m1,1.35088,going down,0,0,0,0,0,1,0,0,0,0,0
6635,202507242021,1.351,1.35097,1.351,1.351,57,m1,1.35088,going down,0,0,0,0,0,1,0,0,0,0,0
6636,202507242022,1.351,1.35089,1.3509,1.351,147,m1,1.35088,going down,0,0,0,0,0,1,0,0,0,0,0
6637,202507242023,1.35091,1.3508499999999999,1.35086,1.3509,226,m1,1.350875,going down,0,0,0,0,0,1,0,0,0,0,0
6638,202507242024,1.3509,1.35075,1.35081,1.35086,231,m1,1.350865,going down,0,0,0,0,0,1,0,0,0,0,0
6639,202507242025,1.35087,1.35073,1.35075,1.35081,153,m1,1.35086,going down,0,0,0,0,0,1,0,0,0,0,0
6640,202507242026,1.35075,1.35061,1.35069,1.35075,117,m1,1.35086,going down,0,0,0,0,0,1,0,0,0,0,0
6641,202507242027,1.35074,1.35066,1.35072,1.35069,50,m1,1.35086,going down,0,0,0,0,0,1,0,0,0,0,0
6642,202507242028,1.35073,1.35069,1.35071,1.35072,36,m1,1.35086,going down,0,0,0,0,0,1,0,0,0,0,0
6643,202507242029,1.3508,1.35069,1.35073,1.35071,133,m1,1.350855,going down,0,0,0,0,0,1,0,0,0,0,0
6644,202507242030,1.35084,1.35073,1.35081,1.35073,94,m1,1.3508499999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6645,202507242031,1.35095,1.35081,1.35092,1.35081,85,m1,1.3508499999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6646,202507242032,1.35093,1.35087,1.35088,1.35092,88,m1,1.3508499999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6647,202507242033,1.35089,1.3506,1.35071,1.35088,308,m1,1.350855,going up,0,0,0,0,1,0,0,0,0,0,0
6648,202507242034,1.35073,1.35061,1.35061,1.35071,255,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6649,202507242035,1.35067,1.35044,1.35051,1.35061,138,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6650,202507242036,1.35063,1.35049,1.35062,1.35051,125,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6651,202507242037,1.35063,1.35053,1.35063,1.35062,81,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6652,202507242038,1.35063,1.35052,1.35057,1.35063,175,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6653,202507242039,1.35059,1.3505,1.35053,1.35057,80,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6654,202507242040,1.35061,1.35051,1.35056,1.35053,96,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6655,202507242041,1.35059,1.35052,1.35054,1.35056,114,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6656,202507242042,1.35063,1.35053,1.35062,1.35054,196,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6657,202507242043,1.3507,1.35059,1.3506799999999999,1.35062,280,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6658,202507242044,1.35069,1.35057,1.35061,1.3506799999999999,191,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6659,202507242045,1.35061,1.35052,1.35053,1.35061,65,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6660,202507242046,1.35063,1.35029,1.3503,1.35053,284,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6661,202507242047,1.35042,1.35029,1.35038,1.3503,286,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6662,202507242048,1.35038,1.35032,1.35036,1.35038,50,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6663,202507242049,1.35042,1.35033,1.3504099999999999,1.35036,146,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6664,202507242050,1.35048,1.35039,1.35042,1.3504099999999999,198,m1,1.35086,going up,0,0,0,0,1,0,0,0,0,0,0
6665,202507242051,1.35048,1.3504,1.35045,1.35042,205,m1,1.350855,going down,0,0,0,0,0,1,0,0,0,0,0
6666,202507242052,1.35048,1.35038,1.35039,1.35045,102,m1,1.3508499999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6667,202507242053,1.35044,1.35039,1.35039,1.35039,78,m1,1.350845,going down,0,0,0,0,0,1,0,0,0,0,0
6668,202507242054,1.35044,1.35032,1.35042,1.35039,92,m1,1.35084,going down,0,0,0,0,0,1,0,0,0,0,0
6669,202507242055,1.35061,1.3504099999999999,1.35051,1.35042,244,m1,1.350835,going down,0,0,0,0,0,1,0,0,0,0,0
6670,202507242056,1.35058,1.35048,1.35052,1.35051,230,m1,1.35083,going down,0,0,0,0,0,1,0,0,0,0,0
6671,202507242057,1.35058,1.35043,1.35044,1.35052,372,m1,1.35083,going down,0,0,0,0,0,1,0,0,0,0,0
6672,202507242058,1.35091,1.35044,1.3506799999999999,1.35044,425,m1,1.350825,going down,0,0,0,0,0,1,0,0,0,0,0
6673,202507242059,1.35072,1.35039,1.35047,1.3506799999999999,111,m1,1.35082,going down,0,0,0,0,0,1,0,0,0,0,0
6674,202507242100,1.35081,1.3503,1.35043,1.35047,6,m1,1.35082,going down,0,0,0,0,0,1,0,0,0,0,0
6675,202507242102,1.35058,1.35042,1.35052,1.35043,5,m1,1.3508149999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6676,202507242103,1.35053,1.35049,1.35049,1.35052,2,m1,1.35081,going down,0,0,0,0,0,1,0,0,0,0,0
6677,202507242104,1.35051,1.35049,1.35051,1.35049,3,m1,1.35081,going down,0,0,0,0,0,1,0,0,0,0,0
6678,202507242105,1.35059,1.35051,1.35059,1.35051,2,m1,1.35081,going down,0,0,0,0,0,1,0,0,0,0,0
6679,202507242106,1.35059,1.3504099999999999,1.35042,1.35059,3,m1,1.35081,going down,0,0,0,0,0,1,0,0,0,0,0
6680,202507242119,1.35042,1.3504099999999999,1.3504099999999999,1.35042,1,m1,1.35081,going down,0,0,0,0,0,1,0,0,0,0,0
6681,202507242120,1.35042,1.3504099999999999,1.35042,1.3504099999999999,1,m1,1.35081,going down,0,0,0,0,0,1,0,0,0,0,0
6682,202507242121,1.35042,1.3504099999999999,1.3504099999999999,1.35042,1,m1,1.35081,going down,0,0,0,0,0,1,0,0,0,0,0
6683,202507242124,1.3504099999999999,1.3504,1.3504,1.3504099999999999,1,m1,1.35081,going down,0,0,0,0,0,1,0,0,0,0,0
6684,202507242127,1.35069,1.3504,1.35069,1.3504,1,m1,1.35081,going down,0,0,0,0,0,1,0,0,0,0,0
6685,202507242128,1.35069,1.35067,1.35067,1.35069,4,m1,1.350805,going down,0,0,0,0,0,1,0,0,0,0,0
6686,202507242129,1.35078,1.35047,1.35047,1.35067,3,m1,1.3508,going down,0,0,0,0,0,1,0,0,0,0,0
6687,202507242130,1.35049,1.35047,1.35049,1.35047,1,m1,1.3508,going down,0,0,0,0,0,1,0,0,0,0,0
6688,202507242132,1.35049,1.35048,1.35048,1.35049,1,m1,1.3508,going down,0,0,0,0,0,1,0,0,0,0,0
6689,202507242133,1.35049,1.35048,1.35049,1.35048,1,m1,1.3508,going down,0,0,0,0,0,1,0,0,0,0,0
6690,202507242134,1.35051,1.35005,1.35051,1.35049,3,m1,1.350795,going down,0,0,0,0,0,1,0,0,0,0,0
6691,202507242135,1.35051,1.35034,1.35035,1.35051,3,m1,1.35079,going down,0,0,0,0,0,1,0,0,0,0,0
6692,202507242136,1.35035,1.35034,1.35034,1.35035,1,m1,1.35079,going down,0,0,0,0,0,1,0,0,0,0,0
6693,202507242137,1.35035,1.35026,1.35027,1.35034,4,m1,1.3507850000000001,going down,0,0,0,0,0,1,0,0,0,0,0
6694,202507242138,1.35027,1.35019,1.35019,1.35027,6,m1,1.35078,going down,1,0,0,0,0,1,0,0,0,0,0
6695,202507242139,1.35022,1.35016,1.35021,1.35019,9,m1,1.35078,going down,0,0,0,0,0,1,0,0,0,0,0
6696,202507242140,1.3502399999999999,1.35021,1.35023,1.35021,12,m1,1.35078,going down,0,0,0,0,0,1,0,0,0,0,0
6697,202507242141,1.35026,1.35023,1.35025,1.35023,19,m1,1.350775,going down,0,0,0,0,0,1,0,0,0,0,0
6698,202507242142,1.35026,1.35025,1.35026,1.35025,6,m1,1.35077,going down,0,0,0,0,0,1,0,0,0,0,0
6699,202507242143,1.35028,1.35022,1.35023,1.35026,14,m1,1.35077,going down,0,0,0,0,0,1,0,0,0,0,0
6700,202507242144,1.35031,1.35018,1.35026,1.35023,21,m1,1.350765,going down,0,0,0,0,0,1,0,0,0,0,0
6701,202507242145,1.35029,1.35025,1.35027,1.35026,12,m1,1.35076,going down,0,0,0,0,0,1,0,0,0,0,0
6702,202507242146,1.35053,1.35003,1.3505,1.35027,54,m1,1.35076,going down,0,0,0,0,0,1,0,0,0,0,0
6703,202507242147,1.3507,1.3505,1.3507,1.3505,67,m1,1.35076,going down,0,0,0,0,0,1,0,0,0,0,0
6704,202507242148,1.35071,1.3507,1.3507,1.3507,45,m1,1.35076,going down,0,0,0,0,0,1,0,0,0,0,0
6705,202507242149,1.35071,1.3507,1.35071,1.3507,47,m1,1.350755,going down,0,0,0,0,0,1,0,0,0,0,0
6706,202507242151,1.35071,1.35033,1.35033,1.35071,128,m1,1.35075,going down,0,0,0,0,0,1,0,0,0,0,0
6707,202507242152,1.35058,1.35033,1.35058,1.35033,36,m1,1.35075,going down,0,0,0,0,0,1,0,0,0,0,0
6708,202507242153,1.35075,1.35035,1.35074,1.35058,33,m1,1.35075,going down,0,0,0,0,0,1,0,0,0,0,0
6709,202507242154,1.35088,1.35057,1.35084,1.35074,91,m1,1.35075,going down,0,0,0,0,0,1,0,0,0,0,0
6710,202507242155,1.35098,1.35069,1.35089,1.35084,163,m1,1.3507449999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6711,202507242156,1.35097,1.35059,1.35086,1.35089,194,m1,1.350735,going down,0,0,0,0,0,1,0,0,0,0,0
6712,202507242157,1.35086,1.35078,1.35082,1.35086,63,m1,1.35073,going down,0,0,0,0,0,1,0,0,0,0,0
6713,202507242158,1.35083,1.35079,1.3508,1.35082,87,m1,1.35073,going down,0,0,0,0,0,1,0,0,0,0,0
6714,202507242159,1.3508,1.35031,1.35055,1.3508,619,m1,1.35073,going down,0,0,0,0,0,1,0,0,0,0,0
6715,202507242200,1.35079,1.35027,1.35031,1.35055,194,m1,1.350725,going down,0,0,0,0,0,1,0,0,0,0,0
6716,202507242201,1.35035,1.35028,1.3503,1.35031,30,m1,1.35072,going down,0,0,0,0,0,1,0,0,0,0,0
6717,202507242202,1.35033,1.3502399999999999,1.35026,1.3503,43,m1,1.35072,going down,0,0,0,0,0,1,0,0,0,0,0
6718,202507242203,1.35044,1.35026,1.3504,1.35026,54,m1,1.35072,going down,0,0,0,0,0,1,0,0,0,0,0
6719,202507242204,1.3504,1.35036,1.35037,1.3504,13,m1,1.35072,going down,0,0,0,0,0,1,0,0,0,0,0
6720,202507242205,1.35038,1.35027,1.35038,1.35037,46,m1,1.35072,going down,0,0,0,0,0,1,0,0,0,0,0
6721,202507242206,1.35038,1.35033,1.35034,1.35038,21,m1,1.35072,going down,0,0,0,0,0,1,0,0,0,0,0
6722,202507242207,1.35034,1.35028,1.35029,1.35034,12,m1,1.350715,going down,0,0,0,0,0,1,0,0,0,0,0
6723,202507242208,1.35031,1.35027,1.3503,1.35029,39,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,0,0
6724,202507242209,1.3504099999999999,1.3502399999999999,1.3503,1.3503,63,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,0,0
6725,202507242210,1.35034,1.35025,1.35033,1.3503,32,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,0,0
6726,202507242211,1.35034,1.3502399999999999,1.35029,1.35033,27,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,0,0
6727,202507242212,1.3503,1.35029,1.3503,1.35029,1,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,0,0
6728,202507242213,1.35031,1.35025,1.3503,1.3503,36,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,0,0
6729,202507242214,1.3503,1.35026,1.35026,1.3503,17,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,0,0
6730,202507242215,1.35031,1.35026,1.3503,1.35026,5,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,0,0
6731,202507242216,1.35036,1.35028,1.35036,1.3503,183,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,0,0
6732,202507242217,1.3504099999999999,1.35032,1.35039,1.35036,191,m1,1.350705,going down,0,0,0,0,0,1,0,0,0,0,0
6733,202507242218,1.35047,1.35034,1.35038,1.35039,169,m1,1.3507,going down,0,0,0,0,0,1,0,0,0,0,0
6734,202507242219,1.35039,1.35037,1.35038,1.35038,14,m1,1.3507,going down,0,0,0,0,0,1,0,0,0,0,0
6735,202507242220,1.3504,1.35037,1.35037,1.35038,22,m1,1.3507,going down,0,0,0,0,0,1,0,0,0,0,0
6736,202507242221,1.35039,1.35033,1.35039,1.35037,78,m1,1.3507,going down,0,0,0,0,0,1,0,0,0,0,0
6737,202507242222,1.3504099999999999,1.3503,1.35035,1.35039,54,m1,1.3507,going down,0,0,0,0,0,1,0,0,0,0,0
6738,202507242223,1.35043,1.35034,1.35037,1.35035,31,m1,1.350695,going down,0,0,0,0,0,1,0,0,0,0,0
6739,202507242224,1.35044,1.35037,1.35043,1.35037,32,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6740,202507242225,1.35045,1.3504,1.35045,1.35043,20,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6741,202507242226,1.35049,1.35036,1.3504,1.35045,71,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6742,202507242227,1.35042,1.35033,1.3504099999999999,1.3504,60,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6743,202507242228,1.35042,1.35034,1.3504,1.3504099999999999,96,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6744,202507242229,1.35047,1.35039,1.35044,1.3504,46,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6745,202507242230,1.35047,1.35038,1.35045,1.35044,67,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6746,202507242231,1.35045,1.35042,1.35043,1.35045,21,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6747,202507242232,1.35058,1.35043,1.35051,1.35043,57,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6748,202507242233,1.35054,1.35048,1.35048,1.35051,82,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,0,0
6749,202507242234,1.35048,1.35046,1.35046,1.35048,10,m1,1.350685,going down,0,0,0,0,0,1,0,0,0,0,0
6750,202507242235,1.35051,1.35046,1.35051,1.35046,65,m1,1.3506799999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6751,202507242236,1.35051,1.35046,1.35048,1.35051,33,m1,1.3506799999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6752,202507242238,1.3505,1.35047,1.35049,1.35048,20,m1,1.3506799999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6753,202507242239,1.35049,1.35046,1.35049,1.35049,11,m1,1.3506799999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6754,202507242240,1.35051,1.35044,1.35049,1.35049,34,m1,1.3506749999999998,going down,0,0,0,0,0,1,0,0,0,0,0
6755,202507242241,1.3505,1.35049,1.3505,1.35049,11,m1,1.35067,going down,0,0,0,0,0,1,0,0,0,0,0
6756,202507242242,1.35051,1.35047,1.35048,1.3505,23,m1,1.350665,going down,0,0,0,0,0,1,0,0,0,0,0
6757,202507242243,1.35048,1.35046,1.35048,1.35048,12,m1,1.35066,going down,0,0,0,0,0,1,0,0,0,0,0
6758,202507242244,1.35049,1.3504099999999999,1.35043,1.35048,53,m1,1.35066,going down,0,0,0,0,0,1,0,0,0,0,0
6759,202507242245,1.35051,1.35043,1.35048,1.35043,33,m1,1.35066,going down,0,0,0,0,0,1,0,0,0,0,0
6760,202507242246,1.35054,1.35048,1.3505,1.35048,36,m1,1.35065,going down,0,0,0,0,0,1,0,0,0,0,0
6761,202507242247,1.35055,1.35044,1.35051,1.3505,75,m1,1.350635,going down,0,0,0,0,0,1,0,0,0,0,0
6762,202507242248,1.35053,1.35045,1.35052,1.35051,62,m1,1.35063,going down,0,0,0,0,0,1,0,0,0,0,0
6763,202507242249,1.35057,1.3505,1.3505,1.35052,16,m1,1.35063,going down,0,0,0,0,0,1,0,0,0,0,0
6764,202507242250,1.35061,1.3505,1.35061,1.3505,41,m1,1.35063,going down,0,0,0,0,0,1,0,0,0,0,0
6765,202507242251,1.35061,1.35049,1.35052,1.35061,42,m1,1.35063,going down,0,0,0,0,0,1,0,0,0,0,0
6766,202507242252,1.35053,1.35045,1.35045,1.35052,19,m1,1.350625,going down,0,0,0,0,0,1,0,0,0,0,0
6767,202507242253,1.35048,1.35045,1.35047,1.35045,17,m1,1.35062,going down,0,0,0,0,0,1,0,0,0,0,0
6768,202507242254,1.35047,1.3504099999999999,1.3504099999999999,1.35047,20,m1,1.35062,going down,0,0,0,0,0,1,0,0,0,0,0
6769,202507242255,1.3505,1.3504099999999999,1.35048,1.3504099999999999,22,m1,1.35062,going down,0,0,0,0,0,1,0,0,0,0,0
6770,202507242256,1.35051,1.35048,1.3505,1.35048,19,m1,1.35062,going down,0,0,0,0,0,1,0,0,0,0,0
6771,202507242257,1.35059,1.3505,1.35059,1.3505,36,m1,1.35062,going down,0,0,0,0,0,1,0,0,0,0,0
6772,202507242258,1.3506,1.35059,1.3506,1.35059,6,m1,1.350615,going down,0,0,0,0,0,1,0,0,0,0,0
6773,202507242259,1.3506,1.35049,1.35049,1.3506,32,m1,1.35061,going down,0,0,0,0,0,1,0,0,0,0,0
6774,202507242300,1.35052,1.35049,1.35051,1.35049,36,m1,1.35061,going down,0,0,0,0,0,1,0,0,0,0,0
6775,202507242301,1.35052,1.35049,1.35052,1.35051,27,m1,1.35061,going down,0,0,0,0,0,1,0,0,0,0,0
6776,202507242302,1.35063,1.35052,1.35063,1.35052,30,m1,1.35061,going down,0,0,0,0,0,1,0,0,0,0,0
6777,202507242303,1.35071,1.35063,1.3507,1.35063,60,m1,1.350605,going down,0,0,0,0,0,1,0,0,0,0,0
6778,202507242304,1.3507,1.35064,1.3506799999999999,1.3507,12,m1,1.3506,going down,0,0,0,0,0,1,0,0,0,0,0
6779,202507242305,1.35069,1.3506799999999999,1.35069,1.3506799999999999,3,m1,1.350595,going down,0,0,0,0,0,1,0,0,0,0,0
6780,202507242306,1.35069,1.35065,1.35066,1.35069,92,m1,1.35059,going down,0,0,0,0,0,1,0,0,0,0,0
6781,202507242307,1.35071,1.35066,1.3507,1.35066,55,m1,1.35059,going down,0,0,0,0,0,1,0,0,0,0,0
6782,202507242308,1.35083,1.3507,1.35081,1.3507,48,m1,1.350585,going down,0,0,0,0,0,1,0,0,0,0,0
6783,202507242309,1.35081,1.35077,1.35079,1.35081,37,m1,1.35058,going down,0,0,0,0,0,1,0,0,0,0,0
6784,202507242310,1.35081,1.3507,1.35076,1.35079,68,m1,1.350575,going down,0,0,0,0,0,1,0,0,0,0,0
6785,202507242311,1.35078,1.35073,1.35073,1.35076,63,m1,1.350565,going down,0,0,0,0,0,1,0,0,0,0,0
6786,202507242312,1.35074,1.35072,1.35072,1.35073,20,m1,1.35056,going down,0,0,0,0,0,1,0,0,0,0,0
6787,202507242313,1.35072,1.35063,1.35066,1.35072,57,m1,1.350555,going down,0,0,0,0,0,1,0,0,0,0,0
6788,202507242314,1.35073,1.35064,1.35071,1.35066,78,m1,1.35055,going down,0,0,0,0,0,1,0,0,0,0,0
6789,202507242315,1.35079,1.3507,1.35078,1.35071,49,m1,1.35055,going down,0,0,0,0,0,1,0,0,0,0,0
6790,202507242316,1.35079,1.35075,1.35075,1.35078,41,m1,1.35055,going down,0,0,0,0,0,1,0,0,0,0,0
6791,202507242317,1.35077,1.3507,1.35071,1.35075,26,m1,1.3505449999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6792,202507242318,1.35071,1.35069,1.35069,1.35071,9,m1,1.350535,going down,0,0,0,0,0,1,0,0,0,0,0
6793,202507242319,1.35071,1.35067,1.3507,1.35069,56,m1,1.35053,going down,0,0,0,0,0,1,0,0,0,0,0
6794,202507242320,1.35071,1.35069,1.35069,1.3507,30,m1,1.350525,going down,0,0,0,0,0,1,0,0,0,0,0
