,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1065,1.27391,1.2736,1.27361,1.27368,632,1065,1.273569224029691,1.273569224029691,1.273569224029691,1.273569224029691,1.273569224029691,47.622122741408624,0.3884232027088007,0.42497253165358806,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1066,1.2738,1.2734699999999999,1.27349,1.27361,722,1066,1.273567655237023,1.273567655237023,1.273567655237023,1.273567655237023,1.273567655237023,45.418129126956195,0.32047459900775277,0.3803845371877568,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1067,1.27396,1.27349,1.2739,1.27349,696,1067,1.273574236321442,1.273574236321442,1.273574236321442,1.273574236321442,1.273574236321442,53.32573326055541,0.374505955337915,0.36113458568482276,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1068,1.27407,1.27357,1.27361,1.2739,506,1068,1.2735749445130968,1.2735749445130968,1.2735749445130968,1.2735749445130968,1.2735749445130968,48.05017043732937,0.3411733217470536,0.34538462536424036,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1069,1.27409,1.27357,1.27403,1.27361,610,1069,1.273583955512842,1.273583955512842,1.273583955512842,1.273583955512842,1.273583955512842,54.96382914889263,0.42568183583918406,0.3804537043080508,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1070,1.27488,1.27397,1.27487,1.27403,834,1070,1.2736094217403233,1.2736094217403233,1.2736094217403233,1.2736094217403233,1.2736094217403233,64.95726848167095,0.5301033202320597,0.43231949260609903,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1071,1.27496,1.27468,1.27471,1.27487,870,1071,1.2736312153692384,1.2736312153692384,1.2736312153692384,1.2736312153692384,1.2736312153692384,62.14309837719584,0.5944587112834184,0.5167479557848874,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1072,1.27496,1.27471,1.27479,1.27471,468,1072,1.2736541615995614,1.2736541615995614,1.2736541615995614,1.2736541615995614,1.2736541615995614,63.001788658542424,0.6576533065968599,0.5940717793707794,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1073,1.27494,1.27468,1.27494,1.27479,592,1073,1.2736796237461168,1.2736796237461168,1.2736796237461168,1.2736796237461168,1.2736796237461168,64.61423249411607,0.7198981599428854,0.6573367259410546,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1074,1.27497,1.27478,1.27479,1.27494,530,1074,1.2737016113947186,1.2737016113947186,1.2737016113947186,1.2737016113947186,1.2737016113947186,61.731692922692865,0.7520169897965455,0.709856152112097,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1075,1.27498,1.27471,1.2748,1.27479,550,1075,1.2737233616641401,1.2737233616641401,1.2737233616641401,1.2737233616641401,1.2737233616641401,61.853248980511296,0.7795499508993636,0.7504883668795983,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1076,1.27552,1.2748,1.27552,1.2748,614,1076,1.2737589386609054,1.2737589386609054,1.2737589386609054,1.2737589386609054,1.2737589386609054,69.36096947600302,0.8196317780085702,0.7837329062348266,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1077,1.27552,1.27521,1.27529,1.27552,642,1077,1.2737892567072373,1.2737892567072373,1.2737892567072373,1.2737892567072373,1.2737892567072373,64.98360315482914,0.830531664158374,0.8099044643554361,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1078,1.2754,1.27511,1.27537,1.27529,740,1078,1.273820558554632,1.273820558554632,1.273820558554632,1.273820558554632,1.273820558554632,65.7882374893526,0.8430402450496404,0.8310678957388616,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1079,1.27577,1.27536,1.27571,1.27537,686,1079,1.273857973236734,1.273857973236734,1.273857973236734,1.273857973236734,1.273857973236734,69.02891407548216,0.8715783823133422,0.8483834305071187,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1080,1.27576,1.27508,1.27509,1.27571,698,1080,1.2738823698063138,1.2738823698063138,1.2738823698063138,1.2738823698063138,1.2738823698063138,58.24880283258172,0.7822004946200234,0.8322730406610018,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1081,1.27541,1.27506,1.27508,1.27509,692,1081,1.2739060852557031,1.2739060852557031,1.2739060852557031,1.2739060852557031,1.2739060852557031,58.092026586088,0.6972944758353474,0.7836911175895708,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1082,1.27534,1.27508,1.27509,1.27508,628,1082,1.273929529112035,1.273929529112035,1.273929529112035,1.273929529112035,1.273929529112035,58.21253088781912,0.6298021995965152,0.7030990566839618,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1083,1.27509,1.27479,1.2748,1.27509,636,1083,1.273946766159328,1.273946766159328,1.273946766159328,1.273946766159328,1.273946766159328,53.43813522759193,0.5172689933457347,0.614788556259199,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1084,1.2748,1.27446,1.27446,1.2748,412,1084,1.2739569292056818,1.2739569292056818,1.2739569292056818,1.2739569292056818,1.2739569292056818,48.44685808484287,0.423220085464692,0.5234304261356473,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1085,1.27446,1.27394,1.27397,1.27446,918,1085,1.273957188033292,1.273957188033292,1.273957188033292,1.273957188033292,1.273957188033292,42.34032193372543,0.3462709790165661,0.42892001927566425,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1086,1.27401,1.27348,1.2735,1.27397,918,1086,1.2739481348049069,1.2739481348049069,1.2739481348049069,1.2739481348049069,1.2739481348049069,37.4846654391707,0.2833126191953722,0.35093456122554345,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1087,1.27363,1.27335,1.27349,1.2735,834,1087,1.273939062828569,1.273939062828569,1.273939062828569,1.273939062828569,1.273939062828569,37.38692396160413,0.23180123388712268,0.28712827736635366,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1088,1.27396,1.27349,1.2737,1.27349,724,1088,1.27393432891117,1.27393432891117,1.27393432891117,1.27393432891117,1.27393432891117,40.85678972112929,0.20685457219757653,0.2406561417600238,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1089,1.27401,1.27368,1.27387,1.2737,664,1089,1.2739330550713444,1.2739330550713444,1.2739330550713444,1.2739330550713444,1.2739330550713444,43.569207799380095,0.2124264681616576,0.21702742474878559,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1090,1.27387,1.27296,1.27319,1.27387,792,1090,1.2739183411095307,1.2739183411095307,1.2739183411095307,1.2739183411095307,1.2739183411095307,36.41233249408101,0.17380347395044712,0.19769483810322708,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1091,1.27333,1.27295,1.27305,1.27319,596,1091,1.273901146236069,1.273901146236069,1.273901146236069,1.273901146236069,1.273901146236069,35.13907438485191,0.14220284232309308,0.17614426147839926,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1092,1.27318,1.27295,1.27308,1.27305,798,1092,1.2738848859145573,1.2738848859145573,1.2738848859145573,1.2738848859145573,1.2738848859145573,35.65565107375687,0.11946466319941129,0.1451569931576505,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1093,1.27322,1.27291,1.27318,1.27308,740,1093,1.273870927777631,1.273870927777631,1.273870927777631,1.273870927777631,1.273870927777631,37.43525481832028,0.11450719381047536,0.12539156644432656,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1094,1.27335,1.27267,1.27285,1.27318,726,1094,1.2738507113859887,1.2738507113859887,1.2738507113859887,1.2738507113859887,1.2738507113859887,34.10059161667283,0.09368770402675254,0.10921985367887971,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1095,1.27307,1.27275,1.2728599999999999,1.27285,650,1095,1.2738310933387353,1.2738310933387353,1.2738310933387353,1.2738310933387353,1.2738310933387353,34.29063281123206,0.07843610721615639,0.09554366835112807,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1096,1.27348,1.27283,1.2734699999999999,1.2728599999999999,446,1096,1.2738239429755898,1.2738239429755898,1.2738239429755898,1.2738239429755898,1.2738239429755898,44.711302969074026,0.17469193085953447,0.11560524736748112,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1097,1.27358,1.27331,1.27352,1.2734699999999999,456,1097,1.273817924302804,1.273817924302804,1.273817924302804,1.273817924302804,1.273817924302804,45.47075654225482,0.26235935163016005,0.17182912990195032,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1098,1.27354,1.27309,1.27309,1.27352,422,1098,1.27380350996017,1.27380350996017,1.27380350996017,1.27380350996017,1.27380350996017,40.36216685198187,0.25743839999687124,0.23149656082885528,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1099,1.27324,1.27266,1.27279,1.27309,726,1099,1.2737834404560027,1.2737834404560027,1.2737834404560027,1.2737834404560027,1.2737834404560027,37.23509851418122,0.21063141817925826,0.2434763899354299,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1100,1.27299,1.27271,1.2728,1.27279,542,1100,1.2737639663875617,1.2737639663875617,1.2737639663875617,1.2737639663875617,1.2737639663875617,37.40828806965641,0.17482545671698832,0.21429842496437262,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1101,1.273,1.27257,1.27268,1.2728,532,1101,1.2737425017066142,1.2737425017066142,1.2737425017066142,1.2737425017066142,1.2737425017066142,36.12661691745406,0.14303901004117225,0.17616529497913963,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1102,1.27306,1.2726,1.27298,1.27268,478,1102,1.2737274026629148,1.2737274026629148,1.2737274026629148,1.2737274026629148,1.2737274026629148,41.49569626938555,0.18196698224147517,0.1666104829998786,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1103,1.27317,1.27295,1.27317,1.27298,524,1103,1.2737163649864185,1.2737163649864185,1.2737163649864185,1.2737163649864185,1.2737163649864185,44.652678113181224,0.25494268243997487,0.19331622490754077,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1104,1.27355,1.27315,1.27346,1.27317,466,1104,1.2737112884520327,1.2737112884520327,1.2737112884520327,1.2737112884520327,1.2737112884520327,49.14076933838696,0.37742063628206773,0.2714434336545059,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1105,1.27387,1.27346,1.2738099999999999,1.27346,388,1105,1.2737132431361515,1.2737132431361515,1.2737132431361515,1.2737132431361515,1.2737132431361515,53.967598891937875,0.49061688423078276,0.37432673431760843,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1106,1.27383,1.27355,1.27356,1.2738099999999999,324,1106,1.2737102086186032,1.2737102086186032,1.2737102086186032,1.2737102086186032,1.2737102086186032,50.313252136509746,0.5430067347246399,0.4703480850791634,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1107,1.27406,1.27356,1.27406,1.27356,470,1107,1.273717135180613,1.273717135180613,1.273717135180613,1.273717135180613,1.273717135180613,56.60928117495354,0.6260964193201599,0.5532400127585275,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1108,1.27407,1.27395,1.27396,1.27406,282,1108,1.2737219443849583,1.2737219443849583,1.2737219443849583,1.2737219443849583,1.2737219443849583,55.11279802931906,0.6809036579681422,0.6166689373376474,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1109,1.27397,1.27373,1.27375,1.27396,400,1109,1.273722499941692,1.273722499941692,1.273722499941692,1.273722499941692,1.273722499941692,52.01875290011788,0.6980779599449429,0.668359345744415,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1110,1.27378,1.27355,1.27369,1.27375,780,1110,1.27372185637849,1.27372185637849,1.27372185637849,1.27372185637849,1.27372185637849,51.13987404351918,0.7042245232224107,0.6944020470451653,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1111,1.27393,1.2736,1.2738,1.27369,622,1111,1.273723403776936,1.273723403776936,1.273723403776936,1.273723403776936,1.273723403776936,52.709330255372734,0.7142308388654851,0.7055111073442796,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1112,1.27398,1.2736399999999999,1.27365,1.2738,496,1112,1.2737219502367982,1.2737219502367982,1.2737219502367982,1.2737219502367982,1.2737219502367982,50.346535443085095,0.6824299304711486,0.7002950975196816,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1113,1.27418,1.27355,1.27414,1.27365,626,1113,1.2737302284499328,1.2737302284499328,1.2737302284499328,1.2737302284499328,1.2737302284499328,57.08037110426252,0.740169943112758,0.7122769041497973,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1114,1.27446,1.27407,1.27428,1.27414,844,1114,1.273741115015283,1.273741115015283,1.273741115015283,1.273741115015283,1.273741115015283,58.79116795219215,0.7874117716377113,0.736670548407206,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1115,1.27448,1.27409,1.27448,1.27428,666,1115,1.273755746401122,1.273755746401122,1.273755746401122,1.273755746401122,1.273755746401122,61.160784714670385,0.8260641767944911,0.7845486305149868,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1116,1.27489,1.27441,1.2747,1.27448,568,1116,1.2737744444921926,1.2737744444921926,1.2737744444921926,1.2737744444921926,1.2737744444921926,63.62589329085608,0.8576888719227655,0.8237216067849892,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1117,1.2749,1.27461,1.2747,1.2747,424,1117,1.273792772324034,1.273792772324034,1.273792772324034,1.273792772324034,1.273792772324034,63.625893290856084,0.8835636224822627,0.855772223733173,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1118,1.27496,1.27456,1.27496,1.2747,524,1118,1.2738158857433646,1.2738158857433646,1.2738158857433646,1.2738158857433646,1.2738158857433646,66.50967315933019,0.9047338729400332,0.881995455781687,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1119,1.27496,1.27472,1.27476,1.27496,548,1119,1.2738345810751823,1.2738345810751823,1.2738345810751823,1.2738345810751823,1.2738345810751823,62.430373814687016,0.8942964859099677,0.8941979937774212,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1120,1.27507,1.27449,1.27499,1.27476,742,1120,1.273857460657856,1.273857460657856,1.273857460657856,1.273857460657856,1.273857460657856,65.0701016247211,0.9135153066536099,0.9041818885012035,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1121,1.27505,1.27437,1.27448,1.27499,824,1121,1.273869788169584,1.273869788169584,1.273869788169584,1.273869788169584,1.273869788169584,55.7619070037221,0.8600403390937996,0.8892840438857923,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1122,1.27448,1.27424,1.27438,1.27448,658,1122,1.2738798913741485,1.2738798913741485,1.2738798913741485,1.2738798913741485,1.2738798913741485,54.13502753101659,0.7550062667451971,0.8428539708308687,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1123,1.2745,1.2742499999999999,1.27447,1.27438,508,1123,1.2738915766934744,1.2738915766934744,1.2738915766934744,1.2738915766934744,1.2738915766934744,55.39006048336401,0.6663879698465609,0.7604781918951855,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1124,1.27454,1.27438,1.27445,1.27447,496,1124,1.2739026345807343,1.2739026345807343,1.2739026345807343,1.2739026345807343,1.2739026345807343,55.031521632160576,0.5660909023036733,0.6624950462984768,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1125,1.27461,1.27436,1.27439,1.27445,522,1125,1.2739122853811173,1.2739122853811173,1.2739122853811173,1.2739122853811173,1.2739122853811173,53.909872142284414,0.46614590963440433,0.5662082605948793,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1126,1.27439,1.27375,1.27376,1.27439,578,1126,1.2739092698290153,1.2739092698290153,1.2739092698290153,1.2739092698290153,1.2739092698290153,43.854232921066945,0.3813921078826944,0.4712096399402571,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1127,1.27382,1.2734,1.27342,1.27376,582,1127,1.273899581317548,1.273899581317548,1.273899581317548,1.273899581317548,1.273899581317548,39.58478906003414,0.312048088267659,0.3865287019282524,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1128,1.27358,1.27333,1.2735,1.27342,624,1128,1.2738916688162092,1.2738916688162092,1.2738916688162092,1.2738916688162092,1.2738916688162092,41.032060638088716,0.26457669294859143,0.3193389630329814,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1129,1.27383,1.27348,1.27375,1.2735,530,1129,1.2738888634931156,1.2738888634931156,1.2738888634931156,1.2738888634931156,1.2738888634931156,45.410563086443936,0.2546884001947568,0.2771043938036689,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1130,1.27383,1.27374,1.27382,1.27375,296,1130,1.2738874998595884,1.2738874998595884,1.2738874998595884,1.2738874998595884,1.2738874998595884,46.600082370712855,0.2769920529895236,0.2654190487109572,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1131,1.27428,1.27382,1.27427,1.27382,532,1131,1.2738950741197956,1.2738950741197956,1.2738950741197956,1.2738950741197956,1.2738950741197956,53.5687666589714,0.3738160087230339,0.30183215396910473,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1132,1.27477,1.27426,1.27461,1.27427,738,1132,1.2739092310679205,1.2739092310679205,1.2739092310679205,1.2739092310679205,1.2739092310679205,58.00521280426468,0.4876676435006642,0.3794919017377405,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1133,1.2748,1.27449,1.27466,1.27461,668,1133,1.273924097779449,1.273924097779449,1.273924097779449,1.273924097779449,1.273924097779449,58.62806519582935,0.580818981045998,0.480767544423232,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1134,1.27478,1.2745,1.27465,1.27466,626,1134,1.2739384720808482,1.2739384720808482,1.2739384720808482,1.2739384720808482,1.2739384720808482,58.44232305743301,0.6555674361051063,0.5746846868839228,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1135,1.2746899999999999,1.27438,1.27445,1.27465,836,1135,1.2739486013465753,1.2739486013465753,1.2739486013465753,1.2739486013465753,1.2739486013465753,54.72697470853099,0.6873997497751695,0.6412620556420914,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1136,1.2745,1.27433,1.2744,1.27445,620,1136,1.273957539933773,1.273957539933773,1.273957539933773,1.273957539933773,1.273957539933773,53.81066215425853,0.7061129917515395,0.6830267258772719,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1137,1.27487,1.27439,1.27467,1.2744,624,1137,1.273971648053898,1.273971648053898,1.273971648053898,1.273971648053898,1.273971648053898,57.88995500580662,0.7595469932512596,0.7176865782593229,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1138,1.2749,1.27466,1.27477,1.27467,708,1138,1.2739874570033278,1.2739874570033278,1.2739874570033278,1.2739874570033278,1.2739874570033278,59.31578754218293,0.8032657217510305,0.7563085689179434,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1139,1.2748,1.27457,1.27476,1.27477,624,1139,1.274002754884452,1.274002754884452,1.274002754884452,1.274002754884452,1.274002754884452,59.101378228185496,0.8371217149254718,0.7999781433092542,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1140,1.27484,1.27446,1.27476,1.27476,748,1140,1.274017749837237,1.274017749837237,1.274017749837237,1.274017749837237,1.274017749837237,59.101378228185496,0.8630995849389982,0.8344956738718337,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1141,1.27476,1.27436,1.27438,1.27476,466,1141,1.2740249231077874,1.2740249231077874,1.2740249231077874,1.2740249231077874,1.2740249231077874,51.05145859518424,0.7061723876773621,0.8021312291806109,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1142,1.27447,1.27393,1.27395,1.27438,810,1142,1.2740234394818906,1.2740234394818906,1.2740234394818906,1.2740234394818906,1.2740234394818906,43.81587583230345,0.5777774080996598,0.7156831269053402,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1143,1.2741,1.27382,1.27387,1.27395,814,1143,1.2740204010763083,1.2740204010763083,1.2740204010763083,1.2740204010763083,1.2740204010763083,42.61199908976431,0.47272697026335797,0.58555892201346,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1144,1.27394,1.27373,1.27387,1.27387,616,1144,1.2740174228371732,1.2740174228371732,1.2740174228371732,1.2740174228371732,1.2740174228371732,42.61199908976431,0.3867766120336565,0.47909366346555815,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1145,1.27387,1.2736399999999999,1.2736399999999999,1.27387,752,1145,1.2740099491176244,1.2740099491176244,1.2740099491176244,1.2740099491176244,1.2740099491176244,39.069178929558255,0.31645359166390075,0.39198572465363846,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1146,1.27368,1.27345,1.27368,1.2736399999999999,716,1146,1.2740034154717303,1.2740034154717303,1.2740034154717303,1.2740034154717303,1.2740034154717303,39.998729503596,0.2653526168320149,0.32286094017652406,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1147,1.2740799999999999,1.27365,1.27396,1.27368,508,1147,1.2740025557594188,1.2740025557594188,1.2740025557594188,1.2740025557594188,1.2740025557594188,46.15913481197642,0.26859502117310896,0.28346707655634157,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1148,1.2744,1.27396,1.27416,1.27396,490,1148,1.2740056734671534,1.2740056734671534,1.2740056734671534,1.2740056734671534,1.2740056734671534,50.08147930593092,0.3041751471935943,0.2793742617329061,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1149,1.27421,1.27379,1.27399,1.27416,630,1149,1.2740053631014672,1.2740053631014672,1.2740053631014672,1.2740053631014672,1.2740053631014672,46.96549839214105,0.30568875679477026,0.2928196417204912,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
