,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
4849,202507231746,1.3573,1.35708,1.35713,1.35717,233,m1,1.356945,going up,0,0,0,0,1,0,1,1,0,1.3568124000000013,5.999999999994898e-05,0,0
4850,202507231747,1.3572,1.35709,1.35717,1.35713,130,m1,1.35696,going up,0,0,0,0,1,0,1,1,0,1.3568244000000014,8.000000000008001e-05,0,0
4851,202507231748,1.35717,1.35706,1.35707,1.35717,94,m1,1.35697,going up,0,0,0,0,1,0,1,1,0,1.3568402000000013,-8.999999999992347e-05,0,0
4852,202507231749,1.35709,1.35696,1.35699,1.35707,114,m1,1.35697,going up,0,0,0,0,1,0,1,1,0,1.356856800000001,4.0000000000040004e-05,0,0
4853,202507231750,1.35709,1.35622,1.35647,1.35699,607,m1,1.35698,going up,0,0,0,0,1,0,1,1,0,1.356874400000001,-0.0006999999999999229,0,0
4854,202507231751,1.35654,1.35571,1.35616,1.35647,1734,m1,1.35699,going up,1,0,0,0,1,0,1,1,1,1.356892800000001,-0.0009699999999999154,1,1
4855,202507231752,1.35667,1.35602,1.35661,1.35616,471,m1,1.356995,going up,0,0,0,0,1,0,1,1,0,1.356909600000001,-0.0005599999999998939,0,0
4856,202507231753,1.35661,1.35623,1.35637,1.35661,356,m1,1.357,going up,0,0,0,0,1,0,1,1,0,1.3569298000000012,-0.0006999999999999229,0,0
4857,202507231754,1.3564,1.35621,1.35628,1.35637,306,m1,1.357,going down,0,0,0,0,0,1,1,1,0,1.3569518000000012,-0.0007099999999999884,0,0
4858,202507231755,1.35659,1.35622,1.35641,1.35628,310,m1,1.35702,going up,0,0,0,0,1,0,1,1,0,1.3569770000000012,-6.000000000017103e-05,0,0
4859,202507231756,1.35658,1.35638,1.35648,1.35641,347,m1,1.35704,going up,0,0,0,0,1,0,1,1,0,1.357003200000001,0.00031999999999987594,0,0
4860,202507231757,1.35688,1.3564,1.35671,1.35648,385,m1,1.357055,going up,0,0,0,0,1,0,1,1,0,1.357033000000001,9.999999999998899e-05,0,0
4861,202507231758,1.35683,1.35659,1.35681,1.35671,359,m1,1.357055,going up,0,0,0,0,1,0,1,1,0,1.357059800000001,0.00043999999999999595,0,0
4862,202507231759,1.35698,1.35671,1.35679,1.35681,371,m1,1.35707,going up,0,0,0,0,1,0,1,1,0,1.3570788000000007,0.0005100000000000104,0,0
4863,202507231800,1.35701,1.35679,1.35689,1.35679,393,m1,1.3570799999999998,going up,0,0,0,0,1,0,1,1,0,1.3570958000000006,0.00048000000000003595,0,0
4864,202507231801,1.3571,1.35684,1.35709,1.35689,364,m1,1.35709,going up,0,0,0,0,1,0,1,1,0,1.3571126000000007,0.0006099999999999994,0,0
4865,202507231802,1.35719,1.35694,1.35716,1.35709,281,m1,1.35711,going up,0,0,0,0,1,0,1,1,0,1.3571286000000007,0.0004499999999998394,0,0
4866,202507231803,1.35717,1.35679,1.35685,1.35716,171,m1,1.357145,going up,0,0,0,0,1,0,0,0,0,1.3571420000000005,3.999999999981796e-05,0,0
4867,202507231804,1.3569499999999999,1.35679,1.35693,1.35685,87,m1,1.35716,going up,0,0,0,0,1,0,0,0,0,1.3571570000000006,0.000140000000000029,0,0
4868,202507231805,1.35699,1.35679,1.35693,1.35693,190,m1,1.357165,going up,0,0,0,0,1,0,0,0,0,1.3571716000000007,4.0000000000040004e-05,0,0
4869,202507231806,1.35706,1.3569,1.35697,1.35693,153,m1,1.35717,going up,0,0,0,0,1,0,0,0,0,1.3571786000000006,-0.00011999999999989797,0,0
4870,202507231807,1.35707,1.35696,1.35697,1.35697,122,m1,1.35717,going down,0,0,0,0,0,1,0,0,0,1.357190200000001,-0.00018999999999991246,0,0
4871,202507231808,1.35718,1.3569499999999999,1.35717,1.35697,141,m1,1.357175,going up,0,0,0,0,1,0,0,0,0,1.357202200000001,0.000320000000000098,0,0
4872,202507231809,1.35721,1.35716,1.35718,1.35717,143,m1,1.3571849999999999,going up,0,0,0,0,1,0,0,0,0,1.3572138000000011,0.0002500000000000835,0,0
4873,202507231810,1.35738,1.35717,1.3572899999999999,1.35718,89,m1,1.35724,going up,0,0,0,0,1,0,0,0,0,1.3572318000000012,0.00035999999999991594,0,0
4874,202507231811,1.35748,1.3572899999999999,1.35747,1.3572899999999999,101,m1,1.35738,going up,0,0,0,0,1,0,0,0,0,1.3572456000000015,0.0004999999999999449,0,0
4875,202507231812,1.3575,1.35743,1.35748,1.35747,112,m1,1.357475,going up,0,0,0,0,1,0,0,0,0,1.3572596000000017,0.0005100000000000104,0,0
4876,202507231813,1.35753,1.35742,1.35749,1.35748,123,m1,1.357485,going up,0,0,0,0,1,0,0,0,0,1.3572730000000015,0.000320000000000098,0,0
4877,202507231814,1.35759,1.35748,1.35754,1.35749,119,m1,1.357515,going up,0,0,0,0,1,0,0,0,0,1.3572906000000018,0.00035999999999991594,0,0
4878,202507231815,1.35761,1.35747,1.35757,1.35754,81,m1,1.35754,going up,0,0,0,0,1,0,0,0,0,1.357310000000002,0.000280000000000058,0,0
4879,202507231816,1.35763,1.35754,1.3576,1.35757,123,m1,1.35755,going up,0,0,0,0,1,0,0,0,0,1.3573400000000018,0.00012999999999996348,0,0
4880,202507231817,1.35769,1.35756,1.35756,1.3576,147,m1,1.3575650000000001,going up,0,0,0,0,1,0,0,0,0,1.3573750000000018,8.000000000008001e-05,0,0
4881,202507231818,1.35768,1.35754,1.35758,1.35756,199,m1,1.357575,going up,0,0,0,0,1,0,0,0,0,1.3574024000000018,8.999999999992347e-05,0,0
4882,202507231819,1.35767,1.35756,1.35766,1.35758,114,m1,1.35758,going up,0,0,0,0,1,0,0,0,0,1.3574338000000017,0.00012000000000012001,0,0
4883,202507231820,1.35767,1.35765,1.35766,1.35766,51,m1,1.35759,going up,0,0,0,0,1,0,0,0,0,1.3574658000000017,9.000000000014552e-05,0,0
4884,202507231821,1.3577299999999999,1.35763,1.35772,1.35766,145,m1,1.357625,going up,0,0,0,0,1,0,0,0,0,1.3574974000000017,0.00012000000000012001,0,0
4885,202507231822,1.35772,1.35757,1.35768,1.35772,220,m1,1.357655,going up,0,0,0,0,1,0,0,0,0,1.3575258000000017,0.00011999999999989797,0,0
4886,202507231823,1.35769,1.3576,1.35766,1.35768,158,m1,1.35766,going up,0,0,0,0,1,0,0,0,0,1.3575516000000016,8.000000000008001e-05,0,0
4887,202507231824,1.35776,1.3576,1.35775,1.35766,210,m1,1.35766,going up,0,0,0,0,1,0,0,0,0,1.3575756000000014,8.999999999992347e-05,0,0
4888,202507231825,1.35781,1.35774,1.35776,1.35775,179,m1,1.3576700000000002,going up,0,0,0,0,1,0,0,0,0,1.3575980000000016,9.999999999998899e-05,0,0
4889,202507231826,1.35777,1.35757,1.3577,1.35776,235,m1,1.357685,going up,0,0,0,0,1,0,0,0,0,1.3576118000000015,-2.0000000000131024e-05,0,0
4890,202507231827,1.3577299999999999,1.35761,1.35771,1.3577,148,m1,1.357695,going up,0,0,0,0,1,0,0,0,0,1.3576246000000014,2.999999999997449e-05,0,0
4891,202507231828,1.35778,1.3577,1.35775,1.35771,240,m1,1.357705,going up,0,0,0,0,1,0,0,0,0,1.3576396000000017,8.999999999992347e-05,0,0
4892,202507231829,1.3578,1.35769,1.3577299999999999,1.35775,330,m1,1.357715,going up,0,0,0,0,1,0,0,0,0,1.3576598000000017,-2.0000000000131024e-05,0,0
4893,202507231830,1.35774,1.35747,1.35754,1.3577299999999999,283,m1,1.35772,going up,0,0,0,0,1,0,0,0,0,1.3576764000000017,-0.000220000000000109,0,0
4894,202507231831,1.3577,1.3575,1.35765,1.35754,221,m1,1.3577249999999998,going up,0,0,0,0,1,0,0,0,0,1.3576922000000016,-4.999999999988347e-05,0,0
4895,202507231832,1.35775,1.35761,1.35769,1.35765,149,m1,1.3577299999999999,going up,0,0,0,0,1,0,0,0,0,1.3577080000000015,-1.999999999990898e-05,0,0
4896,202507231833,1.35778,1.35767,1.35774,1.35769,105,m1,1.357735,going up,0,0,0,0,1,0,0,0,0,1.3577262000000012,-1.0000000000065512e-05,0,0
4897,202507231834,1.35785,1.35772,1.35785,1.35774,120,m1,1.35774,going up,0,0,0,0,1,0,0,0,0,1.3577412000000015,0.00012000000000012001,0,0
4898,202507231835,1.35787,1.35781,1.35786,1.35785,80,m1,1.35774,going up,0,0,0,0,1,0,0,0,0,1.3577538000000016,0.000320000000000098,0,0
4899,202507231836,1.35788,1.3577299999999999,1.35783,1.35786,141,m1,1.357745,going up,0,0,0,0,1,0,0,0,0,1.3577704000000015,0.000180000000000069,0,0
4900,202507231837,1.35787,1.35781,1.35784,1.35783,73,m1,1.35775,going up,0,0,0,0,1,0,0,0,0,1.3577828000000014,0.00014999999999987246,0,0
4901,202507231838,1.35811,1.35784,1.35795,1.35784,220,m1,1.35775,going up,0,0,0,0,1,0,0,0,0,1.3577946000000014,0.00021000000000004349,0,0
4902,202507231839,1.35799,1.3578999999999999,1.35796,1.35795,160,m1,1.35775,going up,0,0,0,0,1,0,0,0,0,1.3578062000000015,0.0001100000000000545,0,0
4903,202507231840,1.35805,1.3578999999999999,1.35797,1.35796,206,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578186000000014,0.00010999999999983245,0,0
4904,202507231841,1.35804,1.35781,1.35791,1.35797,177,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578304000000014,7.999999999985796e-05,0,0
4905,202507231842,1.35799,1.35788,1.35798,1.35791,178,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578460000000012,0.000140000000000029,0,0
4906,202507231843,1.35801,1.35789,1.35794,1.35798,102,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3578608000000012,-1.0000000000065512e-05,0,0
4907,202507231844,1.35798,1.35784,1.35788,1.35794,190,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3578752000000012,-8.000000000008001e-05,0,0
4908,202507231845,1.358,1.35787,1.35799,1.35788,96,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578828000000014,2.0000000000131024e-05,0,0
4909,202507231846,1.35799,1.35787,1.3578999999999999,1.35799,78,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3578844000000014,-1.0000000000065512e-05,0,0
4910,202507231847,1.358,1.35789,1.358,1.3578999999999999,150,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578848000000017,2.0000000000131024e-05,0,0
4911,202507231848,1.35804,1.3578999999999999,1.35801,1.358,81,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578870000000014,7.00000000000145e-05,0,0
4912,202507231849,1.35803,1.3578999999999999,1.35791,1.35801,108,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578906000000015,2.999999999997449e-05,0,0
4913,202507231850,1.35791,1.35755,1.35758,1.35791,203,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3578958000000014,-0.00041000000000002146,0,0
4914,202507231851,1.35775,1.35757,1.3577299999999999,1.35758,240,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3578998000000015,-0.00017000000000000348,0,0
4915,202507231852,1.35794,1.3577299999999999,1.35791,1.3577299999999999,165,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3579070000000015,-9.000000000014552e-05,0,0
4916,202507231853,1.35793,1.35783,1.35786,1.35791,123,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3579148000000014,-0.00014999999999987246,0,0
4917,202507231854,1.35795,1.35766,1.35776,1.35786,183,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3579220000000014,-0.00014999999999987246,0,0
4918,202507231855,1.35779,1.35767,1.35772,1.35776,179,m1,1.35776,going up,0,0,0,0,1,0,0,0,0,1.3579282000000015,0.000140000000000029,0,0
4919,202507231856,1.35776,1.35768,1.35776,1.35772,141,m1,1.35776,going up,0,0,0,0,1,0,0,1,0,1.3579366000000015,3.0000000000196536e-05,0,0
4920,202507231857,1.35789,1.35771,1.35788,1.35776,156,m1,1.35776,going down,0,0,0,0,0,1,0,1,0,1.3579424000000015,-2.999999999997449e-05,0,0
4921,202507231858,1.35805,1.3578,1.35792,1.35788,226,m1,1.35777,going up,0,0,0,0,1,0,0,1,0,1.3579482000000014,5.999999999994898e-05,0,0
4922,202507231859,1.35796,1.35781,1.35781,1.35792,351,m1,1.357785,going up,0,0,0,0,1,0,0,1,0,1.3579520000000012,4.999999999988347e-05,0,0
4923,202507231900,1.35813,1.3578,1.35812,1.35781,189,m1,1.35779,going up,0,0,0,0,1,0,0,1,0,1.357952200000001,0.00039999999999995595,0,0
4924,202507231901,1.35815,1.35802,1.35809,1.35812,168,m1,1.3578000000000001,going up,0,0,0,0,1,0,0,1,0,1.357951800000001,0.00032999999999994145,0,0
4925,202507231902,1.35817,1.35805,1.3580699999999999,1.35809,163,m1,1.35781,going up,0,0,0,0,1,0,0,1,0,1.3579510000000008,0.00018999999999991246,0,0
4926,202507231903,1.35811,1.35805,1.3580699999999999,1.3580699999999999,85,m1,1.35782,going up,0,0,0,0,1,0,0,1,0,1.357948000000001,0.00014999999999987246,0,0
4927,202507231904,1.35817,1.35806,1.35816,1.3580699999999999,73,m1,1.3578350000000001,going up,0,0,0,0,1,0,0,1,0,1.357943200000001,0.0003500000000000725,0,0
4928,202507231905,1.35818,1.3581,1.35816,1.35816,88,m1,1.35784,going up,0,0,0,0,1,0,0,1,0,1.3579392000000008,4.0000000000040004e-05,0,0
4929,202507231906,1.35839,1.35809,1.35838,1.35816,123,m1,1.35784,going up,0,1,0,0,1,0,0,1,-1,1.3579330000000007,0.00028999999999990145,0,1
4930,202507231907,1.35839,1.3583,1.3583,1.35838,138,m1,1.357845,going up,0,0,0,0,1,0,0,1,0,1.3579264000000006,0.0002300000000001745,0,0
4931,202507231908,1.35835,1.35825,1.3583,1.3583,127,m1,1.357855,going up,0,0,0,0,1,0,0,1,0,1.3579188000000009,0.0002300000000001745,0,0
4932,202507231909,1.3583,1.35803,1.35804,1.3583,148,m1,1.35786,going up,0,0,0,0,1,0,0,1,0,1.3579114000000008,-0.00012000000000012001,0,0
4933,202507231910,1.35804,1.35769,1.35774,1.35804,213,m1,1.35786,going down,0,0,0,0,0,1,0,1,0,1.3579062000000008,-0.00042000000000008697,0,0
4934,202507231911,1.35776,1.3577299999999999,1.35774,1.35774,63,m1,1.35786,going down,0,0,0,0,0,1,0,1,0,1.3578990000000006,-0.0006399999999999739,0,0
4935,202507231912,1.35781,1.35772,1.35779,1.35774,89,m1,1.3578700000000001,going up,0,0,0,0,1,0,0,1,0,1.3578938000000007,-0.0005100000000000104,0,0
4936,202507231913,1.35787,1.35775,1.35784,1.35779,152,m1,1.35788,going up,0,0,0,0,1,0,0,1,0,1.3578864000000008,-0.000460000000000127,0,0
4937,202507231914,1.35802,1.35784,1.35801,1.35784,80,m1,1.35788,going down,0,0,0,0,0,1,0,1,0,1.3578788000000008,-2.999999999997449e-05,0,0
4938,202507231915,1.35801,1.35795,1.35796,1.35801,68,m1,1.357885,going up,0,0,0,0,1,0,0,1,0,1.3578738000000008,0.000220000000000109,0,0
4939,202507231916,1.3580699999999999,1.35794,1.35806,1.35796,184,m1,1.357895,going up,0,0,0,0,1,0,0,1,0,1.357875200000001,0.000320000000000098,0,0
4940,202507231917,1.35811,1.35798,1.3581,1.35806,72,m1,1.3578999999999999,going up,0,0,0,0,1,0,0,1,0,1.3578746000000006,0.00031000000000003247,0,0
4941,202507231918,1.35818,1.3581,1.35811,1.3581,114,m1,1.357905,going up,0,0,0,0,1,0,0,0,0,1.3578706000000005,0.00026999999999999247,0,0
4942,202507231919,1.35814,1.35804,1.35804,1.35811,82,m1,1.35791,going up,0,0,0,0,1,0,0,0,0,1.3578680000000005,2.999999999997449e-05,0,0
4943,202507231920,1.35804,1.3578999999999999,1.35796,1.35804,137,m1,1.35791,going up,0,0,0,0,1,0,0,0,0,1.3578684000000008,0.0,0,0
4944,202507231921,1.358,1.35793,1.35794,1.35796,138,m1,1.357915,going up,0,0,0,0,1,0,0,0,0,1.3578702000000007,-0.00012000000000012001,0,0
4945,202507231922,1.35804,1.35789,1.35798,1.35794,125,m1,1.35792,going up,0,0,0,0,1,0,0,0,0,1.3578740000000007,-0.00012000000000012001,0,0
4946,202507231923,1.358,1.35792,1.35793,1.35798,64,m1,1.357925,going up,0,0,0,0,1,0,0,0,0,1.3578762000000009,-0.00017999999999984695,0,0
4947,202507231924,1.35794,1.35784,1.35786,1.35793,91,m1,1.357935,going up,0,0,0,0,1,0,0,0,0,1.3578762000000006,-0.00017999999999984695,0,0
4948,202507231925,1.35789,1.35784,1.35784,1.35786,63,m1,1.35794,going up,0,0,0,0,1,0,0,0,0,1.3578778000000005,-0.00012000000000012001,0,0
4949,202507231926,1.35785,1.35776,1.35779,1.35784,120,m1,1.35794,going down,0,0,0,0,0,1,0,0,0,1.3578744000000007,-0.00014999999999987246,0,0
4950,202507231927,1.35779,1.35762,1.35769,1.35779,145,m1,1.357945,going up,0,0,0,0,1,0,0,0,0,1.3578714000000005,-0.00028999999999990145,0,0
4951,202507231928,1.35776,1.35768,1.35771,1.35769,154,m1,1.35795,going up,0,0,0,0,1,0,0,0,0,1.3578680000000005,-0.000220000000000109,0,0
4952,202507231929,1.35777,1.35768,1.35776,1.35771,214,m1,1.35795,going down,0,0,0,0,0,1,0,0,0,1.3578642000000005,-9.999999999998899e-05,0,0
4953,202507231930,1.35776,1.35764,1.35766,1.35776,130,m1,1.35795,going down,0,0,0,0,0,1,0,0,0,1.3578582000000006,-0.00017999999999984695,0,0
4954,202507231931,1.35767,1.35757,1.35758,1.35766,137,m1,1.35795,going down,0,0,0,0,0,1,0,0,0,1.3578554000000005,-0.00021000000000004349,0,0
4955,202507231932,1.35767,1.35757,1.3576,1.35758,158,m1,1.357955,going up,0,0,0,0,1,0,0,0,0,1.3578482000000005,-9.000000000014552e-05,0,0
4956,202507231933,1.35768,1.35752,1.35757,1.3576,105,m1,1.357955,going down,1,0,0,0,0,1,0,0,0,1.3578448000000005,-0.000140000000000029,0,0
4957,202507231934,1.35767,1.35755,1.35762,1.35757,111,m1,1.35796,going up,0,0,0,0,1,0,0,0,0,1.3578414000000008,-0.000140000000000029,0,0
4958,202507231935,1.35766,1.35758,1.35763,1.35762,144,m1,1.35797,going up,0,0,0,0,1,0,0,0,0,1.3578444000000005,-3.0000000000196536e-05,0,0
4959,202507231936,1.35771,1.35763,1.35764,1.35763,89,m1,1.35797,going up,0,0,0,0,1,0,0,0,0,1.3578522000000004,5.999999999994898e-05,0,0
4960,202507231937,1.35767,1.35757,1.35763,1.35764,200,m1,1.357985,going up,0,0,0,0,1,0,0,0,0,1.3578636000000004,2.999999999997449e-05,0,0
4961,202507231938,1.35767,1.35759,1.35763,1.35763,222,m1,1.357985,going up,0,0,0,0,1,0,0,0,0,1.3578754000000004,5.999999999994898e-05,0,0
4962,202507231939,1.35768,1.35761,1.35766,1.35763,138,m1,1.357985,going up,0,0,0,0,1,0,0,0,0,1.3578844000000003,4.0000000000040004e-05,0,0
4963,202507231940,1.35769,1.35759,1.35765,1.35766,203,m1,1.357995,going up,0,0,0,0,1,0,0,0,0,1.3578910000000004,2.0000000000131024e-05,0,0
4964,202507231941,1.35772,1.35765,1.3577,1.35765,81,m1,1.358005,going up,0,0,0,0,1,0,0,0,0,1.3578982000000004,5.999999999994898e-05,0,0
4965,202507231942,1.35775,1.35769,1.35771,1.3577,80,m1,1.358015,going up,0,0,0,0,1,0,0,0,0,1.3579024000000006,8.000000000008001e-05,0,0
4966,202507231943,1.35775,1.3577,1.3577299999999999,1.35771,81,m1,1.35802,going up,0,0,0,0,1,0,0,0,0,1.3579018000000007,9.999999999998899e-05,0,0
4967,202507231944,1.35781,1.3577,1.35778,1.3577299999999999,169,m1,1.3580299999999998,going up,0,0,0,0,1,0,0,0,0,1.357900400000001,0.00011999999999989797,0,0
4968,202507231945,1.35783,1.3577,1.35781,1.35778,199,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.357899600000001,0.00015999999999993797,0,0
4969,202507231946,1.35797,1.35779,1.35795,1.35781,219,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579024000000006,0.0002500000000000835,0,0
4970,202507231947,1.35799,1.35788,1.35799,1.35795,161,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579074000000007,0.000280000000000058,0,0
4971,202507231948,1.35802,1.35789,1.35792,1.35799,203,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579112000000007,0.0001900000000001345,0,0
4972,202507231949,1.35793,1.35788,1.35789,1.35792,111,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579156000000006,0.0001100000000000545,0,0
4973,202507231950,1.35798,1.35784,1.35795,1.35789,168,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579216000000005,0.000140000000000029,0,0
4974,202507231951,1.35798,1.3578999999999999,1.35794,1.35795,97,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3579274000000006,-1.0000000000065512e-05,0,0
4975,202507231952,1.35794,1.35786,1.3578999999999999,1.35794,115,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.3579356000000007,-9.000000000014552e-05,0,0
4976,202507231953,1.3578999999999999,1.35783,1.35788,1.3578999999999999,90,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.3579456000000005,-4.0000000000040004e-05,0,0
4977,202507231954,1.35791,1.35786,1.35786,1.35788,110,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.3579528000000005,-2.999999999997449e-05,0,0
4978,202507231955,1.35809,1.35786,1.35802,1.35786,166,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3579588000000005,7.00000000000145e-05,0,0
4979,202507231956,1.35802,1.358,1.35802,1.35802,96,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3579678000000004,8.000000000008001e-05,0,0
4980,202507231957,1.35814,1.35797,1.35813,1.35802,158,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3579792000000004,0.0002300000000001745,0,0
4981,202507231958,1.35817,1.3581,1.35813,1.35813,139,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3579900000000003,0.0002500000000000835,0,0
4982,202507231959,1.3582,1.3580699999999999,1.35819,1.35813,144,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3580002000000004,0.00032999999999994145,0,0
4983,202507232000,1.35821,1.35811,1.35813,1.35819,88,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3580110000000005,0.0001100000000000545,0,0
4984,202507232001,1.35831,1.35813,1.35831,1.35813,119,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3580236000000006,0.00028999999999990145,0,0
4985,202507232002,1.3584,1.35829,1.35838,1.35831,153,m1,1.35804,going up,0,1,0,0,1,0,0,1,-1,1.3580358000000003,0.00024999999999986144,0,1
4986,202507232003,1.35838,1.35826,1.35829,1.35838,170,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3580474000000005,0.00015999999999993797,0,0
4987,202507232004,1.35835,1.35828,1.3583399999999999,1.35829,171,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3580560000000004,0.00014999999999987246,0,0
4988,202507232005,1.35835,1.35826,1.35832,1.3583399999999999,114,m1,1.35805,going up,0,0,0,0,1,0,0,1,0,1.3580654000000003,0.00018999999999991246,0,0
4989,202507232006,1.35835,1.35822,1.35827,1.35832,65,m1,1.35806,going up,0,0,0,0,1,0,0,1,0,1.3580774000000002,-3.999999999981796e-05,0,0
4990,202507232007,1.35828,1.35806,1.3580699999999999,1.35827,65,m1,1.35806,going down,0,0,0,0,0,1,0,1,0,1.3580874000000003,-0.00031000000000003247,0,0
4991,202507232008,1.35808,1.35799,1.35804,1.3580699999999999,81,m1,1.35806,going down,0,0,0,0,0,1,0,1,0,1.3580968000000004,-0.0002500000000000835,0,0
4992,202507232009,1.35808,1.358,1.358,1.35804,78,m1,1.35805,going down,0,0,0,0,0,1,0,1,0,1.3581062000000004,-0.0003399999999997849,0,0
4993,202507232010,1.35812,1.358,1.3581,1.358,89,m1,1.35805,going down,0,0,0,0,0,1,0,1,0,1.3581140000000003,-0.00021999999999988695,0,0
4994,202507232011,1.35821,1.35809,1.35819,1.3581,93,m1,1.35805,going down,0,0,0,0,0,1,0,1,0,1.3581210000000001,-8.000000000008001e-05,0,0
4995,202507232012,1.35822,1.35813,1.35817,1.35819,38,m1,1.35805,going up,0,0,0,0,1,0,0,1,0,1.3581222,0.00010000000000021103,0,0
4996,202507232013,1.3582,1.35812,1.35815,1.35817,79,m1,1.35805,going up,0,0,0,0,1,0,0,1,0,1.3581222,0.0001100000000000545,0,0
4997,202507232014,1.3582,1.35815,1.35816,1.35815,83,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581218000000002,0.00015999999999993797,0,0
4998,202507232015,1.35816,1.35811,1.35813,1.35816,116,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581236,2.999999999997449e-05,0,0
4999,202507232016,1.35821,1.35809,1.3582,1.35813,74,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581258,1.0000000000065512e-05,0,0
5000,202507232017,1.35824,1.35819,1.35819,1.3582,63,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581278,1.999999999990898e-05,0,0
5001,202507232018,1.35819,1.35805,1.3580699999999999,1.35819,127,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581306,-8.000000000008001e-05,0,0
5002,202507232019,1.35808,1.35802,1.35806,1.3580699999999999,50,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581344000000002,-9.999999999998899e-05,0,0
5003,202507232020,1.35812,1.35804,1.35811,1.35806,22,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581386,-2.0000000000131024e-05,0,0
5004,202507232021,1.35816,1.3581,1.35815,1.35811,46,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581402,-5.0000000000105516e-05,0,0
5005,202507232022,1.35816,1.35809,1.35814,1.35815,84,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581438,-5.0000000000105516e-05,0,0
5006,202507232023,1.35814,1.35806,1.35808,1.35814,36,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581449999999997,1.0000000000065512e-05,0,0
5007,202507232024,1.3582,1.3580699999999999,1.35816,1.35808,41,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581483999999997,9.999999999998899e-05,0,0
5008,202507232025,1.35826,1.35816,1.35826,1.35816,20,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.35815,0.0001500000000000945,0,0
5009,202507232026,1.35826,1.35823,1.35825,1.35826,22,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581488,9.999999999998899e-05,0,0
5010,202507232027,1.35826,1.35817,1.35821,1.35825,41,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581434,7.00000000000145e-05,0,0
5011,202507232028,1.35822,1.35805,1.35806,1.35821,96,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581344,-1.999999999990898e-05,0,0
5012,202507232029,1.35816,1.35806,1.35813,1.35806,128,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581278,-2.999999999997449e-05,0,0
5013,202507232030,1.35826,1.3581,1.35825,1.35813,140,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581228,-1.0000000000065512e-05,0,0
