,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
5363,202507250013,1.35064,1.35042,1.35062,1.35048,218,m1,1.350755,going up,0,0,0,0,1,0,0,0,0,1.3507642000000042,-0.00012999999999996348,0,0
5364,202507250014,1.3507,1.35051,1.35063,1.35062,190,m1,1.35076,going up,0,0,0,0,1,0,0,0,0,1.3507626000000041,-5.999999999994898e-05,0,0
5365,202507250015,1.35072,1.3506,1.35069,1.35063,226,m1,1.35076,going up,0,0,0,0,1,0,0,0,0,1.3507618000000041,0.00021000000000004349,0,0
5366,202507250016,1.35074,1.3506,1.3506799999999999,1.35069,143,m1,1.35076,going down,0,0,0,0,0,1,0,0,0,1.3507602000000043,-1.0000000000065512e-05,0,0
5367,202507250017,1.35077,1.35053,1.35055,1.3506799999999999,108,m1,1.35076,going up,0,0,0,0,1,0,0,0,0,1.3507602000000043,7.00000000000145e-05,0,0
5368,202507250018,1.35074,1.35053,1.35072,1.35055,154,m1,1.350765,going up,0,0,0,0,1,0,0,0,0,1.3507596000000044,9.999999999998899e-05,0,0
5369,202507250019,1.35074,1.35062,1.35063,1.35072,128,m1,1.350775,going up,0,0,0,0,1,0,0,0,0,1.3507588000000044,0.0,0,0
5370,202507250020,1.35064,1.3505,1.35055,1.35063,212,m1,1.350775,going down,0,0,0,0,0,1,0,0,0,1.3507600000000042,-0.000140000000000029,0,0
5371,202507250021,1.35061,1.35051,1.35052,1.35055,154,m1,1.350775,going down,0,0,0,0,0,1,0,0,0,1.3507608000000042,-0.00015999999999993797,0,0
5372,202507250022,1.35063,1.35051,1.3506,1.35052,57,m1,1.350775,going up,0,0,0,0,1,0,0,0,0,1.3507622000000044,5.0000000000105516e-05,0,0
5373,202507250023,1.35069,1.35051,1.35062,1.3506,173,m1,1.350775,going down,0,0,0,0,0,1,0,0,0,1.3507602000000043,-9.999999999998899e-05,0,0
5374,202507250024,1.35072,1.3506,1.3506799999999999,1.35062,212,m1,1.350775,going up,0,0,0,0,1,0,0,0,0,1.3507596000000044,4.999999999988347e-05,0,0
5375,202507250025,1.35074,1.35062,1.35072,1.3506799999999999,158,m1,1.350775,going up,0,0,0,0,1,0,0,0,0,1.3507588000000044,0.00017000000000000348,0,0
5376,202507250026,1.35079,1.35062,1.35075,1.35072,205,m1,1.350775,going up,0,0,0,0,1,0,0,0,0,1.3507520000000044,0.00022999999999995246,0,0
5377,202507250027,1.35078,1.3506799999999999,1.35071,1.35075,156,m1,1.350775,going up,0,0,0,0,1,0,0,0,0,1.3507450000000045,0.0001100000000000545,0,0
5378,202507250028,1.35074,1.3507,1.35071,1.35071,157,m1,1.350765,going down,0,0,0,0,0,1,0,0,0,1.3507400000000047,9.000000000014552e-05,0,0
5379,202507250029,1.35074,1.35063,1.35069,1.35071,249,m1,1.35076,going down,0,0,0,0,0,1,0,0,0,1.3507352000000046,1.0000000000065512e-05,0,0
5380,202507250030,1.3507,1.35055,1.35061,1.35069,188,m1,1.35076,going down,0,0,0,0,0,1,0,0,0,1.3507266000000047,-0.00010999999999983245,0,0
5381,202507250031,1.35074,1.35061,1.35069,1.35061,235,m1,1.350755,going down,0,0,0,0,0,1,0,0,0,1.3507208000000048,-5.999999999994898e-05,0,0
5382,202507250032,1.35078,1.35065,1.35072,1.35069,184,m1,1.35075,going down,0,0,0,0,0,1,0,0,0,1.350718400000005,9.999999999843467e-06,0,0
5383,202507250033,1.35092,1.35071,1.35092,1.35072,224,m1,1.35075,going up,0,0,0,0,1,0,0,0,0,1.3507200000000048,0.00020999999999982144,0,0
5384,202507250034,1.35092,1.3508499999999999,1.3509,1.35092,87,m1,1.3507349999999998,going down,0,0,0,0,0,1,0,0,0,1.3507178000000046,0.00021000000000004349,0,0
5385,202507250035,1.35098,1.3509,1.35098,1.3509,160,m1,1.35072,going down,0,0,0,0,0,1,0,0,0,1.3507184000000045,0.00036999999999998145,0,0
5386,202507250036,1.351,1.35091,1.35096,1.35098,133,m1,1.35072,going up,0,0,0,0,1,0,0,0,0,1.3507260000000045,0.00026999999999999247,0,0
5387,202507250037,1.35103,1.35091,1.35091,1.35096,152,m1,1.35072,going up,0,0,0,0,1,0,0,0,0,1.3507322000000044,0.0001900000000001345,0,0
5388,202507250038,1.35095,1.3508499999999999,1.35089,1.35091,166,m1,1.350715,going down,0,0,0,0,0,1,0,0,0,1.3507434000000043,-2.999999999997449e-05,0,0
5389,202507250039,1.35091,1.35084,1.35088,1.35089,199,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,1.350752600000004,-1.999999999990898e-05,0,0
5390,202507250040,1.35094,1.35082,1.35082,1.35088,180,m1,1.35071,going down,0,0,0,0,0,1,0,0,0,1.3507604000000044,-0.00016000000000016001,0,0
5391,202507250041,1.35093,1.3508,1.35091,1.35082,143,m1,1.3507,going down,0,0,0,0,0,1,0,0,0,1.3507688000000044,-4.999999999988347e-05,0,0
5392,202507250042,1.35093,1.35088,1.35088,1.35091,119,m1,1.35069,going down,0,0,0,0,0,1,0,0,0,1.3507732000000043,-2.999999999997449e-05,0,0
5393,202507250043,1.35101,1.35088,1.35099,1.35088,98,m1,1.35069,going up,0,0,0,0,1,0,0,0,0,1.3507782000000046,9.999999999998899e-05,0,0
5394,202507250044,1.35101,1.35094,1.35099,1.35099,167,m1,1.35069,going up,0,0,0,0,1,0,0,0,0,1.3507798000000049,0.00010999999999983245,0,0
5395,202507250045,1.35105,1.35099,1.3510199999999999,1.35099,103,m1,1.35069,going up,0,0,0,0,1,0,0,0,0,1.3507814000000051,0.00019999999999997797,0,0
5396,202507250046,1.35103,1.35091,1.3510199999999999,1.3510199999999999,147,m1,1.350685,going down,0,0,0,0,0,1,0,0,0,1.3507792000000052,0.00010999999999983245,0,0
5397,202507250047,1.35105,1.35074,1.35076,1.3510199999999999,287,m1,1.3506799999999999,going down,0,0,0,0,0,1,0,0,0,1.350780400000005,-0.00012000000000012001,0,0
5398,202507250048,1.35083,1.35073,1.35083,1.35076,211,m1,1.3506749999999998,going down,0,0,0,0,0,1,0,0,0,1.3507764000000049,-0.00015999999999993797,0,0
5399,202507250049,1.35083,1.3507,1.35079,1.35083,182,m1,1.350665,going down,0,0,0,0,0,1,0,0,0,1.3507658000000047,-0.00019999999999997797,0,0
5400,202507250050,1.35081,1.35062,1.35066,1.35079,201,m1,1.35065,going down,0,0,0,0,0,1,0,0,0,1.3507512000000048,-0.00035999999999991594,0,0
5401,202507250051,1.35071,1.35061,1.35061,1.35066,251,m1,1.350635,going down,0,0,0,0,0,1,0,0,0,1.350736200000005,-0.0004099999999997994,0,0
5402,202507250052,1.35063,1.35044,1.35056,1.35061,216,m1,1.35063,going down,0,0,0,0,0,1,0,0,0,1.3507208000000048,-0.00019999999999997797,0,0
5403,202507250053,1.35058,1.3505,1.35051,1.35056,233,m1,1.35063,going down,0,0,0,0,0,1,0,0,0,1.3507060000000046,-0.00031999999999987594,0,0
5404,202507250054,1.35061,1.35031,1.35033,1.35051,482,m1,1.350625,going down,0,0,0,0,0,1,0,0,0,1.3506914000000045,-0.00045999999999990493,0,0
5405,202507250055,1.35058,1.3502399999999999,1.35052,1.35033,407,m1,1.35062,going down,0,0,0,0,0,1,0,1,0,1.3506766000000048,-0.000140000000000029,0,0
5406,202507250056,1.35055,1.35048,1.35051,1.35052,145,m1,1.350615,going down,0,0,0,0,0,1,0,1,0,1.3506644000000045,-9.999999999998899e-05,0,0
5407,202507250057,1.3506799999999999,1.35047,1.35067,1.35051,217,m1,1.35061,going down,0,0,0,0,0,1,0,1,0,1.3506492000000045,0.0001100000000000545,0,0
5408,202507250058,1.35072,1.35062,1.35064,1.35067,227,m1,1.35061,going up,0,0,0,0,1,0,0,1,0,1.3506370000000048,0.00012999999999996348,0,0
5409,202507250059,1.35075,1.35064,1.35072,1.35064,129,m1,1.350605,going down,0,0,0,0,0,1,0,1,0,1.3506214000000045,0.00038999999999989043,0,0
5410,202507250100,1.35091,1.35071,1.35086,1.35072,223,m1,1.35059,going down,0,0,0,0,0,1,0,1,0,1.3506040000000048,0.00034000000000000696,0,0
5411,202507250101,1.35103,1.35083,1.351,1.35086,256,m1,1.35059,going up,0,0,0,0,1,0,0,1,0,1.3505818000000045,0.0004899999999998794,0,0
5412,202507250102,1.35106,1.35094,1.35104,1.351,192,m1,1.3505699999999998,going down,0,0,0,0,0,1,0,1,0,1.3505570000000047,0.00036999999999998145,0,0
5413,202507250103,1.3511,1.35101,1.35108,1.35104,328,m1,1.3505699999999998,going up,0,0,0,0,1,0,0,1,0,1.3505364000000046,0.00043999999999999595,0,0
5414,202507250104,1.35123,1.35101,1.3510199999999999,1.35108,203,m1,1.350555,going down,0,0,0,0,0,1,0,1,0,1.3505184000000046,0.00029999999999996696,0,0
5415,202507250105,1.35113,1.3510199999999999,1.35111,1.3510199999999999,155,m1,1.35055,going down,0,1,0,0,0,1,0,1,-1,1.3505008000000043,0.0002500000000000835,0,1
5416,202507250106,1.35111,1.35089,1.3509,1.35111,131,m1,1.3505349999999998,going down,0,0,0,0,0,1,0,1,0,1.3504830000000043,-9.999999999998899e-05,0,0
5417,202507250107,1.35097,1.35077,1.3508,1.3509,281,m1,1.35052,going down,0,0,0,0,0,1,0,1,0,1.3504654000000045,-0.00024000000000001798,0,0
5418,202507250108,1.35083,1.35072,1.3508,1.3508,156,m1,1.3505150000000001,going down,0,0,0,0,0,1,0,1,0,1.3504502000000045,-0.000280000000000058,0,0
5419,202507250109,1.3508,1.35062,1.35071,1.3508,277,m1,1.35051,going down,0,0,0,0,0,1,0,1,0,1.3504338000000047,-0.00030999999999981043,0,0
5420,202507250110,1.35076,1.3504099999999999,1.35044,1.35071,177,m1,1.350475,going down,0,0,0,0,0,1,0,1,0,1.3504146000000048,-0.0006699999999999484,0,0
5421,202507250111,1.35061,1.3504,1.35058,1.35044,186,m1,1.3504200000000002,going down,0,0,0,0,0,1,0,1,0,1.3503928000000047,-0.000320000000000098,0,0
5422,202507250112,1.35064,1.35039,1.3504,1.35058,172,m1,1.350365,going down,0,0,0,0,0,1,0,1,0,1.3503746000000048,-0.00039999999999995595,0,0
5423,202507250113,1.35044,1.35004,1.35009,1.3504,238,m1,1.35025,going down,0,0,0,0,0,1,0,1,0,1.3503598000000048,-0.0007099999999999884,0,0
5424,202507250114,1.35017,1.34992,1.34995,1.35009,285,m1,1.350155,going down,0,0,0,0,0,1,0,1,0,1.3503458000000046,-0.0007600000000000939,0,0
5425,202507250115,1.35008,1.34992,1.34997,1.34995,250,m1,1.3501349999999999,going down,0,0,0,0,0,1,0,1,0,1.3503284000000044,-0.0004700000000001925,0,0
5426,202507250116,1.34999,1.34986,1.34998,1.34997,207,m1,1.350125,going down,0,0,0,0,0,1,0,1,0,1.3503140000000045,-0.0005999999999999339,0,0
5427,202507250117,1.35008,1.34997,1.34997,1.34998,246,m1,1.350115,going down,0,0,0,0,0,1,0,0,0,1.3503012000000043,-0.0004300000000001525,0,0
5428,202507250118,1.35008,1.34978,1.34998,1.34997,271,m1,1.35011,going down,0,0,0,0,0,1,0,0,0,1.3502904000000044,-0.0001100000000000545,0,0
5429,202507250119,1.34998,1.3499,1.34995,1.34998,166,m1,1.35011,going down,0,0,0,0,0,1,0,0,0,1.3502804000000044,0.0,0,0
5430,202507250120,1.3500699999999999,1.34995,1.35,1.34995,267,m1,1.3500999999999999,going down,0,0,0,0,0,1,0,0,0,1.3502760000000043,3.0000000000196536e-05,0,0
5431,202507250121,1.35,1.34985,1.34993,1.35,154,m1,1.350085,going down,0,0,0,0,0,1,0,0,0,1.3502656000000042,-4.999999999988347e-05,0,0
5432,202507250122,1.35018,1.34993,1.35011,1.34993,280,m1,1.350075,going down,0,0,0,0,0,1,0,0,0,1.3502552000000043,0.000140000000000029,0,0
5433,202507250123,1.35021,1.3501,1.35014,1.35011,195,m1,1.3500649999999998,going down,0,0,0,0,0,1,0,0,0,1.3502432000000044,0.00015999999999993797,0,0
5434,202507250124,1.35016,1.35,1.35003,1.35014,195,m1,1.35005,going down,0,0,0,0,0,1,0,0,0,1.3502310000000046,8.000000000008001e-05,0,0
5435,202507250125,1.3500699999999999,1.34986,1.34987,1.35003,174,m1,1.350035,going down,0,0,0,0,0,1,0,0,0,1.3502182000000047,-0.00013000000000018552,0,0
5436,202507250126,1.35002,1.34969,1.34972,1.34987,234,m1,1.35003,going down,0,0,0,0,0,1,0,0,0,1.3502018000000047,-0.00021000000000004349,0,0
5437,202507250127,1.34993,1.34971,1.34988,1.34972,312,m1,1.35003,going down,0,0,0,0,0,1,0,0,0,1.3501778000000046,-0.00022999999999995246,0,0
5438,202507250128,1.35,1.3497999999999999,1.34999,1.34988,220,m1,1.35003,going down,0,0,0,0,0,1,0,0,0,1.3501548000000048,-0.00014999999999987246,0,0
5439,202507250129,1.35001,1.3499,1.35,1.34999,165,m1,1.35003,going down,0,0,0,0,0,1,0,0,0,1.350133400000005,-2.999999999997449e-05,0,0
5440,202507250130,1.35001,1.34986,1.34993,1.35,261,m1,1.350025,going down,0,0,0,0,0,1,0,0,0,1.3501110000000047,6.000000000017103e-05,0,0
5441,202507250131,1.35008,1.3499,1.35003,1.34993,306,m1,1.35002,going down,0,0,0,0,0,1,0,0,0,1.350087800000005,0.00031000000000003247,0,0
5442,202507250132,1.35018,1.34999,1.35012,1.35003,231,m1,1.350015,going down,0,0,0,0,0,1,0,0,0,1.350069200000005,0.00024000000000001798,0,0
5443,202507250133,1.35018,1.35008,1.35017,1.35012,182,m1,1.35001,going down,0,0,0,0,0,1,0,0,0,1.3500544000000048,0.000180000000000069,0,0
5444,202507250134,1.35018,1.35001,1.35003,1.35017,185,m1,1.350005,going down,0,0,0,0,0,1,0,0,0,1.3500370000000046,2.999999999997449e-05,0,0
5445,202507250135,1.35012,1.3499,1.34993,1.35003,219,m1,1.35,going down,0,0,0,0,0,1,0,0,0,1.3500212000000045,0.0,0,0
5446,202507250136,1.35011,1.34991,1.35011,1.34993,193,m1,1.35,going up,0,0,0,0,1,0,0,0,0,1.3500130000000043,7.999999999985796e-05,0,0
5447,202507250137,1.35015,1.35001,1.35002,1.35011,103,m1,1.349995,going down,0,0,0,0,0,1,0,0,0,1.3500008000000046,-9.999999999998899e-05,0,0
5448,202507250138,1.35014,1.35001,1.35013,1.35002,109,m1,1.34999,going down,0,0,0,0,0,1,0,0,0,1.3499908000000047,-4.0000000000040004e-05,0,0
5449,202507250139,1.35017,1.34992,1.34992,1.35013,103,m1,1.349985,going down,0,0,0,0,0,1,0,0,0,1.3499876000000048,-0.0001100000000000545,0,0
5450,202507250140,1.34999,1.34987,1.34994,1.34992,109,m1,1.34998,going down,0,0,0,0,0,1,0,0,0,1.3499856000000048,9.999999999843467e-06,0,0
5451,202507250141,1.34999,1.34983,1.34997,1.34994,241,m1,1.349975,going down,0,0,0,0,0,1,0,0,0,1.349978800000005,-0.000140000000000029,0,0
5452,202507250142,1.35008,1.34994,1.35002,1.34997,213,m1,1.34997,going down,0,0,0,0,0,1,0,0,0,1.349973400000005,0.0,0,0
5453,202507250143,1.35013,1.35,1.35001,1.35002,189,m1,1.34997,going down,0,0,0,0,0,1,0,0,0,1.349968200000005,-0.00012000000000012001,0,0
5454,202507250144,1.35014,1.34999,1.35011,1.35001,148,m1,1.34997,going up,0,0,0,0,1,0,0,0,0,1.349962000000005,0.00018999999999991246,0,0
5455,202507250145,1.35012,1.34993,1.35,1.35011,196,m1,1.34997,going up,0,0,0,0,1,0,0,0,0,1.3499580000000049,6.000000000017103e-05,0,0
5456,202507250146,1.35004,1.34996,1.34999,1.35,125,m1,1.3499599999999998,going down,0,0,0,0,0,1,0,0,0,1.349952200000005,2.0000000000131024e-05,0,0
5457,202507250147,1.35011,1.34995,1.3500699999999999,1.34999,133,m1,1.34995,going down,0,0,0,0,0,1,0,0,0,1.3499470000000051,4.999999999988347e-05,0,0
5458,202507250148,1.35011,1.35003,1.35003,1.3500699999999999,105,m1,1.34995,going up,0,0,0,0,1,0,0,0,0,1.349940000000005,2.0000000000131024e-05,0,0
5459,202507250149,1.35011,1.35,1.35008,1.35003,117,m1,1.349945,going down,0,0,0,0,0,1,0,0,0,1.3499340000000053,-2.999999999997449e-05,0,0
5460,202507250150,1.35019,1.34999,1.35004,1.35008,203,m1,1.3499349999999999,going down,0,0,0,0,0,1,0,0,0,1.3499306000000053,3.999999999981796e-05,0,0
5461,202507250151,1.35004,1.34976,1.3497999999999999,1.35004,177,m1,1.34993,going down,0,0,0,0,0,1,0,0,0,1.3499314000000053,-0.0001900000000001345,0,0
5462,202507250152,1.34991,1.34967,1.34989,1.3497999999999999,240,m1,1.34993,going down,0,0,0,0,0,1,0,0,0,1.3499338000000052,-0.00017999999999984695,0,0
5463,202507250153,1.35001,1.34988,1.35001,1.34989,151,m1,1.34993,going down,0,0,0,0,0,1,0,0,0,1.3499334000000054,-2.0000000000131024e-05,0,0
5464,202507250154,1.35002,1.34988,1.3499,1.35001,138,m1,1.34993,going down,0,0,0,0,0,1,0,0,0,1.3499280000000053,-0.00017999999999984695,0,0
5465,202507250155,1.35004,1.34987,1.34995,1.3499,244,m1,1.349925,going down,0,0,0,0,0,1,0,0,0,1.3499232000000054,-8.999999999992347e-05,0,0
5466,202507250156,1.35008,1.34993,1.34997,1.34995,207,m1,1.34992,going down,0,0,0,0,0,1,0,0,0,1.3499208000000056,0.00017000000000000348,0,0
5467,202507250157,1.35008,1.34994,1.35006,1.34997,241,m1,1.349915,going down,0,0,0,0,0,1,0,0,0,1.3499172000000055,0.00017000000000000348,0,0
5468,202507250158,1.35009,1.34993,1.34993,1.35006,206,m1,1.3499050000000001,going down,0,0,0,0,0,1,0,0,0,1.3499104000000053,-7.999999999985796e-05,0,0
5469,202507250159,1.34997,1.34987,1.34992,1.34993,350,m1,1.3499,going down,0,0,0,0,0,1,0,0,0,1.3499018000000051,1.999999999990898e-05,0,0
5470,202507250200,1.35005,1.34991,1.35003,1.34992,214,m1,1.349895,going down,0,0,0,0,0,1,0,0,0,1.3498948000000053,8.000000000008001e-05,0,0
5471,202507250201,1.35004,1.34992,1.34997,1.35003,135,m1,1.349885,going down,0,0,0,0,0,1,0,0,0,1.3498886000000052,0.0,0,0
5472,202507250202,1.35003,1.3499,1.3499,1.34997,141,m1,1.349875,going down,0,0,0,0,0,1,0,0,0,1.3498800000000053,-0.00015999999999993797,0,0
5473,202507250203,1.34998,1.34984,1.34993,1.3499,235,m1,1.3498649999999999,going down,0,0,0,0,0,1,0,0,0,1.3498740000000056,0.0,0,0
5474,202507250204,1.34993,1.34977,1.34985,1.34993,175,m1,1.34986,going down,0,0,0,0,0,1,0,0,0,1.3498678000000053,-7.00000000000145e-05,0,0
5475,202507250205,1.34986,1.34954,1.3496299999999999,1.34985,212,m1,1.349855,going down,0,0,0,0,0,1,0,0,0,1.3498662000000052,-0.000400000000000178,0,0
5476,202507250206,1.34978,1.34961,1.34971,1.3496299999999999,240,m1,1.34985,going down,0,0,0,0,0,1,0,0,0,1.3498628000000052,-0.00025999999999992696,0,0
5477,202507250207,1.34976,1.3496299999999999,1.34971,1.34971,122,m1,1.349845,going down,0,0,0,0,0,1,0,0,0,1.3498586000000055,-0.0001900000000001345,0,0
5478,202507250208,1.34978,1.3496299999999999,1.34967,1.34971,232,m1,1.34984,going down,0,0,0,0,0,1,0,0,0,1.3498502000000052,-0.000260000000000149,0,0
5479,202507250209,1.34975,1.34964,1.34975,1.34967,195,m1,1.34984,going down,0,0,0,0,0,1,0,0,0,1.3498406000000054,-9.999999999998899e-05,0,0
5480,202507250210,1.34975,1.34965,1.34971,1.34975,134,m1,1.3498299999999999,going down,0,0,0,0,0,1,0,0,0,1.3498274000000055,8.000000000008001e-05,0,0
5481,202507250211,1.34971,1.3496,1.34967,1.34971,133,m1,1.349815,going down,0,0,0,0,0,1,0,0,0,1.3498152000000057,-4.0000000000040004e-05,0,0
5482,202507250212,1.34976,1.34967,1.34976,1.34967,122,m1,1.349805,going down,0,0,0,0,0,1,0,0,0,1.3498004000000055,5.0000000000105516e-05,0,0
5483,202507250213,1.34986,1.34976,1.34984,1.34976,184,m1,1.34979,going down,0,0,0,0,0,1,0,0,0,1.3497848000000052,0.00017000000000000348,0,0
5484,202507250214,1.34987,1.34978,1.34986,1.34984,89,m1,1.349775,going down,0,0,0,0,0,1,0,0,0,1.3497678000000053,0.0001100000000000545,0,0
5485,202507250215,1.34992,1.34986,1.34991,1.34986,73,m1,1.349765,going down,0,0,0,0,0,1,0,0,0,1.3497500000000051,0.00019999999999997797,0,0
5486,202507250216,1.34991,1.34984,1.34984,1.34991,46,m1,1.34976,going down,0,0,0,0,0,1,0,0,0,1.349733000000005,0.00017000000000000348,0,0
5487,202507250217,1.34988,1.34983,1.34986,1.34984,105,m1,1.34976,going up,0,0,0,0,1,0,0,0,0,1.349723800000005,9.999999999998899e-05,0,0
5488,202507250218,1.34987,1.34966,1.34972,1.34986,132,m1,1.34976,going down,0,0,0,0,0,1,0,0,0,1.349711000000005,-0.00011999999999989797,0,0
5489,202507250219,1.3497999999999999,1.34968,1.34976,1.34972,157,m1,1.349755,going down,0,0,0,0,0,1,0,0,0,1.349693800000005,-9.999999999998899e-05,0,0
5490,202507250220,1.34983,1.34975,1.34981,1.34976,85,m1,1.349745,going down,0,0,0,0,0,1,0,0,0,1.349678600000005,-9.999999999998899e-05,0,0
5491,202507250221,1.34989,1.34981,1.34985,1.34981,200,m1,1.34973,going down,0,0,0,0,0,1,0,0,0,1.3496600000000045,1.0000000000065512e-05,0,0
5492,202507250222,1.34986,1.34971,1.34978,1.34985,237,m1,1.34972,going down,0,0,0,0,0,1,0,0,0,1.3496412000000046,-8.000000000008001e-05,0,0
5493,202507250223,1.34986,1.34972,1.34974,1.34978,205,m1,1.349715,going down,0,0,0,0,0,1,0,0,0,1.3496230000000045,1.999999999990898e-05,0,0
5494,202507250224,1.34975,1.34967,1.34968,1.34974,152,m1,1.34971,going down,0,0,0,0,0,1,0,0,0,1.3496080000000046,-8.000000000008001e-05,0,0
5495,202507250225,1.34968,1.34957,1.34962,1.34968,233,m1,1.34971,going down,0,0,0,0,0,1,0,0,0,1.3495954000000046,-0.00018999999999991246,0,0
5496,202507250226,1.34972,1.34961,1.34968,1.34962,139,m1,1.349695,going down,0,0,0,0,0,1,0,0,0,1.3495788000000044,-0.00017000000000000348,0,0
5497,202507250227,1.34977,1.34967,1.34972,1.34968,218,m1,1.34968,going down,0,0,0,0,0,1,0,0,0,1.3495638000000045,-5.999999999994898e-05,0,0
5498,202507250228,1.34984,1.34972,1.34982,1.34972,164,m1,1.349675,going down,0,0,0,0,0,1,0,0,0,1.3495522000000044,8.000000000008001e-05,0,0
5499,202507250229,1.34986,1.34977,1.34984,1.34982,139,m1,1.34967,going down,0,0,0,0,0,1,0,0,0,1.3495422000000046,0.00015999999999993797,0,0
5500,202507250230,1.34988,1.34977,1.34977,1.34984,140,m1,1.34965,going down,0,0,0,0,0,1,0,0,0,1.3495346000000044,0.00014999999999987246,0,0
5501,202507250231,1.34979,1.34974,1.34976,1.34977,74,m1,1.349625,going down,0,0,0,0,0,1,0,0,0,1.3495336000000042,8.000000000008001e-05,0,0
5502,202507250232,1.34979,1.34958,1.3496,1.34976,181,m1,1.34961,going down,0,0,0,0,0,1,0,0,0,1.3495288000000043,-0.00012000000000012001,0,0
5503,202507250233,1.34961,1.34953,1.34953,1.3496,113,m1,1.34959,going down,0,0,0,0,0,1,0,0,0,1.3495224000000041,-0.0002900000000001235,0,0
5504,202507250234,1.34954,1.34942,1.34945,1.34953,127,m1,1.349555,going down,0,0,0,0,0,1,0,0,0,1.349515600000004,-0.00038999999999989043,0,0
5505,202507250235,1.34945,1.34915,1.34939,1.34945,147,m1,1.3495,going down,0,0,0,0,0,1,0,0,0,1.349507600000004,-0.0003799999999998249,0,0
5506,202507250236,1.34939,1.34921,1.34925,1.34939,86,m1,1.34947,going down,0,0,0,0,0,1,0,0,0,1.349496800000004,-0.0005100000000000104,0,0
5507,202507250237,1.34935,1.34923,1.3492899999999999,1.34925,175,m1,1.34946,going down,0,0,0,0,0,1,0,0,0,1.3494890000000037,-0.00031000000000003247,0,0
5508,202507250238,1.34931,1.34918,1.34918,1.3492899999999999,120,m1,1.34944,going down,0,0,0,0,0,1,0,0,0,1.3494786000000036,-0.00034999999999985043,0,0
5509,202507250239,1.34925,1.34918,1.34919,1.34918,90,m1,1.34941,going down,0,0,0,0,0,1,0,0,0,1.3494656000000034,-0.000260000000000149,0,0
5510,202507250240,1.34921,1.34903,1.34919,1.34919,109,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3494542000000032,-0.00020000000000020002,0,0
5511,202507250241,1.34934,1.34906,1.34934,1.34919,129,m1,1.34937,going down,0,0,0,0,0,1,0,0,0,1.3494374000000033,8.999999999992347e-05,0,0
5512,202507250242,1.34935,1.34918,1.34925,1.34934,253,m1,1.349345,going down,0,0,0,0,0,1,0,0,0,1.3494204000000034,-3.999999999981796e-05,0,0
5513,202507250243,1.34925,1.34915,1.34915,1.34925,196,m1,1.349335,going down,0,0,0,0,0,1,0,0,0,1.3494028000000031,-2.999999999997449e-05,0,0
5514,202507250244,1.34917,1.34911,1.34914,1.34915,169,m1,1.3493249999999999,going down,0,0,0,0,0,1,0,0,0,1.349386200000003,-4.999999999988347e-05,0,0
5515,202507250245,1.34914,1.349,1.3490199999999999,1.34914,230,m1,1.349305,going down,0,0,0,0,0,1,0,0,0,1.3493686000000027,-0.00017000000000000348,0,0
5516,202507250246,1.34904,1.34897,1.34903,1.3490199999999999,97,m1,1.349305,going down,0,0,0,0,0,1,0,0,0,1.3493514000000026,-0.00031000000000003247,0,0
5517,202507250247,1.34918,1.3490199999999999,1.34915,1.34903,133,m1,1.349305,going down,0,0,0,0,0,1,0,0,0,1.3493324000000027,-9.999999999998899e-05,0,0
5518,202507250248,1.34919,1.34909,1.34918,1.34915,198,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3493160000000028,2.999999999997449e-05,0,0
5519,202507250249,1.3493,1.34913,1.3492899999999999,1.34918,119,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.349297600000003,0.00014999999999987246,0,0
5520,202507250250,1.3492899999999999,1.34919,1.3492,1.3492899999999999,257,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3492810000000028,0.000180000000000069,0,0
5521,202507250251,1.34928,1.34919,1.34922,1.3492,301,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3492664000000028,0.0001900000000001345,0,0
5522,202507250252,1.34941,1.3492,1.34932,1.34922,340,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3492536000000026,0.00017000000000000348,0,0
5523,202507250253,1.34944,1.34931,1.34943,1.34932,179,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3492380000000026,0.00024999999999986144,0,0
5524,202507250254,1.3495,1.34941,1.34947,1.34943,200,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3492206000000027,0.000180000000000069,0,0
5525,202507250255,1.34961,1.34943,1.34958,1.34947,239,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.349204000000003,0.00038000000000004697,0,0
5526,202507250256,1.34958,1.34943,1.34947,1.34958,172,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3491884000000027,0.00024999999999986144,0,0
