,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
5940,202507172224,1.34191,1.34189,1.34189,1.3419,27,m1,1,0,0,1.3419101205077282,1.3418437329039161,0,0,0,0,0,0,0,0,0
5941,202507172225,1.342,1.34189,1.34196,1.34189,57,m1,1,0,0,1.3419191895063232,1.3418512340068895,0,0,0,0,0,0,0,0,0
5942,202507172226,1.34199,1.34196,1.34196,1.34196,55,m1,1,0,0,1.3419266095960827,1.3418582511677353,0,0,0,0,0,0,0,0,0
5943,202507172227,1.34198,1.34195,1.34196,1.34196,43,m1,1,0,0,1.3419326805786131,1.3418648156085267,0,0,0,0,0,0,0,0,0
5944,202507172228,1.34201,1.3419,1.342,1.34196,48,m1,1,0,0,1.3419449204734106,1.3418735371821702,0,0,0,0,0,0,0,0,0
5945,202507172229,1.3421,1.342,1.3421,1.342,23,m1,1,0,0,1.3419731167509723,1.3418881476865463,0,0,0,0,0,0,0,0,0
5946,202507172230,1.3422,1.34205,1.3422,1.3421,54,m1,1,0,0,1.3420143682507955,1.3419082671906402,0,0,0,0,0,0,0,0,0
5947,202507172231,1.3422,1.34211,1.34213,1.3422,23,m1,1,0,0,1.3420353922051962,1.3419225725331796,0,0,0,0,0,0,0,0,0
5948,202507172232,1.34248,1.34213,1.34222,1.34213,152,m1,1,0,0,1.342068957258797,1.3419417614020066,0,0,0,0,0,0,0,0,0
5949,202507172233,1.34235,1.34222,1.34231,1.34222,117,m1,1,0,0,1.3421127832117428,1.3419655187309096,0,0,0,0,0,0,0,0,0
5950,202507172234,1.34237,1.34226,1.34227,1.34231,55,m1,1,0,0,1.3421413680823349,1.3419851626837542,0,0,0,0,0,0,0,0,0
5951,202507172235,1.34251,1.34227,1.3425,1.34227,42,m1,1,0,0,1.3422065738855466,1.3420183779944799,0,0,0,0,0,0,0,0,0
5952,202507172236,1.3426,1.3425,1.3426,1.3425,70,m1,1,0,0,1.3422781059063562,1.3420559019948362,0,0,0,0,0,0,0,0,0
5953,202507172237,1.34263,1.34257,1.34262,1.3426,48,m1,1,0,0,1.3423402684688368,1.3420922954145242,0,0,0,0,0,0,0,0,0
5954,202507172238,1.34283,1.34262,1.34283,1.34262,120,m1,1,0,0,1.342429310565412,1.3421398892587486,0,0,0,0,0,0,0,0,0
5955,202507172239,1.34289,1.34278,1.34284,1.34283,107,m1,1,0,0,1.3425039813717006,1.342185057693668,0,0,0,0,0,0,0,0,0
5956,202507172240,1.34286,1.34281,1.34281,1.34284,34,m1,1,0,0,1.3425596211223003,1.342225376552141,0,0,0,0,0,0,0,0,0
5957,202507172241,1.34285,1.34274,1.34282,1.34281,69,m1,1,0,0,1.3426069627364274,1.3422637393552288,0,0,0,0,0,0,0,0,0
5958,202507172242,1.34307,1.3428,1.34293,1.34282,115,m1,1,0,0,1.3426656967843498,1.342306723912956,0,0,0,0,0,0,0,0,0
5959,202507172243,1.34293,1.34277,1.3428,1.34293,91,m1,1,0,0,1.3426901155508317,1.3423385481766363,0,0,0,0,0,0,0,0,0
5960,202507172244,1.34285,1.34278,1.34283,1.3428,81,m1,1,0,0,1.3427155490870442,1.3423702547458858,0,0,0,0,0,0,0,0,0
5961,202507172245,1.34285,1.34273,1.34284,1.34283,60,m1,1,0,0,1.3427381765257633,1.3424005608913125,0,0,0,0,0,0,0,0,0
5962,202507172246,1.34299,1.34284,1.34299,1.34284,53,m1,1,0,0,1.3427839626119882,1.3424385892209054,0,0,0,0,0,0,0,0,0
5963,202507172247,1.34312,1.34299,1.34307,1.34299,76,m1,1,0,0,1.3428359694098084,1.3424793254002019,0,0,0,0,0,0,0,0,0
5964,202507172248,1.34313,1.34303,1.34308,1.34307,86,m1,1,0,0,1.3428803386080248,1.342518078600189,0,0,0,0,0,0,0,0,0
5965,202507172249,1.34308,1.34295,1.34295,1.34308,55,m1,1,0,0,1.3428930043156566,1.342545944496951,0,0,0,0,0,0,0,0,0
5966,202507172250,1.34298,1.34295,1.34297,1.34295,47,m1,1,0,0,1.3429070035309918,1.3425733029165026,0,0,0,0,0,0,0,0,0
5967,202507172251,1.34303,1.34295,1.34303,1.34297,62,m1,1,0,0,1.3429293665253568,1.34260276724447,0,0,0,0,0,0,0,0,0
5968,202507172252,1.3431,1.34295,1.34301,1.34303,46,m1,1,0,0,1.34294402715711,1.3426290403254721,0,0,0,0,0,0,0,0,0
5969,202507172253,1.3430199999999999,1.34291,1.34293,1.34301,19,m1,1,0,0,1.3429414767649082,1.3426484570786674,0,0,0,0,0,0,0,0,0
5970,202507172254,1.34298,1.34291,1.34292,1.34293,29,m1,1,0,0,1.3429375718985612,1.342665975976818,0,0,0,0,0,0,0,0,0
5971,202507172255,1.34293,1.34292,1.34292,1.34292,7,m1,1,0,0,1.3429343770079136,1.3426823646234751,0,0,0,0,0,0,0,0,0
5972,202507172256,1.3430199999999999,1.34292,1.34296,1.34292,38,m1,1,0,0,1.3429390357337474,1.3427002765832512,0,0,0,0,0,0,0,0,0
5973,202507172257,1.343,1.34294,1.34294,1.34296,37,m1,1,0,0,1.3429392110548841,1.3427157426101382,0,0,0,0,0,0,0,0,0
5974,202507172258,1.343,1.34294,1.34294,1.34294,28,m1,1,0,0,1.3429393544994506,1.342730210828839,0,0,0,0,0,0,0,0,0
5975,202507172259,1.34298,1.3429,1.3429,1.34294,32,m1,1,0,0,1.342932199135914,1.3427411649689138,0,0,0,0,0,0,0,0,0
5976,202507172300,1.34301,1.3429,1.34292,1.3429,63,m1,1,0,0,1.3429299811112023,1.342752702712855,0,0,0,0,0,0,0,0,0
5977,202507172301,1.34292,1.34285,1.34285,1.34292,42,m1,1,0,0,1.3429154390909837,1.342758979957187,0,0,0,0,0,0,0,0,0
5978,202507172302,1.34301,1.34282,1.34296,1.34285,40,m1,1,0,0,1.3429235410744411,1.3427719489922074,0,0,0,0,0,0,0,0,0
5979,202507172303,1.34306,1.34295,1.34305,1.34296,42,m1,1,0,0,1.3429465336063608,1.3427898877669038,0,0,0,0,0,0,0,0,0
5980,202507172304,1.34311,1.3430199999999999,1.34311,1.34305,22,m1,1,0,0,1.3429762547688406,1.3428105401690391,0,0,0,0,0,0,0,0,0
5981,202507172305,1.34315,1.34311,1.34314,1.34311,23,m1,1,0,0,1.3430060266290516,1.3428317956420044,0,0,0,0,0,0,0,0,0
5982,202507172306,1.34314,1.34306,1.34308,1.34314,62,m1,1,0,0,1.3430194763328602,1.3428478088263913,0,0,0,0,0,0,0,0,0
5983,202507172307,1.34315,1.34307,1.34315,1.34308,40,m1,1,0,0,1.3430432079087038,1.3428673050311404,0,0,0,0,0,0,0,0,0
5984,202507172308,1.34316,1.34314,1.34314,1.34315,21,m1,1,0,0,1.3430608064707577,1.342884898254938,0,0,0,0,0,0,0,0,0
5985,202507172309,1.34316,1.34314,1.34315,1.34314,20,m1,1,0,0,1.3430770234760745,1.3429020015933293,0,0,0,0,0,0,0,0,0
5986,202507172310,1.3433,1.34315,1.34326,1.34315,31,m1,1,0,0,1.34311029193497,1.3429250982647274,0,0,0,0,0,0,0,0,0
5987,202507172311,1.34326,1.34317,1.34317,1.34326,19,m1,1,0,0,1.3431211479467935,1.3429408983766806,0,0,0,0,0,0,0,0,0
5988,202507172312,1.34327,1.34316,1.3431899999999999,1.34317,40,m1,1,0,0,1.343133666501922,1.3429569694491528,0,0,0,0,0,0,0,0,0
5989,202507172313,1.3431899999999999,1.34314,1.34314,1.3431899999999999,27,m1,1,0,0,1.343134818047027,1.3429687778717883,0,0,0,0,0,0,0,0,0
5990,202507172314,1.34314,1.34306,1.34309,1.34314,37,m1,1,0,0,1.3431266693112038,1.3429765986542535,0,0,0,0,0,0,0,0,0
5991,202507172315,1.34309,1.34307,1.34307,1.34309,16,m1,1,0,0,1.343116365800076,1.3429826245475274,0,0,0,0,0,0,0,0,0
5992,202507172316,1.34315,1.34307,1.34312,1.34307,25,m1,1,0,0,1.3431170265636985,1.3429914874799451,0,0,0,0,0,0,0,0,0
5993,202507172317,1.34313,1.34305,1.34305,1.34312,29,m1,1,0,0,1.3431048399157532,1.3429952624812391,0,0,0,0,0,0,0,0,0
5994,202507172318,1.34321,1.34305,1.3432,1.34305,33,m1,1,0,0,1.3431221417492527,1.3430084713534174,0,0,0,0,0,0,0,0,0
5995,202507172319,1.34323,1.3432,1.34323,1.3432,15,m1,1,0,0,1.3431417523402975,1.3430227635241647,0,0,0,0,0,0,0,0,0
5996,202507172320,1.34331,1.34317,1.34324,1.34323,107,m1,1,0,0,1.3431596155511525,1.3430367787806703,0,0,0,0,0,0,0,0,0
5997,202507172321,1.34326,1.34315,1.34316,1.34324,31,m1,1,0,0,1.3431596854509429,1.3430447285367562,0,0,0,0,0,0,0,0,0
5998,202507172322,1.3431899999999999,1.34316,1.34316,1.34316,8,m1,1,0,0,1.3431597426416804,1.3430521654053524,0,0,0,0,0,0,0,0,0
5999,202507172323,1.34326,1.34316,1.3432,1.34316,34,m1,1,0,0,1.343167062161375,1.3430617031211363,0,0,0,0,0,0,0,0,0
6000,202507172324,1.3432,1.34314,1.34318,1.3432,27,m1,1,0,0,1.3431694144956703,1.3430693351778373,0,0,0,0,0,0,0,0,0
6001,202507172325,1.34328,1.34318,1.34325,1.34318,19,m1,1,0,0,1.3431840664055483,1.3430809909728156,0,0,0,0,0,0,0,0,0
6002,202507172327,1.34326,1.34323,1.34324,1.34325,27,m1,1,0,0,1.343194236149994,1.343091249619731,0,0,0,0,0,0,0,0,0
6003,202507172328,1.34327,1.34324,1.34326,1.34324,20,m1,1,0,0,1.3432061932136314,1.3431021367410387,0,0,0,0,0,0,0,0,0
6004,202507172329,1.34333,1.34326,1.3433,1.34326,31,m1,1,0,0,1.343223248992971,1.3431149021125848,0,0,0,0,0,0,0,0,0
6005,202507172330,1.34332,1.34329,1.34329,1.3433,28,m1,1,0,0,1.3432353855397037,1.3431261987504826,0,0,0,0,0,0,0,0,0
6006,202507172331,1.34341,1.34329,1.34338,1.34329,45,m1,1,0,0,1.3432616790779393,1.3431425730246451,0,0,0,0,0,0,0,0,0
6007,202507172332,1.34341,1.3433599999999999,1.3433599999999999,1.34338,17,m1,1,0,0,1.343279555609223,1.3431566005714421,0,0,0,0,0,0,0,0,0
6008,202507172333,1.34344,1.34335,1.3434,1.3433599999999999,52,m1,1,0,0,1.3433014545893642,1.3431723037603815,0,0,0,0,0,0,0,0,0
6009,202507172334,1.34342,1.34334,1.34335,1.3434,41,m1,1,0,0,1.3433102810276616,1.3431837680339056,0,0,0,0,0,0,0,0,0
6010,202507172335,1.3433599999999999,1.34329,1.3433599999999999,1.34335,21,m1,1,0,0,1.3433193208408138,1.34319513783817,0,0,0,0,0,0,0,0,0
6011,202507172336,1.34347,1.34334,1.34334,1.3433599999999999,47,m1,1,0,0,1.3433230806879386,1.3432044837840946,0,0,0,0,0,0,0,0,0
6012,202507172337,1.34334,1.34329,1.34331,1.34334,28,m1,1,0,0,1.3433207023810405,1.3432112912818952,0,0,0,0,0,0,0,0,0
6013,202507172338,1.34337,1.3433,1.3433599999999999,1.34331,36,m1,1,0,0,1.3433278474026693,1.3432208853927408,0,0,0,0,0,0,0,0,0
6014,202507172339,1.34343,1.3433599999999999,1.34341,1.3433599999999999,22,m1,1,0,0,1.3433427842385477,1.3432330863351447,0,0,0,0,0,0,0,0,0
6015,202507172340,1.34342,1.34338,1.34338,1.34341,12,m1,1,0,0,1.34334955074063,1.3432425646361033,0,0,0,0,0,0,0,0,0
6016,202507172341,1.3434,1.3433599999999999,1.34339,1.34338,33,m1,1,0,0,1.3433569051514245,1.3432520765950644,0,0,0,0,0,0,0,0,0
6017,202507172342,1.34347,1.34339,1.34346,1.34339,42,m1,1,0,0,1.3433756496693472,1.3432654910082862,0,0,0,0,0,0,0,0,0
6018,202507172343,1.34346,1.34337,1.34338,1.34346,36,m1,1,0,0,1.3433764406385567,1.343272878685171,0,0,0,0,0,0,0,0,0
6019,202507172344,1.34338,1.34329,1.3433,1.34338,26,m1,1,0,0,1.3433625423406372,1.3432746284474182,0,0,0,0,0,0,0,0,0
6020,202507172345,1.34333,1.34327,1.34327,1.3433,39,m1,1,0,0,1.3433457164605214,1.3432743298379075,0,0,0,0,0,0,0,0,0
6021,202507172346,1.34327,1.34322,1.34322,1.34327,14,m1,1,0,0,1.3433228589222446,1.343270824687075,0,0,0,0,0,0,0,0,0
6022,202507172347,1.3434,1.34322,1.34337,1.34322,53,m1,1,0,0,1.343331430027291,1.3432772230943606,0,0,0,0,0,0,0,0,0
6023,202507172348,1.3434,1.34333,1.34333,1.34337,26,m1,1,0,0,1.343331170022329,1.3432806280560148,0,0,0,0,0,0,0,0,0
6024,202507172349,1.34335,1.34332,1.34332,1.34333,22,m1,1,0,0,1.3433291391091782,1.3432831681814332,0,0,0,0,0,0,0,0,0
6025,202507172350,1.34332,1.3432,1.34325,1.34332,65,m1,1,0,0,1.3433147501802367,1.3432810282987604,0,0,0,0,0,0,0,0,0
6026,202507172351,1.34326,1.3431899999999999,1.34322,1.34325,35,m1,1,0,0,1.3432975228747392,1.343277090989163,0,0,0,0,0,0,0,0,0
6027,202507172352,1.34324,1.34321,1.34324,1.34322,16,m1,1,0,0,1.343287064170241,1.3432746980221202,0,0,0,0,0,0,0,0,0
6028,202507172353,1.34324,1.3431899999999999,1.3432,1.34324,36,m1,1,0,0,1.3432712343211062,1.3432698787948867,0,0,0,0,0,0,0,0,0
6029,202507172354,1.34322,1.34318,1.34318,1.3432,26,m1,1,0,0,1.343254646262723,1.3432640801629587,0,0,0,0,0,1,0,0,0
6030,202507172355,1.34323,1.34318,1.34321,1.34318,41,m1,1,0,0,1.3432465287604098,1.3432605911201874,0,0,0,0,0,0,0,0,0
6031,202507172356,1.34323,1.3432,1.34322,1.34321,33,m1,1,0,0,1.3432417053494263,1.34325797233824,0,0,0,0,0,0,0,0,0
6032,202507172357,1.34323,1.34313,1.34313,1.34322,54,m1,1,0,0,1.3432213952858942,1.3432497160583536,0,0,0,0,0,0,0,0,0
6033,202507172358,1.34317,1.34311,1.34312,1.34313,56,m1,1,0,0,1.343202959779368,1.3432413472803955,0,0,0,0,0,0,0,0,0
6034,202507172359,1.34313,1.34306,1.34307,1.34312,44,m1,1,0,0,1.3431787852740285,1.3432302926171442,0,0,0,0,0,0,0,0,0
6035,202507180000,1.34318,1.34293,1.34315,1.34307,245,m1,1,0,0,1.3431735515878414,1.3432251124482963,0,0,0,0,0,0,0,0,0
6036,202507180001,1.34316,1.34307,1.34312,1.34315,116,m1,1,0,0,1.3431638149355065,1.3432183310000194,0,0,0,0,0,0,0,0,0
6037,202507180002,1.34328,1.34312,1.34324,1.34312,178,m1,1,0,0,1.3431776667654143,1.3432197290000183,0,0,0,0,0,0,0,0,0
6038,202507180003,1.34328,1.34321,1.34321,1.34324,67,m1,1,0,0,1.343183545535339,1.3432191013225978,0,0,0,0,0,0,0,0,0
6039,202507180004,1.34334,1.34321,1.34332,1.34321,59,m1,1,0,0,1.3432083554380045,1.3432256109146883,0,0,0,0,0,0,0,0,0
6040,202507180005,1.34332,1.34326,1.34331,1.34332,50,m1,1,0,0,1.3432268362674582,1.3432310553718052,0,0,0,0,0,0,0,0,0
6041,202507180006,1.34344,1.3433,1.34344,1.34331,86,m1,1,0,0,1.3432655933097384,1.3432445356703986,0,0,0,0,1,0,0,0,0
6042,202507180007,1.34345,1.34322,1.34322,1.34344,75,m1,1,0,0,1.3432573036170585,1.3432429527239211,0,0,0,0,0,0,0,0,0
6043,202507180008,1.34322,1.3431,1.34311,1.34322,41,m1,1,0,0,1.3432305211412296,1.3432343751288296,0,0,0,0,0,1,0,0,0
6044,202507180009,1.3432,1.3431,1.34316,1.34311,47,m1,1,0,0,1.3432176991155513,1.3432295767334212,0,0,0,0,0,0,0,0,0
6045,202507180010,1.34316,1.34301,1.34305,1.34316,50,m1,1,0,0,1.3431872083672691,1.343217991137717,0,0,0,0,0,0,0,0,0
6046,202507180011,1.34313,1.34305,1.34311,1.34305,44,m1,1,0,0,1.343173170482311,1.3432110239675417,0,0,0,0,0,0,0,0,0
6047,202507180012,1.34312,1.34304,1.34304,1.34311,38,m1,1,0,0,1.3431489576673454,1.3431999901631841,0,0,0,0,0,0,0,0,0
6048,202507180013,1.34304,1.34288,1.34299,1.34304,96,m1,1,0,0,1.3431200562732826,1.3431864424107207,0,0,0,0,0,0,0,0,0
6049,202507180014,1.34313,1.34296,1.34307,1.34299,116,m1,1,0,0,1.3431109551326859,1.343178929997126,0,0,0,0,0,0,0,0,0
6050,202507180015,1.34307,1.34293,1.343,1.34307,65,m1,1,0,0,1.3430907814721975,1.3431673861263436,0,0,0,0,0,0,0,0,0
6051,202507180016,1.34309,1.34296,1.34309,1.343,67,m1,1,0,0,1.3430906393863433,1.343162393473031,0,0,0,0,0,0,0,0,0
6052,202507180017,1.34312,1.34308,1.34308,1.34309,38,m1,1,0,0,1.3430887049524625,1.3431570777650936,0,0,0,0,0,0,0,0,0
6053,202507180018,1.34315,1.34306,1.34306,1.34308,47,m1,1,0,0,1.3430834858701965,1.3431508146834747,0,0,0,0,0,0,0,0,0
6054,202507180019,1.34311,1.34305,1.34311,1.34306,38,m1,1,0,0,1.34308830662107,1.3431481814780895,0,0,0,0,0,0,0,0,0
6055,202507180020,1.34322,1.34311,1.34316,1.34311,64,m1,1,0,0,1.3431013417808753,1.343148943963374,0,0,0,0,0,0,0,0,0
6056,202507180021,1.3433599999999999,1.34315,1.34323,1.34316,83,m1,1,0,0,1.3431247341843524,1.3431541733850918,0,0,0,0,0,0,0,0,0
6057,202507180022,1.34334,1.34322,1.34331,1.34323,69,m1,1,0,0,1.3431584188781065,1.343164226715086,0,0,0,0,0,0,0,0,0
6058,202507180023,1.34331,1.34317,1.34324,1.34331,115,m1,1,0,0,1.3431732518093598,1.343169115314113,0,0,0,0,1,0,0,0,0
6059,202507180024,1.34324,1.34317,1.34317,1.34324,32,m1,1,0,0,1.3431726605712941,1.3431691723906218,0,0,0,0,0,0,0,0,0
6060,202507180025,1.34317,1.34311,1.34312,1.34317,39,m1,1,0,0,1.3431630859219679,1.3431659999783239,0,0,0,0,0,1,0,0,0
6061,202507180026,1.34318,1.34311,1.34316,1.34312,59,m1,1,0,0,1.3431625248452463,1.3431656128829481,0,0,0,0,0,0,0,0,0
6062,202507180027,1.34318,1.3431,1.34313,1.34316,43,m1,1,0,0,1.3431566112370197,1.3431633152775966,0,0,0,0,0,0,0,0,0
6063,202507180028,1.34318,1.34312,1.34313,1.34313,49,m1,1,0,0,1.3431517728302889,1.3431611659048484,0,0,0,0,0,0,0,0,0
6064,202507180029,1.34314,1.3431,1.34312,1.34313,48,m1,1,0,0,1.3431459959520544,1.3431585100400196,0,0,0,0,0,0,0,0,0
6065,202507180030,1.34323,1.34304,1.34304,1.34312,63,m1,1,0,0,1.3431267239607718,1.3431508642309862,0,0,0,0,0,0,0,0,0
6066,202507180031,1.34318,1.34299,1.34316,1.34304,77,m1,1,0,0,1.3431327741497223,1.3431514536354388,0,0,0,0,0,0,0,0,0
6067,202507180032,1.34331,1.34316,1.34331,1.34316,78,m1,1,0,0,1.3431649970315909,1.3431616824331525,0,0,0,0,1,0,0,0,0
6068,202507180033,1.3434,1.34331,1.34335,1.34331,91,m1,1,0,0,1.343198633934938,1.3431738319535942,0,0,0,0,0,0,0,0,0
6069,202507180034,1.34343,1.34331,1.3434,1.34335,104,m1,1,0,0,1.3432352459467674,1.3431884234404592,0,0,0,0,0,0,0,0,0
6070,202507180035,1.34345,1.34334,1.34334,1.3434,65,m1,1,0,0,1.3432542921382642,1.3431982025733329,0,0,0,0,0,0,0,0,0
6071,202507180036,1.34346,1.34333,1.34337,1.34334,93,m1,1,0,0,1.343275329931307,1.3432092862782792,0,0,0,0,0,0,0,0,0
6072,202507180037,1.34346,1.34332,1.34343,1.34337,53,m1,1,0,0,1.3433034517619782,1.343223525873229,0,0,0,0,0,0,0,0,0
6073,202507180038,1.34354,1.34338,1.34344,1.34343,93,m1,1,0,0,1.3433282787143457,1.343237491945924,0,0,0,0,0,0,0,0,0
6074,202507180039,1.34359,1.34344,1.34353,1.34344,70,m1,1,0,0,1.3433649553117373,1.343256363433284,0,0,0,0,0,0,0,0,0
6075,202507180040,1.34377,1.34353,1.34375,1.34353,138,m1,1,0,0,1.3434349634368759,1.3432882109537172,0,0,0,0,0,0,0,0,0
6076,202507180041,1.34375,1.34355,1.34358,1.34375,51,m1,1,0,0,1.3434613337210801,1.3433070360534773,0,0,0,0,0,0,0,0,0
6077,202507180042,1.34359,1.3435,1.34353,1.34358,53,m1,1,0,0,1.3434738184990656,1.3433214208242208,0,0,0,0,0,0,0,0,0
6078,202507180043,1.34353,1.34342,1.34342,1.34353,49,m1,1,0,0,1.3434640333174173,1.3433277807710453,0,0,0,0,0,0,0,0,0
6079,202507180044,1.34344,1.34331,1.34331,1.34342,50,m1,1,0,0,1.343436027259705,1.3433266336245264,0,0,0,0,0,0,0,0,0
6080,202507180045,1.34353,1.34331,1.34346,1.34331,77,m1,1,0,0,1.3434403859397586,1.343335237906815,0,0,0,0,0,0,0,0,0
6081,202507180046,1.34351,1.34341,1.34341,1.34346,81,m1,1,0,0,1.3434348612234388,1.3433400612676658,0,0,0,0,0,0,0,0,0
6082,202507180047,1.34345,1.3433599999999999,1.34338,1.34341,65,m1,1,0,0,1.3434248864555407,1.3433426379600746,0,0,0,0,0,0,0,0,0
6083,202507180048,1.34345,1.34337,1.34345,1.34338,51,m1,1,0,0,1.3434294525545332,1.3433495645432956,0,0,0,0,0,0,0,0,0
6084,202507180049,1.34348,1.34333,1.34333,1.34345,46,m1,1,0,0,1.3434113702718908,1.343348302314696,0,0,0,0,0,0,0,0,0
6085,202507180050,1.34339,1.34327,1.34338,1.34333,95,m1,1,0,0,1.3434056665860925,1.3433503473266513,0,0,0,0,0,0,0,0,0
6086,202507180051,1.34352,1.34337,1.34342,1.34338,72,m1,1,0,0,1.3434082726613485,1.3433548410475125,0,0,0,0,0,0,0,0,0
6087,202507180052,1.34342,1.34308,1.3431,1.34342,121,m1,1,0,0,1.3433522230865578,1.3433383996896084,0,0,0,0,0,0,0,0,0
6088,202507180053,1.34323,1.34306,1.34309,1.3431,199,m1,1,0,0,1.343304546161729,1.3433223739031823,0,0,0,0,0,1,0,0,0
6089,202507180054,1.34315,1.3430199999999999,1.34304,1.34309,191,m1,1,0,0,1.3432564468595964,1.3433041562320094,0,0,0,0,0,0,0,0,0
6090,202507180055,1.34308,1.3428,1.3428,1.34304,264,m1,1,1,0,1.343173456521488,1.3432716300234926,0,0,0,0,0,0,0,0,0
6091,202507180056,1.34286,1.3427499999999999,1.34283,1.3428,135,m1,1,0,0,1.3431110098812173,1.3432431377639127,0,0,0,0,0,0,0,0,0
6092,202507180057,1.343,1.34281,1.34298,1.34283,129,m1,1,0,0,1.343087189902814,1.3432261611339829,0,0,0,0,0,0,0,0,0
6093,202507180058,1.34313,1.34298,1.34312,1.34298,124,m1,1,0,0,1.3430931553750296,1.3432193120285647,0,0,0,0,0,0,0,0,0
6094,202507180059,1.34315,1.34308,1.34314,1.34312,101,m1,1,0,0,1.3431016725795697,1.3432141951234962,0,0,0,0,0,0,0,0,0
6095,202507180100,1.34329,1.34307,1.34328,1.34314,144,m1,1,0,0,1.3431340957469207,1.3432184405993999,0,0,0,0,0,0,0,0,0
6096,202507180101,1.34346,1.34323,1.34346,1.34328,111,m1,1,0,0,1.3431933510656624,1.343234025076858,0,0,0,0,0,0,0,0,0
6097,202507180102,1.34351,1.34339,1.3434,1.34346,158,m1,1,0,0,1.3432309235991784,1.3432447331364157,0,0,0,0,0,0,0,0,0
6098,202507180103,1.34348,1.34339,1.34346,1.3434,148,m1,1,0,0,1.343272573853873,1.343258621321163,0,0,0,0,1,0,0,0,0
6099,202507180104,1.34352,1.34339,1.34341,1.34346,104,m1,1,0,0,1.343297560425896,1.3432683876875398,0,0,0,0,0,0,0,0,0
6100,202507180105,1.34341,1.34326,1.34334,1.34341,86,m1,1,0,0,1.3433052767120968,1.3432730078367308,0,0,0,0,0,0,0,0,0
6101,202507180106,1.3433599999999999,1.34318,1.34318,1.34334,64,m1,1,0,0,1.3432824991280792,1.3432670073311355,0,0,0,0,0,0,0,0,0
6102,202507180107,1.34328,1.34314,1.34328,1.34318,90,m1,1,0,0,1.3432820447411558,1.3432678455678366,0,0,0,0,0,0,0,0,0
6103,202507180108,1.3433599999999999,1.34327,1.34327,1.34328,97,m1,1,0,0,1.3432798547882183,1.34326798456346,0,0,0,0,0,0,0,0,0
6104,202507180109,1.34345,1.34327,1.34337,1.34327,82,m1,1,0,0,1.343296244826724,1.3432745662045273,0,0,0,0,0,0,0,0,0
6105,202507180110,1.34342,1.34323,1.34329,1.34337,71,m1,1,0,0,1.3432951094036834,1.3432755619332675,0,0,0,0,0,0,0,0,0
6106,202507180111,1.34337,1.34318,1.34323,1.34329,79,m1,1,0,0,1.3432832713302862,1.343272622453702,0,0,0,0,0,0,0,0,0
6107,202507180112,1.34324,1.34314,1.34322,1.34323,70,m1,1,0,0,1.3432717674520522,1.3432692274566889,0,0,0,0,0,0,0,0,0
6108,202507180113,1.34325,1.34306,1.34314,1.34322,133,m1,1,0,0,1.3432478097334972,1.3432608902014187,0,0,0,0,0,1,0,0,0
6109,202507180114,1.34315,1.3431,1.34312,1.34314,49,m1,1,0,0,1.343224571600134,1.3432518005110048,0,0,0,0,0,0,0,0,0
6110,202507180115,1.34313,1.343,1.3431,1.34312,124,m1,1,0,0,1.3432019222182914,1.3432420069296496,0,0,0,0,0,0,0,0,0
6111,202507180116,1.34311,1.34293,1.34301,1.3431,133,m1,1,0,0,1.3431670272695109,1.34322703874064,0,0,0,0,0,0,0,0,0
6112,202507180117,1.34312,1.34301,1.34304,1.34301,73,m1,1,0,0,1.343143931402327,1.343214971725115,0,0,0,0,0,0,0,0,0
6113,202507180118,1.34321,1.34304,1.34312,1.34304,96,m1,1,0,0,1.3431395802382675,1.3432088445170431,0,0,0,0,0,0,0,0,0
6114,202507180119,1.34315,1.34304,1.34304,1.34312,82,m1,1,0,0,1.3431214747404006,1.3431979513223953,0,0,0,0,0,0,0,0,0
6115,202507180120,1.3431,1.34301,1.3431,1.34304,115,m1,1,0,0,1.3431175702421458,1.3431916318822408,0,0,0,0,0,0,0,0,0
6116,202507180121,1.34315,1.3431,1.34311,1.3431,81,m1,1,0,0,1.3431161938344829,1.343186365309193,0,0,0,0,0,0,0,0,0
6117,202507180122,1.34323,1.34311,1.34318,1.34311,139,m1,1,0,0,1.3431277949554858,1.343185954644084,0,0,0,0,0,0,0,0,0
6118,202507180123,1.34321,1.34316,1.3431899999999999,1.34318,77,m1,1,0,0,1.3431391049635792,1.3431862156347882,0,0,0,0,0,0,0,0,0
6119,202507180124,1.3431899999999999,1.34303,1.34303,1.3431899999999999,62,m1,1,0,0,1.343119267697474,1.3431761372067375,0,0,0,0,0,0,0,0,0
6120,202507180125,1.34312,1.3430199999999999,1.34307,1.34303,74,m1,1,0,0,1.343110309934297,1.3431692896450125,0,0,0,0,0,0,0,0,0
6121,202507180126,1.34312,1.34304,1.34308,1.34307,67,m1,1,0,0,1.3431047990371519,1.3431635290227537,0,0,0,0,0,0,0,0,0
6122,202507180127,1.3431,1.3430199999999999,1.3430199999999999,1.34308,45,m1,1,0,0,1.3430893810303968,1.343154269085802,0,0,0,0,0,0,0,0,0
6123,202507180128,1.34308,1.34301,1.34306,1.3430199999999999,48,m1,1,0,0,1.3430840390248702,1.3431481872092987,0,0,0,0,0,0,0,0,0
