,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
6150,202507220911,1.34945,1.34914,1.34931,1.34914,197,m1,1.34786,going up,1,0,0,0,0,1.3492269811320754,1.3466706511627908,1.34803175,0
6151,202507220912,1.34933,1.3492,1.34931,1.34931,146,m1,1.34786,going up,1,0,0,0,0,1.349238820754717,1.346677069767442,1.348067,0
6152,202507220913,1.34958,1.3493,1.34944,1.34931,147,m1,1.34786,going up,1,0,0,0,0,1.3492506603773584,1.346683488372093,1.348107875,0
6153,202507220914,1.34959,1.34939,1.3494,1.34944,139,m1,1.347865,going up,1,0,0,0,0,1.3492625,1.3466899069767442,1.348146125,0
6154,202507220915,1.3494,1.34925,1.3493,1.3494,173,m1,1.34787,going up,1,0,0,0,0,1.3492743396226416,1.3466963255813955,1.348180625,0
6155,202507220916,1.34941,1.34923,1.34926,1.3493,137,m1,1.34787,going up,1,0,0,0,0,1.349286179245283,1.3467027441860466,1.3482138750000001,0
6156,202507220917,1.34938,1.34921,1.34937,1.34926,137,m1,1.34787,going up,1,0,0,0,0,1.3492980188679247,1.3467091627906977,1.348247625,0
6157,202507220918,1.34948,1.34931,1.34938,1.34937,133,m1,1.34787,going up,1,0,0,0,0,1.349309858490566,1.3467155813953489,1.3482803749999999,0
6158,202507220919,1.34938,1.3492899999999999,1.34933,1.34938,103,m1,1.347875,going up,1,0,0,0,0,1.3493216981132077,1.346722,1.3483133749999998,0
6159,202507220920,1.34935,1.34895,1.34913,1.34933,256,m1,1.34788,going up,1,0,0,0,0,1.349333537735849,1.3467284186046513,1.3483465,0
6160,202507220921,1.34931,1.34912,1.3493,1.34913,66,m1,1.34788,going up,1,0,0,0,0,1.3493453773584907,1.3467348372093024,1.34837825,0
6161,202507220922,1.3493,1.34913,1.3492,1.3493,76,m1,1.34788,going up,1,0,0,0,0,1.349357216981132,1.3467412558139535,1.3484049999999999,0
6162,202507220923,1.34942,1.34914,1.34927,1.3492,182,m1,1.34788,going up,1,0,0,0,0,1.3493690566037737,1.3467476744186047,1.3484323749999998,0
6163,202507220924,1.34927,1.34916,1.34918,1.34927,78,m1,1.34788,going up,1,0,0,0,0,1.349380896226415,1.3467540930232558,1.3484535,0
6164,202507220925,1.34919,1.34908,1.34915,1.34918,110,m1,1.34788,going up,1,0,0,0,0,1.3493927358490567,1.346760511627907,1.3484693749999999,0
6165,202507220926,1.34918,1.34904,1.34917,1.34915,105,m1,1.34788,going up,1,0,0,0,0,1.3494045754716981,1.3467669302325582,1.3484881249999998,0
6166,202507220927,1.34939,1.34917,1.34932,1.34917,178,m1,1.34788,going up,1,0,0,0,0,1.3494164150943397,1.3467733488372093,1.348510875,0
6167,202507220928,1.34938,1.34925,1.3492899999999999,1.34932,197,m1,1.34788,going up,1,0,0,0,0,1.3494282547169811,1.3467797674418605,1.3485346249999999,0
6168,202507220929,1.34932,1.34901,1.34909,1.3492899999999999,201,m1,1.34788,going up,1,0,0,0,0,1.3494400943396228,1.3467861860465118,1.348558375,0
6169,202507220930,1.34923,1.34908,1.34911,1.34909,145,m1,1.347885,going up,1,0,0,0,0,1.3494519339622641,1.346792604651163,1.348579875,0
6170,202507220931,1.34913,1.34899,1.349,1.34911,261,m1,1.34789,going up,1,0,0,0,0,1.3494637735849058,1.346799023255814,1.348600125,0
6171,202507220932,1.34907,1.34899,1.34906,1.349,78,m1,1.34789,going up,1,0,0,0,0,1.3494756132075472,1.3468054418604651,1.348620875,0
6172,202507220933,1.3492899999999999,1.34905,1.34916,1.34906,130,m1,1.347895,going up,1,0,0,0,0,1.3494874528301888,1.3468118604651163,1.3486457499999998,0
6173,202507220934,1.34916,1.34882,1.34889,1.34916,224,m1,1.347905,going up,1,0,0,0,0,1.3494992924528302,1.3468182790697676,1.3486672499999997,0
6174,202507220935,1.3489,1.34871,1.34872,1.34889,106,m1,1.34791,going up,1,0,0,0,0,1.3495111320754718,1.3468246976744187,1.3486828749999997,0
6175,202507220936,1.34882,1.34862,1.3488,1.34872,124,m1,1.34791,going up,1,0,0,0,0,1.3495229716981132,1.3468311162790698,1.3487004999999996,0
6176,202507220937,1.34904,1.34879,1.3490199999999999,1.3488,123,m1,1.34791,going up,1,0,0,0,0,1.3495348113207548,1.346837534883721,1.3487214999999995,0
6177,202507220938,1.34903,1.34891,1.34897,1.3490199999999999,117,m1,1.34791,going up,1,0,0,0,0,1.3495466509433962,1.346843953488372,1.3487397499999996,0
6178,202507220939,1.3490199999999999,1.34895,1.34901,1.34897,55,m1,1.34791,going up,1,0,0,0,0,1.3495584905660378,1.3468503720930234,1.3487601249999996,0
6179,202507220940,1.34901,1.34884,1.34891,1.34901,131,m1,1.347915,going up,1,0,0,0,0,1.3495703301886792,1.3468567906976745,1.3487804999999997,0
6180,202507220941,1.34903,1.3488499999999999,1.34903,1.34891,133,m1,1.34792,going up,1,0,0,0,0,1.3495821698113208,1.3468632093023256,1.3488013749999996,0
6181,202507220942,1.34903,1.3488499999999999,1.34898,1.34903,145,m1,1.34792,going up,1,0,0,0,0,1.3495940094339622,1.3468696279069767,1.3488209999999996,0
6182,202507220943,1.349,1.34889,1.34895,1.34898,91,m1,1.34792,going up,1,0,0,0,0,1.3496058490566039,1.346876046511628,1.3488379999999998,0
6183,202507220944,1.34899,1.34869,1.34879,1.34895,161,m1,1.34792,going up,1,0,0,0,0,1.3496176886792453,1.3468824651162792,1.3488518749999998,0
6184,202507220945,1.34894,1.34877,1.3489,1.34879,108,m1,1.347925,going up,1,0,0,0,0,1.3496295283018869,1.3468888837209303,1.3488682499999998,0
6185,202507220946,1.3490199999999999,1.3489,1.349,1.3489,72,m1,1.34794,going up,1,0,0,0,0,1.3496413679245283,1.3468953023255814,1.3488849999999997,0
6186,202507220947,1.34904,1.34898,1.34899,1.349,73,m1,1.34795,going up,1,0,0,0,0,1.3496532075471699,1.3469017209302325,1.3489001249999997,0
6187,202507220948,1.34903,1.34878,1.34888,1.34899,102,m1,1.34795,going up,1,0,0,0,0,1.3496650471698113,1.3469081395348839,1.3489151249999998,0
6188,202507220949,1.34892,1.34879,1.34886,1.34888,66,m1,1.347955,going up,1,0,0,0,0,1.349676886792453,1.346914558139535,1.3489294999999997,0
6189,202507220950,1.34901,1.34884,1.34892,1.34886,130,m1,1.34796,going up,1,0,0,0,0,1.3496887264150943,1.346920976744186,1.3489433749999997,0
6190,202507220951,1.34897,1.34888,1.34891,1.34892,100,m1,1.34796,going up,1,0,0,0,0,1.349700566037736,1.3469273953488372,1.3489546249999997,0
6191,202507220952,1.34904,1.34889,1.34904,1.34891,81,m1,1.3479700000000001,going up,1,0,0,0,0,1.3497124056603773,1.3469338139534883,1.3489623749999997,0
6192,202507220953,1.34926,1.34901,1.34924,1.34904,211,m1,1.34798,going up,1,0,0,0,0,1.349724245283019,1.3469402325581397,1.3489681249999996,0
6193,202507220954,1.34928,1.34907,1.34916,1.34924,213,m1,1.34798,going up,1,0,0,0,0,1.3497360849056603,1.3469466511627908,1.3489738749999998,0
6194,202507220955,1.34922,1.3490199999999999,1.34918,1.34916,172,m1,1.34798,going up,1,0,0,0,0,1.349747924528302,1.346953069767442,1.3489804999999997,0
6195,202507220956,1.34926,1.34914,1.34925,1.34918,81,m1,1.34798,going up,1,0,0,0,0,1.3497597641509433,1.346959488372093,1.3489886249999996,0
6196,202507220957,1.34941,1.34922,1.34931,1.34925,161,m1,1.34798,going up,1,0,0,0,0,1.349771603773585,1.3469659069767443,1.3489964999999997,0
6197,202507220958,1.34954,1.3492899999999999,1.34947,1.34931,248,m1,1.34798,going up,1,0,0,0,0,1.3497834433962264,1.3469723255813955,1.3490009999999997,0
6198,202507220959,1.34954,1.34943,1.34954,1.34947,208,m1,1.34798,going up,1,0,0,0,0,1.349795283018868,1.3469787441860466,1.3490076249999996,0
6199,202507221000,1.34969,1.34945,1.34955,1.34954,260,m1,1.34798,going up,1,0,0,0,0,1.3498071226415094,1.3469851627906977,1.3490182499999996,0
6200,202507221001,1.34977,1.34952,1.34969,1.34955,212,m1,1.34798,going up,1,0,0,0,0,1.349818962264151,1.3469915813953488,1.3490332499999995,0
6201,202507221002,1.34969,1.34942,1.34943,1.34969,160,m1,1.347985,going up,1,0,0,0,0,1.3498308018867924,1.3469980000000001,1.3490473749999996,0
6202,202507221003,1.34957,1.34943,1.34952,1.34943,196,m1,1.347995,going up,1,0,0,0,0,1.349842641509434,1.3470044186046513,1.3490602499999995,0
6203,202507221004,1.3497999999999999,1.34947,1.34973,1.34952,306,m1,1.348,going up,1,0,0,0,0,1.3498544811320754,1.3470108372093024,1.3490768749999995,0
6204,202507221005,1.34987,1.34973,1.34974,1.34973,168,m1,1.348,going up,1,0,0,0,0,1.349866320754717,1.3470172558139535,1.3490956249999995,0
6205,202507221006,1.34982,1.34964,1.34973,1.34974,192,m1,1.3480050000000001,going up,1,0,0,0,0,1.3498781603773584,1.3470236744186046,1.3491136249999993,0
6206,202507221007,1.34994,1.34972,1.34989,1.34973,215,m1,1.34801,going up,1,0,1,0,0,1.34989,1.347030093023256,1.3491326249999993,0
6207,202507221008,1.34989,1.34969,1.34986,1.34989,176,m1,1.34801,going up,1,0,0,0,0,1.3498809401709402,1.347036511627907,1.3491516249999995,0
6208,202507221009,1.34986,1.3496299999999999,1.3496299999999999,1.34986,189,m1,1.348015,going up,1,0,0,0,0,1.3498718803418803,1.3470429302325582,1.3491659999999996,0
6209,202507221010,1.34969,1.3496,1.34961,1.3496299999999999,116,m1,1.34802,going up,1,0,0,0,0,1.3498628205128205,1.3470493488372093,1.3491809999999995,0
6210,202507221011,1.34975,1.34961,1.3497,1.34961,173,m1,1.34802,going up,1,0,0,0,0,1.3498537606837606,1.3470557674418606,1.3491909999999996,0
6211,202507221012,1.34972,1.3496299999999999,1.34971,1.3497,118,m1,1.348025,going up,1,0,0,0,0,1.349844700854701,1.3470621860465117,1.3492041249999995,0
6212,202507221013,1.34996,1.34968,1.3497,1.34971,112,m1,1.3480349999999999,going up,1,0,0,0,0,1.3498356410256411,1.3470686046511628,1.3492152499999996,0
6213,202507221014,1.34974,1.34965,1.34965,1.3497,143,m1,1.348045,going up,1,0,0,0,0,1.3498265811965813,1.347075023255814,1.3492246249999995,0
6214,202507221015,1.34973,1.34959,1.34962,1.34965,115,m1,1.348055,going up,1,0,0,0,0,1.3498175213675214,1.347081441860465,1.3492343749999995,0
6215,202507221016,1.34968,1.34955,1.34957,1.34962,68,m1,1.34806,going up,1,0,0,0,0,1.3498084615384616,1.3470878604651164,1.3492444999999997,0
6216,202507221017,1.34957,1.34939,1.34943,1.34957,125,m1,1.348065,going up,1,0,0,0,0,1.3497994017094017,1.3470942790697675,1.3492534999999997,0
6217,202507221018,1.34947,1.34939,1.34947,1.34943,94,m1,1.3480699999999999,going up,1,0,0,0,0,1.3497903418803419,1.3471006976744186,1.3492629999999997,0
6218,202507221019,1.34947,1.34926,1.34927,1.34947,59,m1,1.3480699999999999,going up,1,0,0,0,0,1.349781282051282,1.3471071162790698,1.3492666249999998,0
6219,202507221020,1.34932,1.34916,1.34925,1.34927,117,m1,1.348075,going up,1,0,0,0,0,1.3497722222222222,1.3471135348837209,1.3492667499999997,0
6220,202507221021,1.34926,1.34917,1.34918,1.34925,167,m1,1.348085,going up,1,0,0,0,0,1.3497631623931625,1.3471199534883722,1.349267625,0
6221,202507221022,1.34919,1.34908,1.34917,1.34918,147,m1,1.34809,going up,1,0,0,0,0,1.3497541025641027,1.3471263720930233,1.34926625,0
6222,202507221023,1.34918,1.34911,1.34913,1.34917,94,m1,1.348095,going up,1,0,0,0,0,1.3497450427350428,1.3471327906976744,1.349264625,0
6223,202507221024,1.34918,1.34912,1.34913,1.34913,92,m1,1.3481049999999999,going up,1,0,0,0,0,1.349735982905983,1.3471392093023256,1.349266,0
6224,202507221025,1.34917,1.34912,1.34913,1.34913,76,m1,1.348115,going up,1,0,0,0,0,1.349726923076923,1.347145627906977,1.349263625,0
6225,202507221026,1.34915,1.34908,1.34913,1.34913,104,m1,1.34812,going up,1,0,0,0,0,1.3497178632478632,1.347152046511628,1.349264125,0
6226,202507221027,1.34918,1.34911,1.34917,1.34913,85,m1,1.34812,going up,1,0,0,0,0,1.3497088034188034,1.3471584651162791,1.34926375,0
6227,202507221028,1.34917,1.34905,1.34911,1.34917,77,m1,1.34812,going up,1,0,0,0,0,1.3496997435897435,1.3471648837209302,1.34925925,0
6228,202507221029,1.34912,1.34905,1.34906,1.34911,52,m1,1.348125,going up,1,0,0,0,0,1.3496906837606837,1.3471713023255814,1.349254375,0
6229,202507221030,1.34906,1.3490199999999999,1.34903,1.34906,43,m1,1.348125,going up,1,0,0,0,0,1.349681623931624,1.3471777209302327,1.3492529999999998,0
6230,202507221031,1.3491,1.34887,1.34887,1.34903,136,m1,1.34813,going up,1,0,0,0,0,1.3496725641025642,1.3471841395348838,1.3492475,0
6231,202507221032,1.34887,1.34864,1.34867,1.34887,114,m1,1.34813,going up,1,0,0,0,0,1.3496635042735043,1.347190558139535,1.3492395,0
6232,202507221033,1.34869,1.34866,1.34869,1.34867,46,m1,1.348135,going up,1,0,0,0,0,1.3496544444444445,1.347196976744186,1.3492301249999998,0
6233,202507221034,1.34871,1.34859,1.34859,1.34869,47,m1,1.34814,going up,1,0,0,0,0,1.3496453846153846,1.3472033953488372,1.3492199999999999,0
6234,202507221035,1.34869,1.34858,1.34862,1.34859,64,m1,1.34814,going up,1,0,0,0,0,1.3496363247863248,1.3472098139534885,1.3492114999999998,0
6235,202507221036,1.34867,1.34862,1.34863,1.34862,82,m1,1.34814,going up,1,0,0,0,0,1.349627264957265,1.3472162325581396,1.349203625,0
6236,202507221037,1.34866,1.3486,1.34865,1.34863,80,m1,1.34815,going up,1,0,0,0,0,1.349618205128205,1.3472226511627907,1.349194625,0
6237,202507221038,1.34866,1.34858,1.3486,1.34865,44,m1,1.34816,going up,1,0,0,0,0,1.3496091452991452,1.3472290697674418,1.3491848750000002,0
6238,202507221039,1.34864,1.34854,1.34861,1.3486,78,m1,1.348165,going up,1,0,0,0,0,1.3496000854700856,1.3472354883720932,1.349175875,0
6239,202507221040,1.34862,1.34856,1.34862,1.34861,48,m1,1.34817,going up,1,0,0,0,0,1.3495910256410257,1.3472419069767443,1.3491695,0
6240,202507221041,1.34862,1.34837,1.34837,1.34862,77,m1,1.348175,going up,1,0,0,0,0,1.3495819658119659,1.3472483255813954,1.349157875,0
6241,202507221042,1.3484,1.34837,1.34837,1.34837,28,m1,1.34818,going up,1,0,0,0,0,1.349572905982906,1.3472547441860465,1.3491475000000002,0
6242,202507221043,1.34861,1.34837,1.34859,1.34837,105,m1,1.34818,going up,1,0,0,0,0,1.3495638461538462,1.3472611627906976,1.349139,0
6243,202507221044,1.34867,1.34854,1.34857,1.34859,116,m1,1.34818,going up,1,0,0,0,0,1.3495547863247863,1.347267581395349,1.349131375,0
6244,202507221045,1.34857,1.34838,1.34846,1.34857,184,m1,1.348185,going up,1,0,0,0,0,1.3495457264957265,1.347274,1.34912275,0
6245,202507221046,1.34847,1.34835,1.34837,1.34846,71,m1,1.34819,going up,1,0,0,0,0,1.3495366666666666,1.3472804186046512,1.3491127500000002,0
6246,202507221047,1.34839,1.34836,1.34837,1.34837,43,m1,1.34819,going up,1,0,0,0,0,1.3495276068376068,1.3472868372093023,1.349100875,0
6247,202507221048,1.34838,1.34827,1.34829,1.34837,62,m1,1.34819,going up,1,0,0,0,0,1.3495185470085471,1.3472932558139534,1.3490883750000002,0
6248,202507221049,1.34837,1.34823,1.3482399999999999,1.34829,75,m1,1.34819,going up,1,0,0,0,0,1.3495094871794873,1.3472996744186048,1.3490777500000002,0
6249,202507221050,1.3482399999999999,1.34813,1.34818,1.3482399999999999,68,m1,1.34819,going up,1,0,0,0,0,1.3495004273504274,1.3473060930232559,1.3490661250000002,0
6250,202507221051,1.34826,1.34813,1.34823,1.34818,102,m1,1.348195,going up,1,0,0,0,0,1.3494913675213676,1.347312511627907,1.3490565,0
6251,202507221052,1.34827,1.34817,1.34825,1.34823,91,m1,1.3482,going up,1,0,0,0,0,1.3494823076923077,1.347318930232558,1.3490463750000001,0
6252,202507221053,1.34839,1.3482399999999999,1.34833,1.34825,141,m1,1.3482,going up,1,0,0,0,0,1.3494732478632478,1.3473253488372094,1.3490360000000003,0
6253,202507221054,1.34833,1.34819,1.3482,1.34833,112,m1,1.348205,going up,1,0,0,0,0,1.349464188034188,1.3473317674418606,1.3490273750000004,0
6254,202507221055,1.34822,1.34814,1.34816,1.3482,108,m1,1.348215,going up,1,0,0,0,0,1.3494551282051281,1.3473381860465117,1.3490203750000005,0
6255,202507221056,1.34822,1.3481,1.34819,1.34816,69,m1,1.34822,going up,1,0,0,0,0,1.3494460683760683,1.3473446046511628,1.3490127500000004,0
6256,202507221057,1.34822,1.34806,1.34806,1.34819,99,m1,1.348225,going up,1,0,0,0,0,1.3494370085470087,1.347351023255814,1.3490007500000005,0
6257,202507221058,1.34808,1.3476,1.3476299999999999,1.34806,213,m1,1.34823,going up,1,0,0,0,0,1.3494279487179488,1.3473574418604652,1.3489840000000006,0
6258,202507221059,1.34783,1.34762,1.34778,1.3476299999999999,205,m1,1.34823,going up,1,0,0,0,0,1.349418888888889,1.3473638604651164,1.3489686250000006,0
6259,202507221100,1.34789,1.34776,1.34778,1.34778,205,m1,1.3482349999999999,going up,1,0,0,0,0,1.349409829059829,1.3473702790697675,1.3489545000000005,0
6260,202507221101,1.34787,1.34769,1.34773,1.34778,208,m1,1.3482399999999999,going up,1,0,0,0,0,1.3494007692307692,1.3473766976744186,1.3489382500000004,0
6261,202507221102,1.34795,1.34773,1.34791,1.34773,255,m1,1.3482399999999999,going up,1,0,0,0,0,1.3493917094017094,1.3473831162790697,1.3489248750000005,0
6262,202507221103,1.34819,1.34787,1.34816,1.34791,190,m1,1.348245,going up,1,0,0,0,0,1.3493826495726495,1.347389534883721,1.3489150000000005,0
6263,202507221104,1.34827,1.34812,1.34819,1.34816,179,m1,1.34825,going up,1,0,0,0,0,1.3493735897435897,1.3473959534883722,1.3489075000000006,0
6264,202507221105,1.34826,1.34811,1.34812,1.34819,72,m1,1.34825,going up,1,0,0,0,0,1.3493645299145298,1.3474023720930233,1.3488977500000006,0
6265,202507221106,1.34818,1.3481,1.34813,1.34812,141,m1,1.34825,going up,1,0,0,0,0,1.3493554700854702,1.3474087906976744,1.3488868750000005,0
6266,202507221107,1.34813,1.34789,1.34792,1.34813,128,m1,1.348255,going up,1,0,0,0,0,1.3493464102564103,1.3474152093023257,1.3488735000000005,0
6267,202507221108,1.34796,1.3479,1.34792,1.34792,112,m1,1.348265,going up,1,0,0,0,0,1.3493373504273505,1.3474216279069768,1.3488615000000006,0
6268,202507221109,1.34797,1.34787,1.34796,1.34792,84,m1,1.3482750000000001,going up,1,0,0,0,0,1.3493282905982906,1.347428046511628,1.3488502500000006,0
6269,202507221110,1.34806,1.34796,1.34802,1.34796,110,m1,1.34828,going up,1,0,0,0,0,1.3493192307692308,1.347434465116279,1.3488390000000006,0
6270,202507221111,1.34806,1.3479,1.34799,1.34802,162,m1,1.34828,going up,1,0,0,0,0,1.349310170940171,1.3474408837209302,1.3488275000000005,0
6271,202507221112,1.34806,1.34797,1.34798,1.34799,135,m1,1.34828,going up,1,0,0,0,0,1.349301111111111,1.3474473023255815,1.3488142500000007,0
6272,202507221113,1.34798,1.34787,1.34787,1.34798,52,m1,1.34828,going up,1,0,0,0,0,1.3492920512820512,1.3474537209302326,1.3487971250000006,0
6273,202507221114,1.3480699999999999,1.34787,1.348,1.34787,119,m1,1.348285,going up,1,0,0,0,0,1.3492829914529914,1.3474601395348837,1.3487826250000006,0
6274,202507221115,1.34804,1.34799,1.348,1.348,74,m1,1.34829,going up,1,0,0,0,0,1.3492739316239317,1.3474665581395349,1.3487678750000005,0
6275,202507221116,1.34805,1.34784,1.34789,1.348,138,m1,1.34829,going up,1,0,0,0,0,1.3492648717948719,1.347472976744186,1.3487508750000008,0
6276,202507221117,1.3479,1.34784,1.34785,1.34789,57,m1,1.34829,going up,1,0,0,0,0,1.349255811965812,1.3474793953488373,1.3487326250000007,0
6277,202507221118,1.34787,1.34776,1.34781,1.34785,77,m1,1.34829,going up,1,0,0,0,0,1.3492467521367522,1.3474858139534884,1.3487118750000007,0
6278,202507221119,1.34782,1.3477999999999999,1.34781,1.34781,43,m1,1.34829,going up,1,0,0,0,0,1.3492376923076923,1.3474922325581395,1.3486902500000004,0
6279,202507221120,1.34789,1.34769,1.34786,1.34781,98,m1,1.348295,going up,1,0,0,0,0,1.3492286324786325,1.3474986511627907,1.3486691250000005,0
6280,202507221121,1.34791,1.34783,1.34787,1.34786,93,m1,1.3483,going up,1,0,0,0,0,1.3492195726495726,1.347505069767442,1.3486463750000006,0
6281,202507221122,1.34796,1.34785,1.3479,1.34787,107,m1,1.3483,going up,1,0,0,0,0,1.3492105128205127,1.3475114883720931,1.3486272500000005,0
6282,202507221123,1.3479,1.34779,1.34781,1.3479,73,m1,1.3483,going up,1,0,0,0,0,1.3492014529914529,1.3475179069767442,1.3486058750000005,0
6283,202507221124,1.34796,1.3477999999999999,1.34788,1.34781,150,m1,1.3483100000000001,going up,1,0,0,0,0,1.3491923931623933,1.3475243255813953,1.3485827500000007,0
6284,202507221125,1.34788,1.34774,1.3477999999999999,1.34788,98,m1,1.348325,going up,1,0,0,0,0,1.3491833333333334,1.3475307441860465,1.3485585000000007,0
6285,202507221126,1.3477999999999999,1.34762,1.34762,1.3477999999999999,95,m1,1.348335,going up,1,0,0,0,0,1.3491742735042735,1.3475371627906978,1.3485321250000009,0
6286,202507221127,1.34766,1.34754,1.34764,1.34762,63,m1,1.34834,going up,1,0,0,0,0,1.3491652136752137,1.347543581395349,1.3485040000000008,0
6287,202507221128,1.34764,1.34755,1.34755,1.34764,43,m1,1.3483450000000001,going up,1,1,0,1,0,1.3491561538461538,1.34755,1.3484751250000007,1
6288,202507221129,1.3477,1.34749,1.34765,1.34755,137,m1,1.348355,going up,1,0,0,0,0,1.349147094017094,1.3475513636363636,1.3484503750000008,0
6289,202507221130,1.34771,1.3476299999999999,1.3477,1.34765,138,m1,1.34836,going up,1,0,0,0,0,1.3491380341880341,1.3475527272727272,1.3484265000000009,0
6290,202507221131,1.34795,1.3477,1.34793,1.3477,134,m1,1.34836,going up,1,0,0,0,0,1.3491289743589743,1.3475540909090908,1.3484043750000008,0
6291,202507221132,1.34793,1.34781,1.34788,1.34793,100,m1,1.348365,going up,1,0,0,0,0,1.3491199145299144,1.3475554545454547,1.3483815000000008,0
6292,202507221133,1.34794,1.34787,1.34788,1.34788,88,m1,1.34837,going up,1,0,0,0,0,1.3491108547008548,1.3475568181818183,1.348358750000001,0
6293,202507221134,1.34789,1.34779,1.34782,1.34788,92,m1,1.34837,going up,1,0,0,0,0,1.349101794871795,1.3475581818181819,1.348335875000001,0
6294,202507221135,1.34795,1.34782,1.34788,1.34782,87,m1,1.34837,going up,1,0,0,0,0,1.349092735042735,1.3475595454545455,1.348314125000001,0
6295,202507221136,1.34792,1.34779,1.34783,1.34788,120,m1,1.34837,going up,1,0,0,0,0,1.3490836752136752,1.347560909090909,1.348292375000001,0
6296,202507221137,1.34787,1.34771,1.34787,1.34783,110,m1,1.34837,going up,1,0,0,0,0,1.3490746153846154,1.3475622727272727,1.348272875000001,0
6297,202507221138,1.34787,1.34769,1.34771,1.34787,127,m1,1.3483749999999999,going up,1,0,0,0,0,1.3490655555555555,1.3475636363636363,1.348250875000001,0
6298,202507221139,1.34776,1.34767,1.3477,1.34771,117,m1,1.348385,going up,1,0,0,0,0,1.3490564957264957,1.347565,1.348231250000001,0
6299,202507221140,1.3477999999999999,1.34765,1.34779,1.3477,158,m1,1.34839,going up,1,0,0,0,0,1.3490474358974358,1.3475663636363637,1.3482130000000012,0
6300,202507221141,1.3477999999999999,1.34767,1.34769,1.34779,143,m1,1.348395,going up,1,0,0,0,0,1.349038376068376,1.3475677272727273,1.3481943750000012,0
6301,202507221142,1.34794,1.34768,1.34778,1.34769,292,m1,1.3484,going up,1,0,0,0,0,1.3490293162393163,1.347569090909091,1.348177000000001,0
6302,202507221143,1.34787,1.34767,1.3477999999999999,1.34778,250,m1,1.348405,going up,1,0,0,0,0,1.3490202564102565,1.3475704545454545,1.3481603750000013,0
6303,202507221144,1.34797,1.34779,1.34788,1.3477999999999999,215,m1,1.3484099999999999,going up,1,0,0,0,0,1.3490111965811966,1.3475718181818181,1.3481447500000012,0
6304,202507221145,1.34791,1.3477999999999999,1.34789,1.34788,125,m1,1.3484099999999999,going up,1,0,0,0,0,1.3490021367521368,1.3475731818181818,1.3481292500000013,0
6305,202507221146,1.34796,1.34778,1.34784,1.34789,194,m1,1.348415,going up,1,0,0,0,0,1.348993076923077,1.3475745454545454,1.3481131250000014,0
6306,202507221147,1.34795,1.34777,1.34783,1.34784,149,m1,1.3484349999999998,going up,1,0,0,0,0,1.348984017094017,1.3475759090909092,1.3480963750000012,0
6307,202507221148,1.34787,1.3477999999999999,1.34781,1.34783,171,m1,1.348455,going up,1,0,0,0,0,1.3489749572649572,1.3475772727272728,1.3480801250000014,0
6308,202507221149,1.3479,1.34758,1.34789,1.34781,240,m1,1.34846,going up,1,0,0,0,0,1.3489658974358973,1.3475786363636364,1.3480655000000015,0
6309,202507221150,1.34798,1.34781,1.34791,1.34789,158,m1,1.34846,going up,1,0,0,0,0,1.3489568376068375,1.34758,1.3480515000000015,0
6310,202507221151,1.34804,1.34787,1.34801,1.34791,215,m1,1.34846,going up,1,0,0,0,0,1.3489477777777779,1.3475813636363636,1.3480407500000013,0
6311,202507221152,1.34806,1.34791,1.34795,1.34801,159,m1,1.348465,going up,1,0,0,0,0,1.348938717948718,1.3475827272727272,1.3480317500000014,0
6312,202507221153,1.34821,1.34791,1.34806,1.34795,202,m1,1.34847,going up,1,0,0,0,0,1.3489296581196581,1.3475840909090908,1.3480238750000013,0
6313,202507221154,1.3480699999999999,1.3479,1.34801,1.34806,175,m1,1.34847,going up,1,0,0,0,0,1.3489205982905983,1.3475854545454546,1.3480166250000014,0
6314,202507221155,1.34832,1.348,1.34832,1.34801,286,m1,1.348475,going up,1,0,0,0,0,1.3489115384615384,1.3475868181818182,1.3480128750000016,0
6315,202507221156,1.34851,1.34823,1.34849,1.34832,291,m1,1.34848,going up,1,0,0,0,0,1.3489024786324786,1.3475881818181819,1.3480111250000015,0
6316,202507221157,1.34876,1.3483,1.34872,1.34849,320,m1,1.34848,going up,1,0,0,0,0,1.3488934188034187,1.3475895454545455,1.3480120000000013,0
6317,202507221158,1.34875,1.34861,1.34871,1.34872,277,m1,1.34848,going up,1,0,0,0,0,1.3488843589743589,1.347590909090909,1.3480133750000012,0
6318,202507221159,1.34881,1.34857,1.34859,1.34871,234,m1,1.34848,going up,1,0,0,0,0,1.348875299145299,1.3475922727272727,1.3480131250000014,0
6319,202507221200,1.34881,1.34858,1.3487,1.34859,272,m1,1.34848,going up,1,0,0,0,0,1.3488662393162394,1.3475936363636363,1.3480141250000013,0
6320,202507221201,1.34878,1.34857,1.34859,1.3487,242,m1,1.348485,going up,1,0,0,0,0,1.3488571794871795,1.347595,1.3480168750000012,0
6321,202507221202,1.34871,1.34857,1.34869,1.34859,211,m1,1.34849,going up,1,0,0,0,0,1.3488481196581197,1.3475963636363637,1.3480208750000013,0
6322,202507221203,1.34878,1.34865,1.34878,1.34869,103,m1,1.34849,going up,1,0,0,0,0,1.3488390598290598,1.3475977272727273,1.3480232500000013,0
