,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1089,202507071440,171.19199999999998,171.13799999999998,171.191,171.149,1670,m5,1,,1.0,170.93610273290352,170.8408872007038,170.70189159365478,-1,0
1090,202507071445,171.208,171.17399999999998,171.19,171.191,1709,m5,1,,,170.95248320174846,170.85457789871543,170.71155710665494,0,0
1091,202507071450,171.202,171.06099999999998,171.08499999999998,171.19,2389,m5,1,,,170.9610326726034,170.86361405955012,170.71895201543646,0,0
1092,202507071455,171.171,171.084,171.152,171.08499999999998,2682,m5,1,,,170.97335314533868,170.87492331211678,170.72752722305432,0,0
1093,202507071500,171.166,171.125,171.13,171.152,2309,m5,1,,,170.9834593940265,170.88492631948475,170.73549698101613,0,0
1094,202507071505,171.141,171.094,171.13899999999998,171.13,2081,m5,1,,,170.99349427183125,170.89488999323046,170.74348713981033,0,0
1095,202507071510,171.21099999999998,171.125,171.207,171.13899999999998,1678,m5,1,,,171.0072688349389,170.9071296013391,170.7526656122921,0,0
1096,202507071515,171.22,171.16899999999998,171.209,171.207,1865,m5,1,,1.0,171.02028374881382,170.91896765618856,170.76170193680386,0,0
1097,202507071520,171.213,171.12099999999998,171.13799999999998,171.209,1764,m5,1,,,171.02787834566453,170.92755715986743,170.769153383602,0,0
1098,202507071525,171.18699999999998,171.129,171.178,171.13799999999998,1476,m5,1,,,171.03756361368616,170.93737844771576,170.77724935620623,0,0
1099,202507071530,171.194,171.147,171.179,171.178,1471,m5,1,,,171.04668854183544,170.94685380270732,170.78520481450138,0,0
1100,202507071535,171.18099999999998,171.146,171.167,171.179,1441,m5,1,,,171.05445057139443,170.9554869869149,170.7927651152064,0,0
1101,202507071540,171.184,171.124,171.12699999999998,171.167,1610,m5,1,,,171.05913117969155,170.96221298742805,170.79938362777835,0,0
1102,202507071545,171.13299999999998,171.09799999999998,171.114,171.12699999999998,1683,m5,1,1.0,,171.0626711035824,170.9681654192936,170.80561365495268,1,0
1103,202507071550,171.158,171.107,171.153,171.114,1506,m5,1,,,171.068498774319,170.97541383422327,170.81249259248014,0,0
1104,202507071555,171.17399999999998,171.14,171.14999999999998,171.153,1636,m5,1,,,171.07375691791134,170.98226035052824,170.81917590748222,0,0
1105,202507071600,171.21599999999998,171.14399999999998,171.20499999999998,171.14999999999998,1496,m5,1,,,171.08222421352997,170.9909952387428,170.82681598852406,0,0
1106,202507071605,171.226,171.2,171.214,171.20499999999998,1115,m5,1,,,171.09072587717318,170.99974052349802,170.83448299865415,0,0
1107,202507071610,171.22,171.19799999999998,171.218,171.214,1019,m5,1,,,171.09893711090393,171.00829971865494,170.84207739472225,0,0
1108,202507071615,171.272,171.207,171.243,171.218,1839,m5,1,,1.0,171.1082314908456,171.01750365125673,170.85001645621475,-1,0
1109,202507071620,171.244,170.94899999999998,171.02599999999998,171.243,7362,m5,1,,,171.10292623337168,171.0178368414035,170.85350127886474,0,0
1110,202507071625,171.029,170.893,171.00199999999998,171.02599999999998,4409,m5,1,,,171.09641486347672,171.01721578879946,170.85644184760076,0,0
1111,202507071630,171.07999999999998,170.976,171.07399999999998,171.00199999999998,4202,m5,1,,,171.09496874325242,171.01944262061124,170.86074992982745,0,0
1112,202507071635,171.134,171.039,171.07999999999998,171.07399999999998,3452,m5,1,,,171.0940030178813,171.02181741980297,170.86509151537638,0,0
1113,202507071640,171.093,171.024,171.09199999999998,171.07999999999998,2538,m5,1,,,171.0938737909212,171.0245696778499,170.86958475269662,0,0
1114,202507071645,171.112,170.947,170.963,171.09199999999998,3014,m5,1,,,171.0854303205392,171.0221551806793,170.87143455957428,0,0
1115,202507071650,171.0,170.90699999999998,170.915,170.963,2424,m5,1,,,171.07443481598827,171.01795301673113,170.8722972415631,0,0
1116,202507071655,170.935,170.785,170.87699999999998,170.915,3846,m5,1,,,171.06169708592452,171.01242544744758,170.87239036549258,0,0
1117,202507071700,170.88899999999998,170.756,170.785,170.87699999999998,3569,m5,1,1.0,,171.04384566102615,171.00350680244964,170.87065986320525,1,0
1118,202507071705,170.905,170.768,170.89399999999998,170.785,2444,m5,1,,,171.03417819902447,170.99921241803986,170.87112204413197,0,0
1119,202507071710,170.923,170.851,170.905,170.89399999999998,1890,m5,1,,,171.02584412166806,170.99551781341086,170.87179289474335,0,0
1120,202507071715,170.964,170.903,170.95,170.905,1849,m5,1,,,171.02095095252818,170.99373280112022,170.8733415502933,0,0
1121,202507071720,170.963,170.891,170.91199999999998,170.95,1829,m5,1,,,171.01392185881667,170.99052759323317,170.87410706414903,0,0
1122,202507071725,170.933,170.88299999999998,170.90099999999998,170.91199999999998,1437,m5,1,,,171.00663657760268,170.98701670722403,170.8746395975323,0,0
1123,202507071730,171.12699999999998,170.899,171.04899999999998,170.90099999999998,4803,m5,1,,,171.00936970162832,170.98944742458778,170.8780922787699,0,0
1124,202507071735,171.059,170.96599999999998,171.021,171.04899999999998,2824,m5,1,,,171.01012004345878,170.9906847804863,170.88092213463634,0,0
1125,202507071740,171.07899999999998,171.01399999999998,171.06,171.021,1917,m5,1,,,171.0133381051711,170.99340302438884,170.88446823098073,0,0
1126,202507071745,171.07399999999998,171.03099999999998,171.069,171.06,1532,m5,1,,,171.01692919516006,170.99636761166772,170.88812232541736,0,0
1127,202507071750,171.07399999999998,170.97899999999998,170.988,171.069,1385,m5,1,,,171.01506279547232,170.9960394700337,170.89010010115197,0,0
1128,202507071755,170.999,170.963,170.989,170.988,1498,m5,1,,,171.01338132479668,170.99576341238532,170.89205851499085,0,0
1129,202507071800,171.03799999999998,170.97,171.015,170.989,1534,m5,1,,,171.01348575545495,170.99651778837023,170.89449299984287,0,0
1130,202507071805,171.13299999999998,171.015,171.132,171.015,1398,m5,1,,1.0,171.02113183574818,171.00183081627725,170.89919610875756,-1,0
1131,202507071810,171.132,171.09799999999998,171.117,171.132,1136,m5,1,,,171.02731687860316,171.00634725485463,170.90350905709963,0,0
1132,202507071815,171.125,171.07,171.082,171.117,2044,m5,1,,,171.0308448219191,171.00931402917408,170.907043531217,0,0
1133,202507071820,171.113,171.04899999999998,171.09,171.082,1922,m5,1,,,171.0346612850211,171.01247818489276,170.91066643158945,0,0
1134,202507071825,171.12699999999998,171.081,171.089,171.09,1426,m5,1,,,171.0381670085681,171.01547904038716,170.91419778938024,0,0
1135,202507071830,171.124,171.07399999999998,171.108,171.089,1321,m5,1,,,171.04267236285406,171.01910731331319,170.91803545691778,0,0
1136,202507071835,171.161,171.093,171.158,171.108,1372,m5,1,,,171.05011285557316,171.02455408534013,170.92278723004875,0,0
1137,202507071840,171.253,171.152,171.25199999999998,171.158,1710,m5,1,,,171.06313783263298,171.0334735329739,170.9293062948011,0,0
1138,202507071845,171.308,171.25199999999998,171.272,171.25199999999998,1408,m5,1,,,171.07661281117277,171.04282751207296,170.93609230876635,0,0
1139,202507071850,171.283,171.23399999999998,171.259,171.272,1503,m5,1,,,171.08837972658097,171.05130486454067,170.94248652047474,0,0
1140,202507071855,171.315,171.25199999999998,171.301,171.259,1670,m5,1,,1.0,171.10209716357573,171.06109683063713,170.94958579729789,0,0
1141,202507071900,171.309,171.23499999999999,171.239,171.301,1558,m5,1,,,171.11092960463537,171.0680734255141,170.9553167716095,0,0
1142,202507071905,171.24699999999999,171.201,171.219,171.239,847,m5,1,,,171.11790188820729,171.07399211470963,170.9605382216772,0,0
1143,202507071910,171.249,171.203,171.21699999999998,171.219,1323,m5,1,,,171.12429531477457,171.07960026707394,170.96561667273372,0,0
1144,202507071915,171.242,171.207,171.22899999999998,171.21699999999998,1111,m5,1,,,171.13105045575685,171.08545908012988,170.97083218416532,0,0
1145,202507071920,171.233,171.19899999999998,171.19899999999998,171.22899999999998,1032,m5,1,,,171.13543429732093,171.0899116652228,170.97535035873682,0,0
1146,202507071925,171.224,171.19799999999998,171.21599999999998,171.19899999999998,867,m5,1,,,171.14063208459055,171.09485630580232,170.9801156981683,0,0
1147,202507071930,171.22799999999998,171.196,171.209,171.21599999999998,1028,m5,1,,,171.14504291784277,171.0993325291042,170.98464806058132,0,0
1148,202507071935,171.22199999999998,171.19799999999998,171.20399999999998,171.209,868,m5,1,,,171.14884660056262,171.103437135806,170.98899166334255,0,0
1149,202507071940,171.209,171.15599999999998,171.178,171.20399999999998,1088,m5,1,,,171.15072746504242,171.10636116969593,170.9927344026827,0,0
1150,202507071945,171.183,171.143,171.16899999999998,171.178,779,m5,1,,,171.1519063382655,171.10881759441372,170.99622481055073,0,0
1151,202507071950,171.19299999999998,171.152,171.158,171.16899999999998,1150,m5,1,,,171.15229947773224,171.11074631620144,170.999428279649,0,0
1152,202507071955,171.189,171.148,171.173,171.158,1403,m5,1,,,171.1536349952979,171.1131876371347,171.00286534341868,0,0
1153,202507072000,171.189,171.15099999999998,171.16,171.173,791,m5,1,,,171.15404564076255,171.1150234160706,171.00597692077702,0,0
1154,202507072005,171.189,171.16,171.18099999999998,171.16,552,m5,1,,1.0,171.1557846316811,171.11761073308742,171.00944272432633,0,0
1155,202507072010,171.196,171.147,171.152,171.18099999999998,616,m5,1,,,171.1555404618952,171.11895933178988,171.0122656406766,0,0
1156,202507072015,171.15699999999998,171.105,171.11599999999999,171.152,582,m5,1,,,171.1529894643536,171.11884327956284,171.01431978640593,0,0
1157,202507072020,171.11599999999999,171.075,171.076,171.11599999999999,666,m5,1,,,171.14802240213723,171.11716315095254,171.01554117677424,0,0
1158,202507072025,171.08599999999998,171.016,171.03799999999998,171.076,573,m5,1,,,171.14092418264448,171.11405871366026,171.01598590594705,0,0
1159,202507072030,171.065,171.02499999999998,171.033,171.03799999999998,505,m5,1,,,171.1339613321513,171.11087994057556,171.01632281870062,0,0
1160,202507072035,171.07,171.033,171.042,171.033,541,m5,1,,,171.12802834298026,171.10817876643537,171.01683127773626,0,0
1161,202507072040,171.047,171.001,171.001,171.042,591,m5,1,,,171.1198329660138,171.10397567755555,171.016517787088,0,0
1162,202507072045,171.01299999999998,170.989,170.994,171.001,658,m5,1,,,171.11171471014197,171.0996629058867,171.01607189031395,0,0
1163,202507072050,170.999,170.97,170.99599999999998,170.994,568,m5,1,,,171.10424924497153,171.09559769389116,171.01567442713937,0,0
1164,202507072055,171.03,170.99099999999999,170.99599999999998,170.99599999999998,327,m5,1,,,171.0972654227153,171.09169190197386,171.0152848345227,0,0
1165,202507072100,170.999,170.97199999999998,170.986,170.99599999999998,14,m5,1,,,171.0900870083466,171.08754712150431,171.01470493680935,0,0
1166,202507072105,170.987,170.975,170.98399999999998,170.986,80,m5,1,,,171.08324268522745,171.0834864500728,171.01409691825864,0,0
1167,202507072110,171.01899999999998,170.97899999999998,171.01899999999998,170.98399999999998,49,m5,1,,1.0,171.07909799585792,171.08095756967776,171.0141940089862,0,0
1168,202507072115,171.036,170.98499999999999,170.98499999999999,171.01899999999998,39,m5,1,,,171.07302715741548,171.0771945277296,171.01361590979835,0,0
1169,202507072120,170.98499999999999,170.959,170.983,170.98499999999999,13,m5,1,,,171.06721895371126,171.0735006246814,171.01300965415874,0,0
1170,202507072125,170.983,170.94799999999998,170.97,170.983,55,m5,1,,,171.06094676314925,171.06944177665468,171.01215797783868,0,0
1171,202507072130,170.971,170.97,170.971,170.97,34,m5,1,,,171.05514374617186,171.06558131482507,171.01134296837645,0,0
1172,202507072135,170.971,170.958,170.97,170.971,80,m5,1,,,171.04965060125755,171.0618330279692,171.01052429573528,0,0
1173,202507072140,170.975,170.969,170.969,170.97,90,m5,1,,,171.0444473366603,171.05819251706845,171.00970203245333,0,0
1174,202507072145,170.97299999999998,170.968,170.968,170.969,75,m5,1,,,171.03951525042416,171.05465555561477,171.00887624963246,0,0
1175,202507072150,170.97,170.958,170.969,170.968,141,m5,1,,,171.03496587942905,171.0512965142181,171.0080866209268,0,0
1176,202507072155,170.97,170.94899999999998,170.953,170.969,175,m5,1,1.0,,171.02967775817555,171.04744174895467,171.00699579674998,0,0
1177,202507072200,171.048,170.953,171.034,170.953,434,m5,1,,,171.0299566124868,171.0469146215447,171.00753053344803,0,0
1178,202507072205,171.064,170.993,171.059,171.034,366,m5,1,,1.0,171.03183037942316,171.0473885579547,171.00854973080556,0,0
1179,202507072210,171.08499999999998,171.03699999999998,171.046,171.059,223,m5,1,,,171.03274454849262,171.04733410470158,171.0092913202946,0,0
1180,202507072215,171.046,170.97,170.98499999999999,171.046,466,m5,1,,,171.02966425504147,171.0448896300074,171.00881030405114,0,0
1181,202507072220,171.01,170.93099999999998,170.986,170.98499999999999,665,m5,1,,,171.0268472063291,171.04258023275221,171.008358614862,0,0
1182,202507072225,171.023,170.96099999999998,170.98399999999998,170.986,504,m5,1,1.0,,171.02408287043693,171.04028296872275,171.00787626605282,0,0
1183,202507072230,171.063,170.96699999999998,171.054,170.98399999999998,511,m5,1,,,171.02601300782808,171.04082089151794,171.00878960731916,0,0
1184,202507072235,171.17999999999998,171.054,171.172,171.054,719,m5,1,,,171.03543152345208,171.04596517028193,171.01202149628332,0,0
1185,202507072240,171.18599999999998,171.14,171.18599999999998,171.172,1089,m5,1,,,171.04514561871324,171.05145673223166,171.01546661516898,0,0
1186,202507072245,171.2,171.117,171.158,171.18599999999998,784,m5,1,,,171.0524265465382,171.05563489959513,171.01828905843308,0,0
1187,202507072250,171.185,171.141,171.165,171.158,549,m5,1,,,171.0596893499873,171.059923727062,171.02119422559298,0,0
1188,202507072255,171.185,171.15599999999998,171.18099999999998,171.165,346,m5,1,,,171.06751584353654,171.0646718161968,171.02435869637347,0,0
1189,202507072300,171.26399999999998,171.18099999999998,171.253,171.18099999999998,781,m5,1,,,171.07948256330837,171.07205723516947,171.02888624694054,0,0
1190,202507072305,171.265,171.184,171.197,171.253,876,m5,1,,,171.08706433341752,171.07695695143735,171.0322152321498,0,0
1191,202507072310,171.248,171.196,171.232,171.197,657,m5,1,,,171.09641502158414,171.08303707098884,171.0361713661668,0,0
1192,202507072315,171.34799999999998,171.232,171.34699999999998,171.232,1043,m5,1,,,171.11258179438516,171.09338855840102,171.04232638861922,0,0
1193,202507072320,171.39499999999998,171.328,171.374,171.34699999999998,949,m5,1,,1.0,171.12944748507,171.1043929286598,171.04889418290426,0,0
1194,202507072325,171.405,171.361,171.37,171.374,691,m5,1,,,171.14496700216225,171.11480889224177,171.05525271393614,0,0
1195,202507072330,171.37699999999998,171.322,171.35899999999998,171.37,734,m5,1,,,171.1587755826679,171.12438501411467,171.06126751168026,0,0
1196,202507072335,171.369,171.32299999999998,171.33499999999998,171.35899999999998,759,m5,1,,,171.1701448999151,171.13264442532585,171.0666879569937,0,0
1197,202507072340,171.37,171.32999999999998,171.34099999999998,171.33499999999998,593,m5,1,,,171.181167809598,171.14081523217584,171.0721198786376,0,0
1198,202507072345,171.36599999999999,171.309,171.34699999999998,171.34099999999998,1071,m5,1,,,171.19186666059167,171.1489009093454,171.07756304935785,0,0
1199,202507072350,171.34699999999998,171.267,171.285,171.34699999999998,1216,m5,1,,,171.19787526313414,171.15423812858677,171.08167071174697,0,0
1200,202507072355,171.289,171.19199999999998,171.21099999999998,171.285,1748,m5,1,1.0,,171.19872202035125,171.1564640843285,171.08423168775207,1,0
1201,202507080000,171.333,171.17999999999998,171.237,171.21099999999998,3373,m5,1,,,171.20119156742538,171.15962235553133,171.08725680284618,0,0
1202,202507080005,171.357,171.236,171.327,171.237,2473,m5,1,,,171.20930824049472,171.1661861847262,171.092004192889,0,0
1203,202507080010,171.386,171.292,171.361,171.327,2187,m5,1,,,171.21909480562408,171.1738259421879,171.09733084253497,0,0
1204,202507080015,171.37699999999998,171.32,171.337,171.361,2628,m5,1,,,171.226701592358,171.1802249248472,171.10207676644532,0,0
1205,202507080020,171.41,171.33599999999998,171.375,171.337,2424,m5,1,,,171.23626923156073,171.18786316308848,171.1074811869119,0,0
1206,202507080025,171.41,171.338,171.391,171.375,1989,m5,1,,,171.2462518617826,171.19582931355558,171.1130954208346,0,0
1207,202507080030,171.45399999999998,171.368,171.44299999999998,171.391,1765,m5,1,,,171.2589452900547,171.20552228165144,171.1196281847787,0,0
1208,202507080035,171.47899999999998,171.39499999999998,171.47199999999998,171.44299999999998,1496,m5,1,,,171.27269075521244,171.21597238825333,171.12660584448625,0,0
1209,202507080040,171.481,171.41799999999998,171.433,171.47199999999998,1760,m5,1,,,171.28303328713423,171.2244832749885,171.13267305548672,0,0
1210,202507080045,171.459,171.408,171.439,171.433,1506,m5,1,,,171.29309565570622,171.23289569557718,171.13873893557627,0,0
1211,202507080050,171.51,171.39399999999998,171.487,171.439,2492,m5,1,,,171.3056056134026,171.24286057026046,171.14563519427793,0,0
1212,202507080055,171.679,171.469,171.641,171.487,2684,m5,1,,,171.32724396092505,171.25847388123063,171.1554443983519,0,0
1213,202507080100,171.66899999999998,171.546,171.569,171.641,2055,m5,1,,,171.3428411247363,171.27065137608434,171.16363361818674,0,0
1214,202507080105,171.594,171.548,171.548,171.569,1505,m5,1,,,171.35607718120494,171.2815277927085,171.17124483366842,0,0
1215,202507080110,171.807,171.539,171.744,171.548,3659,m5,1,,1.0,171.38110445983688,171.2996639577003,171.18258652013074,-1,0
1216,202507080115,171.803,171.703,171.703,171.744,2409,m5,1,,,171.40187191404095,171.31548105739833,171.19289173755416,0,0
1217,202507080120,171.707,171.589,171.607,171.703,1901,m5,1,,,171.4151059841028,171.32691317279446,171.20109190116716,0,0
1218,202507080125,171.643,171.56199999999998,171.602,171.607,1939,m5,1,,,171.4271636625478,171.33770089150838,171.2090306754017,0,0
1219,202507080130,171.642,171.589,171.60299999999998,171.602,1791,m5,1,,,171.43850794238344,171.3481047781159,171.2168320481662,0,0
1220,202507080135,171.612,171.501,171.54299999999998,171.60299999999998,1944,m5,1,1.0,,171.44524936545548,171.35574772799367,171.22329081948982,1,0
1221,202507080140,171.57299999999998,171.522,171.559,171.54299999999998,1923,m5,1,,,171.45258811607127,171.36371840532726,171.22993852603472,0,0
1222,202507080145,171.577,171.529,171.56099999999998,171.559,1458,m5,1,,,171.45958243116345,171.37145493845165,171.23649419878666,0,0
1223,202507080150,171.649,171.553,171.625,171.56099999999998,1718,m5,1,,,171.47025453237873,171.38139788204177,171.24418738296927,0,0
1224,202507080155,171.672,171.60999999999999,171.672,171.625,1649,m5,1,,1.0,171.48327036899948,171.3927940435303,171.2526589199404,-1,0
1225,202507080200,171.68699999999998,171.596,171.623,171.672,1870,m5,1,,,171.49228518390274,171.40182172809773,171.2599924066744,0,0
1226,202507080205,171.69799999999998,171.618,171.66899999999998,171.623,1225,m5,1,,,171.50368613977997,171.41229930738803,171.26809156693844,0,0
1227,202507080210,171.695,171.646,171.648,171.66899999999998,1298,m5,1,,,171.51299671140708,171.4215424718042,171.27561450620712,0,0
1228,202507080215,171.682,171.64,171.67,171.648,1318,m5,1,,,171.52312595583243,171.43128590428248,171.28342411994575,0,0
1229,202507080220,171.67999999999998,171.59699999999998,171.607,171.67,1463,m5,1,,,171.52853718448839,171.43817665313415,171.28983156311526,0,0
1230,202507080225,171.658,171.59699999999998,171.63799999999998,171.607,1152,m5,1,,,171.53559930161816,171.44601286281517,171.29672598760817,0,0
1231,202507080230,171.63899999999998,171.588,171.608,171.63799999999998,1818,m5,1,,,171.540270314417,171.4523652995675,171.30288982943785,0,0
1232,202507080235,171.631,171.578,171.62199999999999,171.608,1339,m5,1,,,171.54554319735783,171.45901764076095,171.30920884271643,0,0
1233,202507080240,171.625,171.589,171.601,171.62199999999999,1106,m5,1,,,171.54912105559282,171.46458557641736,171.31498688543502,0,0
1234,202507080245,171.62,171.54999999999998,171.551,171.601,1186,m5,1,,,171.54924227781262,171.4679743773422,171.3196604124562,0,0
1235,202507080250,171.564,171.511,171.533,171.551,1086,m5,1,,,171.5481943889215,171.47052440176014,171.32388495874426,0,0
1236,202507080255,171.552,171.481,171.486,171.533,1251,m5,1,1.0,,171.54418184770077,171.47113128796562,171.32709515758108,1,0
1237,202507080300,171.53199999999998,171.45999999999998,171.52499999999998,171.486,1318,m5,1,,,171.54294430913944,171.47324378647676,171.3310140653518,0,0
1238,202507080305,171.553,171.515,171.52499999999998,171.52499999999998,1076,m5,1,,,171.54178661177562,171.47527344190902,171.33485537098846,0,0
1239,202507080310,171.57,171.524,171.546,171.52499999999998,1187,m5,1,,,171.54205844327396,171.4780470324224,171.33903645275115,0,0
1240,202507080315,171.564,171.53699999999998,171.56199999999998,171.546,1006,m5,1,,,171.54334499532078,171.48133930566073,171.34345157249874,0,0
1241,202507080320,171.576,171.539,171.557,171.56199999999998,1531,m5,1,,,171.5442259633646,171.48430639171323,171.34768025423153,0,0
1242,202507080325,171.636,171.552,171.626,171.557,1040,m5,1,,,171.54950170766367,171.4898630038029,171.35319153632602,0,0
1243,202507080330,171.63299999999998,171.578,171.623,171.626,1289,m5,1,,,171.55424353297568,171.49508406247728,171.35853427818103,0,0
1244,202507080335,171.65599999999998,171.62199999999999,171.635,171.623,877,m5,1,,,171.55945362762242,171.500570961988,171.36400884692998,0,0
1245,202507080340,171.679,171.632,171.661,171.635,1195,m5,1,,1.0,171.56600500648548,171.506862296812,171.36988985986216,-1,0
1246,202507080345,171.661,171.61499999999998,171.628,171.661,1190,m5,1,,,171.57000468348642,171.5116127949762,171.37500095174616,0,0
1247,202507080350,171.63899999999998,171.59799999999998,171.617,171.628,1075,m5,1,,,171.57303663939055,171.51574562654577,171.3797930121077,0,0
1248,202507080355,171.63,171.578,171.588,171.617,1196,m5,1,,,171.5740020174944,171.5185791313871,171.38391592275912,0,0
1249,202507080400,171.594,171.554,171.559,171.588,1375,m5,1,,,171.573034145398,171.5201642634896,171.38738293418967,0,0
1250,202507080405,171.56699999999998,171.517,171.529,171.559,1413,m5,1,,,171.5701932327917,171.5205107629606,171.3901872325226,0,0
1251,202507080410,171.566,171.528,171.546,171.529,1255,m5,1,,,171.5686323790632,171.52151034088374,171.39327263385883,0,0
1252,202507080415,171.547,171.46599999999998,171.49599999999998,171.546,1225,m5,1,,,171.56394641912362,171.5205099353589,171.39530683912895,0,0
1253,202507080420,171.512,171.47799999999998,171.505,171.49599999999998,1013,m5,1,,,171.56014342434148,171.51990170259973,171.39747898092838,0,0
1254,202507080425,171.511,171.462,171.46599999999998,171.505,832,m5,1,,,171.5540696550291,171.51778791034093,171.39883583279124,0,0
1255,202507080430,171.5,171.39399999999998,171.42499999999998,171.46599999999998,3792,m5,1,,,171.5457425805111,171.51414916875896,171.39935393511217,0,0
1256,202507080435,171.44299999999998,171.35999999999999,171.361,171.42499999999998,1905,m5,1,,,171.5338237043491,171.5081433190037,171.39859445124858,0,0
1257,202507080440,171.368,171.32899999999998,171.352,171.361,1683,m5,1,1.0,,171.52209314277817,171.50202005159178,171.39767178884762,1,0
1258,202507080445,171.411,171.338,171.396,171.352,1356,m5,1,,,171.51395810130865,171.49786240250972,171.39763868411796,0,0
1259,202507080450,171.47,171.39399999999998,171.42999999999998,171.396,1614,m5,1,,,171.5085414496113,171.49520113182308,171.39827950225427,0,0
1260,202507080455,171.43699999999998,171.387,171.423,171.42999999999998,1546,m5,1,,,171.50302264641059,171.4923697148888,171.3987690170611,0,0
1261,202507080500,171.48499999999999,171.40099999999998,171.469,171.423,1507,m5,1,,,171.50082763696474,171.49145325548142,171.40015972959455,0,0
1262,202507080505,171.515,171.468,171.48,171.469,1287,m5,1,,1.0,171.4994839184509,171.49100410820762,171.40174072504814,-1,0
1263,202507080510,171.494,171.46099999999998,171.46599999999998,171.48,1347,m5,1,,,171.4973236656476,171.4900235549446,171.4030131859383,0,0
1264,202507080515,171.47299999999998,171.432,171.457,171.46599999999998,1370,m5,1,,,171.49472213883163,171.48872851357422,171.40408223176132,0,0
1265,202507080520,171.47199999999998,171.444,171.464,171.457,1429,m5,1,,,171.49274006535862,171.48775876794383,171.4052687222215,0,0
1266,202507080525,171.49599999999998,171.459,171.468,171.464,1138,m5,1,,,171.49114393210965,171.48698391429897,171.40651092574188,0,0
1267,202507080530,171.47,171.415,171.43699999999998,171.468,1768,m5,1,,,171.48765077519934,171.48502376079705,171.4071146697866,0,0
1268,202507080535,171.444,171.393,171.403,171.43699999999998,1476,m5,1,,,171.4821894348639,171.48180714272658,171.40703319117696,0,0
1269,202507080540,171.427,171.39,171.393,171.403,1569,m5,1,,,171.4764352777759,171.4783245096785,171.40675530620317,0,0
1270,202507080545,171.444,171.39,171.40699999999998,171.393,1584,m5,1,,,171.47195558243553,171.47552747008325,171.40676015162487,0,0
1271,202507080550,171.428,171.345,171.376,171.40699999999998,2056,m5,1,1.0,,171.46576489969777,171.47162443204078,171.40615103971152,0,0
1272,202507080555,171.44899999999998,171.325,171.438,171.376,2504,m5,1,,,171.4639736158463,171.47030582686273,171.40678171219247,0,0
1273,202507080600,171.50799999999998,171.433,171.47799999999998,171.438,2413,m5,1,,,171.4648785438562,171.4706075591426,171.40819197531735,0,0
1274,202507080605,171.51999999999998,171.441,171.482,171.47799999999998,2497,m5,1,,,171.46598315393,171.47105432152915,171.4096535203606,0,0
1275,202507080610,171.635,171.482,171.59699999999998,171.482,2582,m5,1,,,171.47443585367645,171.4759933677437,171.41336335164058,0,0
1276,202507080615,171.599,171.54399999999998,171.56,171.59699999999998,1917,m5,1,,,171.4799561211812,171.47928774547927,171.4162670476477,0,0
1277,202507080620,171.571,171.47899999999998,171.492,171.56,1880,m5,1,,,171.48073314562114,171.4797862652644,171.4177667100705,0,0
1278,202507080625,171.50799999999998,171.459,171.50799999999998,171.492,1743,m5,1,,,171.48249229751656,171.48089268623445,171.4195535078909,0,0
1279,202507080630,171.60899999999998,171.507,171.57999999999998,171.50799999999998,2424,m5,1,,,171.48878311703163,171.48477924755858,171.42273066615053,0,0
1280,202507080635,171.619,171.577,171.59699999999998,171.57999999999998,1871,m5,1,,,171.49576485141668,171.4891800613798,171.42618154404855,0,0
1281,202507080640,171.606,171.53799999999998,171.57999999999998,171.59699999999998,1878,m5,1,,,171.5011993771317,171.49274162760022,171.42922745406742,0,0
1282,202507080645,171.6,171.51899999999998,171.578,171.57999999999998,2231,m5,1,,,171.50615425602643,171.49608509318452,171.432173445076,0,0
1283,202507080650,171.708,171.572,171.708,171.578,1766,m5,1,,,171.51917656208926,171.50439548168708,171.43763535705472,0,0
1284,202507080655,171.742,171.696,171.72299999999998,171.708,2276,m5,1,,,171.53232646130928,171.51296820789545,171.44328614206356,0,0
1285,202507080700,171.814,171.72,171.786,171.72299999999998,4103,m5,1,,1.0,171.54869249606352,171.5236753369976,171.45007255509205,0,0
1286,202507080705,171.81699999999998,171.676,171.701,171.786,3079,m5,1,,,171.55851878664006,171.5306292453506,171.45504141538729,0,0
1287,202507080710,171.753,171.68099999999998,171.70399999999998,171.701,2856,m5,1,,,171.567904671373,171.53742809847412,171.45997128834992,0,0
1288,202507080715,171.753,171.688,171.733,171.70399999999998,2278,m5,1,,,171.5785559828973,171.54509758480847,171.46537779749153,0,0
1289,202507080720,171.78699999999998,171.712,171.779,171.733,2092,m5,1,,,171.59148785496845,171.55427022854147,171.4715881381353,0,0
1290,202507080725,171.79999999999998,171.74099999999999,171.784,171.779,2092,m5,1,,,171.6039079933576,171.5632792391869,171.47777451163762,0,0
1291,202507080730,171.79,171.72199999999998,171.759,171.784,2050,m5,1,,,171.61391392927,171.57095456314033,171.4833433331894,0,0
1292,202507080735,171.78,171.725,171.762,171.759,1800,m5,1,,,171.62346786931712,171.5784465410564,171.48886128698766,0,0
1293,202507080740,171.779,171.72799999999998,171.76999999999998,171.762,2163,m5,1,,,171.63292155516763,171.58595844140714,171.49442839021566,0,0
1294,202507080745,171.79,171.71099999999998,171.72,171.76999999999998,2331,m5,1,1.0,,171.63853951935033,171.59121497311665,171.49889515476585,1,0
