,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
716,202507080815,171.831,171.761,171.81699999999998,171.767,1667,m5,1,0,0,171.7665947342262,0,0,0,0,0
717,202507080820,171.827,171.784,171.826,171.81699999999998,1485,m5,1,0,0,171.7773956916396,0,0,0,0,0
718,202507080825,171.838,171.791,171.797,171.826,2118,m5,1,0,0,171.7809601113415,0,0,0,0,0
719,202507080830,171.808,171.72299999999998,171.72899999999998,171.797,1660,m5,1,0,0,171.7715128183703,0,0,0,0,0
720,202507080835,171.814,171.72799999999998,171.76899999999998,171.72899999999998,2114,m5,1,0,0,171.77105594230298,0,0,0,0,0
721,202507080840,171.826,171.759,171.783,171.76899999999998,2096,m5,1,0,0,171.77322758915696,0,0,0,0,0
722,202507080845,171.81199999999998,171.762,171.801,171.783,1834,m5,1,0,0,171.77827711840112,0,0,0,0,0
723,202507080850,171.825,171.777,171.819,171.801,1787,m5,1,0,0,171.7856812786918,0,0,0,0,0
724,202507080855,171.84699999999998,171.75199999999998,171.762,171.819,2386,m5,1,0,0,171.78137559165694,0,0,0,0,0
725,202507080900,171.81,171.762,171.778,171.762,2507,m5,1,0,0,171.7807618477193,0,0,0,0,0
726,202507080905,171.801,171.751,171.76399999999998,171.778,1415,m5,1,0,0,171.77771423904306,0,0,0,0,0
727,202507080910,171.807,171.756,171.78,171.76399999999998,1656,m5,1,0,0,171.77812983194434,0,0,0,0,0
728,202507080915,171.785,171.706,171.71599999999998,171.78,1866,m5,1,0,0,171.76683349886355,0,0,0,0,0
729,202507080920,171.744,171.664,171.685,171.71599999999998,1594,m5,1,0,0,171.75195468088836,0,0,0,0,0
730,202507080925,171.7,171.647,171.648,171.685,1529,m5,1,0,0,171.73305382981772,0,0,0,0,0
731,202507080930,171.653,171.582,171.608,171.648,2068,m5,1,0,0,171.71031676985083,0,0,0,0,0
732,202507080935,171.632,171.59199999999998,171.60999999999999,171.608,1226,m5,1,0,0,171.69207735715065,0,0,0,0,0
733,202507080940,171.637,171.6,171.62,171.60999999999999,1503,m5,1,0,0,171.67897238312327,0,0,0,0,0
734,202507080945,171.666,171.611,171.661,171.62,1591,m5,1,0,0,171.67570467710084,0,0,0,0,0
735,202507080950,171.755,171.643,171.696,171.661,1960,m5,1,0,0,171.67939473580978,0,0,0,0,0
736,202507080955,171.71099999999998,171.67,171.70399999999998,171.696,2098,m5,1,0,0,171.68386842020797,0,0,0,0,0
737,202507081000,171.726,171.678,171.70499999999998,171.70399999999998,2017,m5,1,0,0,171.68771052562468,0,0,0,0,0
738,202507081005,171.737,171.69199999999998,171.73399999999998,171.70499999999998,1557,m5,1,0,0,171.69612679369288,0,0,0,0,0
739,202507081010,171.76299999999998,171.72299999999998,171.748,171.73399999999998,1570,m5,1,0,0,171.7055582857487,0,0,0,0,0
740,202507081015,171.754,171.712,171.72199999999998,171.748,1539,m5,1,0,0,171.70854768833982,0,0,0,0,0
741,202507081020,171.725,171.684,171.695,171.72199999999998,1404,m5,1,0,0,171.70608447227804,0,0,0,0,0
742,202507081025,171.703,171.60999999999999,171.625,171.695,1285,m5,1,0,0,171.69134184095475,0,0,0,0,0
743,202507081030,171.626,171.563,171.57399999999998,171.625,1517,m5,1,0,0,171.67000696078117,0,0,0,0,0
744,202507081035,171.64,171.554,171.628,171.57399999999998,1273,m5,1,0,0,171.6623693315482,0,0,0,0,0
745,202507081040,171.653,171.6,171.606,171.628,1917,m5,1,0,0,171.6521203621758,0,0,0,0,0
746,202507081045,171.65099999999998,171.59199999999998,171.634,171.606,1641,m5,1,0,0,171.64882575087108,0,0,0,0,0
747,202507081050,171.673,171.62,171.665,171.634,1582,m5,1,0,0,171.65176652343996,0,0,0,0,0
748,202507081055,171.708,171.65099999999998,171.697,171.665,1523,m5,1,0,0,171.65999079190541,0,0,0,0,0
749,202507081100,171.74099999999999,171.695,171.725,171.697,1623,m5,1,0,0,171.6718106479226,0,0,0,0,0
750,202507081105,171.739,171.703,171.72899999999998,171.725,1055,m5,1,0,0,171.68220871193665,0,0,0,0,0
751,202507081110,171.77599999999998,171.71599999999998,171.72899999999998,171.72899999999998,1246,m5,1,0,0,171.69071621885723,0,0,0,0,0
752,202507081115,171.768,171.72199999999998,171.76399999999998,171.72899999999998,883,m5,1,0,0,171.70404054270136,0,0,0,0,0
753,202507081120,171.834,171.759,171.81699999999998,171.76399999999998,1389,m5,1,0,0,171.72457862584656,0,0,0,0,0
754,202507081125,171.91899999999998,171.79999999999998,171.892,171.81699999999998,1420,m5,1,0,0,171.75501887569263,0,0,0,0,0
755,202507081130,171.91899999999998,171.86499999999998,171.885,171.892,1785,m5,1,0,0,171.77865180738488,0,0,0,0,0
756,202507081135,171.91,171.87199999999999,171.876,171.885,1532,m5,1,0,0,171.79635147876945,0,0,0,0,0
757,202507081140,171.932,171.85999999999999,171.91899999999998,171.876,1661,m5,1,0,0,171.81865120990227,0,0,0,0,0
758,202507081145,172.004,171.916,171.986,171.91899999999998,1878,m5,1,0,0,171.84907826264728,0,0,0,0,0
759,202507081150,171.992,171.905,171.905,171.986,1784,m5,1,0,0,171.85924585125684,0,0,0,0,0
760,202507081155,171.90599999999998,171.798,171.82399999999998,171.905,2763,m5,1,0,0,171.85283751466469,0,0,0,0,0
761,202507081200,171.855,171.719,171.724,171.82399999999998,2865,m5,1,0,0,171.82941251199838,0,0,0,0,0
762,202507081205,171.727,171.673,171.691,171.724,2021,m5,1,0,0,171.80424660072595,0,0,0,0,0
763,202507081210,171.767,171.679,171.75799999999998,171.691,2145,m5,1,0,0,171.79583812786666,0,0,0,0,0
764,202507081215,171.771,171.718,171.74099999999999,171.75799999999998,1585,m5,1,0,0,171.78586755916362,0,0,0,0,0
765,202507081220,171.779,171.738,171.75799999999998,171.74099999999999,1955,m5,1,0,0,171.78080073022477,0,0,0,0,0
766,202507081225,171.78699999999998,171.744,171.77499999999998,171.75799999999998,1687,m5,1,0,0,171.77974605200205,0,0,0,0,0
767,202507081230,171.78699999999998,171.73,171.784,171.77499999999998,1867,m5,1,0,0,171.78051949709257,0,0,0,0,0
768,202507081235,171.82,171.773,171.81799999999998,171.784,1736,m5,1,0,0,171.7873341339848,0,0,0,0,0
769,202507081240,171.87099999999998,171.81799999999998,171.833,171.81799999999998,2164,m5,1,0,0,171.79563701871484,0,0,0,0,0
770,202507081245,171.864,171.813,171.85399999999998,171.833,2085,m5,1,0,0,171.8062484698576,0,0,0,0,0
771,202507081250,171.855,171.80599999999998,171.816,171.85399999999998,2228,m5,1,0,0,171.80802147533802,0,0,0,0,0
772,202507081255,171.89,171.816,171.88299999999998,171.816,1681,m5,1,0,0,171.82165393436748,0,0,0,0,0
773,202507081300,171.94899999999998,171.874,171.92399999999998,171.88299999999998,1853,m5,1,0,0,171.84026230993703,0,0,0,0,0
774,202507081305,171.93099999999998,171.81099999999998,171.828,171.92399999999998,2148,m5,1,0,0,171.83803279903938,0,0,0,0,0
775,202507081310,171.863,171.809,171.827,171.828,2103,m5,1,0,0,171.83602683557766,0,0,0,0,0
776,202507081315,171.87099999999998,171.807,171.831,171.827,1864,m5,1,0,0,171.8351128654726,0,0,0,0,0
777,202507081320,171.849,171.76399999999998,171.786,171.831,2409,m5,1,0,0,171.82618325356847,0,0,0,0,0
778,202507081325,171.82,171.76299999999998,171.79999999999998,171.786,2314,m5,1,0,0,171.82142266201055,0,0,0,0,0
779,202507081330,171.82299999999998,171.76,171.779,171.79999999999998,3066,m5,1,0,0,171.8137094507359,0,0,0,0,0
780,202507081335,171.86499999999998,171.774,171.857,171.779,2793,m5,1,0,0,171.821580459693,0,0,0,0,0
781,202507081340,171.904,171.844,171.86499999999998,171.857,3141,m5,1,0,0,171.829474921567,0,0,0,0,0
782,202507081345,171.91899999999998,171.815,171.83499999999998,171.86499999999998,3138,m5,1,0,0,171.83047948128208,0,0,0,0,0
783,202507081350,171.892,171.82999999999998,171.845,171.83499999999998,2517,m5,1,0,0,171.83311957559442,0,0,0,0,0
784,202507081355,171.868,171.796,171.796,171.845,2205,m5,1,0,0,171.82637056184996,0,0,0,0,0
785,202507081400,171.801,171.721,171.731,171.796,2532,m5,1,0,0,171.8090304596954,0,0,0,0,0
786,202507081405,171.739,171.67999999999998,171.703,171.731,2933,m5,1,0,0,171.78975219429623,0,0,0,0,0
787,202507081410,171.706,171.665,171.684,171.703,2339,m5,1,0,0,171.770524522606,0,0,0,0,0
788,202507081415,171.733,171.678,171.69,171.684,2196,m5,1,0,0,171.755883700314,0,0,0,0,0
789,202507081420,171.708,171.64499999999998,171.706,171.69,2599,m5,1,0,0,171.74681393662055,0,0,0,0,0
790,202507081425,171.789,171.68699999999998,171.74099999999999,171.706,2376,m5,1,0,0,171.745756857235,0,0,0,0,0
791,202507081430,171.814,171.73999999999998,171.759,171.74099999999999,2321,m5,1,0,0,171.7481647013741,0,0,0,0,0
792,202507081435,171.779,171.724,171.749,171.759,2275,m5,1,0,0,171.74831657385153,0,0,0,0,0
793,202507081440,171.814,171.743,171.814,171.749,2319,m5,1,0,0,171.76025901496942,0,0,0,0,0
794,202507081445,171.855,171.777,171.828,171.814,3619,m5,1,0,0,171.77257555770225,0,0,0,0,0
795,202507081450,171.867,171.73499999999999,171.749,171.828,3311,m5,1,0,0,171.76828909266547,0,0,0,0,0
796,202507081455,171.79,171.733,171.777,171.749,3773,m5,1,0,0,171.769872893999,0,0,0,0,0
797,202507081500,171.81199999999998,171.76399999999998,171.807,171.777,3181,m5,1,0,0,171.77662327690828,0,0,0,0,0
798,202507081505,171.891,171.80599999999998,171.85999999999999,171.807,2444,m5,1,0,0,171.79178268110678,0,0,0,0,0
799,202507081510,171.947,171.84699999999998,171.944,171.85999999999999,2534,m5,1,0,0,171.81945855726917,0,0,0,0,0
800,202507081515,171.99699999999999,171.933,171.959,171.944,2769,m5,1,0,0,171.84482972867477,0,0,0,0,0
801,202507081520,171.969,171.89499999999998,171.89999999999998,171.959,2545,m5,1,0,0,171.85486068709753,0,0,0,0,0
802,202507081525,171.91199999999998,171.813,171.84,171.89999999999998,2026,m5,1,0,0,171.8521587439889,0,0,0,0,0
803,202507081530,171.92399999999998,171.838,171.922,171.84,1711,m5,1,0,0,171.86485715417274,0,0,0,0,0
804,202507081535,171.93699999999998,171.89,171.91,171.922,1722,m5,1,0,0,171.87306494432315,0,0,0,0,0
805,202507081540,171.92999999999998,171.884,171.886,171.91,2002,m5,1,0,0,171.87541677262803,0,0,0,0,0
806,202507081545,171.923,171.869,171.908,171.886,1835,m5,1,0,0,171.88134099578656,0,0,0,0,0
807,202507081550,171.911,171.868,171.873,171.908,1570,m5,1,0,0,171.8798244510981,0,0,0,0,0
808,202507081555,171.90099999999998,171.846,171.87,171.873,1708,m5,1,0,0,171.87803818726206,0,0,0,0,0
809,202507081600,171.874,171.819,171.819,171.87,1774,m5,1,0,0,171.8673039713962,0,0,0,0,0
810,202507081605,171.855,171.79899999999998,171.82,171.819,1757,m5,1,0,0,171.85870324932418,0,0,0,0,0
811,202507081610,171.852,171.80599999999998,171.822,171.82,1460,m5,1,0,0,171.85202993126524,0,0,0,0,0
812,202507081615,171.852,171.801,171.81699999999998,171.822,1357,m5,1,0,0,171.84566085285337,0,0,0,0,0
813,202507081620,171.84799999999998,171.804,171.83599999999998,171.81699999999998,1212,m5,1,0,0,171.84390433415274,0,0,0,0,0
814,202507081625,171.857,171.828,171.845,171.83599999999998,1440,m5,1,0,0,171.84410354612496,0,0,0,0,0
815,202507081630,171.856,171.754,171.755,171.845,3901,m5,1,0,0,171.82790290137496,0,0,0,0,0
816,202507081635,171.778,171.703,171.76299999999998,171.755,2467,m5,1,0,0,171.81610237385223,0,0,0,0,0
817,202507081640,171.798,171.725,171.783,171.76299999999998,2038,m5,1,0,0,171.81008376042453,0,0,0,0,0
818,202507081645,171.79,171.756,171.79,171.783,1532,m5,1,0,0,171.80643216762007,0,0,0,0,0
819,202507081650,171.801,171.771,171.777,171.79,1659,m5,1,0,0,171.80108086441643,0,0,0,0,0
820,202507081655,171.828,171.765,171.82,171.777,3689,m5,1,0,0,171.80452070724982,0,0,0,0,0
821,202507081700,171.91199999999998,171.79899999999998,171.909,171.82,2942,m5,1,0,0,171.8235169422953,0,0,0,0,0
822,202507081705,171.944,171.869,171.94299999999998,171.909,2780,m5,1,0,0,171.84524113460523,0,0,0,0,0
823,202507081710,171.98999999999998,171.91799999999998,171.986,171.94299999999998,1738,m5,1,0,0,171.87083365558607,0,0,0,0,0
824,202507081715,171.995,171.964,171.96599999999998,171.986,1833,m5,1,0,0,171.88813662729768,0,0,0,0,0
825,202507081720,171.977,171.951,171.956,171.96599999999998,1939,m5,1,0,0,171.90047542233447,0,0,0,0,0
826,202507081725,171.97199999999998,171.922,171.929,171.956,1722,m5,1,0,0,171.90566170918274,0,0,0,0,0
827,202507081730,171.944,171.88299999999998,171.89999999999998,171.929,1635,m5,1,0,0,171.90463230751314,0,0,0,0,0
828,202507081735,171.922,171.89,171.905,171.89999999999998,1301,m5,1,0,0,171.90469916069256,0,0,0,0,0
829,202507081740,171.95,171.88899999999998,171.946,171.905,1498,m5,1,0,0,171.912208404203,0,0,0,0,0
830,202507081745,171.96699999999998,171.92999999999998,171.951,171.946,1353,m5,1,0,0,171.91926142162063,0,0,0,0,0
831,202507081750,172.01299999999998,171.94799999999998,172.004,171.951,1351,m5,1,0,0,171.9346684358714,0,0,0,0,0
832,202507081755,172.021,171.999,172.01299999999998,172.004,1384,m5,1,0,0,171.9489105384402,0,0,0,0,0
833,202507081800,172.021,171.977,171.983,172.01299999999998,1821,m5,1,0,0,171.95510862236017,0,0,0,0,0
834,202507081805,171.983,171.95499999999998,171.974,171.983,1274,m5,1,0,0,171.95854341829468,0,0,0,0,0
835,202507081810,172.0,171.968,171.992,171.974,1200,m5,1,0,0,171.9646264331502,0,0,0,0,0
836,202507081815,172.0,171.968,171.971,171.992,1215,m5,1,0,0,171.9657852634865,0,0,0,0,0
837,202507081820,171.974,171.947,171.952,171.971,1147,m5,1,0,0,171.9632788519435,0,0,0,0,0
838,202507081825,171.975,171.94799999999998,171.97,171.952,1007,m5,1,0,0,171.96450087886288,0,0,0,0,0
839,202507081830,171.994,171.969,171.983,171.97,1081,m5,1,0,0,171.96786435543328,0,0,0,0,0
840,202507081835,172.006,171.975,171.99599999999998,171.983,1148,m5,1,0,0,171.97297992717267,0,0,0,0,0
841,202507081840,171.99699999999999,171.952,171.95399999999998,171.99599999999998,995,m5,1,0,0,171.96952903132308,0,0,0,0,0
842,202507081845,171.99699999999999,171.944,171.99699999999999,171.95399999999998,899,m5,1,0,0,171.9745237529007,0,0,0,0,0
843,202507081850,172.022,171.988,172.012,171.99699999999999,1103,m5,1,0,0,171.98133761600965,0,0,0,0,0
844,202507081855,172.01399999999998,171.964,171.968,172.012,981,m5,1,0,0,171.97891259491698,0,0,0,0,0
845,202507081900,171.98999999999998,171.94899999999998,171.98499999999999,171.968,972,m5,1,0,0,171.98001939584117,0,0,0,0,0
846,202507081905,171.99099999999999,171.945,171.956,171.98499999999999,993,m5,1,0,0,171.97565223296095,0,0,0,0,0
847,202507081910,171.964,171.941,171.956,171.956,797,m5,1,0,0,171.97207909969532,0,0,0,0,0
848,202507081915,171.969,171.94799999999998,171.968,171.956,787,m5,1,0,0,171.97133744520525,0,0,0,0,0
849,202507081920,171.976,171.93599999999998,171.938,171.968,985,m5,1,0,0,171.96527609153156,0,0,0,0,0
850,202507081925,171.946,171.929,171.94199999999998,171.938,704,m5,1,0,0,171.96104407488946,0,0,0,0,0
851,202507081930,171.952,171.928,171.934,171.94199999999998,888,m5,1,0,0,171.9561269703641,0,0,0,0,0
852,202507081935,171.934,171.90699999999998,171.92399999999998,171.934,584,m5,1,0,0,171.95028570302517,0,0,0,0,0
853,202507081940,171.93099999999998,171.902,171.904,171.92399999999998,615,m5,1,0,0,171.94187012065697,0,0,0,0,0
854,202507081945,171.93599999999998,171.903,171.92999999999998,171.904,819,m5,1,0,0,171.93971191690113,0,0,0,0,0
855,202507081950,171.934,171.88799999999998,171.904,171.92999999999998,1016,m5,1,0,0,171.93321884110094,0,0,0,0,0
856,202507081955,171.91799999999998,171.886,171.91,171.904,1833,m5,1,0,0,171.92899723362802,0,0,0,0,0
857,202507082000,171.91,171.84,171.857,171.91,1115,m5,1,0,0,171.91590682751382,0,0,0,0,0
858,202507082005,171.885,171.85299999999998,171.85999999999999,171.857,498,m5,1,0,0,171.90574194978402,0,0,0,0,0
859,202507082010,171.869,171.83499999999998,171.855,171.85999999999999,428,m5,1,0,0,171.89651614073236,0,0,0,0,0
860,202507082015,171.864,171.84,171.846,171.855,441,m5,1,0,0,171.88733138787194,0,0,0,0,0
861,202507082020,171.84699999999998,171.826,171.837,171.846,463,m5,1,0,0,171.87818022644066,0,0,0,0,0
862,202507082025,171.846,171.819,171.83499999999998,171.837,459,m5,1,0,0,171.87032927617872,0,0,0,0,0
863,202507082030,171.851,171.82999999999998,171.849,171.83499999999998,566,m5,1,0,0,171.8664512259644,0,0,0,0,0
864,202507082035,171.87199999999999,171.845,171.863,171.849,397,m5,1,0,0,171.8658237303345,0,0,0,0,0
865,202507082040,171.88299999999998,171.862,171.86499999999998,171.863,568,m5,1,0,0,171.86567396118278,0,0,0,0,0
866,202507082045,171.86499999999998,171.843,171.85299999999998,171.86499999999998,978,m5,1,0,0,171.8633696046041,0,0,0,0,0
867,202507082050,171.878,171.83599999999998,171.867,171.85299999999998,1764,m5,1,0,0,171.86402967649423,0,0,0,0,0
868,202507082055,171.884,171.795,171.79999999999998,171.867,513,m5,1,0,0,171.85238791713164,0,0,0,0,0
869,202507082100,171.82,171.748,171.751,171.79999999999998,12,m5,1,0,0,171.83395375038043,0,0,0,0,0
870,202507082105,171.821,171.74699999999999,171.74699999999999,171.751,101,m5,1,0,0,171.81814397758396,0,0,0,0,0
871,202507082110,171.789,171.733,171.74099999999999,171.74699999999999,158,m5,1,0,0,171.8041177998414,0,0,0,0,0
872,202507082115,171.76,171.725,171.745,171.74099999999999,202,m5,1,0,0,171.79336910896114,0,0,0,0,0
873,202507082120,171.77499999999998,171.74099999999999,171.767,171.745,94,m5,1,0,0,171.78857472551366,0,0,0,0,0
874,202507082125,171.767,171.725,171.736,171.767,87,m5,1,0,0,171.77901568451117,0,0,0,0,0
875,202507082130,171.774,171.73399999999998,171.766,171.736,127,m5,1,0,0,171.77664919641822,0,0,0,0,0
876,202507082135,171.772,171.744,171.76299999999998,171.766,318,m5,1,0,0,171.77416752434218,0,0,0,0,0
877,202507082140,171.78199999999998,171.762,171.771,171.76299999999998,405,m5,1,0,0,171.7735916108254,0,0,0,0,0
878,202507082145,171.779,171.74099999999999,171.74099999999999,171.771,488,m5,1,0,0,171.7676658634026,0,0,0,0,0
879,202507082150,171.816,171.74099999999999,171.80599999999998,171.74099999999999,349,m5,1,0,0,171.7746357064203,0,0,0,0,0
880,202507082155,171.80599999999998,171.70399999999998,171.75199999999998,171.80599999999998,232,m5,1,0,0,171.77052012343478,0,0,0,0,0
881,202507082200,171.868,171.749,171.85399999999998,171.75199999999998,431,m5,1,0,0,171.78569828281024,0,0,0,0,0
882,202507082205,171.882,171.845,171.85299999999998,171.85399999999998,257,m5,1,0,0,171.79793495866292,0,0,0,0,0
883,202507082210,171.908,171.85299999999998,171.904,171.85299999999998,231,m5,1,0,0,171.8172195116333,0,0,0,0,0
884,202507082215,171.905,171.88299999999998,171.88899999999998,171.904,215,m5,1,0,0,171.83027050951813,0,0,0,0,0
885,202507082220,171.893,171.874,171.891,171.88899999999998,306,m5,1,0,0,171.8413122350603,0,0,0,0,0
886,202507082225,171.91299999999998,171.891,171.91,171.891,129,m5,1,0,0,171.85380091959476,0,0,0,0,0
887,202507082230,171.93099999999998,171.90699999999998,171.91899999999998,171.91,347,m5,1,0,0,171.86565529785025,0,0,0,0,0
888,202507082235,171.92,171.90699999999998,171.909,171.91899999999998,140,m5,1,0,0,171.87353615278658,0,0,0,0,0
889,202507082240,171.927,171.884,171.891,171.909,284,m5,1,0,0,171.87671139773448,0,0,0,0,0
890,202507082245,171.89399999999998,171.884,171.88799999999998,171.891,128,m5,1,0,0,171.87876387087366,0,0,0,0,0
891,202507082250,171.921,171.886,171.91899999999998,171.88799999999998,272,m5,1,0,0,171.8860795307148,0,0,0,0,0
892,202507082255,171.933,171.909,171.927,171.91899999999998,136,m5,1,0,0,171.89351961603938,0,0,0,0,0
893,202507082300,171.94899999999998,171.91299999999998,171.94899999999998,171.927,492,m5,1,0,0,171.90360695857768,0,0,0,0,0
894,202507082305,171.99599999999998,171.94299999999998,171.987,171.94899999999998,647,m5,1,0,0,171.91876932974537,0,0,0,0,0
895,202507082310,172.05499999999998,171.976,172.05499999999998,171.987,712,m5,1,0,0,171.94353854251892,0,0,0,0,0
896,202507082315,172.07299999999998,172.027,172.04999999999998,172.05499999999998,488,m5,1,0,0,171.96289517115184,0,0,0,0,0
897,202507082320,172.065,172.03199999999998,172.04999999999998,172.04999999999998,697,m5,1,0,0,171.9787324127606,0,0,0,0,0
898,202507082325,172.099,172.04899999999998,172.083,172.04999999999998,482,m5,1,0,0,171.99769015589501,0,0,0,0,0
899,202507082330,172.112,172.075,172.083,172.083,816,m5,1,0,0,172.01320103664136,0,0,0,0,0
900,202507082335,172.125,172.081,172.118,172.083,813,m5,1,0,0,172.03225539361566,0,0,0,0,0
901,202507082340,172.17999999999998,172.10899999999998,172.16799999999998,172.118,846,m5,1,0,0,172.05693623114007,0,0,0,0,0
902,202507082345,172.173,172.136,172.14999999999998,172.16799999999998,852,m5,1,0,0,172.07385691638734,0,0,0,0,0
903,202507082350,172.176,172.143,172.17499999999998,172.14999999999998,1065,m5,1,0,0,172.09224656795328,0,0,0,0,0
904,202507082355,172.179,172.12,172.179,172.17499999999998,896,m5,1,0,0,172.1080199192345,0,0,0,0,0
905,202507090000,172.214,172.08499999999998,172.117,172.179,2566,m5,1,0,0,172.10965266119186,0,0,0,0,0
906,202507090005,172.142,172.084,172.11499999999998,172.117,1347,m5,1,0,0,172.1106249046115,0,0,0,0,0
907,202507090010,172.125,172.06199999999998,172.095,172.11499999999998,1533,m5,1,0,0,172.10778401286396,0,0,0,0,0
908,202507090015,172.165,172.084,172.102,172.095,2035,m5,1,0,0,172.10673237416142,0,0,0,0,0
909,202507090020,172.141,172.087,172.135,172.102,1621,m5,1,0,0,172.11187194249572,0,0,0,0,0
910,202507090025,172.202,172.113,172.16299999999998,172.135,1239,m5,1,0,0,172.12116795295103,0,0,0,0,0
911,202507090030,172.177,172.114,172.125,172.16299999999998,1718,m5,1,0,0,172.1218646887781,0,0,0,0,0
912,202507090035,172.137,172.09699999999998,172.119,172.125,1263,m5,1,0,0,172.12134383627298,0,0,0,0,0
913,202507090040,172.13,172.095,172.117,172.119,1305,m5,1,0,0,172.1205540478597,0,0,0,0,0
914,202507090045,172.12,172.071,172.084,172.117,1212,m5,1,0,0,172.11390785733977,0,0,0,0,0
915,202507090050,172.15599999999998,172.023,172.15599999999998,172.084,2452,m5,1,0,0,172.12156097418708,0,0,0,0,0
916,202507090055,172.16899999999998,172.09099999999998,172.105,172.15599999999998,2008,m5,1,0,0,172.11854988797123,0,0,0,0,0
917,202507090100,172.134,172.075,172.107,172.105,1631,m5,1,0,0,172.1164499083401,0,0,0,0,0
918,202507090105,172.236,172.09799999999998,172.22799999999998,172.107,1906,m5,1,0,0,172.13673174318734,0,0,0,0,0
919,202507090110,172.28199999999998,172.206,172.20999999999998,172.22799999999998,2382,m5,1,0,0,172.150053244426,0,0,0,0,0
920,202507090115,172.226,172.09099999999998,172.126,172.20999999999998,2184,m5,1,0,0,172.14567992725762,0,0,0,0,0
921,202507090120,172.148,172.078,172.089,172.126,2022,m5,1,0,0,172.13537448593806,0,0,0,0,0
922,202507090125,172.12699999999998,172.057,172.081,172.089,1181,m5,1,0,0,172.1254882157675,0,0,0,0,0
923,202507090130,172.09199999999998,172.035,172.08599999999998,172.081,1245,m5,1,0,0,172.1183085401734,0,0,0,0,0
924,202507090135,172.105,172.042,172.096,172.08599999999998,1361,m5,1,0,0,172.11425244196005,0,0,0,0,0
925,202507090140,172.13799999999998,172.087,172.10899999999998,172.096,1759,m5,1,0,0,172.11329745251277,0,0,0,0,0
926,202507090145,172.183,172.089,172.166,172.10899999999998,1623,m5,1,0,0,172.12287973387407,0,0,0,0,0
927,202507090150,172.18099999999998,172.119,172.134,172.166,1738,m5,1,0,0,172.12490160044243,0,0,0,0,0
928,202507090155,172.149,172.10999999999999,172.13299999999998,172.134,1063,m5,1,0,0,172.1263740367256,0,0,0,0,0
929,202507090200,172.19799999999998,172.119,172.13799999999998,172.13299999999998,1808,m5,1,0,0,172.12848784823,0,0,0,0,0
930,202507090205,172.154,172.106,172.137,172.13799999999998,1686,m5,1,0,0,172.1300355121882,0,0,0,0,0
931,202507090210,172.189,172.124,172.17999999999998,172.137,1166,m5,1,0,0,172.1391199645176,0,0,0,0,0
932,202507090215,172.197,172.143,172.183,172.17999999999998,1323,m5,1,0,0,172.14709815278712,0,0,0,0,0
933,202507090220,172.213,172.154,172.18599999999998,172.183,1349,m5,1,0,0,172.1541712159167,0,0,0,0,0
934,202507090225,172.20499999999998,172.146,172.147,172.18599999999998,1201,m5,1,0,0,172.1528673584773,0,0,0,0,0
935,202507090230,172.18699999999998,172.14399999999998,172.17499999999998,172.147,941,m5,1,0,0,172.1568914751178,0,0,0,0,0
936,202507090235,172.18099999999998,172.142,172.14399999999998,172.17499999999998,1437,m5,1,0,0,172.1545475705509,0,0,0,0,0
937,202507090240,172.171,172.118,172.149,172.14399999999998,1813,m5,1,0,0,172.15353892135983,0,0,0,0,0
938,202507090245,172.173,172.135,172.158,172.149,1361,m5,1,0,0,172.1543500265671,0,0,0,0,0
939,202507090250,172.19199999999998,172.154,172.179,172.158,1302,m5,1,0,0,172.15883183991852,0,0,0,0,0
940,202507090255,172.233,172.16899999999998,172.224,172.179,1509,m5,1,0,0,172.17068059629696,0,0,0,0,0
941,202507090300,172.26999999999998,172.20999999999998,172.21099999999998,172.224,1725,m5,1,0,0,172.17801139697025,0,0,0,0,0
942,202507090305,172.26999999999998,172.209,172.22799999999998,172.21099999999998,1748,m5,1,0,0,172.18710023388473,0,0,0,0,0
943,202507090310,172.239,172.206,172.233,172.22799999999998,1230,m5,1,0,0,172.1954456459057,0,0,0,0,0
944,202507090315,172.26299999999998,172.20999999999998,172.214,172.233,1374,m5,1,0,0,172.19881916483192,0,0,0,0,0
945,202507090320,172.226,172.17399999999998,172.179,172.214,1070,m5,1,0,0,172.195215680317,0,0,0,0,0
946,202507090325,172.238,172.177,172.22199999999998,172.179,933,m5,1,0,0,172.20008555662298,0,0,0,0,0
947,202507090330,172.23,172.18099999999998,172.19799999999998,172.22199999999998,1108,m5,1,0,0,172.19970636450972,0,0,0,0,0
948,202507090335,172.226,172.185,172.21099999999998,172.19799999999998,933,m5,1,0,0,172.20175975278067,0,0,0,0,0
949,202507090340,172.227,172.16299999999998,172.16299999999998,172.21099999999998,978,m5,1,0,0,172.19471252500236,0,0,0,0,0
950,202507090345,172.202,172.159,172.19,172.16299999999998,885,m5,1,0,0,172.19385570227465,0,0,0,0,0
951,202507090350,172.20499999999998,172.177,172.197,172.19,1016,m5,1,0,0,172.19442739277017,0,0,0,0,0
952,202507090355,172.202,172.164,172.166,172.197,1114,m5,1,0,0,172.18925877590286,0,0,0,0,0
953,202507090400,172.208,172.165,172.17399999999998,172.166,1688,m5,1,0,0,172.18648445301142,0,0,0,0,0
