,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
575,1970-01-01 00:03:22.507082125,172.0,172.0,172.0,172.0,87,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35650852732851
576,1970-01-01 00:03:22.507082130,172.0,172.0,172.0,172.0,127,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35717795984203
577,1970-01-01 00:03:22.507082135,172.0,172.0,172.0,172.0,318,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35784739235558
578,1970-01-01 00:03:22.507082140,172.0,172.0,172.0,172.0,405,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35851682486913
579,1970-01-01 00:03:22.507082145,172.0,172.0,172.0,172.0,488,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.35918625738265
580,1970-01-01 00:03:22.507082150,172.0,172.0,172.0,172.0,349,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3598556898962
581,1970-01-01 00:03:22.507082155,172.0,172.0,172.0,172.0,232,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36052512240974
582,1970-01-01 00:03:22.507082200,172.0,172.0,172.0,172.0,431,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36119455492326
583,1970-01-01 00:03:22.507082205,172.0,172.0,172.0,172.0,257,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3618639874368
584,1970-01-01 00:03:22.507082210,172.0,172.0,172.0,172.0,231,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36253341995035
585,1970-01-01 00:03:22.507082215,172.0,172.0,172.0,172.0,215,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36320285246387
586,1970-01-01 00:03:22.507082220,172.0,172.0,172.0,172.0,306,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36387228497742
587,1970-01-01 00:03:22.507082225,172.0,172.0,172.0,172.0,129,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36454171749097
588,1970-01-01 00:03:22.507082230,172.0,172.0,172.0,172.0,347,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3652111500045
589,1970-01-01 00:03:22.507082235,172.0,172.0,172.0,172.0,140,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36588058251803
590,1970-01-01 00:03:22.507082240,172.0,172.0,172.0,172.0,284,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36655001503158
591,1970-01-01 00:03:22.507082245,172.0,172.0,172.0,172.0,128,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36721944754512
592,1970-01-01 00:03:22.507082250,172.0,172.0,172.0,172.0,272,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36788888005864
593,1970-01-01 00:03:22.507082255,172.0,172.0,172.0,172.0,136,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3685583125722
594,1970-01-01 00:03:22.507082300,172.0,172.0,172.0,172.0,492,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36922774508574
595,1970-01-01 00:03:22.507082305,172.0,172.0,172.0,172.0,647,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.36989717759926
596,1970-01-01 00:03:22.507082310,172.0,172.0,172.0,172.0,712,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3705666101128
597,1970-01-01 00:03:22.507082315,172.0,172.0,172.0,172.0,488,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37123604262635
598,1970-01-01 00:03:22.507082320,172.0,172.0,172.0,172.0,697,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37190547513987
599,1970-01-01 00:03:22.507082325,172.0,172.0,172.0,172.0,482,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37257490765342
600,1970-01-01 00:03:22.507082330,172.0,172.0,172.0,172.0,816,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37324434016696
601,1970-01-01 00:03:22.507082335,172.0,172.0,172.0,172.0,813,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37391377268048
602,1970-01-01 00:03:22.507082340,172.0,172.0,172.0,172.0,846,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37458320519403
603,1970-01-01 00:03:22.507082345,172.0,172.0,172.0,172.0,852,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37525263770758
604,1970-01-01 00:03:22.507082350,172.0,172.0,172.0,172.0,1065,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3759220702211
605,1970-01-01 00:03:22.507082355,172.0,172.0,172.0,172.0,896,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37659150273464
606,1970-01-01 00:03:22.507090000,172.0,172.0,172.0,172.0,2566,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3772609352482
607,1970-01-01 00:03:22.507090005,172.0,172.0,172.0,172.0,1347,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3779303677617
608,1970-01-01 00:03:22.507090010,172.0,172.0,172.0,172.0,1533,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37859980027525
609,1970-01-01 00:03:22.507090015,172.0,172.0,172.0,172.0,2035,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3792692327888
610,1970-01-01 00:03:22.507090020,172.0,172.0,172.0,172.0,1968,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.37993866530232
611,1970-01-01 00:03:22.507090025,172.0,172.0,172.0,172.0,1178,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38060809781587
612,1970-01-01 00:03:22.507090030,172.0,172.0,172.0,172.0,1432,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3812775303294
613,1970-01-01 00:03:22.507090035,172.0,172.0,172.0,172.0,1263,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38194696284293
614,1970-01-01 00:03:22.507090040,172.0,172.0,172.0,172.0,1305,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38261639535648
615,1970-01-01 00:03:22.507090045,172.0,172.0,172.0,172.0,1526,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38328582787003
616,1970-01-01 00:03:22.507090050,172.0,172.0,172.0,172.0,2574,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38395526038357
617,1970-01-01 00:03:22.507090055,172.0,172.0,172.0,172.0,1573,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3846246928971
618,1970-01-01 00:03:22.507090100,172.0,172.0,172.0,172.0,1630,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38529412541064
619,1970-01-01 00:03:22.507090105,172.0,172.0,172.0,172.0,2538,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38596355792419
620,1970-01-01 00:03:22.507090110,172.0,172.0,172.0,172.0,2179,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3866329904377
621,1970-01-01 00:03:22.507090115,172.0,172.0,172.0,172.0,1755,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38730242295125
622,1970-01-01 00:03:22.507090120,172.0,172.0,172.0,172.0,2022,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3879718554648
623,1970-01-01 00:03:22.507090125,172.0,172.0,172.0,172.0,1181,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38864128797832
624,1970-01-01 00:03:22.507090130,172.0,172.0,172.0,172.0,1545,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.38931072049186
625,1970-01-01 00:03:22.507090135,172.0,172.0,172.0,172.0,1360,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3899801530054
626,1970-01-01 00:03:22.507090140,172.0,172.0,172.0,172.0,1460,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39064958551893
627,1970-01-01 00:03:22.507090145,172.0,172.0,172.0,172.0,1623,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39131901803248
628,1970-01-01 00:03:22.507090150,172.0,172.0,172.0,172.0,2000,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39198845054602
629,1970-01-01 00:03:22.507090155,172.0,172.0,172.0,172.0,1268,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39265788305954
630,1970-01-01 00:03:22.507090200,172.0,172.0,172.0,172.0,1341,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3933273155731
631,1970-01-01 00:03:22.507090205,172.0,172.0,172.0,172.0,1686,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39399674808664
632,1970-01-01 00:03:22.507090210,172.0,172.0,172.0,172.0,1166,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39466618060015
633,1970-01-01 00:03:22.507090215,172.0,172.0,172.0,172.0,1661,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3953356131137
634,1970-01-01 00:03:22.507090220,172.0,172.0,172.0,172.0,1190,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39600504562725
635,1970-01-01 00:03:22.507090225,172.0,172.0,172.0,172.0,1022,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39667447814077
636,1970-01-01 00:03:22.507090230,172.0,172.0,172.0,172.0,941,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.3973439106543
637,1970-01-01 00:03:22.507090235,172.0,172.0,172.0,172.0,1858,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39801334316786
638,1970-01-01 00:03:22.507090240,172.0,172.0,172.0,172.0,1767,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39868277568138
639,1970-01-01 00:03:22.507090245,172.0,172.0,172.0,172.0,986,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.39935220819493
640,1970-01-01 00:03:22.507090250,172.0,172.0,172.0,172.0,1302,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40002164070847
641,1970-01-01 00:03:22.507090255,172.0,172.0,172.0,172.0,1509,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40069107322202
642,1970-01-01 00:03:22.507090300,172.0,172.0,172.0,172.0,1725,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40136050573554
643,1970-01-01 00:03:22.507090305,172.0,172.0,172.0,172.0,1748,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4020299382491
644,1970-01-01 00:03:22.507090310,172.0,172.0,172.0,172.0,1230,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40269937076263
645,1970-01-01 00:03:22.507090315,172.0,172.0,172.0,172.0,1374,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40336880327615
646,1970-01-01 00:03:22.507090320,172.0,172.0,172.0,172.0,1070,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4040382357897
647,1970-01-01 00:03:22.507090325,172.0,172.0,172.0,172.0,933,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40470766830325
648,1970-01-01 00:03:22.507090330,172.0,172.0,172.0,172.0,1108,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40537710081676
649,1970-01-01 00:03:22.507090335,172.0,172.0,172.0,172.0,933,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4060465333303
650,1970-01-01 00:03:22.507090340,172.0,172.0,172.0,172.0,979,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40671596584386
651,1970-01-01 00:03:22.507090345,172.0,172.0,172.0,172.0,884,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40738539835738
652,1970-01-01 00:03:22.507090350,172.0,172.0,172.0,172.0,1016,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40805483087092
653,1970-01-01 00:03:22.507090355,172.0,172.0,172.0,172.0,1114,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.40872426338447
654,1970-01-01 00:03:22.507090400,172.0,172.0,172.0,172.0,1688,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.409393695898
655,1970-01-01 00:03:22.507090405,172.0,172.0,172.0,172.0,894,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41006312841154
656,1970-01-01 00:03:22.507090410,172.0,172.0,172.0,172.0,887,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41073256092508
657,1970-01-01 00:03:22.507090415,172.0,172.0,172.0,172.0,726,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4114019934386
658,1970-01-01 00:03:22.507090420,172.0,172.0,172.0,172.0,840,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41207142595215
659,1970-01-01 00:03:22.507090425,172.0,172.0,172.0,172.0,713,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4127408584657
660,1970-01-01 00:03:22.507090430,172.0,172.0,172.0,172.0,1074,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41341029097921
661,1970-01-01 00:03:22.507090435,172.0,172.0,172.0,172.0,1388,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41407972349276
662,1970-01-01 00:03:22.507090440,172.0,172.0,172.0,172.0,1302,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4147491560063
663,1970-01-01 00:03:22.507090445,172.0,172.0,172.0,172.0,889,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41541858851983
664,1970-01-01 00:03:22.507090450,172.0,172.0,172.0,172.0,868,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41608802103337
665,1970-01-01 00:03:22.507090455,172.0,172.0,172.0,172.0,1118,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41675745354692
666,1970-01-01 00:03:22.507090500,172.0,172.0,172.0,172.0,1335,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41742688606047
667,1970-01-01 00:03:22.507090505,172.0,172.0,172.0,172.0,1020,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.418096318574
668,1970-01-01 00:03:22.507090510,172.0,172.0,172.0,172.0,1365,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41876575108753
669,1970-01-01 00:03:22.507090515,172.0,172.0,172.0,172.0,1067,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.41943518360108
670,1970-01-01 00:03:22.507090520,172.0,172.0,172.0,172.0,1259,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4201046161146
671,1970-01-01 00:03:22.507090525,172.0,172.0,172.0,172.0,1030,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42077404862815
672,1970-01-01 00:03:22.507090530,172.0,172.0,172.0,172.0,1096,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4214434811417
673,1970-01-01 00:03:22.507090535,172.0,172.0,172.0,172.0,1063,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4221129136552
674,1970-01-01 00:03:22.507090540,172.0,172.0,172.0,172.0,1369,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42278234616876
675,1970-01-01 00:03:22.507090545,172.0,172.0,172.0,172.0,1100,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4234517786823
676,1970-01-01 00:03:22.507090550,172.0,172.0,172.0,172.0,1261,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42412121119582
677,1970-01-01 00:03:22.507090555,172.0,172.0,172.0,172.0,1519,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42479064370937
678,1970-01-01 00:03:22.507090600,172.0,172.0,172.0,172.0,1928,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42546007622292
679,1970-01-01 00:03:22.507090605,172.0,172.0,172.0,172.0,1881,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42612950873644
680,1970-01-01 00:03:22.507090610,172.0,172.0,172.0,172.0,1786,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42679894124998
681,1970-01-01 00:03:22.507090615,172.0,172.0,172.0,172.0,1560,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42746837376353
682,1970-01-01 00:03:22.507090620,172.0,172.0,172.0,172.0,1608,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42813780627705
683,1970-01-01 00:03:22.507090625,172.0,172.0,172.0,172.0,1649,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4288072387906
684,1970-01-01 00:03:22.507090630,172.0,172.0,172.0,172.0,1740,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.42947667130414
685,1970-01-01 00:03:22.507090635,172.0,172.0,172.0,172.0,1613,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43014610381766
686,1970-01-01 00:03:22.507090640,172.0,172.0,172.0,172.0,1507,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4308155363312
687,1970-01-01 00:03:22.507090645,172.0,172.0,172.0,172.0,1649,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43148496884476
688,1970-01-01 00:03:22.507090650,172.0,172.0,172.0,172.0,1916,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43215440135828
689,1970-01-01 00:03:22.507090655,172.0,172.0,172.0,172.0,2049,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43282383387182
690,1970-01-01 00:03:22.507090700,172.0,172.0,172.0,172.0,2622,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43349326638537
691,1970-01-01 00:03:22.507090705,172.0,172.0,172.0,172.0,2360,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4341626988989
692,1970-01-01 00:03:22.507090710,172.0,172.0,172.0,172.0,2571,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43483213141243
693,1970-01-01 00:03:22.507090715,172.0,172.0,172.0,172.0,2341,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43550156392598
694,1970-01-01 00:03:22.507090720,172.0,172.0,172.0,172.0,1953,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43617099643953
695,1970-01-01 00:03:22.507090725,172.0,172.0,172.0,172.0,1654,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43684042895305
696,1970-01-01 00:03:22.507090730,172.0,172.0,172.0,172.0,2013,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4375098614666
697,1970-01-01 00:03:22.507090735,172.0,172.0,172.0,172.0,2032,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43817929398014
698,1970-01-01 00:03:22.507090740,172.0,172.0,172.0,172.0,1945,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.43884872649366
699,1970-01-01 00:03:22.507090745,172.0,172.0,172.0,172.0,1609,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4395181590072
700,1970-01-01 00:03:22.507090750,172.0,172.0,172.0,172.0,1944,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44018759152075
701,1970-01-01 00:03:22.507090755,172.0,172.0,172.0,172.0,3470,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44085702403427
702,1970-01-01 00:03:22.507090800,172.0,172.0,172.0,172.0,3436,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44152645654782
703,1970-01-01 00:03:22.507090805,172.0,172.0,172.0,172.0,2141,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44219588906137
704,1970-01-01 00:03:22.507090810,172.0,172.0,172.0,172.0,1783,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44286532157489
705,1970-01-01 00:03:22.507090815,172.0,172.0,172.0,172.0,1829,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44353475408843
706,1970-01-01 00:03:22.507090820,172.0,172.0,172.0,172.0,1783,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44420418660198
707,1970-01-01 00:03:22.507090825,172.0,172.0,172.0,172.0,1970,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4448736191155
708,1970-01-01 00:03:22.507090830,172.0,172.0,172.0,172.0,1714,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44554305162904
709,1970-01-01 00:03:22.507090835,172.0,172.0,172.0,172.0,1598,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4462124841426
710,1970-01-01 00:03:22.507090840,172.0,172.0,172.0,172.0,1875,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4468819166561
711,1970-01-01 00:03:22.507090845,172.0,172.0,172.0,172.0,1783,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44755134916966
712,1970-01-01 00:03:22.507090850,172.0,172.0,172.0,172.0,1760,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4482207816832
713,1970-01-01 00:03:22.507090855,172.0,172.0,172.0,172.0,2122,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44889021419672
714,1970-01-01 00:03:22.507090900,172.0,172.0,172.0,172.0,1856,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.44955964671027
715,1970-01-01 00:03:22.507090905,172.0,172.0,172.0,172.0,1356,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45022907922382
716,1970-01-01 00:03:22.507090910,172.0,172.0,172.0,172.0,1390,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45089851173734
717,1970-01-01 00:03:22.507090915,172.0,172.0,172.0,172.0,1643,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45156794425088
718,1970-01-01 00:03:22.507090920,172.0,172.0,172.0,172.0,1470,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45223737676443
719,1970-01-01 00:03:22.507090925,172.0,172.0,172.0,172.0,1499,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45290680927798
720,1970-01-01 00:03:22.507090930,172.0,172.0,172.0,172.0,1661,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4535762417915
721,1970-01-01 00:03:22.507090935,172.0,172.0,172.0,172.0,1605,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45424567430504
722,1970-01-01 00:03:22.507090940,172.0,172.0,172.0,172.0,1515,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4549151068186
723,1970-01-01 00:03:22.507090945,172.0,172.0,172.0,172.0,1349,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4555845393321
724,1970-01-01 00:03:22.507090950,172.0,172.0,172.0,172.0,1618,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45625397184565
725,1970-01-01 00:03:22.507090955,172.0,172.0,172.0,172.0,1490,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4569234043592
726,1970-01-01 00:03:22.507091000,172.0,172.0,172.0,172.0,1654,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45759283687272
727,1970-01-01 00:03:22.507091005,172.0,172.0,172.0,172.0,1242,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45826226938627
728,1970-01-01 00:03:22.507091010,172.0,172.0,172.0,172.0,1322,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45893170189981
729,1970-01-01 00:03:22.507091015,172.0,172.0,172.0,172.0,1447,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.45960113441333
730,1970-01-01 00:03:22.507091020,172.0,172.0,172.0,172.0,1344,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46027056692688
731,1970-01-01 00:03:22.507091025,172.0,172.0,172.0,172.0,1208,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46093999944043
732,1970-01-01 00:03:22.507091030,172.0,172.0,172.0,172.0,1203,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46160943195395
733,1970-01-01 00:03:22.507091035,172.0,172.0,172.0,172.0,2064,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4622788644675
734,1970-01-01 00:03:22.507091040,172.0,172.0,172.0,172.0,1886,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46294829698104
735,1970-01-01 00:03:22.507091045,172.0,172.0,172.0,172.0,1190,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46361772949456
736,1970-01-01 00:03:22.507091050,172.0,172.0,172.0,172.0,1289,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4642871620081
737,1970-01-01 00:03:22.507091055,172.0,172.0,172.0,172.0,1239,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46495659452165
738,1970-01-01 00:03:22.507091100,172.0,172.0,172.0,172.0,1298,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46562602703517
739,1970-01-01 00:03:22.507091105,172.0,172.0,172.0,172.0,1014,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46629545954872
740,1970-01-01 00:03:22.507091110,172.0,172.0,172.0,172.0,1202,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46696489206226
741,1970-01-01 00:03:22.507091115,172.0,172.0,172.0,172.0,1328,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46763432457578
742,1970-01-01 00:03:22.507091120,172.0,172.0,172.0,172.0,1110,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46830375708933
743,1970-01-01 00:03:22.507091125,172.0,172.0,172.0,172.0,1525,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.46897318960288
744,1970-01-01 00:03:22.507091130,172.0,172.0,172.0,172.0,1344,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4696426221164
745,1970-01-01 00:03:22.507091135,172.0,172.0,172.0,172.0,1369,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47031205462994
746,1970-01-01 00:03:22.507091140,172.0,172.0,172.0,172.0,1353,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4709814871435
747,1970-01-01 00:03:22.507091145,172.0,172.0,172.0,172.0,1473,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47165091965704
748,1970-01-01 00:03:22.507091150,172.0,172.0,172.0,172.0,1944,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47232035217056
749,1970-01-01 00:03:22.507091155,172.0,172.0,172.0,172.0,2506,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4729897846841
750,1970-01-01 00:03:22.507091200,172.0,172.0,172.0,172.0,2680,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47365921719765
751,1970-01-01 00:03:22.507091205,172.0,172.0,172.0,172.0,2046,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47432864971117
752,1970-01-01 00:03:22.507091210,172.0,172.0,172.0,172.0,2158,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47499808222472
753,1970-01-01 00:03:22.507091215,172.0,172.0,172.0,172.0,3424,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47566751473826
754,1970-01-01 00:03:22.507091220,172.0,172.0,172.0,172.0,2764,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47633694725178
755,1970-01-01 00:03:22.507091225,172.0,172.0,172.0,172.0,1848,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47700637976533
756,1970-01-01 00:03:22.507091230,172.0,172.0,172.0,172.0,1982,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47767581227887
757,1970-01-01 00:03:22.507091235,172.0,172.0,172.0,172.0,2049,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4783452447924
758,1970-01-01 00:03:22.507091240,172.0,172.0,172.0,172.0,1859,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.47901467730594
759,1970-01-01 00:03:22.507091245,172.0,172.0,172.0,172.0,1664,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4796841098195
760,1970-01-01 00:03:22.507091250,172.0,172.0,172.0,172.0,2690,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.480353542333
761,1970-01-01 00:03:22.507091255,172.0,172.0,172.0,172.0,2381,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.48102297484655
762,1970-01-01 00:03:22.507091300,172.0,172.0,172.0,172.0,2939,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4816924073601
763,1970-01-01 00:03:22.507091305,172.0,172.0,172.0,172.0,1899,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.48236183987362
764,1970-01-01 00:03:22.507091310,172.0,172.0,172.0,172.0,2645,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.48303127238717
