,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1070,202507071355,94.95100000000001,94.91600000000001,94.927,94.929,1897,m5,1,,,94.71773741542282,94.64569545600918,94.56062259966795,0,0
1071,202507071400,94.941,94.88000000000001,94.899,94.927,1556,m5,1,,,94.72943177571811,94.65562896753823,94.56732314225206,0,0
1072,202507071405,94.936,94.89800000000001,94.927,94.899,1401,m5,1,,,94.74217811276856,94.66627096881125,94.57444545627028,0,0
1073,202507071410,94.94600000000001,94.88300000000001,94.896,94.927,1309,m5,1,1.0,,94.75210210549317,94.6752799504265,94.58081287298079,0,0
1074,202507071415,94.941,94.896,94.93400000000001,94.896,1426,m5,1,,,94.76383745352587,94.68542583472352,94.58780667747943,0,0
1075,202507071420,94.941,94.90400000000001,94.917,94.93400000000001,1118,m5,1,,,94.7737189081371,94.69450717453827,94.59432535713626,0,0
1076,202507071425,94.93900000000001,94.906,94.91900000000001,94.917,1212,m5,1,,,94.78309188180569,94.70331081475246,94.60075455798788,0,0
1077,202507071430,94.95,94.899,94.94300000000001,94.91900000000001,1321,m5,1,,,94.79340853459242,94.71271039064453,94.60753169545642,0,0
1078,202507071435,95.001,94.93400000000001,94.99600000000001,94.94300000000001,1135,m5,1,,,94.8064789517155,94.72381978708984,94.61522413713381,0,0
1079,202507071440,95.027,94.99300000000001,95.003,94.99600000000001,1104,m5,1,,1.0,94.81915772902417,94.73476803073338,94.62290286709474,-1,0
1080,202507071445,95.019,94.982,94.991,95.003,1096,m5,1,,,94.83024432715165,94.74481634325363,94.63019191923445,0,0
1081,202507071450,94.995,94.94300000000001,94.952,94.991,1185,m5,1,,,94.83809953185154,94.7529411925378,94.63656435647988,0,0
1082,202507071455,94.983,94.952,94.979,94.952,1411,m5,1,,,94.84718988463531,94.76180624381082,94.64334526031463,0,0
1083,202507071500,94.99000000000001,94.959,94.982,94.979,1482,m5,1,,,94.85588731143304,94.77044129307313,94.65005129476641,0,0
1084,202507071505,95.001,94.956,94.99900000000001,94.982,1172,m5,1,,,94.86512038811479,94.77940437961928,94.65696117012016,0,0
1085,202507071510,95.02000000000001,94.98400000000001,95.02000000000001,94.99900000000001,980,m5,1,,1.0,94.87511262113964,94.78883950198716,94.66415005784322,0,0
1086,202507071515,95.028,94.97200000000001,94.985,95.02000000000001,1021,m5,1,,,94.8822021294532,94.79653207053668,94.67050352204663,0,0
1087,202507071520,94.988,94.962,94.98,94.985,956,m5,1,,,94.8885116694885,94.80372689129995,94.67663216517657,0,0
1088,202507071525,95.01,94.973,95.003,94.98,1050,m5,1,,,94.89589801339245,94.81154152301369,94.68309489458125,0,0
1089,202507071530,95.02300000000001,94.99000000000001,95.009,95.003,1120,m5,1,,,94.90319491575423,94.81928499269942,94.68954846102739,0,0
1090,202507071535,95.009,94.98100000000001,94.99300000000001,95.009,1190,m5,1,,,94.90898879215717,94.8260973459269,94.6955574023952,0,0
1091,202507071540,95.0,94.973,94.974,94.99300000000001,1109,m5,1,,,94.91318306363091,94.8318974500082,94.70107111720107,0,0
1092,202507071545,94.986,94.944,94.95,94.974,902,m5,1,1.0,,94.91555834984827,94.8365289225569,94.70600040201053,1,0
1093,202507071550,94.96600000000001,94.94000000000001,94.965,94.95,889,m5,1,,,94.91874813372903,94.84156700402525,94.71112910692283,0,0
1094,202507071555,94.992,94.965,94.979,94.965,1058,m5,1,,,94.92263535090781,94.84695653327915,94.7164334810448,0,0
1095,202507071600,95.007,94.979,95.003,94.979,1012,m5,1,,,94.92782016697826,94.85307588491528,94.72210806558029,0,0
1096,202507071605,95.03,94.998,95.02300000000001,95.003,778,m5,1,,1.0,94.93396080136675,94.85973957570293,94.72806632170916,-1,0
1097,202507071610,95.02300000000001,95.007,95.009,95.02300000000001,690,m5,1,,,94.93880203998826,94.86559292567536,94.73362936484526,0,0
1098,202507071615,95.048,94.97800000000001,95.01400000000001,95.009,1268,m5,1,,,94.94365352127933,94.87141281094299,94.73918125861228,0,0
1099,202507071620,95.02300000000001,94.805,94.87400000000001,95.01400000000001,5053,m5,1,1.0,,94.93915974571293,94.87151426933737,94.7418509366603,1,0
1100,202507071625,94.90400000000001,94.78800000000001,94.89500000000001,94.87400000000001,2601,m5,1,,,94.93631072986048,94.87243527838297,94.74488359138073,0,0
1101,202507071630,94.97800000000001,94.89,94.97,94.89500000000001,2496,m5,1,,,94.9384842311598,94.87626134589735,94.74934134204766,0,0
1102,202507071635,95.01700000000001,94.95700000000001,94.98700000000001,94.97,2211,m5,1,,,94.9416142807624,94.8806040382151,94.75404745408757,0,0
1103,202507071640,95.00500000000001,94.96000000000001,94.992,94.98700000000001,1492,m5,1,,,94.94486497232612,94.88497250730471,94.75875938569101,0,0
1104,202507071645,94.997,94.879,94.88900000000001,94.992,2298,m5,1,,,94.94126078056313,94.88513044819473,94.76133840775718,0,0
1105,202507071650,94.899,94.82000000000001,94.827,94.88900000000001,1597,m5,1,,,94.93388911730099,94.88285082277532,94.76263863730686,0,0
1106,202507071655,94.863,94.825,94.843,94.827,1760,m5,1,,,94.92802530328159,94.88128804541158,94.76422995141998,0,0
1107,202507071700,94.866,94.80900000000001,94.825,94.843,2128,m5,1,1.0,,94.92137850952149,94.87908067108171,94.76543331871888,0,0
1108,202507071705,94.896,94.813,94.879,94.825,1402,m5,1,,,94.91864441213299,94.87907750750988,94.76768216389327,0,0
1109,202507071710,94.90100000000001,94.864,94.893,94.879,1038,m5,1,,,94.91698993393086,94.87962348760753,94.77016370520289,0,0
1110,202507071715,94.93100000000001,94.89,94.93100000000001,94.893,1119,m5,1,,,94.91789380916114,94.88163825279939,94.77334858232828,0,0
1111,202507071720,94.93900000000001,94.906,94.906,94.93100000000001,1024,m5,1,,,94.91712646663461,94.8825936154347,94.77597534307483,0,0
1112,202507071725,94.92,94.873,94.89800000000001,94.906,1148,m5,1,,,94.91589250104528,94.88319778737844,94.77839167291546,0,0
1113,202507071730,95.04,94.891,94.95,94.89800000000001,3077,m5,1,,1.0,94.91809298484881,94.88581748199103,94.78178985761092,-1,0
1114,202507071735,94.955,94.87,94.881,94.95,1736,m5,1,,,94.91569988905212,94.88562856112863,94.78375441488636,0,0
1115,202507071740,94.90700000000001,94.87,94.90700000000001,94.881,1430,m5,1,,,94.91513860588746,94.88646665677065,94.78619492152278,0,0
1116,202507071745,94.923,94.881,94.90100000000001,94.90700000000001,1223,m5,1,,,94.91422643776569,94.88703659179924,94.78846828941387,0,0
1117,202507071750,94.91000000000001,94.846,94.86200000000001,94.90100000000001,1139,m5,1,,,94.9108569901679,94.88605476466986,94.7899243628911,0,0
1118,202507071755,94.87700000000001,94.85000000000001,94.85600000000001,94.86200000000001,1185,m5,1,,,94.90731782951191,94.88487614644752,94.79123279134893,0,0
1119,202507071800,94.88900000000001,94.845,94.887,94.85600000000001,1036,m5,1,,,94.90600700180146,94.88495943482214,94.79312917171862,0,0
1120,202507071805,94.952,94.887,94.95,94.887,1202,m5,1,,1.0,94.90884525974975,94.88751004522126,94.79623552475445,0,0
1121,202507071810,94.95,94.924,94.93700000000001,94.95,1069,m5,1,,,94.91066169460461,94.88945082776159,94.79902294010634,0,0
1122,202507071815,94.938,94.824,94.84,94.93700000000001,2008,m5,1,,,94.90610287559785,94.88751157961408,94.79983436703507,0,0
1123,202507071820,94.85900000000001,94.80900000000001,94.854,94.84,1611,m5,1,,,94.90274139975283,94.88619740002137,94.80090695382664,0,0
1124,202507071825,94.87700000000001,94.834,94.83500000000001,94.854,1224,m5,1,1.0,,94.89837098686556,94.88418965884406,94.80158206365198,1,0
1125,202507071830,94.864,94.828,94.84400000000001,94.83500000000001,1204,m5,1,,,94.89486318126133,94.88261359379136,94.80242202278772,0,0
1126,202507071835,94.908,94.837,94.903,94.84400000000001,1148,m5,1,,,94.89538813730898,94.88341306070149,94.80441366590117,0,0
1127,202507071840,94.96000000000001,94.9,94.956,94.903,1307,m5,1,,,94.89929858006323,94.88625960734065,94.80741537548776,0,0
1128,202507071845,94.997,94.956,94.99600000000001,94.956,872,m5,1,,,94.90553738134948,94.89056315215082,94.81114972448859,0,0
1129,202507071850,95.006,94.97500000000001,94.989,94.99600000000001,928,m5,1,,,94.91092206642371,94.89442342069393,94.814671512123,0,0
1130,202507071855,95.025,94.985,95.009,94.989,1169,m5,1,,1.0,94.91724967504153,94.89891661988239,94.81851960099243,-1,0
1131,202507071900,95.022,94.979,94.98100000000001,95.009,1262,m5,1,,,94.9213625992324,94.90213557596543,94.82173703463661,0,0
1132,202507071905,94.98700000000001,94.94000000000001,94.949,94.98100000000001,696,m5,1,,,94.92314565734644,94.90397339651581,94.82425709335703,0,0
1133,202507071910,94.964,94.927,94.94800000000001,94.949,1056,m5,1,,,94.9247491633241,94.90569992998577,94.82670744794437,0,0
1134,202507071915,94.958,94.941,94.947,94.94800000000001,1047,m5,1,,,94.92618470117415,94.90731954057458,94.82908947867848,0,0
1135,202507071920,94.976,94.92800000000001,94.958,94.947,1184,m5,1,,,94.9282373010984,94.90930700957166,94.83164216226935,0,0
1136,202507071925,94.982,94.95700000000001,94.973,94.958,833,m5,1,,,94.93112521715656,94.91180477390219,94.8344413273733,0,0
1137,202507071930,94.983,94.96600000000001,94.96900000000001,94.973,862,m5,1,,,94.93356875153356,94.91404772394525,94.83710585554448,0,0
1138,202507071935,94.97500000000001,94.926,94.93100000000001,94.96900000000001,677,m5,1,,,94.93340302562817,94.91471251908465,94.83896514553392,0,0
1139,202507071940,94.932,94.884,94.911,94.93100000000001,851,m5,1,,,94.93195766913603,94.91456693010093,94.84039157829581,0,0
1140,202507071945,94.918,94.879,94.896,94.911,805,m5,1,,,94.92963781951435,94.91383881519502,94.84149273516137,0,0
1141,202507071950,94.92,94.88600000000001,94.887,94.896,939,m5,1,1.0,,94.92688699244891,94.91278631263836,94.84239386911867,1,0
1142,202507071955,94.92500000000001,94.88600000000001,94.92200000000001,94.887,812,m5,1,,,94.92657170261351,94.91314763371136,94.8439702281462,0,0
1143,202507072000,94.927,94.891,94.894,94.92200000000001,567,m5,1,,,94.9244703024449,94.91239674611485,94.84496091669789,0,0
1144,202507072005,94.91000000000001,94.891,94.902,94.894,562,m5,1,,,94.92302060551297,94.91198903058094,94.84609040349608,0,0
1145,202507072010,94.90700000000001,94.89,94.894,94.902,478,m5,1,,,94.92114830838311,94.9112835784013,94.84703910837746,0,0
1146,202507072015,94.89800000000001,94.882,94.894,94.894,446,m5,1,,,94.91939680461645,94.91060579101301,94.84796902702355,0,0
1147,202507072020,94.894,94.866,94.87100000000001,94.894,544,m5,1,,,94.91627443012509,94.90905262273799,94.84842508589442,0,0
1148,202507072025,94.876,94.83800000000001,94.85000000000001,94.87100000000001,545,m5,1,,,94.9119986604396,94.90673683361099,94.84845627231236,0,0
1149,202507072030,94.867,94.811,94.824,94.85000000000001,589,m5,1,,,94.90632132750801,94.90349225190077,94.84797198969227,0,0
1150,202507072035,94.843,94.81400000000001,94.816,94.824,576,m5,1,,,94.90049414508813,94.90006118319876,94.84733888098543,0,0
1151,202507072040,94.81800000000001,94.784,94.798,94.816,512,m5,1,,,94.89388161959857,94.89605878385764,94.84636187344107,0,0
1152,202507072045,94.799,94.774,94.77600000000001,94.798,632,m5,1,1.0,,94.88627635381803,94.89135059625536,94.84496856901634,0,0
1153,202507072050,94.786,94.757,94.78,94.77600000000001,429,m5,1,,,94.87941981486203,94.88698390620614,94.84368206269907,0,0
1154,202507072055,94.80900000000001,94.763,94.801,94.78,356,m5,1,,,94.87436047196769,94.88361198831569,94.84283687333863,0,0
1155,202507072105,94.801,94.759,94.78500000000001,94.801,72,m5,1,,,94.86859528022785,94.87974485151899,94.84169158871795,0,0
1156,202507072110,94.84700000000001,94.784,94.84700000000001,94.78500000000001,141,m5,1,,1.0,94.86720203634219,94.87846073969473,94.84179670577305,-1,0
1157,202507072115,94.863,94.777,94.777,94.84700000000001,147,m5,1,,,94.86138255012656,94.87448188715769,94.84051360268833,0,0
1158,202507072120,94.77900000000001,94.75200000000001,94.759,94.777,49,m5,1,,,94.85477722431195,94.86995318570052,94.83889947194189,0,0
1159,202507072125,94.759,94.73100000000001,94.754,94.759,77,m5,1,,,94.84827546790473,94.86540600194755,94.83721829427954,0,0
1160,202507072130,94.772,94.753,94.762,94.754,55,m5,1,,,94.84270930868507,94.86135086461628,94.83572882310555,0,0
1161,202507072135,94.786,94.75800000000001,94.78500000000001,94.762,189,m5,1,,,94.83898612747959,94.85835671306269,94.83472429195486,0,0
1162,202507072140,94.78500000000001,94.753,94.754,94.78500000000001,145,m5,1,,,94.83350315151316,94.85426429294259,94.83312579112395,0,0
1163,202507072145,94.76100000000001,94.747,94.75800000000001,94.754,96,m5,1,,,94.8286319804478,94.85048922263111,94.83163815169563,0,0
1164,202507072150,94.759,94.75200000000001,94.756,94.75800000000001,138,m5,1,,,94.82394604622537,94.84678376292008,94.83014036651342,0,0
1165,202507072155,94.77300000000001,94.75,94.772,94.756,118,m5,1,,,94.82059468840438,94.84385106633499,94.82898907212693,0,0
1166,202507072200,94.837,94.771,94.83,94.772,311,m5,1,,1.0,94.82120148270087,94.84330788726302,94.82900909050065,0,0
1167,202507072205,94.84100000000001,94.793,94.82300000000001,94.83,233,m5,1,,,94.82131751607501,94.8425114995272,94.82889009860953,0,0
1168,202507072210,94.825,94.805,94.807,94.82300000000001,142,m5,1,,,94.82039380536051,94.84111889170259,94.8284566313103,0,0
1169,202507072215,94.808,94.756,94.75800000000001,94.807,349,m5,1,,,94.81636839856306,94.8378593273221,94.82706145049218,0,0
1170,202507072220,94.76700000000001,94.71900000000001,94.741,94.75800000000001,532,m5,1,,,94.8115059212364,94.83406092232907,94.82535726335361,0,0
1171,202507072225,94.757,94.715,94.72800000000001,94.741,374,m5,1,1.0,,94.80611844244696,94.82990167047303,94.82342939675243,0,0
1172,202507072230,94.789,94.71600000000001,94.787,94.72800000000001,492,m5,1,,,94.80488499454715,94.8282192520231,94.82270802255927,0,0
1173,202507072235,94.83500000000001,94.78200000000001,94.834,94.787,441,m5,1,,,94.80676338199572,94.82844594802219,94.82293162607294,0,0
1174,202507072240,94.84100000000001,94.79700000000001,94.807,94.834,657,m5,1,,,94.80677864767343,94.82760493045268,94.82261614832889,0,0
1175,202507072245,94.813,94.774,94.802,94.807,443,m5,1,,,94.80647034782352,94.82660081553297,94.82220790776789,0,0
1176,202507072250,94.805,94.77600000000001,94.789,94.802,355,m5,1,,,94.8053432286091,94.82512627374736,94.82155032543581,0,0
1177,202507072255,94.81,94.786,94.80300000000001,94.789,171,m5,1,,,94.80519205256982,94.82425857673765,94.82118299225884,0,0
1178,202507072300,94.848,94.802,94.84100000000001,94.80300000000001,420,m5,1,,,94.8075022427266,94.8249151031401,94.82157540825375,0,0
1179,202507072305,94.842,94.787,94.798,94.84100000000001,381,m5,1,,,94.80688919480875,94.82385960889931,94.82110856848631,0,0
1180,202507072310,94.83500000000001,94.798,94.828,94.798,377,m5,1,,,94.80825118224044,94.82402197717776,94.82124503247671,0,0
1181,202507072315,94.9,94.828,94.897,94.828,574,m5,1,,,94.81397691241848,94.8268838604257,94.8227451308436,0,0
1182,202507072320,94.94300000000001,94.89200000000001,94.92800000000001,94.897,433,m5,1,,,94.82133324064955,94.83084919923252,94.8248293856785,0,0
1183,202507072325,94.956,94.927,94.94600000000001,94.92800000000001,321,m5,1,,,94.82937625738182,94.83536491690967,94.827228803784,0,0
1184,202507072330,94.947,94.911,94.93900000000001,94.94600000000001,441,m5,1,,,94.83644875690558,94.83942903781517,94.82944209479828,0,0
1185,202507072335,94.949,94.90100000000001,94.906,94.93900000000001,366,m5,1,,,94.84093593387941,94.8420396637832,94.83095809292116,0,0
1186,202507072340,94.92500000000001,94.903,94.91300000000001,94.906,373,m5,1,,,94.84558522846784,94.84482242206622,94.83258268514062,0,0
1187,202507072345,94.95700000000001,94.903,94.94500000000001,94.91300000000001,702,m5,1,,,94.85199908469572,94.84875095453422,94.83480877058349,0,0
1188,202507072350,94.971,94.91000000000001,94.95,94.94500000000001,655,m5,1,,,94.85832172439277,94.85272150533679,94.83708978502749,0,0
1189,202507072355,94.95,94.89800000000001,94.912,94.95,1008,m5,1,,,94.86178483894807,94.85504615218632,94.83857315562108,0,0
1190,202507080000,95.00800000000001,94.899,94.94000000000001,94.912,2261,m5,1,,,94.86683097837077,94.85837767563,94.8405816079851,0,0
1191,202507080005,95.0,94.93,94.98700000000001,94.94000000000001,1445,m5,1,,,94.87458381847588,94.86342168835039,94.84348098208454,0,0
1192,202507080010,95.024,94.967,95.015,94.98700000000001,1421,m5,1,,,94.88364292696131,94.86936593586604,94.84687739828105,0,0
1193,202507080015,95.034,94.994,94.99600000000001,95.015,1461,m5,1,,,94.89089177038316,94.8743319775968,94.8498303210875,0,0
1194,202507080020,95.05000000000001,94.99600000000001,95.02300000000001,94.99600000000001,1364,m5,1,,,94.89941488197135,94.88016209612242,94.85325942364037,0,0
1195,202507080025,95.03800000000001,95.001,95.027,95.02300000000001,1479,m5,1,,,94.90764617990868,94.88592044529409,94.85669983109318,0,0
1196,202507080030,95.089,95.018,95.075,95.027,1404,m5,1,,,94.91844320055974,94.89333532979236,94.86102260671528,0,0
1197,202507080035,95.11,95.061,95.092,95.075,1079,m5,1,,,94.92964041342687,94.90112610117306,94.86559641648346,0,0
1198,202507080040,95.10900000000001,95.06700000000001,95.07900000000001,95.092,1217,m5,1,,,94.93927651578642,94.90810154818588,94.8698222300186,0,0
1199,202507080045,95.102,95.07900000000001,95.09400000000001,95.07900000000001,1000,m5,1,,,94.94925867605826,94.91539168355114,94.87426139378078,0,0
1200,202507080050,95.147,95.06400000000001,95.13000000000001,95.09400000000001,1509,m5,1,,,94.96091940663516,94.9238076959609,94.8793255245972,0,0
1201,202507080055,95.23400000000001,95.123,95.18700000000001,95.13000000000001,1622,m5,1,,,94.97550525136836,94.93412896278596,94.88541808846679,0,0
1202,202507080100,95.215,95.177,95.203,95.18700000000001,1356,m5,1,,,94.99018233192524,94.94467292502965,94.89170683919045,0,0
1203,202507080105,95.21000000000001,95.159,95.159,95.203,974,m5,1,,,95.00107379438168,94.95307790836183,94.89699977306805,0,0
1204,202507080110,95.298,95.144,95.275,95.159,2235,m5,1,,1.0,95.01874645280867,94.96570230411236,94.90448492607685,0,0
1205,202507080115,95.33,95.262,95.268,95.275,1264,m5,1,,,95.03482732682102,94.9775571157158,94.9116832443726,0,0
1206,202507080120,95.27300000000001,95.223,95.232,95.268,1089,m5,1,,,95.04754814444547,94.98753526804066,94.91802615042484,0,0
1207,202507080125,95.23400000000001,95.155,95.159,95.232,1264,m5,1,,,95.05473858673932,94.99425937517633,94.9227979098225,0,0
1208,202507080130,95.182,95.14500000000001,95.17800000000001,95.159,1321,m5,1,,,95.06269093598196,95.0014648898753,94.92785141655884,0,0
1209,202507080135,95.19800000000001,95.119,95.137,95.17800000000001,1387,m5,1,,,95.06748506914441,95.00677999223312,94.9319929726667,0,0
1210,202507080140,95.14500000000001,95.113,95.11800000000001,95.137,1070,m5,1,,,95.07074409694154,95.01114156116516,94.93567628013878,0,0
1211,202507080145,95.126,95.10000000000001,95.114,95.11800000000001,989,m5,1,1.0,,95.07353480036467,95.0151752254332,94.9392074429084,1,0
1212,202507080150,95.183,95.111,95.167,95.114,1158,m5,1,,,95.07956481324436,95.0211291381613,94.94371818661331,0,0
1213,202507080155,95.182,95.141,95.179,95.167,1257,m5,1,,,95.08597998658344,95.02732015235105,94.94837723242308,0,0
1214,202507080200,95.188,95.13000000000001,95.13900000000001,95.179,1301,m5,1,,,95.08940063261032,95.03169975421964,94.95215194069205,0,0
1215,202507080205,95.20100000000001,95.129,95.18700000000001,95.13900000000001,1029,m5,1,,,95.0956973659903,95.03778995993652,94.95680239731213,0,0
1216,202507080210,95.206,95.18,95.191,95.18700000000001,1010,m5,1,,,95.10184592302319,95.04379819680175,94.96143997360309,0,0
1217,202507080215,95.239,95.183,95.232,95.191,1130,m5,1,,,95.1102429602475,95.05117865967227,94.96679759788832,0,0
1218,202507080220,95.244,95.17800000000001,95.18900000000001,95.232,1022,m5,1,,,95.11532405958638,95.05658341811649,94.971197645455,0,0
1219,202507080225,95.25200000000001,95.185,95.22800000000001,95.18900000000001,826,m5,1,,,95.12259347509695,95.06330563701388,94.97628284059464,0,0
1220,202507080230,95.236,95.186,95.19600000000001,95.22800000000001,1141,m5,1,,,95.1273293799294,95.06850933752314,94.98063367543446,0,0
1221,202507080235,95.244,95.185,95.23700000000001,95.19600000000001,909,m5,1,,1.0,95.13440490380493,95.07511681448302,94.98571023631706,-1,0
1222,202507080240,95.238,95.21600000000001,95.22200000000001,95.23700000000001,748,m5,1,,,95.14005620033365,95.08087693940527,94.99038924153862,0,0
1223,202507080245,95.22800000000001,95.186,95.18900000000001,95.22200000000001,798,m5,1,,,95.14321386482825,95.08511705942858,94.99432212784488,0,0
1224,202507080250,95.205,95.153,95.16600000000001,95.18900000000001,878,m5,1,,,95.14468393806514,95.08828893945099,94.99772168966982,0,0
1225,202507080255,95.182,95.15,95.159,95.16600000000001,916,m5,1,1.0,,95.14560755496417,95.09106192221762,95.00091531957742,1,0
1226,202507080300,95.18,95.13900000000001,95.177,95.159,949,m5,1,,,95.14763287399873,95.09443204291497,95.00440214493238,0,0
1227,202507080305,95.19500000000001,95.171,95.17500000000001,95.177,724,m5,1,,,95.14939849503106,95.0975915706438,95.00778032028033,0,0
1228,202507080310,95.205,95.174,95.191,95.17500000000001,708,m5,1,,,95.15208246309358,95.10125464630482,95.0114084327501,0,0
1229,202507080315,95.19800000000001,95.174,95.19200000000001,95.191,684,m5,1,,,95.15465778805529,95.1048132876262,95.01498450338879,0,0
1230,202507080320,95.21300000000001,95.18900000000001,95.19800000000001,95.19200000000001,844,m5,1,,,95.15745405979366,95.1084676685036,95.0186085726287,0,0
1231,202507080325,95.24000000000001,95.194,95.236,95.19800000000001,764,m5,1,,1.0,95.16252153980699,95.11346893640541,95.02291335336879,-1,0
1232,202507080330,95.241,95.20400000000001,95.218,95.236,983,m5,1,,,95.16610079530332,95.11756819380128,95.02677645528235,0,0
1233,202507080335,95.23,95.206,95.221,95.218,542,m5,1,,,95.1696426794773,95.12162434306397,95.0306224660689,0,0
1234,202507080340,95.23,95.21000000000001,95.21300000000001,95.221,753,m5,1,,,95.17243992596265,95.12520770215951,95.03423390238443,0,0
1235,202507080345,95.214,95.171,95.179,95.21300000000001,766,m5,1,,,95.1728631565457,95.1273172040356,95.03710055778281,0,0
1236,202507080350,95.179,95.138,95.14200000000001,95.179,668,m5,1,,,95.17087198515567,95.12789299995578,95.0391777744604,0,0
1237,202507080355,95.16000000000001,95.13600000000001,95.13900000000001,95.14200000000001,659,m5,1,,,95.16881572804886,95.12832856858498,95.0411544521939,0,0
1238,202507080400,95.143,95.10000000000001,95.108,95.13900000000001,924,m5,1,,,95.16489213269087,95.12753136981694,95.04247812640791,0,0
1239,202507080405,95.119,95.063,95.08,95.108,895,m5,1,,,95.15941522090436,95.12566739453,95.04322113380579,0,0
1240,202507080410,95.099,95.07300000000001,95.07900000000001,95.08,756,m5,1,,,95.15422714213634,95.12383730062686,95.04392962620568,0,0
1241,202507080415,95.08,95.039,95.052,95.07900000000001,761,m5,1,,,95.14763184264366,95.12102015158267,95.04408943558775,0,0
1242,202507080420,95.089,95.04700000000001,95.07600000000001,95.052,758,m5,1,,,95.14301043344085,95.11925465544216,95.04472132795236,0,0
1243,202507080425,95.084,95.051,95.051,95.07600000000001,677,m5,1,1.0,,95.13707427644466,95.11657800228757,95.04484565809193,1,0
1244,202507080430,95.69500000000001,95.036,95.507,95.051,5219,m5,1,,1.0,95.16094045215792,95.13188866886453,95.05399722921896,-1,0
1245,202507080435,95.516,95.41600000000001,95.468,95.507,2344,m5,1,,,95.18075074556708,95.14506950537964,95.06219530388802,0,0
1246,202507080440,95.47,95.358,95.42800000000001,95.468,1871,m5,1,,,95.19670231036922,95.15616481889415,95.06943896123687,0,0
1247,202507080445,95.46600000000001,95.379,95.453,95.42800000000001,2056,m5,1,,,95.21323764518411,95.16780541423164,95.0770342293313,0,0
1248,202507080450,95.51100000000001,95.44000000000001,95.494,95.453,1712,m5,1,,,95.2313513454948,95.18059735877158,95.08529097726544,0,0
1249,202507080455,95.50800000000001,95.465,95.485,95.494,1409,m5,1,,,95.2477157748177,95.19253471725114,95.0932060074187,0,0
1250,202507080500,95.54400000000001,95.468,95.536,95.485,1620,m5,1,,,95.26631475708753,95.2060039440256,95.10197420529171,0,0
1251,202507080505,95.574,95.528,95.53500000000001,95.536,1429,m5,1,,,95.28364928888834,95.21890575014224,95.11054897350388,0,0
1252,202507080510,95.563,95.521,95.548,95.53500000000001,1103,m5,1,,,95.30070417347619,95.23181140699941,95.11921137006827,0,0
1253,202507080515,95.57300000000001,95.53200000000001,95.545,95.548,998,m5,1,,,95.31646519454225,95.24409331260728,95.12764282808683,0,0
1254,202507080520,95.55000000000001,95.47200000000001,95.48100000000001,95.545,1204,m5,1,,,95.32708034328145,95.25338377093641,95.13463999980797,0,0
1255,202507080525,95.572,95.48,95.57000000000001,95.48100000000001,1187,m5,1,,1.0,95.34275257919877,95.26580009364478,95.14326098991089,0,0
1256,202507080530,95.58,95.45100000000001,95.47,95.57000000000001,1598,m5,1,,,95.3509620902182,95.2738079331097,95.14973106931866,0,0
1257,202507080535,95.5,95.387,95.387,95.47,1464,m5,1,,,95.35328711665574,95.27824683769363,95.15442946398566,0,0
1258,202507080540,95.39200000000001,95.30600000000001,95.31800000000001,95.387,1479,m5,1,1.0,,95.3510105284844,95.27980578523506,95.15766848450083,1,0
1259,202507080545,95.433,95.31700000000001,95.432,95.31800000000001,1637,m5,1,,,95.35623565567896,95.28577418581406,95.1631007917385,0,0
1260,202507080550,95.52300000000001,95.426,95.477,95.432,1909,m5,1,,,95.36402690369967,95.29327323735076,95.16931661764474,0,0
1261,202507080555,95.53800000000001,95.43700000000001,95.528,95.477,1793,m5,1,,,95.3746058131384,95.30247820843505,95.17641925887958,0,0
1262,202507080600,95.56500000000001,95.497,95.525,95.528,1691,m5,1,,,95.38430866390367,95.3112045532023,95.18332184781272,0,0
1263,202507080605,95.548,95.455,95.459,95.525,1488,m5,1,,,95.38912745978085,95.31700045307672,95.18878082112342,0,0
1264,202507080610,95.543,95.459,95.52000000000001,95.459,2055,m5,1,,,95.3975708494724,95.32496121962272,95.1953396167448,0,0
1265,202507080615,95.558,95.49900000000001,95.54400000000001,95.52000000000001,1393,m5,1,,,95.40701789144194,95.33355097571594,95.20224378274993,0,0
1266,202507080620,95.546,95.48400000000001,95.513,95.54400000000001,1568,m5,1,,,95.41385544683277,95.34058819235452,95.2083973712104,0,0
1267,202507080625,95.641,95.512,95.638,95.513,1543,m5,1,,,95.42831638574678,95.35225140049748,95.21690435395878,0,0
1268,202507080630,95.688,95.613,95.65700000000001,95.638,1555,m5,1,,1.0,95.4430701673115,95.36420232596817,95.225619119227,-1,0
1269,202507080635,95.673,95.58500000000001,95.60300000000001,95.65700000000001,1254,m5,1,,,95.45338822103335,95.37356694063608,95.23309200795525,0,0
1270,202507080640,95.634,95.555,95.56700000000001,95.60300000000001,1262,m5,1,,,95.46071801322475,95.38115255080723,95.23970404740173,0,0
1271,202507080645,95.575,95.50800000000001,95.52000000000001,95.56700000000001,1460,m5,1,,,95.46454265753283,95.38659754881478,95.24525446230473,0,0
1272,202507080650,95.53800000000001,95.489,95.506,95.52000000000001,1418,m5,1,,,95.46721732478878,95.39127999788087,95.25041774027893,0,0
1273,202507080655,95.561,95.497,95.515,95.506,1437,m5,1,,,95.47030007802822,95.39613176266985,95.25565699294673,0,0
