,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
573,1970-01-01 00:03:22.507082155,96.0,96.0,96.0,96.0,138,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.56110690032446
574,1970-01-01 00:03:22.507082200,96.0,96.0,96.0,96.0,399,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.5628053201475
575,1970-01-01 00:03:22.507082205,96.0,96.0,96.0,96.0,183,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.56450373997053
576,1970-01-01 00:03:22.507082210,96.0,96.0,96.0,96.0,227,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.56620215979358
577,1970-01-01 00:03:22.507082215,96.0,96.0,96.0,96.0,167,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.5679005796166
578,1970-01-01 00:03:22.507082220,96.0,96.0,96.0,96.0,231,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.56959899943965
579,1970-01-01 00:03:22.507082225,96.0,96.0,96.0,96.0,90,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.57129741926269
580,1970-01-01 00:03:22.507082230,96.0,96.0,96.0,96.0,195,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.57299583908572
581,1970-01-01 00:03:22.507082235,96.0,96.0,96.0,96.0,216,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.57469425890876
582,1970-01-01 00:03:22.507082240,96.0,96.0,96.0,96.0,196,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.57639267873179
583,1970-01-01 00:03:22.507082245,96.0,96.0,96.0,96.0,164,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.57809109855484
584,1970-01-01 00:03:22.507082250,96.0,96.0,96.0,96.0,336,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.57978951837786
585,1970-01-01 00:03:22.507082255,96.0,96.0,96.0,96.0,144,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.58148793820091
586,1970-01-01 00:03:22.507082300,96.0,96.0,96.0,96.0,294,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.58318635802394
587,1970-01-01 00:03:22.507082305,96.0,96.0,96.0,96.0,397,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.58488477784698
588,1970-01-01 00:03:22.507082310,96.0,96.0,96.0,96.0,402,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.58658319767001
589,1970-01-01 00:03:22.507082315,96.0,96.0,96.0,96.0,342,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.58828161749305
590,1970-01-01 00:03:22.507082320,96.0,96.0,96.0,96.0,355,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.5899800373161
591,1970-01-01 00:03:22.507082325,96.0,96.0,96.0,96.0,344,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.59167845713912
592,1970-01-01 00:03:22.507082330,96.0,96.0,96.0,96.0,470,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.59337687696217
593,1970-01-01 00:03:22.507082335,96.0,96.0,96.0,96.0,485,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.5950752967852
594,1970-01-01 00:03:22.507082340,96.0,96.0,96.0,96.0,685,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.59677371660824
595,1970-01-01 00:03:22.507082345,96.0,96.0,96.0,96.0,604,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.59847213643127
596,1970-01-01 00:03:22.507082350,96.0,96.0,96.0,96.0,569,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.60017055625431
597,1970-01-01 00:03:22.507082355,96.0,96.0,96.0,96.0,753,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.60186897607734
598,1970-01-01 00:03:22.507090000,96.0,96.0,96.0,96.0,1695,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.60356739590038
599,1970-01-01 00:03:22.507090005,96.0,96.0,96.0,96.0,1172,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.60526581572341
600,1970-01-01 00:03:22.507090010,96.0,96.0,96.0,96.0,1245,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.60696423554646
601,1970-01-01 00:03:22.507090015,96.0,96.0,96.0,96.0,1438,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.6086626553695
602,1970-01-01 00:03:22.507090020,96.0,96.0,96.0,96.0,1143,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.61036107519253
603,1970-01-01 00:03:22.507090025,96.0,96.0,96.0,96.0,1005,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.61205949501557
604,1970-01-01 00:03:22.507090030,96.0,96.0,96.0,96.0,986,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.6137579148386
605,1970-01-01 00:03:22.507090035,96.0,96.0,96.0,96.0,836,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.61545633466164
606,1970-01-01 00:03:22.507090040,96.0,96.0,96.0,96.0,839,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.61715475448467
607,1970-01-01 00:03:22.507090045,96.0,96.0,96.0,96.0,1114,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.61885317430772
608,1970-01-01 00:03:22.507090050,96.0,96.0,96.0,96.0,1518,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.62055159413075
609,1970-01-01 00:03:22.507090055,96.0,96.0,96.0,96.0,986,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.62225001395379
610,1970-01-01 00:03:22.507090100,96.0,96.0,96.0,96.0,1248,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.62394843377682
611,1970-01-01 00:03:22.507090105,96.0,96.0,96.0,96.0,1601,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.62564685359986
612,1970-01-01 00:03:22.507090110,96.0,96.0,96.0,96.0,1230,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.62734527342289
613,1970-01-01 00:03:22.507090115,96.0,96.0,96.0,96.0,908,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.62904369324593
614,1970-01-01 00:03:22.507090120,96.0,96.0,96.0,96.0,1555,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.63074211306898
615,1970-01-01 00:03:22.507090125,96.0,96.0,96.0,96.0,1202,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.632440532892
616,1970-01-01 00:03:22.507090130,96.0,96.0,96.0,96.0,1789,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.63413895271505
617,1970-01-01 00:03:22.507090135,96.0,96.0,96.0,96.0,1322,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.63583737253808
618,1970-01-01 00:03:22.507090140,96.0,96.0,96.0,96.0,1088,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.63753579236112
619,1970-01-01 00:03:22.507090145,96.0,96.0,96.0,96.0,1352,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.63923421218415
620,1970-01-01 00:03:22.507090150,96.0,96.0,96.0,96.0,1377,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.64093263200719
621,1970-01-01 00:03:22.507090155,96.0,96.0,96.0,96.0,1433,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.64263105183022
622,1970-01-01 00:03:22.507090200,96.0,96.0,96.0,96.0,1232,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.64432947165326
623,1970-01-01 00:03:22.507090205,96.0,96.0,96.0,96.0,1641,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.64602789147631
624,1970-01-01 00:03:22.507090210,96.0,96.0,96.0,96.0,1135,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.64772631129934
625,1970-01-01 00:03:22.507090215,96.0,96.0,96.0,96.0,1350,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.64942473112238
626,1970-01-01 00:03:22.507090220,96.0,96.0,96.0,96.0,1562,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.65112315094541
627,1970-01-01 00:03:22.507090225,96.0,96.0,96.0,96.0,855,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.65282157076845
628,1970-01-01 00:03:22.507090230,96.0,96.0,96.0,96.0,1021,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.65451999059148
629,1970-01-01 00:03:22.507090235,96.0,96.0,96.0,96.0,1771,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.65621841041452
630,1970-01-01 00:03:22.507090240,96.0,96.0,96.0,96.0,1661,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.65791683023755
631,1970-01-01 00:03:22.507090245,96.0,96.0,96.0,96.0,1130,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.6596152500606
632,1970-01-01 00:03:22.507090250,96.0,96.0,96.0,96.0,1447,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.66131366988363
633,1970-01-01 00:03:22.507090255,96.0,96.0,96.0,96.0,1028,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.66301208970667
634,1970-01-01 00:03:22.507090300,96.0,96.0,96.0,96.0,1400,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.6647105095297
635,1970-01-01 00:03:22.507090305,96.0,96.0,96.0,96.0,1312,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.66640892935274
636,1970-01-01 00:03:22.507090310,96.0,96.0,96.0,96.0,798,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.66810734917578
637,1970-01-01 00:03:22.507090315,96.0,96.0,96.0,96.0,1036,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.66980576899881
638,1970-01-01 00:03:22.507090320,96.0,96.0,96.0,96.0,1034,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.67150418882186
639,1970-01-01 00:03:22.507090325,96.0,96.0,96.0,96.0,713,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.67320260864489
640,1970-01-01 00:03:22.507090330,96.0,96.0,96.0,96.0,932,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.67490102846793
641,1970-01-01 00:03:22.507090335,96.0,96.0,96.0,96.0,763,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.67659944829096
642,1970-01-01 00:03:22.507090340,96.0,96.0,96.0,96.0,771,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.678297868114
643,1970-01-01 00:03:22.507090345,96.0,96.0,96.0,96.0,679,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.67999628793703
644,1970-01-01 00:03:22.507090350,96.0,96.0,96.0,96.0,794,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.68169470776007
645,1970-01-01 00:03:22.507090355,96.0,96.0,96.0,96.0,927,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.6833931275831
646,1970-01-01 00:03:22.507090400,96.0,96.0,96.0,96.0,1237,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.68509154740615
647,1970-01-01 00:03:22.507090405,96.0,96.0,96.0,96.0,638,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.68678996722919
648,1970-01-01 00:03:22.507090410,96.0,96.0,96.0,96.0,705,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.68848838705222
649,1970-01-01 00:03:22.507090415,96.0,96.0,96.0,96.0,657,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.69018680687526
650,1970-01-01 00:03:22.507090420,96.0,96.0,96.0,96.0,1011,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.69188522669829
651,1970-01-01 00:03:22.507090425,96.0,96.0,96.0,96.0,772,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.69358364652133
652,1970-01-01 00:03:22.507090430,96.0,96.0,96.0,96.0,979,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.69528206634436
653,1970-01-01 00:03:22.507090435,96.0,96.0,96.0,96.0,1301,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.6969804861674
654,1970-01-01 00:03:22.507090440,96.0,96.0,96.0,96.0,1301,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.69867890599043
655,1970-01-01 00:03:22.507090445,96.0,96.0,96.0,96.0,844,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.70037732581348
656,1970-01-01 00:03:22.507090450,96.0,96.0,96.0,96.0,1156,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.7020757456365
657,1970-01-01 00:03:22.507090455,96.0,96.0,96.0,96.0,1032,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.70377416545955
658,1970-01-01 00:03:22.507090500,96.0,96.0,96.0,96.0,839,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.70547258528259
659,1970-01-01 00:03:22.507090505,96.0,96.0,96.0,96.0,884,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.70717100510562
660,1970-01-01 00:03:22.507090510,96.0,96.0,96.0,96.0,1076,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.70886942492866
661,1970-01-01 00:03:22.507090515,96.0,96.0,96.0,96.0,977,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.7105678447517
662,1970-01-01 00:03:22.507090520,96.0,96.0,96.0,96.0,1165,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.71226626457474
663,1970-01-01 00:03:22.507090525,96.0,96.0,96.0,96.0,978,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.71396468439777
664,1970-01-01 00:03:22.507090530,96.0,96.0,96.0,96.0,1040,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.71566310422081
665,1970-01-01 00:03:22.507090535,96.0,96.0,96.0,96.0,1080,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.71736152404384
666,1970-01-01 00:03:22.507090540,96.0,96.0,96.0,96.0,1109,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.71905994386688
667,1970-01-01 00:03:22.507090545,96.0,96.0,96.0,96.0,1217,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.72075836368991
668,1970-01-01 00:03:22.507090550,96.0,96.0,96.0,96.0,1120,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.72245678351295
669,1970-01-01 00:03:22.507090555,96.0,96.0,96.0,96.0,1147,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.724155203336
670,1970-01-01 00:03:22.507090600,96.0,96.0,96.0,96.0,1364,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.72585362315903
671,1970-01-01 00:03:22.507090605,96.0,96.0,96.0,96.0,1223,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.72755204298207
672,1970-01-01 00:03:22.507090610,96.0,96.0,96.0,96.0,1222,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.7292504628051
673,1970-01-01 00:03:22.507090615,96.0,96.0,96.0,96.0,1000,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.73094888262814
674,1970-01-01 00:03:22.507090620,96.0,96.0,96.0,96.0,1109,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.73264730245117
675,1970-01-01 00:03:22.507090625,96.0,96.0,96.0,96.0,1200,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.73434572227421
676,1970-01-01 00:03:22.507090630,96.0,96.0,96.0,96.0,1381,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.73604414209724
677,1970-01-01 00:03:22.507090635,96.0,96.0,96.0,96.0,1379,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.73774256192029
678,1970-01-01 00:03:22.507090640,96.0,96.0,96.0,96.0,1261,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.73944098174331
679,1970-01-01 00:03:22.507090645,96.0,96.0,96.0,96.0,1190,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.74113940156636
680,1970-01-01 00:03:22.507090650,96.0,96.0,96.0,96.0,1201,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.7428378213894
681,1970-01-01 00:03:22.507090655,96.0,96.0,96.0,96.0,1442,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.74453624121243
682,1970-01-01 00:03:22.507090700,96.0,96.0,96.0,96.0,1548,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.74623466103547
683,1970-01-01 00:03:22.507090705,96.0,96.0,96.0,96.0,1405,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.7479330808585
684,1970-01-01 00:03:22.507090710,96.0,96.0,96.0,96.0,1575,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.74963150068155
685,1970-01-01 00:03:22.507090715,96.0,96.0,96.0,96.0,1692,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.75132992050457
686,1970-01-01 00:03:22.507090720,96.0,96.0,96.0,96.0,1354,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.75302834032762
687,1970-01-01 00:03:22.507090725,96.0,96.0,96.0,96.0,1076,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.75472676015065
688,1970-01-01 00:03:22.507090730,96.0,96.0,96.0,96.0,1135,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.75642517997369
689,1970-01-01 00:03:22.507090735,96.0,96.0,96.0,96.0,1389,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.75812359979672
690,1970-01-01 00:03:22.507090740,96.0,96.0,96.0,96.0,1377,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.75982201961976
691,1970-01-01 00:03:22.507090745,96.0,96.0,96.0,96.0,1009,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.7615204394428
692,1970-01-01 00:03:22.507090750,96.0,96.0,96.0,96.0,1145,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.76321885926583
693,1970-01-01 00:03:22.507090755,96.0,96.0,96.0,96.0,2000,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.76491727908888
694,1970-01-01 00:03:22.507090800,96.0,96.0,96.0,96.0,1970,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.7666156989119
695,1970-01-01 00:03:22.507090805,96.0,96.0,96.0,96.0,1608,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.76831411873495
696,1970-01-01 00:03:22.507090810,96.0,96.0,96.0,96.0,1535,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.77001253855798
697,1970-01-01 00:03:22.507090815,96.0,96.0,96.0,96.0,1438,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.77171095838102
698,1970-01-01 00:03:22.507090820,96.0,96.0,96.0,96.0,1108,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.77340937820405
699,1970-01-01 00:03:22.507090825,96.0,96.0,96.0,96.0,1129,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.7751077980271
700,1970-01-01 00:03:22.507090830,96.0,96.0,96.0,96.0,1365,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.77680621785012
701,1970-01-01 00:03:22.507090835,96.0,96.0,96.0,96.0,1249,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.77850463767317
702,1970-01-01 00:03:22.507090840,96.0,96.0,96.0,96.0,1058,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.78020305749621
703,1970-01-01 00:03:22.507090845,96.0,96.0,96.0,96.0,753,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.78190147731924
704,1970-01-01 00:03:22.507090850,96.0,96.0,96.0,96.0,1162,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.78359989714228
705,1970-01-01 00:03:22.507090855,96.0,96.0,96.0,96.0,1148,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.78529831696531
706,1970-01-01 00:03:22.507090900,96.0,96.0,96.0,96.0,927,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.78699673678835
707,1970-01-01 00:03:22.507090905,96.0,96.0,96.0,96.0,879,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.78869515661138
708,1970-01-01 00:03:22.507090910,96.0,96.0,96.0,96.0,922,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.79039357643443
709,1970-01-01 00:03:22.507090915,96.0,96.0,96.0,96.0,1023,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.79209199625745
710,1970-01-01 00:03:22.507090920,96.0,96.0,96.0,96.0,972,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.7937904160805
711,1970-01-01 00:03:22.507090925,96.0,96.0,96.0,96.0,807,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.79548883590353
712,1970-01-01 00:03:22.507090930,96.0,96.0,96.0,96.0,880,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.79718725572657
713,1970-01-01 00:03:22.507090935,96.0,96.0,96.0,96.0,915,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.79888567554961
714,1970-01-01 00:03:22.507090940,96.0,96.0,96.0,96.0,961,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.80058409537264
715,1970-01-01 00:03:22.507090945,96.0,96.0,96.0,96.0,682,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.80228251519569
716,1970-01-01 00:03:22.507090950,96.0,96.0,96.0,96.0,928,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.80398093501871
717,1970-01-01 00:03:22.507090955,96.0,96.0,96.0,96.0,908,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.80567935484176
718,1970-01-01 00:03:22.507091000,96.0,96.0,96.0,96.0,603,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.80737777466479
719,1970-01-01 00:03:22.507091005,96.0,96.0,96.0,96.0,688,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.80907619448783
720,1970-01-01 00:03:22.507091010,96.0,96.0,96.0,96.0,981,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.81077461431086
721,1970-01-01 00:03:22.507091015,96.0,96.0,96.0,96.0,957,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.8124730341339
722,1970-01-01 00:03:22.507091020,96.0,96.0,96.0,96.0,880,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.81417145395693
723,1970-01-01 00:03:22.507091025,96.0,96.0,96.0,96.0,891,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.81586987377997
724,1970-01-01 00:03:22.507091030,96.0,96.0,96.0,96.0,964,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.81756829360302
725,1970-01-01 00:03:22.507091035,96.0,96.0,96.0,96.0,1300,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.81926671342605
726,1970-01-01 00:03:22.507091040,96.0,96.0,96.0,96.0,1067,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.82096513324909
727,1970-01-01 00:03:22.507091045,96.0,96.0,96.0,96.0,712,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.82266355307212
728,1970-01-01 00:03:22.507091050,96.0,96.0,96.0,96.0,713,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.82436197289516
729,1970-01-01 00:03:22.507091055,96.0,96.0,96.0,96.0,759,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.82606039271819
730,1970-01-01 00:03:22.507091100,96.0,96.0,96.0,96.0,973,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.82775881254123
731,1970-01-01 00:03:22.507091105,96.0,96.0,96.0,96.0,1029,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.82945723236426
732,1970-01-01 00:03:22.507091110,96.0,96.0,96.0,96.0,900,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.8311556521873
733,1970-01-01 00:03:22.507091115,96.0,96.0,96.0,96.0,690,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.83285407201033
734,1970-01-01 00:03:22.507091120,96.0,96.0,96.0,96.0,972,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.83455249183338
735,1970-01-01 00:03:22.507091125,96.0,96.0,96.0,96.0,895,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.83625091165642
736,1970-01-01 00:03:22.507091130,96.0,96.0,96.0,96.0,1002,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.83794933147945
737,1970-01-01 00:03:22.507091135,96.0,96.0,96.0,96.0,809,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.8396477513025
738,1970-01-01 00:03:22.507091140,96.0,96.0,96.0,96.0,1210,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.84134617112552
739,1970-01-01 00:03:22.507091145,96.0,96.0,96.0,96.0,789,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.84304459094857
740,1970-01-01 00:03:22.507091150,96.0,96.0,96.0,96.0,912,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.8447430107716
741,1970-01-01 00:03:22.507091155,96.0,96.0,96.0,96.0,1309,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.84644143059464
742,1970-01-01 00:03:22.507091200,96.0,96.0,96.0,96.0,1568,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.84813985041767
743,1970-01-01 00:03:22.507091205,96.0,96.0,96.0,96.0,1100,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.84983827024071
744,1970-01-01 00:03:22.507091210,96.0,96.0,96.0,96.0,1136,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.85153669006374
745,1970-01-01 00:03:22.507091215,96.0,96.0,96.0,96.0,1741,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.85323510988678
746,1970-01-01 00:03:22.507091220,96.0,96.0,96.0,96.0,1651,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.85493352970983
747,1970-01-01 00:03:22.507091225,96.0,96.0,96.0,96.0,1097,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.85663194953285
748,1970-01-01 00:03:22.507091230,96.0,96.0,96.0,96.0,1261,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.8583303693559
749,1970-01-01 00:03:22.507091235,96.0,96.0,96.0,96.0,1138,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.86002878917893
750,1970-01-01 00:03:22.507091240,96.0,96.0,96.0,96.0,983,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.86172720900197
751,1970-01-01 00:03:22.507091245,96.0,96.0,96.0,96.0,877,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.863425628825
752,1970-01-01 00:03:22.507091250,96.0,96.0,96.0,96.0,1654,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.86512404864804
753,1970-01-01 00:03:22.507091255,96.0,96.0,96.0,96.0,1349,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.86682246847107
754,1970-01-01 00:03:22.507091300,96.0,96.0,96.0,96.0,1680,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.86852088829411
755,1970-01-01 00:03:22.507091305,96.0,96.0,96.0,96.0,1149,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.87021930811714
756,1970-01-01 00:03:22.507091310,96.0,96.0,96.0,96.0,1668,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.87191772794019
757,1970-01-01 00:03:22.507091315,96.0,96.0,96.0,96.0,1727,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.87361614776323
758,1970-01-01 00:03:22.507091320,96.0,96.0,96.0,96.0,1453,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.87531456758626
759,1970-01-01 00:03:22.507091325,96.0,96.0,96.0,96.0,1263,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.8770129874093
760,1970-01-01 00:03:22.507091330,96.0,96.0,96.0,96.0,2074,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.87871140723233
761,1970-01-01 00:03:22.507091335,96.0,96.0,96.0,96.0,2524,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.88040982705537
762,1970-01-01 00:03:22.507091340,96.0,96.0,96.0,96.0,1903,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.8821082468784
763,1970-01-01 00:03:22.507091345,96.0,96.0,96.0,96.0,1993,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.88380666670145
