,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
714,202507080845,95.671,95.62,95.65100000000001,95.62100000000001,1149,m5,1,0,0,95.59646230758338,0,0,0,0,0
715,202507080850,95.653,95.599,95.629,95.65100000000001,1309,m5,1,0,0,95.60237825165913,0,0,0,0,0
716,202507080855,95.66600000000001,95.628,95.631,95.629,1480,m5,1,0,0,95.60758220590292,0,0,0,0,0
717,202507080900,95.65,95.595,95.62700000000001,95.631,1448,m5,1,0,0,95.61111271392056,0,0,0,0,0
718,202507080905,95.65100000000001,95.616,95.62700000000001,95.62700000000001,804,m5,1,0,0,95.61400131138954,0,0,0,0,0
719,202507080910,95.691,95.61800000000001,95.67,95.62700000000001,1106,m5,1,0,0,95.6241828911369,0,0,0,0,0
720,202507080915,95.679,95.65100000000001,95.652,95.67,835,m5,1,0,0,95.62924054729382,0,0,0,0,0
721,202507080920,95.683,95.614,95.614,95.652,1105,m5,1,0,0,95.62646953869495,0,0,0,0,0
722,202507080925,95.652,95.592,95.598,95.614,1075,m5,1,0,0,95.62129325893223,0,0,0,0,0
723,202507080930,95.614,95.56800000000001,95.60000000000001,95.598,1117,m5,1,0,0,95.6174217573082,0,0,0,0,0
724,202507080935,95.64800000000001,95.60000000000001,95.64500000000001,95.60000000000001,832,m5,1,0,0,95.62243598325216,0,0,0,0,0
725,202507080940,95.64800000000001,95.581,95.599,95.64500000000001,1062,m5,1,0,0,95.61817489538812,0,0,0,0,0
726,202507080945,95.637,95.59700000000001,95.632,95.599,988,m5,1,0,0,95.62068855077209,0,0,0,0,0
727,202507080950,95.673,95.62700000000001,95.65100000000001,95.632,1013,m5,1,0,0,95.62619972335898,0,0,0,0,0
728,202507080955,95.66000000000001,95.60600000000001,95.617,95.65100000000001,1187,m5,1,0,0,95.62452704638461,0,0,0,0,0
729,202507081000,95.63000000000001,95.60900000000001,95.62,95.617,1137,m5,1,0,0,95.62370394704196,0,0,0,0,0
730,202507081005,95.66300000000001,95.617,95.66300000000001,95.62,939,m5,1,0,0,95.63084868394343,0,0,0,0,0
731,202507081010,95.72800000000001,95.66300000000001,95.72500000000001,95.66300000000001,1088,m5,1,0,0,95.64796710504461,0,0,0,0,0
732,202507081015,95.732,95.703,95.729,95.72500000000001,890,m5,1,0,0,95.66270035867286,0,0,0,0,0
733,202507081020,95.742,95.708,95.72500000000001,95.729,889,m5,1,0,0,95.67402756618688,0,0,0,0,0
734,202507081025,95.729,95.68700000000001,95.69200000000001,95.72500000000001,683,m5,1,0,0,95.67729528142563,0,0,0,0,0
735,202507081030,95.71000000000001,95.677,95.709,95.69200000000001,747,m5,1,0,0,95.68305977571188,0,0,0,0,0
736,202507081035,95.712,95.68900000000001,95.702,95.709,710,m5,1,0,0,95.68650345285518,0,0,0,0,0
737,202507081040,95.72,95.69300000000001,95.709,95.702,911,m5,1,0,0,95.69059373415422,0,0,0,0,0
738,202507081045,95.73700000000001,95.709,95.72500000000001,95.709,884,m5,1,0,0,95.69684941885345,0,0,0,0,0
739,202507081050,95.748,95.70400000000001,95.71300000000001,95.72500000000001,1056,m5,1,0,0,95.6997858881528,0,0,0,0,0
740,202507081055,95.745,95.7,95.739,95.71300000000001,765,m5,1,0,0,95.70691572667047,0,0,0,0,0
741,202507081100,95.783,95.739,95.77300000000001,95.739,957,m5,1,0,0,95.71893104909402,0,0,0,0,0
742,202507081105,95.77600000000001,95.757,95.772,95.77300000000001,624,m5,1,0,0,95.72857994925874,0,0,0,0,0
743,202507081110,95.81800000000001,95.771,95.81800000000001,95.772,739,m5,1,0,0,95.7448381403026,0,0,0,0,0
744,202507081115,95.82900000000001,95.805,95.81,95.81800000000001,668,m5,1,0,0,95.75668575115667,0,0,0,0,0
745,202507081120,95.86,95.81,95.85900000000001,95.81,807,m5,1,0,0,95.77528834185546,0,0,0,0,0
746,202507081125,95.92,95.846,95.903,95.85900000000001,951,m5,1,0,0,95.79850864333629,0,0,0,0,0
747,202507081130,95.92500000000001,95.854,95.87100000000001,95.903,1187,m5,1,0,0,95.81168889000242,0,0,0,0,0
748,202507081135,95.88600000000001,95.85900000000001,95.872,95.87100000000001,942,m5,1,0,0,95.82265454636561,0,0,0,0,0
749,202507081140,95.909,95.872,95.894,95.872,1024,m5,1,0,0,95.83562644702641,0,0,0,0,0
750,202507081145,95.961,95.89200000000001,95.95700000000001,95.894,1372,m5,1,0,1,95.85769436574888,0,0,0,0,0
751,202507081150,95.95700000000001,95.90100000000001,95.90100000000001,95.95700000000001,1239,m5,1,0,0,95.8655681174309,0,0,0,0,0
752,202507081155,95.902,95.855,95.869,95.90100000000001,1460,m5,1,0,0,95.86619209607983,0,0,0,0,0
753,202507081200,95.876,95.795,95.80000000000001,95.869,1418,m5,1,0,0,95.85415716951985,0,0,0,0,0
754,202507081205,95.804,95.76700000000001,95.778,95.80000000000001,976,m5,1,0,0,95.84031041142532,0,0,0,0,0
755,202507081210,95.811,95.756,95.796,95.778,1347,m5,1,0,0,95.83225397298435,0,0,0,0,0
756,202507081215,95.82600000000001,95.77600000000001,95.80000000000001,95.796,1042,m5,1,0,0,95.82638961425992,0,0,0,0,0
757,202507081220,95.84100000000001,95.795,95.82600000000001,95.80000000000001,1359,m5,1,0,0,95.82631877530358,0,0,0,0,0
758,202507081225,95.863,95.82100000000001,95.863,95.82600000000001,1351,m5,1,0,0,95.83298808888473,0,0,0,0,0
759,202507081230,95.89500000000001,95.833,95.89200000000001,95.863,1299,m5,1,0,0,95.84371752726932,0,0,0,0,0
760,202507081235,95.914,95.88000000000001,95.91300000000001,95.89200000000001,960,m5,1,0,0,95.85631434049309,0,0,0,0,0
761,202507081240,95.94600000000001,95.91000000000001,95.933,95.91300000000001,1295,m5,1,0,0,95.87025718767616,0,0,0,0,0
762,202507081245,95.94500000000001,95.899,95.908,95.933,925,m5,1,0,0,95.87711951718958,0,0,0,0,0
763,202507081250,95.93700000000001,95.90700000000001,95.93100000000001,95.908,872,m5,1,0,0,95.88691596860966,0,0,0,0,0
764,202507081255,95.953,95.929,95.941,95.93100000000001,841,m5,1,0,0,95.89674942886245,0,0,0,0,0
765,202507081300,95.95700000000001,95.917,95.949,95.941,1091,m5,1,0,0,95.90624953270563,0,1,0,0,0
766,202507081305,95.955,95.87,95.88000000000001,95.949,1365,m5,1,0,0,95.90147689039551,0,0,0,0,0
767,202507081310,95.908,95.86500000000001,95.893,95.88000000000001,1156,m5,1,0,0,95.89993563759631,0,0,0,0,0
768,202507081315,95.917,95.867,95.882,95.893,1029,m5,1,0,0,95.89667461257879,0,0,0,0,0
769,202507081320,95.90400000000001,95.86500000000001,95.88000000000001,95.882,1394,m5,1,0,0,95.89364286483719,0,0,0,0,0
770,202507081325,95.89500000000001,95.85900000000001,95.882,95.88000000000001,1349,m5,1,0,0,95.89152598032133,0,0,0,0,0
771,202507081330,95.887,95.748,95.76,95.882,2304,m5,1,0,0,95.86761216571745,0,0,0,0,0
772,202507081335,95.79700000000001,95.70100000000001,95.717,95.76,2166,m5,1,0,0,95.840228135587,0,0,0,0,0
773,202507081340,95.813,95.711,95.77900000000001,95.717,2237,m5,1,0,0,95.82909574729845,0,0,0,0,0
774,202507081345,95.828,95.757,95.78500000000001,95.77900000000001,2154,m5,1,0,0,95.82107833869874,0,0,0,0,0
775,202507081350,95.82100000000001,95.772,95.792,95.78500000000001,1749,m5,1,0,0,95.81579136802624,0,0,0,0,0
776,202507081355,95.80600000000001,95.769,95.769,95.792,1243,m5,1,0,0,95.80728384656692,0,0,0,0,0
777,202507081400,95.769,95.69600000000001,95.71000000000001,95.769,1947,m5,1,0,0,95.78959587446384,0,0,0,0,0
778,202507081405,95.71600000000001,95.66900000000001,95.711,95.71000000000001,2090,m5,1,0,0,95.77530571547041,0,0,0,0,0
779,202507081410,95.718,95.656,95.676,95.711,1610,m5,1,0,0,95.75725013083942,0,0,0,0,0
780,202507081415,95.702,95.652,95.664,95.676,1363,m5,1,0,0,95.74029556159589,0,0,0,0,0
781,202507081420,95.679,95.61500000000001,95.62700000000001,95.664,1786,m5,1,0,0,95.71969636857844,0,0,0,0,0
782,202507081425,95.71900000000001,95.61,95.714,95.62700000000001,1760,m5,1,0,0,95.71866066520053,0,0,0,0,0
783,202507081430,95.778,95.71000000000001,95.75500000000001,95.714,1423,m5,1,0,0,95.72526781698224,0,0,0,0,0
784,202507081435,95.757,95.70100000000001,95.715,95.75500000000001,1497,m5,1,0,0,95.72340094116728,0,0,0,0,0
785,202507081440,95.78800000000001,95.712,95.787,95.715,1388,m5,1,0,0,95.73496440640959,0,0,0,0,0
786,202507081445,95.787,95.69800000000001,95.75500000000001,95.787,2646,m5,1,0,0,95.73860724160784,0,0,0,0,0
787,202507081450,95.75500000000001,95.634,95.676,95.75500000000001,2483,m5,1,0,0,95.72722410677005,0,0,0,0,0
788,202507081455,95.738,95.647,95.732,95.676,1885,m5,1,0,0,95.72809245099367,0,0,0,0,0
789,202507081500,95.77300000000001,95.72500000000001,95.759,95.732,2197,m5,1,0,0,95.73371200535846,0,0,0,0,0
790,202507081505,95.822,95.757,95.81,95.759,1680,m5,1,0,0,95.74758254983874,0,0,0,0,0
791,202507081510,95.83200000000001,95.77300000000001,95.82900000000001,95.81,1673,m5,1,0,0,95.76238572259533,0,0,0,0,0
792,202507081515,95.873,95.82100000000001,95.842,95.82900000000001,1942,m5,1,0,0,95.77686104575982,0,0,0,0,0
793,202507081520,95.864,95.77600000000001,95.778,95.842,1855,m5,1,0,0,95.77706812834893,0,0,0,0,0
794,202507081525,95.79400000000001,95.757,95.777,95.778,1332,m5,1,0,0,95.77705574137639,0,0,0,0,0
795,202507081530,95.81,95.765,95.80000000000001,95.777,1016,m5,1,0,0,95.78122742476249,0,0,0,0,0
796,202507081535,95.82900000000001,95.79,95.808,95.80000000000001,1304,m5,1,0,0,95.78609516571476,0,0,0,0,0
797,202507081540,95.83800000000001,95.786,95.78800000000001,95.808,1414,m5,1,0,0,95.78644149922116,0,0,0,0,0
798,202507081545,95.825,95.78800000000001,95.798,95.78800000000001,1198,m5,1,0,0,95.78854304481732,0,0,0,0,0
799,202507081550,95.81200000000001,95.777,95.784,95.798,1148,m5,1,0,0,95.78771703666871,0,0,0,0,0
800,202507081555,95.799,95.762,95.766,95.784,1040,m5,1,0,0,95.78376848454712,0,0,0,0,0
801,202507081600,95.77000000000001,95.73700000000001,95.73700000000001,95.766,998,m5,1,0,0,95.77526512372037,0,0,0,0,0
802,202507081605,95.747,95.705,95.708,95.73700000000001,1064,m5,1,0,0,95.76303510122575,0,0,0,0,0
803,202507081610,95.756,95.702,95.753,95.708,964,m5,1,0,0,95.76121053736652,0,0,0,0,0
804,202507081615,95.77000000000001,95.72800000000001,95.751,95.753,909,m5,1,0,0,95.75935407602717,0,0,0,0,0
805,202507081620,95.77900000000001,95.742,95.772,95.751,1016,m5,1,0,0,95.76165333493131,0,0,0,0,0
806,202507081625,95.799,95.76700000000001,95.78500000000001,95.772,989,m5,1,0,0,95.76589818312561,0,0,0,0,0
807,202507081630,95.78800000000001,95.69800000000001,95.70100000000001,95.78500000000001,2131,m5,1,0,0,95.7540985134664,0,0,0,0,0
808,202507081635,95.702,95.625,95.682,95.70100000000001,1845,m5,1,0,0,95.74098969283615,0,0,0,0,0
809,202507081640,95.724,95.66300000000001,95.721,95.682,1547,m5,1,0,0,95.73735520322957,0,0,0,0,0
810,202507081645,95.73,95.70700000000001,95.714,95.721,1144,m5,1,0,0,95.73310880264236,0,0,0,0,0
811,202507081650,95.72,95.685,95.691,95.714,1210,m5,1,0,0,95.72545265670739,0,0,0,0,0
812,202507081655,95.78200000000001,95.67200000000001,95.75200000000001,95.691,3123,m5,1,0,0,95.73027944639695,0,0,0,0,0
813,202507081700,95.805,95.73100000000001,95.79400000000001,95.75200000000001,2493,m5,1,0,0,95.7418650015975,0,0,0,0,0
814,202507081705,95.831,95.75800000000001,95.827,95.79400000000001,2334,m5,1,0,0,95.75734409221613,0,0,0,0,0
815,202507081710,95.863,95.804,95.863,95.827,1656,m5,1,0,0,95.77655425726773,0,0,0,0,0
816,202507081715,95.893,95.837,95.85000000000001,95.863,1375,m5,1,0,0,95.78990802867361,0,0,0,0,0
817,202507081720,95.863,95.81500000000001,95.837,95.85000000000001,1599,m5,1,0,0,95.7984702052784,0,0,0,0,0
818,202507081725,95.854,95.82600000000001,95.83200000000001,95.837,1425,m5,1,0,0,95.80456653159142,0,0,0,0,0
819,202507081730,95.85300000000001,95.78,95.78200000000001,95.83200000000001,1504,m5,1,0,0,95.80046352584752,0,0,0,0,0
820,202507081735,95.811,95.768,95.774,95.78200000000001,1131,m5,1,0,0,95.79565197569342,0,0,0,0,0
821,202507081740,95.805,95.766,95.801,95.774,1033,m5,1,0,0,95.79662434374916,0,0,0,0,0
822,202507081745,95.804,95.765,95.78,95.801,1201,m5,1,0,0,95.79360173579477,0,0,0,0,0
823,202507081750,95.81800000000001,95.77000000000001,95.80900000000001,95.78,1089,m5,1,0,0,95.79640142019572,0,0,0,0,0
824,202507081755,95.833,95.80600000000001,95.82000000000001,95.80900000000001,951,m5,1,0,0,95.80069207106922,0,0,0,0,0
825,202507081800,95.827,95.775,95.77900000000001,95.82000000000001,1225,m5,1,0,0,95.79674805814753,0,0,0,0,0
826,202507081805,95.795,95.76400000000001,95.787,95.77900000000001,923,m5,1,0,0,95.79497568393889,0,0,0,0,0
827,202507081810,95.82000000000001,95.78200000000001,95.816,95.787,591,m5,1,0,0,95.79879828685908,0,0,0,0,0
828,202507081815,95.82100000000001,95.796,95.801,95.816,491,m5,1,0,0,95.79919859833925,0,0,0,0,0
829,202507081820,95.802,95.772,95.781,95.801,593,m5,1,0,0,95.79588976227757,0,0,0,0,0
830,202507081825,95.78800000000001,95.769,95.777,95.781,637,m5,1,0,0,95.79245526004527,0,0,0,0,0
831,202507081830,95.777,95.753,95.769,95.777,937,m5,1,0,0,95.78819066730976,0,0,0,0,0
832,202507081835,95.796,95.766,95.781,95.769,826,m5,1,0,0,95.78688327325344,0,0,0,0,0
833,202507081840,95.786,95.745,95.762,95.781,588,m5,1,0,0,95.78235904175281,0,0,0,0,0
834,202507081845,95.783,95.754,95.77900000000001,95.762,686,m5,1,0,0,95.78174830688866,0,0,0,0,0
835,202507081850,95.798,95.768,95.783,95.77900000000001,729,m5,1,0,0,95.78197588745435,0,0,0,0,0
836,202507081855,95.786,95.75800000000001,95.762,95.783,738,m5,1,0,0,95.77834390791719,0,0,0,0,0
837,202507081900,95.772,95.73700000000001,95.75800000000001,95.762,721,m5,1,0,0,95.77464501556861,0,0,0,0,0
838,202507081905,95.775,95.74600000000001,95.75500000000001,95.75800000000001,761,m5,1,0,0,95.77107319455612,0,0,0,0,0
839,202507081910,95.757,95.71600000000001,95.721,95.75500000000001,792,m5,1,0,0,95.76196897736409,0,0,0,0,0
840,202507081915,95.736,95.72,95.729,95.721,558,m5,1,0,0,95.75597461784335,0,0,0,0,0
841,202507081920,95.73700000000001,95.71900000000001,95.72200000000001,95.729,583,m5,1,0,0,95.7497974145991,0,0,0,0,0
842,202507081925,95.738,95.714,95.735,95.72200000000001,591,m5,1,0,0,95.74710697558108,0,0,0,0,0
843,202507081930,95.741,95.718,95.72,95.735,574,m5,1,0,0,95.74217843456633,0,0,0,0,0
844,202507081935,95.724,95.711,95.71600000000001,95.72,456,m5,1,0,0,95.73741871919063,0,0,0,0,0
845,202507081940,95.727,95.71300000000001,95.718,95.71600000000001,400,m5,1,0,0,95.73388804297414,0,0,0,0,0
846,202507081945,95.729,95.705,95.71600000000001,95.718,531,m5,1,0,0,95.7306356715243,0,0,0,0,0
847,202507081950,95.72200000000001,95.682,95.694,95.71600000000001,480,m5,1,0,0,95.72397464033807,0,0,0,0,0
848,202507081955,95.70400000000001,95.68400000000001,95.688,95.694,642,m5,1,0,0,95.71743379664024,0,0,0,0,0
849,202507082000,95.697,95.668,95.683,95.688,812,m5,1,0,0,95.711173106342,0,0,0,0,0
850,202507082005,95.712,95.683,95.699,95.683,592,m5,1,0,0,95.70895981427981,0,0,0,0,0
851,202507082010,95.702,95.676,95.688,95.699,653,m5,1,0,0,95.7051489389562,0,0,0,0,0
852,202507082015,95.68900000000001,95.668,95.673,95.688,567,m5,1,0,0,95.69930367732779,0,0,0,0,0
853,202507082020,95.68,95.66600000000001,95.677,95.673,578,m5,1,0,0,95.69524846326819,0,0,0,0,0
854,202507082025,95.697,95.673,95.69000000000001,95.677,446,m5,1,0,0,95.69429419721942,0,0,0,0,0
855,202507082030,95.691,95.67500000000001,95.68400000000001,95.69000000000001,468,m5,1,0,0,95.69242252499771,0,0,0,0,0
856,202507082035,95.712,95.68,95.71000000000001,95.68400000000001,442,m5,1,0,0,95.69561842954359,0,0,0,0,0
857,202507082040,95.712,95.7,95.703,95.71000000000001,505,m5,1,0,0,95.69696053326292,0,0,0,0,0
858,202507082045,95.705,95.682,95.69300000000001,95.703,665,m5,1,0,0,95.69624043630603,0,0,0,0,0
859,202507082050,95.71000000000001,95.685,95.69800000000001,95.69300000000001,583,m5,1,0,0,95.69656035697766,0,0,0,0,0
860,202507082055,95.70400000000001,95.661,95.683,95.69800000000001,535,m5,1,0,0,95.69409483752717,0,0,0,0,0
861,202507082105,95.683,95.596,95.629,95.683,34,m5,1,0,0,95.68225941252223,0,0,0,0,0
862,202507082110,95.66900000000001,95.62700000000001,95.65,95.629,69,m5,1,0,0,95.67639406479091,0,0,0,0,0
863,202507082115,95.65100000000001,95.62700000000001,95.63000000000001,95.65,89,m5,1,0,0,95.66795878028347,0,0,0,0,0
864,202507082120,95.637,95.616,95.617,95.63000000000001,100,m5,1,0,0,95.65869354750465,0,0,0,0,0
865,202507082125,95.623,95.575,95.583,95.617,232,m5,1,0,0,95.64493108432198,0,0,0,0,0
866,202507082130,95.58500000000001,95.57100000000001,95.58200000000001,95.583,93,m5,1,0,0,95.63348906899071,0,0,0,0,0
867,202507082135,95.587,95.581,95.58500000000001,95.58200000000001,139,m5,1,0,0,95.62467287462877,0,0,0,0,0
868,202507082140,95.587,95.583,95.58500000000001,95.58500000000001,156,m5,1,0,0,95.61745962469627,0,0,0,0,0
869,202507082145,95.587,95.57300000000001,95.57300000000001,95.58500000000001,138,m5,1,1,0,95.60937605656967,0,0,1,0,1
870,202507082150,95.61800000000001,95.57100000000001,95.60600000000001,95.57300000000001,251,m5,1,0,0,95.60876222810246,0,0,0,0,0
871,202507082155,95.60600000000001,95.572,95.596,95.60600000000001,138,m5,1,0,0,95.60644182299292,1,0,0,0,0
872,202507082200,95.69300000000001,95.59400000000001,95.69200000000001,95.596,399,m5,1,0,0,95.62199785517602,0,0,0,0,0
873,202507082205,95.70100000000001,95.67200000000001,95.67800000000001,95.69200000000001,183,m5,1,0,0,95.63218006332583,0,0,0,0,0
874,202507082210,95.7,95.673,95.68900000000001,95.67800000000001,227,m5,1,0,0,95.64251096090294,0,0,0,0,0
875,202507082215,95.70400000000001,95.68100000000001,95.688,95.68900000000001,167,m5,1,0,0,95.65078169528422,0,0,0,0,0
876,202507082220,95.69500000000001,95.677,95.685,95.688,231,m5,1,0,0,95.65700320523254,0,0,0,0,0
877,202507082225,95.70100000000001,95.682,95.70100000000001,95.685,90,m5,1,0,0,95.66500262246299,0,0,0,0,0
878,202507082230,95.72800000000001,95.69800000000001,95.717,95.70100000000001,195,m5,1,0,0,95.67445669110607,0,0,0,0,0
879,202507082235,95.727,95.706,95.726,95.717,216,m5,1,0,0,95.68382820181405,0,0,0,0,0
880,202507082240,95.741,95.705,95.71000000000001,95.726,196,m5,1,0,0,95.68858671057514,0,0,0,0,0
881,202507082245,95.714,95.70700000000001,95.712,95.71000000000001,164,m5,1,0,0,95.69284367228875,0,0,0,0,0
882,202507082250,95.735,95.71000000000001,95.71900000000001,95.712,336,m5,1,0,0,95.69759936823624,0,0,0,0,0
883,202507082255,95.724,95.712,95.717,95.71900000000001,144,m5,1,0,0,95.70112675582965,0,0,0,0,0
884,202507082300,95.75200000000001,95.714,95.751,95.717,294,m5,1,0,0,95.71019461840606,0,0,0,0,0
885,202507082305,95.77900000000001,95.747,95.77300000000001,95.751,397,m5,1,0,0,95.72161377869587,0,0,0,0,0
886,202507082310,95.808,95.76700000000001,95.808,95.77300000000001,402,m5,1,0,0,95.73732036438753,0,0,0,0,0
887,202507082315,95.81700000000001,95.787,95.808,95.808,342,m5,1,0,0,95.75017120722615,0,0,0,0,0
888,202507082320,95.81400000000001,95.77600000000001,95.795,95.808,355,m5,1,0,0,95.75832189682139,0,0,0,0,0
889,202507082325,95.82300000000001,95.79400000000001,95.81,95.795,344,m5,1,0,0,95.76771791558113,0,0,0,0,0
890,202507082330,95.82100000000001,95.796,95.80000000000001,95.81,470,m5,1,0,0,95.77358738547547,0,0,0,0,0
891,202507082335,95.839,95.798,95.824,95.80000000000001,485,m5,1,0,0,95.78275331538902,0,0,0,0,0
892,202507082340,95.858,95.81700000000001,95.857,95.824,685,m5,1,0,0,95.79625271259101,0,0,0,0,0
893,202507082345,95.861,95.82300000000001,95.837,95.857,604,m5,1,0,0,95.80366131030173,0,0,0,0,0
894,202507082350,95.858,95.828,95.843,95.837,568,m5,1,0,0,95.81081379933778,0,0,0,0,0
895,202507082355,95.845,95.792,95.819,95.843,754,m5,1,0,0,95.81230219945819,0,0,0,0,0
896,202507090000,95.836,95.768,95.786,95.819,1695,m5,1,0,0,95.80751998137488,0,0,0,0,0
897,202507090005,95.793,95.762,95.765,95.786,1172,m5,1,0,0,95.79978907567036,0,0,0,0,0
898,202507090010,95.78800000000001,95.73400000000001,95.75500000000001,95.765,1245,m5,1,0,0,95.79164560736666,0,0,0,0,0
899,202507090015,95.811,95.75,95.787,95.75500000000001,1438,m5,1,0,0,95.79080095148181,0,0,0,0,0
900,202507090020,95.819,95.778,95.796,95.787,932,m5,1,0,0,95.79174623303057,0,0,0,0,0
901,202507090025,95.85600000000001,95.79100000000001,95.842,95.796,997,m5,1,0,0,95.80088328157046,0,0,0,0,0
902,202507090030,95.87400000000001,95.83200000000001,95.84400000000001,95.842,1205,m5,1,0,0,95.80872268492128,0,0,0,0,0
903,202507090035,95.86,95.836,95.84700000000001,95.84400000000001,836,m5,1,0,0,95.81568219675377,0,0,0,0,0
904,202507090040,95.864,95.83500000000001,95.85600000000001,95.84700000000001,839,m5,1,0,0,95.82301270643491,0,0,0,0,0
905,202507090045,95.869,95.84100000000001,95.85600000000001,95.85600000000001,855,m5,1,0,0,95.82901039617401,0,0,0,0,0
906,202507090050,95.861,95.81,95.843,95.85600000000001,1500,m5,1,0,0,95.83155396050601,0,0,0,0,0
907,202507090055,95.852,95.786,95.805,95.843,1263,m5,1,0,0,95.82672596768674,0,0,0,0,0
908,202507090100,95.845,95.804,95.82900000000001,95.805,1248,m5,1,0,0,95.82713942810733,0,0,0,0,0
909,202507090105,95.873,95.802,95.87100000000001,95.82900000000001,1294,m5,1,0,0,95.83511407754236,0,0,0,0,0
910,202507090110,95.911,95.86,95.882,95.87100000000001,1283,m5,1,0,0,95.84363879071647,0,0,0,0,0
911,202507090115,95.89500000000001,95.819,95.837,95.882,1162,m5,1,0,0,95.84243173785893,0,0,0,0,0
912,202507090120,95.848,95.81200000000001,95.83,95.837,1555,m5,1,0,0,95.84017142188458,0,0,0,0,0
913,202507090125,95.87,95.82600000000001,95.861,95.83,1202,m5,1,0,0,95.84395843608738,0,0,0,0,0
914,202507090130,95.896,95.78,95.896,95.861,1444,m5,1,0,0,95.85342053861694,0,0,0,0,0
915,202507090135,95.923,95.87700000000001,95.921,95.896,1472,m5,1,0,0,95.86570771341385,0,0,0,0,0
916,202507090140,95.93100000000001,95.85300000000001,95.86200000000001,95.921,1283,m5,1,0,0,95.86503358370224,0,0,0,0,0
917,202507090145,95.93100000000001,95.83,95.92200000000001,95.86200000000001,1352,m5,1,0,0,95.87539111393819,0,0,0,0,0
918,202507090150,95.94000000000001,95.896,95.921,95.92200000000001,1117,m5,1,0,0,95.8836836386767,0,0,0,0,0
919,202507090155,95.94200000000001,95.902,95.915,95.921,1143,m5,1,0,0,95.88937752255366,0,0,0,0,0
920,202507090200,95.95700000000001,95.894,95.944,95.915,1782,m5,1,0,0,95.89930888208934,0,0,0,0,0
921,202507090205,95.974,95.926,95.962,95.944,1641,m5,1,0,0,95.910707267164,0,0,0,0,0
922,202507090210,96.007,95.958,95.998,95.962,1135,m5,1,0,0,95.92657867313419,0,0,0,0,0
923,202507090215,96.003,95.932,95.944,95.998,1350,m5,1,0,0,95.92974618710979,0,0,0,0,0
924,202507090220,95.968,95.924,95.944,95.944,1319,m5,1,0,0,95.93233778945346,0,0,0,0,0
925,202507090225,95.98400000000001,95.93100000000001,95.95,95.944,1098,m5,1,0,0,95.93554910046191,0,0,0,0,0
926,202507090230,95.99600000000001,95.947,95.95100000000001,95.95,1021,m5,1,0,0,95.93835835492338,0,0,0,0,0
927,202507090235,95.952,95.90100000000001,95.92200000000001,95.95100000000001,1373,m5,1,0,0,95.93538410857367,0,0,0,0,0
928,202507090240,95.95100000000001,95.86200000000001,95.89,95.92200000000001,1689,m5,1,0,0,95.92713245246937,0,0,0,0,0
929,202507090245,95.9,95.807,95.816,95.89,1500,m5,1,0,0,95.90692655202038,0,0,0,0,0
930,202507090250,95.854,95.802,95.84700000000001,95.816,1447,m5,1,0,0,95.89603081528941,0,0,0,0,0
931,202507090255,95.881,95.842,95.872,95.84700000000001,1028,m5,1,0,0,95.89166157614588,0,0,0,0,0
932,202507090300,95.90700000000001,95.827,95.827,95.872,1400,m5,1,0,0,95.87990492593752,0,0,0,0,0
933,202507090305,95.86,95.82600000000001,95.852,95.827,1312,m5,1,0,0,95.87483130303978,0,0,0,0,0
934,202507090310,95.86200000000001,95.81800000000001,95.82600000000001,95.852,798,m5,1,0,0,95.86595288430527,0,0,0,0,0
935,202507090315,95.843,95.79,95.81800000000001,95.82600000000001,1036,m5,1,0,0,95.85723417806796,0,0,0,0,0
936,202507090320,95.834,95.80600000000001,95.82600000000001,95.81800000000001,1034,m5,1,0,0,95.85155523660106,0,0,0,0,0
937,202507090325,95.872,95.822,95.869,95.82600000000001,713,m5,1,0,0,95.85472701176451,0,0,0,0,0
938,202507090330,95.89200000000001,95.852,95.86800000000001,95.869,932,m5,1,0,0,95.85714028235277,0,0,0,0,0
939,202507090335,95.90100000000001,95.861,95.887,95.86800000000001,763,m5,1,0,0,95.862569321925,0,0,0,0,0
940,202507090340,95.90400000000001,95.87700000000001,95.888,95.887,771,m5,1,0,0,95.86719308157498,0,0,0,0,0
941,202507090345,95.909,95.86200000000001,95.897,95.888,679,m5,1,0,0,95.87261252128863,0,0,0,0,0
942,202507090350,95.95,95.894,95.94600000000001,95.897,794,m5,1,0,0,95.88595569923615,0,0,0,0,0
943,202507090355,95.962,95.933,95.947,95.94600000000001,927,m5,1,0,0,95.89705466301139,0,0,0,0,0
944,202507090400,96.0,95.936,95.98100000000001,95.947,1237,m5,1,0,0,95.91231745155477,0,0,0,0,0
945,202507090405,95.992,95.96600000000001,95.988,95.98100000000001,638,m5,1,0,0,95.92607791490843,0,0,0,0,0
946,202507090410,96.019,95.973,96.00500000000001,95.988,705,m5,1,0,0,95.94042738492507,0,0,0,0,0
947,202507090415,96.03500000000001,95.998,96.025,96.00500000000001,657,m5,1,0,0,95.9558042240296,0,0,0,0,0
948,202507090420,96.042,95.992,96.037,96.025,1011,m5,1,0,0,95.97056709238785,0,0,0,0,0
949,202507090425,96.05600000000001,96.033,96.042,96.037,772,m5,1,0,0,95.98355489377188,0,0,0,0,0
