,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1092,202507071250,1.60061,1.6001800000000002,1.6002,1.60042,848,m5,1,,,1.6016616346573858,1.60226645931697,1.6028698218760624,0,0
1093,202507071255,1.60046,1.59965,1.5997700000000001,1.6002,882,m5,1,,,1.601539593711748,1.6021685589515986,1.602808439264636,0,0
1094,202507071300,1.60002,1.59937,1.6000100000000002,1.5997700000000001,1640,m5,1,,,1.601440910246474,1.6020839095809476,1.6027530246257153,0,0
1095,202507071305,1.60049,1.59988,1.60036,1.6000100000000002,1023,m5,1,,,1.60137117410154,1.6020163052836556,1.602705637999449,0,0
1096,202507071310,1.60049,1.6,1.60015,1.60036,968,m5,1,,,1.601292388675634,1.6019431168411593,1.6026550313063759,0,0
1097,202507071315,1.6003800000000001,1.59939,1.59956,1.60015,1200,m5,1,1.0,,1.601180621664303,1.601849661278761,1.6025937435577169,0,-1
1098,202507071320,1.60025,1.5995300000000001,1.60002,1.59956,1073,m5,1,,,1.6011057428472513,1.6017779098560645,1.6025427783387378,0,0
1099,202507071325,1.60112,1.5999700000000001,1.60085,1.60002,1157,m5,1,,,1.6010892433087192,1.601741521234258,1.602509257975585,0,0
1100,202507071330,1.6013600000000001,1.60076,1.60076,1.60085,1591,m5,1,,,1.601068001804931,1.6017030302054636,1.6024746192037815,0,0
1101,202507071335,1.6011600000000001,1.6007,1.6009,1.60076,1212,m5,1,,,1.6010571629788064,1.6016715388248572,1.6024434386254802,0,0
1102,202507071340,1.60105,1.60054,1.60088,1.6009,1182,m5,1,,,1.6010457331092058,1.6016404980866275,1.6024124794447696,0,0
1103,202507071345,1.60139,1.60078,1.60093,1.60088,1231,m5,1,,,1.601038266456999,1.6016126354165636,1.6023831234161527,0,0
1104,202507071350,1.60111,1.60044,1.6007500000000001,1.60093,1454,m5,1,,,1.6010196686210638,1.6015788065766983,1.6023507843385971,0,0
1105,202507071355,1.60111,1.60057,1.6006200000000002,1.6007500000000001,1458,m5,1,,,1.6009938835487372,1.6015412063187886,1.6023165113813889,0,0
1106,202507071400,1.60118,1.6002100000000001,1.6011600000000001,1.6006200000000002,1501,m5,1,,1.0,1.6010046007391412,1.601526257051385,1.60229361016591,0,1
1107,202507071405,1.6011600000000001,1.6003800000000001,1.6003800000000001,1.6011600000000001,1151,m5,1,,,1.6009643039172612,1.601481305794468,1.6022557168952891,0,0
1108,202507071410,1.6007200000000001,1.60009,1.60033,1.6003800000000001,1498,m5,1,,,1.6009233810838894,1.6014361565476258,1.6022175838874528,0,0
1109,202507071415,1.6005200000000002,1.59999,1.60015,1.60033,1424,m5,1,,,1.60087348553009,1.6013857190359542,1.6021766416322463,0,0
1110,202507071420,1.60036,1.59999,1.6001,1.60015,1173,m5,1,1.0,,1.6008235832378261,1.601335298681603,1.602135520015757,0,-1
1111,202507071425,1.6006200000000002,1.5999400000000001,1.6004800000000001,1.6001,894,m5,1,,,1.6008014165773212,1.601301757556834,1.6021027374411805,0,0
1112,202507071430,1.60076,1.60046,1.60061,1.6004800000000001,1290,m5,1,,,1.6007890671207199,1.601274629809507,1.602073178283923,0,0
1113,202507071435,1.6009600000000002,1.60046,1.6007,1.60061,1121,m5,1,,,1.600783320854867,1.6012520953071736,1.6020459866347307,0,0
1114,202507071440,1.6013300000000001,1.60064,1.60131,1.6007,869,m5,1,,,1.6008173001545531,1.6012543660794412,1.6020314126419608,0,0
1115,202507071445,1.6019700000000001,1.6012300000000002,1.60178,1.60131,1146,m5,1,,1.0,1.6008794098220014,1.6012749791743648,1.6020264341738022,0,1
1116,202507071450,1.6020400000000001,1.60124,1.6014300000000001,1.60178,1568,m5,1,,,1.600914931768969,1.601281058422429,1.6020146235961006,0,0
1117,202507071455,1.60175,1.60125,1.60142,1.6014300000000001,1332,m5,1,,,1.6009475168161325,1.6012865071117455,1.602002848871423,0,0
1118,202507071500,1.60172,1.60122,1.6012600000000001,1.60142,1330,m5,1,,,1.6009676770215433,1.6012854676171673,1.6019881389927781,0,0
1119,202507071505,1.60144,1.6007500000000001,1.60127,1.6012600000000001,1028,m5,1,,,1.6009871817298307,1.6012848610439452,1.601973918418661,0,0
1120,202507071510,1.60179,1.6011300000000002,1.60175,1.60127,922,m5,1,,,1.601036395811777,1.60130310178732,1.6019694843905676,0,0
1121,202507071515,1.60193,1.60138,1.6019,1.60175,1098,m5,1,,1.0,1.6010921122110173,1.6013265095603664,1.6019681084620414,0,0
1122,202507071520,1.60193,1.60141,1.6014300000000001,1.6019,1053,m5,1,,,1.6011139114232098,1.6013305680089795,1.6019574528489295,0,0
1123,202507071525,1.60183,1.6014300000000001,1.6017700000000001,1.6014300000000001,901,m5,1,,,1.6011562397184866,1.6013478006360784,1.6019537409113265,0,0
1124,202507071530,1.60189,1.60146,1.60172,1.6017700000000001,846,m5,1,,,1.601192611349552,1.6013623966895656,1.6019491123784282,0,0
1125,202507071535,1.6017400000000002,1.60124,1.60144,1.60172,777,m5,1,,,1.6012085719076457,1.6013654399566413,1.6019390309451902,0,0
1126,202507071540,1.60172,1.6012300000000002,1.6013300000000001,1.60144,972,m5,1,,,1.6012164059781202,1.60136405015442,1.6019269709264716,0,0
1127,202507071545,1.6016000000000001,1.60111,1.60135,1.6013300000000001,943,m5,1,,,1.6012250249472737,1.601363499167972,1.6019155457596088,0,0
1128,202507071550,1.60166,1.6013300000000001,1.60162,1.60135,698,m5,1,,,1.60125050720874,1.6013735580241297,1.6019096933683283,0,0
1129,202507071555,1.60163,1.60095,1.60101,1.60162,952,m5,1,,,1.6012349906146277,1.601359300846713,1.6018918776580617,0,0
1130,202507071600,1.60118,1.60071,1.6010900000000001,1.60101,1220,m5,1,,,1.601225636381426,1.601348740029195,1.601875998892553,0,0
1131,202507071605,1.60135,1.60098,1.60122,1.6010900000000001,806,m5,1,,,1.6012252727439147,1.601343691400599,1.6018630088154708,0,0
1132,202507071610,1.6018700000000001,1.60117,1.60185,1.60122,709,m5,1,,,1.6012655777281781,1.601363546639791,1.6018627512151644,0,0
1133,202507071615,1.60196,1.60158,1.6018700000000001,1.60185,1323,m5,1,,1.0,1.6013045727134572,1.6013834075558777,1.6018628947554583,0,0
1134,202507071620,1.60251,1.59993,1.6008900000000001,1.6018700000000001,3750,m5,1,,,1.6012778260867824,1.6013640582399609,1.6018436295127736,0,0
1135,202507071625,1.60165,1.6008900000000001,1.60101,1.6008900000000001,2442,m5,1,,,1.6012605469844092,1.6013501736030997,1.601827121997667,0,0
1136,202507071630,1.60102,1.5992300000000002,1.59927,1.60101,2467,m5,1,,,1.6011321245983183,1.601268598167684,1.6017764859184986,0,0
1137,202507071635,1.59955,1.59918,1.59948,1.59927,1955,m5,1,,,1.601025535914556,1.6011984570630688,1.6017310109498095,0,0
1138,202507071640,1.5999,1.5994000000000002,1.59965,1.59948,1650,m5,1,,,1.6009367916620039,1.6011377332566739,1.6016898028121842,0,0
1139,202507071645,1.5999700000000001,1.5990900000000001,1.5992300000000002,1.59965,2255,m5,1,,,1.600826676070907,1.6010629201877846,1.6016410938456003,0,0
1140,202507071650,1.59959,1.59915,1.59954,1.5992300000000002,1894,m5,1,,,1.6007436647114937,1.6010031978274792,1.6015994880268705,0,0
1141,202507071655,1.59954,1.5978700000000001,1.59868,1.59954,2511,m5,1,,,1.6006105250526876,1.6009120920303233,1.601541676382767,0,0
1142,202507071700,1.5988,1.59813,1.59871,1.59868,2012,m5,1,,,1.6004879105331595,1.6008257354801145,1.6014856035831015,0,0
1143,202507071705,1.5994000000000002,1.59864,1.59914,1.59871,1734,m5,1,,,1.6004009485632782,1.6007596282063843,1.6014391559873913,0,0
1144,202507071710,1.59922,1.59869,1.59888,1.59914,1482,m5,1,,,1.6003028228495184,1.60068591729633,1.6013884796311997,0,0
1145,202507071715,1.5991,1.59873,1.59873,1.59888,1453,m5,1,,,1.600201350407614,1.6006092146572581,1.60133583647018,0,0
1146,202507071720,1.5989,1.5983,1.5985500000000001,1.59873,1256,m5,1,1.0,,1.600094811671639,1.6005284611412873,1.6012806713915566,0,-1
1147,202507071725,1.59897,1.59854,1.59873,1.5985500000000001,1256,m5,1,,,1.6000067593057268,1.6004579332533937,1.6012301630471641,0,0
1148,202507071730,1.59988,1.5983100000000001,1.59959,1.59873,3873,m5,1,,,1.5999798716085831,1.6004238966552213,1.6011976845709792,0,0
1149,202507071735,1.60009,1.59942,1.60008,1.59959,2201,m5,1,,,1.5999863315048035,1.6004104105118793,1.601175552203235,0,0
1150,202507071740,1.60054,1.5999700000000001,1.60013,1.60008,1693,m5,1,,,1.5999956004399774,1.6003994140212174,1.6011548481992084,0,0
1151,202507071745,1.6003500000000002,1.59992,1.60025,1.60013,1527,m5,1,,,1.6000120133148175,1.6003935546478365,1.6011369304130838,0,0
1152,202507071750,1.60063,1.60005,1.6002800000000001,1.60025,1313,m5,1,,,1.6000293027783778,1.6003891015243918,1.601119961494011,0,0
1153,202507071755,1.6006200000000002,1.6001400000000001,1.60059,1.6002800000000001,1214,m5,1,,,1.600065476792676,1.600396979895984,1.6011094672069999,0,0
1154,202507071800,1.60114,1.60046,1.60074,1.60059,1106,m5,1,,,1.600108994418955,1.6004104316647692,1.6011021510246823,0,0
1155,202507071805,1.60142,1.60063,1.60129,1.60074,1278,m5,1,,1.0,1.6001851883274094,1.6004449245406605,1.6011058708063723,0,1
1156,202507071810,1.6013,1.60087,1.60103,1.60129,1176,m5,1,,,1.6002396923062865,1.600467868676321,1.6011043684141668,0,0
1157,202507071815,1.6010600000000001,1.60043,1.60105,1.60103,2023,m5,1,,,1.60029197022201,1.600490697355681,1.601103291811906,0,0
1158,202507071820,1.6011900000000001,1.60069,1.6007,1.60105,1854,m5,1,,,1.6003182947238157,1.6004989053025171,1.6010953058354318,0,0
1159,202507071825,1.60085,1.6006200000000002,1.60078,1.6007,1437,m5,1,,,1.600348082160989,1.6005099286239872,1.6010890621555218,0,0
1160,202507071830,1.6011600000000001,1.60057,1.6008200000000001,1.60078,1336,m5,1,,,1.6003785284731833,1.6005220882857916,1.6010837341920459,0,0
1161,202507071835,1.60111,1.60068,1.60084,1.6008200000000001,1233,m5,1,,,1.6004083008297523,1.6005345554118389,1.601078907772401,0,0
1162,202507071840,1.6011600000000001,1.60067,1.60078,1.60084,1528,m5,1,,,1.6004322814213812,1.600544180689806,1.6010729888066104,0,0
1163,202507071845,1.6009900000000001,1.60061,1.6009,1.60078,864,m5,1,,,1.6004624568135501,1.6005581343882451,1.601069563285687,0,0
1164,202507071850,1.6011600000000001,1.60085,1.60108,1.6009,1119,m5,1,,,1.6005022983094501,1.6005785997063533,1.6010697699532972,0,0
1165,202507071855,1.60122,1.60083,1.6009200000000001,1.60108,1115,m5,1,,,1.6005292468056145,1.6005919879531632,1.6010668042116474,0,0
1166,202507071900,1.60098,1.6007200000000001,1.60085,1.6009200000000001,1106,m5,1,,,1.6005499405600911,1.600602106072647,1.6010625110589412,0,0
1167,202507071905,1.6016700000000001,1.60083,1.60163,1.60085,1008,m5,1,,,1.600619621814279,1.6006424156384256,1.6010737484637152,0,0
1168,202507071910,1.6021800000000002,1.6015700000000002,1.60198,1.60163,713,m5,1,,,1.6007073881488416,1.6006948699271146,1.6010916940386923,0,0
1169,202507071915,1.60215,1.60181,1.60209,1.60198,602,m5,1,,1.0,1.6007965889134326,1.600749580910365,1.6011114624735712,0,0
1170,202507071920,1.6021800000000002,1.60146,1.60161,1.60209,743,m5,1,,,1.60084906704805,1.6007833228354484,1.6011213345037982,0,0
1171,202507071925,1.60163,1.6014000000000002,1.60147,1.60161,845,m5,1,,,1.6008891272384982,1.6008102513517053,1.6011282387710501,0,0
1172,202507071930,1.6015700000000002,1.60124,1.6015700000000002,1.60147,863,m5,1,,,1.6009330545134337,1.6008400454163443,1.6011369865181584,0,0
1173,202507071935,1.60172,1.6014300000000001,1.6015700000000002,1.6015700000000002,998,m5,1,,,1.6009741477706314,1.6008686710862916,1.6011455610425518,0,0
1174,202507071940,1.60163,1.6011300000000002,1.6012,1.6015700000000002,970,m5,1,1.0,,1.6009887188822036,1.6008816643770254,1.6011466390417095,0,-1
1175,202507071945,1.6014300000000001,1.6011900000000001,1.60131,1.6012,635,m5,1,,,1.601009446696255,1.6008984618524362,1.6011498739121708,0,0
1176,202507071950,1.60146,1.60107,1.60127,1.60131,1002,m5,1,,,1.6010262565868192,1.60091303197587,1.6011522526465833,0,0
1177,202507071955,1.60202,1.60122,1.60151,1.60127,1112,m5,1,,,1.6010574658392824,1.6009364424866201,1.601159336752592,0,0
1178,202507072000,1.6021400000000001,1.60145,1.60155,1.60151,716,m5,1,,,1.601089242236748,1.6009605035655763,1.601167072658482,0,0
1179,202507072005,1.6015700000000002,1.60128,1.60131,1.60155,327,m5,1,,,1.601103484673087,1.6009742093081027,1.6011699029028685,0,0
1180,202507072010,1.60132,1.6005800000000001,1.6009900000000001,1.60131,537,m5,1,,,1.6010961630812748,1.6009748285509224,1.6011663404691479,0,0
1181,202507072015,1.601,1.60046,1.60053,1.6009900000000001,490,m5,1,,,1.6010596364308698,1.6009573842940235,1.6011537396677782,0,0
1182,202507072020,1.60071,1.60039,1.60046,1.60053,355,m5,1,1.0,,1.6010209502095234,1.6009378790275912,1.6011400022486135,0,0
1183,202507072025,1.60069,1.60036,1.60066,1.60046,366,m5,1,,,1.6009976630992315,1.600926981810823,1.601130497253591,0,0
1184,202507072030,1.6009,1.60043,1.6009,1.60066,514,m5,1,,,1.6009913622541199,1.6009259237005946,1.6011259329515393,0,0
1185,202507072035,1.60131,1.60087,1.60131,1.6009,429,m5,1,,,1.6010119195280477,1.6009409855162575,1.6011295778435881,0,0
1186,202507072040,1.60138,1.60107,1.60121,1.60131,445,m5,1,,,1.601024698913335,1.6009515351038552,1.601131170361537,0,0
1187,202507072045,1.60186,1.60121,1.60178,1.60121,505,m5,1,,1.0,1.6010734280157006,1.600984023923312,1.6011440184731904,0,0
1188,202507072050,1.6018400000000002,1.6015000000000001,1.6017400000000002,1.60178,451,m5,1,,,1.601116432659849,1.6010136700439663,1.6011558200875833,0,0
1189,202507072055,1.6018400000000002,1.6013300000000001,1.60137,1.6017400000000002,288,m5,1,,,1.6011327918430847,1.6010276437677324,1.601160061273968,0,0
1190,202507072120,1.60137,1.60117,1.6012300000000002,1.60137,70,m5,1,,,1.6011390633370792,1.6010355793062527,1.601161446199236,0,0
1191,202507072125,1.6017400000000002,1.60115,1.60169,1.6012300000000002,154,m5,1,,,1.601174607637913,1.6010612428628703,1.601171912611133,0,0
1192,202507072130,1.60182,1.6015300000000001,1.60172,1.60169,108,m5,1,,,1.6012097942419186,1.6010870764760912,1.6011827658267546,0,0
1193,202507072135,1.60181,1.60169,1.6017700000000001,1.60172,104,m5,1,,,1.6012459365488918,1.6011138577907542,1.6011943942262252,0,0
1194,202507072140,1.60192,1.6017000000000001,1.6017400000000002,1.6017700000000001,152,m5,1,,,1.6012778116102535,1.6011384123871952,1.601205198300954,0,0
1195,202507072145,1.602,1.6017400000000002,1.6019400000000001,1.6017400000000002,110,m5,1,,,1.60132053344185,1.6011698471955405,1.6012197488296487,0,0
1196,202507072150,1.60203,1.60189,1.60198,1.6019400000000001,142,m5,1,,,1.6013630796714082,1.6012016178937545,1.60123480330827,0,0
1197,202507072155,1.602,1.60178,1.6018000000000001,1.60198,121,m5,1,,,1.6013912680797044,1.6012250838587052,1.601245995321968,0,0
1198,202507072200,1.6021800000000002,1.60173,1.60217,1.6018000000000001,246,m5,1,,,1.601441508848756,1.601262139393658,1.601264292444306,0,0
1199,202507072205,1.6026500000000001,1.60217,1.60259,1.60217,178,m5,1,,,1.601515605052062,1.6013142123586124,1.6012905440790732,0,0
1200,202507072210,1.6027200000000001,1.60249,1.60256,1.60259,136,m5,1,,,1.601582985371284,1.6013630667759218,1.6013156818200827,0,0
1201,202507072215,1.60264,1.6024100000000001,1.60263,1.60256,136,m5,1,,,1.6016505347021688,1.601412750431768,1.6013417079226564,0,0
1202,202507072220,1.60295,1.60261,1.60285,1.60263,237,m5,1,,,1.6017279195600933,1.601469113159934,1.601371575092506,0,0
1203,202507072225,1.60291,1.60259,1.60261,1.60285,172,m5,1,,,1.601784827975571,1.6015138538203286,1.6013960983580016,0,0
1204,202507072230,1.60273,1.60254,1.60263,1.60261,213,m5,1,,,1.6018393552029537,1.601557624258747,1.6014205320538837,0,0
1205,202507072235,1.6033600000000001,1.6025800000000001,1.60317,1.60263,461,m5,1,,,1.601925203254376,1.6016208546799726,1.601455174983511,0,0
1206,202507072240,1.60392,1.60291,1.60391,1.60317,680,m5,1,,,1.6020532546573194,1.6017106250846795,1.6015037853798788,0,0
1207,202507072245,1.60407,1.60375,1.6038000000000001,1.60391,461,m5,1,,,1.6021659479052344,1.6017925613558686,1.6015492549763186,0,0
1208,202507072250,1.60427,1.6037700000000001,1.6042,1.6038000000000001,317,m5,1,,1.0,1.6022971770726384,1.6018869707144618,1.6016017449767894,0,0
1209,202507072255,1.60437,1.60409,1.6041800000000002,1.6042,208,m5,1,,,1.602418649519565,1.601976893431542,1.601652799531706,0,0
1210,202507072300,1.60426,1.6039400000000001,1.6039700000000001,1.6041800000000002,469,m5,1,,,1.6025187366473348,1.602055054473442,1.6016986846894954,0,0
1211,202507072305,1.60409,1.6038000000000001,1.60407,1.6039700000000001,495,m5,1,,,1.6026188181539582,1.6021340719450716,1.6017456414283189,0,0
1212,202507072310,1.60426,1.6039400000000001,1.60407,1.60407,456,m5,1,,,1.6027124427891866,1.6022099906923237,1.6017916683307296,0,0
1213,202507072315,1.60427,1.60383,1.60395,1.60407,593,m5,1,,,1.6027922851898844,1.6022782263514481,1.6018344075717064,0,0
1214,202507072320,1.60409,1.60383,1.6039700000000001,1.60395,452,m5,1,,,1.602868266790537,1.602344570416097,1.6018766965306839,0,0
1215,202507072325,1.6040100000000002,1.60379,1.60382,1.6039700000000001,408,m5,1,,,1.602929668933083,1.6024024303997795,1.601915177787503,0,0
1216,202507072330,1.6040100000000002,1.60381,1.60396,1.60382,417,m5,1,,,1.6029961419051422,1.6024635115605725,1.6019556693164643,0,0
1217,202507072335,1.60413,1.60383,1.60405,1.60396,345,m5,1,,,1.6030641327499717,1.6025257267934914,1.6019971412111889,0,0
1218,202507072340,1.60437,1.60395,1.60425,1.60405,276,m5,1,,,1.6031406403144899,1.6025933453506092,1.6020417522763148,0,0
1219,202507072345,1.60429,1.60395,1.60416,1.60425,472,m5,1,,,1.6032064054554904,1.6026547827878401,1.6020836977757946,0,0
1220,202507072350,1.60417,1.6037400000000002,1.60376,1.60416,529,m5,1,,,1.6032421212325556,1.6026981246392975,1.602116891879245,0,0
1221,202507072355,1.6039700000000001,1.6036700000000002,1.60371,1.60376,628,m5,1,1.0,,1.6032723069594876,1.6027378060259918,1.6021484385747062,1,0
1222,202507080000,1.60427,1.60363,1.60426,1.60371,1491,m5,1,,,1.6033360290911336,1.6027974999073256,1.6021902516722377,0,0
1223,202507080005,1.60449,1.60412,1.60432,1.60426,989,m5,1,,,1.6033995110852541,1.6028572057933128,1.602232424906452,0,0
1224,202507080010,1.60493,1.60432,1.6048900000000001,1.60432,944,m5,1,,1.0,1.603495671660399,1.602936923213183,1.6022850501558301,-1,0
1225,202507080015,1.6048900000000001,1.60453,1.60456,1.6048900000000001,1141,m5,1,,,1.6035643380048892,1.6030005732832542,1.602330098667597,0,0
1226,202507080020,1.60473,1.60439,1.60442,1.60456,985,m5,1,,,1.6036195420045738,1.6030562370760677,1.602371482852398,0,0
1227,202507080025,1.60451,1.60417,1.6042,1.60442,741,m5,1,,,1.6036569909075045,1.603101090524065,1.6024076911127474,0,0
1228,202507080030,1.60429,1.60382,1.60392,1.6042,834,m5,1,,,1.6036739592360525,1.6031332046211606,1.6024376378233869,0,0
1229,202507080035,1.6044100000000001,1.6038000000000001,1.6044100000000001,1.60392,659,m5,1,,,1.6037214457369524,1.603183275028174,1.6024766945001523,0,0
1230,202507080040,1.60461,1.60412,1.60415,1.6044100000000001,812,m5,1,,,1.6037490943990846,1.603221185811383,1.6025098292625262,0,0
1231,202507080045,1.60415,1.60371,1.60393,1.60415,745,m5,1,,,1.603760765728176,1.6032489824462304,1.6025379514553482,0,0
1232,202507080050,1.6041100000000001,1.60346,1.60354,1.60393,914,m5,1,,,1.603746522777971,1.6032603948993196,1.6025577940007871,0,0
1233,202507080055,1.60361,1.60325,1.60356,1.60354,956,m5,1,,,1.6037344890503602,1.6032721441189544,1.6025776396641382,0,0
1234,202507080100,1.60368,1.6033300000000001,1.6035300000000001,1.60356,851,m5,1,,,1.6037212962084013,1.6032822561142894,1.602596498284651,0,0
1235,202507080105,1.60361,1.60321,1.60337,1.6035300000000001,733,m5,1,,,1.6036986319368918,1.603285697050984,1.6026118151503017,0,0
1236,202507080110,1.60348,1.60301,1.60305,1.60337,1589,m5,1,,,1.6036567847151568,1.603276454029377,1.6026204920780187,0,0
1237,202507080115,1.60322,1.60267,1.6028,1.60305,951,m5,1,1.0,,1.6036015082819208,1.6032577695576367,1.6026240466903352,1,0
1238,202507080120,1.60337,1.60277,1.60328,1.6028,948,m5,1,,,1.6035807658121195,1.60325864133969,1.6026370358647843,0,0
1239,202507080125,1.6037400000000002,1.60328,1.60364,1.60328,916,m5,1,,,1.603584587372628,1.6032735965812708,1.6026568965407295,0,0
1240,202507080130,1.6037000000000001,1.60335,1.60342,1.60364,1007,m5,1,,,1.6035739688324584,1.6032793378918093,1.6026720075003191,0,0
1241,202507080135,1.6040100000000002,1.60338,1.60389,1.60342,933,m5,1,,,1.6035943579400416,1.6033032854254639,1.6026961261636796,0,0
1242,202507080140,1.60393,1.60363,1.60363,1.60389,1011,m5,1,,,1.6035966574277807,1.6033160977617202,1.6027146187148942,0,0
1243,202507080145,1.60369,1.60352,1.60366,1.60363,641,m5,1,,,1.6036007440453433,1.6033295841240056,1.6027333391363818,0,0
1244,202507080150,1.60381,1.6033300000000001,1.6034300000000001,1.60366,841,m5,1,,,1.6035897283004825,1.6033335220014957,1.6027471344010082,0,0
1245,202507080155,1.60362,1.60332,1.60342,1.6034300000000001,742,m5,1,,,1.6035787780875481,1.6033369132955546,1.6027604584722754,0,0
1246,202507080200,1.60399,1.60322,1.6039700000000001,1.60342,906,m5,1,,1.0,1.6036040182109321,1.6033617402251406,1.6027844097896566,-1,0
1247,202507080205,1.60403,1.60362,1.60375,1.6039700000000001,712,m5,1,,,1.603613436390872,1.6033769660986643,1.6028035303878816,0,0
1248,202507080210,1.60376,1.60328,1.60335,1.60375,847,m5,1,,,1.6035964404946865,1.6033759086045989,1.60281435156832,0,0
1249,202507080215,1.60356,1.60329,1.60356,1.60335,671,m5,1,,,1.6035940894950296,1.6033831278750068,1.602829116883799,0,0
1250,202507080220,1.6039,1.60348,1.60373,1.60356,722,m5,1,,,1.6036028579147048,1.6033967307034378,1.6028469561534269,0,0
1251,202507080225,1.60392,1.60352,1.60365,1.60373,520,m5,1,,,1.6036058993395625,1.6034066628327148,1.6028628580117752,0,0
1252,202507080230,1.60371,1.60329,1.60331,1.60365,829,m5,1,,,1.6035868090595908,1.6034028721333926,1.6028717123085718,0,0
1253,202507080235,1.60349,1.6031900000000001,1.60329,1.60331,689,m5,1,,,1.6035676600880044,1.6033984457752204,1.6028799952331547,0,0
1254,202507080240,1.6033300000000001,1.6029,1.60291,1.60329,662,m5,1,,,1.6035252304049075,1.6033792910389373,1.6028805893869535,0,0
1255,202507080245,1.60314,1.60288,1.60307,1.60291,540,m5,1,,,1.603495860701365,1.603367161978587,1.6028843400921624,0,0
1256,202507080250,1.6032300000000002,1.60293,1.60313,1.60307,657,m5,1,,,1.6034722567851478,1.6033578615088384,1.602889204644793,0,0
1257,202507080255,1.60314,1.60252,1.60261,1.60313,734,m5,1,,,1.6034166273151382,1.6033285336065308,1.6028836758399454,0,0
1258,202507080300,1.603,1.60261,1.60297,1.60261,712,m5,1,,,1.6033878126496452,1.6033144734650984,1.6028853852292535,0,0
1259,202507080305,1.60297,1.6027500000000001,1.60294,1.60297,484,m5,1,,,1.6033589215109585,1.6032997882311728,1.6028864667098626,0,0
1260,202507080310,1.6030200000000001,1.60268,1.60274,1.60294,710,m5,1,,,1.6033189910908967,1.6032778357515187,1.6028835663789742,0,0
1261,202507080315,1.6027500000000001,1.60247,1.60249,1.60274,467,m5,1,1.0,,1.6032655077947098,1.6032469402318514,1.6028757729853311,1,0
1262,202507080320,1.60288,1.60246,1.60284,1.60249,771,m5,1,,,1.603238055678922,1.6032309817913868,1.6028750646093841,0,0
1263,202507080325,1.60322,1.60278,1.60311,1.60284,551,m5,1,,,1.6032297940222175,1.6032262374074109,1.602879716795337,0,0
1264,202507080330,1.60327,1.6029200000000001,1.6032600000000001,1.60311,805,m5,1,,,1.6032317427949776,1.6032275614306497,1.6028872471558255,0,0
1265,202507080335,1.60329,1.60313,1.60322,1.6032600000000001,410,m5,1,,,1.6032309851953017,1.6032272649039576,1.6028938363210568,0,0
1266,202507080340,1.60342,1.60321,1.6033,1.60322,529,m5,1,,,1.6032354377633469,1.603230117260665,1.6029018791661847,0,0
1267,202507080345,1.6033,1.6030600000000002,1.6032,1.6033,452,m5,1,,,1.603233151456034,1.6032289361916194,1.6029077825490325,0,0
1268,202507080350,1.60351,1.6031900000000001,1.6035000000000001,1.6032,513,m5,1,,,1.6032503674911287,1.603239566144889,1.6029195096272697,0,0
1269,202507080355,1.60352,1.60328,1.6034000000000002,1.6035000000000001,483,m5,1,,,1.6032600212013786,1.603245857668619,1.6029290242881158,0,0
1270,202507080400,1.6035700000000002,1.6031900000000001,1.60354,1.6034000000000002,652,m5,1,,,1.6032780843496766,1.6032573926620066,1.602941122817064,0,0
1271,202507080405,1.60376,1.60351,1.6037000000000001,1.60354,531,m5,1,,1.0,1.6033053047142134,1.6032747498125162,1.6029561500880134,-1,0
1272,202507080410,1.6037400000000002,1.60356,1.60364,1.6037000000000001,423,m5,1,,,1.6033268979584576,1.6032890733492802,1.602969691670429,0,0
1273,202507080415,1.60366,1.60355,1.60359,1.60364,399,m5,1,,,1.6033438722837183,1.6033008743944062,1.6029819750036878,0,0
1274,202507080420,1.6037000000000001,1.60354,1.60364,1.60359,426,m5,1,,,1.6033629772976719,1.6033141734377627,1.6029950052016346,0,0
1275,202507080425,1.60369,1.60351,1.60351,1.60364,385,m5,1,,,1.603372462633306,1.6033218529107915,1.6030052031184339,0,0
1276,202507080430,1.6037000000000001,1.6023100000000001,1.6025800000000001,1.60351,2381,m5,1,1.0,,1.6033213360118024,1.6032927606397804,1.6029967832547025,1,0
1277,202507080435,1.60295,1.6025,1.6028200000000001,1.6025800000000001,946,m5,1,,,1.6032889917529765,1.603274221006848,1.6029932825961934,0,0
1278,202507080440,1.60301,1.60277,1.6029600000000002,1.6028200000000001,876,m5,1,,,1.6032677664785908,1.6032618986144227,1.6029926235348826,0,0
1279,202507080445,1.60315,1.60281,1.60288,1.6029600000000002,655,m5,1,,,1.6032427492864236,1.6032469221981709,1.602990393365875,0,0
1280,202507080450,1.60307,1.60284,1.60293,1.60288,875,m5,1,,,1.6032225719131061,1.6032344938766738,1.6029891974576398,0,0
1281,202507080455,1.60308,1.6027900000000002,1.6029600000000002,1.60293,823,m5,1,,,1.60320563178968,1.603223729410922,1.6029886192901617,0,0
1282,202507080500,1.6033,1.6029200000000001,1.6031900000000001,1.6029600000000002,952,m5,1,,1.0,1.60320462328712,1.603222406688925,1.60299260702699,-1,0
1283,202507080505,1.6031900000000001,1.60274,1.60285,1.6031900000000001,837,m5,1,,,1.6031817443653704,1.6032078025050456,1.6029897831254654,0,0
1284,202507080510,1.60291,1.60268,1.60284,1.60285,689,m5,1,,,1.6031596963417982,1.6031933788773967,1.6029868171229809,0,0
