,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
601,1970-01-01 00:03:22.507082150,2.0,2.0,2.0,2.0,78,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
602,1970-01-01 00:03:22.507082155,2.0,2.0,2.0,2.0,118,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
603,1970-01-01 00:03:22.507082200,2.0,2.0,2.0,2.0,225,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
604,1970-01-01 00:03:22.507082205,2.0,2.0,2.0,2.0,108,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
605,1970-01-01 00:03:22.507082210,2.0,2.0,2.0,2.0,119,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
606,1970-01-01 00:03:22.507082215,2.0,2.0,2.0,2.0,101,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
607,1970-01-01 00:03:22.507082220,2.0,2.0,2.0,2.0,157,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
608,1970-01-01 00:03:22.507082225,2.0,2.0,2.0,2.0,133,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
609,1970-01-01 00:03:22.507082230,2.0,2.0,2.0,2.0,195,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
610,1970-01-01 00:03:22.507082235,2.0,2.0,2.0,2.0,127,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
611,1970-01-01 00:03:22.507082240,2.0,2.0,2.0,2.0,115,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
612,1970-01-01 00:03:22.507082245,2.0,2.0,2.0,2.0,122,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
613,1970-01-01 00:03:22.507082250,2.0,2.0,2.0,2.0,134,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
614,1970-01-01 00:03:22.507082255,2.0,2.0,2.0,2.0,103,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
615,1970-01-01 00:03:22.507082300,2.0,2.0,2.0,2.0,258,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
616,1970-01-01 00:03:22.507082305,2.0,2.0,2.0,2.0,390,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
617,1970-01-01 00:03:22.507082310,2.0,2.0,2.0,2.0,341,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
618,1970-01-01 00:03:22.507082315,2.0,2.0,2.0,2.0,275,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
619,1970-01-01 00:03:22.507082320,2.0,2.0,2.0,2.0,381,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
620,1970-01-01 00:03:22.507082325,2.0,2.0,2.0,2.0,236,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
621,1970-01-01 00:03:22.507082330,2.0,2.0,2.0,2.0,324,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
622,1970-01-01 00:03:22.507082335,2.0,2.0,2.0,2.0,524,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
623,1970-01-01 00:03:22.507082340,2.0,2.0,2.0,2.0,594,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
624,1970-01-01 00:03:22.507082345,2.0,2.0,2.0,2.0,427,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
625,1970-01-01 00:03:22.507082350,2.0,2.0,2.0,2.0,655,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
626,1970-01-01 00:03:22.507082355,2.0,2.0,2.0,2.0,508,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
627,1970-01-01 00:03:22.507090000,2.0,2.0,2.0,2.0,1028,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
628,1970-01-01 00:03:22.507090005,2.0,2.0,2.0,2.0,548,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
629,1970-01-01 00:03:22.507090010,2.0,2.0,2.0,2.0,662,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
630,1970-01-01 00:03:22.507090015,2.0,2.0,2.0,2.0,756,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
631,1970-01-01 00:03:22.507090020,2.0,2.0,2.0,2.0,828,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
632,1970-01-01 00:03:22.507090025,2.0,2.0,2.0,2.0,629,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
633,1970-01-01 00:03:22.507090030,2.0,2.0,2.0,2.0,601,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
634,1970-01-01 00:03:22.507090035,2.0,2.0,2.0,2.0,619,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
635,1970-01-01 00:03:22.507090040,2.0,2.0,2.0,2.0,534,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
636,1970-01-01 00:03:22.507090045,2.0,2.0,2.0,2.0,530,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
637,1970-01-01 00:03:22.507090050,2.0,2.0,2.0,2.0,810,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
638,1970-01-01 00:03:22.507090055,2.0,2.0,2.0,2.0,480,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
639,1970-01-01 00:03:22.507090100,2.0,2.0,2.0,2.0,884,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
640,1970-01-01 00:03:22.507090105,2.0,2.0,2.0,2.0,672,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
641,1970-01-01 00:03:22.507090110,2.0,2.0,2.0,2.0,1241,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
642,1970-01-01 00:03:22.507090115,2.0,2.0,2.0,2.0,588,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
643,1970-01-01 00:03:22.507090120,2.0,2.0,2.0,2.0,918,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
644,1970-01-01 00:03:22.507090125,2.0,2.0,2.0,2.0,595,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
645,1970-01-01 00:03:22.507090130,2.0,2.0,2.0,2.0,878,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
646,1970-01-01 00:03:22.507090135,2.0,2.0,2.0,2.0,418,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
647,1970-01-01 00:03:22.507090140,2.0,2.0,2.0,2.0,871,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999998
648,1970-01-01 00:03:22.507090145,2.0,2.0,2.0,2.0,857,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
649,1970-01-01 00:03:22.507090150,2.0,2.0,2.0,2.0,844,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
650,1970-01-01 00:03:22.507090155,2.0,2.0,2.0,2.0,942,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
651,1970-01-01 00:03:22.507090200,2.0,2.0,2.0,2.0,926,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
652,1970-01-01 00:03:22.507090205,2.0,2.0,2.0,2.0,823,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
653,1970-01-01 00:03:22.507090210,2.0,2.0,2.0,2.0,614,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
654,1970-01-01 00:03:22.507090215,2.0,2.0,2.0,2.0,890,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
655,1970-01-01 00:03:22.507090220,2.0,2.0,2.0,2.0,629,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
656,1970-01-01 00:03:22.507090225,2.0,2.0,2.0,2.0,468,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
657,1970-01-01 00:03:22.507090230,2.0,2.0,2.0,2.0,631,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
658,1970-01-01 00:03:22.507090235,2.0,2.0,2.0,2.0,932,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
659,1970-01-01 00:03:22.507090240,2.0,2.0,2.0,2.0,860,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
660,1970-01-01 00:03:22.507090245,2.0,2.0,2.0,2.0,496,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
661,1970-01-01 00:03:22.507090250,2.0,2.0,2.0,2.0,752,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
662,1970-01-01 00:03:22.507090255,2.0,2.0,2.0,2.0,612,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
663,1970-01-01 00:03:22.507090300,2.0,2.0,2.0,2.0,907,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
664,1970-01-01 00:03:22.507090305,2.0,2.0,2.0,2.0,786,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
665,1970-01-01 00:03:22.507090310,2.0,2.0,2.0,2.0,614,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
666,1970-01-01 00:03:22.507090315,2.0,2.0,2.0,2.0,761,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
667,1970-01-01 00:03:22.507090320,2.0,2.0,2.0,2.0,701,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
668,1970-01-01 00:03:22.507090325,2.0,2.0,2.0,2.0,506,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
669,1970-01-01 00:03:22.507090330,2.0,2.0,2.0,2.0,732,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
670,1970-01-01 00:03:22.507090335,2.0,2.0,2.0,2.0,618,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
671,1970-01-01 00:03:22.507090340,2.0,2.0,2.0,2.0,526,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
672,1970-01-01 00:03:22.507090345,2.0,2.0,2.0,2.0,358,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
673,1970-01-01 00:03:22.507090350,2.0,2.0,2.0,2.0,621,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
674,1970-01-01 00:03:22.507090355,2.0,2.0,2.0,2.0,521,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
675,1970-01-01 00:03:22.507090400,2.0,2.0,2.0,2.0,761,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
676,1970-01-01 00:03:22.507090405,2.0,2.0,2.0,2.0,551,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
677,1970-01-01 00:03:22.507090410,2.0,2.0,2.0,2.0,501,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
678,1970-01-01 00:03:22.507090415,2.0,2.0,2.0,2.0,452,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
679,1970-01-01 00:03:22.507090420,2.0,2.0,2.0,2.0,767,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
680,1970-01-01 00:03:22.507090425,2.0,2.0,2.0,2.0,373,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
681,1970-01-01 00:03:22.507090430,2.0,2.0,2.0,2.0,595,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
682,1970-01-01 00:03:22.507090435,2.0,2.0,2.0,2.0,906,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
683,1970-01-01 00:03:22.507090440,2.0,2.0,2.0,2.0,907,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
684,1970-01-01 00:03:22.507090445,2.0,2.0,2.0,2.0,528,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
685,1970-01-01 00:03:22.507090450,2.0,2.0,2.0,2.0,682,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
686,1970-01-01 00:03:22.507090455,2.0,2.0,2.0,2.0,543,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
687,1970-01-01 00:03:22.507090500,2.0,2.0,2.0,2.0,624,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
688,1970-01-01 00:03:22.507090505,2.0,2.0,2.0,2.0,560,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
689,1970-01-01 00:03:22.507090510,2.0,2.0,2.0,2.0,672,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
690,1970-01-01 00:03:22.507090515,2.0,2.0,2.0,2.0,751,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
691,1970-01-01 00:03:22.507090520,2.0,2.0,2.0,2.0,841,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
692,1970-01-01 00:03:22.507090525,2.0,2.0,2.0,2.0,613,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
693,1970-01-01 00:03:22.507090530,2.0,2.0,2.0,2.0,666,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
694,1970-01-01 00:03:22.507090535,2.0,2.0,2.0,2.0,587,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
695,1970-01-01 00:03:22.507090540,2.0,2.0,2.0,2.0,820,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
696,1970-01-01 00:03:22.507090545,2.0,2.0,2.0,2.0,660,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
697,1970-01-01 00:03:22.507090550,2.0,2.0,2.0,2.0,665,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
698,1970-01-01 00:03:22.507090555,2.0,2.0,2.0,2.0,773,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
699,1970-01-01 00:03:22.507090600,2.0,2.0,2.0,2.0,1046,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
700,1970-01-01 00:03:22.507090605,2.0,2.0,2.0,2.0,805,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
701,1970-01-01 00:03:22.507090610,2.0,2.0,2.0,2.0,916,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
702,1970-01-01 00:03:22.507090615,2.0,2.0,2.0,2.0,718,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
703,1970-01-01 00:03:22.507090620,2.0,2.0,2.0,2.0,786,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
704,1970-01-01 00:03:22.507090625,2.0,2.0,2.0,2.0,794,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
705,1970-01-01 00:03:22.507090630,2.0,2.0,2.0,2.0,733,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
706,1970-01-01 00:03:22.507090635,2.0,2.0,2.0,2.0,578,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
707,1970-01-01 00:03:22.507090640,2.0,2.0,2.0,2.0,731,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
708,1970-01-01 00:03:22.507090645,2.0,2.0,2.0,2.0,1064,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
709,1970-01-01 00:03:22.507090650,2.0,2.0,2.0,2.0,1024,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
710,1970-01-01 00:03:22.507090655,2.0,2.0,2.0,2.0,1004,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
711,1970-01-01 00:03:22.507090700,2.0,2.0,2.0,2.0,1443,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
712,1970-01-01 00:03:22.507090705,2.0,2.0,2.0,2.0,1133,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
713,1970-01-01 00:03:22.507090710,2.0,2.0,2.0,2.0,1088,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
714,1970-01-01 00:03:22.507090715,2.0,2.0,2.0,2.0,1155,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
715,1970-01-01 00:03:22.507090720,2.0,2.0,2.0,2.0,1309,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
716,1970-01-01 00:03:22.507090725,2.0,2.0,2.0,2.0,863,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
717,1970-01-01 00:03:22.507090730,2.0,2.0,2.0,2.0,976,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
718,1970-01-01 00:03:22.507090735,2.0,2.0,2.0,2.0,896,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
719,1970-01-01 00:03:22.507090740,2.0,2.0,2.0,2.0,1134,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
720,1970-01-01 00:03:22.507090745,2.0,2.0,2.0,2.0,717,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
721,1970-01-01 00:03:22.507090750,2.0,2.0,2.0,2.0,1084,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
722,1970-01-01 00:03:22.507090755,2.0,2.0,2.0,2.0,1961,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
723,1970-01-01 00:03:22.507090800,2.0,2.0,2.0,2.0,1817,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
724,1970-01-01 00:03:22.507090805,2.0,2.0,2.0,2.0,924,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
725,1970-01-01 00:03:22.507090810,2.0,2.0,2.0,2.0,1009,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
726,1970-01-01 00:03:22.507090815,2.0,2.0,2.0,2.0,867,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
727,1970-01-01 00:03:22.507090820,2.0,2.0,2.0,2.0,836,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
728,1970-01-01 00:03:22.507090825,2.0,2.0,2.0,2.0,744,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
729,1970-01-01 00:03:22.507090830,2.0,2.0,2.0,2.0,729,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
730,1970-01-01 00:03:22.507090835,2.0,2.0,2.0,2.0,807,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
731,1970-01-01 00:03:22.507090840,2.0,2.0,2.0,2.0,593,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
732,1970-01-01 00:03:22.507090845,2.0,2.0,2.0,2.0,793,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
733,1970-01-01 00:03:22.507090850,2.0,2.0,2.0,2.0,964,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
734,1970-01-01 00:03:22.507090855,2.0,2.0,2.0,2.0,940,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
735,1970-01-01 00:03:22.507090900,2.0,2.0,2.0,2.0,930,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
736,1970-01-01 00:03:22.507090905,2.0,2.0,2.0,2.0,709,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
737,1970-01-01 00:03:22.507090910,2.0,2.0,2.0,2.0,778,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
738,1970-01-01 00:03:22.507090915,2.0,2.0,2.0,2.0,528,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
739,1970-01-01 00:03:22.507090920,2.0,2.0,2.0,2.0,819,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
740,1970-01-01 00:03:22.507090925,2.0,2.0,2.0,2.0,608,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
741,1970-01-01 00:03:22.507090930,2.0,2.0,2.0,2.0,731,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
742,1970-01-01 00:03:22.507090935,2.0,2.0,2.0,2.0,609,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
743,1970-01-01 00:03:22.507090940,2.0,2.0,2.0,2.0,583,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
744,1970-01-01 00:03:22.507090945,2.0,2.0,2.0,2.0,522,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
745,1970-01-01 00:03:22.507090950,2.0,2.0,2.0,2.0,673,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
746,1970-01-01 00:03:22.507090955,2.0,2.0,2.0,2.0,786,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
747,1970-01-01 00:03:22.507091000,2.0,2.0,2.0,2.0,846,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
748,1970-01-01 00:03:22.507091005,2.0,2.0,2.0,2.0,513,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
749,1970-01-01 00:03:22.507091010,2.0,2.0,2.0,2.0,624,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
750,1970-01-01 00:03:22.507091015,2.0,2.0,2.0,2.0,596,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
751,1970-01-01 00:03:22.507091020,2.0,2.0,2.0,2.0,727,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
752,1970-01-01 00:03:22.507091025,2.0,2.0,2.0,2.0,704,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
753,1970-01-01 00:03:22.507091030,2.0,2.0,2.0,2.0,574,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
754,1970-01-01 00:03:22.507091035,2.0,2.0,2.0,2.0,730,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
755,1970-01-01 00:03:22.507091040,2.0,2.0,2.0,2.0,808,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
756,1970-01-01 00:03:22.507091045,2.0,2.0,2.0,2.0,862,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
757,1970-01-01 00:03:22.507091050,2.0,2.0,2.0,2.0,810,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
758,1970-01-01 00:03:22.507091055,2.0,2.0,2.0,2.0,617,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
759,1970-01-01 00:03:22.507091100,2.0,2.0,2.0,2.0,733,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
760,1970-01-01 00:03:22.507091105,2.0,2.0,2.0,2.0,511,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
761,1970-01-01 00:03:22.507091110,2.0,2.0,2.0,2.0,585,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
762,1970-01-01 00:03:22.507091115,2.0,2.0,2.0,2.0,471,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
763,1970-01-01 00:03:22.507091120,2.0,2.0,2.0,2.0,666,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
764,1970-01-01 00:03:22.507091125,2.0,2.0,2.0,2.0,611,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
765,1970-01-01 00:03:22.507091130,2.0,2.0,2.0,2.0,620,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
766,1970-01-01 00:03:22.507091135,2.0,2.0,2.0,2.0,498,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
767,1970-01-01 00:03:22.507091140,2.0,2.0,2.0,2.0,677,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
768,1970-01-01 00:03:22.507091145,2.0,2.0,2.0,2.0,598,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
769,1970-01-01 00:03:22.507091150,2.0,2.0,2.0,2.0,886,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
770,1970-01-01 00:03:22.507091155,2.0,2.0,2.0,2.0,1102,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
771,1970-01-01 00:03:22.507091200,2.0,2.0,2.0,2.0,1339,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
772,1970-01-01 00:03:22.507091205,2.0,2.0,2.0,2.0,1074,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
773,1970-01-01 00:03:22.507091210,2.0,2.0,2.0,2.0,1213,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
774,1970-01-01 00:03:22.507091215,2.0,2.0,2.0,2.0,1613,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
775,1970-01-01 00:03:22.507091220,2.0,2.0,2.0,2.0,1346,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
776,1970-01-01 00:03:22.507091225,2.0,2.0,2.0,2.0,845,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
777,1970-01-01 00:03:22.507091230,2.0,2.0,2.0,2.0,1193,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
778,1970-01-01 00:03:22.507091235,2.0,2.0,2.0,2.0,1148,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
779,1970-01-01 00:03:22.507091240,2.0,2.0,2.0,2.0,1054,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
780,1970-01-01 00:03:22.507091245,2.0,2.0,2.0,2.0,1048,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
781,1970-01-01 00:03:22.507091250,2.0,2.0,2.0,2.0,1386,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
782,1970-01-01 00:03:22.507091255,2.0,2.0,2.0,2.0,1250,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
783,1970-01-01 00:03:22.507091300,2.0,2.0,2.0,2.0,1588,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
784,1970-01-01 00:03:22.507091305,2.0,2.0,2.0,2.0,1077,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
785,1970-01-01 00:03:22.507091310,2.0,2.0,2.0,2.0,1679,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
786,1970-01-01 00:03:22.507091315,2.0,2.0,2.0,2.0,1253,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
787,1970-01-01 00:03:22.507091320,2.0,2.0,2.0,2.0,1233,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
788,1970-01-01 00:03:22.507091325,2.0,2.0,2.0,2.0,1171,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
789,1970-01-01 00:03:22.507091330,2.0,2.0,2.0,2.0,1837,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
790,1970-01-01 00:03:22.507091335,2.0,2.0,2.0,2.0,1631,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
791,1970-01-01 00:03:22.507091340,2.0,2.0,2.0,2.0,1162,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999978
792,1970-01-01 00:03:22.507091345,2.0,2.0,2.0,2.0,1257,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
793,1970-01-01 00:03:22.507091350,2.0,2.0,2.0,2.0,1162,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
794,1970-01-01 00:03:22.507091355,2.0,2.0,2.0,2.0,2668,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
795,1970-01-01 00:03:22.507091400,2.0,2.0,2.0,2.0,1449,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
796,1970-01-01 00:03:22.507091405,2.0,2.0,2.0,2.0,1443,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
797,1970-01-01 00:03:22.507091410,2.0,2.0,2.0,2.0,1564,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
798,1970-01-01 00:03:22.507091415,2.0,2.0,2.0,2.0,1690,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
799,1970-01-01 00:03:22.507091420,2.0,2.0,2.0,2.0,1381,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
800,1970-01-01 00:03:22.507091425,2.0,2.0,2.0,2.0,1189,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
801,1970-01-01 00:03:22.507091430,2.0,2.0,2.0,2.0,1541,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
