,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
682,202507080340,1.60342,1.60321,1.6033,1.60322,529,m5,1,0,0,1.6030965119814427,0,0,0,0,0
683,202507080345,1.6033,1.6030600000000002,1.6032,1.6033,452,m5,1,0,0,1.6031153279848165,0,0,0,0,0
684,202507080350,1.60351,1.6031900000000001,1.6035000000000001,1.6032,513,m5,1,0,0,1.6031852683512133,0,0,0,0,0
685,202507080355,1.60352,1.60328,1.6034000000000002,1.6035000000000001,483,m5,1,0,0,1.6032243104691744,0,0,0,0,0
686,202507080400,1.6035700000000002,1.6031900000000001,1.60354,1.6034000000000002,652,m5,1,0,0,1.6032817085656879,0,0,0,0,0
687,202507080405,1.60376,1.60351,1.6037000000000001,1.60354,531,m5,1,0,0,1.6033577615537444,0,0,0,0,0
688,202507080410,1.6037400000000002,1.60356,1.60364,1.6037000000000001,423,m5,1,0,0,1.6034090776348817,0,0,0,0,0
689,202507080415,1.60366,1.60355,1.60359,1.60364,399,m5,1,0,0,1.6034419726103577,0,0,0,0,0
690,202507080420,1.6037000000000001,1.60354,1.60364,1.60359,426,m5,1,0,0,1.6034779775902925,0,0,0,0,0
691,202507080425,1.60369,1.60351,1.60351,1.60364,385,m5,1,0,0,1.603483799846603,0,0,0,0,0
692,202507080430,1.6037000000000001,1.6023100000000001,1.6025800000000001,1.60351,2381,m5,1,0,0,1.603319472601766,0,0,0,0,0
693,202507080435,1.60295,1.6025,1.6028200000000001,1.6025800000000001,946,m5,1,0,0,1.6032286594014449,0,0,0,0,0
694,202507080440,1.60301,1.60277,1.6029600000000002,1.6028200000000001,876,m5,1,0,0,1.6031798122375458,0,0,0,0,0
695,202507080445,1.60315,1.60281,1.60288,1.6029600000000002,655,m5,1,0,0,1.6031253009216282,0,0,0,0,0
696,202507080450,1.60307,1.60284,1.60293,1.60288,875,m5,1,0,0,1.6030897916631501,0,0,0,0,0
697,202507080455,1.60308,1.6027900000000002,1.6029600000000002,1.60293,823,m5,1,0,0,1.603066193178941,0,0,0,0,0
698,202507080500,1.6033,1.6029200000000001,1.6031900000000001,1.6029600000000002,952,m5,1,0,0,1.6030887035100423,0,0,0,0,0
699,202507080505,1.6031900000000001,1.60274,1.60285,1.6031900000000001,837,m5,1,0,0,1.6030453028718528,0,0,0,0,0
700,202507080510,1.60291,1.60268,1.60284,1.60285,689,m5,1,0,0,1.6030079750769701,0,0,0,0,0
701,202507080515,1.60286,1.60259,1.60277,1.60284,607,m5,1,0,0,1.6029647068811572,0,0,0,0,0
702,202507080520,1.6028900000000001,1.60263,1.60286,1.60277,869,m5,1,0,0,1.6029456692664013,0,0,0,0,0
703,202507080525,1.60293,1.60259,1.60264,1.60286,655,m5,1,0,0,1.6028900930361463,0,0,0,0,0
704,202507080530,1.6028,1.60243,1.6027500000000001,1.60264,930,m5,1,0,0,1.6028646215750286,0,0,0,0,0
705,202507080535,1.60313,1.60274,1.60313,1.6027500000000001,714,m5,1,0,0,1.6029128721977506,0,0,0,0,0
706,202507080540,1.6032300000000002,1.60293,1.6032,1.60313,712,m5,1,0,0,1.6029650772527049,0,0,0,0,0
707,202507080545,1.60327,1.60285,1.60286,1.6032,928,m5,1,0,0,1.6029459722976676,0,0,0,0,0
708,202507080550,1.60313,1.6027500000000001,1.60276,1.60286,1083,m5,1,0,0,1.602912159152637,0,0,0,0,0
709,202507080555,1.60281,1.60215,1.6022800000000001,1.60276,1083,m5,1,0,0,1.6027972211248849,0,0,0,0,0
710,202507080600,1.6025,1.6019400000000001,1.60223,1.6022800000000001,1329,m5,1,0,0,1.6026940900112692,0,0,0,0,0
711,202507080605,1.6025800000000001,1.6021100000000001,1.6024100000000001,1.60223,1324,m5,1,0,0,1.6026424372819474,0,0,0,0,0
712,202507080610,1.60267,1.60225,1.60263,1.6024100000000001,1274,m5,1,0,0,1.6026401759579567,0,0,0,0,0
713,202507080615,1.60273,1.60208,1.6023,1.60263,984,m5,1,0,0,1.602578325783783,0,0,0,0,0
714,202507080620,1.60267,1.60223,1.60234,1.6023,971,m5,1,0,0,1.602534993823095,0,0,0,0,0
715,202507080625,1.60244,1.60206,1.6022,1.60234,1227,m5,1,0,0,1.6024740858552595,0,0,0,0,0
716,202507080630,1.6026200000000002,1.60212,1.60252,1.6022,1205,m5,1,0,0,1.6024824338815757,0,0,0,0,0
717,202507080635,1.6028,1.60246,1.6025,1.60252,815,m5,1,0,0,1.6024856277212893,0,0,0,0,0
718,202507080640,1.60268,1.6023800000000001,1.60251,1.6025,856,m5,1,0,0,1.6024900590446913,0,0,0,0,0
719,202507080645,1.60294,1.60249,1.60291,1.60251,870,m5,1,0,0,1.6025664119456566,0,0,0,0,0
720,202507080650,1.6036000000000001,1.60288,1.60348,1.60291,1087,m5,1,0,0,1.602732518864628,0,0,0,0,0
721,202507080655,1.60368,1.603,1.60329,1.60348,1340,m5,1,0,0,1.6028338790710592,0,0,0,0,0
722,202507080700,1.60379,1.60328,1.6034300000000001,1.60329,1669,m5,1,0,0,1.6029422646945028,0,0,0,0,0
723,202507080705,1.60412,1.6033300000000001,1.6041,1.6034300000000001,1297,m5,1,0,0,1.6031527620227748,0,0,0,0,0
724,202507080710,1.60452,1.60396,1.60439,1.6041,1258,m5,1,0,0,1.60337771438227,0,0,0,0,0
725,202507080715,1.6044100000000001,1.6039,1.60395,1.60439,970,m5,1,0,0,1.6034817663127665,0,0,0,0,0
726,202507080720,1.60408,1.60366,1.60388,1.60395,880,m5,1,0,0,1.6035541724377178,0,0,0,0,0
727,202507080725,1.6041400000000001,1.60379,1.60389,1.60388,859,m5,1,0,0,1.6036152319944965,0,0,0,0,0
728,202507080730,1.60396,1.6035300000000001,1.60369,1.60389,887,m5,1,0,0,1.6036288261773153,0,0,0,0,0
729,202507080735,1.60402,1.60363,1.60392,1.60369,733,m5,1,0,0,1.6036817668723489,0,0,0,0,0
730,202507080740,1.60424,1.60382,1.60413,1.60392,974,m5,1,0,0,1.603763263804649,0,0,0,0,0
731,202507080745,1.6044,1.60399,1.60415,1.60413,1110,m5,1,0,0,1.603833579476531,0,0,0,0,0
732,202507080750,1.6046500000000001,1.60405,1.60415,1.60415,1245,m5,1,0,0,1.6038911104807978,0,0,0,0,0
733,202507080755,1.60417,1.60381,1.6038700000000001,1.60415,1001,m5,1,0,0,1.6038872722115618,0,0,0,0,0
734,202507080800,1.60408,1.60363,1.60379,1.6038700000000001,1476,m5,1,0,0,1.6038695863549142,0,0,0,0,0
735,202507080805,1.60409,1.60363,1.60402,1.60379,1121,m5,1,0,0,1.6038969342903844,0,0,0,0,0
736,202507080810,1.60433,1.6038400000000002,1.60403,1.60402,1324,m5,1,0,0,1.6039211280557688,0,0,0,0,0
737,202507080815,1.60419,1.6038400000000002,1.6038700000000001,1.60403,1030,m5,1,0,0,1.603911832045629,0,0,0,0,0
738,202507080820,1.60391,1.6035700000000002,1.60366,1.6038700000000001,1006,m5,1,0,0,1.6038660444009691,0,0,0,0,0
739,202507080825,1.6040400000000001,1.60349,1.60389,1.60366,975,m5,1,0,0,1.6038703999644293,0,0,0,0,0
740,202507080830,1.60393,1.60347,1.6035700000000002,1.60389,915,m5,1,0,0,1.6038157817890784,0,0,0,0,0
741,202507080835,1.60395,1.60346,1.60349,1.6035700000000002,890,m5,1,0,0,1.6037565487365186,0,0,0,0,0
742,202507080840,1.60359,1.60312,1.60328,1.60349,1130,m5,1,0,0,1.603669903511697,0,0,0,0,0
743,202507080845,1.60349,1.60294,1.6034000000000002,1.60328,953,m5,1,0,0,1.603620830145934,0,0,0,0,0
744,202507080850,1.60381,1.60339,1.60365,1.6034000000000002,1114,m5,1,0,0,1.6036261337557642,0,0,0,0,0
745,202507080855,1.60368,1.60311,1.60317,1.60365,1158,m5,1,0,0,1.6035432003456251,0,0,0,0,0
746,202507080900,1.60328,1.6030600000000002,1.60308,1.60317,1219,m5,1,0,0,1.603458982100966,0,0,0,0,0
747,202507080905,1.60328,1.60297,1.60308,1.60308,700,m5,1,0,0,1.6033900762644266,0,0,0,0,0
748,202507080910,1.60321,1.60297,1.60313,1.60308,648,m5,1,0,0,1.6033427896708943,0,0,0,0,0
749,202507080915,1.6032600000000001,1.603,1.603,1.60313,730,m5,1,0,0,1.603280464276186,0,0,0,0,0
750,202507080920,1.60328,1.6028200000000001,1.60328,1.603,612,m5,1,0,0,1.6032803798623338,0,0,0,0,0
751,202507080925,1.60332,1.60307,1.60311,1.60328,637,m5,1,0,0,1.6032494017055459,0,0,0,0,0
752,202507080930,1.60312,1.60283,1.6030900000000001,1.60311,1027,m5,1,0,0,1.6032204195772648,0,0,0,0,0
753,202507080935,1.60311,1.60242,1.60246,1.6030900000000001,663,m5,1,0,0,1.6030821614723074,0,0,0,0,0
754,202507080940,1.60263,1.60229,1.60251,1.60246,750,m5,1,0,0,1.602978132113706,0,0,0,0,0
755,202507080945,1.6027,1.60239,1.60256,1.60251,571,m5,1,0,0,1.6029021080930321,0,0,0,0,0
756,202507080950,1.6029900000000001,1.60247,1.6028900000000001,1.60256,703,m5,1,0,0,1.6028999066215717,0,0,0,0,0
757,202507080955,1.6029600000000002,1.60249,1.60276,1.6028900000000001,793,m5,1,0,0,1.602874469054013,0,0,0,0,0
758,202507081000,1.6027900000000002,1.6023,1.60259,1.60276,901,m5,1,0,0,1.6028227474078287,0,0,0,0,0
759,202507081005,1.60263,1.6023100000000001,1.60242,1.60259,699,m5,1,0,0,1.6027495206064053,0,0,0,0,0
760,202507081010,1.6025500000000001,1.6022,1.6022800000000001,1.60242,604,m5,1,0,0,1.6026641532234225,0,0,0,0,0
761,202507081015,1.60237,1.60182,1.6018400000000002,1.6022800000000001,599,m5,1,0,0,1.6025143071828,0,0,0,0,0
762,202507081020,1.60195,1.60173,1.6018000000000001,1.6018400000000002,756,m5,1,0,0,1.6023844331495638,0,0,0,0,0
763,202507081025,1.60188,1.60124,1.60138,1.6018000000000001,647,m5,1,0,0,1.602201808940552,0,0,0,0,0
764,202507081030,1.60145,1.6009600000000002,1.60101,1.60138,917,m5,1,0,0,1.6019851164059062,0,0,0,0,0
765,202507081035,1.6015300000000001,1.6009200000000001,1.60145,1.60101,806,m5,1,0,0,1.6018878225139233,0,0,0,0,0
766,202507081040,1.60147,1.6007500000000001,1.6007900000000002,1.60145,910,m5,1,0,0,1.6016882184204826,0,0,0,0,0
767,202507081045,1.60111,1.60068,1.60111,1.6007900000000002,845,m5,1,0,0,1.6015830877985766,0,0,0,0,0
768,202507081050,1.60154,1.60093,1.60145,1.60111,1058,m5,1,0,0,1.6015588900170172,0,0,0,0,0
769,202507081055,1.6017000000000001,1.60144,1.60148,1.60145,768,m5,1,0,0,1.6015445463775595,0,0,0,0,0
770,202507081100,1.60162,1.60131,1.60146,1.60148,814,m5,1,0,0,1.6015291743089124,0,0,0,0,0
771,202507081105,1.60168,1.60132,1.60141,1.60146,696,m5,1,0,0,1.6015075062527464,0,0,0,0,0
772,202507081110,1.60146,1.6012,1.60127,1.60141,755,m5,1,0,0,1.6014643232977015,0,0,0,0,0
773,202507081115,1.60154,1.6012300000000002,1.60142,1.60127,721,m5,1,0,0,1.601456264516301,0,0,0,0,0
774,202507081120,1.60166,1.6012300000000002,1.6015000000000001,1.60142,1029,m5,1,0,0,1.601464216422428,0,0,0,0,0
775,202507081125,1.60155,1.60108,1.6011900000000001,1.6015000000000001,801,m5,1,0,0,1.6014143588910774,0,0,0,0,0
776,202507081130,1.60152,1.6010900000000001,1.60137,1.6011900000000001,919,m5,1,0,0,1.6014062936381541,0,0,0,0,0
777,202507081135,1.6014000000000002,1.6011600000000001,1.60118,1.60137,722,m5,1,0,0,1.6013651493403076,0,0,0,0,0
778,202507081140,1.60127,1.6009900000000001,1.6010900000000001,1.60118,866,m5,1,0,0,1.6013151221875244,0,0,0,0,0
779,202507081145,1.60138,1.60095,1.60129,1.6010900000000001,875,m5,1,0,0,1.6013105545170654,0,0,0,0,0
780,202507081150,1.6014300000000001,1.6008200000000001,1.60091,1.60129,1218,m5,1,0,0,1.6012377264230535,0,0,0,0,0
781,202507081155,1.60097,1.6005200000000002,1.6007500000000001,1.60091,1556,m5,1,0,0,1.6011490488915892,0,0,0,0,0
782,202507081200,1.60098,1.6004500000000002,1.60064,1.6007500000000001,1541,m5,1,0,0,1.601056494547664,0,0,0,0,0
783,202507081205,1.60068,1.6002100000000001,1.60051,1.60064,1083,m5,1,0,0,1.6009571319026341,0,0,0,0,0
784,202507081210,1.6005800000000001,1.60007,1.6003500000000002,1.60051,1401,m5,1,0,0,1.6008467442839733,0,0,0,0,0
785,202507081215,1.6005500000000001,1.60019,1.6003500000000002,1.6003500000000002,888,m5,1,0,0,1.6007564271414327,0,0,0,0,0
786,202507081220,1.6005200000000002,1.60019,1.60022,1.6003500000000002,1038,m5,1,0,0,1.6006588949338996,0,0,0,0,0
787,202507081225,1.6004,1.59995,1.6,1.60022,855,m5,1,0,0,1.6005390958550088,0,0,0,0,0
788,202507081230,1.6003800000000001,1.5998700000000001,1.6000400000000001,1.6,1032,m5,1,0,0,1.600448351154098,0,0,0,0,0
789,202507081235,1.60047,1.59998,1.60044,1.6000400000000001,772,m5,1,0,0,1.6004468327624435,0,0,0,0,0
790,202507081240,1.60068,1.59989,1.5999700000000001,1.60044,1642,m5,1,0,0,1.6003601358965445,0,0,0,0,0
791,202507081245,1.60063,1.5999400000000001,1.60061,1.5999700000000001,1182,m5,1,0,0,1.6004055657335363,0,0,0,0,0
792,202507081250,1.60068,1.60007,1.6001400000000001,1.60061,1093,m5,1,0,0,1.6003572810547115,0,0,0,0,0
793,202507081255,1.60074,1.60013,1.6006500000000001,1.6001400000000001,1137,m5,1,0,0,1.6004105026811275,0,0,0,0,0
794,202507081300,1.6009900000000001,1.6005200000000002,1.60068,1.6006500000000001,1216,m5,1,0,0,1.6004595021936496,0,0,0,0,0
795,202507081305,1.60085,1.60002,1.6001400000000001,1.60068,1203,m5,1,0,0,1.6004014108857134,0,0,0,0,0
796,202507081310,1.6003100000000001,1.59998,1.6000400000000001,1.6001400000000001,1069,m5,1,0,0,1.6003356998155835,0,0,0,0,0
797,202507081315,1.6002800000000001,1.59989,1.59998,1.6000400000000001,870,m5,1,0,0,1.600271027121841,0,0,0,0,0
798,202507081320,1.60013,1.5992,1.59922,1.59998,1599,m5,1,0,0,1.6000799312815062,0,0,0,0,0
799,202507081325,1.5997000000000001,1.59903,1.59948,1.59922,1385,m5,1,0,0,1.5999708528666867,0,0,0,0,0
800,202507081330,1.59986,1.5992,1.5992,1.59948,2069,m5,1,1,0,1.5998306978000163,0,0,0,0,0
801,202507081335,1.60059,1.59917,1.60059,1.5992,1755,m5,1,0,0,1.5999687527454678,0,0,0,0,0
802,202507081340,1.60059,1.60009,1.60034,1.60059,1853,m5,1,0,0,1.6000362522462919,0,0,0,0,0
803,202507081345,1.6009600000000002,1.6003,1.60085,1.60034,1837,m5,1,0,0,1.6001842063833296,0,0,0,0,0
804,202507081350,1.60097,1.60063,1.60094,1.60085,1480,m5,1,0,0,1.6003216234045423,0,0,0,0,0
805,202507081355,1.60094,1.60022,1.6003,1.60094,1422,m5,1,0,0,1.6003176918764435,0,0,0,0,0
806,202507081400,1.60042,1.59982,1.59986,1.6003,1623,m5,1,0,0,1.6002344751716355,0,0,0,0,0
807,202507081405,1.59995,1.5992600000000001,1.59969,1.59986,1679,m5,1,0,0,1.6001354796858835,0,0,0,0,0
808,202507081410,1.59988,1.59925,1.5994300000000001,1.59969,1540,m5,1,0,0,1.6000072106520864,0,0,0,0,0
809,202507081415,1.59973,1.59932,1.5993300000000001,1.5994300000000001,1242,m5,1,0,0,1.599884081442616,0,0,0,0,0
810,202507081420,1.59963,1.5989600000000002,1.59946,1.5993300000000001,1719,m5,1,0,0,1.5998069757257767,0,0,0,0,0
811,202507081425,1.60002,1.59932,1.59975,1.59946,1403,m5,1,0,0,1.599796616502908,0,0,0,0,0
812,202507081430,1.6,1.59969,1.59978,1.59975,1499,m5,1,0,0,1.599793595320561,1,0,0,0,0
813,202507081435,1.60015,1.59969,1.60005,1.59978,1556,m5,1,0,0,1.5998402143531862,0,0,0,0,0
814,202507081440,1.6003500000000002,1.5999,1.59996,1.60005,1389,m5,1,0,0,1.5998619935616978,0,0,0,0,0
815,202507081445,1.60078,1.59992,1.59996,1.59996,2435,m5,1,0,0,1.5998798129141163,0,0,0,0,0
816,202507081450,1.60019,1.59976,1.59996,1.59996,2114,m5,1,0,0,1.5998943923842768,0,0,0,0,0
817,202507081455,1.60037,1.59973,1.59999,1.59996,1994,m5,1,0,0,1.5999117755871355,0,0,0,0,0
818,202507081500,1.6003100000000001,1.59986,1.59995,1.59999,2033,m5,1,0,0,1.5999187254803835,0,0,0,0,0
819,202507081505,1.60033,1.59976,1.6003,1.59995,1573,m5,1,0,0,1.5999880481203137,0,0,0,0,0
820,202507081510,1.6009900000000001,1.60025,1.6009200000000001,1.6003,1512,m5,1,0,0,1.6001574939166203,0,0,0,0,0
821,202507081515,1.60122,1.6007200000000001,1.6009600000000002,1.6009200000000001,1706,m5,1,0,0,1.6003034041135984,0,0,0,0,0
822,202507081520,1.6018400000000002,1.60086,1.6018400000000002,1.6009600000000002,1489,m5,1,0,0,1.6005827851838532,0,0,0,0,0
823,202507081525,1.60185,1.60134,1.60148,1.6018400000000002,1347,m5,1,0,0,1.6007459151504253,0,0,0,0,0
824,202507081530,1.60191,1.6013600000000001,1.60176,1.60148,1196,m5,1,0,0,1.6009302942139843,0,0,0,0,0
825,202507081535,1.60192,1.60134,1.6014300000000001,1.60176,1088,m5,1,0,0,1.6010211498114415,0,0,0,0,0
826,202507081540,1.60166,1.60125,1.6015000000000001,1.6014300000000001,1304,m5,1,0,0,1.6011082134820884,0,0,0,0,0
827,202507081545,1.60163,1.60128,1.60137,1.6015000000000001,1284,m5,1,0,0,1.6011558110307995,0,0,0,0,0
828,202507081550,1.60138,1.60069,1.60078,1.60137,1120,m5,1,0,0,1.6010874817524723,0,0,0,0,0
829,202507081555,1.60085,1.6003800000000001,1.60057,1.60078,1098,m5,1,0,0,1.6009933941611134,0,0,0,0,0
830,202507081600,1.60093,1.6004500000000002,1.60085,1.60057,1302,m5,1,0,0,1.6009673224954564,0,0,0,0,0
831,202507081605,1.60103,1.60064,1.60085,1.60085,1354,m5,1,0,0,1.600945991132646,0,0,0,0,0
832,202507081610,1.6011900000000001,1.60083,1.6011,1.60085,1346,m5,1,0,0,1.6009739927448923,0,0,0,0,0
833,202507081615,1.60125,1.60101,1.60102,1.6011,1221,m5,1,0,0,1.6009823577003663,0,0,0,0,0
834,202507081620,1.6012600000000001,1.60084,1.60117,1.60102,1288,m5,1,0,0,1.6010164744821178,0,0,0,0,0
835,202507081625,1.6018400000000002,1.60111,1.6017400000000002,1.60117,1146,m5,1,0,0,1.6011480245762781,0,0,0,0,0
836,202507081630,1.6019400000000001,1.60114,1.6015000000000001,1.6017400000000002,2871,m5,1,0,0,1.601212020107864,0,0,0,0,0
837,202507081635,1.6019400000000001,1.60138,1.60172,1.6015000000000001,2025,m5,1,0,0,1.6013043800882523,0,0,0,0,0
838,202507081640,1.6019700000000001,1.6015300000000001,1.60155,1.60172,1609,m5,1,0,0,1.6013490382540245,0,0,0,0,0
839,202507081645,1.60165,1.60125,1.6015700000000002,1.60155,1365,m5,1,0,0,1.6013892131169292,0,0,0,0,0
840,202507081650,1.60202,1.60148,1.6018000000000001,1.6015700000000002,1507,m5,1,0,0,1.6014639016411238,0,0,0,0,0
841,202507081655,1.60185,1.60128,1.60176,1.6018000000000001,3889,m5,1,0,0,1.6015177377063738,0,0,0,0,0
842,202507081700,1.60286,1.60159,1.60284,1.60176,2818,m5,1,0,0,1.6017581490324875,0,0,0,0,0
843,202507081705,1.60308,1.60219,1.60308,1.60284,2545,m5,1,0,0,1.601998485572035,0,0,0,0,0
844,202507081710,1.6033,1.60277,1.60287,1.60308,1777,m5,1,0,0,1.6021569427407558,0,0,0,0,0
845,202507081715,1.60317,1.6026,1.60298,1.60287,1547,m5,1,0,0,1.6023065895151638,0,0,0,0,0
846,202507081720,1.6034000000000002,1.6029200000000001,1.60331,1.60298,1807,m5,1,0,0,1.602489027785134,0,0,0,0,0
847,202507081725,1.60351,1.60304,1.60305,1.60331,1522,m5,1,0,0,1.6025910227332916,0,0,0,0,0
848,202507081730,1.60365,1.60293,1.6032,1.60305,1433,m5,1,0,0,1.6027017458726929,0,0,0,0,0
849,202507081735,1.60383,1.60318,1.60362,1.6032,1350,m5,1,0,0,1.6028687011685667,0,0,0,0,0
850,202507081740,1.6043100000000001,1.60338,1.60406,1.60362,1458,m5,1,0,0,1.6030853009561,0,0,0,0,0
851,202507081745,1.60426,1.60372,1.60385,1.60406,1455,m5,1,0,0,1.6032243371458998,0,0,0,0,0
852,202507081750,1.60461,1.6038000000000001,1.6045500000000001,1.60385,1206,m5,1,0,1,1.6034653667557361,0,0,0,0,0
853,202507081755,1.6048,1.60405,1.60433,1.6045500000000001,1299,m5,1,0,0,1.6036225728001476,0,0,0,0,0
854,202507081800,1.6043500000000002,1.604,1.6040400000000001,1.60433,1572,m5,1,0,0,1.603698468654666,0,0,0,0,0
855,202507081805,1.6042100000000001,1.60359,1.60361,1.6040400000000001,1403,m5,1,0,0,1.6036823834447267,0,0,0,0,0
856,202507081810,1.60371,1.60337,1.60344,1.60361,1267,m5,1,0,0,1.6036383137275037,0,0,0,0,0
857,202507081815,1.60358,1.60332,1.60347,1.60344,1226,m5,1,0,0,1.6036077112315938,0,0,0,0,0
858,202507081820,1.60356,1.6032300000000002,1.6034300000000001,1.60347,1126,m5,1,0,0,1.6035754000985767,0,0,0,0,0
859,202507081825,1.60365,1.60327,1.60361,1.6034300000000001,983,m5,1,0,0,1.6035816909897447,0,0,0,0,0
860,202507081830,1.60389,1.6035000000000001,1.6037400000000002,1.60361,1397,m5,1,0,0,1.6036104744461548,0,0,0,0,0
861,202507081835,1.60413,1.60366,1.6041,1.6037400000000002,1283,m5,1,0,0,1.6036994790923083,0,0,0,0,0
862,202507081840,1.60416,1.6038400000000002,1.60385,1.6041,961,m5,1,0,0,1.6037268465300702,0,0,0,0,0
863,202507081845,1.60416,1.60381,1.60406,1.60385,989,m5,1,0,0,1.6037874198882391,0,0,0,0,0
864,202507081850,1.6041,1.60359,1.60385,1.60406,1469,m5,1,0,0,1.6037987980903774,0,0,0,0,0
865,202507081855,1.60386,1.6032600000000001,1.60359,1.60385,1403,m5,1,0,0,1.6037608348012178,0,0,0,0,0
866,202507081900,1.60415,1.60358,1.604,1.60359,1044,m5,1,0,0,1.6038043193828144,0,0,0,0,0
867,202507081905,1.6041800000000002,1.60365,1.60376,1.604,907,m5,1,0,0,1.6037962613132117,0,0,0,0,0
868,202507081910,1.60402,1.6037000000000001,1.60388,1.60376,1009,m5,1,0,0,1.6038114865289912,0,0,0,0,0
869,202507081915,1.60399,1.60382,1.60389,1.60388,578,m5,1,0,0,1.6038257617055383,0,1,0,0,0
870,202507081920,1.604,1.60365,1.60372,1.60389,684,m5,1,0,0,1.6038065323045312,0,0,0,0,0
871,202507081925,1.60383,1.60347,1.60352,1.60372,926,m5,1,0,0,1.6037544355218891,0,0,0,0,0
872,202507081930,1.60371,1.6034000000000002,1.60349,1.60352,904,m5,1,0,0,1.603706356336091,0,0,0,0,0
873,202507081935,1.60362,1.60329,1.60362,1.60349,555,m5,1,0,0,1.6036906551840742,0,0,0,0,0
874,202507081940,1.6037700000000001,1.60341,1.6034300000000001,1.60362,659,m5,1,0,0,1.6036432633324242,0,0,0,0,0
875,202507081945,1.60389,1.60339,1.60389,1.6034300000000001,647,m5,1,0,0,1.6036881245447105,0,0,0,0,0
876,202507081950,1.6039700000000001,1.60373,1.60382,1.60389,694,m5,1,0,0,1.6037121019002178,0,0,0,0,0
877,202507081955,1.60426,1.60371,1.6041800000000002,1.60382,1487,m5,1,0,0,1.6037971742819963,0,0,0,0,0
878,202507082000,1.6042100000000001,1.60347,1.60355,1.6041800000000002,1102,m5,1,0,0,1.6037522335034513,0,0,0,0,0
879,202507082005,1.60355,1.60328,1.60342,1.60355,399,m5,1,0,0,1.6036918274119145,0,0,0,0,0
880,202507082010,1.60352,1.6031900000000001,1.60338,1.60342,472,m5,1,0,0,1.603635131518839,0,0,0,0,0
881,202507082015,1.60346,1.60291,1.60291,1.60338,543,m5,1,0,0,1.6035032894245047,0,0,0,0,0
882,202507082020,1.60297,1.60264,1.6026500000000001,1.60291,643,m5,1,0,0,1.6033481458927765,0,0,0,0,0
883,202507082025,1.60268,1.6023,1.60243,1.6026500000000001,326,m5,1,0,0,1.603181210275908,0,0,0,0,0
884,202507082030,1.60259,1.6022100000000001,1.60227,1.60243,337,m5,1,0,0,1.6030155356802882,0,0,0,0,0
885,202507082035,1.6026500000000001,1.6022100000000001,1.60259,1.60227,293,m5,1,0,0,1.6029381655565993,0,0,0,0,0
886,202507082040,1.603,1.60247,1.60247,1.60259,431,m5,1,0,0,1.6028530445463085,0,0,0,0,0
887,202507082045,1.60247,1.60212,1.60225,1.60247,367,m5,1,0,0,1.6027434000833432,0,0,0,0,0
888,202507082050,1.6024,1.60205,1.60217,1.60225,454,m5,1,0,0,1.6026391455227351,0,0,0,0,0
889,202507082055,1.60224,1.6012600000000001,1.60155,1.60217,342,m5,1,0,0,1.602441119064056,0,0,0,0,0
890,202507082100,1.60155,1.60068,1.60098,1.60155,12,m5,1,0,0,1.6021754610524095,0,0,0,0,0
891,202507082105,1.60131,1.60043,1.6008900000000001,1.60098,57,m5,1,0,0,1.6019417408610623,0,0,0,0,0
892,202507082110,1.6011600000000001,1.60085,1.60095,1.6008900000000001,89,m5,1,0,0,1.601761424340869,0,0,0,0,0
893,202507082115,1.60155,1.60086,1.60155,1.60095,132,m5,1,0,0,1.60172298355162,0,0,0,0,0
894,202507082120,1.6018700000000001,1.60141,1.6018400000000002,1.60155,87,m5,1,0,0,1.6017442592695073,0,0,0,0,0
895,202507082125,1.60189,1.6016000000000001,1.60164,1.6018400000000002,93,m5,1,0,0,1.6017253030386878,0,0,0,0,0
896,202507082130,1.6019400000000001,1.60164,1.6018400000000002,1.60164,116,m5,1,0,0,1.6017461570316536,0,0,0,0,0
897,202507082135,1.60199,1.60175,1.60191,1.6018400000000002,169,m5,1,0,0,1.6017759466622619,0,0,0,0,0
898,202507082140,1.60199,1.60183,1.60196,1.60191,246,m5,1,0,0,1.6018094109054868,0,0,0,0,0
899,202507082145,1.60203,1.60162,1.60168,1.60196,371,m5,1,0,0,1.6017858816499435,0,0,0,0,0
900,202507082150,1.60176,1.60159,1.60163,1.60168,78,m5,1,0,0,1.6017575395317718,0,0,0,0,0
901,202507082155,1.60165,1.60117,1.6012300000000002,1.60163,118,m5,1,0,0,1.6016616232532679,0,0,0,0,0
902,202507082200,1.60181,1.6012300000000002,1.60159,1.6012300000000002,225,m5,1,0,0,1.6016486008435828,0,0,0,0,0
903,202507082205,1.60189,1.60149,1.60189,1.60159,108,m5,1,0,0,1.601692491599295,0,0,0,0,0
904,202507082210,1.60225,1.60182,1.60225,1.60189,119,m5,1,0,0,1.6017938567630594,0,0,0,0,0
905,202507082215,1.60229,1.60215,1.6022800000000001,1.60225,101,m5,1,0,0,1.601882246442503,0,0,0,0,0
906,202507082220,1.60236,1.6022,1.60229,1.6022800000000001,157,m5,1,0,0,1.6019563834529569,0,0,0,0,0
907,202507082225,1.60244,1.60229,1.60234,1.60229,133,m5,1,0,0,1.6020261319160556,0,0,0,0,0
908,202507082230,1.60246,1.60223,1.60243,1.60234,195,m5,1,0,0,1.6020995624767727,0,0,0,0,0
