,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
5750,202508110228,96.275,96.269,96.27300000000001,96.274,194,m1,0,0,96.2585,96.223,96.28200000000001,0,0.05900000000001171,0
5751,202508110229,96.274,96.269,96.271,96.27300000000001,154,m1,0,0,96.25750000000001,96.223,96.28200000000001,0,0.05900000000001171,0
5752,202508110230,96.278,96.27000000000001,96.275,96.271,148,m1,0,1,96.257,96.223,96.28200000000001,0,0.05900000000001171,0
5753,202508110231,96.275,96.26700000000001,96.269,96.275,142,m1,0,0,96.257,96.223,96.278,0,0.05500000000000682,0
5754,202508110232,96.269,96.26100000000001,96.26400000000001,96.269,87,m1,0,0,96.25750000000001,96.223,96.278,0,0.05500000000000682,0
5755,202508110233,96.26400000000001,96.245,96.25200000000001,96.26400000000001,146,m1,0,0,96.2585,96.223,96.278,0,0.05500000000000682,0
5756,202508110234,96.25200000000001,96.244,96.245,96.25200000000001,99,m1,0,0,96.2585,96.223,96.278,0,0.05500000000000682,0
5757,202508110235,96.245,96.235,96.241,96.245,88,m1,0,0,96.2585,96.223,96.278,0,0.05500000000000682,0
5758,202508110236,96.25800000000001,96.241,96.254,96.241,223,m1,0,0,96.26,96.223,96.278,0,0.05500000000000682,0
5759,202508110237,96.25500000000001,96.24600000000001,96.248,96.254,192,m1,0,0,96.26150000000001,96.223,96.278,0,0.05500000000000682,0
5760,202508110238,96.248,96.223,96.22500000000001,96.248,227,m1,1,0,96.262,96.223,96.28,0,0.05700000000000216,0
5761,202508110239,96.25,96.224,96.25,96.22500000000001,176,m1,0,0,96.262,96.223,96.28,0,0.05700000000000216,0
5762,202508110240,96.25800000000001,96.247,96.25200000000001,96.25,196,m1,0,0,96.262,96.223,96.28,0,0.05700000000000216,0
5763,202508110241,96.265,96.245,96.265,96.25200000000001,215,m1,0,0,96.262,96.223,96.28,0,0.05700000000000216,0
5764,202508110242,96.268,96.262,96.262,96.265,115,m1,0,0,96.262,96.22,96.28,0,0.060000000000002274,0
5765,202508110243,96.272,96.26100000000001,96.262,96.262,159,m1,0,0,96.262,96.21300000000001,96.28,0,0.06699999999999307,0
5766,202508110244,96.27000000000001,96.26,96.266,96.262,97,m1,0,1,96.262,96.199,96.28,0,0.08100000000000307,0
5767,202508110245,96.269,96.25800000000001,96.25800000000001,96.266,99,m1,0,0,96.262,96.197,96.28,0,0.08299999999999841,0
5768,202508110246,96.265,96.257,96.26400000000001,96.25800000000001,75,m1,0,0,96.262,96.197,96.28,0,0.08299999999999841,0
5769,202508110247,96.268,96.262,96.263,96.26400000000001,66,m1,0,0,96.262,96.197,96.28,0,0.08299999999999841,0
5770,202508110248,96.266,96.256,96.263,96.263,119,m1,0,0,96.26150000000001,96.197,96.28,0,0.08299999999999841,0
5771,202508110249,96.26400000000001,96.256,96.263,96.263,116,m1,0,0,96.2595,96.197,96.28,0,0.08299999999999841,0
5772,202508110250,96.27000000000001,96.25500000000001,96.265,96.263,130,m1,0,0,96.25800000000001,96.197,96.28,0,0.08299999999999841,0
5773,202508110251,96.26700000000001,96.25200000000001,96.25200000000001,96.265,113,m1,0,0,96.25750000000001,96.197,96.28,0,0.08299999999999841,0
5774,202508110252,96.262,96.24900000000001,96.26100000000001,96.25200000000001,144,m1,0,0,96.25550000000001,96.197,96.28,0,0.08299999999999841,0
5775,202508110253,96.26100000000001,96.25200000000001,96.253,96.26100000000001,107,m1,0,0,96.254,96.197,96.28,0,0.08299999999999841,0
5776,202508110254,96.263,96.25,96.25,96.253,116,m1,0,0,96.2535,96.197,96.28,0,0.08299999999999841,0
5777,202508110255,96.266,96.24900000000001,96.265,96.25,149,m1,0,0,96.2525,96.197,96.28,0,0.08299999999999841,0
5778,202508110256,96.272,96.26,96.266,96.265,216,m1,0,0,96.25200000000001,96.197,96.28,0,0.08299999999999841,0
5779,202508110257,96.27300000000001,96.262,96.263,96.266,221,m1,0,0,96.25200000000001,96.197,96.28,0,0.08299999999999841,0
5780,202508110258,96.27000000000001,96.25500000000001,96.257,96.263,188,m1,0,0,96.251,96.197,96.28,0,0.08299999999999841,0
5781,202508110259,96.262,96.248,96.254,96.257,211,m1,0,0,96.25,96.197,96.28,0,0.08299999999999841,0
5782,202508110300,96.26400000000001,96.254,96.262,96.254,128,m1,0,0,96.25,96.197,96.28,0,0.08299999999999841,0
5783,202508110301,96.27600000000001,96.26100000000001,96.27600000000001,96.262,152,m1,0,1,96.25,96.197,96.28,0,0.08299999999999841,0
5784,202508110302,96.28,96.266,96.266,96.27600000000001,143,m1,0,0,96.25,96.197,96.28,0,0.08299999999999841,0
5785,202508110303,96.27000000000001,96.24900000000001,96.25800000000001,96.266,150,m1,0,0,96.25,96.197,96.28,0,0.08299999999999841,0
5786,202508110304,96.25800000000001,96.248,96.25,96.25800000000001,115,m1,0,0,96.25,96.197,96.28,0,0.08299999999999841,0
5787,202508110305,96.25500000000001,96.23,96.23,96.25,162,m1,0,0,96.24950000000001,96.197,96.28,0,0.08299999999999841,0
5788,202508110306,96.233,96.22,96.227,96.23,196,m1,0,0,96.2485,96.197,96.28,0,0.08299999999999841,0
5789,202508110307,96.23,96.21300000000001,96.215,96.227,218,m1,0,0,96.2475,96.197,96.28,0,0.08299999999999841,0
5790,202508110308,96.218,96.199,96.202,96.215,219,m1,1,0,96.24549999999999,96.197,96.28,0,0.08299999999999841,0
5791,202508110309,96.21300000000001,96.197,96.206,96.202,239,m1,0,0,96.2425,96.197,96.28,0,0.08299999999999841,0
5792,202508110310,96.21300000000001,96.202,96.20400000000001,96.206,177,m1,0,0,96.23949999999999,96.197,96.28,0,0.08299999999999841,0
5793,202508110311,96.226,96.199,96.224,96.20400000000001,156,m1,0,0,96.237,96.197,96.28,0,0.08299999999999841,0
5794,202508110312,96.22500000000001,96.22,96.221,96.224,197,m1,0,0,96.236,96.197,96.28,0,0.08299999999999841,0
5795,202508110313,96.229,96.221,96.226,96.221,228,m1,0,0,96.2355,96.197,96.28,0,0.08299999999999841,0
5796,202508110314,96.22800000000001,96.218,96.22,96.226,205,m1,0,0,96.235,96.197,96.28,0,0.08299999999999841,0
5797,202508110315,96.229,96.21600000000001,96.226,96.22,184,m1,0,0,96.23400000000001,96.197,96.28,0,0.08299999999999841,0
5798,202508110316,96.24000000000001,96.223,96.226,96.226,265,m1,0,0,96.233,96.197,96.28,0,0.08299999999999841,0
5799,202508110317,96.23400000000001,96.21900000000001,96.232,96.226,162,m1,0,0,96.2325,96.197,96.28,0,0.08299999999999841,0
5800,202508110318,96.239,96.22800000000001,96.232,96.232,181,m1,0,0,96.232,96.197,96.28,0,0.08299999999999841,0
5801,202508110319,96.24300000000001,96.232,96.238,96.232,218,m1,0,0,96.232,96.197,96.28,0,0.08299999999999841,0
5802,202508110320,96.241,96.221,96.22200000000001,96.238,144,m1,0,0,96.23150000000001,96.197,96.28,0,0.08299999999999841,0
5803,202508110321,96.24900000000001,96.22200000000001,96.241,96.22200000000001,198,m1,0,0,96.23100000000001,96.197,96.28,0,0.08299999999999841,0
5804,202508110322,96.245,96.23400000000001,96.236,96.241,165,m1,0,0,96.23100000000001,96.197,96.28,0,0.08299999999999841,0
5805,202508110323,96.259,96.235,96.24900000000001,96.236,237,m1,0,1,96.2305,96.197,96.28,0,0.08299999999999841,0
5806,202508110324,96.254,96.24300000000001,96.248,96.24900000000001,107,m1,0,0,96.23,96.197,96.28,0,0.08299999999999841,0
5807,202508110325,96.256,96.244,96.244,96.248,114,m1,0,0,96.2295,96.197,96.28,0,0.08299999999999841,0
5808,202508110326,96.24900000000001,96.23400000000001,96.236,96.244,88,m1,0,0,96.2295,96.197,96.28,0,0.08299999999999841,0
5809,202508110327,96.242,96.226,96.233,96.236,105,m1,0,0,96.2295,96.197,96.28,0,0.08299999999999841,0
5810,202508110328,96.242,96.22800000000001,96.233,96.233,108,m1,0,0,96.2295,96.197,96.27000000000001,0,0.0730000000000075,0
5811,202508110329,96.23700000000001,96.23100000000001,96.235,96.233,89,m1,0,0,96.2295,96.197,96.259,0,0.06199999999999761,0
5812,202508110330,96.247,96.23400000000001,96.247,96.235,125,m1,0,0,96.2295,96.197,96.259,0,0.06199999999999761,0
5813,202508110331,96.247,96.229,96.232,96.247,140,m1,0,0,96.2295,96.197,96.259,0,0.06199999999999761,0
5814,202508110332,96.236,96.23100000000001,96.23100000000001,96.232,86,m1,0,0,96.23,96.197,96.259,0,0.06199999999999761,0
5815,202508110333,96.23400000000001,96.22800000000001,96.23,96.23100000000001,124,m1,0,0,96.2305,96.197,96.259,0,0.06199999999999761,0
5816,202508110334,96.23700000000001,96.223,96.23100000000001,96.23,107,m1,0,0,96.23100000000001,96.197,96.259,0,0.06199999999999761,0
5817,202508110335,96.233,96.22500000000001,96.22800000000001,96.23100000000001,191,m1,0,0,96.23100000000001,96.199,96.259,0,0.060000000000002274,0
5818,202508110336,96.24300000000001,96.226,96.235,96.22800000000001,134,m1,0,0,96.23150000000001,96.199,96.259,0,0.060000000000002274,0
5819,202508110337,96.235,96.22500000000001,96.22500000000001,96.235,180,m1,0,0,96.23150000000001,96.209,96.259,0,0.04999999999999716,0
5820,202508110338,96.236,96.223,96.227,96.22500000000001,200,m1,0,0,96.232,96.209,96.259,0,0.04999999999999716,0
5821,202508110339,96.235,96.226,96.23100000000001,96.227,186,m1,0,0,96.232,96.209,96.259,0,0.04999999999999716,0
5822,202508110340,96.232,96.22200000000001,96.226,96.23100000000001,149,m1,0,0,96.232,96.209,96.259,0,0.04999999999999716,0
5823,202508110341,96.23400000000001,96.22500000000001,96.22500000000001,96.226,158,m1,0,0,96.232,96.209,96.259,0,0.04999999999999716,0
5824,202508110342,96.23400000000001,96.221,96.226,96.22500000000001,174,m1,0,0,96.2325,96.209,96.259,0,0.04999999999999716,0
5825,202508110343,96.23,96.223,96.229,96.226,166,m1,0,0,96.2325,96.209,96.259,0,0.04999999999999716,0
5826,202508110344,96.229,96.22,96.223,96.229,143,m1,0,0,96.2325,96.209,96.259,0,0.04999999999999716,0
5827,202508110345,96.227,96.215,96.217,96.223,122,m1,0,0,96.232,96.209,96.259,0,0.04999999999999716,0
5828,202508110346,96.22200000000001,96.211,96.221,96.217,148,m1,0,0,96.2325,96.209,96.259,0,0.04999999999999716,0
5829,202508110347,96.221,96.211,96.21600000000001,96.221,104,m1,0,0,96.2325,96.209,96.259,0,0.04999999999999716,0
5830,202508110348,96.22,96.21300000000001,96.214,96.21600000000001,93,m1,1,0,96.2325,96.209,96.259,0,0.04999999999999716,0
5831,202508110349,96.226,96.209,96.223,96.214,139,m1,0,0,96.2325,96.209,96.256,0,0.046999999999997044,0
5832,202508110350,96.23700000000001,96.21900000000001,96.23400000000001,96.223,184,m1,0,0,96.2325,96.209,96.256,0,0.046999999999997044,0
5833,202508110351,96.235,96.229,96.23,96.23400000000001,171,m1,0,0,96.2325,96.209,96.254,0,0.045000000000001705,0
5834,202508110352,96.238,96.227,96.23700000000001,96.23,167,m1,0,0,96.2325,96.209,96.254,0,0.045000000000001705,0
5835,202508110353,96.242,96.235,96.235,96.23700000000001,184,m1,0,0,96.2325,96.209,96.254,0,0.045000000000001705,0
5836,202508110354,96.239,96.227,96.236,96.235,189,m1,0,0,96.2325,96.209,96.259,0,0.04999999999999716,0
5837,202508110355,96.25200000000001,96.236,96.25200000000001,96.236,105,m1,0,1,96.2325,96.209,96.26,0,0.05100000000000193,0
5838,202508110356,96.25200000000001,96.242,96.245,96.25200000000001,110,m1,0,0,96.2325,96.209,96.26700000000001,0,0.058000000000006935,0
5839,202508110357,96.25200000000001,96.245,96.251,96.245,104,m1,0,0,96.2335,96.209,96.26700000000001,0,0.058000000000006935,0
5840,202508110358,96.253,96.245,96.251,96.251,109,m1,0,0,96.23400000000001,96.209,96.26700000000001,0,0.058000000000006935,0
5841,202508110359,96.254,96.241,96.244,96.251,133,m1,0,0,96.23400000000001,96.209,96.26700000000001,0,0.058000000000006935,0
5842,202508110400,96.244,96.236,96.23700000000001,96.244,140,m1,0,0,96.2345,96.209,96.26700000000001,0,0.058000000000006935,0
5843,202508110401,96.238,96.22800000000001,96.23,96.23700000000001,144,m1,0,0,96.2345,96.209,96.26700000000001,0,0.058000000000006935,0
5844,202508110402,96.236,96.23,96.23400000000001,96.23,119,m1,0,0,96.23400000000001,96.209,96.26700000000001,0,0.058000000000006935,0
5845,202508110403,96.24000000000001,96.23400000000001,96.23700000000001,96.23400000000001,81,m1,0,0,96.23400000000001,96.209,96.26700000000001,0,0.058000000000006935,0
5846,202508110404,96.24000000000001,96.23100000000001,96.23100000000001,96.23700000000001,162,m1,0,0,96.23400000000001,96.209,96.26700000000001,0,0.058000000000006935,0
5847,202508110405,96.232,96.22500000000001,96.232,96.23100000000001,112,m1,0,0,96.23400000000001,96.209,96.26700000000001,0,0.058000000000006935,0
5848,202508110406,96.23400000000001,96.226,96.23400000000001,96.232,120,m1,0,0,96.23400000000001,96.209,96.26700000000001,0,0.058000000000006935,0
5849,202508110407,96.23400000000001,96.229,96.23,96.23400000000001,80,m1,0,0,96.23400000000001,96.2,96.26700000000001,0,0.06700000000000728,0
5850,202508110408,96.233,96.227,96.229,96.23,106,m1,1,0,96.23400000000001,96.2,96.26700000000001,0,0.06700000000000728,0
5851,202508110409,96.233,96.226,96.232,96.229,137,m1,0,0,96.23400000000001,96.197,96.26700000000001,0,0.07000000000000739,0
5852,202508110410,96.235,96.23100000000001,96.235,96.232,99,m1,0,0,96.23400000000001,96.197,96.26700000000001,0,0.07000000000000739,0
5853,202508110411,96.241,96.232,96.235,96.235,173,m1,0,0,96.23400000000001,96.197,96.26700000000001,0,0.07000000000000739,0
5854,202508110412,96.25200000000001,96.23400000000001,96.251,96.235,161,m1,0,0,96.23400000000001,96.197,96.26700000000001,0,0.07000000000000739,0
5855,202508110413,96.25200000000001,96.24900000000001,96.251,96.251,100,m1,0,0,96.23400000000001,96.197,96.26700000000001,0,0.07000000000000739,0
5856,202508110414,96.251,96.24000000000001,96.244,96.251,154,m1,0,0,96.23400000000001,96.197,96.26700000000001,0,0.07000000000000739,0
5857,202508110415,96.245,96.235,96.238,96.244,188,m1,0,0,96.23400000000001,96.197,96.26700000000001,0,0.07000000000000739,0
5858,202508110416,96.248,96.232,96.233,96.238,165,m1,0,0,96.23400000000001,96.197,96.26700000000001,0,0.07000000000000739,0
5859,202508110417,96.25200000000001,96.233,96.251,96.233,174,m1,0,0,96.23400000000001,96.197,96.26700000000001,0,0.07000000000000739,0
5860,202508110418,96.259,96.248,96.256,96.251,128,m1,0,0,96.2335,96.197,96.26700000000001,0,0.07000000000000739,0
5861,202508110419,96.26,96.253,96.254,96.256,146,m1,0,0,96.2325,96.188,96.26700000000001,0,0.07900000000000773,0
5862,202508110420,96.26700000000001,96.254,96.26400000000001,96.254,143,m1,0,1,96.232,96.188,96.26700000000001,0,0.07900000000000773,0
5863,202508110421,96.265,96.257,96.259,96.26400000000001,161,m1,0,0,96.23150000000001,96.188,96.26700000000001,0,0.07900000000000773,0
5864,202508110422,96.262,96.24900000000001,96.25800000000001,96.259,175,m1,0,0,96.2305,96.188,96.26700000000001,0,0.07900000000000773,0
5865,202508110423,96.26100000000001,96.245,96.245,96.25800000000001,181,m1,0,0,96.23,96.188,96.26700000000001,0,0.07900000000000773,0
5866,202508110424,96.24600000000001,96.232,96.242,96.245,141,m1,0,0,96.23,96.188,96.26700000000001,0,0.07900000000000773,0
5867,202508110425,96.24300000000001,96.23,96.23,96.242,107,m1,0,0,96.2295,96.188,96.26700000000001,0,0.07900000000000773,0
5868,202508110426,96.238,96.226,96.226,96.23,169,m1,0,0,96.22749999999999,96.188,96.26700000000001,0,0.07900000000000773,0
5869,202508110427,96.23100000000001,96.218,96.22,96.226,122,m1,0,0,96.224,96.188,96.26700000000001,0,0.07900000000000773,0
5870,202508110428,96.224,96.215,96.22200000000001,96.22,141,m1,0,0,96.22200000000001,96.188,96.26700000000001,0,0.07900000000000773,0
5871,202508110429,96.223,96.214,96.221,96.22200000000001,164,m1,0,0,96.2215,96.188,96.26700000000001,0,0.07900000000000773,0
5872,202508110430,96.223,96.21600000000001,96.22200000000001,96.221,207,m1,0,0,96.2205,96.188,96.26700000000001,0,0.07900000000000773,0
5873,202508110431,96.22200000000001,96.2,96.2,96.22200000000001,163,m1,0,0,96.22,96.188,96.26700000000001,0,0.07900000000000773,0
5874,202508110432,96.215,96.2,96.2,96.2,128,m1,0,0,96.21950000000001,96.188,96.26700000000001,0,0.07900000000000773,0
5875,202508110433,96.223,96.197,96.21900000000001,96.2,145,m1,0,0,96.21900000000001,96.188,96.26700000000001,0,0.07900000000000773,0
5876,202508110434,96.22,96.212,96.214,96.21900000000001,112,m1,0,0,96.21900000000001,96.188,96.26700000000001,0,0.07900000000000773,0
5877,202508110435,96.22,96.214,96.21900000000001,96.214,92,m1,0,0,96.21900000000001,96.188,96.26700000000001,0,0.07900000000000773,0
5878,202508110436,96.227,96.214,96.217,96.21900000000001,115,m1,0,0,96.21900000000001,96.188,96.26700000000001,0,0.07900000000000773,0
5879,202508110437,96.218,96.206,96.209,96.217,139,m1,0,0,96.21900000000001,96.188,96.26700000000001,0,0.07900000000000773,0
5880,202508110438,96.214,96.203,96.20700000000001,96.209,142,m1,0,0,96.2185,96.188,96.26700000000001,0,0.07900000000000773,0
5881,202508110439,96.208,96.202,96.202,96.20700000000001,94,m1,0,0,96.2175,96.188,96.26700000000001,0,0.07900000000000773,0
5882,202508110440,96.205,96.199,96.199,96.202,125,m1,0,0,96.21549999999999,96.188,96.26700000000001,0,0.07900000000000773,0
5883,202508110441,96.202,96.19800000000001,96.2,96.199,94,m1,0,0,96.21549999999999,96.188,96.26700000000001,0,0.07900000000000773,0
5884,202508110442,96.205,96.19800000000001,96.19800000000001,96.2,116,m1,0,0,96.21549999999999,96.188,96.26700000000001,0,0.07900000000000773,0
5885,202508110443,96.20100000000001,96.188,96.191,96.19800000000001,144,m1,1,0,96.21549999999999,96.188,96.26700000000001,0,0.07900000000000773,0
5886,202508110444,96.19800000000001,96.188,96.19600000000001,96.191,129,m1,0,0,96.21549999999999,96.188,96.26700000000001,0,0.07900000000000773,0
5887,202508110445,96.206,96.19600000000001,96.203,96.19600000000001,99,m1,0,0,96.21549999999999,96.188,96.26700000000001,0,0.07900000000000773,0
5888,202508110446,96.206,96.199,96.203,96.203,118,m1,0,0,96.21549999999999,96.188,96.265,0,0.07699999999999818,0
5889,202508110447,96.20700000000001,96.197,96.205,96.203,126,m1,0,0,96.21549999999999,96.188,96.262,0,0.07399999999999807,0
5890,202508110448,96.214,96.20400000000001,96.212,96.205,121,m1,0,0,96.21549999999999,96.188,96.26100000000001,0,0.0730000000000075,0
5891,202508110449,96.215,96.20700000000001,96.20700000000001,96.212,133,m1,0,0,96.21549999999999,96.188,96.251,0,0.06300000000000239,0
5892,202508110450,96.217,96.203,96.212,96.20700000000001,157,m1,0,0,96.21549999999999,96.188,96.251,0,0.06300000000000239,0
5893,202508110451,96.22,96.209,96.22,96.212,172,m1,0,0,96.21549999999999,96.188,96.251,0,0.06300000000000239,0
5894,202508110452,96.221,96.21000000000001,96.212,96.22,174,m1,0,0,96.21549999999999,96.188,96.251,0,0.06300000000000239,0
5895,202508110453,96.21300000000001,96.202,96.205,96.212,183,m1,0,0,96.21549999999999,96.188,96.251,0,0.06300000000000239,0
5896,202508110454,96.21300000000001,96.20400000000001,96.208,96.205,124,m1,0,0,96.21549999999999,96.188,96.251,0,0.06300000000000239,0
5897,202508110455,96.212,96.20100000000001,96.20400000000001,96.208,93,m1,0,0,96.21549999999999,96.188,96.251,0,0.06300000000000239,0
5898,202508110456,96.215,96.203,96.214,96.20400000000001,126,m1,0,0,96.21549999999999,96.188,96.251,0,0.06300000000000239,0
5899,202508110457,96.221,96.21000000000001,96.218,96.214,168,m1,0,0,96.2175,96.188,96.251,0,0.06300000000000239,0
5900,202508110458,96.227,96.214,96.221,96.218,178,m1,0,0,96.2185,96.188,96.251,0,0.06300000000000239,0
5901,202508110459,96.22200000000001,96.214,96.22,96.221,242,m1,0,0,96.2175,96.188,96.251,0,0.06300000000000239,0
5902,202508110500,96.22500000000001,96.215,96.21900000000001,96.22,237,m1,0,0,96.2175,96.188,96.251,0,0.06300000000000239,0
5903,202508110501,96.22500000000001,96.212,96.22500000000001,96.21900000000001,136,m1,0,0,96.2165,96.188,96.251,0,0.06300000000000239,0
5904,202508110502,96.226,96.21300000000001,96.214,96.22500000000001,129,m1,0,0,96.21600000000001,96.188,96.251,0,0.06300000000000239,0
5905,202508110503,96.217,96.18900000000001,96.18900000000001,96.214,111,m1,1,0,96.21600000000001,96.188,96.251,0,0.06300000000000239,0
5906,202508110504,96.202,96.18900000000001,96.19600000000001,96.18900000000001,135,m1,0,0,96.21600000000001,96.188,96.251,0,0.06300000000000239,0
5907,202508110505,96.233,96.194,96.22800000000001,96.19600000000001,189,m1,0,0,96.21600000000001,96.188,96.251,0,0.06300000000000239,0
5908,202508110506,96.23700000000001,96.22500000000001,96.235,96.22800000000001,157,m1,0,0,96.21600000000001,96.188,96.251,0,0.06300000000000239,0
5909,202508110507,96.24300000000001,96.233,96.241,96.235,147,m1,0,0,96.2165,96.188,96.251,0,0.06300000000000239,0
5910,202508110508,96.24600000000001,96.233,96.23700000000001,96.241,123,m1,0,0,96.217,96.188,96.251,0,0.06300000000000239,0
5911,202508110509,96.248,96.22800000000001,96.247,96.23700000000001,122,m1,0,0,96.217,96.188,96.251,0,0.06300000000000239,0
5912,202508110510,96.24900000000001,96.238,96.247,96.247,107,m1,0,0,96.2175,96.18900000000001,96.251,0,0.06199999999999761,0
5913,202508110511,96.248,96.23400000000001,96.241,96.247,144,m1,0,0,96.2185,96.18900000000001,96.251,0,0.06199999999999761,0
5914,202508110512,96.24300000000001,96.236,96.24000000000001,96.241,101,m1,0,0,96.21950000000001,96.18900000000001,96.251,0,0.06199999999999761,0
5915,202508110513,96.251,96.238,96.24000000000001,96.24000000000001,126,m1,0,0,96.21950000000001,96.18900000000001,96.251,0,0.06199999999999761,0
5916,202508110514,96.24000000000001,96.232,96.232,96.24000000000001,95,m1,0,0,96.21950000000001,96.18900000000001,96.251,0,0.06199999999999761,0
5917,202508110515,96.23700000000001,96.23,96.233,96.232,108,m1,0,0,96.21950000000001,96.18900000000001,96.251,0,0.06199999999999761,0
5918,202508110516,96.239,96.22800000000001,96.232,96.233,97,m1,0,0,96.22,96.18900000000001,96.251,0,0.06199999999999761,0
5919,202508110517,96.239,96.22800000000001,96.235,96.232,74,m1,0,0,96.2205,96.18900000000001,96.251,0,0.06199999999999761,0
5920,202508110518,96.242,96.233,96.238,96.235,88,m1,0,0,96.2205,96.18900000000001,96.251,0,0.06199999999999761,0
5921,202508110519,96.238,96.227,96.227,96.238,50,m1,0,0,96.2205,96.18900000000001,96.251,0,0.06199999999999761,0
5922,202508110520,96.229,96.218,96.227,96.227,155,m1,0,0,96.221,96.18900000000001,96.251,0,0.06199999999999761,0
5923,202508110521,96.227,96.223,96.224,96.227,81,m1,0,0,96.221,96.18900000000001,96.251,0,0.06199999999999761,0
5924,202508110522,96.232,96.223,96.226,96.224,100,m1,0,0,96.221,96.18900000000001,96.251,0,0.06199999999999761,0
5925,202508110523,96.23,96.212,96.215,96.226,106,m1,0,0,96.221,96.18900000000001,96.251,0,0.06199999999999761,0
5926,202508110524,96.22,96.206,96.21000000000001,96.215,89,m1,0,0,96.2205,96.18900000000001,96.251,0,0.06199999999999761,0
5927,202508110525,96.21600000000001,96.209,96.21600000000001,96.21000000000001,115,m1,0,0,96.221,96.18900000000001,96.251,0,0.06199999999999761,0
5928,202508110526,96.21900000000001,96.211,96.21600000000001,96.21600000000001,105,m1,0,0,96.2215,96.18900000000001,96.251,0,0.06199999999999761,0
5929,202508110527,96.224,96.211,96.21300000000001,96.21600000000001,109,m1,0,0,96.2215,96.18900000000001,96.251,0,0.06199999999999761,0
5930,202508110528,96.217,96.21300000000001,96.21600000000001,96.21300000000001,48,m1,0,0,96.22300000000001,96.18900000000001,96.251,0,0.06199999999999761,0
5931,202508110529,96.22200000000001,96.215,96.215,96.21600000000001,90,m1,0,0,96.2245,96.18900000000001,96.251,0,0.06199999999999761,0
5932,202508110530,96.217,96.20100000000001,96.206,96.215,99,m1,1,0,96.22550000000001,96.194,96.251,0,0.05700000000000216,0
5933,202508110531,96.217,96.205,96.217,96.206,141,m1,0,0,96.22550000000001,96.20100000000001,96.251,0,0.04999999999999716,0
5934,202508110532,96.21900000000001,96.21000000000001,96.217,96.217,117,m1,0,0,96.22550000000001,96.20100000000001,96.251,0,0.04999999999999716,0
5935,202508110533,96.22800000000001,96.214,96.214,96.217,187,m1,0,0,96.22550000000001,96.20100000000001,96.253,0,0.0519999999999925,0
5936,202508110534,96.221,96.214,96.221,96.214,77,m1,0,0,96.22550000000001,96.20100000000001,96.259,0,0.057999999999992724,0
5937,202508110535,96.22500000000001,96.218,96.22500000000001,96.221,42,m1,0,0,96.22550000000001,96.20100000000001,96.262,0,0.06099999999999284,0
5938,202508110536,96.23100000000001,96.217,96.22800000000001,96.22500000000001,108,m1,0,0,96.22550000000001,96.20100000000001,96.266,0,0.06499999999999773,0
5939,202508110537,96.233,96.21000000000001,96.21000000000001,96.22800000000001,101,m1,0,0,96.22550000000001,96.20100000000001,96.274,0,0.07299999999999329,0
5940,202508110538,96.221,96.203,96.21900000000001,96.21000000000001,108,m1,0,0,96.22550000000001,96.20100000000001,96.274,0,0.07299999999999329,0
5941,202508110539,96.22200000000001,96.20700000000001,96.217,96.21900000000001,155,m1,0,0,96.22550000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5942,202508110540,96.233,96.21300000000001,96.23100000000001,96.217,152,m1,0,0,96.22550000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5943,202508110541,96.23100000000001,96.22,96.22200000000001,96.23100000000001,92,m1,0,0,96.22550000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5944,202508110542,96.22500000000001,96.20700000000001,96.211,96.22200000000001,110,m1,0,0,96.22550000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5945,202508110543,96.221,96.20700000000001,96.218,96.211,78,m1,0,0,96.22550000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5946,202508110544,96.22500000000001,96.218,96.221,96.218,70,m1,0,0,96.22550000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5947,202508110545,96.22500000000001,96.212,96.212,96.221,106,m1,0,0,96.22550000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5948,202508110546,96.21900000000001,96.208,96.218,96.212,134,m1,0,0,96.22550000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5949,202508110547,96.22,96.206,96.206,96.218,115,m1,1,0,96.227,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5950,202508110548,96.22,96.206,96.21000000000001,96.206,113,m1,0,0,96.22800000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5951,202508110549,96.23100000000001,96.20700000000001,96.229,96.21000000000001,120,m1,0,0,96.2285,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5952,202508110550,96.238,96.223,96.23700000000001,96.229,129,m1,0,0,96.23,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5953,202508110551,96.239,96.23400000000001,96.23700000000001,96.23700000000001,124,m1,0,0,96.23150000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5954,202508110552,96.239,96.224,96.22800000000001,96.23700000000001,145,m1,0,0,96.233,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
