,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1026,97.29,97.269,97.287,97.28800000000001,1194,1026,97.31482936766136,97.31482936766136,97.31482936766136,97.31482936766136,97.31482936766136,46.26220256839323,0.20954839917749202,0.17164786744356966,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1027,97.327,97.283,97.292,97.287,980,1027,97.31437730097447,97.31437730097447,97.31437730097447,97.31437730097447,97.31437730097447,47.757361481761656,0.27284729163470545,0.2192341067033134,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1028,97.293,97.26100000000001,97.27600000000001,97.292,666,1028,97.31361735441965,97.31361735441965,97.31361735441965,97.31361735441965,97.31361735441965,43.59834450793186,0.2724811173981103,0.25162560273676926,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1029,97.277,97.248,97.254,97.27600000000001,786,1029,97.31243681274664,97.31243681274664,97.31243681274664,97.31243681274664,97.31243681274664,38.64084272460261,0.22293909605299933,0.25608916836193835,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1030,97.256,97.238,97.247,97.254,626,1030,97.31114103427497,97.31114103427497,97.31114103427497,97.31114103427497,97.31114103427497,37.198856688223316,0.18240471495245397,0.22594164280118786,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1031,97.263,97.242,97.25,97.247,1044,1031,97.30993032072365,97.30993032072365,97.30993032072365,97.30993032072365,97.30993032072365,38.25686619971556,0.16136143344594717,0.18890174815046681,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1032,97.268,97.24900000000001,97.266,97.25,778,1032,97.30906041338166,97.30906041338166,97.30906041338166,97.30906041338166,97.30906041338166,43.67881892525303,0.20879066776892546,0.18418560538910883,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1033,97.277,97.257,97.259,97.266,830,1033,97.30806911806614,97.30806911806614,97.30806911806614,97.30806911806614,97.30806911806614,41.951945735169076,0.2193135766594239,0.1964885592914321,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1034,97.283,97.25800000000001,97.281,97.259,808,1034,97.30753309592568,97.30753309592568,97.30753309592568,97.30753309592568,97.30753309592568,48.77195835988748,0.3168121182769216,0.24830545423509023,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1035,97.28800000000001,97.257,97.271,97.281,824,1035,97.30680966828287,97.30680966828287,97.30680966828287,97.30680966828287,97.30680966828287,46.13232621481323,0.3561796119235419,0.2974351022866291,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1036,97.27300000000001,97.244,97.25200000000001,97.271,688,1036,97.30572432831582,97.30572432831582,97.30572432831582,97.30572432831582,97.30572432831582,41.55403665209427,0.31162170268495637,0.32820447762847327,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1037,97.293,97.248,97.28200000000001,97.25200000000001,546,1037,97.30525453963584,97.30525453963584,97.30525453963584,97.30525453963584,97.30525453963584,49.95600020708188,0.4367813931058735,0.36819423590479056,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1038,97.305,97.27900000000001,97.295,97.28200000000001,382,1038,97.30505147944484,97.30505147944484,97.30505147944484,97.30505147944484,97.30505147944484,53.08714706626412,0.5391847761775329,0.4291959573227876,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1039,97.316,97.292,97.307,97.295,364,1039,97.30509006401033,97.30509006401033,97.30509006401033,97.30509006401033,97.30509006401033,55.82096012954055,0.6229693623270725,0.5329785105368263,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1040,97.333,97.30600000000001,97.33,97.307,514,1040,97.30558333006998,97.30558333006998,97.30558333006998,97.30558333006998,97.30558333006998,60.54281739398151,0.6915203873585138,0.6178915086210398,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1041,97.343,97.31,97.32900000000001,97.33,634,1041,97.30604702650466,97.30604702650466,97.30604702650466,97.30604702650466,97.30604702650466,60.24287513389153,0.7452765873259852,0.6865887790038572,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1042,97.33200000000001,97.31,97.32000000000001,97.32900000000001,532,1042,97.30632332300975,97.30632332300975,97.30632332300975,97.30632332300975,97.30632332300975,57.49612387206178,0.7682799117748916,0.7350256288197968,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1043,97.331,97.313,97.32300000000001,97.32000000000001,634,1043,97.30665355423756,97.30665355423756,97.30665355423756,97.30665355423756,97.30665355423756,58.17715842600786,0.7940938205897324,0.7692167732302029,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1044,97.328,97.31500000000001,97.32300000000001,97.32300000000001,650,1044,97.30697724623313,97.30697724623313,97.30697724623313,97.30697724623313,97.30697724623313,58.17715842600786,0.8152142914382384,0.7925293412676206,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1045,97.33,97.31500000000001,97.328,97.32300000000001,528,1045,97.30739353838727,97.30739353838727,97.30739353838727,97.30739353838727,97.30739353838727,59.421144727617076,0.844149688332928,0.8178192667869661,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1046,97.337,97.31500000000001,97.32900000000001,97.328,548,1046,97.30782138911262,97.30782138911262,97.30782138911262,97.30782138911262,97.30782138911262,59.6781462937738,0.8686982298481879,0.8426874032064513,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1047,97.346,97.32900000000001,97.33200000000001,97.32900000000001,494,1047,97.30830017348701,97.30830017348701,97.30830017348701,97.30830017348701,97.30830017348701,60.48261409219932,0.8925712789666991,0.8684730657159383,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1048,97.35300000000001,97.32600000000001,97.352,97.33200000000001,620,1048,97.30916551658694,97.30916551658694,97.30916551658694,97.30916551658694,97.30916551658694,65.41172949504656,0.9121037737000266,0.8911244275049712,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1049,97.361,97.345,97.34700000000001,97.352,442,1049,97.30991471427885,97.30991471427885,97.30991471427885,97.30991471427885,97.30991471427885,63.296941974895894,0.8996758148454991,0.9014502891707417,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1050,97.358,97.34400000000001,97.35600000000001,97.34700000000001,652,1050,97.3108272941948,97.3108272941948,97.3108272941948,97.3108272941948,97.3108272941948,65.45111634411995,0.917916575782681,0.9098987214427358,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1051,97.37,97.339,97.34700000000001,97.35600000000001,522,1051,97.31154358539938,97.31154358539938,97.31154358539938,97.31154358539938,97.31154358539938,61.578781380508204,0.887386289276739,0.9016595599683065,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1052,97.35300000000001,97.337,97.34700000000001,97.34700000000001,488,1052,97.31224569261968,97.31224569261968,97.31224569261968,97.31224569261968,97.31224569261968,61.578781380508204,0.8582747325487368,0.8878591992027192,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1053,97.35000000000001,97.319,97.34400000000001,97.34700000000001,596,1053,97.31287449078607,97.31287449078607,97.31287449078607,97.31287449078607,97.31287449078607,60.21554958866823,0.8179272605150821,0.8545294274468529,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1054,97.366,97.34400000000001,97.357,97.34400000000001,514,1054,97.31374826324635,97.31374826324635,97.31374826324635,97.31374826324635,97.31374826324635,63.92361161570229,0.8510313949668854,0.8424111293435684,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1055,97.364,97.355,97.35600000000001,97.357,376,1055,97.31458493130144,97.31458493130144,97.31458493130144,97.31458493130144,97.31458493130144,63.43631717121906,0.87162308938855,0.8468605816235061,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1056,97.39500000000001,97.352,97.373,97.35600000000001,884,1056,97.31574166533582,97.31574166533582,97.31574166533582,97.31574166533582,97.31574166533582,67.8941742891904,0.8949643458633593,0.8725396100729316,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1057,97.388,97.367,97.375,97.373,778,1057,97.31691509770617,97.31691509770617,97.31691509770617,97.31691509770617,97.31691509770617,68.38011225674185,0.9140617375245667,0.8935497242588253,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1058,97.403,97.375,97.384,97.375,1184,1058,97.31824351161382,97.31824351161382,97.31824351161382,97.31824351161382,97.31824351161382,70.53063252766873,0.9296868761564636,0.9129043198481297,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1059,97.405,97.384,97.394,97.384,884,1059,97.31974364009764,97.31974364009764,97.31974364009764,97.31974364009764,97.31974364009764,72.73793890236934,0.9424710804916522,0.9287398980575606,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1060,97.406,97.38900000000001,97.406,97.394,686,1060,97.3214516868294,97.3214516868294,97.3214516868294,97.3214516868294,97.3214516868294,75.13271364016938,0.9529308840386246,0.9416962802289133,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1061,97.43,97.399,97.426,97.406,800,1061,97.32352195045779,97.32352195045779,97.32352195045779,97.32352195045779,97.32352195045779,78.50453661950499,0.9614889051225111,0.952296956550929,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1062,97.44800000000001,97.414,97.43,97.426,820,1062,97.32563042668758,97.32563042668758,97.32563042668758,97.32563042668758,97.32563042668758,79.11146517089882,0.9684909223729636,0.9609702371780328,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1063,97.44600000000001,97.417,97.441,97.43,970,1063,97.32791497269507,97.32791497269507,97.32791497269507,97.32791497269507,97.32791497269507,80.71577711255858,0.9742198455778794,0.9680665576911177,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1064,97.447,97.429,97.43,97.441,628,1064,97.32993645838542,97.32993645838542,97.32993645838542,97.32993645838542,97.32993645838542,74.57873539021949,0.955377734617203,0.9660295008560149,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1065,97.44800000000001,97.423,97.444,97.43,688,1065,97.33219514237904,97.33219514237904,97.33219514237904,97.33219514237904,97.33219514237904,76.96683698479248,0.9634908737777115,0.9643628179909308,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1066,97.468,97.444,97.45100000000001,97.444,708,1066,97.33454771381835,97.33454771381835,97.33454771381835,97.33454771381835,97.33454771381835,78.07045431000263,0.9701288967272185,0.9629991683740439,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1067,97.471,97.45100000000001,97.461,97.45100000000001,572,1067,97.33705171948664,97.33705171948664,97.33705171948664,97.33705171948664,97.33705171948664,79.56883845653068,0.9755600064131787,0.969726592306036,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1068,97.51100000000001,97.455,97.49300000000001,97.461,980,1068,97.3401398042509,97.3401398042509,97.3401398042509,97.3401398042509,97.3401398042509,83.44669293678828,0.9800036416107826,0.9752308482503931,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1069,97.51400000000001,97.49000000000001,97.506,97.49300000000001,560,1069,97.34342416456444,97.34342416456444,97.34342416456444,97.34342416456444,97.34342416456444,84.70987535777923,0.9836393431360949,0.9797343303866852,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1070,97.527,97.506,97.519,97.506,628,1070,97.34690091378272,97.34690091378272,97.34690091378272,97.34690091378272,97.34690091378272,85.86552012496152,0.9866140080204413,0.9834189975891061,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1071,97.519,97.477,97.48,97.519,942,1071,97.34953653925363,97.34953653925363,97.34953653925363,97.34953653925363,97.34953653925363,69.08263245173687,0.909374688891082,0.959876013349206,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1072,97.53,97.48,97.516,97.48,1108,1072,97.35283284540859,97.35283284540859,97.35283284540859,97.35283284540859,97.35283284540859,74.09103341994782,0.9197233154256961,0.938570670779073,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1073,97.522,97.50200000000001,97.518,97.516,1282,1073,97.3561034821347,97.3561034821347,97.3561034821347,97.3561034821347,97.3561034821347,74.33847335322615,0.9322761753380726,0.92045805988495,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1074,97.52000000000001,97.489,97.49600000000001,97.518,1112,1074,97.3588737102125,97.3588737102125,97.3588737102125,97.3588737102125,97.3588737102125,66.81762794897548,0.8888320222463133,0.9136105043366938,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1075,97.512,97.477,97.50200000000001,97.49600000000001,1072,1075,97.36170789416998,97.36170789416998,97.36170789416998,97.36170789416998,97.36170789416998,67.77042284965677,0.8635898363833567,0.894899344655914,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1076,97.528,97.488,97.50800000000001,97.50200000000001,748,1076,97.36460476755403,97.36460476755403,97.36460476755403,97.36460476755403,97.36460476755403,68.73236778842957,0.8539089256929834,0.8687769281075509,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1077,97.51,97.476,97.48700000000001,97.50800000000001,1004,1077,97.36702843552432,97.36702843552432,97.36702843552432,97.36702843552432,97.36702843552432,61.81385564369473,0.7312867900192228,0.816261850698521,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1078,97.489,97.459,97.462,97.48700000000001,750,1078,97.36890906056425,97.36890906056425,97.36890906056425,97.36890906056425,97.36890906056425,54.78051789296981,0.5983255554702731,0.7278404237274931,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1079,97.462,97.438,97.43900000000001,97.462,772,1079,97.3702969999596,97.3702969999596,97.3702969999596,97.3702969999596,97.3702969999596,49.25609783207369,0.4895390908393143,0.6063838121096035,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1080,97.44000000000001,97.402,97.405,97.43900000000001,1236,1080,97.37098418807949,97.37098418807949,97.37098418807949,97.37098418807949,97.37098418807949,42.47219564860591,0.4005319834139843,0.49613220990785734,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1081,97.43,97.394,97.42800000000001,97.405,1192,1081,97.37211321405856,97.37211321405856,97.37211321405856,97.37211321405856,97.37211321405856,47.69359147658268,0.3647152269767039,0.41826210041000095,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1082,97.468,97.421,97.465,97.42800000000001,1164,1082,97.37395255635515,97.37395255635515,97.37395255635515,97.37395255635515,97.37395255635515,54.769431097858835,0.394943995040477,0.38673040181038854,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1083,97.473,97.43700000000001,97.444,97.465,994,1083,97.37533963444766,97.37533963444766,97.37533963444766,97.37533963444766,97.37533963444766,50.60640299176429,0.39197977352384694,0.3838796651803427,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1084,97.464,97.444,97.458,97.444,692,1084,97.37697647337008,97.37697647337008,97.37697647337008,97.37697647337008,97.37697647337008,53.150024260863965,0.4142676523006106,0.40039714028831164,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1085,97.46000000000001,97.447,97.455,97.458,812,1085,97.37852149369995,97.37852149369995,97.37852149369995,97.37852149369995,97.37852149369995,52.52895929322501,0.4272075142830114,0.41115164670248977,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1086,97.45700000000001,97.418,97.424,97.455,1476,1086,97.37942205818146,97.37942205818146,97.37942205818146,97.37942205818146,97.37942205818146,46.51169122796858,0.39166202388123017,0.4110457301549509,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1087,97.426,97.35900000000001,97.39800000000001,97.424,1590,1087,97.37978993821761,97.37978993821761,97.37978993821761,97.37978993821761,97.37978993821761,42.17072408728039,0.32045074681191554,0.3797734283253859,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1088,97.399,97.357,97.369,97.39800000000001,1262,1088,97.3795762760746,97.3795762760746,97.3795762760746,97.3795762760746,97.3795762760746,37.939168513456416,0.2621869746642945,0.3247665817858136,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1089,97.382,97.336,97.33800000000001,97.369,1112,1089,97.37875298347878,97.37875298347878,97.37875298347878,97.37875298347878,97.37875298347878,34.028437721998785,0.21451661563442276,0.2657181123702111,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1090,97.38000000000001,97.32900000000001,97.366,97.33800000000001,1120,1090,97.37850044915238,97.37850044915238,97.37850044915238,97.37850044915238,97.37850044915238,40.0124289788006,0.21559949296358655,0.23076769442076808,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1091,97.376,97.346,97.351,97.366,1184,1091,97.37795588580263,97.37795588580263,97.37795588580263,97.37795588580263,97.37795588580263,38.03234445055154,0.1950108951019058,0.20837566789997183,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1092,97.36800000000001,97.333,97.337,97.351,1052,1092,97.37714487816274,97.37714487816274,97.37714487816274,97.37714487816274,97.37714487816274,36.238994862013364,0.1595543687197411,0.19005491892841125,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1093,97.343,97.327,97.327,97.337,1176,1093,97.37615191027803,97.37615191027803,97.37615191027803,97.37615191027803,97.37615191027803,34.97679799942479,0.13054448349797,0.16170324910653905,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1094,97.35000000000001,97.327,97.346,97.327,996,1094,97.37555484274758,97.37555484274758,97.37555484274758,97.37555484274758,97.37555484274758,39.28192318488189,0.13379775922561954,0.14129887048111028,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1095,97.361,97.32600000000001,97.36,97.346,984,1095,97.3752468260594,97.3752468260594,97.3752468260594,97.3752468260594,97.3752468260594,42.29802348721196,0.1713265640149603,0.14522293557951668,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1096,97.37,97.32900000000001,97.331,97.36,1122,1096,97.37437065128569,97.37437065128569,97.37437065128569,97.37437065128569,97.37437065128569,38.0979005502819,0.15041955749752628,0.15184796024603545,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1097,97.33200000000001,97.31200000000001,97.316,97.331,792,1097,97.37321479680445,97.37321479680445,97.37321479680445,97.37321479680445,97.37321479680445,36.11073200138816,0.12307054704343057,0.14827222285197245,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1098,97.328,97.307,97.30900000000001,97.316,926,1098,97.37194321666935,97.37194321666935,97.37194321666935,97.37194321666935,97.37194321666935,35.19290921680566,0.10069408394462499,0.12472806282852734,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1099,97.327,97.30600000000001,97.30600000000001,97.30900000000001,688,1099,97.3706374103983,97.3706374103983,97.3706374103983,97.3706374103983,97.3706374103983,34.78691033409618,0.0823860686819659,0.10205023322334054,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1100,97.324,97.283,97.31400000000001,97.30600000000001,906,1100,97.36951587751882,97.36951587751882,97.36951587751882,97.36951587751882,97.36951587751882,36.86781621227486,0.0943428104030811,0.09247432100989071,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1101,97.34700000000001,97.30600000000001,97.342,97.31400000000001,836,1101,97.36897100865691,97.36897100865691,97.36897100865691,97.36897100865691,97.36897100865691,43.6148608661899,0.19840169336008076,0.12504352414837597,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1102,97.35900000000001,97.342,97.357,97.342,642,1102,97.36873395898047,97.36873395898047,97.36873395898047,97.36873395898047,97.36873395898047,46.87374150766895,0.33404582992087156,0.2089301112280112,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1103,97.372,97.354,97.36200000000001,97.357,608,1103,97.36860061325805,97.36860061325805,97.36860061325805,97.36860061325805,97.36860061325805,47.94818030834465,0.455128406298895,0.3291919765266158,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1104,97.364,97.336,97.36200000000001,97.36200000000001,636,1104,97.36846990804499,97.36846990804499,97.36846990804499,97.36846990804499,97.36846990804499,47.94818030834465,0.5541959687900051,0.44779006833659063,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1105,97.38000000000001,97.333,97.346,97.36200000000001,836,1105,97.36802495937071,97.36802495937071,97.36802495937071,97.36802495937071,97.36802495937071,44.63230497969691,0.5833031952437506,0.5308758567775503,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1106,97.366,97.34,97.35600000000001,97.346,462,1106,97.3677868413633,97.3677868413633,97.3677868413633,97.3677868413633,97.3677868413633,47.08286652791539,0.6395857311734567,0.5923616317357376,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1107,97.361,97.34100000000001,97.354,97.35600000000001,756,1107,97.36751383460357,97.36751383460357,97.36751383460357,97.36751383460357,97.36751383460357,46.64051682096699,0.6791415722587694,0.6340101662253257,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1108,97.372,97.34700000000001,97.351,97.354,722,1108,97.36718682797768,97.36718682797768,97.36718682797768,97.36718682797768,97.36718682797768,45.94675220054966,0.7017651824974009,0.6734974953098757,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1109,97.36500000000001,97.349,97.357,97.351,534,1109,97.36698510861174,97.36698510861174,97.36698510861174,97.36698510861174,97.36698510861174,47.616446518507125,0.7370503008311711,0.7059856851957804,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1110,97.367,97.352,97.35900000000001,97.357,748,1110,97.3668269876491,97.3668269876491,97.3668269876491,97.3668269876491,97.3668269876491,48.18803986764194,0.757586609770971,0.732134031033181,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1111,97.415,97.357,97.409,97.35900000000001,1152,1111,97.36766209680475,97.36766209680475,97.36766209680475,97.36766209680475,97.36766209680475,59.9064763282638,0.8016617716307947,0.7654328940776455,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1112,97.415,97.396,97.409,97.409,978,1112,97.36848066914543,97.36848066914543,97.36848066914543,97.36848066914543,97.36848066914543,59.9064763282638,0.837723267697923,0.7989905496998961,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
