,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
5428,202507250157,97.06200000000001,97.04400000000001,97.051,97.048,232,m1,97.057,going down,0,0,0,0,0,1,0,0,0,97.06126000000006,-0.007000000000005002,0,0
5429,202507250158,97.05900000000001,97.051,97.05900000000001,97.051,174,m1,97.0565,going down,0,0,0,0,0,1,0,0,0,97.06134000000006,0.0020000000000095497,0,0
5430,202507250159,97.061,97.048,97.05600000000001,97.05900000000001,244,m1,97.05600000000001,going down,0,0,0,0,0,1,0,0,0,97.06094000000006,0.0010000000000047748,0,0
5431,202507250200,97.06800000000001,97.051,97.06700000000001,97.05600000000001,218,m1,97.05550000000001,going down,0,0,0,0,0,1,0,0,0,97.06044000000007,0.01300000000000523,0,0
5432,202507250201,97.07100000000001,97.06200000000001,97.066,97.06700000000001,216,m1,97.0545,going down,0,0,0,0,0,1,0,0,0,97.05992000000008,0.018000000000000682,0,0
5433,202507250202,97.077,97.057,97.06,97.066,217,m1,97.054,going down,0,0,0,0,0,1,0,0,0,97.05918000000007,0.009000000000000341,0,0
5434,202507250203,97.07300000000001,97.051,97.07000000000001,97.06,323,m1,97.05350000000001,going down,0,0,0,0,0,1,0,0,0,97.05880000000008,0.01099999999999568,0,0
5435,202507250204,97.081,97.063,97.06400000000001,97.07000000000001,273,m1,97.05250000000001,going down,0,0,0,0,0,1,0,0,0,97.05794000000007,0.007999999999995566,0,0
5436,202507250205,97.066,97.05000000000001,97.051,97.06400000000001,312,m1,97.0515,going down,0,0,0,0,0,1,0,0,0,97.05676000000007,-0.016000000000005343,0,0
5437,202507250206,97.063,97.02600000000001,97.031,97.051,269,m1,97.051,going down,0,0,0,0,0,1,0,0,0,97.05576000000006,-0.03499999999999659,0,0
5438,202507250207,97.051,97.03,97.04700000000001,97.031,219,m1,97.051,going down,0,0,0,0,0,1,0,0,0,97.05508000000005,-0.012999999999991019,0,0
5439,202507250208,97.08,97.04100000000001,97.05600000000001,97.04700000000001,290,m1,97.0505,going down,0,0,0,0,0,1,0,0,0,97.05454000000005,-0.013999999999995794,0,0
5440,202507250209,97.074,97.046,97.07300000000001,97.05600000000001,218,m1,97.04950000000001,going down,0,0,0,0,0,1,0,0,0,97.05318000000007,0.009000000000000341,0,0
5441,202507250210,97.08800000000001,97.066,97.087,97.07300000000001,200,m1,97.049,going down,0,0,0,0,0,1,0,0,0,97.05214000000007,0.036000000000001364,0,0
5442,202507250211,97.092,97.069,97.07000000000001,97.087,148,m1,97.0485,going down,0,0,0,0,0,1,0,0,0,97.05100000000007,0.03900000000000148,0,0
5443,202507250212,97.074,97.063,97.066,97.07000000000001,167,m1,97.0485,going up,0,0,0,0,1,0,0,0,0,97.05010000000007,0.018999999999991246,0,0
5444,202507250213,97.07300000000001,97.042,97.04400000000001,97.066,252,m1,97.048,going down,0,0,0,0,0,1,0,0,0,97.04950000000008,-0.012000000000000455,0,0
5445,202507250214,97.045,97.034,97.043,97.04400000000001,175,m1,97.048,going down,0,0,0,0,0,1,0,0,0,97.04860000000008,-0.030000000000001137,0,0
5446,202507250215,97.057,97.03800000000001,97.04100000000001,97.043,201,m1,97.048,going down,0,0,0,0,0,1,0,0,0,97.04810000000006,-0.04599999999999227,0,0
5447,202507250216,97.04400000000001,97.033,97.04100000000001,97.04100000000001,142,m1,97.04750000000001,going down,0,0,0,0,0,1,0,0,0,97.04814000000006,-0.028999999999996362,0,0
5448,202507250217,97.042,97.03500000000001,97.036,97.04100000000001,100,m1,97.04700000000001,going down,0,0,0,0,0,1,0,0,0,97.04842000000006,-0.030000000000001137,0,0
5449,202507250218,97.057,97.03200000000001,97.05300000000001,97.036,227,m1,97.04650000000001,going down,0,0,0,0,0,1,0,0,0,97.04816000000007,0.009000000000000341,0,0
5450,202507250219,97.05900000000001,97.034,97.04,97.05300000000001,174,m1,97.046,going down,0,0,0,0,0,1,0,0,0,97.04788000000006,-0.0030000000000001137,0,0
5451,202507250220,97.045,97.02900000000001,97.037,97.04,144,m1,97.046,going down,0,0,0,0,0,1,0,0,0,97.04734000000006,-0.0040000000000048885,0,0
5452,202507250221,97.042,97.034,97.03500000000001,97.037,155,m1,97.046,going down,0,0,0,0,0,1,0,0,0,97.04688000000006,-0.006000000000000227,0,0
5453,202507250222,97.05000000000001,97.031,97.049,97.03500000000001,225,m1,97.046,going up,0,0,0,0,1,0,0,0,0,97.04670000000006,0.01300000000000523,0,0
5454,202507250223,97.061,97.037,97.037,97.049,172,m1,97.046,going down,0,0,0,0,0,1,0,0,0,97.04618000000004,-0.016000000000005343,0,0
5455,202507250224,97.04100000000001,97.02300000000001,97.02900000000001,97.037,228,m1,97.0455,going down,0,0,0,0,0,1,0,0,0,97.04548000000004,-0.01099999999999568,0,0
5456,202507250225,97.03500000000001,97.015,97.031,97.02900000000001,241,m1,97.0445,going down,0,0,0,0,0,1,0,0,0,97.04480000000005,-0.006000000000000227,0,0
5457,202507250226,97.051,97.027,97.027,97.031,235,m1,97.04400000000001,going down,0,0,0,0,0,1,0,0,0,97.04414000000004,-0.008000000000009777,0,0
5458,202507250227,97.04700000000001,97.02600000000001,97.046,97.027,212,m1,97.04400000000001,going down,0,0,0,0,0,1,0,0,0,97.04362000000005,-0.0030000000000001137,0,0
5459,202507250228,97.04700000000001,97.033,97.043,97.046,172,m1,97.04350000000001,going down,0,0,0,0,0,1,0,0,0,97.04334000000004,0.006000000000000227,0,0
5460,202507250229,97.045,97.02300000000001,97.02300000000001,97.043,179,m1,97.043,going down,0,0,0,0,0,1,0,0,0,97.04258000000006,-0.006000000000000227,0,0
5461,202507250230,97.048,97.022,97.048,97.02300000000001,202,m1,97.043,going up,0,0,0,0,1,0,0,0,0,97.04218000000004,0.016999999999995907,0,0
5462,202507250231,97.05300000000001,97.043,97.04700000000001,97.048,204,m1,97.043,going up,0,0,0,0,1,0,0,0,0,97.04212000000003,0.020000000000010232,0,0
5463,202507250232,97.048,97.027,97.042,97.04700000000001,171,m1,97.0425,going down,0,0,0,0,0,1,0,0,0,97.04242000000004,-0.0040000000000048885,0,0
5464,202507250233,97.043,97.024,97.024,97.042,202,m1,97.04150000000001,going down,0,0,0,0,0,1,0,0,0,97.04228000000005,-0.019000000000005457,0,0
5465,202507250234,97.04,97.02300000000001,97.028,97.024,221,m1,97.04100000000001,going down,0,0,0,0,0,1,0,0,0,97.04192000000005,0.0049999999999954525,0,0
5466,202507250235,97.03800000000001,97.027,97.03200000000001,97.028,183,m1,97.04050000000001,going down,0,0,0,0,0,1,0,0,0,97.04116000000003,-0.015999999999991132,0,0
5467,202507250236,97.03500000000001,97.027,97.033,97.03200000000001,153,m1,97.04,going down,0,0,0,0,0,1,0,0,0,97.04016000000003,-0.014000000000010004,0,0
5468,202507250237,97.051,97.03200000000001,97.05000000000001,97.033,174,m1,97.04,going up,0,0,0,0,1,0,0,0,0,97.03984000000004,0.008000000000009777,0,0
5469,202507250238,97.057,97.039,97.043,97.05000000000001,179,m1,97.04,going up,0,0,0,0,1,0,0,0,0,97.03932000000005,0.019000000000005457,0,0
5470,202507250239,97.048,97.037,97.04400000000001,97.043,218,m1,97.04,going up,0,0,0,0,1,0,0,0,0,97.03896000000005,0.016000000000005343,0,0
5471,202507250240,97.066,97.043,97.066,97.04400000000001,202,m1,97.0395,going down,0,0,0,0,0,1,0,0,0,97.03886000000006,0.033999999999991815,0,0
5472,202507250241,97.06700000000001,97.057,97.063,97.066,185,m1,97.039,going down,0,0,0,0,0,1,0,0,0,97.03864000000004,0.030000000000001137,0,0
5473,202507250242,97.066,97.042,97.045,97.063,179,m1,97.0385,going down,0,0,0,0,0,1,0,0,0,97.03860000000005,-0.005000000000009663,0,0
5474,202507250243,97.05000000000001,97.039,97.043,97.045,132,m1,97.03800000000001,going down,0,0,0,0,0,1,0,0,0,97.03856000000003,0.0,0,0
5475,202507250244,97.043,97.02300000000001,97.028,97.043,168,m1,97.03750000000001,going down,0,0,0,0,0,1,0,0,0,97.03820000000003,-0.016000000000005343,0,0
5476,202507250245,97.036,97.024,97.031,97.028,194,m1,97.037,going down,0,0,0,0,0,1,0,0,0,97.03810000000003,-0.03499999999999659,0,0
5477,202507250246,97.04,97.027,97.039,97.031,161,m1,97.037,going down,0,0,0,0,0,1,0,0,0,97.03816000000002,-0.02400000000000091,0,0
5478,202507250247,97.04,97.025,97.025,97.039,199,m1,97.0365,going down,0,0,0,0,0,1,0,0,0,97.03806000000003,-0.01999999999999602,0,0
5479,202507250248,97.028,97.019,97.024,97.025,173,m1,97.03550000000001,going down,0,0,0,0,0,1,0,0,0,97.03750000000002,-0.019000000000005457,0,0
5480,202507250249,97.034,97.01400000000001,97.022,97.024,217,m1,97.03500000000001,going down,0,0,0,0,0,1,0,0,0,97.03696000000002,-0.006000000000000227,0,0
5481,202507250250,97.036,97.018,97.034,97.022,195,m1,97.03500000000001,going up,0,0,0,0,1,0,0,0,0,97.03660000000002,0.0030000000000001137,0,0
5482,202507250251,97.046,97.03,97.04,97.034,198,m1,97.03500000000001,going up,0,0,0,0,1,0,0,0,0,97.03626000000003,0.0010000000000047748,0,0
5483,202507250252,97.049,97.03500000000001,97.046,97.04,160,m1,97.03450000000001,going down,0,0,0,0,0,1,0,0,0,97.03618000000002,0.021000000000000796,0,0
5484,202507250253,97.04700000000001,97.024,97.03200000000001,97.046,186,m1,97.034,going down,0,0,0,0,0,1,0,0,0,97.03554000000003,0.008000000000009777,0,0
5485,202507250254,97.045,97.028,97.04400000000001,97.03200000000001,243,m1,97.0335,going down,0,0,0,0,0,1,0,0,0,97.03504000000002,0.02200000000000557,0,0
5486,202507250255,97.048,97.036,97.048,97.04400000000001,177,m1,97.0325,going down,0,0,0,0,0,1,0,0,0,97.03488000000003,0.013999999999995794,0,0
5487,202507250256,97.06200000000001,97.04100000000001,97.046,97.048,166,m1,97.03200000000001,going down,0,0,0,0,0,1,0,0,0,97.03412000000004,0.006000000000000227,0,0
5488,202507250257,97.048,97.034,97.04,97.046,193,m1,97.03200000000001,going down,0,0,0,0,0,1,0,0,0,97.03334000000004,-0.006000000000000227,0,0
5489,202507250258,97.04100000000001,97.034,97.03800000000001,97.04,117,m1,97.03150000000001,going down,0,0,0,0,0,1,0,0,0,97.03278000000005,0.006000000000000227,0,0
5490,202507250259,97.04100000000001,97.03,97.03500000000001,97.03800000000001,133,m1,97.031,going down,0,0,0,0,0,1,0,0,0,97.03272000000003,-0.009000000000000341,0,0
5491,202507250300,97.04400000000001,97.019,97.037,97.03500000000001,293,m1,97.0305,going down,0,0,0,0,0,1,0,0,0,97.03250000000001,-0.01099999999999568,0,0
5492,202507250301,97.05600000000001,97.02300000000001,97.054,97.037,218,m1,97.03,going down,0,0,0,0,0,1,0,0,0,97.03200000000001,0.007999999999995566,0,0
5493,202507250302,97.063,97.04,97.04,97.054,247,m1,97.02950000000001,going down,0,0,0,0,0,1,0,0,0,97.03147999999999,0.0,0,0
5494,202507250303,97.042,97.02600000000001,97.02600000000001,97.04,166,m1,97.02850000000001,going down,0,0,0,0,0,1,0,0,0,97.03043999999998,-0.012000000000000455,0,0
5495,202507250304,97.04400000000001,97.022,97.03800000000001,97.02600000000001,106,m1,97.028,going down,0,0,0,0,0,1,0,0,0,97.02937999999999,0.0030000000000001137,0,0
5496,202507250305,97.04100000000001,97.02900000000001,97.03,97.03800000000001,141,m1,97.0275,going down,0,0,0,0,0,1,0,0,0,97.02843999999999,-0.007000000000005002,0,0
5497,202507250306,97.043,97.02900000000001,97.039,97.03,158,m1,97.0265,going down,0,0,0,0,0,1,0,0,0,97.02676,-0.015000000000000568,0,0
5498,202507250307,97.04100000000001,97.028,97.034,97.039,147,m1,97.02550000000001,going down,0,0,0,0,0,1,0,0,0,97.02521999999999,-0.006000000000000227,0,0
5499,202507250308,97.039,97.02300000000001,97.03500000000001,97.034,134,m1,97.0245,going down,0,0,0,0,0,1,0,0,0,97.02395999999999,0.009000000000000341,0,0
5500,202507250309,97.039,97.025,97.03500000000001,97.03500000000001,172,m1,97.024,going down,0,0,0,0,0,1,0,0,0,97.02276,-0.0030000000000001137,0,0
5501,202507250310,97.04100000000001,97.03,97.04,97.03500000000001,172,m1,97.02350000000001,going down,0,0,0,0,0,1,0,0,0,97.0213,0.010000000000005116,0,0
5502,202507250311,97.045,97.02600000000001,97.03,97.04,119,m1,97.02300000000001,going down,0,0,0,0,0,1,0,0,0,97.02004,-0.009000000000000341,0,0
5503,202507250312,97.037,97.021,97.021,97.03,147,m1,97.02250000000001,going down,0,0,0,0,0,1,0,0,0,97.01859999999999,-0.01300000000000523,0,0
5504,202507250313,97.024,97.004,97.01,97.021,186,m1,97.0215,going down,0,0,0,0,0,1,0,0,0,97.01747999999999,-0.025000000000005684,0,0
5505,202507250314,97.016,97.004,97.01100000000001,97.01,196,m1,97.021,going down,0,0,0,0,0,1,0,0,0,97.0165,-0.02400000000000091,0,0
5506,202507250315,97.022,97.00800000000001,97.01400000000001,97.01100000000001,146,m1,97.0195,going down,0,0,0,0,0,1,0,0,0,97.01556000000001,-0.02599999999999625,0,0
5507,202507250316,97.024,97.01100000000001,97.02300000000001,97.01400000000001,181,m1,97.01750000000001,going down,0,0,0,0,0,1,0,0,0,97.01448,-0.006999999999990791,0,0
5508,202507250317,97.024,97.01400000000001,97.01400000000001,97.02300000000001,212,m1,97.016,going down,0,0,0,0,0,1,0,0,0,97.01304,-0.006999999999990791,0,0
5509,202507250318,97.025,97.01400000000001,97.018,97.01400000000001,78,m1,97.0145,going down,0,0,0,0,0,1,0,0,0,97.01152,0.007999999999995566,0,0
5510,202507250319,97.018,97.00800000000001,97.015,97.018,115,m1,97.01400000000001,going down,0,0,0,0,0,1,0,0,0,97.01016,0.003999999999990678,0,0
5511,202507250320,97.016,97.009,97.01,97.015,111,m1,97.01400000000001,going down,0,0,0,0,0,1,0,0,0,97.00882,-0.0040000000000048885,0,0
5512,202507250321,97.016,97.003,97.00800000000001,97.01,130,m1,97.01250000000002,going down,0,0,0,0,0,1,0,0,0,97.00748,-0.015000000000000568,0,0
5513,202507250322,97.01400000000001,97.004,97.01400000000001,97.00800000000001,122,m1,97.01050000000001,going down,0,0,0,0,0,1,0,0,0,97.00607999999998,0.0,0,0
5514,202507250323,97.021,97.006,97.021,97.01400000000001,157,m1,97.01,going down,0,0,0,0,0,1,0,0,0,97.00483999999999,0.0030000000000001137,0,0
5515,202507250324,97.021,97.01,97.01700000000001,97.021,115,m1,97.00900000000001,going down,0,0,0,0,0,1,0,0,0,97.00337999999999,0.0020000000000095497,0,0
5516,202507250325,97.033,97.007,97.007,97.01700000000001,144,m1,97.00750000000001,going down,0,0,0,0,0,1,0,0,0,97.00204,-0.0030000000000001137,0,0
5517,202507250326,97.01100000000001,96.994,97.007,97.007,178,m1,97.007,going down,0,0,0,0,0,1,0,0,0,97.00063999999999,-0.0010000000000047748,0,0
5518,202507250327,97.012,96.99600000000001,96.998,97.007,126,m1,97.0025,going down,0,0,0,0,0,1,0,0,0,96.99879999999999,-0.016000000000005343,0,0
5519,202507250328,97.009,96.99000000000001,96.99000000000001,96.998,153,m1,96.9975,going down,0,0,0,0,0,1,0,0,0,96.99699999999999,-0.0309999999999917,0,0
5520,202507250329,96.998,96.98700000000001,96.997,96.99000000000001,181,m1,96.99350000000001,going down,0,0,0,0,0,1,0,0,0,96.99536,-0.020000000000010232,0,0
5521,202507250330,97.001,96.98,96.982,96.997,144,m1,96.988,going down,0,0,0,0,0,1,0,0,0,96.99333999999999,-0.025000000000005684,0,0
5522,202507250331,96.99000000000001,96.97800000000001,96.986,96.982,170,m1,96.9845,going down,0,0,0,0,0,1,0,0,0,96.99145999999999,-0.021000000000000796,0,0
5523,202507250332,96.989,96.976,96.982,96.986,151,m1,96.9825,going down,0,0,0,0,0,1,0,0,0,96.98935999999999,-0.016000000000005343,0,0
5524,202507250333,96.98400000000001,96.97800000000001,96.983,96.982,83,m1,96.982,going down,0,0,0,0,0,1,0,0,0,96.98722,-0.007000000000005002,0,0
5525,202507250334,96.983,96.95400000000001,96.955,96.983,136,m1,96.98150000000001,going down,0,0,0,0,0,1,0,0,0,96.98492,-0.04200000000000159,0,0
5526,202507250335,96.973,96.955,96.968,96.955,168,m1,96.9805,going down,0,0,0,0,0,1,0,0,0,96.98288000000001,-0.013999999999995794,0,0
5527,202507250336,96.98,96.96600000000001,96.967,96.968,154,m1,96.97900000000001,going down,0,0,0,0,0,1,0,0,0,96.9808,-0.019000000000005457,0,0
5528,202507250337,96.98,96.965,96.96900000000001,96.967,237,m1,96.9775,going down,0,0,0,0,0,1,0,0,0,96.97906,-0.012999999999991019,0,0
5529,202507250338,96.976,96.96900000000001,96.97500000000001,96.96900000000001,130,m1,96.9765,going down,0,0,0,0,0,1,0,0,0,96.97734000000003,-0.007999999999995566,0,0
5530,202507250339,96.97800000000001,96.97200000000001,96.97500000000001,96.97500000000001,76,m1,96.97550000000001,going down,0,0,0,0,0,1,0,0,0,96.97608000000002,0.020000000000010232,0,0
5531,202507250340,96.985,96.97200000000001,96.98,96.97500000000001,106,m1,96.97500000000001,going down,0,0,0,0,0,1,0,0,0,96.97466,0.012000000000000455,0,0
5532,202507250341,96.98,96.959,96.968,96.98,189,m1,96.9725,going down,0,0,0,0,0,1,0,0,0,96.97314,0.0010000000000047748,0,0
5533,202507250342,96.97200000000001,96.96600000000001,96.97,96.968,94,m1,96.96950000000001,going down,0,0,0,0,0,1,0,0,0,96.97174000000001,0.000999999999990564,0,0
5534,202507250343,96.97500000000001,96.95700000000001,96.964,96.97,135,m1,96.9685,going down,0,0,0,0,0,1,0,0,0,96.97014000000001,-0.01100000000000989,0,0
5535,202507250344,96.977,96.961,96.977,96.964,158,m1,96.968,going down,0,0,0,0,0,1,0,0,0,96.96834000000001,0.001999999999995339,0,0
5536,202507250345,96.986,96.96000000000001,96.98100000000001,96.977,145,m1,96.968,going up,0,0,0,0,1,0,0,0,0,96.96658,0.0010000000000047748,0,0
5537,202507250346,96.98100000000001,96.971,96.976,96.98100000000001,49,m1,96.9675,going down,0,0,0,0,0,1,0,0,0,96.96509999999998,0.007999999999995566,0,0
5538,202507250347,96.982,96.971,96.97800000000001,96.976,119,m1,96.967,going down,0,0,0,0,0,1,0,0,0,96.96383999999998,0.008000000000009777,0,0
5539,202507250348,96.98100000000001,96.96000000000001,96.965,96.97800000000001,119,m1,96.9665,going down,0,0,0,0,0,1,0,0,0,96.96287999999998,0.0010000000000047748,0,0
5540,202507250349,96.96900000000001,96.961,96.968,96.965,108,m1,96.9655,going down,0,0,0,0,0,1,0,0,0,96.96107999999998,-0.009000000000000341,0,0
5541,202507250350,96.971,96.96600000000001,96.967,96.968,117,m1,96.9645,going down,0,0,0,0,0,1,0,0,0,96.95931999999999,-0.014000000000010004,0,0
5542,202507250351,96.971,96.95700000000001,96.962,96.967,146,m1,96.963,going down,0,0,0,0,0,1,0,0,0,96.95792,-0.013999999999995794,0,0
5543,202507250352,96.964,96.94500000000001,96.95,96.962,117,m1,96.9585,going down,0,0,0,0,0,1,0,0,0,96.95649999999999,-0.028000000000005798,0,0
5544,202507250353,96.956,96.944,96.944,96.95,150,m1,96.95400000000001,going down,0,0,0,0,0,1,0,0,0,96.955,-0.021000000000000796,0,0
5545,202507250354,96.95100000000001,96.933,96.93700000000001,96.944,201,m1,96.95150000000001,going down,0,0,0,0,0,1,0,0,0,96.95372000000002,-0.0309999999999917,0,0
5546,202507250355,96.94000000000001,96.933,96.936,96.93700000000001,157,m1,96.9485,going down,0,0,0,0,0,1,0,0,0,96.95256,-0.0309999999999917,0,0
5547,202507250356,96.93700000000001,96.92500000000001,96.93400000000001,96.936,138,m1,96.946,going down,0,0,0,0,0,1,0,0,0,96.95160000000001,-0.027999999999991587,0,0
5548,202507250357,96.936,96.92200000000001,96.927,96.93400000000001,186,m1,96.9445,going down,0,0,0,0,0,1,0,0,0,96.95046000000002,-0.022999999999996135,0,0
5549,202507250358,96.927,96.917,96.92,96.927,130,m1,96.9435,going down,0,0,0,0,0,1,0,0,0,96.94938000000002,-0.02400000000000091,0,0
5550,202507250359,96.938,96.92,96.933,96.92,195,m1,96.94150000000002,going down,0,0,0,0,0,1,0,0,0,96.94824000000003,-0.0040000000000048885,0,0
5551,202507250400,96.96300000000001,96.933,96.936,96.933,288,m1,96.93950000000001,going down,0,0,0,0,0,1,0,0,0,96.94768000000002,0.0,0,0
5552,202507250401,96.94300000000001,96.93100000000001,96.94300000000001,96.936,223,m1,96.9385,going down,0,0,0,0,0,1,0,0,0,96.94664000000003,0.009000000000000341,0,0
5553,202507250402,96.947,96.93,96.935,96.94300000000001,196,m1,96.9375,going down,0,0,0,0,0,1,0,0,0,96.94572000000004,0.007999999999995566,0,0
5554,202507250403,96.95400000000001,96.933,96.947,96.935,241,m1,96.93700000000001,going down,0,0,0,0,0,1,0,0,0,96.94482000000004,0.027000000000001023,0,0
5555,202507250404,96.94800000000001,96.93700000000001,96.94000000000001,96.947,105,m1,96.93650000000001,going down,0,0,0,0,0,1,0,0,0,96.94370000000002,0.007000000000005002,0,0
5556,202507250405,96.94500000000001,96.935,96.938,96.94000000000001,146,m1,96.936,going down,0,0,0,0,0,1,0,0,0,96.94228000000003,0.001999999999995339,0,0
5557,202507250406,96.955,96.93700000000001,96.953,96.938,174,m1,96.936,going up,0,0,0,0,1,0,0,0,0,96.94086000000003,0.009999999999990905,0,0
5558,202507250407,96.955,96.933,96.93400000000001,96.953,173,m1,96.936,going down,0,0,0,0,0,1,0,0,0,96.93940000000003,-0.000999999999990564,0,0
5559,202507250408,96.94600000000001,96.92500000000001,96.92800000000001,96.93400000000001,209,m1,96.9355,going down,0,0,0,0,0,1,0,0,0,96.93758000000004,-0.018999999999991246,0,0
5560,202507250409,96.935,96.927,96.927,96.92800000000001,104,m1,96.93450000000001,going down,0,0,0,0,0,1,0,0,0,96.93550000000003,-0.01300000000000523,0,0
5561,202507250410,96.94500000000001,96.917,96.936,96.927,155,m1,96.93400000000001,going down,0,0,0,0,0,1,0,0,0,96.93254000000003,-0.001999999999995339,0,0
5562,202507250411,96.956,96.933,96.94500000000001,96.936,204,m1,96.93400000000001,going down,0,0,0,0,0,1,0,0,0,96.92848000000004,-0.007999999999995566,0,0
5563,202507250412,96.97500000000001,96.94300000000001,96.96600000000001,96.94500000000001,261,m1,96.93350000000001,going down,0,0,0,0,0,1,0,0,0,96.92432000000004,0.031999999999996476,0,0
5564,202507250413,96.968,96.929,96.93100000000001,96.96600000000001,263,m1,96.93200000000002,going down,0,0,0,0,0,1,0,0,0,96.91994000000004,0.0030000000000001137,0,0
5565,202507250414,96.93900000000001,96.921,96.929,96.93100000000001,236,m1,96.93,going down,0,0,0,0,0,1,0,0,0,96.91572000000004,0.001999999999995339,0,0
5566,202507250415,96.93900000000001,96.92800000000001,96.93700000000001,96.929,156,m1,96.929,going down,0,0,0,0,0,1,0,0,0,96.91118000000004,0.0010000000000047748,0,0
5567,202507250416,96.93900000000001,96.93,96.936,96.93700000000001,134,m1,96.92850000000001,going down,0,0,0,0,0,1,0,0,0,96.90650000000005,-0.009000000000000341,0,0
5568,202507250417,96.944,96.923,96.923,96.936,184,m1,96.92800000000001,going down,0,0,0,0,0,1,0,0,0,96.90096000000005,-0.043000000000006366,0,0
5569,202507250418,96.929,96.92,96.926,96.923,168,m1,96.92750000000001,going down,0,0,0,0,0,1,0,0,0,96.89638000000005,-0.005000000000009663,0,0
5570,202507250419,96.94300000000001,96.924,96.93900000000001,96.926,197,m1,96.927,going down,0,0,0,0,0,1,0,0,0,96.89190000000004,0.010000000000005116,0,0
5571,202507250420,96.94000000000001,96.92800000000001,96.93400000000001,96.93900000000001,162,m1,96.927,going down,0,0,0,0,0,1,0,0,0,96.88780000000004,-0.0030000000000001137,0,0
5572,202507250421,96.93900000000001,96.92800000000001,96.929,96.93400000000001,173,m1,96.9265,going down,0,0,0,0,0,1,0,0,0,96.88340000000005,-0.007000000000005002,0,0
5573,202507250422,96.929,96.926,96.92800000000001,96.929,55,m1,96.926,going down,0,0,0,0,0,1,0,0,0,96.87874000000005,0.005000000000009663,0,0
5574,202507250423,96.929,96.923,96.926,96.92800000000001,90,m1,96.92500000000001,going down,0,0,0,0,0,1,0,0,0,96.87444000000006,0.0,0,0
5575,202507250424,96.933,96.926,96.927,96.926,84,m1,96.9235,going down,0,0,0,0,0,1,0,0,0,96.87018000000008,-0.012000000000000455,0,0
5576,202507250425,96.92800000000001,96.914,96.91600000000001,96.927,74,m1,96.922,going down,0,0,0,0,0,1,0,0,0,96.86576000000008,-0.018000000000000682,0,0
5577,202507250426,96.923,96.914,96.921,96.91600000000001,119,m1,96.9205,going down,0,0,0,0,0,1,0,0,0,96.86104000000009,-0.007999999999995566,0,0
5578,202507250427,96.92800000000001,96.92,96.924,96.921,109,m1,96.9195,going down,0,0,0,0,0,1,0,0,0,96.85654000000008,-0.0040000000000048885,0,0
5579,202507250428,96.924,96.91000000000001,96.91900000000001,96.924,135,m1,96.91750000000002,going down,0,0,0,0,0,1,0,0,0,96.85192000000006,-0.006999999999990791,0,0
5580,202507250429,96.91900000000001,96.90400000000001,96.90400000000001,96.91900000000001,115,m1,96.91250000000001,going down,0,0,0,0,0,1,0,0,0,96.84708000000006,-0.022999999999996135,0,0
5581,202507250430,96.91000000000001,96.903,96.909,96.90400000000001,99,m1,96.90650000000001,going down,0,0,0,0,0,1,0,0,0,96.84222000000007,-0.007000000000005002,0,0
5582,202507250431,96.909,96.89200000000001,96.89500000000001,96.909,103,m1,96.89950000000002,going down,0,0,0,0,0,1,0,0,0,96.83760000000008,-0.02599999999999625,0,0
5583,202507250432,96.89800000000001,96.879,96.879,96.89500000000001,124,m1,96.887,going down,0,0,0,0,0,1,0,0,0,96.83246000000007,-0.045000000000001705,0,0
5584,202507250433,96.88000000000001,96.86,96.86,96.879,189,m1,96.8695,going down,0,0,0,0,0,1,0,0,0,96.82756000000006,-0.05900000000001171,0,0
5585,202507250434,96.86,96.82300000000001,96.82900000000001,96.86,271,m1,96.84450000000001,going down,0,0,0,0,0,1,0,0,0,96.82274000000007,-0.07500000000000284,0,0
5586,202507250435,96.82900000000001,96.76700000000001,96.778,96.82900000000001,337,m1,96.80700000000002,going down,0,0,0,0,0,1,0,0,0,96.81804000000007,-0.13100000000000023,0,0
5587,202507250436,96.78,96.75500000000001,96.768,96.778,246,m1,96.78750000000001,going down,0,0,0,0,0,1,0,0,0,96.8130200000001,-0.12700000000000955,0,0
5588,202507250437,96.769,96.75800000000001,96.759,96.768,138,m1,96.78750000000001,going down,0,0,0,0,0,1,0,0,0,96.80776000000009,-0.12000000000000455,0,0
5589,202507250438,96.76400000000001,96.753,96.754,96.759,139,m1,96.78750000000001,going down,0,0,0,0,0,1,0,0,0,96.80220000000008,-0.10599999999999454,0,0
5590,202507250439,96.754,96.738,96.741,96.754,151,m1,96.78750000000001,going down,0,0,0,0,0,1,0,0,0,96.79742000000009,-0.08800000000000807,0,0
5591,202507250440,96.741,96.715,96.733,96.741,326,m1,96.78750000000001,going down,0,0,0,0,0,1,0,0,0,96.7929800000001,-0.045000000000001705,0,0
5592,202507250441,96.733,96.677,96.685,96.733,269,m1,96.78750000000001,going down,0,0,0,0,0,1,0,0,0,96.7883600000001,-0.08299999999999841,0,0
5593,202507250442,96.721,96.685,96.721,96.685,262,m1,96.787,going down,0,0,0,0,0,1,0,0,0,96.78402000000011,-0.0379999999999967,0,0
