,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
6138,202508110818,0.8082,0.80808,0.80812,0.8082,84,m1,0,0,0.8080499999999999,0.80768,0.80835,0,0.0006700000000000594,0
6139,202508110819,0.80825,0.80811,0.80824,0.80812,75,m1,0,0,0.8080499999999999,0.80771,0.80835,0,0.0006399999999999739,0
6140,202508110820,0.80826,0.80818,0.80824,0.80824,79,m1,0,0,0.8080499999999999,0.80771,0.80835,0,0.0006399999999999739,0
6141,202508110821,0.80824,0.80816,0.80816,0.80824,98,m1,0,0,0.80806,0.80771,0.80835,0,0.0006399999999999739,0
6142,202508110822,0.80816,0.80793,0.80797,0.80816,145,m1,0,0,0.80807,0.80775,0.80835,0,0.0006000000000000449,0
6143,202508110823,0.80809,0.80797,0.80809,0.80797,94,m1,0,0,0.808075,0.80776,0.80835,0,0.0005899999999999794,0
6144,202508110824,0.80811,0.80788,0.80801,0.80809,178,m1,0,0,0.8080849999999999,0.80776,0.80835,0,0.0005899999999999794,0
6145,202508110825,0.80816,0.80797,0.80812,0.80801,116,m1,0,0,0.808095,0.80787,0.80835,0,0.00048000000000003595,0
6146,202508110826,0.80823,0.80812,0.80819,0.80812,116,m1,0,0,0.808095,0.80787,0.80835,0,0.00048000000000003595,0
6147,202508110827,0.80824,0.80818,0.80819,0.80819,109,m1,0,0,0.80811,0.80787,0.80835,0,0.00048000000000003595,0
6148,202508110828,0.80826,0.80807,0.80826,0.80819,139,m1,0,1,0.80812,0.80787,0.80835,0,0.00048000000000003595,0
6149,202508110829,0.80826,0.80806,0.80807,0.80826,142,m1,0,0,0.80812,0.80787,0.80835,0,0.00048000000000003595,0
6150,202508110830,0.80808,0.8079999999999999,0.80807,0.80807,156,m1,0,0,0.80812,0.80787,0.80838,0,0.0005100000000000104,0
6151,202508110831,0.8081699999999999,0.80804,0.8080499999999999,0.80807,142,m1,0,0,0.80812,0.80787,0.8084,0,0.0005300000000000304,0
6152,202508110832,0.80808,0.80796,0.80804,0.8080499999999999,161,m1,0,0,0.80812,0.80787,0.80841,0,0.0005399999999999849,0
6153,202508110833,0.80806,0.8079,0.80799,0.80804,171,m1,0,0,0.80812,0.80787,0.80852,0,0.0006500000000000394,0
6154,202508110834,0.80814,0.80798,0.80812,0.80799,175,m1,0,0,0.80812,0.80787,0.80858,0,0.0007099999999999884,0
6155,202508110835,0.80814,0.80809,0.80812,0.80812,100,m1,0,0,0.80812,0.80787,0.80858,0,0.0007099999999999884,0
6156,202508110836,0.80813,0.80796,0.80801,0.80812,182,m1,0,0,0.80812,0.80787,0.80858,0,0.0007099999999999884,0
6157,202508110837,0.80808,0.80796,0.8080499999999999,0.80801,144,m1,0,0,0.80814,0.80787,0.80858,0,0.0007099999999999884,0
6158,202508110838,0.80808,0.80797,0.80804,0.8080499999999999,144,m1,0,0,0.808165,0.80787,0.80858,0,0.0007099999999999884,0
6159,202508110839,0.80807,0.80801,0.80801,0.80804,123,m1,0,0,0.8081799999999999,0.80787,0.80858,0,0.0007099999999999884,0
6160,202508110840,0.80803,0.80797,0.80802,0.80801,81,m1,0,0,0.80819,0.80787,0.80858,0,0.0007099999999999884,0
6161,202508110841,0.80804,0.80798,0.8079999999999999,0.80802,80,m1,0,0,0.80819,0.80787,0.80858,0,0.0007099999999999884,0
6162,202508110842,0.8079999999999999,0.80792,0.80793,0.8079999999999999,71,m1,1,0,0.808195,0.80787,0.80858,0,0.0007099999999999884,0
6163,202508110843,0.80803,0.80787,0.80801,0.80793,131,m1,0,0,0.808195,0.80787,0.80858,0,0.0007099999999999884,0
6164,202508110844,0.8081,0.80801,0.8080499999999999,0.80801,163,m1,0,0,0.8082,0.80787,0.80858,0,0.0007099999999999884,0
6165,202508110845,0.80812,0.8080499999999999,0.8081,0.8080499999999999,109,m1,0,0,0.8082,0.80787,0.8086599999999999,0,0.0007899999999999574,0
6166,202508110846,0.80821,0.80807,0.8082,0.8081,177,m1,0,0,0.8082,0.80787,0.80873,0,0.0008599999999999719,0
6167,202508110847,0.80821,0.80813,0.8082,0.8082,148,m1,0,0,0.80821,0.80787,0.8088,0,0.0009299999999999864,0
6168,202508110848,0.80826,0.80816,0.80825,0.8082,112,m1,0,0,0.808235,0.80787,0.8088,0,0.0009299999999999864,0
6169,202508110849,0.80833,0.80823,0.80826,0.80825,173,m1,0,0,0.808255,0.80787,0.8088,0,0.0009299999999999864,0
6170,202508110850,0.80832,0.80826,0.8083,0.80826,72,m1,0,0,0.80826,0.80787,0.8088,0,0.0009299999999999864,0
6171,202508110851,0.80834,0.80827,0.80832,0.8083,78,m1,0,0,0.808265,0.80787,0.80898,0,0.0011100000000000554,0
6172,202508110852,0.80835,0.80828,0.80832,0.80832,84,m1,0,0,0.8082750000000001,0.80787,0.80919,0,0.0013199999999999878,0
6173,202508110853,0.80832,0.80827,0.80827,0.80832,45,m1,0,0,0.8082849999999999,0.80787,0.80919,0,0.0013199999999999878,0
6174,202508110854,0.80838,0.80825,0.80837,0.80827,67,m1,0,0,0.808295,0.80787,0.80919,0,0.0013199999999999878,0
6175,202508110855,0.8084,0.80833,0.8083899999999999,0.80837,54,m1,0,0,0.8083,0.80787,0.80919,0,0.0013199999999999878,0
6176,202508110856,0.80841,0.80837,0.8083899999999999,0.8083899999999999,72,m1,0,0,0.8083100000000001,0.80787,0.80919,0,0.0013199999999999878,0
6177,202508110857,0.80852,0.80838,0.80852,0.8083899999999999,116,m1,0,0,0.80832,0.80787,0.80919,0,0.0013199999999999878,0
6178,202508110858,0.80858,0.80848,0.80856,0.80852,89,m1,0,1,0.808325,0.80787,0.80919,0,0.0013199999999999878,0
6179,202508110859,0.80856,0.80831,0.80833,0.80856,198,m1,0,0,0.80833,0.80787,0.80919,0,0.0013199999999999878,0
6180,202508110900,0.80842,0.80832,0.80836,0.80833,103,m1,0,0,0.808345,0.80787,0.80919,0,0.0013199999999999878,0
6181,202508110901,0.8084,0.80827,0.80828,0.80836,89,m1,0,0,0.808365,0.80787,0.80923,0,0.0013600000000000279,0
6182,202508110902,0.8083,0.8081699999999999,0.8082199999999999,0.80828,83,m1,1,0,0.80838,0.80787,0.80933,0,0.0014600000000000168,0
6183,202508110903,0.80833,0.8082,0.80833,0.8082199999999999,47,m1,0,0,0.8083899999999999,0.80787,0.80935,0,0.0014800000000000368,0
6184,202508110904,0.80837,0.80828,0.8083,0.80833,44,m1,0,0,0.808395,0.80787,0.80935,0,0.0014800000000000368,0
6185,202508110905,0.8083,0.80828,0.80829,0.8083,44,m1,0,0,0.808415,0.80787,0.80941,1,0.0015399999999999858,0
6186,202508110906,0.8084,0.80829,0.8084,0.80829,134,m1,0,0,0.808435,0.80787,0.80955,1,0.0016800000000000148,0
6187,202508110907,0.80846,0.8083899999999999,0.8084399999999999,0.8084,66,m1,0,0,0.80848,0.80787,0.80955,1,0.0016800000000000148,0
6188,202508110908,0.8084399999999999,0.8083899999999999,0.80843,0.8084399999999999,108,m1,0,0,0.80854,0.80787,0.80955,1,0.0016800000000000148,0
6189,202508110909,0.8086599999999999,0.80842,0.8086,0.80843,137,m1,0,0,0.80858,0.80801,0.80955,1,0.0015399999999999858,0
6190,202508110910,0.80873,0.8086,0.80873,0.8086,203,m1,0,0,0.808615,0.8080499999999999,0.80955,0,0.0015000000000000568,0
6191,202508110911,0.8088,0.80873,0.80879,0.80873,71,m1,0,0,0.80868,0.80807,0.80955,0,0.0014800000000000368,0
6192,202508110912,0.8088,0.80874,0.80876,0.80879,41,m1,0,0,0.80873,0.80813,0.80955,0,0.0014199999999999768,0
6193,202508110913,0.80876,0.80853,0.80863,0.80876,145,m1,0,0,0.808745,0.80816,0.80956,0,0.0013999999999999568,0
6194,202508110914,0.8088,0.80862,0.80873,0.80863,124,m1,0,0,0.808775,0.8081699999999999,0.8096599999999999,0,0.0014899999999999913,0
6195,202508110915,0.80898,0.80873,0.80895,0.80873,216,m1,0,0,0.80884,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6196,202508110916,0.80919,0.80892,0.80897,0.80895,243,m1,0,0,0.8088949999999999,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6197,202508110917,0.80903,0.80891,0.80894,0.80897,112,m1,0,0,0.80891,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6198,202508110918,0.80899,0.8089,0.80893,0.80894,85,m1,0,0,0.80892,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6199,202508110919,0.80896,0.80891,0.80892,0.80893,54,m1,0,0,0.808925,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6200,202508110920,0.80898,0.80892,0.80896,0.80892,73,m1,0,0,0.808935,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6201,202508110921,0.80896,0.80885,0.80889,0.80896,95,m1,0,0,0.808945,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6202,202508110922,0.80894,0.80889,0.8089,0.80889,134,m1,0,0,0.808955,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6203,202508110923,0.80895,0.80888,0.80892,0.8089,119,m1,0,0,0.8089649999999999,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6204,202508110924,0.80912,0.80892,0.80907,0.80892,154,m1,0,0,0.80902,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6205,202508110925,0.80923,0.80907,0.8091,0.80907,181,m1,0,0,0.809085,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6206,202508110926,0.80933,0.80909,0.8093,0.8091,255,m1,0,0,0.8092,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6207,202508110927,0.80935,0.80924,0.80933,0.8093,155,m1,0,0,0.8093,0.8081699999999999,0.80971,1,0.0015400000000000968,0
6208,202508110928,0.80933,0.80923,0.80931,0.80933,118,m1,0,0,0.8093049999999999,0.8082,0.80971,0,0.0015100000000000113,0
6209,202508110929,0.80941,0.8093,0.80933,0.80931,143,m1,0,0,0.809315,0.80828,0.80971,0,0.0014300000000000423,0
6210,202508110930,0.80955,0.80933,0.80943,0.80933,107,m1,0,0,0.8093250000000001,0.80828,0.80972,0,0.0014399999999999968,0
6211,202508110931,0.8094399999999999,0.80932,0.80935,0.80943,76,m1,0,0,0.80933,0.80829,0.80972,0,0.0014300000000000423,0
6212,202508110932,0.8093899999999999,0.80932,0.80934,0.80935,75,m1,0,0,0.8093349999999999,0.8083899999999999,0.80972,0,0.0013300000000000534,0
6213,202508110933,0.80942,0.80924,0.8093,0.80934,156,m1,0,0,0.809345,0.8083899999999999,0.80972,0,0.0013300000000000534,0
6214,202508110934,0.80937,0.80924,0.80932,0.8093,79,m1,0,0,0.809365,0.80842,0.80972,0,0.0012999999999999678,0
6215,202508110935,0.80948,0.80928,0.80946,0.80932,140,m1,0,0,0.8094,0.80853,0.80972,0,0.0011900000000000244,0
6216,202508110936,0.80953,0.8094,0.80951,0.80946,130,m1,0,0,0.8094250000000001,0.80853,0.80972,0,0.0011900000000000244,0
6217,202508110937,0.80956,0.8095,0.80954,0.80951,94,m1,0,0,0.80943,0.80853,0.80972,0,0.0011900000000000244,0
6218,202508110938,0.8096599999999999,0.80954,0.80963,0.80954,183,m1,0,1,0.809445,0.80853,0.80972,0,0.0011900000000000244,0
6219,202508110939,0.80971,0.80955,0.80955,0.80963,205,m1,0,0,0.80946,0.80862,0.80972,0,0.0010999999999999899,0
6220,202508110940,0.80958,0.80947,0.8095,0.80955,157,m1,0,0,0.809465,0.80873,0.80972,0,0.0009900000000000464,0
6221,202508110941,0.8096,0.80949,0.80951,0.8095,93,m1,0,0,0.80947,0.80885,0.80972,0,0.0008700000000000374,0
6222,202508110942,0.80962,0.80951,0.80957,0.80951,71,m1,0,0,0.80947,0.80885,0.80972,0,0.0008700000000000374,0
6223,202508110943,0.80959,0.80947,0.80948,0.80957,88,m1,0,0,0.809475,0.80885,0.80972,0,0.0008700000000000374,0
6224,202508110944,0.80954,0.80937,0.80938,0.80948,79,m1,0,0,0.809485,0.80885,0.80985,0,0.0010000000000000009,0
6225,202508110945,0.80947,0.80938,0.80947,0.80938,84,m1,0,0,0.8094950000000001,0.80885,0.80985,0,0.0010000000000000009,0
6226,202508110946,0.80952,0.80946,0.80947,0.80947,82,m1,0,0,0.8095049999999999,0.80885,0.80985,0,0.0010000000000000009,0
6227,202508110947,0.80947,0.80942,0.80942,0.80947,26,m1,0,0,0.80951,0.80888,0.80985,0,0.0009699999999999154,0
6228,202508110948,0.80947,0.80942,0.80943,0.80942,92,m1,0,0,0.809515,0.80888,0.80985,0,0.0009699999999999154,0
6229,202508110949,0.80952,0.80941,0.80952,0.80943,125,m1,0,0,0.80952,0.80892,0.80985,0,0.0009299999999999864,0
6230,202508110950,0.80956,0.80943,0.80952,0.80952,172,m1,0,0,0.809525,0.80907,0.80985,0,0.0007800000000000029,0
6231,202508110951,0.8096099999999999,0.80952,0.8096,0.80952,124,m1,0,0,0.809535,0.80909,0.80985,0,0.0007599999999999829,0
6232,202508110952,0.80963,0.80957,0.80958,0.8096,50,m1,0,0,0.809535,0.80923,0.80985,0,0.0006199999999999539,0
6233,202508110953,0.80969,0.80958,0.80964,0.80958,108,m1,0,0,0.809535,0.80923,0.80985,0,0.0006199999999999539,0
6234,202508110954,0.80972,0.80962,0.80965,0.80964,117,m1,0,1,0.809535,0.80924,0.80985,0,0.0006099999999999994,0
6235,202508110955,0.8097,0.80957,0.8096,0.80965,107,m1,0,0,0.809535,0.80924,0.80985,0,0.0006099999999999994,0
6236,202508110956,0.8097,0.80957,0.80959,0.8096,130,m1,0,0,0.809535,0.80924,0.80985,0,0.0006099999999999994,0
6237,202508110957,0.80959,0.80951,0.80955,0.80959,136,m1,0,0,0.809545,0.80924,0.80985,0,0.0006099999999999994,0
6238,202508110958,0.80955,0.80946,0.80946,0.80955,131,m1,0,0,0.80955,0.80924,0.80985,0,0.0006099999999999994,0
6239,202508110959,0.80955,0.80946,0.80947,0.80946,139,m1,0,0,0.80955,0.80924,0.80985,0,0.0006099999999999994,0
6240,202508111000,0.80952,0.80937,0.80949,0.80947,282,m1,0,0,0.80955,0.80928,0.80985,0,0.0005699999999999594,0
6241,202508111001,0.80955,0.80945,0.80955,0.80949,144,m1,0,0,0.809555,0.80936,0.80985,0,0.0004899999999999904,0
6242,202508111002,0.80956,0.80948,0.80953,0.80955,138,m1,0,0,0.80956,0.80936,0.80985,0,0.0004899999999999904,0
6243,202508111003,0.80959,0.80947,0.80958,0.80953,134,m1,0,0,0.809565,0.80936,0.80985,0,0.0004899999999999904,0
6244,202508111004,0.80969,0.80958,0.80963,0.80958,108,m1,0,0,0.809565,0.80936,0.80985,0,0.0004899999999999904,0
6245,202508111005,0.80967,0.8096099999999999,0.8096599999999999,0.80963,69,m1,0,0,0.80957,0.80936,0.80985,0,0.0004899999999999904,0
6246,202508111006,0.80969,0.80963,0.80969,0.8096599999999999,61,m1,0,0,0.8095749999999999,0.80936,0.80985,0,0.0004899999999999904,0
6247,202508111007,0.80971,0.8096599999999999,0.80971,0.80969,47,m1,0,0,0.80958,0.80936,0.80985,0,0.0004899999999999904,0
6248,202508111008,0.80985,0.80971,0.80972,0.80971,113,m1,0,0,0.80958,0.80936,0.80985,0,0.0004899999999999904,0
6249,202508111009,0.80975,0.80971,0.80971,0.80972,63,m1,0,0,0.809585,0.80936,0.80994,0,0.0005800000000000249,0
6250,202508111010,0.80975,0.80971,0.80974,0.80971,83,m1,0,1,0.8095950000000001,0.80936,0.80994,0,0.0005800000000000249,0
6251,202508111011,0.80976,0.80971,0.80973,0.80974,50,m1,0,0,0.8096,0.80936,0.80994,0,0.0005800000000000249,0
6252,202508111012,0.80973,0.80965,0.80965,0.80973,77,m1,0,0,0.8096049999999999,0.80936,0.80994,0,0.0005800000000000249,0
6253,202508111013,0.80968,0.80954,0.80956,0.80965,58,m1,0,0,0.8096099999999999,0.80936,0.80994,0,0.0005800000000000249,0
6254,202508111014,0.80963,0.80956,0.80962,0.80956,108,m1,0,0,0.8096099999999999,0.80936,0.80994,0,0.0005800000000000249,0
6255,202508111015,0.80965,0.8096099999999999,0.8096099999999999,0.80962,44,m1,0,0,0.8096099999999999,0.80936,0.80994,0,0.0005800000000000249,0
6256,202508111016,0.80962,0.80951,0.80953,0.8096099999999999,71,m1,0,0,0.809615,0.80936,0.80994,0,0.0005800000000000249,0
6257,202508111017,0.80953,0.8095,0.80952,0.80953,119,m1,0,0,0.809625,0.80936,0.80994,0,0.0005800000000000249,0
6258,202508111018,0.80952,0.8093899999999999,0.80941,0.80952,77,m1,0,0,0.809635,0.80936,0.80994,0,0.0005800000000000249,0
6259,202508111019,0.80942,0.80936,0.8094,0.80941,50,m1,1,0,0.8096399999999999,0.80936,0.80999,0,0.0006300000000000194,0
6260,202508111020,0.80953,0.8094,0.8095,0.8094,93,m1,0,0,0.8096399999999999,0.80936,0.80999,0,0.0006300000000000194,0
6261,202508111021,0.80957,0.80948,0.80957,0.8095,88,m1,0,0,0.80965,0.80936,0.80999,0,0.0006300000000000194,0
6262,202508111022,0.80958,0.80955,0.80955,0.80957,65,m1,0,0,0.809655,0.80936,0.80999,0,0.0006300000000000194,0
6263,202508111023,0.80957,0.80952,0.80956,0.80955,87,m1,0,0,0.8096699999999999,0.80936,0.80999,0,0.0006300000000000194,0
6264,202508111024,0.80963,0.80956,0.8096099999999999,0.80956,74,m1,0,0,0.809685,0.80936,0.80999,0,0.0006300000000000194,0
6265,202508111025,0.8096099999999999,0.80952,0.80958,0.8096099999999999,111,m1,0,0,0.80969,0.80936,0.80999,0,0.0006300000000000194,0
6266,202508111026,0.80964,0.80958,0.8096099999999999,0.80958,85,m1,0,0,0.809695,0.80936,0.80999,0,0.0006300000000000194,0
6267,202508111027,0.8097,0.8096099999999999,0.80969,0.8096099999999999,100,m1,0,0,0.809705,0.80936,0.80999,0,0.0006300000000000194,0
6268,202508111028,0.80973,0.8096099999999999,0.8096099999999999,0.80969,98,m1,0,0,0.80971,0.80936,0.80999,0,0.0006300000000000194,0
6269,202508111029,0.8096599999999999,0.8096099999999999,0.80965,0.8096099999999999,31,m1,0,0,0.80971,0.80936,0.80999,0,0.0006300000000000194,0
6270,202508111030,0.80972,0.80965,0.80968,0.80965,85,m1,0,0,0.80971,0.80936,0.80999,0,0.0006300000000000194,0
6271,202508111031,0.80976,0.80965,0.80975,0.80968,72,m1,0,0,0.80971,0.80936,0.80999,0,0.0006300000000000194,0
6272,202508111032,0.80977,0.80974,0.80976,0.80975,32,m1,0,0,0.80971,0.80936,0.80999,0,0.0006300000000000194,0
6273,202508111033,0.80994,0.80975,0.80989,0.80976,117,m1,0,0,0.809705,0.80936,0.80999,0,0.0006300000000000194,0
6274,202508111034,0.80989,0.80982,0.80987,0.80989,83,m1,0,0,0.8097,0.80936,0.80999,0,0.0006300000000000194,0
6275,202508111035,0.80988,0.8098299999999999,0.8098299999999999,0.80987,60,m1,0,0,0.809695,0.80936,0.80999,0,0.0006300000000000194,0
6276,202508111036,0.80986,0.8098,0.80981,0.8098299999999999,87,m1,0,0,0.809685,0.80936,0.80999,0,0.0006300000000000194,0
6277,202508111037,0.80985,0.80979,0.80982,0.80981,68,m1,0,0,0.8096749999999999,0.80936,0.80999,0,0.0006300000000000194,0
6278,202508111038,0.80984,0.8098,0.80981,0.80982,60,m1,0,0,0.8096749999999999,0.80936,0.80999,0,0.0006300000000000194,0
6279,202508111039,0.80981,0.80971,0.80971,0.80981,83,m1,0,0,0.809685,0.80936,0.80999,0,0.0006300000000000194,0
6280,202508111040,0.80977,0.80968,0.8097,0.80971,60,m1,0,0,0.809695,0.80936,0.80999,0,0.0006300000000000194,0
6281,202508111041,0.8098,0.8097,0.80979,0.8097,95,m1,0,0,0.8097,0.80936,0.80999,0,0.0006300000000000194,0
6282,202508111042,0.80989,0.80979,0.80989,0.80979,122,m1,0,0,0.8097,0.80936,0.80999,0,0.0006300000000000194,0
6283,202508111043,0.80999,0.80988,0.80994,0.80989,57,m1,0,1,0.809705,0.80936,0.80999,0,0.0006300000000000194,0
6284,202508111044,0.80996,0.80977,0.8097799999999999,0.80994,107,m1,0,0,0.809715,0.80936,0.80999,0,0.0006300000000000194,0
6285,202508111045,0.8098,0.80972,0.8097799999999999,0.8097799999999999,119,m1,0,0,0.809725,0.8094,0.80999,0,0.0005899999999999794,0
6286,202508111046,0.8098,0.80973,0.80977,0.8097799999999999,128,m1,0,0,0.809735,0.80946,0.80999,0,0.0005300000000000304,0
6287,202508111047,0.80979,0.80974,0.80974,0.80977,70,m1,0,0,0.80974,0.80946,0.80999,0,0.0005300000000000304,0
6288,202508111048,0.80979,0.8097,0.80974,0.80974,78,m1,0,0,0.80974,0.80946,0.80999,0,0.0005300000000000304,0
6289,202508111049,0.8098,0.80973,0.80975,0.80974,58,m1,0,0,0.8097449999999999,0.80946,0.80999,0,0.0005300000000000304,0
6290,202508111050,0.80979,0.80971,0.80974,0.80975,37,m1,0,0,0.80975,0.80946,0.80999,0,0.0005300000000000304,0
6291,202508111051,0.80977,0.80972,0.80973,0.80974,43,m1,0,0,0.80975,0.80946,0.80999,0,0.0005300000000000304,0
6292,202508111052,0.80974,0.80971,0.80972,0.80973,38,m1,0,0,0.809755,0.80946,0.80999,0,0.0005300000000000304,0
6293,202508111053,0.80972,0.80962,0.80963,0.80972,71,m1,0,0,0.8097650000000001,0.80946,0.80999,0,0.0005300000000000304,0
6294,202508111054,0.8096599999999999,0.80954,0.80957,0.80963,58,m1,0,0,0.8097749999999999,0.80946,0.80999,0,0.0005300000000000304,0
6295,202508111055,0.80967,0.80955,0.80963,0.80957,68,m1,0,0,0.8097799999999999,0.80946,0.80999,0,0.0005300000000000304,0
6296,202508111056,0.80963,0.80959,0.8096,0.80963,41,m1,0,0,0.8097799999999999,0.80946,0.8101,0,0.0006400000000000849,0
6297,202508111057,0.80971,0.80957,0.8097,0.8096,117,m1,0,0,0.8097799999999999,0.80946,0.8101,0,0.0006400000000000849,0
6298,202508111058,0.80971,0.8096,0.80963,0.8097,118,m1,0,0,0.809785,0.80946,0.8101,0,0.0006400000000000849,0
6299,202508111059,0.80963,0.80955,0.80957,0.80963,94,m1,0,0,0.809785,0.80946,0.8101,0,0.0006400000000000849,0
6300,202508111100,0.80962,0.80946,0.8096099999999999,0.80957,140,m1,0,0,0.809785,0.80946,0.8101,0,0.0006400000000000849,0
6301,202508111101,0.80968,0.8096099999999999,0.80967,0.8096099999999999,90,m1,0,0,0.809785,0.80946,0.81021,0,0.0007500000000000284,0
6302,202508111102,0.80967,0.80957,0.80959,0.80967,74,m1,0,0,0.809785,0.80946,0.81029,0,0.0008299999999999974,0
6303,202508111103,0.8097,0.80959,0.8097,0.80959,102,m1,0,0,0.809785,0.80946,0.81036,0,0.0009000000000000119,0
6304,202508111104,0.8098,0.80968,0.8097799999999999,0.8097,86,m1,0,0,0.809785,0.80946,0.81036,0,0.0009000000000000119,0
6305,202508111105,0.80987,0.80972,0.80986,0.8097799999999999,128,m1,0,0,0.80979,0.80946,0.81036,0,0.0009000000000000119,0
6306,202508111106,0.80987,0.80977,0.80979,0.80986,141,m1,0,0,0.8098099999999999,0.80946,0.81036,0,0.0009000000000000119,0
6307,202508111107,0.80986,0.80975,0.80985,0.80979,190,m1,0,0,0.809835,0.80946,0.81036,0,0.0009000000000000119,0
6308,202508111108,0.80985,0.80982,0.80984,0.80985,121,m1,0,0,0.809835,0.80946,0.81036,0,0.0009000000000000119,0
6309,202508111109,0.80994,0.80981,0.8098299999999999,0.80984,151,m1,0,0,0.809835,0.80946,0.81036,0,0.0009000000000000119,0
6310,202508111110,0.80996,0.80981,0.80996,0.8098299999999999,113,m1,0,0,0.8098449999999999,0.80946,0.81036,0,0.0009000000000000119,0
6311,202508111111,0.80997,0.80994,0.80996,0.80996,103,m1,0,0,0.809855,0.80946,0.81052,0,0.001060000000000061,0
6312,202508111112,0.80998,0.80974,0.80975,0.80996,138,m1,0,0,0.80986,0.80946,0.81059,0,0.0011300000000000754,0
6313,202508111113,0.80979,0.80971,0.8097799999999999,0.80975,111,m1,0,0,0.809875,0.80946,0.81073,0,0.0012699999999999934,0
6314,202508111114,0.80991,0.8097799999999999,0.80989,0.8097799999999999,135,m1,0,0,0.809895,0.80946,0.81077,0,0.0013100000000000334,0
6315,202508111115,0.80989,0.80975,0.80986,0.80989,142,m1,0,0,0.8099,0.80946,0.81084,0,0.0013800000000000479,0
6316,202508111116,0.80991,0.80985,0.8099,0.80986,55,m1,0,0,0.8099,0.80946,0.81084,0,0.0013800000000000479,0
6317,202508111117,0.80991,0.8098299999999999,0.8099,0.8099,43,m1,0,0,0.8099099999999999,0.80946,0.81084,0,0.0013800000000000479,0
6318,202508111118,0.80992,0.80987,0.8099,0.8099,106,m1,0,0,0.809925,0.80946,0.81084,0,0.0013800000000000479,0
6319,202508111119,0.80999,0.8099,0.80996,0.8099,51,m1,0,0,0.80993,0.80946,0.81084,0,0.0013800000000000479,0
6320,202508111120,0.8101,0.80989,0.81002,0.80996,222,m1,0,0,0.809945,0.80946,0.81084,0,0.0013800000000000479,0
6321,202508111121,0.81002,0.80992,0.80993,0.81002,85,m1,0,0,0.80996,0.80946,0.8108799999999999,0,0.0014199999999999768,0
6322,202508111122,0.80998,0.80991,0.80992,0.80993,46,m1,0,0,0.80996,0.80946,0.81098,1,0.0015200000000000768,0
6323,202508111123,0.80999,0.8099,0.80993,0.80992,73,m1,0,0,0.809965,0.80946,0.81115,1,0.0016900000000000803,0
6324,202508111124,0.81002,0.80989,0.80997,0.80993,105,m1,0,0,0.809995,0.80946,0.8112699999999999,1,0.0018099999999999783,0
6325,202508111125,0.81021,0.80994,0.81017,0.80997,119,m1,0,0,0.8100799999999999,0.80946,0.8112699999999999,1,0.0018099999999999783,0
6326,202508111126,0.81029,0.81014,0.81029,0.81017,170,m1,0,0,0.810155,0.80957,0.8112699999999999,1,0.0016999999999999238,0
6327,202508111127,0.81036,0.81013,0.81014,0.81029,204,m1,0,0,0.8101799999999999,0.80957,0.8112699999999999,1,0.0016999999999999238,0
6328,202508111128,0.81019,0.81006,0.81019,0.81014,92,m1,0,0,0.81019,0.80959,0.8112699999999999,1,0.0016799999999999038,0
6329,202508111129,0.81025,0.81018,0.8102,0.81019,105,m1,0,0,0.810195,0.80968,0.8112699999999999,1,0.0015899999999999803,0
6330,202508111130,0.81023,0.81014,0.81019,0.8102,82,m1,0,0,0.8102050000000001,0.80971,0.8112699999999999,1,0.0015599999999998948,0
6331,202508111131,0.8102199999999999,0.81018,0.81021,0.81019,105,m1,0,0,0.810245,0.80971,0.8112699999999999,1,0.0015599999999998948,0
6332,202508111132,0.81028,0.81021,0.81028,0.81021,129,m1,0,0,0.8102849999999999,0.80971,0.8112699999999999,1,0.0015599999999998948,0
6333,202508111133,0.81032,0.81028,0.81032,0.81028,84,m1,0,0,0.810305,0.80971,0.8112699999999999,1,0.0015599999999998948,0
6334,202508111134,0.81036,0.81028,0.81035,0.81032,68,m1,0,0,0.810335,0.80971,0.8112699999999999,1,0.0015599999999998948,0
6335,202508111135,0.81052,0.8103,0.81048,0.81035,148,m1,0,0,0.810415,0.80971,0.8112699999999999,1,0.0015599999999998948,0
6336,202508111136,0.81059,0.81045,0.81059,0.81048,108,m1,0,0,0.810535,0.80971,0.8112699999999999,1,0.0015599999999998948,0
6337,202508111137,0.81073,0.81058,0.81071,0.81059,149,m1,0,0,0.81063,0.80971,0.8112699999999999,1,0.0015599999999998948,0
6338,202508111138,0.81077,0.81071,0.81076,0.81071,160,m1,0,0,0.81069,0.80971,0.8112699999999999,1,0.0015599999999998948,0
6339,202508111139,0.81084,0.81068,0.81074,0.81076,213,m1,0,0,0.81071,0.80975,0.8112699999999999,1,0.0015199999999999658,0
