2025-09-30T07:10:00.943679+01:00,69093197,GBP/USD,B,1.34355,1.34355,0.0,-6.9,RECOVERY,"Loss recovery - Current: 0.0, Min: -6.9"
2025-09-30T07:11:00.339979+01:00,69093013,EUR/GBP,S,0.87295,0.87335,-4.0,-5.1,RECOVERY,"Loss recovery - Current: -4.0, Min: -7.1"
2025-09-30T07:11:00.342283+01:00,69093197,GBP/USD,B,1.34355,1.3435,-0.5,-6.9,MONITOR_LOSS,"Monitoring loss - Current: -0.5, Min: -6.9"
2025-09-30T07:12:00.792790+01:00,69093013,EUR/GBP,S,0.87295,0.8733,-3.5,-5.1,RECOVERY,"Loss recovery - Current: -3.5, Min: -7.1"
2025-09-30T07:12:00.795602+01:00,69093197,GBP/USD,B,1.34355,1.34353,-0.2,-6.9,RECOVERY,"Loss recovery - Current: -0.2, Min: -6.9"
2025-09-30T07:13:00.182246+01:00,69093013,EUR/GBP,S,0.87295,0.87317,-2.2,-5.1,RECOVERY,"Loss recovery - Current: -2.2, Min: -7.1"
2025-09-30T07:13:00.186267+01:00,69093197,GBP/USD,B,1.34355,1.34386,3.1,-6.9,RECOVERY,"Loss recovery - Current: 3.1, Min: -6.9"
2025-09-30T07:14:00.623516+01:00,69093013,EUR/GBP,S,0.87295,0.87327,-3.2,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -3.2, Min: -7.1"
2025-09-30T07:14:00.630012+01:00,69093197,GBP/USD,B,1.34355,1.34391,3.6,-6.9,RECOVERY,"Loss recovery - Current: 3.6, Min: -6.9"
2025-09-30T07:15:00.058145+01:00,69093013,EUR/GBP,S,0.87295,0.87329,-3.4,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -3.4, Min: -7.1"
2025-09-30T07:15:00.063726+01:00,69093197,GBP/USD,B,1.34355,1.34378,2.3,-6.9,MONITOR_LOSS,"Monitoring loss - Current: 2.3, Min: -6.9"
2025-09-30T07:16:00.476824+01:00,69093013,EUR/GBP,S,0.87295,0.87326,-3.1,-5.1,RECOVERY,"Loss recovery - Current: -3.1, Min: -7.1"
2025-09-30T07:16:00.482152+01:00,69093197,GBP/USD,B,1.34355,1.34377,2.2,-6.9,MONITOR_LOSS,"Monitoring loss - Current: 2.2, Min: -6.9"
2025-09-30T07:17:00.887863+01:00,69093013,EUR/GBP,S,0.87295,0.8732800000000001,-3.3,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -3.3, Min: -7.1"
2025-09-30T07:17:00.893508+01:00,69093197,GBP/USD,B,1.34355,1.34373,1.8,-6.9,MONITOR_LOSS,"Monitoring loss - Current: 1.8, Min: -6.9"
2025-09-30T07:18:00.326225+01:00,69093013,EUR/GBP,S,0.87295,0.87333,-3.8,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -3.8, Min: -7.1"
2025-09-30T07:18:00.331348+01:00,69093197,GBP/USD,B,1.34355,1.34377,2.2,-6.9,RECOVERY,"Loss recovery - Current: 2.2, Min: -6.9"
2025-09-30T07:19:00.741015+01:00,69093013,EUR/GBP,S,0.87295,0.87331,-3.6,-5.1,RECOVERY,"Loss recovery - Current: -3.6, Min: -7.1"
2025-09-30T07:19:00.745993+01:00,69093197,GBP/USD,B,1.34355,1.34374,1.9,-6.9,MONITOR_LOSS,"Monitoring loss - Current: 1.9, Min: -6.9"
2025-09-30T07:20:00.150991+01:00,69093013,EUR/GBP,S,0.87295,0.87329,-3.4,-5.1,RECOVERY,"Loss recovery - Current: -3.4, Min: -7.1"
2025-09-30T07:20:00.154289+01:00,69093197,GBP/USD,B,1.34355,1.34375,2.0,-6.9,RECOVERY,"Loss recovery - Current: 2.0, Min: -6.9"
2025-09-30T07:21:00.527078+01:00,69093013,EUR/GBP,S,0.87295,0.87334,-3.9,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -3.9, Min: -7.1"
2025-09-30T07:21:00.531127+01:00,69093197,GBP/USD,B,1.34355,1.34395,4.0,-6.9,RECOVERY,"Loss recovery - Current: 4.0, Min: -6.9"
2025-09-30T07:22:00.967464+01:00,69093013,EUR/GBP,S,0.87295,0.87332,-3.7,-5.1,RECOVERY,"Loss recovery - Current: -3.7, Min: -7.1"
2025-09-30T07:22:00.973798+01:00,69093197,GBP/USD,B,1.34355,1.34396,4.1,-6.9,RECOVERY,"Loss recovery - Current: 4.1, Min: -6.9"
2025-09-30T07:23:00.405607+01:00,69093013,EUR/GBP,S,0.87295,0.87326,-3.1,-5.1,RECOVERY,"Loss recovery - Current: -3.1, Min: -7.1"
2025-09-30T07:23:00.410607+01:00,69093197,GBP/USD,B,1.34355,1.34435,8.0,-6.9,RECOVERY,"Loss recovery - Current: 8.0, Min: -6.9"
2025-09-30T07:24:00.841047+01:00,69093013,EUR/GBP,S,0.87295,0.8732,-2.5,-5.1,RECOVERY,"Loss recovery - Current: -2.5, Min: -7.1"
2025-09-30T07:24:00.846039+01:00,69093197,GBP/USD,B,1.34355,1.34435,8.0,-6.9,MONITOR_LOSS,"Monitoring loss - Current: 8.0, Min: -6.9"
2025-09-30T07:25:00.296149+01:00,69093013,EUR/GBP,S,0.87295,0.87312,-1.7,-5.1,RECOVERY,"Loss recovery - Current: -1.7, Min: -7.1"
2025-09-30T07:25:00.300161+01:00,69093197,GBP/USD,B,1.34355,1.34447,9.2,-6.9,RECOVERY,"Loss recovery - Current: 9.2, Min: -6.9"
2025-09-30T07:26:00.710590+01:00,69093013,EUR/GBP,S,0.87295,0.87315,-2.0,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -2.0, Min: -7.1"
2025-09-30T07:26:00.713770+01:00,69093197,GBP/USD,B,1.34355,1.34437,8.2,-6.9,MONITOR_LOSS,"Monitoring loss - Current: 8.2, Min: -6.9"
2025-09-30T07:27:00.142178+01:00,69093013,EUR/GBP,S,0.87295,0.87322,-2.7,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -2.7, Min: -7.1"
2025-09-30T07:27:00.147168+01:00,69093197,GBP/USD,B,1.34355,1.34438,8.3,-6.9,RECOVERY,"Loss recovery - Current: 8.3, Min: -6.9"
2025-09-30T07:28:00.589412+01:00,69093013,EUR/GBP,S,0.87295,0.87312,-1.7,-5.1,RECOVERY,"Loss recovery - Current: -1.7, Min: -7.1"
2025-09-30T07:29:01.004545+01:00,69093013,EUR/GBP,S,0.87295,0.8730600000000001,-1.1,-5.1,RECOVERY,"Loss recovery - Current: -1.1, Min: -7.1"
2025-09-30T07:30:00.419990+01:00,69093013,EUR/GBP,S,0.87295,0.87308,-1.3,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -1.3, Min: -7.1"
2025-09-30T07:31:00.852693+01:00,69093013,EUR/GBP,S,0.87295,0.87309,-1.4,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -1.4, Min: -7.1"
2025-09-30T07:32:00.252260+01:00,69093013,EUR/GBP,S,0.87295,0.8730100000000001,-0.6,-5.1,RECOVERY,"Loss recovery - Current: -0.6, Min: -7.1"
2025-09-30T07:33:00.652179+01:00,69093013,EUR/GBP,S,0.87295,0.87317,-2.2,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -2.2, Min: -7.1"
2025-09-30T07:34:00.065411+01:00,69093013,EUR/GBP,S,0.87295,0.87317,-2.2,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -2.2, Min: -7.1"
2025-09-30T09:02:00.613204+01:00,69093242,AUD/USD,B,0.65875,0.6603,15.5,15.5,TRACK_START,Started PROFIT protection at 15+ pips threshold - Initial pips: 15.5
2025-09-30T10:05:00.193250+01:00,69093281,USD/CHF,S,0.79603,0.79657,-5.4,-5.4,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.4
2025-09-30T10:06:00.615989+01:00,69093281,USD/CHF,S,0.79603,0.7966,-5.7,-5.4,NEW_LOW,"New pip low reached: -5.7 (previous min: -5.4, declining count: 1)"
2025-09-30T10:07:00.021328+01:00,69093281,USD/CHF,S,0.79603,0.79661,-5.8,-5.4,NEW_LOW,"New pip low reached: -5.8 (previous min: -5.7, declining count: 2)"
2025-09-30T10:07:00.024338+01:00,69093284,NZD/USD,B,0.58008,0.57943,-6.5,-6.5,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -6.5
2025-09-30T10:08:00.427942+01:00,69093281,USD/CHF,S,0.79603,0.79652,-4.9,-5.4,RECOVERY,"Loss recovery - Current: -4.9, Min: -5.8"
2025-09-30T10:08:00.432586+01:00,69093284,NZD/USD,B,0.58008,0.57955,-5.3,-6.5,RECOVERY,"Loss recovery - Current: -5.3, Min: -6.5"
2025-09-30T10:09:00.816310+01:00,69093281,USD/CHF,S,0.79603,0.79647,-4.4,-5.4,RECOVERY,"Loss recovery - Current: -4.4, Min: -5.8"
2025-09-30T10:09:00.819875+01:00,69093284,NZD/USD,B,0.58008,0.57939,-6.9,-6.5,NEW_LOW,"New pip low reached: -6.9 (previous min: -6.5, declining count: 1)"
2025-09-30T10:10:00.209701+01:00,69093281,USD/CHF,S,0.79603,0.79656,-5.3,-5.4,MONITOR_LOSS,"Monitoring loss - Current: -5.3, Min: -5.8"
2025-09-30T10:10:00.214043+01:00,69093284,NZD/USD,B,0.58008,0.5794,-6.8,-6.5,RECOVERY,"Loss recovery - Current: -6.8, Min: -6.9"
2025-09-30T10:11:00.642384+01:00,69093281,USD/CHF,S,0.79603,0.79662,-5.9,-5.4,NEW_LOW,"New pip low reached: -5.9 (previous min: -5.8, declining count: 1)"
2025-09-30T10:11:00.645385+01:00,69093284,NZD/USD,B,0.58008,0.57951,-5.7,-6.5,RECOVERY,"Loss recovery - Current: -5.7, Min: -6.9"
2025-09-30T10:12:00.066459+01:00,69093281,USD/CHF,S,0.79603,0.79668,-6.5,-5.4,NEW_LOW,"New pip low reached: -6.5 (previous min: -5.9, declining count: 2)"
2025-09-30T10:12:00.070104+01:00,69093284,NZD/USD,B,0.58008,0.57941,-6.7,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.7, Min: -6.9"
2025-09-30T10:13:00.486063+01:00,69093281,USD/CHF,S,0.79603,0.79684,-8.1,-8.1,AUTO_CLOSE_LOSS,Auto-closed due to loss decline to -8.1 (Success: True)
2025-09-30T10:13:00.489062+01:00,69093284,NZD/USD,B,0.58008,0.57935,-7.3,-6.5,NEW_LOW,"New pip low reached: -7.3 (previous min: -6.9, declining count: 1)"
2025-09-30T10:14:00.931340+01:00,69093284,NZD/USD,B,0.58008,0.5794199999999999,-6.6,-6.5,RECOVERY,"Loss recovery - Current: -6.6, Min: -7.3"
2025-09-30T10:15:00.285006+01:00,69093284,NZD/USD,B,0.58008,0.57944,-6.4,-6.5,RECOVERY,"Loss recovery - Current: -6.4, Min: -7.3"
2025-09-30T10:16:00.685310+01:00,69093284,NZD/USD,B,0.58008,0.5794,-6.8,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.8, Min: -7.3"
2025-09-30T10:17:00.116781+01:00,69093284,NZD/USD,B,0.58008,0.57953,-5.5,-6.5,RECOVERY,"Loss recovery - Current: -5.5, Min: -7.3"
2025-09-30T10:18:00.529665+01:00,69093284,NZD/USD,B,0.58008,0.57956,-5.2,-6.5,RECOVERY,"Loss recovery - Current: -5.2, Min: -7.3"
2025-09-30T10:19:00.930323+01:00,69093284,NZD/USD,B,0.58008,0.5795899999999999,-4.9,-6.5,RECOVERY,"Loss recovery - Current: -4.9, Min: -7.3"
2025-09-30T10:20:00.361554+01:00,69093284,NZD/USD,B,0.58008,0.57966,-4.2,-6.5,RECOVERY,"Loss recovery - Current: -4.2, Min: -7.3"
2025-09-30T10:21:00.731328+01:00,69093284,NZD/USD,B,0.58008,0.57951,-5.7,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -5.7, Min: -7.3"
2025-09-30T10:22:00.120398+01:00,69093284,NZD/USD,B,0.58008,0.5794,-6.8,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.8, Min: -7.3"
2025-09-30T10:23:00.519314+01:00,69093284,NZD/USD,B,0.58008,0.5795,-5.8,-6.5,RECOVERY,"Loss recovery - Current: -5.8, Min: -7.3"
2025-09-30T10:24:00.931474+01:00,69093284,NZD/USD,B,0.58008,0.57949,-5.9,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -5.9, Min: -7.3"
2025-09-30T10:25:00.341241+01:00,69093284,NZD/USD,B,0.58008,0.57944,-6.4,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.4, Min: -7.3"
2025-09-30T10:26:00.736320+01:00,69093284,NZD/USD,B,0.58008,0.57949,-5.9,-6.5,RECOVERY,"Loss recovery - Current: -5.9, Min: -7.3"
2025-09-30T10:27:00.117156+01:00,69093284,NZD/USD,B,0.58008,0.5794199999999999,-6.6,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.6, Min: -7.3"
2025-09-30T10:28:00.547842+01:00,69093284,NZD/USD,B,0.58008,0.57939,-6.9,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.9, Min: -7.3"
2025-09-30T10:29:00.006160+01:00,69093284,NZD/USD,B,0.58008,0.57944,-6.4,-6.5,RECOVERY,"Loss recovery - Current: -6.4, Min: -7.3"
2025-09-30T10:30:00.424619+01:00,69093284,NZD/USD,B,0.58008,0.57943,-6.5,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.5, Min: -7.3"
2025-09-30T10:31:00.867297+01:00,69093284,NZD/USD,B,0.58008,0.57947,-6.1,-6.5,RECOVERY,"Loss recovery - Current: -6.1, Min: -7.3"
2025-09-30T10:32:00.276455+01:00,69093284,NZD/USD,B,0.58008,0.57935,-7.3,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -7.3, Min: -7.3"
2025-09-30T10:33:00.710557+01:00,69093284,NZD/USD,B,0.58008,0.57934,-7.4,-6.5,NEW_LOW,"New pip low reached: -7.4 (previous min: -7.3, declining count: 1)"
2025-09-30T10:34:00.113519+01:00,69093284,NZD/USD,B,0.58008,0.57935,-7.3,-6.5,RECOVERY,"Loss recovery - Current: -7.3, Min: -7.4"
2025-09-30T10:35:00.556580+01:00,69093284,NZD/USD,B,0.58008,0.57943,-6.5,-6.5,RECOVERY,"Loss recovery - Current: -6.5, Min: -7.4"
2025-09-30T10:36:00.968789+01:00,69093284,NZD/USD,B,0.58008,0.5794,-6.8,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.8, Min: -7.4"
2025-09-30T10:37:00.421915+01:00,69093284,NZD/USD,B,0.58008,0.57939,-6.9,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.9, Min: -7.4"
2025-09-30T10:38:00.836500+01:00,69093284,NZD/USD,B,0.58008,0.5794,-6.8,-6.5,RECOVERY,"Loss recovery - Current: -6.8, Min: -7.4"
2025-09-30T10:39:00.258175+01:00,69093283,USD/CAD,S,1.39104,1.39156,-5.2,-5.2,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.2
2025-09-30T10:39:00.265233+01:00,69093284,NZD/USD,B,0.58008,0.57931,-7.7,-6.5,NEW_LOW,"New pip low reached: -7.7 (previous min: -7.4, declining count: 1)"
2025-09-30T10:40:00.674073+01:00,69093283,USD/CAD,S,1.39104,1.39158,-5.4,-5.2,NEW_LOW,"New pip low reached: -5.4 (previous min: -5.2, declining count: 1)"
2025-09-30T10:40:00.678078+01:00,69093284,NZD/USD,B,0.58008,0.5793,-7.8,-6.5,NEW_LOW,"New pip low reached: -7.8 (previous min: -7.7, declining count: 2)"
2025-09-30T10:41:00.091722+01:00,69093283,USD/CAD,S,1.39104,1.39157,-5.3,-5.2,RECOVERY,"Loss recovery - Current: -5.3, Min: -5.4"
2025-09-30T10:41:00.095715+01:00,69093284,NZD/USD,B,0.58008,0.57941,-6.7,-6.5,RECOVERY,"Loss recovery - Current: -6.7, Min: -7.8"
2025-09-30T10:42:00.509446+01:00,69093283,USD/CAD,S,1.39104,1.39158,-5.4,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.4, Min: -5.4"
2025-09-30T10:42:00.514461+01:00,69093284,NZD/USD,B,0.58008,0.57943,-6.5,-6.5,RECOVERY,"Loss recovery - Current: -6.5, Min: -7.8"
2025-09-30T10:43:00.921132+01:00,69093283,USD/CAD,S,1.39104,1.39147,-4.3,-5.2,RECOVERY,"Loss recovery - Current: -4.3, Min: -5.4"
2025-09-30T10:43:00.927511+01:00,69093284,NZD/USD,B,0.58008,0.57945,-6.3,-6.5,RECOVERY,"Loss recovery - Current: -6.3, Min: -7.8"
2025-09-30T10:44:00.385240+01:00,69093283,USD/CAD,S,1.39104,1.39146,-4.2,-5.2,RECOVERY,"Loss recovery - Current: -4.2, Min: -5.4"
2025-09-30T10:44:00.390731+01:00,69093284,NZD/USD,B,0.58008,0.5794,-6.8,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.8, Min: -7.8"
2025-09-30T10:45:00.781396+01:00,69093283,USD/CAD,S,1.39104,1.39146,-4.2,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.2, Min: -5.4"
2025-09-30T10:45:00.788587+01:00,69093284,NZD/USD,B,0.58008,0.5794,-6.8,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -6.8, Min: -7.8"
2025-09-30T10:46:00.223581+01:00,69093283,USD/CAD,S,1.39104,1.39145,-4.1,-5.2,RECOVERY,"Loss recovery - Current: -4.1, Min: -5.4"
2025-09-30T10:46:00.229587+01:00,69093284,NZD/USD,B,0.58008,0.57938,-7.0,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -7.0, Min: -7.8"
2025-09-30T10:47:00.649057+01:00,69093283,USD/CAD,S,1.39104,1.39148,-4.4,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.4, Min: -5.4"
2025-09-30T10:47:00.656084+01:00,69093284,NZD/USD,B,0.58008,0.57939,-6.9,-6.5,RECOVERY,"Loss recovery - Current: -6.9, Min: -7.8"
2025-09-30T10:48:00.117887+01:00,69093283,USD/CAD,S,1.39104,1.39148,-4.4,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.4, Min: -5.4"
2025-09-30T10:48:00.123880+01:00,69093284,NZD/USD,B,0.58008,0.57938,-7.0,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -7.0, Min: -7.8"
2025-09-30T10:49:00.532944+01:00,69093283,USD/CAD,S,1.39104,1.39148,-4.4,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.4, Min: -5.4"
2025-09-30T10:49:00.540595+01:00,69093284,NZD/USD,B,0.58008,0.57946,-6.2,-6.5,RECOVERY,"Loss recovery - Current: -6.2, Min: -7.8"
2025-09-30T10:51:00.390918+01:00,69093283,USD/CAD,S,1.39104,1.3914900000000001,-4.5,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.5, Min: -5.4"
2025-09-30T10:51:00.396076+01:00,69093284,NZD/USD,B,0.58008,0.5793699999999999,-7.1,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -7.1, Min: -7.8"
2025-09-30T10:52:00.817875+01:00,69093283,USD/CAD,S,1.39104,1.3914,-3.6,-5.2,RECOVERY,"Loss recovery - Current: -3.6, Min: -5.4"
2025-09-30T10:52:00.820882+01:00,69093284,NZD/USD,B,0.58008,0.57941,-6.7,-6.5,RECOVERY,"Loss recovery - Current: -6.7, Min: -7.8"
2025-09-30T10:53:00.236653+01:00,69093283,USD/CAD,S,1.39104,1.39139,-3.5,-5.2,RECOVERY,"Loss recovery - Current: -3.5, Min: -5.4"
2025-09-30T10:53:00.239994+01:00,69093284,NZD/USD,B,0.58008,0.57945,-6.3,-6.5,RECOVERY,"Loss recovery - Current: -6.3, Min: -7.8"
2025-09-30T10:53:00.244935+01:00,69093311,GBP/JPY,S,198.911,198.984,-7.3,-7.3,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -7.3
2025-09-30T10:54:00.688649+01:00,69093283,USD/CAD,S,1.39104,1.39147,-4.3,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.3, Min: -5.4"
2025-09-30T10:54:00.693693+01:00,69093284,NZD/USD,B,0.58008,0.57936,-7.2,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -7.2, Min: -7.8"
2025-09-30T10:54:00.698695+01:00,69093311,GBP/JPY,S,198.911,198.976,-6.5,-7.3,RECOVERY,"Loss recovery - Current: -6.5, Min: -7.3"
2025-09-30T10:55:00.130935+01:00,69093283,USD/CAD,S,1.39104,1.3914900000000001,-4.5,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.5, Min: -5.4"
2025-09-30T10:55:00.134433+01:00,69093284,NZD/USD,B,0.58008,0.57939,-6.9,-6.5,RECOVERY,"Loss recovery - Current: -6.9, Min: -7.8"
2025-09-30T10:55:00.138791+01:00,69093311,GBP/JPY,S,198.911,198.973,-6.2,-7.3,RECOVERY,"Loss recovery - Current: -6.2, Min: -7.3"
2025-09-30T10:56:00.542524+01:00,69093283,USD/CAD,S,1.39104,1.39159,-5.5,-5.2,NEW_LOW,"New pip low reached: -5.5 (previous min: -5.4, declining count: 1)"
2025-09-30T10:56:00.545888+01:00,69093284,NZD/USD,B,0.58008,0.57936,-7.2,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -7.2, Min: -7.8"
2025-09-30T10:56:00.549305+01:00,69093311,GBP/JPY,S,198.911,198.953,-4.2,-7.3,RECOVERY,"Loss recovery - Current: -4.2, Min: -7.3"
2025-09-30T10:57:00.963034+01:00,69093283,USD/CAD,S,1.39104,1.39155,-5.1,-5.2,RECOVERY,"Loss recovery - Current: -5.1, Min: -5.5"
2025-09-30T10:57:00.967049+01:00,69093284,NZD/USD,B,0.58008,0.57946,-6.2,-6.5,RECOVERY,"Loss recovery - Current: -6.2, Min: -7.8"
2025-09-30T10:57:00.971801+01:00,69093311,GBP/JPY,S,198.911,198.954,-4.3,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -4.3, Min: -7.3"
2025-09-30T10:58:00.422959+01:00,69093283,USD/CAD,S,1.39104,1.3914900000000001,-4.5,-5.2,RECOVERY,"Loss recovery - Current: -4.5, Min: -5.5"
2025-09-30T10:58:00.427479+01:00,69093284,NZD/USD,B,0.58008,0.5796,-4.8,-6.5,RECOVERY,"Loss recovery - Current: -4.8, Min: -7.8"
2025-09-30T10:58:00.432566+01:00,69093311,GBP/JPY,S,198.911,198.961,-5.0,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -5.0, Min: -7.3"
2025-09-30T10:59:00.827870+01:00,69093283,USD/CAD,S,1.39104,1.3914900000000001,-4.5,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.5, Min: -5.5"
2025-09-30T10:59:00.830986+01:00,69093284,NZD/USD,B,0.58008,0.57961,-4.7,-6.5,RECOVERY,"Loss recovery - Current: -4.7, Min: -7.8"
2025-09-30T10:59:00.836438+01:00,69093311,GBP/JPY,S,198.911,198.924,-1.3,-7.3,RECOVERY,"Loss recovery - Current: -1.3, Min: -7.3"
2025-09-30T11:00:00.241996+01:00,69093283,USD/CAD,S,1.39104,1.39159,-5.5,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.5, Min: -5.5"
2025-09-30T11:00:00.245993+01:00,69093284,NZD/USD,B,0.58008,0.57958,-5.0,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -5.0, Min: -7.8"
2025-09-30T11:00:00.250994+01:00,69093311,GBP/JPY,S,198.911,198.942,-3.1,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.1, Min: -7.3"
2025-09-30T11:01:00.656700+01:00,69093283,USD/CAD,S,1.39104,1.39156,-5.2,-5.2,RECOVERY,"Loss recovery - Current: -5.2, Min: -5.5"
2025-09-30T11:01:00.660140+01:00,69093284,NZD/USD,B,0.58008,0.5796,-4.8,-6.5,RECOVERY,"Loss recovery - Current: -4.8, Min: -7.8"
2025-09-30T11:01:00.667332+01:00,69093311,GBP/JPY,S,198.911,198.94400000000002,-3.3,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.3, Min: -7.3"
2025-09-30T11:02:00.062556+01:00,69093283,USD/CAD,S,1.39104,1.39157,-5.3,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.3, Min: -5.5"
2025-09-30T11:02:00.067018+01:00,69093284,NZD/USD,B,0.58008,0.57964,-4.4,-6.5,RECOVERY,"Loss recovery - Current: -4.4, Min: -7.8"
2025-09-30T11:02:00.071131+01:00,69093311,GBP/JPY,S,198.911,198.93200000000002,-2.1,-7.3,RECOVERY,"Loss recovery - Current: -2.1, Min: -7.3"
2025-09-30T11:03:00.495339+01:00,69093283,USD/CAD,S,1.39104,1.39157,-5.3,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.3, Min: -5.5"
2025-09-30T11:03:00.499632+01:00,69093284,NZD/USD,B,0.58008,0.57961,-4.7,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -4.7, Min: -7.8"
2025-09-30T11:03:00.504681+01:00,69093311,GBP/JPY,S,198.911,198.913,-0.2,-7.3,RECOVERY,"Loss recovery - Current: -0.2, Min: -7.3"
2025-09-30T11:04:00.926148+01:00,69093283,USD/CAD,S,1.39104,1.39148,-4.4,-5.2,RECOVERY,"Loss recovery - Current: -4.4, Min: -5.5"
2025-09-30T11:04:00.931167+01:00,69093284,NZD/USD,B,0.58008,0.57961,-4.7,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -4.7, Min: -7.8"
2025-09-30T11:04:00.934151+01:00,69093311,GBP/JPY,S,198.911,198.912,-0.1,-7.3,RECOVERY,"Loss recovery - Current: -0.1, Min: -7.3"
2025-09-30T11:05:00.357056+01:00,69093283,USD/CAD,S,1.39104,1.39138,-3.4,-5.2,RECOVERY,"Loss recovery - Current: -3.4, Min: -5.5"
2025-09-30T11:05:00.359169+01:00,69093284,NZD/USD,B,0.58008,0.57965,-4.3,-6.5,RECOVERY,"Loss recovery - Current: -4.3, Min: -7.8"
2025-09-30T11:05:00.362171+01:00,69093311,GBP/JPY,S,198.911,198.928,-1.7,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -1.7, Min: -7.3"
2025-09-30T11:06:00.781505+01:00,69093283,USD/CAD,S,1.39104,1.39136,-3.2,-5.2,RECOVERY,"Loss recovery - Current: -3.2, Min: -5.5"
2025-09-30T11:06:00.783500+01:00,69093284,NZD/USD,B,0.58008,0.57971,-3.7,-6.5,RECOVERY,"Loss recovery - Current: -3.7, Min: -7.8"
2025-09-30T11:06:00.787502+01:00,69093311,GBP/JPY,S,198.911,198.943,-3.2,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.2, Min: -7.3"
2025-09-30T11:07:00.241591+01:00,69093283,USD/CAD,S,1.39104,1.39145,-4.1,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.1, Min: -5.5"
2025-09-30T11:07:00.246597+01:00,69093284,NZD/USD,B,0.58008,0.57968,-4.0,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -4.0, Min: -7.8"
2025-09-30T11:07:00.251570+01:00,69093311,GBP/JPY,S,198.911,198.943,-3.2,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.2, Min: -7.3"
2025-09-30T11:08:00.715967+01:00,69093283,USD/CAD,S,1.39104,1.39145,-4.1,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.1, Min: -5.5"
2025-09-30T11:08:00.719997+01:00,69093284,NZD/USD,B,0.58008,0.57963,-4.5,-6.5,MONITOR_LOSS,"Monitoring loss - Current: -4.5, Min: -7.8"
2025-09-30T11:08:00.726768+01:00,69093311,GBP/JPY,S,198.911,198.918,-0.7,-7.3,RECOVERY,"Loss recovery - Current: -0.7, Min: -7.3"
