,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
7027,202510010118,0.87314,0.87312,0.87313,0.87313,17,m1,0,0,0.8730549999999999,0.8729750000000001,0.8730199999999999,0.8730199999999999,0.8729723432503117,0.873025264824403,0.8730403801682759,2.0000000000020002e-05,4.999999999999449e-05,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009727085784064517,0,0.00015765674968826193,0.0002,False,6.80369179641982e-05,True,51.21951219511601,True,True,2.0000000000020002e-05,0.0,0.0,False,False,True,False,True,False,True,False,65,True,0,0
7028,202510010119,0.8731599999999999,0.8731099999999999,0.87314,0.87313,61,m1,0,0,0.8730549999999999,0.8729750000000001,0.8730249999999999,0.8730199999999999,0.8729740114766767,0.8730275368080781,0.8730428399172073,4.999999999999449e-05,5.142857142856735e-05,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009744262775783258,0,0.0001659885233232794,0.0002,False,6.882844053057724e-05,True,53.6585365853751,True,True,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,True,False,True,False,True,False,73,True,0,0
7029,202510010120,0.87317,0.87313,0.87317,0.87314,39,m1,0,0,0.873085,0.873005,0.87305,0.8730249999999999,0.8729759616112371,0.8730303578613835,0.873045979672338,4.0000000000040004e-05,4.8571428571429565e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009875248475846744,0,0.00019403838876286272,0.0002,False,7.001806110085163e-05,True,67.56756756755297,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,True,False,True,False,True,False,80,True,0,0
7030,202510010121,0.87318,0.87314,0.87315,0.87317,74,m1,0,0,0.873095,0.873035,0.873065,0.87305,0.8729776933364986,0.8730327270126432,0.8730485480754901,3.999999999992898e-05,4.714285714285671e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009776966941572665,0,0.00017230666350143142,0.0002,False,7.085473899159922e-05,True,59.999999999993655,True,True,3.999999999992898e-05,2.0000000000020002e-05,0.5000000000013878,True,True,True,False,True,False,True,False,80,True,0,0
7031,202510010122,0.87319,0.87314,0.87315,0.87315,66,m1,0,0,0.873105,0.8730450000000001,0.873075,0.873065,0.8729794078306629,0.8730350492500166,0.8730510530612805,4.999999999999449e-05,4.642857142857425e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000990762887639118,0,0.00017059216933712484,0.0002,False,7.164523061764516e-05,True,56.25,True,True,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
7032,202510010123,0.8731599999999999,0.87312,0.87313,0.87315,44,m1,0,0,0.8731099999999999,0.87305,0.87308,0.873075,0.8729809062602085,0.8730369294628876,0.8730530023684094,3.999999999992898e-05,4.714285714284878e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009809027700625856,0,0.00014909373979143936,0.0002,False,7.209610820091417e-05,True,48.38709677418431,True,True,3.999999999992898e-05,2.0000000000020002e-05,0.5000000000013878,True,True,True,False,True,False,True,False,80,True,0,0
7033,202510010124,0.87315,0.8731,0.87312,0.87313,57,m1,0,0,0.873115,0.87305,0.873085,0.87308,0.8729822902775198,0.8730385744240186,0.8730546566309179,4.999999999999449e-05,4.428571428570306e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009483444792454657,0,0.00013770972248017266,0.0002,False,7.236635339802344e-05,True,57.692307692310976,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,True,False,True,False,73,True,0,0
7034,202510010125,0.87315,0.8731,0.87314,0.87312,73,m1,0,0,0.8731249999999999,0.87305,0.87309,0.873085,0.8729838595284898,0.8730405828512656,0.873056763874599,4.999999999999449e-05,4.2857142857130205e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009047118821077968,0,0.00015614047151024657,0.0002,False,7.290434610918162e-05,True,54.16666666666858,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,True,False,True,False,80,True,0,0
7035,202510010126,0.87318,0.87313,0.87317,0.87314,61,m1,0,0,0.87313,0.87306,0.8731,0.87309,0.8729857116724848,0.8730431455670822,0.8730595598283126,4.999999999999449e-05,4.2142857142847744e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009185041092684731,0,0.00018428832751515856,0.0002,False,7.384815582778259e-05,True,50.0,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,True,False,True,False,True,False,80,True,0,0
7036,202510010127,0.87325,0.87314,0.87323,0.87317,80,m1,0,0,0.87313,0.87307,0.8731099999999999,0.8731,0.8729881424021119,0.8730468456548628,0.8730637682276136,0.00010999999999994348,4.714285714284878e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010005472489568463,0,0.00024185759788808436,0.0002,True,7.562582550169061e-05,True,65.38461538460717,True,True,0.00010999999999994348,5.999999999994898e-05,0.5454545454543619,True,True,True,False,True,False,True,False,95,True,0,0
7037,202510010128,0.87326,0.87323,0.87324,0.87323,53,m1,0,0,0.873135,0.873075,0.8731099999999999,0.8731099999999999,0.872990648447862,0.8730506704933804,0.8730681196294009,3.0000000000085514e-05,4.642857142856631e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011159680107114818,0,0.00024935155213801075,0.0002,True,7.747118153889065e-05,True,72.00000000000355,False,True,3.0000000000085514e-05,1.0000000000065512e-05,0.33333333333456694,True,False,True,False,True,False,True,False,83,True,0,0
7038,202510010129,0.87329,0.87322,0.87329,0.87324,76,m1,0,0,0.87314,0.87308,0.8731099999999999,0.8731099999999999,0.8729936270702714,0.8730554096915313,0.8730735981570701,7.00000000000145e-05,4.857142857142164e-05,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012986280337892733,0,0.0002963729297286166,0.0002,True,7.997108679869136e-05,True,75.0,False,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,True,False,True,False,90,True,0,0
7039,202510010130,0.8733,0.87324,0.87326,0.87329,74,m1,0,0,0.87314,0.873085,0.873115,0.8731099999999999,0.8729962775471842,0.8730594609847683,0.8730782006717104,5.999999999994898e-05,5.0714285714276954e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014224797582347117,0,0.00026372245281580664,0.0002,True,8.192312452615091e-05,True,67.74193548387791,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
7040,202510010131,0.87334,0.87326,0.87334,0.87326,65,m1,0,0,0.8731450000000001,0.873095,0.87312,0.873115,0.8729996976710929,0.8730650162127926,0.8730846648526559,7.999999999996898e-05,5.285714285713228e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016020879174790917,0,0.0003403023289071383,0.0002,True,8.496718156303373e-05,True,78.37837837838568,False,True,7.999999999996898e-05,7.999999999996898e-05,1.0,True,True,True,False,True,False,True,False,90,True,0,0
7041,202510010132,0.87334,0.87327,0.8733,0.87334,70,m1,0,0,0.87315,0.8731,0.87312,0.87312,0.8730026857539676,0.8730696693570937,0.8730899817698743,7.00000000000145e-05,5.642857142856046e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016659277657164707,0,0.00029731424603240963,0.0002,True,8.729601590673486e-05,True,70.7317073170725,False,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,True,False,True,False,True,False,90,True,0,0
7042,202510010133,0.87332,0.87323,0.87331,0.8733,78,m1,0,0,0.87315,0.8731,0.8731249999999999,0.87312,0.873005743607162,0.8730744283797255,0.8730954143187664,9.00000000000345e-05,5.928571428570617e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001729131844289642,0,0.0003042563928380426,0.0002,True,8.967071160437268e-05,True,70.7317073170725,False,True,9.00000000000345e-05,1.0000000000065512e-05,0.11111111111179643,True,False,True,False,True,False,True,False,83,True,0,0
7043,202510010134,0.8733299999999999,0.87329,0.87332,0.87331,58,m1,0,0,0.87315,0.8731,0.87313,0.8731249999999999,0.873008870536444,0.8730792911840873,0.873100959644229,3.999999999992898e-05,5.928571428569824e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017461142555886188,0,0.00031112946355593696,0.0002,True,9.208910778490953e-05,True,69.23076923076704,True,True,3.999999999992898e-05,9.99999999995449e-06,0.2499999999993061,True,False,True,False,True,False,True,False,88,True,0,0
7044,202510010135,0.8734,0.87332,0.8733799999999999,0.87332,56,m1,0,0,0.8731549999999999,0.8731,0.87313,0.87313,0.8730125633669272,0.8730852458141054,0.8731078495295566,7.999999999996898e-05,6.214285714284395e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001865508497786263,0,0.00036743663307270413,0.0002,True,9.528616262932665e-05,True,76.74418604651044,False,True,7.999999999996898e-05,5.999999999994898e-05,0.749999999999653,True,True,True,False,True,False,True,False,90,True,0,0
7045,202510010136,0.87343,0.8733799999999999,0.8734,0.8733799999999999,75,m1,0,0,0.8731599999999999,0.873105,0.87313,0.87313,0.8730164184578036,0.8730914785702617,0.8731150631214193,5.0000000000105516e-05,6.214285714285188e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019153256015304308,0,0.0003835815421963096,0.0002,True,9.86446636156435e-05,True,77.77777777777777,False,True,5.0000000000105516e-05,2.0000000000020002e-05,0.39999999999955593,True,False,True,False,True,False,True,False,83,True,0,0
7046,202510010137,0.87343,0.87337,0.87342,0.8734,72,m1,0,0,0.8731599999999999,0.8731099999999999,0.87313,0.87313,0.873020434194542,0.873097983945108,0.8731225924270632,6.0000000000060005e-05,6.357142857143267e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020330339028821532,0,0.0003995658054579687,0.0002,True,0.00010215823252124334,True,82.22222222222716,False,True,6.0000000000060005e-05,2.0000000000020002e-05,0.3333333333333333,True,False,True,False,True,False,True,False,83,True,0,0
7047,202510010138,0.87343,0.8734,0.87341,0.87342,71,m1,0,0,0.8731599999999999,0.8731099999999999,0.87313,0.87313,0.8730243104712133,0.8731041624808484,0.8731296889103456,3.0000000000085514e-05,6.214285714286774e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002126774558734507,0,0.0003856895287867035,0.0002,True,0.0001053784391322754,True,82.22222222222716,False,True,3.0000000000085514e-05,9.99999999995449e-06,0.3333333333308662,False,False,True,False,True,False,True,False,75,True,0,0
7048,202510010139,0.87345,0.87339,0.8734,0.87341,69,m1,0,0,0.8731599999999999,0.8731099999999999,0.87313,0.87313,0.8730280486754799,0.8731100206495446,0.8731363632582383,5.999999999994898e-05,6.285714285715021e-05,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002196786273667809,0,0.00037195132452005897,0.0002,True,0.00010831458275839534,True,79.54545454544652,False,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,83,True,0,0
7049,202510010140,0.87342,0.87335,0.8734,0.8734,62,m1,0,0,0.8731599999999999,0.8731099999999999,0.873135,0.87313,0.8730317496836841,0.8731157628149001,0.8731428728074175,7.00000000000145e-05,6.428571428572307e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021977137056203903,0,0.0003682503163158213,0.0002,True,0.00011112312373340316,True,78.04878048779761,False,True,7.00000000000145e-05,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
7050,202510010141,0.87342,0.87337,0.8734,0.8734,70,m1,0,0,0.8731599999999999,0.873115,0.87314,0.873135,0.8730354138659361,0.873121391274011,0.8731492216269874,4.999999999999449e-05,6.000000000001242e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021758362993898844,0,0.0003645861340638712,0.0002,True,0.00011380776105129886,True,74.28571428570976,False,True,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
7051,202510010142,0.87341,0.8733799999999999,0.8734,0.8734,82,m1,0,0,0.873165,0.87312,0.87314,0.87314,0.8730390415886631,0.873126908278486,0.8731554136855803,3.0000000000085514e-05,6.000000000001242e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021313812818413934,0,0.0003609584113368758,0.0002,True,0.00011637209691717221,True,73.52941176469628,False,True,3.0000000000085514e-05,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
7052,202510010143,0.87345,0.8733799999999999,0.87344,0.8734,67,m1,0,0,0.87317,0.87312,0.8731450000000001,0.87314,0.8730430312245968,0.8731331081145556,0.8731624405081585,7.00000000000145e-05,6.000000000001242e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002144356481137373,0,0.00039696877540318365,0.0002,True,0.0001194092835616889,True,72.72727272726661,False,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,True,False,True,False,True,False,90,True,0,0
7053,202510010144,0.87347,0.87342,0.87344,0.87344,74,m1,0,0,0.87317,0.8731249999999999,0.87315,0.8731450000000001,0.8730469811626606,0.8731391851815941,0.8731692938289447,4.999999999999449e-05,5.928571428572996e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002168600105045852,0,0.00039301883733944276,0.0002,True,0.00012231266628415227,True,79.99999999998519,False,True,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
7054,202510010145,0.87345,0.87342,0.87344,0.87344,69,m1,0,0,0.87317,0.87313,0.87315,0.87315,0.873050891797858,0.8731451419106714,0.8731759779319337,2.999999999997449e-05,5.571428571430178e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002192602294338107,0,0.0003891082021419967,0.0002,True,0.00012508613407569147,True,72.72727272725896,False,True,2.999999999997449e-05,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
7055,202510010146,0.87345,0.87341,0.87343,0.87344,87,m1,0,0,0.873175,0.87313,0.87315,0.87315,0.873054664018775,0.8731507826649155,0.8731822500817624,3.999999999992898e-05,5.357142857143853e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022049681528537564,0,0.00037533598122507783,0.0002,True,0.00012758606298746145,True,84.21052631580486,False,True,3.999999999992898e-05,9.99999999995449e-06,0.2499999999993061,True,False,True,False,True,False,True,False,83,True,0,0
7056,202510010147,0.87343,0.8734,0.87342,0.87343,38,m1,0,0,0.87318,0.87313,0.87315,0.87315,0.8730582992026678,0.8731561137012538,0.873188120450114,3.0000000000085514e-05,4.928571428572789e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022058136105382225,0,0.0003617007973322206,0.0002,True,0.0001298212474462046,True,78.94736842103418,False,True,3.0000000000085514e-05,1.0000000000065512e-05,0.33333333333456694,True,False,True,False,True,False,True,False,83,True,0,0
7057,202510010148,0.87342,0.87336,0.8733799999999999,0.87342,53,m1,0,0,0.87318,0.873135,0.8731599999999999,0.87315,0.8730615002056263,0.8731605470933081,0.8731928582167777,5.999999999994898e-05,5.0714285714300745e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002115472017870997,0,0.00031849979437359455,0.0002,True,0.00013135801115138346,True,63.63636363634529,True,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,True,False,True,False,True,False,95,True,0,0
7058,202510010149,0.8733799999999999,0.87335,0.8733799999999999,0.8733799999999999,28,m1,0,0,0.87318,0.87314,0.87317,0.8731599999999999,0.8730646693578092,0.8731648926954209,0.8731974790015485,2.999999999997449e-05,4.714285714287257e-05,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002026030159927343,0,0.00031533064219069207,0.0002,True,0.0001328096437392956,True,50.0,True,True,2.999999999997449e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
7059,202510010150,0.8733799999999999,0.87335,0.87335,0.8733799999999999,33,m1,0,0,0.873185,0.87314,0.87317,0.87317,0.8730675084686769,0.8731685581866007,0.8732012449521276,2.999999999997449e-05,4.571428571429178e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019032877664956435,0,0.00028249153132309246,0.0002,True,0.0001337364834507193,True,35.29411764707035,True,True,2.999999999997449e-05,2.999999999997449e-05,1.0,True,True,True,False,True,False,True,False,95,True,0,0
7060,202510010151,0.87336,0.87331,0.8733299999999999,0.87335,74,m1,0,0,0.87322,0.87314,0.8732,0.87317,0.8730701203247099,0.8731717550541928,0.8732044240891121,4.999999999999449e-05,4.5000000000001385e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017703709254316441,0,0.0002598796752900645,0.0002,True,0.000134303764402266,True,23.529411764713572,True,False,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,True,False,True,False,90,True,0,0
7061,202510010152,0.87334,0.87325,0.87328,0.8733299999999999,44,m1,0,0,0.873255,0.8731800000000001,0.873235,0.8732,0.8730722086796879,0.8731738985184662,0.8732062901609859,9.00000000000345e-05,4.928571428571203e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001593189943086592,0,0.00020779132031201186,0.0002,True,0.00013408148129800956,True,19.04761904762408,True,False,9.00000000000345e-05,4.999999999999449e-05,0.5555555555552815,True,True,True,False,True,False,True,False,90,True,0,0
7062,202510010153,0.8733,0.87327,0.87329,0.87328,67,m1,0,0,0.873275,0.8732249999999999,0.8732500000000001,0.873235,0.873074375757502,0.8731761975577045,0.8732083570705913,2.999999999997449e-05,4.714285714285671e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014747588655148666,0,0.0002156242424979915,0.0002,True,0.00013398131308928196,True,23.809523809556538,True,False,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,True,False,True,False,83,True,0,0
7063,202510010154,0.8733299999999999,0.87327,0.87332,0.87329,72,m1,0,0,0.8732949999999999,0.87323,0.87327,0.8732500000000001,0.8730768197798155,0.8731790451308192,0.8732111136861324,5.999999999994898e-05,4.642857142856631e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013916978240849779,0,0.00024318022018443575,0.0002,True,0.00013429390631680693,True,33.33333333334876,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
7064,202510010155,0.87336,0.87332,0.87334,0.87332,56,m1,0,0,0.8733,0.873235,0.873285,0.87327,0.8730794384884741,0.8731822323559515,0.8732142960642526,4.0000000000040004e-05,4.571428571428385e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013664487203507334,0,0.0002605615115258697,0.0002,True,0.00013485757577846869,True,38.461538461554895,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
7065,202510010156,0.8734,0.87334,0.87339,0.87334,72,m1,0,0,0.87331,0.873245,0.87329,0.873285,0.8730825286527679,0.8731863465667248,0.8732186344330365,5.999999999994898e-05,4.785714285713124e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014212292654603286,0,0.00030747134723208003,0.0002,True,0.00013610578026856945,True,48.38709677420164,True,True,5.999999999994898e-05,4.999999999999449e-05,0.8333333333339501,True,True,True,False,True,False,True,False,95,True,0,0
7066,202510010157,0.87339,0.87336,0.8733799999999999,0.87339,46,m1,0,0,0.8733249999999999,0.873255,0.8732949999999999,0.87329,0.8730854885666708,0.8731901812881757,0.8732226187680232,2.999999999997449e-05,4.499999999998553e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015210525373308866,0,0.00029451143332914764,0.0002,True,0.00013713020135242004,True,39.28571428571004,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,True,False,True,False,88,True,0,0
7067,202510010158,0.87339,0.8733,0.8733299999999999,0.8733799999999999,48,m1,0,0,0.8733299999999999,0.873265,0.873305,0.8732949999999999,0.8730879215162561,0.8731929499755385,0.8732252701564671,9.00000000000345e-05,4.785714285713124e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001551501124101384,0,0.0002420784837438017,0.0002,True,0.00013734864021097692,True,33.33333333333333,True,True,9.00000000000345e-05,4.999999999999449e-05,0.5555555555552815,True,True,True,False,True,False,True,False,95,True,0,0
7068,202510010159,0.8733299999999999,0.8733,0.87332,0.8733299999999999,46,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.873305,0.8730902307549004,0.8731954658176071,0.8732276091649495,2.999999999997449e-05,4.785714285713124e-05,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015360590020332184,0,0.00022976924509954255,0.0002,True,0.00013737841004901608,True,32.3529411764754,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,True,False,True,False,88,True,0,0
7069,202510010200,0.8733299999999999,0.87326,0.87329,0.87332,97,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.873092218508583,0.8731973377816149,0.8732291496793952,6.999999999990347e-05,4.9999999999986565e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014637866321734203,0,0.00019778149141702617,0.0002,False,0.00013693117081226003,True,30.555555555558982,True,True,6.999999999990347e-05,2.999999999997449e-05,0.42857142857165514,True,True,True,False,True,False,True,False,80,True,0,0
7070,202510010201,0.8733,0.87321,0.87323,0.87329,58,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.8730935894686966,0.8731979845582166,0.8732291706749657,8.999999999992347e-05,5.428571428568928e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001266869461445796,0,0.00013641053130331038,0.0002,False,0.00013558120626910863,True,26.82926829268756,True,False,8.999999999992347e-05,6.0000000000060005e-05,0.6666666666679002,True,True,True,False,True,False,True,False,75,True,0,0
7071,202510010202,0.87329,0.87322,0.87322,0.87323,65,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.8730948472849286,0.8731984205075589,0.8732289442385469,7.00000000000145e-05,5.4999999999979666e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010719131608939556,0,0.00012515271507140824,0.0002,False,0.0001340969536183234,True,28.947368421063388,True,False,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,False,True,True,False,False,False,53,True,0,0
7072,202510010203,0.87326,0.87322,0.87324,0.87322,64,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.8730962915905512,0.873199243863845,0.8732292172203112,4.0000000000040004e-05,5.571428571427006e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009586748469237122,0,0.00014370840944877283,0.0002,False,0.00013292562975997235,True,32.50000000001319,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,True,False,True,False,True,False,80,True,0,0
7073,202510010204,0.87325,0.87319,0.8732,0.87324,49,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.8730973235150234,0.8731992588368381,0.8732284958074641,5.999999999994898e-05,5.7857142857125386e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008123742395873331,0,0.00010267648497652715,0.0002,False,0.00013117229244064,True,31.707317073178658,True,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,False,True,True,False,False,False,65,True,0,0
7074,202510010205,0.87322,0.87317,0.87322,0.8732,75,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.8730985441765656,0.8731996695529404,0.8732282860344404,4.999999999999449e-05,5.7857142857125386e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007245131554887069,0,0.00012145582343436878,0.0002,False,0.00012974185787473225,True,36.58536585366976,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,True,False,False,False,65,True,0,0
7075,202510010206,0.87324,0.87318,0.87318,0.87322,68,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.8730993546822714,0.8731992800568426,0.8732270937866764,6.0000000000060005e-05,5.571428571427006e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006603202273273133,0,8.064531772855599e-05,0.0002,False,0.00012773910440500025,True,37.50000000000694,True,True,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,False,True,True,False,False,False,65,True,0,0
7076,202510010207,0.87322,0.8731599999999999,0.87319,0.87318,61,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.8731002566257314,0.8731990962933407,0.8732261778907091,6.0000000000060005e-05,5.7857142857133314e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006195593548242376,0,8.974337426859158e-05,0.0002,False,0.00012592126497767975,True,37.50000000000694,True,True,6.0000000000060005e-05,1.0000000000065512e-05,0.16666666666759186,True,False,False,True,True,False,False,False,58,True,0,0
7077,202510010208,0.8732,0.87313,0.87313,0.87319,37,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.8731005525797043,0.8731977280499083,0.8732238031279755,7.00000000000145e-05,5.857142857142371e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00048803198388445095,0,2.9447420295647397e-05,0.0002,False,0.0001232505482712254,True,27.906976744196854,True,False,7.00000000000145e-05,6.0000000000060005e-05,0.8571428571435369,True,True,False,True,True,False,False,False,60,True,0,0
7078,202510010209,0.87313,0.87307,0.8731099999999999,0.87313,87,m1,0,0,0.8733299999999999,0.87327,0.8733150000000001,0.8733150000000001,0.8731006465838864,0.8731959908608011,0.8732209931741984,5.999999999994898e-05,5.999999999998863e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003806069235892259,0,9.35341611352225e-06,0.0002,False,0.00012034659031201489,True,23.25581395349738,True,False,5.999999999994898e-05,2.0000000000020002e-05,0.3333333333339501,True,False,False,True,True,False,False,False,53,True,0,0
