,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
6602,202509241911,1.34466,1.34453,1.34463,1.34453,35,m1,0,0,1.345195,1.345035,1.345135,1.345135,1.3449321858618892,0,0
6603,202509241912,1.34472,1.34462,1.34471,1.34463,74,m1,0,0,1.345195,1.345035,1.345135,1.345135,1.3449299750572934,0,0
6604,202509241913,1.34471,1.34452,1.34453,1.34471,128,m1,0,0,1.345175,1.345035,1.345125,1.345135,1.344925995205977,0,0
6605,202509241914,1.34463,1.34453,1.34463,1.34453,58,m1,0,0,1.34516,1.345,1.345095,1.345125,1.344923049980047,0,0
6606,202509241915,1.34472,1.34461,1.34464,1.34463,95,m1,0,0,1.345115,1.344965,1.3450449999999998,1.345095,1.3449202335623354,0,0
6607,202509241916,1.34467,1.34463,1.34465,1.34464,50,m1,0,0,1.34508,1.3449499999999999,1.34503,1.3450449999999998,1.344917544671168,0,0
6608,202509241917,1.3447,1.34456,1.3446,1.34465,90,m1,0,0,1.34508,1.344935,1.3450099999999998,1.34503,1.3449143850226988,0,0
6609,202509241918,1.34465,1.34453,1.34454,1.3446,71,m1,0,0,1.34507,1.344925,1.34498,1.3450099999999998,1.3449106597985925,0,0
6610,202509241919,1.34463,1.34445,1.34448,1.34454,101,m1,0,0,1.34506,1.34491,1.344965,1.34498,1.3449063746264671,0,0
6611,202509241920,1.3445,1.34442,1.34443,1.34448,69,m1,0,0,1.345055,1.3449,1.3449550000000001,1.344965,1.3449016345804328,0,0
6612,202509241921,1.34444,1.3444099999999999,1.34443,1.34443,31,m1,0,0,1.345045,1.3449,1.344945,1.3449550000000001,1.3448969416990355,0,0
6613,202509241922,1.34444,1.3444,1.34443,1.34443,49,m1,0,0,1.3450199999999999,1.344875,1.34494,1.344945,1.3448922955129756,0,0
6614,202509241923,1.34444,1.3443,1.34433,1.34443,77,m1,0,0,1.344995,1.3448449999999998,1.34493,1.34494,1.3448867005327472,0,0
6615,202509241924,1.34436,1.34432,1.34433,1.34433,75,m1,0,0,1.3449849999999999,1.34483,1.3448849999999999,1.34493,1.3448811612239637,0,0
6616,202509241925,1.34436,1.34432,1.34433,1.34433,80,m1,0,0,1.3449650000000002,1.34482,1.3448499999999999,1.3448849999999999,1.3448756770326806,0,0
6617,202509241926,1.34437,1.34432,1.34436,1.34433,70,m1,0,0,1.34495,1.344805,1.3448499999999999,1.3448499999999999,1.3448705459179275,0,0
6618,202509241927,1.34437,1.34433,1.34433,1.34436,50,m1,0,0,1.344945,1.34478,1.34484,1.3448499999999999,1.3448651673515801,0,0
6619,202509241928,1.34438,1.34433,1.34437,1.34433,65,m1,0,0,1.3449149999999999,1.3447550000000001,1.344825,1.34484,1.344860240313256,0,0
6620,202509241929,1.34438,1.34434,1.34436,1.34437,67,m1,0,0,1.3448699999999998,1.34473,1.3448,1.344825,1.344855262797701,0,0
6621,202509241930,1.3445799999999999,1.34435,1.34456,1.34436,81,m1,0,0,1.344815,1.344675,1.344745,1.3448,1.3448523248594155,0,0
6622,202509241931,1.34465,1.34455,1.34463,1.34456,125,m1,0,0,1.34477,1.344625,1.3446799999999999,1.344745,1.3448501126717598,0,0
6623,202509241932,1.34476,1.34462,1.34475,1.34463,133,m1,0,0,1.34476,1.34462,1.3446799999999999,1.3446799999999999,1.3448491165257723,0,0
6624,202509241933,1.34482,1.34469,1.34475,1.34475,94,m1,0,0,1.34476,1.34462,1.3446799999999999,1.3446799999999999,1.3448481302916853,0,0
6625,202509241934,1.34476,1.34464,1.34465,1.34475,129,m1,0,0,1.34476,1.34462,1.34465,1.3446799999999999,1.344846158845997,0,0
6626,202509241935,1.34466,1.3446,1.34464,1.34465,79,m1,0,0,1.3447399999999998,1.34462,1.3446449999999999,1.34465,1.3448441075141961,0,0
6627,202509241936,1.34469,1.34461,1.34464,1.34464,78,m1,0,0,1.34472,1.34462,1.34464,1.3446449999999999,1.344842076593657,0,0
6628,202509241937,1.34465,1.34454,1.34455,1.34464,143,m1,0,0,1.3447149999999999,1.3446150000000001,1.34464,1.34464,1.3448391703588944,0,0
6629,202509241938,1.34456,1.34451,1.34453,1.34455,105,m1,0,0,1.344705,1.34461,1.34464,1.34464,1.3448360940369155,0,0
6630,202509241939,1.34465,1.34453,1.34464,1.34453,122,m1,0,0,1.344695,1.344605,1.34464,1.34464,1.3448341428524686,0,0
6631,202509241940,1.3449,1.34464,1.3448499999999999,1.34464,138,m1,0,0,1.344695,1.344605,1.34464,1.34464,1.3448343006350312,0,0
6632,202509241941,1.34495,1.34484,1.34492,1.3448499999999999,105,m1,0,0,1.344695,1.344605,1.34464,1.34464,1.344835153365031,0,0
6633,202509241942,1.34494,1.34484,1.3448499999999999,1.34492,67,m1,0,0,1.344695,1.344605,1.34464,1.34464,1.344835301092742,0,0
6634,202509241943,1.3448499999999999,1.34472,1.34478,1.3448499999999999,94,m1,0,0,1.344695,1.344605,1.34464,1.34464,1.3448347508331129,0,0
6635,202509241944,1.34478,1.34472,1.34474,1.34478,61,m1,0,0,1.344695,1.344605,1.34464,1.34464,1.3448338080387536,0,0
6636,202509241945,1.34474,1.3446,1.34461,1.34474,79,m1,0,0,1.344695,1.3446,1.344635,1.34464,1.3448315810930944,0,0
6637,202509241946,1.34467,1.34453,1.34461,1.34461,145,m1,0,0,1.3446799999999999,1.34458,1.34463,1.344635,1.3448293763060986,0,0
6638,202509241947,1.34461,1.34445,1.34452,1.34461,127,m1,0,0,1.34467,1.344555,1.34463,1.34463,1.3448262979348937,0,0
6639,202509241948,1.34475,1.34452,1.34475,1.34452,142,m1,0,0,1.34467,1.344545,1.34463,1.34463,1.344825538751462,0,0
6640,202509241949,1.34476,1.34465,1.34472,1.34475,137,m1,0,0,1.34467,1.344545,1.34463,1.34463,1.3448244886146317,0,0
6641,202509241950,1.34474,1.34461,1.34466,1.34472,146,m1,0,0,1.34467,1.344545,1.34463,1.34463,1.3448228519119987,0,0
6642,202509241951,1.34469,1.3446,1.34466,1.34466,81,m1,0,0,1.34467,1.344545,1.34463,1.34463,1.3448212314949641,0,0
6643,202509241952,1.34466,1.34451,1.34456,1.34466,86,m1,0,0,1.344665,1.344535,1.34463,1.34463,1.3448186321766062,0,0
6644,202509241953,1.3446,1.34454,1.3445799999999999,1.34456,94,m1,0,0,1.34466,1.344535,1.34463,1.34463,1.3448162577270877,0,0
6645,202509241954,1.34461,1.3445,1.34453,1.3445799999999999,125,m1,0,0,1.34466,1.34453,1.34462,1.34463,1.344813409391495,0,0
6646,202509241955,1.3446,1.34442,1.34459,1.34453,179,m1,0,0,1.344655,1.34453,1.34461,1.34462,1.3448111864124752,0,0
6647,202509241956,1.34462,1.34453,1.34454,1.34459,124,m1,0,0,1.34465,1.34453,1.344605,1.34461,1.344808488040212,0,0
6648,202509241957,1.34464,1.34446,1.34459,1.34454,135,m1,0,0,1.34465,1.34453,1.344595,1.344605,1.3448063140298616,0,0
6649,202509241958,1.34467,1.3445799999999999,1.34464,1.34459,169,m1,0,0,1.34465,1.34453,1.344595,1.344595,1.344804659163893,0,0
6650,202509241959,1.34466,1.3445799999999999,1.3446,1.34464,113,m1,0,0,1.344655,1.34453,1.3446,1.344595,1.344802622754302,0,0
6651,202509242000,1.34477,1.34459,1.34474,1.3446,124,m1,0,0,1.34466,1.34453,1.344605,1.3446,1.344801999642319,0,0
6652,202509242001,1.3448,1.34469,1.3448,1.34474,135,m1,0,0,1.34466,1.344535,1.344605,1.344605,1.3448019797453805,0,0
6653,202509242002,1.3448,1.34469,1.34474,1.3448,68,m1,0,0,1.34466,1.344535,1.344605,1.344605,1.3448013630314963,0,0
6654,202509242003,1.34482,1.34472,1.34481,1.34474,47,m1,0,0,1.34466,1.34454,1.34461,1.344605,1.3448014489714815,0,0
6655,202509242004,1.3448499999999999,1.34475,1.34479,1.34481,61,m1,0,0,1.34466,1.344545,1.34461,1.34461,1.3448013350513672,0,0
6656,202509242005,1.3448,1.34471,1.34471,1.34479,86,m1,0,0,1.34466,1.344545,1.34461,1.34461,1.344800426244886,0,0
6657,202509242006,1.34475,1.34466,1.34466,1.34471,84,m1,0,0,1.34466,1.344545,1.34461,1.34461,1.3447990289688176,0,0
6658,202509242007,1.34473,1.34464,1.34466,1.34466,79,m1,0,0,1.34466,1.344545,1.34462,1.34461,1.3447976455959938,0,0
6659,202509242008,1.34467,1.3446,1.34467,1.34466,85,m1,0,0,1.344665,1.3445649999999998,1.344635,1.34462,1.344796375490561,0,0
6660,202509242009,1.34474,1.34464,1.34464,1.34467,85,m1,0,0,1.34467,1.3445799999999999,1.34464,1.344635,1.3447948195155306,0,0
6661,202509242010,1.34464,1.34457,1.3446,1.34464,89,m1,0,0,1.34467,1.3445799999999999,1.34464,1.34464,1.3447928810128886,0,0
6662,202509242011,1.34461,1.3445,1.34454,1.3446,45,m1,0,0,1.34467,1.3445799999999999,1.34464,1.34464,1.3447903647839048,0,0
6663,202509242012,1.34455,1.34449,1.3445,1.34454,61,m1,0,0,1.34467,1.3445799999999999,1.34464,1.34464,1.344787475582075,0,0
6664,202509242013,1.34464,1.3445,1.34462,1.3445,73,m1,0,0,1.34467,1.3445799999999999,1.34464,1.34464,1.3447858091583729,0,0
6665,202509242014,1.34466,1.3445799999999999,1.34464,1.34462,40,m1,0,0,1.34467,1.3445799999999999,1.34464,1.34464,1.3447843583209762,0,0
6666,202509242015,1.34469,1.34463,1.34466,1.34464,64,m1,0,0,1.34467,1.344585,1.34464,1.34464,1.3447831209247478,0,0
6667,202509242016,1.34473,1.34463,1.34465,1.34466,61,m1,0,0,1.3446799999999999,1.344595,1.34464,1.34464,1.344781796338432,0,0
6668,202509242017,1.34471,1.34463,1.34466,1.34465,69,m1,0,0,1.34469,1.3446,1.34464,1.34464,1.3447805844345673,0,0
6669,202509242018,1.34471,1.34464,1.34464,1.34466,101,m1,0,0,1.34469,1.3446,1.34464,1.34464,1.3447791855844722,0,0
6670,202509242019,1.34471,1.34459,1.3447,1.34464,48,m1,0,0,1.3447,1.3446,1.3446449999999999,1.34464,1.3447783976682088,0,0
6671,202509242020,1.34474,1.34468,1.34473,1.3447,35,m1,0,0,1.34471,1.3446,1.34465,1.3446449999999999,1.344777916099371,0,0
6672,202509242021,1.34473,1.3447,1.34472,1.34473,55,m1,0,0,1.34471,1.344605,1.344655,1.34465,1.3447773398197753,0,0
6673,202509242022,1.34477,1.3447,1.34472,1.34472,58,m1,0,0,1.34471,1.344605,1.344655,1.344655,1.344776769274305,0,0
6674,202509242023,1.34481,1.34471,1.34481,1.34472,59,m1,0,0,1.34471,1.344605,1.344655,1.344655,1.344777099928292,0,0
6675,202509242024,1.34481,1.34475,1.34477,1.34481,34,m1,0,0,1.34471,1.344605,1.34466,1.344655,1.3447770292822394,0,0
6676,202509242025,1.34479,1.34477,1.34477,1.34477,8,m1,0,0,1.3447200000000001,1.34461,1.34466,1.34466,1.3447769593391325,0,0
6677,202509242026,1.34477,1.34452,1.34461,1.34477,101,m1,0,0,1.34473,1.344605,1.34466,1.34466,1.344775298052176,0,0
6678,202509242027,1.34466,1.34461,1.34465,1.34461,14,m1,0,0,1.34473,1.34461,1.34466,1.34466,1.3447740513053885,0,0
6679,202509242028,1.34472,1.34462,1.3447,1.34465,42,m1,0,0,1.34473,1.3446150000000001,1.34466,1.34466,1.3447733144764793,0,0
6680,202509242029,1.34474,1.3447,1.34472,1.3447,26,m1,0,0,1.34473,1.344625,1.34466,1.34466,1.344772783984176,0,0
6681,202509242030,1.34472,1.34469,1.3447,1.34472,22,m1,0,0,1.34473,1.344625,1.34466,1.34466,1.344772059765428,0,0
6682,202509242031,1.34472,1.3447,1.34472,1.3447,30,m1,0,0,1.344725,1.344625,1.34466,1.34466,1.3447715417578119,0,0
6683,202509242032,1.34476,1.3447,1.34472,1.34472,31,m1,0,0,1.344725,1.344625,1.34466,1.34466,1.3447710289045003,0,0
6684,202509242033,1.34472,1.3447,1.3447,1.34472,13,m1,0,0,1.34472,1.344625,1.34466,1.34466,1.3447703221492318,0,0
6685,202509242034,1.34474,1.34468,1.34474,1.3447,37,m1,0,0,1.34472,1.344625,1.34466,1.34466,1.3447700204363042,0,0
6686,202509242035,1.34475,1.3447,1.34471,1.34474,22,m1,0,0,1.34472,1.34463,1.34466,1.34466,1.3447694232180325,0,0
6687,202509242036,1.34476,1.3447,1.34471,1.34471,39,m1,0,0,1.344725,1.34463,1.344665,1.34466,1.3447688319422313,0,0
6688,202509242037,1.34472,1.34469,1.34469,1.34471,32,m1,0,0,1.344725,1.344635,1.3446799999999999,1.344665,1.344768047544796,0,0
6689,202509242038,1.34472,1.34469,1.34472,1.34469,12,m1,0,0,1.34472,1.34464,1.3446799999999999,1.3446799999999999,1.3447675694597734,0,0
6690,202509242039,1.34474,1.34472,1.34473,1.34472,29,m1,0,0,1.34472,1.34464,1.3446799999999999,1.3446799999999999,1.344767195634303,0,0
6691,202509242040,1.34475,1.3447,1.34475,1.34473,36,m1,0,0,1.34472,1.34464,1.344695,1.3446799999999999,1.3447670245334644,0,0
6692,202509242041,1.34476,1.34474,1.34475,1.34475,29,m1,0,0,1.344725,1.3446500000000001,1.3447,1.344695,1.3447668551351215,0,0
6693,202509242042,1.34475,1.34471,1.34472,1.34475,36,m1,0,0,1.34473,1.34467,1.3447,1.3447,1.3447663889148715,0,0
6694,202509242043,1.34473,1.3447,1.3447,1.34472,50,m1,0,0,1.34473,1.34468,1.3447,1.3447,1.344765728328654,0,0
6695,202509242044,1.3447,1.34459,1.34461,1.3447,59,m1,0,0,1.34473,1.34468,1.3447,1.3447,1.3447641787930456,0,0
6696,202509242045,1.34462,1.34446,1.3445,1.34461,103,m1,0,0,1.34473,1.34468,1.3447,1.3447,1.3447615501483388,0,0
6697,202509242046,1.34453,1.34444,1.34448,1.3445,101,m1,0,0,1.34473,1.34468,1.3447,1.3447,1.3447587486543255,0,0
6698,202509242047,1.34454,1.34446,1.34454,1.34448,201,m1,0,0,1.34473,1.34468,1.3447,1.3447,1.3447565720508001,0,0
6699,202509242048,1.34454,1.3444099999999999,1.34442,1.34454,68,m1,0,0,1.34473,1.34468,1.3447,1.3447,1.3447532230751704,0,0
6700,202509242049,1.34443,1.34434,1.34443,1.34442,90,m1,0,0,1.34473,1.34468,1.3447,1.3447,1.3447500069251688,0,0
6701,202509242050,1.34444,1.34432,1.34435,1.34443,194,m1,0,0,1.34473,1.34468,1.3447,1.3447,1.344746026756759,0,0
6702,202509242051,1.34437,1.34433,1.34434,1.34435,28,m1,0,0,1.344725,1.34467,1.3447,1.3447,1.3447419866895276,0,0
6703,202509242052,1.34443,1.34431,1.34442,1.34434,52,m1,0,0,1.34472,1.3446500000000001,1.344695,1.3447,1.3447387828418707,0,0
6704,202509242053,1.34446,1.34433,1.34445,1.34442,87,m1,0,0,1.34472,1.34464,1.3446799999999999,1.344695,1.3447359093807574,0,0
6705,202509242054,1.34457,1.34442,1.34452,1.34445,60,m1,0,0,1.34472,1.34464,1.344665,1.3446799999999999,1.3447337610287102,0,0
6706,202509242055,1.34453,1.34444,1.34453,1.34452,50,m1,0,0,1.34472,1.344635,1.34466,1.344665,1.3447317335557878,0,0
6707,202509242056,1.3447,1.3445,1.34466,1.34453,102,m1,0,0,1.34472,1.34463,1.34466,1.34466,1.3447310197890636,0,0
6708,202509242057,1.3447,1.34452,1.3447,1.34466,124,m1,0,0,1.3447149999999999,1.34463,1.344665,1.34466,1.3447307111344462,0,0
6709,202509242058,1.34474,1.34467,1.3447,1.3447,152,m1,0,0,1.34472,1.34463,1.344675,1.344665,1.344730405551019,0,0
6710,202509242059,1.34472,1.34459,1.3446,1.3447,144,m1,0,0,1.34472,1.34463,1.344675,1.344675,1.3447291079833472,0,0
6711,202509242100,1.3446,1.34359,1.34359,1.3446,4,m1,1,0,1.34472,1.34463,1.344675,1.344675,1.3447177735755527,0,0
6712,202509242101,1.34391,1.34359,1.34391,1.34359,2,m1,0,0,1.34472,1.34463,1.344675,1.344675,1.344709736027537,0,0
6713,202509242102,1.34432,1.3439,1.34432,1.34391,5,m1,0,0,1.34472,1.34463,1.344675,1.344675,1.3447058580571138,0,0
6714,202509242103,1.34463,1.34407,1.34463,1.34432,5,m1,0,0,1.34472,1.34463,1.344675,1.344675,1.3447051032505755,0,0
6715,202509242104,1.34464,1.34463,1.34464,1.34463,4,m1,0,0,1.34472,1.34463,1.344675,1.344675,1.3447044554570375,0,0
6716,202509242105,1.34467,1.34446,1.34452,1.34464,17,m1,0,0,1.34472,1.34463,1.344675,1.344675,1.3447026200793557,0,0
6717,202509242106,1.34496,1.34451,1.34481,1.34452,22,m1,0,0,1.34472,1.344625,1.344695,1.344675,1.3447036885362775,0,0
6718,202509242107,1.34483,1.34464,1.34468,1.34481,5,m1,0,0,1.34472,1.344625,1.344695,1.344695,1.3447034528294488,0,0
6719,202509242108,1.34475,1.34465,1.34465,1.34468,8,m1,0,0,1.34472,1.344625,1.344695,1.344695,1.3447029209604993,0,0
6720,202509242109,1.34469,1.34465,1.34466,1.34465,6,m1,0,0,1.34472,1.344635,1.3446850000000001,1.344695,1.3447024938862655,0,0
6721,202509242110,1.3447,1.34436,1.34436,1.34466,7,m1,0,0,1.34472,1.344625,1.34467,1.3446850000000001,1.3446990859868997,0,0
6722,202509242111,1.34453,1.34433,1.34453,1.34436,13,m1,0,0,1.34472,1.3446150000000001,1.34466,1.34467,1.344697403539269,0,0
6723,202509242112,1.34453,1.34354,1.34437,1.34453,41,m1,0,0,1.34471,1.3446,1.344655,1.34466,1.3446941457926096,0,0
6724,202509242113,1.3444,1.34423,1.3442399999999999,1.34437,13,m1,0,0,1.3447,1.34459,1.34465,1.344655,1.3446896269290014,0,0
6725,202509242114,1.34436,1.34418,1.34419,1.3442399999999999,19,m1,0,0,1.3447,1.344555,1.3446449999999999,1.34465,1.3446846555167726,0,0
6726,202509242115,1.34428,1.34416,1.34428,1.34419,40,m1,0,0,1.3447,1.34452,1.344635,1.3446449999999999,1.3446806290937203,0,0
6727,202509242116,1.3446,1.34427,1.3446,1.34428,24,m1,0,0,1.344695,1.344515,1.344635,1.344635,1.3446798268141809,0,0
6728,202509242117,1.3446,1.34452,1.34452,1.3446,1,m1,0,0,1.344695,1.344515,1.34462,1.344635,1.344678236497622,0,0
6729,202509242118,1.34459,1.34449,1.34451,1.34452,8,m1,0,0,1.3446799999999999,1.344505,1.344605,1.34462,1.344676562502621,0,0
6730,202509242119,1.34455,1.3444099999999999,1.3444099999999999,1.34451,5,m1,0,0,1.344655,1.344495,1.3446,1.344605,1.344673910139411,0,0
6731,202509242120,1.34442,1.34429,1.34439,1.3444099999999999,4,m1,0,0,1.344635,1.344475,1.34457,1.3446,1.3446710851628996,0,0
6732,202509242121,1.34439,1.34418,1.34428,1.34439,14,m1,0,0,1.344625,1.34446,1.344535,1.34457,1.344667193768244,0,0
6733,202509242122,1.34437,1.34425,1.34428,1.34428,21,m1,0,0,1.3446099999999999,1.34446,1.34453,1.344535,1.344663341093933,0,0
6734,202509242123,1.34428,1.34425,1.34426,1.34428,2,m1,0,0,1.3446,1.3444500000000001,1.344525,1.34453,1.3446593277497148,0,0
6735,202509242124,1.34427,1.3442399999999999,1.34427,1.34426,10,m1,0,0,1.3446,1.34444,1.34452,1.344525,1.3446554538417574,0,0
6736,202509242125,1.34432,1.34421,1.34421,1.34427,18,m1,0,0,1.344595,1.34443,1.34452,1.34452,1.3446510214652228,0,0
6737,202509242126,1.34442,1.34421,1.34425,1.34421,18,m1,0,0,1.34458,1.344415,1.344515,1.34452,1.3446470312018872,0,0
6738,202509242127,1.34449,1.34419,1.34419,1.34425,14,m1,0,0,1.34456,1.3444099999999999,1.344505,1.344515,1.344642483627739,0,0
6739,202509242128,1.34426,1.34419,1.34419,1.34419,9,m1,0,0,1.344545,1.344385,1.34449,1.344505,1.344637981303085,0,0
6740,202509242129,1.34451,1.34419,1.34423,1.34419,22,m1,0,0,1.34454,1.34435,1.344465,1.34449,1.3446339217876315,0,0
6741,202509242130,1.3444099999999999,1.34423,1.34436,1.34423,114,m1,0,0,1.344535,1.344335,1.34444,1.344465,1.3446311961977049,0,0
6742,202509242131,1.3445,1.34403,1.34403,1.34436,30,m1,0,0,1.34453,1.34433,1.344425,1.34444,1.3446252141459865,0,0
6743,202509242132,1.34418,1.3439,1.3439,1.34403,25,m1,0,0,1.34453,1.34433,1.34442,1.344425,1.3446179980848325,0,0
6744,202509242133,1.3442,1.3439,1.34416,1.3439,14,m1,0,0,1.34453,1.344325,1.344415,1.34442,1.3446134408899586,0,0
6745,202509242134,1.34421,1.34393,1.34399,1.34416,8,m1,0,0,1.3445200000000002,1.344315,1.3443999999999998,1.344415,1.344607237498019,0,0
6746,202509242135,1.3445,1.34396,1.34435,1.34399,567,m1,0,0,1.344505,1.3443,1.3443800000000001,1.3443999999999998,1.3446046779209242,0,0
6747,202509242136,1.34451,1.3442399999999999,1.34446,1.34435,575,m1,0,0,1.344505,1.34428,1.3443800000000001,1.3443800000000001,1.3446032383396214,0,0
6748,202509242137,1.34459,1.34423,1.34454,1.34446,546,m1,0,0,1.344505,1.34426,1.3443800000000001,1.3443800000000001,1.3446026091024113,0,0
6749,202509242138,1.3447,1.34425,1.34456,1.34454,1448,m1,0,0,1.344505,1.34425,1.3443800000000001,1.3443800000000001,1.3446021851312429,0,0
6750,202509242139,1.3447,1.34432,1.34459,1.34456,378,m1,0,0,1.34451,1.34425,1.3443800000000001,1.3443800000000001,1.344602063886156,0,0
6751,202509242140,1.34487,1.34452,1.34475,1.34459,200,m1,0,0,1.3445200000000002,1.34425,1.3443999999999998,1.3443800000000001,1.344603535887289,0,0
6752,202509242141,1.34493,1.34461,1.34479,1.34475,149,m1,0,0,1.34453,1.34425,1.344415,1.3443999999999998,1.3446053912515945,0,0
6753,202509242142,1.34495,1.34467,1.34481,1.34479,143,m1,0,0,1.34453,1.34425,1.34443,1.344415,1.344607427159539,0,0
6754,202509242143,1.34498,1.34462,1.34484,1.34481,271,m1,0,0,1.3445399999999998,1.34425,1.3444349999999998,1.34443,1.3446097413171556,0,0
6755,202509242144,1.345,1.34461,1.34467,1.34484,240,m1,0,0,1.3445399999999998,1.34425,1.3444349999999998,1.3444349999999998,1.3446103409060397,0,0
6756,202509242145,1.34479,1.34453,1.34465,1.34467,71,m1,0,0,1.34457,1.34425,1.3444349999999998,1.3444349999999998,1.34461073552389,0,0
6757,202509242146,1.34479,1.34452,1.34468,1.34465,89,m1,0,0,1.34457,1.34425,1.3444349999999998,1.3444349999999998,1.3446114247226573,0,0
6758,202509242147,1.34479,1.34456,1.34473,1.34468,103,m1,0,0,1.34457,1.34425,1.3444349999999998,1.3444349999999998,1.3446126045761633,0,0
6759,202509242148,1.34483,1.3445799999999999,1.34459,1.34473,130,m1,0,0,1.34457,1.34425,1.3444349999999998,1.3444349999999998,1.3446123796550074,0,0
6760,202509242149,1.34472,1.3444099999999999,1.34457,1.34459,2151,m1,0,0,1.34457,1.34425,1.3444349999999998,1.3444349999999998,1.3446119579668978,0,0
6761,202509242150,1.34476,1.34442,1.34465,1.34457,545,m1,0,0,1.34457,1.34426,1.3444850000000002,1.3444349999999998,1.3446123364945906,0,0
6762,202509242151,1.3448499999999999,1.3446,1.34466,1.34465,110,m1,0,0,1.34459,1.34428,1.344515,1.3444850000000002,1.3446128107583262,0,0
6763,202509242152,1.34484,1.34465,1.34478,1.34466,126,m1,0,0,1.344595,1.3443049999999999,1.34452,1.344515,1.34461447433287,0,0
6764,202509242153,1.3449,1.34464,1.34482,1.34478,154,m1,0,0,1.344595,1.344325,1.34452,1.34452,1.3446165193643838,0,0
6765,202509242154,1.34493,1.34462,1.3448,1.34482,163,m1,0,0,1.344595,1.344325,1.34452,1.34452,1.3446183450423501,0,0
6766,202509242155,1.34497,1.34437,1.34463,1.3448,335,m1,0,0,1.344595,1.344325,1.344525,1.34452,1.3446184610120782,0,0
6767,202509242156,1.3448499999999999,1.34438,1.34483,1.34463,73,m1,0,0,1.344595,1.344325,1.344525,1.344525,1.3446205658776298,0,0
6768,202509242157,1.34486,1.34454,1.3445799999999999,1.34483,93,m1,0,0,1.344595,1.344325,1.344525,1.344525,1.3446201622370564,0,0
6769,202509242158,1.3445799999999999,1.34407,1.34429,1.3445799999999999,127,m1,0,0,1.34459,1.3443049999999999,1.344515,1.344525,1.344616877040668,0,0
6770,202509242159,1.34449,1.34428,1.34436,1.34429,127,m1,0,0,1.344585,1.344285,1.3444850000000002,1.344515,1.3446143210502135,0,0
6771,202509242200,1.34473,1.34436,1.34468,1.34436,105,m1,0,0,1.344585,1.344285,1.344515,1.3444850000000002,1.3446149745721019,0,0
6772,202509242201,1.34484,1.34461,1.34484,1.34468,184,m1,0,0,1.34459,1.344285,1.344515,1.344515,1.344617213631086,0,0
6773,202509242202,1.34486,1.34479,1.34483,1.34484,168,m1,0,0,1.344595,1.3443049999999999,1.34453,1.344515,1.3446193309083887,0,0
6774,202509242203,1.3448499999999999,1.3448,1.34484,1.34483,62,m1,0,0,1.3446,1.3443399999999999,1.34455,1.34453,1.344621526620743,0,0
6775,202509242204,1.3448499999999999,1.34476,1.34476,1.34484,65,m1,0,0,1.3446500000000001,1.344365,1.344565,1.34455,1.3446229044653129,0,0
6776,202509242205,1.34477,1.34473,1.34474,1.34476,67,m1,0,0,1.3447,1.3443749999999999,1.3445749999999999,1.344565,1.3446240695950114,0,0
6777,202509242206,1.34478,1.34474,1.34476,1.34474,60,m1,0,0,1.34471,1.344395,1.3445749999999999,1.3445749999999999,1.3446254221363547,0,0
6778,202509242207,1.34488,1.34474,1.34488,1.34476,74,m1,0,0,1.344725,1.344395,1.344585,1.3445749999999999,1.3446279552494258,0,0
6779,202509242208,1.34488,1.3448499999999999,1.3448499999999999,1.34488,4,m1,0,0,1.344745,1.344395,1.34459,1.344585,1.3446301646499292,0,0
6780,202509242209,1.34486,1.34473,1.3448499999999999,1.3448499999999999,12,m1,0,0,1.344765,1.344395,1.3446099999999999,1.34459,1.344632352066348,0,0
6781,202509242210,1.34486,1.34479,1.34483,1.3448499999999999,54,m1,0,0,1.344775,1.344415,1.34464,1.3446099999999999,1.3446343187124539,0,0
6782,202509242211,1.34484,1.34479,1.34484,1.34483,39,m1,0,0,1.344785,1.3444699999999998,1.34465,1.34464,1.3446363652924296,0,0
6783,202509242212,1.34497,1.34479,1.34493,1.34484,58,m1,0,0,1.34479,1.34452,1.344655,1.34465,1.3446392870308135,0,0
6784,202509242213,1.34496,1.3448,1.34488,1.34493,37,m1,0,0,1.34479,1.344525,1.344665,1.344655,1.3446416821847358,0,0
6785,202509242214,1.34495,1.34488,1.34495,1.34488,34,m1,0,0,1.3448099999999998,1.344535,1.344675,1.344665,1.3446447500236938,0,0
6786,202509242215,1.34496,1.34492,1.34495,1.34495,66,m1,0,0,1.344835,1.34455,1.34468,1.344675,1.344647787336891,0,0
6787,202509242216,1.34495,1.34493,1.34494,1.34495,57,m1,0,0,1.34484,1.34457,1.344705,1.34468,1.3446506949255788,0,0
6788,202509242217,1.34498,1.34494,1.34495,1.34494,67,m1,0,0,1.34484,1.34459,1.344735,1.344705,1.3446536730855234,0,0
6789,202509242218,1.34499,1.34492,1.34499,1.34495,32,m1,0,0,1.3448449999999998,1.344605,1.344745,1.344735,1.3446570196219858,0,0
6790,202509242219,1.34501,1.34496,1.34498,1.34499,15,m1,0,0,1.3448499999999999,1.34461,1.344755,1.344745,1.3446602333570905,0,0
6791,202509242220,1.34503,1.34497,1.34503,1.34498,19,m1,0,0,1.3448499999999999,1.34461,1.34476,1.344755,1.3446639126271693,0,0
