,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
5348,202509292150,1.34268,1.34259,1.34265,1.34267,11,m1,0,0,1.342605,1.342485,1.34253,1.34253,1.3429572414654998,1.3427728554870297,1.3427049947418137,9.000000000014552e-05,0.00014857142857141855,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0013912732649417727,0,0.0003072414654998745,0.0002,True,0.00025224672368606704,True,52.03252032519914,True,True,9.000000000014552e-05,2.0000000000131024e-05,0.22222222222331875,True,False,False,True,False,True,False,True,88,True,0,0
5349,202509292151,1.34265,1.34262,1.34265,1.34265,5,m1,0,0,1.342605,1.342485,1.34253,1.34253,1.3429541843364898,1.3427704227051085,1.342703636846954,2.999999999997449e-05,0.00013999999999999728,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0012885247550094667,0,0.00030418433648993215,0.0002,True,0.00025054748953579065,True,46.8468468468454,True,True,2.999999999997449e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
5350,202509292152,1.34269,1.34264,1.34269,1.34265,17,m1,0,0,1.342605,1.342485,1.34253,1.34253,1.3429515556366243,1.3427688301762943,1.3427033001346835,4.999999999988347e-05,0.00013571428571428662,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0011349341303694247,0,0.00026155563662433323,0.0002,True,0.00024825550194074175,True,53.84615384614728,True,True,4.999999999988347e-05,4.0000000000040004e-05,0.8000000000026646,False,True,False,True,False,True,False,True,87,True,0,0
5351,202509292153,1.34269,1.34267,1.34269,1.34269,4,m1,0,0,1.342605,1.342485,1.34253,1.34253,1.3429489530929763,1.3427672691827044,1.3427029717362964,1.999999999990898e-05,0.0001321428571428505,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001064370829586838,0,0.00025895309297641056,0.0002,True,0.00024598135667996956,True,51.51515151515016,True,True,1.999999999990898e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
5352,202509292154,1.3427,1.34266,1.3427,1.34269,22,m1,0,0,1.342605,1.342485,1.34253,1.34253,1.3429464759477727,1.3427659371196805,1.3427028983600915,4.0000000000040004e-05,0.00012214285714284845,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010315547934783005,0,0.0002464759477727174,0.0002,True,0.00024357758768123183,True,54.736842105258,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,False,False,False,True,False,True,False,True,80,True,0,0
5353,202509292155,1.34274,1.34268,1.3427,1.3427,18,m1,0,0,1.342605,1.342485,1.34253,1.34253,1.3429440234507801,1.3427646314341424,1.342702826795645,5.999999999994898e-05,0.00011428571428570169,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009842468778251878,0,0.00024402345078011756,0.0002,True,0.00024119665513522293,True,53.763440860214544,True,True,5.999999999994898e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
5354,202509292156,1.34272,1.34264,1.34269,1.3427,25,m1,0,0,1.342605,1.342485,1.34253,1.34253,1.3429414958542552,1.3427631535839613,1.3427025100846413,7.999999999985796e-05,8.999999999997106e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009448186976645463,0,0.0002514958542552126,0.0002,True,0.0002389857696138975,True,80.64516129031219,False,True,7.999999999985796e-05,1.0000000000065512e-05,0.12500000000104083,True,False,False,True,False,True,False,True,83,True,0,0
5355,202509292157,1.3427,1.34251,1.34255,1.34269,43,m1,0,0,1.342605,1.342485,1.34253,1.34253,1.3429376003731184,1.3427589327209124,1.342698744403539,0.00018999999999991246,9.071428571426145e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010391486906076994,0,0.0003876003731184685,0.0002,True,0.00023885596957939903,True,71.42857142855783,False,True,0.00018999999999991246,0.000140000000000029,0.73684210526365,True,True,False,True,False,True,False,True,90,True,0,0
5356,202509292158,1.3426,1.34253,1.34257,1.34255,15,m1,0,0,1.3426,1.34249,1.342535,1.34253,1.3429339426579632,1.342755191478914,1.3426955655293775,7.00000000000145e-05,6.999999999998277e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0011177219341512007,0,0.0003639426579631344,0.0002,True,0.00023837712858565396,True,56.52173913042429,True,True,7.00000000000145e-05,2.0000000000131024e-05,0.2857142857160983,True,False,False,True,False,True,False,True,88,True,0,0
5357,202509292159,1.34267,1.34228,1.34239,1.34257,186,m1,0,0,1.342605,1.34249,1.342535,1.342535,1.3429285302932075,1.34274795996448,1.3426880207014917,0.0003900000000001125,9.499999999998796e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0013362896352655867,0,0.0005385302932074953,0.0002,True,0.00024050959171573183,True,40.624999999996746,True,True,0.0003900000000001125,0.000180000000000069,0.4615384615385053,True,True,False,True,False,True,False,True,95,True,0,0
5358,202509292200,1.34316,1.34239,1.34305,1.34239,201,m1,0,0,1.342615,1.34249,1.3425449999999999,1.342535,1.3429297389470063,1.3427539409552824,1.3426969584619488,0.0007699999999999374,0.00014571428571427285,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0010636708250226664,0,0.00012026105299378642,0.0002,False,0.00023278048505748217,True,70.31249999999322,False,True,0.0007699999999999374,0.000660000000000105,0.8571428571430632,True,True,True,False,False,True,False,False,60,True,0,0
5359,202509292201,1.34316,1.34305,1.34312,1.34305,35,m1,0,0,1.342625,1.342495,1.342555,1.3425449999999999,1.3429316320918123,1.3427611896492373,1.3427074039320241,0.00010999999999983245,0.0001478571428571123,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000734489363332654,0,0.00018836790818776983,0.0002,False,0.00022422815978817567,True,73.4848484848393,False,True,0.00010999999999983245,7.00000000000145e-05,0.6363636363647374,True,True,True,False,False,True,False,False,60,True,0,0
5360,202509292202,1.34326,1.34312,1.34325,1.34312,30,m1,0,0,1.34263,1.3425,1.342565,1.342555,1.342934799931695,1.3427708690621236,1.3427208013658012,0.00013999999999980695,0.00014999999999995177,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002085310160833066,0,0.0003152000683050993,0.0002,True,0.0002139985658937693,True,73.88059701491437,False,True,0.00013999999999980695,0.00012999999999996348,0.9285714285724481,True,True,True,False,False,True,False,False,75,True,0,0
5361,202509292203,1.34325,1.34313,1.34318,1.34325,21,m1,0,0,1.34263,1.3425,1.3425850000000001,1.342565,1.3429372397333696,1.3427789706648539,1.3427321396036827,0.00012000000000012001,0.00015428571428567826,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002455128507621469,0,0.00024276026663039296,0.0002,True,0.00020510012968699698,True,68.88888888888049,True,True,0.00012000000000012001,7.00000000000145e-05,0.5833333333328707,True,True,True,False,False,True,False,False,80,True,0,0
5362,202509292204,1.34318,1.34314,1.34316,1.34318,17,m1,0,0,1.34263,1.3425,1.342605,1.3425850000000001,1.3429394562534356,1.3427865158002033,1.3427427040579127,4.0000000000040004e-05,0.00015071428571424215,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008135920848839732,0,0.00022054374656432785,0.0002,True,0.0001967521955228424,True,68.88888888888049,True,True,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,False,True,True,False,False,True,False,False,72,True,0,0
5363,202509292205,1.34316,1.34315,1.34316,1.34316,5,m1,0,0,1.34263,1.342505,1.34261,1.342605,1.3429416507185754,1.3427939115269318,1.342753007661421,9.999999999843467e-06,0.00014928571428566136,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008869988670038339,0,0.00021834928142450138,0.0002,True,0.0001886430571544917,True,68.88888888888049,True,True,9.999999999843467e-06,0.0,0.0,False,False,True,False,False,True,False,False,65,True,0,0
5364,202509292206,1.34317,1.34312,1.34312,1.34316,14,m1,0,0,1.342635,1.34251,1.34261,1.34261,1.3429434253382913,1.3428003687244183,1.3427620692006452,4.999999999988347e-05,0.00014928571428566136,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008781717696649111,0,0.0001765746617088393,0.0002,False,0.0001813561376460271,True,65.92592592592678,True,True,4.999999999988347e-05,3.999999999981796e-05,0.7999999999982237,False,True,True,False,False,True,False,False,57,True,0,0
5365,202509292207,1.34315,1.34305,1.34315,1.34312,10,m1,0,0,1.342645,1.34251,1.34261,1.34261,1.342945480807562,1.342807292116014,1.342771647738901,9.999999999998899e-05,0.00015499999999995278,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007953383788721144,0,0.00020451919243802408,0.0002,True,0.00017383306866114445,True,66.66666666666666,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,True,False,False,True,False,False,73,True,0,0
5366,202509292208,1.34315,1.34311,1.34313,1.34315,10,m1,0,0,1.342655,1.34251,1.34261,1.34261,1.3429473168194273,1.3428136823711423,1.3427804959428788,4.0000000000040004e-05,0.00015499999999995278,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007503765447448195,0,0.00018268318057268473,0.0002,False,0.0001668208765484014,True,65.4676258992731,True,True,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,False,True,True,False,False,True,False,False,57,True,0,0
5367,202509292209,1.34313,1.34312,1.34313,1.34313,5,m1,0,0,1.34266,1.34251,1.34261,1.34261,1.3429491345625177,1.342819946086565,1.3427891256726845,9.999999999843467e-06,0.00015142857142851667,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000720680968683614,0,0.00018086543748219164,0.0002,False,0.0001600088898332519,True,65.4676258992731,True,True,9.999999999843467e-06,0.0,0.0,False,False,True,False,False,True,False,False,50,True,0,0
5368,202509292210,1.3431899999999999,1.34306,1.34316,1.34313,44,m1,0,0,1.342665,1.34251,1.34261,1.34261,1.3429512327260749,1.342826679827425,1.3427982830634826,0.00012999999999996348,0.00015499999999995278,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007135088478584593,0,0.0002087672739250479,0.0002,True,0.00015294966259227216,True,66.66666666666141,True,True,0.00012999999999996348,2.999999999997449e-05,0.2307692307690994,True,False,True,False,False,True,False,False,73,True,0,0
5369,202509292211,1.34316,1.34309,1.34311,1.34316,13,m1,0,0,1.34267,1.34251,1.34261,1.34261,1.3429528124999448,1.342832290127872,1.3428059797779646,7.00000000000145e-05,0.00014642857142853152,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006989990402005649,0,0.00015718750005522253,0.0002,False,0.000146832721980239,True,71.21212121212224,False,True,7.00000000000145e-05,4.999999999988347e-05,0.7142857142839016,False,True,True,False,False,True,False,False,52,True,0,0
5370,202509292212,1.34312,1.3431,1.34311,1.34311,7,m1,0,0,1.34267,1.34251,1.3426200000000001,1.34261,1.3429543765546719,1.3428377893332606,1.3428134864501138,2.0000000000131024e-05,0.00014285714285711126,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006624056774425329,0,0.00015562344532815686,0.0002,False,0.00014089010455808904,True,70.76923076922893,False,True,2.0000000000131024e-05,0.0,0.0,False,False,True,False,False,True,False,False,45,False,0,0
5371,202509292213,1.34312,1.3431,1.3431,1.34311,5,m1,0,0,1.342675,1.34252,1.3426399999999998,1.3426200000000001,1.3429558255441778,1.342842981623691,1.3428205608587531,2.0000000000131024e-05,0.00011642857142854115,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006335858930570106,0,0.0001441744558221547,0.0002,False,0.00013526468542468528,True,81.41592920353722,False,True,2.0000000000131024e-05,1.0000000000065512e-05,0.5,False,True,True,False,False,True,False,False,52,True,0,0
5372,202509292214,1.34311,1.3431,1.34311,1.3431,4,m1,0,0,1.342685,1.3425500000000001,1.34265,1.3426399999999998,1.3429573596183653,1.342848269116291,1.342827707504216,1.0000000000065512e-05,6.214285714283603e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006124622024646569,0,0.000152640381634761,0.0002,False,0.00012965211414917022,True,56.249999999994216,True,True,1.0000000000065512e-05,1.0000000000065512e-05,1.0,False,True,True,False,False,True,False,False,57,True,0,0
5373,202509292215,1.34323,1.34311,1.34322,1.34311,77,m1,0,0,1.34269,1.3425799999999999,1.342655,1.34265,1.342959972955496,1.3428556301238892,1.3428373937386797,0.00011999999999989797,6.285714285712642e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006508225472460679,0,0.0002600270445041186,0.0002,True,0.00012257921681624318,True,59.615384615382155,True,True,0.00011999999999989797,0.0001100000000000545,0.9166666666679002,True,True,True,False,False,True,False,False,80,True,0,0
5374,202509292216,1.34324,1.34322,1.34322,1.34322,113,m1,0,0,1.342695,1.34259,1.342665,1.342655,1.3429625602892723,1.3428628453689606,1.3428468408068603,1.999999999990898e-05,5.4285714285705134e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007258474934313486,0,0.0002574397107277804,0.0002,True,0.00011571948241195784,True,46.15384615385053,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,False,True,False,False,65,True,0,0
5375,202509292217,1.34324,1.34322,1.34323,1.34322,106,m1,0,0,1.3427,1.3426,1.34268,1.342665,1.3429652213809216,1.3428701157576939,1.3428563015276784,1.999999999990898e-05,4.714285714283292e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008075349720749161,0,0.0002647786190783652,0.0002,True,0.00010891985324312792,True,57.575757575741264,True,True,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,True,False,False,True,False,False,72,True,0,0
5376,202509292218,1.34323,1.34321,1.34323,1.34323,6,m1,0,0,1.3427099999999998,1.34261,1.34269,1.34268,1.3429678559940468,1.3428772421783335,1.3428655286504516,1.999999999990898e-05,4.571428571425213e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008958187335831964,0,0.0002621440059531466,0.0002,True,0.00010232734359516549,True,61.290322580654404,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,False,True,False,False,65,True,0,0
5377,202509292219,1.34323,1.34321,1.34323,1.34323,14,m1,0,0,1.34272,1.342615,1.34269,1.34269,1.342970464392116,1.3428842274817328,1.342874527943033,1.999999999990898e-05,4.642857142854252e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00097581458241915,0,0.0002595356078838318,0.0002,True,9.593644908312271e-05,True,61.290322580654404,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,False,True,False,False,65,True,0,0
5378,202509292220,1.34323,1.3432,1.3432,1.34323,9,m1,0,0,1.34272,1.34263,1.342695,1.34269,1.342972748328513,1.3428904804028865,1.3428825642901185,2.999999999997449e-05,4.49999999999776e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009512847198946219,0,0.00022725167148696102,0.0002,True,9.018403839444744e-05,True,63.333333333311124,True,True,2.999999999997449e-05,2.999999999997449e-05,1.0,True,True,True,False,False,True,False,False,80,True,0,0
5379,202509292221,1.34324,1.3432,1.34323,1.3432,12,m1,0,0,1.34272,1.34264,1.3427,1.342695,1.3429753080466373,1.3428972035632254,1.3428911429496218,4.0000000000040004e-05,4.071428571426695e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009492265638658862,0,0.00025469195336258466,0.0002,True,8.416509701558716e-05,True,63.333333333311124,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,True,False,False,True,False,False,80,True,0,0
5380,202509292222,1.34324,1.3431899999999999,1.34321,1.34323,8,m1,0,0,1.34272,1.34265,1.3427099999999998,1.3427,1.3429776432899545,1.3429033975520723,1.3428990159632113,5.0000000000105516e-05,4.142857142855735e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009249613344544931,0,0.0002323567100455115,0.0002,True,7.862732674324135e-05,True,63.333333333358006,True,True,5.0000000000105516e-05,1.999999999990898e-05,0.3999999999973355,True,False,True,False,False,True,False,False,73,True,0,0
5381,202509292223,1.34332,1.34317,1.34324,1.34321,20,m1,0,0,1.34273,1.342665,1.34272,1.3427099999999998,1.3429802538044824,1.342910062947081,1.3429074353221442,0.0001500000000000945,5.142857142857528e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009231650914256728,0,0.00025974619551760725,0.0002,True,7.281848233819943e-05,True,66.6666666666891,True,True,0.0001500000000000945,2.999999999997449e-05,0.19999999999970394,True,False,True,False,False,True,False,False,73,True,0,0
5382,202509292224,1.34327,1.34323,1.34323,1.34324,18,m1,0,0,1.3429250000000001,1.342675,1.3428849999999999,1.34272,1.3429827388412539,1.3429163983342673,1.342915399882091,4.0000000000040004e-05,4.500000000000932e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009139775939389141,0,0.00024726115874607046,0.0002,True,6.73389591627771e-05,True,61.290322580654404,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,True,False,False,True,False,False,73,True,0,0
5383,202509292225,1.34333,1.34323,1.34333,1.34323,27,m1,0,0,1.343115,1.3428650000000002,1.343075,1.3428849999999999,1.342986194176167,1.342924588466262,1.3429256369220393,9.999999999998899e-05,4.714285714286464e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010012003349049922,0,0.00034380582383297664,0.0002,True,6.160570990498826e-05,True,80.55555555554699,False,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,True,False,False,False,False,False,60,True,0,0
5384,202509292226,1.34333,1.34322,1.34323,1.34333,11,m1,0,0,1.34312,1.34305,1.343105,1.343075,1.3429886201047625,1.3429306362194051,1.3429331520597665,0.00010999999999983245,5.357142857141474e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00099123625322057,0,0.00024137989523742576,0.0002,True,5.798388535738219e-05,True,63.04347826086117,True,True,0.00010999999999983245,9.999999999998899e-05,0.9090909090921937,True,True,True,False,False,False,False,False,65,True,0,0
5385,202509292227,1.34323,1.34321,1.34323,1.34323,4,m1,0,0,1.3431250000000001,1.343055,1.34311,1.343105,1.342991021894765,1.3429365642150604,1.3429404816385375,1.999999999990898e-05,5.357142857139888e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009961896891788986,0,0.0002389781052349882,0.0002,True,5.4457679704578155e-05,True,64.44444444444554,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,False,False,False,False,50,True,0,0
5386,202509292228,1.34324,1.3431899999999999,1.34322,1.34323,23,m1,0,0,1.34314,1.3430749999999998,1.34311,1.34311,1.3429933002838719,1.342942176804861,1.3429473833264747,5.0000000000105516e-05,5.6428571428544594e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009714572759003854,0,0.00022669971612820916,0.0002,True,5.112347901081726e-05,True,62.22222222223867,True,True,5.0000000000105516e-05,9.999999999843467e-06,0.1999999999964473,True,False,True,False,False,False,False,False,58,True,0,0
5387,202509292229,1.34322,1.34309,1.3431,1.34322,19,m1,0,0,1.34315,1.34309,1.34311,1.34311,1.3429943619725897,1.342945302016646,1.3429511516394013,0.00013000000000018552,5.7142857142850847e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008654713869126764,0,0.00010563802741025974,0.0002,False,4.9059955943731026e-05,True,36.9565217391084,True,True,0.00013000000000018552,0.00012000000000012001,0.9230769230765289,True,True,True,False,False,False,False,False,50,True,0,0
5388,202509292230,1.34314,1.34301,1.34312,1.3431,93,m1,0,0,1.34315,1.34309,1.343115,1.34311,1.3429956121022157,1.342948761382653,1.342955320734725,0.00012999999999996348,6.49999999999976e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007012675252839835,0,0.00012438789778435044,0.0002,False,4.6850719562785414e-05,True,39.58333333333044,True,True,0.00012999999999996348,2.0000000000131024e-05,0.15384615384720496,True,False,True,False,False,False,False,False,43,False,0,0
5389,202509292231,1.34314,1.34309,1.34313,1.34312,24,m1,0,0,1.34315,1.34309,1.34312,1.343115,1.3429969492952287,1.3429523502661647,1.3429596338030034,5.0000000000105516e-05,6.714285714286878e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006201981417815553,0,0.00013305070477120928,0.0002,False,4.459902906406299e-05,True,39.58333333333044,True,True,5.0000000000105516e-05,9.999999999843467e-06,0.1999999999964473,True,False,True,False,False,False,False,False,43,False,0,0
5390,202509292232,1.34313,1.34308,1.3431,1.34313,10,m1,0,0,1.34315,1.34309,1.34312,1.34312,1.3429979746753757,1.3429552740232702,1.3429630996350281,4.999999999988347e-05,6.92857142857241e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005177086441719745,0,0.00010202532462422198,0.0002,False,4.270065210554286e-05,True,37.25490196078261,True,True,4.999999999988347e-05,2.999999999997449e-05,0.6000000000008882,True,True,True,False,False,False,False,False,50,True,0,0
5391,202509292233,1.34317,1.34304,1.34307,1.3431,45,m1,0,0,1.3431549999999999,1.34309,1.34312,1.34312,1.3429986913452725,1.3429575458247895,1.3429657391502128,0.00012999999999996348,7.714285714287086e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004014213175515126,0,7.13086547274866e-05,0.0002,False,4.114552048295472e-05,True,35.18518518518444,True,True,0.00012999999999996348,2.999999999997449e-05,0.2307692307690994,True,False,True,False,False,False,False,False,43,False,0,0
5392,202509292234,1.34313,1.34306,1.34312,1.34307,39,m1,0,0,1.3431549999999999,1.34309,1.34312,1.34312,1.3429998983965634,1.3429607627391502,1.342969548060084,7.00000000000145e-05,8.000000000001657e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004122447666560399,0,0.00012010160343667309,0.0002,False,3.913565741320291e-05,True,42.85714285715418,True,True,7.00000000000145e-05,5.0000000000105516e-05,0.7142857142870738,True,True,True,False,False,False,False,False,50,True,0,0
5393,202509292235,1.34313,1.34307,1.34309,1.34312,36,m1,0,0,1.3431549999999999,1.34309,1.34312,1.34312,1.343000794929931,1.3429633218928305,1.3429725221820574,5.999999999994898e-05,8.142857142858149e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003859154615635255,0,8.920507006893175e-05,0.0002,False,3.747303710044392e-05,True,37.5,True,True,5.999999999994898e-05,3.0000000000196536e-05,0.5000000000037007,True,True,True,False,False,False,False,False,50,True,0,0
5394,202509292236,1.34313,1.34303,1.34312,1.34309,32,m1,0,0,1.3431549999999999,1.34309,1.34312,1.34312,1.3430019810500313,1.3429664244296062,1.342976163609661,9.999999999998899e-05,8.500000000000174e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00037466613794160346,0,0.00011801894996876783,0.0002,False,3.5556620425092333e-05,True,42.10526315790704,True,True,9.999999999998899e-05,3.0000000000196536e-05,0.3000000000019984,True,False,True,False,False,False,False,False,43,False,0,0
5395,202509292237,1.34315,1.34307,1.34307,1.34312,47,m1,0,0,1.3431549999999999,1.34309,1.34312,1.34312,1.3430026578555037,1.3429684754310003,1.3429784805575709,8.000000000008001e-05,8.000000000000071e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003487108853645076,0,6.734214449632958e-05,0.0002,False,3.418242450337061e-05,True,35.593220338995806,True,True,8.000000000008001e-05,5.0000000000105516e-05,0.6250000000006939,True,True,True,False,False,False,False,False,50,True,0,0
5396,202509292238,1.34309,1.34307,1.34308,1.34307,17,m1,0,0,1.3431549999999999,1.34309,1.34312,1.34312,1.3430034274290807,1.342970683838307,1.3429809872104705,1.999999999990898e-05,7.857142857141992e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003526499198222751,0,7.65725709193088e-05,0.0002,False,3.274359077365396e-05,True,37.288135593242664,True,True,1.999999999990898e-05,1.0000000000065512e-05,0.5000000000055511,False,True,True,False,False,False,False,False,42,False,0,0
5397,202509292239,1.3431,1.34307,1.34309,1.34308,48,m1,0,0,1.3431549999999999,1.34309,1.34312,1.34312,1.343004288847697,1.3429730465345784,1.3429836788842862,2.999999999997449e-05,7.357142857141888e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000326913735345926,0,8.571115230293636e-05,0.0002,False,3.1242313118573506e-05,True,26.00000000001687,True,False,2.999999999997449e-05,9.999999999843467e-06,0.333333333328399,False,False,True,False,False,False,False,False,30,False,0,0
5398,202509292240,1.34313,1.34308,1.34312,1.34309,27,m1,0,0,1.3431549999999999,1.34309,1.34312,1.34312,1.3430054402024463,1.3429759565041908,1.3429870448377608,4.999999999988347e-05,6.928571428570824e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003458875477103345,0,0.00011455979755381485,0.0002,False,2.9483698255505786e-05,True,37.209302325618616,True,True,4.999999999988347e-05,3.0000000000196536e-05,0.600000000005329,True,True,True,False,False,False,False,False,50,True,0,0
5399,202509292241,1.34313,1.34307,1.34313,1.34312,53,m1,0,0,1.3431549999999999,1.34309,1.34312,1.34312,1.343006679603417,1.3429790068704444,1.3429905745948532,5.999999999994898e-05,7.214285714285396e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003498545387120144,0,0.0001233203965829155,0.0002,False,2.767273297266115e-05,True,38.63636363637625,True,True,5.999999999994898e-05,9.999999999843467e-06,0.1666666666641995,True,False,True,False,False,False,False,False,43,False,0,0
5400,202509292242,1.34314,1.34307,1.34314,1.34313,25,m1,0,0,1.3431549999999999,1.34309,1.3431250000000001,1.34312,1.3430080061745275,1.342982194853208,1.3429942641110297,7.00000000000145e-05,7.357142857141888e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00039823592251255515,0,0.00013199382547246508,0.0002,False,2.581132131962427e-05,True,40.9090909090955,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,False,False,False,False,43,False,0,0
5401,202509292243,1.34316,1.34308,1.34316,1.34314,22,m1,0,0,1.34316,1.34309,1.34313,1.3431250000000001,1.3430095185509003,1.3429857157472036,1.342998356355202,7.999999999985796e-05,6.999999999996691e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000453544771010457,0,0.00015048144909957095,0.0002,False,2.3802803696737485e-05,True,58.8235294117455,True,True,7.999999999985796e-05,1.999999999990898e-05,0.2499999999993061,True,False,True,False,False,False,False,False,43,False,0,0
