,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
6637,202510011750,1.34749,1.34732,1.34743,1.34732,161,m1,0,0,1.347685,1.34757,1.34764,1.34764,1.3480071969147862,1.3475566706386715,1.3474882488894855,0.00017000000000000348,0.0001485714285714027,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024605599160737947,0,0.0005771969147863043,0.0002,True,0.000518948025300725,True,44.99999999999889,True,True,0.00017000000000000348,0.00010999999999983245,0.6470588235284129,True,True,False,True,False,True,False,True,95,True,0,0
6638,202510011751,1.34748,1.34736,1.34738,1.34743,254,m1,0,0,1.347685,1.34757,1.34764,1.34764,1.348000956149465,1.3475531722101828,1.3474855760773994,0.00012000000000012001,0.00013428571428568997,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024213263543701583,0,0.0006209561494650018,0.0002,True,0.000515380072065641,True,52.94117647059593,True,True,0.00012000000000012001,4.999999999988347e-05,0.4166666666652789,True,True,False,True,False,True,False,True,95,True,0,0
6639,202510011752,1.34738,1.34723,1.3473,1.34738,174,m1,0,0,1.347685,1.34757,1.34764,1.34764,1.3479939814614106,1.34754815889909,1.3474809939520314,0.0001500000000000945,0.00013357142857141544,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024193900384716846,0,0.0006939814614106421,0.0002,True,0.0005129875093792258,True,57.69230769230332,True,True,0.0001500000000000945,8.000000000008001e-05,0.5333333333335307,True,True,False,True,False,True,False,True,95,True,0,0
6640,202510011753,1.34733,1.34724,1.34733,1.3473,235,m1,0,0,1.347675,1.34757,1.34762,1.34764,1.3479873746807,1.3475438389208902,1.347477265706302,8.999999999992347e-05,0.00013428571428570585,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024174724342576714,0,0.0006573746807001513,0.0002,True,0.0005101089743979603,True,57.1428571428489,True,True,8.999999999992347e-05,2.999999999997449e-05,0.3333333333333333,True,False,False,True,False,True,False,True,88,True,0,0
6641,202510011754,1.34745,1.34729,1.34731,1.34733,193,m1,0,0,1.34767,1.34757,1.3476,1.34762,1.347980634634126,1.3475392084472093,1.3474731356888627,0.00015999999999993797,0.00013142857142856013,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024008117672908906,0,0.0006706346341260883,0.0002,True,0.0005074989452633627,True,50.70422535211753,True,True,0.00015999999999993797,1.999999999990898e-05,0.12499999999947958,True,False,False,True,False,True,False,True,88,True,0,0
6642,202510011755,1.34745,1.34731,1.34741,1.34731,232,m1,0,0,1.34767,1.347525,1.347595,1.3476,1.3479749566775676,1.3475366498640964,1.3474715767829648,0.000140000000000029,0.00013357142857141544,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002391696223312736,0,0.0005649566775676185,0.0002,True,0.0005033798946028067,True,56.250000000001734,True,True,0.000140000000000029,9.999999999998899e-05,0.7142857142854877,True,True,False,True,False,True,False,True,95,True,0,0
6643,202510011756,1.34743,1.34732,1.34738,1.34741,189,m1,0,0,1.3476650000000001,1.34747,1.34756,1.347595,1.3479690367106267,1.3475335478865893,1.3474693156278297,0.00010999999999983245,0.0001249999999999783,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0023679092134672943,0,0.0005890367106267114,0.0002,True,0.0004997210827970555,True,57.69230769231974,True,True,0.00010999999999983245,2.999999999997449e-05,0.2727272727274562,True,False,False,True,False,True,False,True,88,True,0,0
6644,202510011757,1.34744,1.34723,1.34725,1.34738,181,m1,0,0,1.347655,1.347455,1.34753,1.34756,1.3479618821164914,1.3475279330769538,1.3474639004271427,0.00021000000000004349,0.00012285714285712297,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002381267673347611,0,0.0007118821164913136,0.0002,True,0.0004979816893486699,True,42.500000000001386,True,True,0.00021000000000004349,0.00012999999999996348,0.619047619047317,True,True,False,True,False,True,False,True,95,True,0,0
6645,202510011758,1.34731,1.34723,1.34726,1.34725,186,m1,0,0,1.347645,1.347445,1.3475199999999998,1.34753,1.3479548982148346,1.3475226274714698,1.3474588658486946,8.000000000008001e-05,0.00011714285714284742,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024092559378127393,0,0.0006948982148347049,0.0002,True,0.0004960323661400423,True,46.6666666666568,True,True,8.000000000008001e-05,9.999999999843467e-06,0.12499999999791833,True,False,False,True,False,True,False,True,88,True,0,0
6646,202510011759,1.34728,1.34713,1.34726,1.34726,231,m1,0,0,1.347595,1.34744,1.3474949999999999,1.3475199999999998,1.3479479838047368,1.3475174269274803,1.3474539555808254,0.0001500000000000945,0.00011928571428571859,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024222031496887657,0,0.0006879838047368914,0.0002,True,0.0004940282239114246,True,41.17647058821801,True,True,0.0001500000000000945,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
6647,202510011800,1.34731,1.34714,1.34716,1.34726,222,m1,0,0,1.347545,1.3474249999999999,1.34747,1.3474949999999999,1.3479401431698637,1.3475103491665401,1.347446697418336,0.00017000000000000348,0.00012642857142857494,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002582652409935251,0,0.0007801431698637451,0.0002,True,0.0004934457515277657,True,36.84210526314559,True,True,0.00017000000000000348,9.999999999998899e-05,0.5882352941175703,True,True,False,True,False,True,False,True,95,True,0,0
6648,202510011801,1.34717,1.34698,1.34706,1.34716,263,m1,0,0,1.347525,1.347385,1.347445,1.34747,1.3479313855263824,1.3475014313612619,1.3474371493339325,0.00018999999999991246,0.00013428571428570585,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002793178716942007,0,0.0008713855263824399,0.0002,True,0.0004942361924498151,True,33.734939759021316,True,True,0.00018999999999991246,9.999999999998899e-05,0.5263157894738687,True,True,False,True,False,True,False,True,95,True,0,0
6649,202510011802,1.34708,1.34698,1.34703,1.34706,156,m1,0,0,1.3475000000000001,1.3473449999999998,1.34742,1.347445,1.3479224165161698,1.3474920960867813,1.347427096263959,9.999999999998899e-05,0.00013571428571428662,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0029277979477850234,0,0.0008924165161698916,0.0002,True,0.0004953202522108846,True,30.120481927695693,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,False,True,False,True,False,True,88,True,0,0
6650,202510011803,1.3471,1.34693,1.34696,1.34703,124,m1,0,0,1.347485,1.347325,1.3473950000000001,1.34742,1.347912840232427,1.3474815595306073,1.3474155630228737,0.00017000000000000348,0.00014357142857143339,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0031201327628497815,0,0.0009528402324270324,0.0002,True,0.0004972772095532818,True,29.069767441838252,True,False,0.00017000000000000348,7.00000000000145e-05,0.41176470588242975,True,True,False,True,False,True,False,True,90,True,0,0
6651,202510011804,1.34699,1.34692,1.34694,1.34696,98,m1,0,0,1.347475,1.34732,1.34738,1.3473950000000001,1.3479031602301141,1.347470835579506,1.3474038207260126,7.00000000000145e-05,0.00013642857142857703,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0033253193121098603,0,0.0009631602301141129,0.0002,True,0.0004993395041015258,True,18.181818181805085,True,False,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,False,True,False,True,False,True,83,True,0,0
6652,202510011805,1.34694,1.34681,1.34692,1.34694,175,m1,1,0,1.3474599999999999,1.34732,1.34738,1.34738,1.3478933775412574,1.3474599279442683,1.347391874535247,0.00012999999999996348,0.00013714285714285155,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003469414338852362,0,0.0009733775412574808,0.0002,True,0.0005015030060104841,True,18.91891891889945,True,False,0.00012999999999996348,2.0000000000131024e-05,0.15384615384720496,True,False,False,True,False,True,False,True,83,True,0,0
6653,202510011806,1.34709,1.34683,1.34704,1.34692,185,m1,0,0,1.34745,1.347315,1.347375,1.34738,1.347884886222439,1.3474516125394314,1.3473831862751173,0.00025999999999992696,0.00014499999999998244,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003449678851801058,0,0.0008448862224390563,0.0002,True,0.0005016999473217432,True,33.33333333333333,True,True,0.00025999999999992696,0.00012000000000012001,0.46153846153905276,True,True,False,True,False,True,False,True,95,True,0,0
6654,202510011807,1.34706,1.347,1.34704,1.34704,79,m1,0,0,1.34745,1.34731,1.347365,1.347375,1.3478764793943552,1.3474434617960764,1.3473747125399294,5.999999999994898e-05,0.00014285714285712712,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0034079944996681707,0,0.0008364793943551607,0.0002,True,0.0005017668544258225,True,30.66666666666825,True,True,5.999999999994898e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
6655,202510011808,1.34711,1.34697,1.34704,1.34704,160,m1,0,0,1.347445,1.34731,1.34736,1.347365,1.3478681562163017,1.34743547245358,1.3473664480327707,0.000140000000000029,0.00014142857142856218,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0033150523380669214,0,0.0008281562163017231,0.0002,True,0.0005017081835310133,True,31.506849315066404,True,True,0.000140000000000029,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
6656,202510011809,1.34706,1.34693,1.34706,1.34704,97,m1,0,0,1.347435,1.34731,1.3473449999999998,1.34736,1.3478601148609157,1.3474280373554892,1.3473588814146777,0.00012999999999996348,0.0001407142857142718,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003193506066939163,0,0.0008001148609158015,0.0002,True,0.0005012334462379808,True,23.076923076909935,True,False,0.00012999999999996348,1.999999999990898e-05,0.1538461538454969,True,False,False,True,False,True,False,True,83,True,0,0
6657,202510011810,1.34706,1.34691,1.34705,1.34706,157,m1,0,0,1.34743,1.34731,1.34733,1.3473449999999998,1.3478520540165284,1.3474205514672617,1.3473512547130808,0.00014999999999987246,0.00014357142857141753,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0030657858713086256,0,0.0008020540165283307,0.0002,True,0.0005007993034475966,True,23.80952380951541,True,False,0.00014999999999987246,9.999999999843467e-06,0.0666666666656798,True,False,False,True,False,True,False,True,83,True,0,0
6658,202510011811,1.34738,1.34705,1.34736,1.34705,131,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478471579566627,1.347419352428306,1.3473514706460912,0.00032999999999994145,0.0001521428571428388,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0027990718022035373,0,0.00048715795666276485,0.0002,True,0.0004956873105714799,True,56.7901234567837,True,True,0.00032999999999994145,0.00030999999999981043,0.9393939393935316,True,True,True,False,False,True,False,False,80,True,0,0
6659,202510011812,1.34745,1.34735,1.34738,1.34736,149,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478425096187854,1.3474185731722998,1.3473521750745827,9.999999999998899e-05,0.00015357142857140373,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002520243960712287,0,0.0004625096187853561,0.0002,True,0.0004903345442026641,True,57.31707317074063,True,True,9.999999999998899e-05,2.0000000000131024e-05,0.20000000000133228,True,False,True,False,False,True,False,False,73,True,0,0
6660,202510011813,1.34749,1.34738,1.3474599999999999,1.34738,122,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.347838703552927,1.3474193935055216,1.34735483741842,0.0001100000000000545,0.000150714285714258,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002185129401492734,0,0.00037870355292701774,0.0002,True,0.00048386613450679405,True,61.11111111111386,True,True,0.0001100000000000545,7.999999999985796e-05,0.7272727272710757,True,True,True,False,False,True,False,False,80,True,0,0
6661,202510011814,1.34778,1.34745,1.34777,1.3474599999999999,276,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.347838019935485,1.3474263362083825,1.3473650883463604,0.00032999999999994145,0.000162142857142825,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00163925953347878,0,6.801993548499752e-05,0.0002,False,0.0004729315891245367,True,77.47747747748433,False,True,0.00032999999999994145,0.00031000000000003247,0.9393939393942045,True,True,True,False,False,True,False,False,60,True,0,0
6662,202510011815,1.34787,1.34774,1.34779,1.34777,135,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478375421251818,1.3474335374715827,1.3473755799921292,0.00012999999999996348,0.00015785714285711437,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010766679698530558,0,4.754212518176537e-05,0.0002,False,0.0004619621330526069,True,85.43689320389396,False,True,0.00012999999999996348,2.0000000000131024e-05,0.15384615384720496,True,False,True,False,False,True,False,False,53,False,0,0
6663,202510011816,1.34798,1.34779,1.34798,1.34779,200,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478389596164737,1.3474443585117493,1.3473905039429408,0.00018999999999991246,0.00016428571428568034,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006082544404646053,0,0.00014104038352624748,0.0002,False,0.0004484556735329104,True,89.91596638656152,False,True,0.00018999999999991246,0.00018999999999991246,1.0,True,True,True,False,False,True,False,False,60,True,0,0
6664,202510011817,1.34803,1.34787,1.34796,1.34798,149,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478401639983995,1.3474545692342887,1.3474045655739793,0.00016000000000016001,0.0001635714285714058,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00017402777914961496,0,0.00011983600160059282,0.0002,False,0.0004355984244202027,True,93.8596491228236,False,True,0.00016000000000016001,1.999999999990898e-05,0.12499999999930611,True,False,True,False,False,True,False,False,53,False,0,0
6665,202510011818,1.3480699999999999,1.34796,1.34806,1.34796,126,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.347842351421301,1.3474665579623226,1.3474207491400538,0.00010999999999983245,0.00016642857142853566,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0002706457652847489,0,0.00021764857869910337,0.0002,True,0.0004216022812471021,True,95.9016393442711,False,True,0.00010999999999983245,9.999999999998899e-05,0.9090909090921937,True,True,True,False,False,True,False,False,75,True,0,0
6666,202510011819,1.34817,1.348,1.34816,1.34806,151,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.347845512103676,1.347480289487821,1.347439002247707,0.00017000000000000348,0.00016928571428568136,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005558656218600848,0,0.0003144878963239339,0.0002,True,0.00040650985596912825,True,97.69230769232608,False,True,0.00017000000000000348,9.999999999998899e-05,0.5882352941175703,True,True,True,False,False,True,False,False,75,True,0,0
6667,202510011820,1.34816,1.34796,1.34797,1.34816,180,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478467507892118,1.347489986725686,1.347452113303319,0.00019999999999997797,0.00016499999999997073,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006832176536246959,0,0.00012324921078810114,0.0002,False,0.00039463748589274594,True,83.9416058394202,False,True,0.00019999999999997797,0.0001900000000001345,0.9500000000007771,True,True,True,False,False,True,False,False,60,True,0,0
6668,202510011821,1.34798,1.34789,1.34797,1.34797,108,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478479771495182,1.3474994919390388,1.347464900629163,8.999999999992347e-05,0.00016714285714282604,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.000669036384514617,0,0.00012202285048168449,0.0002,False,0.0003830765203551856,True,83.9416058394202,False,True,8.999999999992347e-05,0.0,0.0,True,False,True,False,False,True,False,False,53,False,0,0
6669,202510011822,1.34805,1.34795,1.34798,1.34797,90,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478492908097222,1.347509006950147,1.3474776191321467,9.999999999998899e-05,0.00016428571428568034,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006771434452306834,0,0.00013070919027780015,0.0002,False,0.00037167167757545805,True,84.05797101449765,False,True,9.999999999998899e-05,1.0000000000065512e-05,0.10000000000066614,True,False,True,False,False,True,False,False,53,False,0,0
6670,202510011823,1.3480699999999999,1.34795,1.34803,1.34798,141,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.347851088911118,1.3475193236442033,1.3474912581659209,0.00011999999999989797,0.00016357142857138993,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006482575508765907,0,0.0001789110888821277,0.0002,False,0.00035983074519707614,True,84.39716312057442,False,True,0.00011999999999989797,5.0000000000105516e-05,0.41666666666790025,True,True,True,False,False,True,False,False,60,True,0,0
6671,202510011824,1.34817,1.34802,1.34816,1.34803,85,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478541626532958,1.3475320103047141,1.3475077703099723,0.0001500000000000945,0.0001635714285714058,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006418057219507326,0,0.0003058373467041964,0.0002,True,0.00034639234332356494,True,86.274509803919,False,True,0.0001500000000000945,0.00012999999999996348,0.8666666666658772,True,True,True,False,False,True,False,False,75,True,0,0
6672,202510011825,1.34825,1.34814,1.34825,1.34816,95,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478581013333626,1.3475462279224426,1.3475260969689853,0.0001100000000000545,0.00014785714285712816,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008421242358713937,0,0.00039189866663735806,0.0002,True,0.00033200436437730296,True,83.96946564885342,False,True,0.0001100000000000545,8.999999999992347e-05,0.8181818181807171,True,True,True,False,False,True,False,False,75,True,0,0
6673,202510011826,1.34825,1.34814,1.34815,1.34825,113,m1,0,0,1.3474249999999999,1.3473000000000002,1.34733,1.34733,1.3478610057977072,1.3475581838051665,1.3475415019820969,0.0001100000000000545,0.00014857142857141855,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009666259407478934,0,0.0002889942022927805,0.0002,True,0.0003195038156103003,True,77.6978417266164,False,True,0.0001100000000000545,9.999999999998899e-05,0.9090909090903586,True,True,True,False,False,True,False,False,75,True,0,0
6674,202510011827,1.34817,1.34813,1.34816,1.34815,124,m1,0,0,1.3474249999999999,1.3473000000000002,1.3473449999999998,1.34733,1.3478639808643966,1.3475701009575394,1.3475567735380944,4.0000000000040004e-05,0.00014357142857141753,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010898885190380576,0,0.0002960191356033981,0.0002,True,0.0003072073263021835,True,76.51515151515278,False,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,False,False,True,False,False,True,False,False,60,True,0,0
6675,202510011828,1.34822,1.34811,1.34814,1.34816,142,m1,0,0,1.34743,1.34731,1.34736,1.3473449999999998,1.3478667273234572,1.347581386087093,1.3475711741914749,0.0001100000000000545,0.00012785714285713987,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011602477801867248,0,0.0002732726765426463,0.0002,True,0.00029555313198237343,True,67.96116504853741,True,True,0.0001100000000000545,2.0000000000131024e-05,0.18181818181928286,True,False,True,False,False,True,False,False,73,True,0,0
6676,202510011829,1.3483,1.34814,1.34828,1.34814,136,m1,0,0,1.347435,1.34731,1.34736,1.34736,1.347870839489393,1.3475952200259624,1.3475886760632905,0.00016000000000016001,0.00013000000000001105,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012372878727737002,0,0.0004091605106069096,0.0002,True,0.0002821634261025441,True,71.30434782607789,False,True,0.00016000000000016001,0.000140000000000029,0.8749999999993061,True,True,True,False,False,True,False,False,75,True,0,0
6677,202510011830,1.34852,1.34823,1.3485,1.34828,192,m1,0,0,1.347445,1.34731,1.347365,1.34736,1.3478770997929812,1.3476131364610917,1.3476111778888884,0.00028999999999990145,0.0001371428571428674,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001409529652996788,0,0.0006229002070188283,0.0002,True,0.0002659219040928029,True,72.03389830508044,False,True,0.00028999999999990145,0.000220000000000109,0.7586206896558061,True,True,True,False,False,True,False,False,75,True,0,0
6678,202510011831,1.34855,1.34844,1.34844,1.3485,275,m1,0,0,1.34745,1.34731,1.347375,1.347365,1.3478827007900662,1.3476295099965157,1.3476316426323727,0.00010999999999983245,0.00013357142857141544,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001609586764935382,0,0.0005572992099338592,0.0002,True,0.00025319079355057283,True,69.67213114753531,True,True,0.00010999999999983245,5.999999999994898e-05,0.5454545454549125,True,True,True,False,False,False,False,False,65,True,0,0
6679,202510011832,1.34846,1.34835,1.34846,1.34844,179,m1,0,0,1.34745,1.347315,1.34738,1.347375,1.3478884450608117,1.3476459553431193,1.3476520959007092,0.0001100000000000545,0.0001335714285714313,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0018150345110801997,0,0.0005715549391882568,0.0002,True,0.0002424897176924734,True,67.54385964911529,True,True,0.0001100000000000545,1.999999999990898e-05,0.18181818181726428,True,False,True,False,False,False,False,False,58,False,0,0
6680,202510011833,1.34852,1.34834,1.34846,1.34846,157,m1,0,0,1.34745,1.34732,1.34738,1.34738,1.3478941321746345,1.3476620750392951,1.3476720441500745,0.00017999999999984695,0.00013428571428570585,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0020332018456800964,0,0.0005658678253654958,0.0002,True,0.00023205713533935857,True,64.42307692307014,True,True,0.00017999999999984695,0.0,0.0,True,False,True,False,False,False,False,False,58,False,0,0
6681,202510011834,1.34862,1.34846,1.34858,1.34846,127,m1,0,0,1.34745,1.34732,1.34738,1.34738,1.3479009567301108,1.3476802517711903,1.3476944628130356,0.00015999999999993797,0.00013142857142856013,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022344307655757564,0,0.0006790432698891014,0.0002,True,0.00022070495892045905,True,81.44329896906768,False,True,0.00015999999999993797,0.00011999999999989797,0.749999999999653,True,True,True,False,False,False,False,False,60,True,0,0
6682,202510011835,1.34859,1.34846,1.34857,1.34858,122,m1,0,0,1.3474650000000001,1.3473350000000002,1.3473950000000001,1.34738,1.347907613877075,1.3476978705479983,1.347716081015183,0.00012999999999996348,0.00013428571428570585,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022638624914986757,0,0.0006623861229251293,0.0002,True,0.00020974332907663928,True,80.61224489796774,False,True,0.00012999999999996348,9.999999999843467e-06,0.07692307692189444,True,False,True,False,False,False,False,False,53,False,0,0
6683,202510011836,1.34864,1.34854,1.34857,1.34857,149,m1,0,0,1.347485,1.3473549999999999,1.34742,1.3473950000000001,1.3479142047837707,1.347715140438137,1.3477371654345611,9.999999999998899e-05,0.00013428571428570585,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0023372949060014026,0,0.0006557952162293823,0.0002,True,0.0001990643456337704,True,80.41237113402794,False,True,9.999999999998899e-05,0.0,0.0,True,False,True,False,False,False,False,False,53,False,0,0
6684,202510011837,1.34862,1.34853,1.34857,1.34857,131,m1,0,0,1.34749,1.34737,1.347445,1.34742,1.3479207301093052,1.347732068350253,1.347757729250992,8.999999999992347e-05,0.0001321428571428505,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002395231490544545,0,0.0006492698906948036,0.0002,True,0.00018866175905229987,True,79.34782608696176,False,True,8.999999999992347e-05,0.0,0.0,True,False,True,False,False,False,False,False,53,False,0,0
6685,202510011838,1.3486,1.34846,1.34852,1.34857,138,m1,0,0,1.347635,1.347415,1.3476149999999998,1.347445,1.3479266929937899,1.3477476709571785,1.3477765507509676,0.000140000000000029,0.00013142857142856013,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0024156807554935513,0,0.0005933070062100754,0.0002,True,0.00017902203661135374,True,71.42857142856765,False,True,0.000140000000000029,5.0000000000105516e-05,0.3571428571435369,True,False,True,False,False,False,False,False,53,False,0,0
6686,202510011839,1.3486,1.34851,1.34857,1.34852,139,m1,0,0,1.3478249999999998,1.347595,1.34778,1.3476149999999998,1.3479330940585283,1.3477639547006006,1.34779614209045,8.999999999992347e-05,0.00012999999999997933,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0023842499893702053,0,0.0006369059414716993,0.0002,True,0.00016913935792772783,True,70.00000000000279,False,True,8.999999999992347e-05,5.0000000000105516e-05,0.5555555555572004,True,True,True,False,False,False,False,False,60,True,0,0
6687,202510011840,1.34859,1.34853,1.34854,1.34857,106,m1,0,0,1.347925,1.3477649999999999,1.3478750000000002,1.34778,1.3479391329236177,1.347779321934252,1.3478145089524143,5.999999999994898e-05,0.00012642857142854323,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0023383684622189506,0,0.0006008670763824053,0.0002,True,0.00015981098936568294,True,76.71232876712662,False,True,5.999999999994898e-05,2.999999999997449e-05,0.5,False,True,True,False,False,False,False,False,52,False,0,0
6688,202510011841,1.34854,1.34835,1.34844,1.34854,202,m1,0,0,1.34798,1.34783,1.3479649999999999,1.3478750000000002,1.3479441166756216,1.3477924046682273,1.3478299531758116,0.0001900000000001345,0.0001371428571428357,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002219124314056319,0,0.0004958833243784433,0.0002,True,0.00015171200739438895,True,67.07317073170996,True,True,0.0001900000000001345,9.999999999998899e-05,0.5263157894732536,True,True,True,False,False,False,False,False,65,True,0,0
6689,202510011842,1.34852,1.34837,1.34851,1.34844,210,m1,0,0,1.3480050000000001,1.34788,1.34797,1.3479649999999999,1.3479497473554662,1.3478066144767773,1.3478467444554212,0.00014999999999987246,0.00013999999999996554,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002152741293521577,0,0.000560252644533854,0.0002,True,0.0001431328786889452,True,71.26436781610545,False,True,0.00014999999999987246,7.00000000000145e-05,0.4666666666671601,True,True,True,False,False,False,False,False,60,True,0,0
6690,202510011843,1.3486,1.34846,1.3486,1.34851,164,m1,0,0,1.3480400000000001,1.34792,1.347975,1.34797,1.3479562175310338,1.3478223250811974,1.3478653433577565,0.000140000000000029,0.00013857142857138477,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002190366686658904,0,0.0006437824689662364,0.0002,True,0.00013389244983641468,True,69.51219512196145,True,True,0.000140000000000029,8.999999999992347e-05,0.6428571428564631,True,True,True,False,False,False,False,False,65,True,0,0
