,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
4912,202509241156,1.34604,1.34579,1.34582,1.34582,277,m1,0,0,1.34645,1.346245,1.34632,1.346335,1.3472151917151796,0,0
4913,202509241157,1.34613,1.3457999999999999,1.34593,1.34582,368,m1,0,0,1.34645,1.3462299999999998,1.346305,1.34632,1.3472024037379142,0,0
4914,202509241158,1.3459699999999999,1.34581,1.34584,1.34593,348,m1,0,0,1.346415,1.3462299999999998,1.34629,1.346305,1.3471888474818157,0,0
4915,202509241159,1.34593,1.34572,1.34573,1.34584,220,m1,0,0,1.346355,1.34622,1.34628,1.34629,1.3471743315864744,0,0
4916,202509241200,1.34587,1.3456,1.34573,1.34573,329,m1,0,0,1.346355,1.34622,1.34628,1.34628,1.3471599601279027,0,0
4917,202509241201,1.34578,1.3456,1.34572,1.34573,181,m1,0,0,1.346355,1.34622,1.34628,1.34628,1.3471456321664312,0,0
4918,202509241202,1.34574,1.34552,1.34567,1.34572,304,m1,0,0,1.34633,1.346195,1.34627,1.34628,1.3471309492593027,0,0
4919,202509241203,1.34591,1.34565,1.34585,1.34567,218,m1,0,0,1.34631,1.34616,1.34626,1.34627,1.3471182034955287,0,0
4920,202509241204,1.34604,1.34585,1.34602,1.34585,183,m1,0,0,1.346285,1.3461400000000001,1.3462450000000001,1.34626,1.3471072760975633,0,0
4921,202509241205,1.34625,1.34602,1.34618,1.34602,303,m1,0,0,1.34628,1.346125,1.3462049999999999,1.3462450000000001,1.3470980494697269,0,0
4922,202509241206,1.34653,1.34611,1.34651,1.34618,289,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.347092198231222,0,0
4923,202509241207,1.34657,1.34642,1.34644,1.34651,279,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.347085708696583,0,0
4924,202509241208,1.34656,1.34635,1.34637,1.34644,232,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470785872170152,0,0
4925,202509241209,1.34654,1.34637,1.34647,1.34637,229,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470725316228163,0,0
4926,202509241210,1.34651,1.34634,1.34638,1.34647,224,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470656407608979,0,0
4927,202509241211,1.34645,1.34632,1.34645,1.34638,160,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470595149821825,0,0
4928,202509241212,1.34657,1.34639,1.34654,1.34645,195,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470543456788773,0,0
4929,202509241213,1.34664,1.34642,1.34648,1.34654,135,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470486307965006,0,0
4930,202509241214,1.34652,1.34634,1.34644,1.34648,153,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470425747686747,0,0
4931,202509241215,1.34654,1.34643,1.34644,1.34644,128,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470365789998322,0,0
4932,202509241216,1.34645,1.34634,1.3464,1.34644,120,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470302448804308,0,0
4933,202509241217,1.34644,1.34632,1.34636,1.3464,140,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.347023575777143,0,0
4934,202509241218,1.34662,1.34636,1.3465799999999999,1.34636,150,m1,0,0,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.3470191620878182,0,0
4935,202509241219,1.34699,1.3465799999999999,1.34695,1.3465799999999999,173,m1,0,1,1.34628,1.346115,1.3462049999999999,1.3462049999999999,1.34701847390784,-1,-1
4936,202509241220,1.34708,1.34677,1.34684,1.34695,254,m1,0,0,1.34628,1.346115,1.34622,1.3462049999999999,1.3470166980480605,0,0
4937,202509241221,1.34687,1.34652,1.34653,1.34684,157,m1,0,0,1.346285,1.34612,1.34627,1.34622,1.3470118552814132,0,0
4938,202509241222,1.34669,1.34644,1.3466,1.34653,178,m1,0,0,1.346365,1.3461400000000001,1.34627,1.34627,1.3470077572189116,0,0
4939,202509241223,1.34677,1.34654,1.34675,1.3466,202,m1,0,0,1.346365,1.3461400000000001,1.34627,1.34627,1.3470051924704647,0,0
4940,202509241224,1.34684,1.34662,1.34664,1.34675,143,m1,0,0,1.346365,1.3461400000000001,1.34627,1.34627,1.3470015587145396,0,0
4941,202509241225,1.34667,1.34657,1.34664,1.34664,133,m1,0,0,1.346365,1.3461400000000001,1.34627,1.34627,1.34699796111539,0,0
4942,202509241226,1.34676,1.34654,1.34657,1.34664,292,m1,0,0,1.346365,1.3461400000000001,1.34627,1.34627,1.3469937027958339,0,0
4943,202509241227,1.34659,1.34647,1.34654,1.34657,156,m1,0,0,1.346365,1.3461400000000001,1.34627,1.34627,1.346989188340154,0,0
4944,202509241228,1.34655,1.34634,1.34646,1.34654,241,m1,0,0,1.346365,1.3461400000000001,1.34627,1.34627,1.3469839227845306,0,0
4945,202509241229,1.3465799999999999,1.34646,1.34655,1.34646,159,m1,0,0,1.346365,1.3461400000000001,1.34627,1.34627,1.3469796051448837,0,0
4946,202509241230,1.34657,1.3463,1.34645,1.34655,282,m1,0,0,1.346365,1.3461400000000001,1.34631,1.34627,1.3469743354419497,0,0
4947,202509241231,1.34647,1.34607,1.34615,1.34645,317,m1,0,0,1.3464450000000001,1.34609,1.34627,1.34631,1.3469661330992437,0,0
4948,202509241232,1.34623,1.34606,1.34615,1.34615,237,m1,0,0,1.3464450000000001,1.34609,1.34627,1.34627,1.3469580123718883,0,0
4949,202509241233,1.34617,1.34601,1.34616,1.34615,192,m1,0,0,1.3464450000000001,1.34609,1.34627,1.34627,1.3469500719502776,0,0
4950,202509241234,1.34616,1.3459,1.34591,1.34616,167,m1,0,0,1.3464450000000001,1.34609,1.34627,1.34627,1.3469397229756481,0,0
4951,202509241235,1.34606,1.34578,1.34605,1.34591,135,m1,0,0,1.3464450000000001,1.34609,1.34627,1.34627,1.3469308700107165,0,0
4952,202509241236,1.34625,1.34605,1.34625,1.34605,125,m1,0,0,1.3464450000000001,1.34609,1.346305,1.34627,1.3469240951847394,0,0
4953,202509241237,1.34627,1.34598,1.34598,1.34625,235,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3469147012028018,0,0
4954,202509241238,1.34614,1.34573,1.34585,1.34598,544,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.346904107160983,0,0
4955,202509241239,1.34602,1.34574,1.34575,1.34585,340,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.34689262350764,0,0
4956,202509241240,1.34586,1.34565,1.34566,1.34575,313,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.346880358597116,0,0
4957,202509241241,1.34577,1.34564,1.34574,1.34566,192,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3468690117454036,0,0
4958,202509241242,1.34575,1.3455,1.34552,1.34574,230,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.346855588742962,0,0
4959,202509241243,1.34556,1.34534,1.34551,1.34552,331,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3468421998002462,0,0
4960,202509241244,1.34552,1.34499,1.34501,1.34551,326,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3468239689564627,0,0
4961,202509241245,1.3452,1.34491,1.34506,1.34501,352,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3468064170265477,0,0
4962,202509241246,1.34523,1.34494,1.34522,1.34506,253,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3467906317825025,0,0
4963,202509241247,1.34526,1.34504,1.34506,1.34522,277,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3467734115657612,0,0
4964,202509241248,1.34523,1.34504,1.34504,1.34506,231,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3467561636894851,0,0
4965,202509241249,1.34511,1.34478,1.34492,1.34504,225,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3467378934040177,0,0
4966,202509241250,1.34492,1.34436,1.34452,1.34492,403,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3467158248129332,0,0
4967,202509241251,1.34452,1.34419,1.34423,1.34452,297,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.34669109023768,0,0
4968,202509241252,1.34443,1.34422,1.34429,1.34423,247,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3466671987925292,0,0
4969,202509241253,1.34429,1.34409,1.34412,1.34429,345,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3466418535309121,0,0
4970,202509241254,1.34428,1.34386,1.34393,1.34412,376,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.346614869913689,0,0
4971,202509241255,1.34409,1.3436,1.34409,1.34393,505,m1,0,0,1.3464450000000001,1.34609,1.346305,1.346305,1.3465897468299708,0,0
4972,202509241256,1.34409,1.34364,1.34398,1.34409,386,m1,0,0,1.346355,1.346065,1.3462049999999999,1.346305,1.346563779199822,0,0
4973,202509241257,1.34442,1.34396,1.34437,1.34398,443,m1,0,0,1.34626,1.346055,1.346155,1.3462049999999999,1.3465419505510676,0,0
4974,202509241258,1.34456,1.3443,1.34446,1.34437,359,m1,0,0,1.3462399999999999,1.3460299999999998,1.34615,1.346155,1.3465212346251862,0,0
4975,202509241259,1.34465,1.34442,1.34456,1.34446,386,m1,0,0,1.3462,1.3459949999999998,1.3460999999999999,1.34615,1.3465017198527962,0,0
4976,202509241300,1.34476,1.34453,1.34459,1.34456,358,m1,0,0,1.346165,1.3459400000000001,1.346015,1.3460999999999999,1.3464826977647086,0,0
4977,202509241301,1.34459,1.3444,1.34442,1.34459,245,m1,0,0,1.34615,1.34584,1.345945,1.346015,1.3464621734088411,0,0
4978,202509241302,1.34454,1.3441,1.3441,1.34442,324,m1,0,0,1.3460999999999999,1.3457599999999998,1.34588,1.345945,1.346438669195818,0,0
4979,202509241303,1.34429,1.34399,1.34422,1.3441,280,m1,0,0,1.34604,1.345735,1.3458,1.34588,1.346416592885412,0,0
4980,202509241304,1.34456,1.34422,1.34448,1.34422,310,m1,0,0,1.3459400000000001,1.34569,1.345745,1.3458,1.3463973233044626,0,0
4981,202509241305,1.34473,1.34448,1.34467,1.34448,264,m1,0,0,1.345815,1.345645,1.3457,1.345745,1.3463801360079009,0,0
4982,202509241306,1.34467,1.34443,1.34444,1.34467,194,m1,0,0,1.3457599999999998,1.34557,1.34559,1.3457,1.3463608311720014,0,0
4983,202509241307,1.34446,1.34425,1.34435,1.34444,298,m1,0,0,1.345655,1.3454199999999998,1.345515,1.34559,1.3463408229016331,0,0
4984,202509241308,1.34435,1.34406,1.3442399999999999,1.34435,212,m1,0,0,1.3455400000000002,1.34519,1.3453650000000001,1.345515,1.346319919191169,0,0
4985,202509241309,1.34425,1.34401,1.34405,1.3442399999999999,224,m1,0,0,1.34539,1.34504,1.34514,1.3453650000000001,1.3462973329305603,0,0
4986,202509241310,1.34419,1.34401,1.34404,1.34405,166,m1,0,0,1.3452449999999998,1.345015,1.34506,1.34514,1.3462748719063757,0,0
4987,202509241311,1.34407,1.34386,1.34402,1.34404,174,m1,0,0,1.34523,1.344965,1.34505,1.34506,1.3462524353699938,0,0
4988,202509241312,1.34402,1.34343,1.34371,1.34402,478,m1,0,0,1.345215,1.344925,1.3450250000000001,1.34505,1.3462271375056158,0,0
4989,202509241313,1.34374,1.34362,1.3436299999999999,1.34371,137,m1,0,0,1.345155,1.344845,1.344965,1.3450250000000001,1.3462012953413809,0,0
4990,202509241314,1.34364,1.34343,1.34356,1.3436299999999999,296,m1,0,0,1.345015,1.344655,1.344795,1.344965,1.3461750137956956,0,0
4991,202509241315,1.34369,1.34334,1.34345,1.34356,373,m1,0,0,1.34484,1.3445049999999998,1.34463,1.344795,1.3461478992305644,0,0
4992,202509241316,1.3439,1.34343,1.34384,1.34345,265,m1,0,0,1.344745,1.344455,1.3445749999999999,1.34463,1.346124935059116,0,0
4993,202509241317,1.3439,1.34377,1.34379,1.34384,188,m1,0,0,1.3447,1.344425,1.3445399999999998,1.3445749999999999,1.3461017018744483,0,0
4994,202509241318,1.34391,1.3436,1.34384,1.34379,223,m1,0,0,1.34466,1.3444099999999999,1.3445,1.3445399999999998,1.3460791973781852,0,0
4995,202509241319,1.34407,1.34384,1.34404,1.34384,179,m1,0,0,1.34462,1.3443800000000001,1.3444699999999998,1.3445,1.3460589068570092,0,0
4996,202509241320,1.34405,1.34391,1.34396,1.34404,260,m1,0,0,1.3445749999999999,1.34433,1.3444500000000001,1.3444699999999998,1.346038022211666,0,0
4997,202509241321,1.34443,1.34396,1.34442,1.34396,264,m1,0,0,1.34456,1.344275,1.34443,1.3444500000000001,1.3460219224881669,0,0
4998,202509241322,1.34444,1.34408,1.34415,1.34442,209,m1,0,0,1.34455,1.3442349999999998,1.34442,1.34443,1.3460032963937574,0,0
4999,202509241323,1.34415,1.34384,1.34393,1.34415,234,m1,0,0,1.34453,1.34422,1.344395,1.34442,1.345982666578894,0,0
5000,202509241324,1.3441,1.34393,1.34403,1.34393,182,m1,0,0,1.34449,1.344205,1.34436,1.344395,1.3459632370606962,0,0
5001,202509241325,1.3441,1.3437999999999999,1.34383,1.34403,298,m1,0,0,1.3444500000000001,1.3441450000000001,1.34432,1.34436,1.3459420108212863,0,0
5002,202509241326,1.34383,1.34354,1.34362,1.34383,220,m1,0,0,1.344435,1.344095,1.344265,1.34432,1.345918906236,0,0
5003,202509241327,1.34376,1.3436,1.34365,1.34362,147,m1,0,0,1.34443,1.344085,1.3442349999999998,1.344265,1.3458963300545472,0,0
5004,202509241328,1.34398,1.3436,1.34396,1.34365,242,m1,0,0,1.344425,1.3440699999999999,1.344225,1.3442349999999998,1.3458770630888304,0,0
5005,202509241329,1.34399,1.34385,1.34392,1.34396,225,m1,0,0,1.344385,1.3440349999999999,1.344185,1.344225,1.3458575898242648,0,0
5006,202509241330,1.34392,1.34371,1.34373,1.34392,292,m1,0,0,1.34432,1.34401,1.344135,1.344185,1.3458364197762622,0,0
5007,202509241331,1.34374,1.34346,1.34355,1.34373,356,m1,0,0,1.34429,1.3439999999999999,1.3441100000000001,1.344135,1.3458136693307274,0,0
5008,202509241332,1.34355,1.34327,1.34333,1.34355,341,m1,0,0,1.344285,1.343975,1.344095,1.3441100000000001,1.3457889562030587,0,0
5009,202509241333,1.34337,1.34288,1.3429,1.34333,348,m1,0,0,1.344265,1.34396,1.3440699999999999,1.344095,1.3457602103701927,0,0
5010,202509241334,1.34296,1.34263,1.34266,1.3429,362,m1,1,0,1.34422,1.3439450000000002,1.344045,1.3440699999999999,1.3457293625058127,0,0
5011,202509241335,1.34297,1.34264,1.34296,1.34266,395,m1,0,0,1.34417,1.34392,1.34404,1.344045,1.3457018066599837,0,0
5012,202509241336,1.34313,1.34283,1.34292,1.34296,331,m1,0,0,1.344125,1.343885,1.3440349999999999,1.34404,1.3456741269917254,0,0
5013,202509241337,1.34292,1.3427,1.34281,1.34292,307,m1,0,0,1.3441,1.34386,1.344025,1.3440349999999999,1.3456456282156886,0,0
5014,202509241338,1.34304,1.34273,1.3430199999999999,1.34281,304,m1,0,0,1.344095,1.343855,1.3439999999999999,1.344025,1.3456195025618012,0,0
5015,202509241339,1.34325,1.34292,1.34325,1.3430199999999999,390,m1,0,0,1.34409,1.343845,1.34397,1.3439999999999999,1.345595925421883,0,0
5016,202509241340,1.3433599999999999,1.34311,1.34313,1.34325,393,m1,0,0,1.34408,1.34384,1.34396,1.34397,1.3455713888505212,0,0
5017,202509241341,1.3433599999999999,1.34313,1.34327,1.34313,220,m1,0,0,1.34407,1.34382,1.3439450000000002,1.34396,1.3455484894589738,0,0
5018,202509241342,1.34338,1.34326,1.34338,1.34327,157,m1,0,0,1.34406,1.343785,1.34393,1.3439450000000002,1.3455269124494318,0,0
5019,202509241343,1.34346,1.34308,1.34308,1.34338,346,m1,0,0,1.3440349999999999,1.34374,1.343925,1.34393,1.3455025650618753,0,0
5020,202509241344,1.34309,1.34274,1.34281,1.34308,462,m1,0,0,1.3440050000000001,1.343675,1.34388,1.343925,1.3454757733697174,0,0
5021,202509241345,1.34308,1.34273,1.3427499999999999,1.34281,489,m1,0,0,1.343985,1.343675,1.34384,1.34388,1.3454486512466357,0,0
5022,202509241346,1.34301,1.34274,1.34293,1.3427499999999999,410,m1,0,0,1.34395,1.343665,1.343835,1.34384,1.3454235900402016,0,0
5023,202509241347,1.34315,1.34292,1.34315,1.34293,326,m1,0,0,1.343915,1.34361,1.34381,1.343835,1.345400967253732,0,0
5024,202509241348,1.34346,1.3431,1.34321,1.34315,347,m1,0,0,1.343905,1.3436,1.34376,1.34381,1.3453791665845407,0,0
5025,202509241349,1.34354,1.34313,1.34344,1.34321,356,m1,0,0,1.3439,1.3436,1.34372,1.34376,1.3453598713946449,0,0
5026,202509241350,1.34366,1.34332,1.34366,1.34344,397,m1,0,0,1.343865,1.34357,1.343685,1.34372,1.3453429572514146,0,0
5027,202509241351,1.34391,1.3436,1.34383,1.34366,366,m1,0,0,1.343865,1.34357,1.343685,1.343685,1.3453279029504055,0,0
5028,202509241352,1.34394,1.34374,1.34382,1.34383,334,m1,0,0,1.343865,1.34357,1.343685,1.343685,1.3453128989409486,0,0
5029,202509241353,1.34382,1.34346,1.34364,1.34382,298,m1,0,0,1.343825,1.3435000000000001,1.343655,1.343685,1.3452962531803423,0,0
5030,202509241354,1.34384,1.3436,1.34362,1.34364,237,m1,0,0,1.343825,1.3435000000000001,1.343645,1.343655,1.3452795740442196,0,0
5031,202509241355,1.34403,1.34362,1.34398,1.34362,346,m1,0,0,1.343825,1.3435000000000001,1.343645,1.343645,1.3452666429592026,0,0
5032,202509241356,1.3442399999999999,1.34398,1.3442399999999999,1.34398,323,m1,0,0,1.343825,1.3435000000000001,1.343645,1.343645,1.3452564276063748,0,0
5033,202509241357,1.34426,1.34381,1.34394,1.3442399999999999,365,m1,0,0,1.343825,1.3435000000000001,1.343645,1.343645,1.3452433288242218,0,0
5034,202509241358,1.34394,1.34381,1.34382,1.34394,194,m1,0,0,1.343825,1.3435000000000001,1.343645,1.343645,1.3452291663483589,0,0
5035,202509241359,1.34391,1.34373,1.34373,1.34382,219,m1,0,0,1.343825,1.3435000000000001,1.343645,1.343645,1.345214249270266,0,0
5036,202509241400,1.34377,1.343,1.34303,1.34373,512,m1,0,0,1.343795,1.34346,1.343635,1.343645,1.3451925154466813,0,0
5037,202509241401,1.34315,1.34276,1.34281,1.34303,410,m1,0,0,1.3437649999999999,1.343445,1.3436249999999998,1.343635,1.3451688088253213,0,0
5038,202509241402,1.34333,1.34263,1.34331,1.34281,555,m1,0,0,1.34375,1.343445,1.34362,1.3436249999999998,1.3451503132151192,0,0
5039,202509241403,1.34331,1.3430199999999999,1.34325,1.34331,387,m1,0,0,1.34375,1.34343,1.34359,1.34362,1.3451314046259142,0,0
5040,202509241404,1.34333,1.34304,1.34326,1.34325,347,m1,0,0,1.34375,1.343385,1.343585,1.34359,1.3451127836843628,0,0
5041,202509241405,1.34334,1.34291,1.34315,1.34326,388,m1,0,0,1.34375,1.343375,1.343585,1.343585,1.3450932534984488,0,0
5042,202509241406,1.34325,1.34297,1.34324,1.34315,351,m1,0,0,1.3437000000000001,1.343295,1.3434949999999999,1.343585,1.3450748131651311,0,0
5043,202509241407,1.34334,1.34295,1.34305,1.34324,458,m1,0,0,1.3436050000000002,1.343265,1.34341,1.3434949999999999,1.3450546657704532,0,0
5044,202509241408,1.34316,1.3429,1.34293,1.34305,401,m1,0,0,1.343545,1.343195,1.3433549999999999,1.34341,1.3450335248175136,0,0
5045,202509241409,1.34323,1.34292,1.34316,1.34293,410,m1,0,0,1.3435000000000001,1.34313,1.3433199999999998,1.3433549999999999,1.3450148827795283,0,0
5046,202509241410,1.34334,1.34309,1.34322,1.34316,436,m1,0,0,1.34346,1.3431199999999999,1.34329,1.3433199999999998,1.3449970232493837,0,0
5047,202509241411,1.34356,1.3431,1.34356,1.34322,296,m1,0,0,1.34346,1.343105,1.34329,1.34329,1.344982724510584,0,0
5048,202509241412,1.34357,1.34339,1.34353,1.34356,396,m1,0,0,1.34346,1.343105,1.34329,1.34329,1.3449682695403296,0,0
5049,202509241413,1.34356,1.34318,1.34343,1.34353,557,m1,0,0,1.34346,1.343105,1.34329,1.34329,1.3449529633757493,0,0
5050,202509241414,1.34367,1.3434,1.34346,1.34343,531,m1,0,0,1.34346,1.343105,1.34329,1.34329,1.3449381080187768,0,0
5051,202509241415,1.34374,1.34345,1.34366,1.34346,343,m1,0,0,1.34346,1.343105,1.34329,1.34329,1.3449253905260528,0,0
5052,202509241416,1.34369,1.34345,1.34365,1.34366,264,m1,0,0,1.34346,1.343105,1.34329,1.34329,1.3449127000730572,0,0
5053,202509241417,1.34365,1.34345,1.34356,1.34365,393,m1,0,0,1.34346,1.343105,1.34329,1.34329,1.3448992403708377,0,0
5054,202509241418,1.34356,1.34326,1.34332,1.34356,337,m1,0,0,1.34346,1.343105,1.34329,1.34329,1.3448835265363022,0,0
5055,202509241419,1.34357,1.34328,1.34344,1.34332,269,m1,0,0,1.34346,1.343105,1.34329,1.34329,1.34486916308818,0,0
5056,202509241420,1.34347,1.34299,1.34313,1.34344,702,m1,0,0,1.34346,1.3431,1.343265,1.34329,1.344851857982825,0,0
5057,202509241421,1.34334,1.34307,1.34323,1.34313,377,m1,0,0,1.34342,1.343095,1.343255,1.343265,1.3448357200924488,0,0
5058,202509241422,1.34355,1.34321,1.34341,1.34323,326,m1,0,0,1.34342,1.343095,1.343255,1.343255,1.3448215338228722,0,0
5059,202509241423,1.34351,1.34326,1.34334,1.34341,268,m1,0,0,1.34346,1.3431,1.343265,1.343255,1.344806792192794,0,0
5060,202509241424,1.34342,1.34329,1.3434,1.34334,290,m1,0,0,1.34346,1.343105,1.34329,1.343265,1.3447927942605273,0,0
5061,202509241425,1.34364,1.3433599999999999,1.34353,1.3434,307,m1,0,0,1.3434650000000001,1.3431199999999999,1.343315,1.34329,1.3447802291435071,0,0
5062,202509241426,1.3436299999999999,1.34349,1.34353,1.34353,231,m1,0,0,1.34349,1.34313,1.34333,1.343315,1.3447677890525271,0,0
5063,202509241427,1.34399,1.34353,1.34399,1.34353,266,m1,0,0,1.343525,1.3431549999999999,1.34336,1.34333,1.3447600498579748,0,0
5064,202509241428,1.34443,1.34394,1.34436,1.34399,379,m1,0,0,1.343545,1.3431950000000001,1.3433899999999999,1.34336,1.344756069262373,0,0
5065,202509241429,1.34446,1.34432,1.34436,1.34436,304,m1,0,0,1.343555,1.343235,1.343405,1.3433899999999999,1.3447521282746877,0,0
5066,202509241430,1.34457,1.34433,1.34445,1.34436,361,m1,0,0,1.34356,1.34326,1.34342,1.343405,1.3447491220231982,0,0
5067,202509241431,1.34457,1.34431,1.34446,1.34445,318,m1,0,0,1.34356,1.34326,1.343435,1.34342,1.3447462451871464,0,0
5068,202509241432,1.34467,1.34434,1.34442,1.34446,350,m1,0,0,1.343565,1.34327,1.34344,1.343435,1.3447429989663788,0,0
5069,202509241433,1.34453,1.34428,1.34428,1.34442,211,m1,0,0,1.34357,1.343285,1.34345,1.34344,1.3447383920114895,0,0
5070,202509241434,1.34443,1.34427,1.3444,1.34428,209,m1,0,0,1.3436,1.343305,1.3434949999999999,1.34345,1.3447350249267982,0,0
5071,202509241435,1.34465,1.34436,1.34459,1.3444,303,m1,0,0,1.343635,1.34334,1.34353,1.3434949999999999,1.3447335818927006,0,0
5072,202509241436,1.34462,1.3444,1.3444099999999999,1.34459,240,m1,0,0,1.343645,1.343375,1.34353,1.34353,1.3447303621723754,0,0
5073,202509241437,1.34443,1.34429,1.3443,1.3444099999999999,208,m1,0,0,1.343655,1.3433950000000001,1.343545,1.34353,1.3447260799617051,0,0
5074,202509241438,1.34431,1.3442,1.34422,1.3443,151,m1,0,0,1.343665,1.3434249999999999,1.34356,1.343545,1.3447210443401958,0,0
5075,202509241439,1.34494,1.34415,1.34494,1.34422,296,m1,0,0,1.34368,1.34345,1.34359,1.34356,1.3447232230034776,0,0
5076,202509241440,1.34535,1.34484,1.34495,1.34494,553,m1,0,0,1.343715,1.34345,1.34359,1.34359,1.3447254794910053,0,0
5077,202509241441,1.34556,1.34493,1.34541,1.34495,416,m1,0,0,1.343715,1.34345,1.34359,1.34359,1.3447322906403487,0,0
5078,202509241442,1.34552,1.34524,1.34524,1.34541,378,m1,0,0,1.343715,1.34345,1.34359,1.34359,1.344737342474773,0,0
5079,202509241443,1.34553,1.3452,1.34531,1.34524,446,m1,0,0,1.343715,1.34345,1.34359,1.34359,1.3447430405596013,0,0
5080,202509241444,1.3456,1.34526,1.34557,1.34531,344,m1,0,0,1.343715,1.34345,1.3436050000000002,1.34359,1.3447512690117445,0,0
5081,202509241445,1.3456299999999999,1.34543,1.34555,1.34557,364,m1,0,0,1.343715,1.34345,1.3436050000000002,1.3436050000000002,1.344759216583767,0,0
5082,202509241446,1.34556,1.34544,1.34544,1.34555,274,m1,0,0,1.343715,1.34345,1.3436050000000002,1.3436050000000002,1.3447659905481075,0,0
5083,202509241447,1.34562,1.34544,1.34554,1.34544,290,m1,0,0,1.343715,1.34345,1.3436050000000002,1.3436050000000002,1.3447736921346936,0,0
5084,202509241448,1.34575,1.34549,1.34557,1.34554,297,m1,0,0,1.343715,1.34345,1.3436050000000002,1.3436050000000002,1.34478161559604,0,0
5085,202509241449,1.34567,1.34545,1.34553,1.34557,216,m1,0,0,1.343715,1.34345,1.3436050000000002,1.3436050000000002,1.3447890622070247,0,0
5086,202509241450,1.34569,1.34539,1.34542,1.34553,359,m1,0,0,1.343715,1.34347,1.343655,1.3436050000000002,1.3447953401950143,0,0
5087,202509241451,1.34549,1.34533,1.34539,1.34542,258,m1,0,0,1.343865,1.34351,1.343825,1.343655,1.3448012572079995,0,0
5088,202509241452,1.3456,1.34539,1.34555,1.34539,312,m1,0,0,1.34415,1.343735,1.3441049999999999,1.343825,1.3448087073850343,0,0
5089,202509241453,1.34555,1.345,1.34521,1.34555,594,m1,0,0,1.34437,1.344045,1.34425,1.3441049999999999,1.3448127003463772,0,0
5090,202509241454,1.34528,1.34504,1.34513,1.34521,424,m1,0,0,1.34443,1.344175,1.34429,1.34425,1.3448158575568612,0,0
5091,202509241455,1.34513,1.3449,1.34506,1.34513,364,m1,0,0,1.34443,1.344235,1.34433,1.34429,1.3448182868349026,0,0
5092,202509241456,1.34518,1.34501,1.34515,1.34506,363,m1,0,0,1.344445,1.344275,1.34436,1.34433,1.344821587463411,0,0
5093,202509241457,1.34515,1.34494,1.34504,1.34515,522,m1,0,0,1.344495,1.344285,1.3443800000000001,1.34436,1.3448237607224818,0,0
5094,202509241458,1.34516,1.3450199999999999,1.34507,1.34504,273,m1,0,0,1.34455,1.3443,1.344405,1.3443800000000001,1.3448262108645468,0,0
5095,202509241459,1.34515,1.34503,1.34511,1.34507,211,m1,0,0,1.34457,1.344315,1.344415,1.344405,1.3448290346370388,0,0
5096,202509241500,1.34545,1.34511,1.34543,1.34511,354,m1,0,0,1.344595,1.344325,1.3444349999999998,1.344415,1.3448350143918941,0,0
5097,202509241501,1.34565,1.34542,1.34555,1.34543,287,m1,0,0,1.3446349999999998,1.344335,1.344455,1.3444349999999998,1.344842128676552,0,0
5098,202509241502,1.34556,1.3454,1.34545,1.34555,332,m1,0,0,1.34466,1.34435,1.344525,1.344455,1.344848177147432,0,0
