Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
6342,202509240554,1.35055,1.35039,1.35055,1.35043,114,m1,0,0,0,0,1.350915,1.350805,1.350855,1.350855,1.350934457730899
6343,202509240555,1.35066,1.35052,1.3506,1.35055,250,m1,0,0,0,0,1.350915,1.350805,1.350855,1.350855,1.3509311297932782
6344,202509240556,1.3507,1.35058,1.35064,1.3506,156,m1,0,0,0,0,1.350915,1.350805,1.35084,1.350855,1.3509282329794148
6345,202509240557,1.35069,1.35044,1.3505,1.35064,167,m1,0,0,0,0,1.350915,1.350805,1.35084,1.35084,1.350923971954744
6346,202509240558,1.35055,1.35046,1.35052,1.3505,160,m1,0,0,0,0,1.350915,1.350805,1.35084,1.35084,1.350919952333304
6347,202509240559,1.35064,1.35051,1.35064,1.35052,127,m1,0,0,0,0,1.350915,1.350805,1.35084,1.35084,1.3509171667379478
6348,202509240600,1.3509,1.35059,1.35084,1.35064,360,m1,0,0,0,0,1.350915,1.350805,1.35084,1.35084,1.3509163989097095
6349,202509240601,1.35111,1.35083,1.35094,1.35084,263,m1,0,0,0,0,1.35092,1.350815,1.35084,1.35084,1.350916633746429
6350,202509240602,1.351,1.35084,1.35092,1.35094,196,m1,0,0,0,0,1.350925,1.350815,1.35086,1.35084,1.3509166672414892
6351,202509240603,1.35093,1.35079,1.35079,1.35092,70,m1,0,0,0,0,1.350925,1.350795,1.35084,1.35086,1.3509154068709273
6352,202509240604,1.35093,1.35073,1.35089,1.35079,178,m1,0,0,0,0,1.35093,1.35078,1.35084,1.35084,1.3509151540662414
6353,202509240605,1.3509,1.35062,1.35064,1.35089,302,m1,0,0,0,0,1.350925,1.35075,1.35082,1.35084,1.350912416214836
6354,202509240606,1.35073,1.35061,1.35073,1.35064,106,m1,0,0,0,0,1.3509099999999998,1.350715,1.350795,1.35082,1.3509106011281211
6355,202509240607,1.35081,1.35065,1.35065,1.35073,177,m1,0,0,0,0,1.3509,1.350695,1.350785,1.350795,1.3509080080820703
6356,202509240608,1.35074,1.35064,1.35069,1.35065,104,m1,0,0,0,0,1.350875,1.35069,1.350755,1.350785,1.350905838847423
6357,202509240609,1.35071,1.3506,1.35066,1.35069,167,m1,0,0,0,0,1.35085,1.35067,1.35073,1.350755,1.3509033926897374
6358,202509240610,1.35066,1.35032,1.35033,1.35066,254,m1,0,0,0,0,1.3508300000000002,1.350645,1.35072,1.35073,1.3508976872898395
6359,202509240611,1.35041,1.3502,1.35026,1.35033,263,m1,0,0,0,0,1.350805,1.35063,1.3507,1.35072,1.3508913421426771
6360,202509240612,1.35029,1.3501,1.35011,1.35026,272,m1,0,0,0,0,1.35079,1.350615,1.35069,1.3507,1.350883567593994
6361,202509240613,1.35022,1.35004,1.35009,1.35011,184,m1,0,0,0,0,1.3507600000000002,1.35061,1.3506749999999998,1.35069,1.3508756713990286
6362,202509240614,1.35012,1.35,1.35009,1.35009,186,m1,0,0,0,0,1.350735,1.350605,1.350655,1.3506749999999998,1.3508678537731678
6363,202509240615,1.35013,1.35002,1.3501,1.35009,149,m1,0,0,0,0,1.35073,1.350595,1.350645,1.350655,1.3508602134371164
6364,202509240616,1.35012,1.34989,1.34992,1.3501,118,m1,0,0,0,0,1.350725,1.35059,1.35064,1.350645,1.350850858079533
6365,202509240617,1.34993,1.3498,1.34992,1.34992,172,m1,0,0,0,0,1.350715,1.350585,1.35064,1.35064,1.3508415958100852
6366,202509240618,1.35002,1.34988,1.35001,1.34992,158,m1,0,0,0,0,1.350705,1.350575,1.350625,1.35064,1.3508333212249104
6367,202509240619,1.35012,1.34998,1.35003,1.35001,109,m1,0,0,0,0,1.350695,1.35056,1.35061,1.350625,1.3508253279788915
6368,202509240620,1.35015,1.34999,1.35015,1.35003,223,m1,0,0,0,0,1.3506749999999998,1.35054,1.350605,1.35061,1.3508186082975095
6369,202509240621,1.35021,1.35,1.35003,1.35015,159,m1,0,0,0,0,1.35066,1.350525,1.350595,1.350605,1.350810761448778
6370,202509240622,1.35012,1.35001,1.35006,1.35003,177,m1,0,0,0,0,1.35065,1.35052,1.350575,1.350595,1.3508032911856065
6371,202509240623,1.35014,1.35003,1.35011,1.35006,136,m1,0,0,0,0,1.35064,1.350515,1.350555,1.350575,1.350796392765849
6372,202509240624,1.35022,1.35002,1.35003,1.35011,167,m1,0,0,0,0,1.350635,1.350505,1.35055,1.350555,1.350788766967184
6373,202509240625,1.35003,1.34962,1.34963,1.35003,140,m1,0,0,0,0,1.35063,1.3505,1.3505349999999998,1.35055,1.3507772369476103
6374,202509240626,1.34965,1.34951,1.34951,1.34963,188,m1,0,0,0,0,1.35063,1.35048,1.35052,1.3505349999999998,1.3507646276247487
6375,202509240627,1.34953,1.34935,1.34943,1.34951,152,m1,0,0,0,0,1.350585,1.35045,1.350515,1.35052,1.3507513477478854
6376,202509240628,1.34951,1.34931,1.34947,1.34943,192,m1,0,0,0,0,1.35055,1.350415,1.350505,1.350515,1.3507385980190507
6377,202509240629,1.34975,1.34947,1.34974,1.34947,158,m1,0,0,0,0,1.35054,1.350365,1.350465,1.350505,1.3507286617203538
6378,202509240630,1.34992,1.34973,1.34991,1.34974,126,m1,0,0,0,0,1.35053,1.35033,1.350425,1.350465,1.3507205158325892
6379,202509240631,1.34999,1.3499,1.34993,1.34991,116,m1,0,0,0,0,1.35051,1.35032,1.350375,1.350425,1.3507126500034097
6380,202509240632,1.34995,1.34958,1.34967,1.34993,295,m1,0,0,0,0,1.350465,1.35026,1.350325,1.350375,1.35070227537651
6381,202509240633,1.34973,1.34945,1.34946,1.34967,203,m1,0,0,0,0,1.350425,1.35017,1.35029,1.350325,1.35068991442749
6382,202509240634,1.34963,1.34946,1.34952,1.34946,218,m1,0,0,0,0,1.35038,1.350135,1.350205,1.35029,1.350678273487913
6383,202509240635,1.3496,1.3495,1.34957,1.34952,131,m1,0,0,0,0,1.35032,1.3501150000000002,1.35015,1.350205,1.3506672458910185
6384,202509240636,1.34959,1.34947,1.34952,1.34957,109,m1,0,0,0,0,1.35026,1.3501,1.35015,1.35015,1.3506558305090184
6385,202509240637,1.34953,1.34919,1.34943,1.34952,291,m1,0,0,0,0,1.350225,1.35007,1.35013,1.35015,1.3506436331905207
6386,202509240638,1.34953,1.34934,1.34943,1.34943,249,m1,0,0,0,0,1.35022,1.350035,1.35011,1.35013,1.3506315572383762
6387,202509240639,1.34957,1.34935,1.34948,1.34943,262,m1,0,0,0,0,1.350215,1.350025,1.350105,1.35011,1.3506200989573975
6388,202509240640,1.3495,1.34933,1.34945,1.34948,162,m1,0,0,0,0,1.35018,1.35002,1.350095,1.350105,1.350608456181702
6389,202509240641,1.34979,1.34944,1.34974,1.34945,161,m1,0,0,0,0,1.350145,1.350015,1.35009,1.350095,1.3505998148266602
6390,202509240642,1.34994,1.34972,1.34994,1.34974,173,m1,0,0,0,0,1.350135,1.350005,1.350075,1.35009,1.350593249505002
6391,202509240643,1.35004,1.34985,1.34995,1.34994,165,m1,0,0,0,0,1.350125,1.35,1.3500450000000002,1.350075,1.350586849012415
6392,202509240644,1.34995,1.3498,1.34986,1.34995,158,m1,0,0,0,0,1.35012,1.349995,1.35003,1.3500450000000002,1.3505796166839332
6393,202509240645,1.34999,1.34984,1.34998,1.34986,137,m1,0,0,0,0,1.35012,1.349985,1.35003,1.35003,1.3505736503487695
6394,202509240646,1.34999,1.34984,1.34993,1.34998,178,m1,0,0,0,0,1.35012,1.34994,1.35002,1.35003,1.3505672458676876
6395,202509240647,1.34997,1.34985,1.34997,1.34993,130,m1,0,0,0,0,1.35008,1.349895,1.3499949999999998,1.35002,1.3505613031227357
6396,202509240648,1.34997,1.34958,1.34964,1.34997,260,m1,0,0,0,0,1.350035,1.349885,1.349975,1.3499949999999998,1.3505521359274844
6397,202509240649,1.34967,1.34959,1.34967,1.34964,157,m1,0,0,0,0,1.350025,1.349865,1.3499599999999998,1.349975,1.350543358455569
6398,202509240650,1.34985,1.34965,1.34985,1.34967,154,m1,0,0,0,0,1.350005,1.34985,1.349945,1.3499599999999998,1.350536459366459
6399,202509240651,1.34985,1.3497,1.34972,1.34985,196,m1,0,0,0,0,1.34999,1.349845,1.349935,1.349945,1.3505283353926636
6400,202509240652,1.34977,1.34959,1.34961,1.34972,186,m1,0,0,0,0,1.34999,1.34984,1.34993,1.349935,1.350519197727065
6401,202509240653,1.34966,1.34956,1.34963,1.34961,96,m1,0,0,0,0,1.34998,1.34982,1.349925,1.34993,1.3505103499884874
6402,202509240654,1.34965,1.34946,1.34957,1.34963,205,m1,0,0,0,0,1.34997,1.3498,1.34992,1.349925,1.350500993272184
6403,202509240655,1.34958,1.34943,1.34947,1.34957,131,m1,0,0,0,0,1.3499599999999998,1.349765,1.349915,1.34992,1.35049073463266
6404,202509240656,1.34975,1.34942,1.34973,1.34947,200,m1,0,0,0,0,1.34995,1.349725,1.349885,1.349915,1.3504831651338278
6405,202509240657,1.34997,1.34966,1.34972,1.34973,259,m1,0,0,0,0,1.34995,1.34971,1.349855,1.349885,1.3504755714509042
6406,202509240658,1.34993,1.34972,1.34986,1.34972,210,m1,0,0,0,0,1.349945,1.34971,1.349855,1.349855,1.3504694463618403
6407,202509240659,1.34992,1.34981,1.34986,1.34986,194,m1,0,0,0,0,1.349935,1.34971,1.349855,1.349855,1.3504633822189367
6408,202509240700,1.34994,1.34977,1.34981,1.34986,524,m1,0,0,0,0,1.349935,1.34971,1.34983,1.349855,1.3504568809033255
6409,202509240701,1.34989,1.34973,1.34981,1.34981,211,m1,0,0,0,0,1.34993,1.34971,1.34981,1.34983,1.350450444277422
6410,202509240702,1.35019,1.34974,1.34985,1.34981,344,m1,0,0,0,0,1.34993,1.34971,1.34981,1.34981,1.3504444697074975
6411,202509240703,1.34996,1.34982,1.34995,1.34985,272,m1,0,0,0,0,1.34993,1.34971,1.34981,1.34981,1.3504395496109056
6412,202509240704,1.34996,1.34972,1.34973,1.34995,212,m1,0,0,0,0,1.34993,1.34971,1.349775,1.34981,1.3504324894157724
6413,202509240705,1.34975,1.34949,1.34974,1.34973,283,m1,0,0,0,0,1.349925,1.34968,1.34974,1.349775,1.3504255989738243
6414,202509240706,1.34985,1.34962,1.34974,1.34974,164,m1,0,0,0,0,1.34992,1.349655,1.34974,1.34974,1.350418777093488
6415,202509240707,1.34984,1.34936,1.3494,1.34974,202,m1,0,0,0,0,1.349905,1.349635,1.34974,1.34974,1.3504086400079809
6416,202509240708,1.34957,1.34931,1.34953,1.3494,301,m1,0,0,0,0,1.34987,1.34962,1.349735,1.34974,1.3503998973213345
6417,202509240709,1.34966,1.34949,1.34953,1.34953,282,m1,0,0,0,0,1.34985,1.349605,1.34973,1.349735,1.3503912416265946
6418,202509240710,1.34959,1.34947,1.34953,1.34953,141,m1,0,0,0,0,1.34985,1.34959,1.349725,1.34973,1.3503826720581709
6419,202509240711,1.34954,1.34925,1.34929,1.34953,237,m1,0,0,0,0,1.349845,1.349585,1.34972,1.349725,1.3503717996993831
6420,202509240712,1.34929,1.349,1.34903,1.34929,177,m1,0,0,0,0,1.349815,1.34958,1.349695,1.34972,1.350358448458593
6421,202509240713,1.34904,1.34862,1.34878,1.34903,301,m1,0,0,0,0,1.34978,1.34957,1.34967,1.349695,1.3503427425037815
6422,202509240714,1.34891,1.34874,1.34874,1.34878,186,m1,0,0,0,0,1.3497599999999998,1.349535,1.3496549999999998,1.34967,1.3503267948171769
6423,202509240715,1.34875,1.34858,1.34873,1.34874,223,m1,0,0,0,0,1.34975,1.349505,1.3496549999999998,1.3496549999999998,1.3503109063115335
6424,202509240716,1.34886,1.34872,1.34885,1.34873,114,m1,0,0,0,0,1.34975,1.349495,1.3496549999999998,1.3496549999999998,1.3502963699303243
6425,202509240717,1.34885,1.34871,1.34873,1.34885,67,m1,0,0,0,0,1.34975,1.349495,1.3496549999999998,1.3496549999999998,1.3502807841598734
6426,202509240718,1.34873,1.34865,1.34869,1.34873,106,m1,0,0,0,0,1.34975,1.349495,1.3496549999999998,1.3496549999999998,1.3502649554617652
6427,202509240719,1.34873,1.34859,1.3487,1.34869,215,m1,0,0,0,0,1.34975,1.349495,1.349635,1.3496549999999998,1.3502493837656282
6428,202509240720,1.34871,1.34851,1.34855,1.3487,209,m1,0,0,0,0,1.3497400000000002,1.34949,1.34962,1.349635,1.350232474474428
6429,202509240721,1.34897,1.34855,1.34896,1.34855,230,m1,0,0,0,0,1.3497,1.34948,1.34959,1.34962,1.3502198130368717
6430,202509240722,1.34896,1.34855,1.34855,1.34896,171,m1,0,0,0,0,1.349665,1.34947,1.34957,1.34959,1.3502031979817786
6431,202509240723,1.34877,1.34854,1.34875,1.34855,148,m1,0,0,0,0,1.34966,1.34947,1.34957,1.34957,1.350188738300368
6432,202509240724,1.34887,1.34875,1.34885,1.34875,164,m1,0,0,0,0,1.34966,1.34947,1.34957,1.34957,1.35017541752126
6433,202509240725,1.34887,1.34877,1.3488,1.34885,126,m1,0,0,0,0,1.34966,1.349465,1.3495499999999998,1.34957,1.3501617317747798
6434,202509240726,1.34917,1.34873,1.34915,1.3488,231,m1,0,0,0,0,1.34966,1.34945,1.3495499999999998,1.3495499999999998,1.3501516647919465
6435,202509240727,1.34915,1.34874,1.34884,1.34915,236,m1,0,0,0,0,1.34966,1.34945,1.3495499999999998,1.3495499999999998,1.3501386134009816
6436,202509240728,1.34891,1.34883,1.34889,1.34884,126,m1,0,0,0,0,1.34966,1.34945,1.3495499999999998,1.3495499999999998,1.3501261893870415
6437,202509240729,1.34901,1.34875,1.34894,1.34889,203,m1,0,0,0,0,1.34966,1.34945,1.3495499999999998,1.3495499999999998,1.3501143865075689
6438,202509240730,1.34894,1.34854,1.34855,1.34894,271,m1,0,0,0,0,1.34966,1.34945,1.3495499999999998,1.3495499999999998,1.3500988204726676
6439,202509240731,1.34859,1.34831,1.34844,1.34855,190,m1,0,0,0,0,1.349655,1.349445,1.34953,1.3495499999999998,1.3500823147963228
6440,202509240732,1.34861,1.34843,1.34854,1.34844,235,m1,0,0,0,0,1.34962,1.349425,1.34953,1.34953,1.3500669683804392
6441,202509240733,1.34868,1.3485,1.34852,1.34854,234,m1,0,0,0,0,1.349585,1.34939,1.3495,1.34953,1.3500515756602358
6442,202509240734,1.34859,1.34826,1.34833,1.34852,309,m1,0,0,0,0,1.349575,1.349335,1.349435,1.3495,1.350034445554164
6443,202509240735,1.3485,1.34831,1.34831,1.34833,237,m1,0,0,0,0,1.349555,1.34928,1.349345,1.349435,1.3500172868919336
6444,202509240736,1.34834,1.3482,1.34828,1.34831,159,m1,0,0,0,0,1.349415,1.349125,1.34922,1.349345,1.350000000455198
6445,202509240737,1.34843,1.34815,1.3484,1.34828,215,m1,0,0,0,0,1.34923,1.348915,1.34909,1.34922,1.3499840800526588
6446,202509240738,1.34854,1.34833,1.34853,1.3484,175,m1,0,0,0,0,1.34916,1.3488,1.348995,1.34909,1.3499696115944235
6447,202509240739,1.34862,1.34845,1.34856,1.34853,191,m1,0,0,0,0,1.3490950000000002,1.34876,1.34895,1.348995,1.3499555856084091
6448,202509240740,1.34858,1.34844,1.34858,1.34856,197,m1,0,0,0,0,1.349025,1.34875,1.348915,1.34895,1.3499418981894202
6449,202509240741,1.3487,1.34855,1.34868,1.34858,160,m1,0,0,0,0,1.34899,1.348745,1.34887,1.348915,1.3499293419885303
6450,202509240742,1.34888,1.34866,1.34872,1.34868,207,m1,0,0,0,0,1.348965,1.34874,1.34885,1.34887,1.3499173087349134
6451,202509240743,1.3488,1.34866,1.34877,1.34872,205,m1,0,0,0,0,1.34895,1.348735,1.348845,1.34885,1.3499058927276009
6452,202509240744,1.34878,1.34856,1.34856,1.34877,152,m1,0,0,0,0,1.348925,1.348725,1.34882,1.348845,1.349892500760162
6453,202509240745,1.34873,1.34854,1.34862,1.34856,222,m1,0,0,0,0,1.34891,1.348715,1.3487900000000002,1.34882,1.349879839061056
6454,202509240746,1.34877,1.34858,1.34872,1.34862,140,m1,0,0,0,0,1.3488950000000002,1.348685,1.348775,1.3487900000000002,1.3498682983738814
6455,202509240747,1.34878,1.34866,1.34876,1.34872,226,m1,0,0,0,0,1.348875,1.34866,1.348765,1.348775,1.3498572705293654
6456,202509240748,1.34878,1.34849,1.34858,1.34876,296,m1,0,0,0,0,1.34887,1.34866,1.348755,1.348765,1.3498445613698693
6457,202509240749,1.34868,1.34836,1.34865,1.34858,215,m1,0,0,0,0,1.348865,1.348655,1.348745,1.348755,1.3498326751870846
6458,202509240750,1.34876,1.34855,1.34862,1.34865,164,m1,0,0,0,0,1.348855,1.3486349999999998,1.348735,1.348745,1.3498206087673128
6459,202509240751,1.34868,1.34853,1.34855,1.34862,142,m1,0,0,0,0,1.3488250000000002,1.348605,1.34873,1.348735,1.3498079658940063
6460,202509240752,1.34864,1.34853,1.34854,1.34855,105,m1,0,0,0,0,1.3487900000000002,1.348585,1.348725,1.34873,1.3497953493179466
6461,202509240753,1.34869,1.34851,1.34865,1.34854,125,m1,0,0,0,0,1.34878,1.34858,1.34872,1.348725,1.3497839528073206
6462,202509240754,1.34873,1.34846,1.34865,1.34865,247,m1,0,0,0,0,1.34878,1.34857,1.34871,1.34872,1.34977266969481
6463,202509240755,1.34868,1.3485,1.34857,1.34865,300,m1,0,0,0,0,1.348775,1.348555,1.348695,1.34871,1.349760702832175
6464,202509240756,1.34863,1.3485,1.34851,1.34857,192,m1,0,0,0,0,1.34877,1.34855,1.348685,1.348695,1.3497482580278748
6465,202509240757,1.34851,1.34824,1.34832,1.34851,180,m1,0,0,0,0,1.348765,1.34855,1.348665,1.348685,1.3497340465052097
6466,202509240758,1.34842,1.34825,1.34831,1.34832,176,m1,0,0,0,0,1.348755,1.34855,1.34865,1.348665,1.3497198768882424
6467,202509240759,1.34855,1.34827,1.34846,1.34831,319,m1,0,0,0,0,1.3487399999999998,1.348545,1.34865,1.34865,1.349707340799802
6468,202509240800,1.34848,1.34783,1.34792,1.34846,700,m1,0,0,0,0,1.34873,1.34854,1.3486349999999998,1.34865,1.349689556314232
6469,202509240801,1.34817,1.34786,1.34816,1.34792,212,m1,0,0,0,0,1.34873,1.34854,1.34862,1.3486349999999998,1.3496743368484188
6470,202509240802,1.34837,1.34811,1.34826,1.34816,331,m1,0,0,0,0,1.34873,1.348535,1.3485999999999998,1.34862,1.349660263844952
6471,202509240803,1.34827,1.34787,1.34815,1.34826,314,m1,0,0,0,0,1.34872,1.34853,1.34858,1.3485999999999998,1.3496452363440072
6472,202509240804,1.3482,1.34791,1.34801,1.34815,259,m1,0,0,0,0,1.348705,1.3485200000000002,1.348575,1.34858,1.3496289653356093
6473,202509240805,1.34813,1.3479,1.34803,1.34801,228,m1,0,0,0,0,1.348695,1.34851,1.348565,1.348575,1.3496130552327674
6474,202509240806,1.34832,1.34801,1.34822,1.34803,283,m1,0,0,0,0,1.348685,1.348505,1.34856,1.348565,1.3495991939866705
6475,202509240807,1.34829,1.34817,1.34829,1.34822,206,m1,0,0,0,0,1.34868,1.3485,1.348555,1.34856,1.349586167180833
6476,202509240808,1.34835,1.34824,1.34835,1.34829,152,m1,0,0,0,0,1.34868,1.3485,1.34855,1.348555,1.3495738670098794
6477,202509240809,1.34848,1.34833,1.34845,1.34835,261,m1,0,0,0,0,1.34868,1.348495,1.34855,1.34855,1.3495626842535622
6478,202509240810,1.34845,1.34821,1.34823,1.34845,260,m1,0,0,0,0,1.3486600000000002,1.348475,1.34855,1.34855,1.349549423713726
6479,202509240811,1.34832,1.34823,1.34824,1.34823,142,m1,0,0,0,0,1.348635,1.348455,1.348545,1.34855,1.349536394622047
6480,202509240812,1.34838,1.34822,1.34834,1.34824,161,m1,0,0,0,0,1.348625,1.348445,1.34854,1.348545,1.349524490197947
6481,202509240813,1.34849,1.34822,1.34822,1.34834,296,m1,0,0,0,0,1.348615,1.348435,1.348535,1.34854,1.3495115101959776
6482,202509240814,1.34831,1.34796,1.34805,1.34822,249,m1,0,0,0,0,1.3486,1.348395,1.348525,1.348535,1.3494969678059678
6483,202509240815,1.34813,1.34789,1.34806,1.34805,378,m1,0,0,0,0,1.34859,1.348345,1.348515,1.348525,1.3494826696188438
6484,202509240816,1.34808,1.34774,1.34778,1.34806,384,m1,0,0,0,0,1.348585,1.34833,1.3484850000000002,1.348515,1.3494657276325868
6485,202509240817,1.34801,1.3477,1.34796,1.34778,260,m1,0,0,0,0,1.3485649999999998,1.34832,1.348455,1.3484850000000002,1.3494507452680835
6486,202509240818,1.34812,1.34793,1.34803,1.34796,237,m1,0,0,0,0,1.348545,1.34831,1.348445,1.348455,1.3494366084992468
6487,202509240819,1.3481,1.34794,1.34808,1.34803,142,m1,0,0,0,0,1.348525,1.34829,1.34842,1.348445,1.3494231099072147
6488,202509240820,1.34823,1.34802,1.34821,1.34808,158,m1,0,0,0,0,1.348505,1.348265,1.348375,1.34842,1.3494110391618694
6489,202509240821,1.34822,1.34808,1.34817,1.34821,139,m1,0,0,0,0,1.348495,1.348255,1.348345,1.348375,1.3493986905134927
6490,202509240822,1.34819,1.34812,1.34819,1.34817,85,m1,0,0,0,0,1.348485,1.348245,1.348335,1.348345,1.3493866637422145
6491,202509240823,1.34837,1.34807,1.34807,1.34819,135,m1,0,0,0,0,1.34848,1.34824,1.348325,1.348335,1.349373562610451
6492,202509240824,1.34814,1.34788,1.34794,1.34807,150,m1,0,0,0,0,1.348465,1.348235,1.348315,1.348325,1.3493592983058695
6493,202509240825,1.34807,1.34764,1.34768,1.34794,285,m1,0,0,0,0,1.34844,1.348225,1.348315,1.348315,1.3493425888699904
6494,202509240826,1.34784,1.34763,1.34774,1.34768,180,m1,0,0,0,0,1.34844,1.348225,1.348315,1.348315,1.34932664271208
6495,202509240827,1.34776,1.34752,1.34757,1.34774,205,m1,0,0,0,0,1.3484349999999998,1.348225,1.3483,1.348315,1.349309163680119
6496,202509240828,1.34767,1.34744,1.34766,1.34757,284,m1,0,0,0,0,1.3483999999999998,1.34822,1.348275,1.3483,1.3492927540912625
6497,202509240829,1.34768,1.34738,1.34747,1.34766,212,m1,0,0,0,0,1.348375,1.348215,1.3482500000000002,1.348275,1.349274617234633
6498,202509240830,1.34748,1.34732,1.34746,1.34747,278,m1,0,0,0,0,1.34837,1.34819,1.348235,1.3482500000000002,1.349256561341751
6499,202509240831,1.34756,1.34745,1.34745,1.34746,132,m1,0,0,0,0,1.34836,1.348145,1.348225,1.348235,1.3492385856070075
6500,202509240832,1.3475,1.34742,1.34744,1.34745,126,m1,1,0,0,0,1.348335,1.348115,1.34822,1.348225,1.3492206892328087
6501,202509240833,1.34758,1.34739,1.34753,1.34744,152,m1,0,0,0,0,1.34832,1.3480949999999998,1.348215,1.34822,1.3492038664543728
6502,202509240834,1.34778,1.34753,1.34778,1.34753,234,m1,0,0,0,0,1.348315,1.348075,1.3481999999999998,1.348215,1.3491896986289564
6503,202509240835,1.34788,1.34775,1.34787,1.34778,120,m1,0,0,0,0,1.3483,1.348045,1.3481800000000002,1.3481999999999998,1.3491765672993152
6504,202509240836,1.34809,1.34787,1.34795,1.34787,156,m1,0,0,0,0,1.34828,1.348015,1.348165,1.3481800000000002,1.3491643626495708
6505,202509240837,1.34797,1.34793,1.34795,1.34795,86,m1,0,0,0,0,1.3482500000000002,1.347985,1.348155,1.348165,1.3491522794391273
6506,202509240838,1.34836,1.34795,1.34836,1.34795,239,m1,0,0,0,0,1.3482500000000002,1.347955,1.348155,1.348155,1.3491443960616236
6507,202509240839,1.34836,1.34797,1.34808,1.34836,186,m1,0,0,0,0,1.3482500000000002,1.347955,1.348115,1.348155,1.3491338050560353
6508,202509240840,1.3481,1.3476,1.34775,1.34808,180,m1,0,0,0,0,1.348225,1.347945,1.34808,1.348115,1.3491200358514976
6509,202509240841,1.34783,1.34752,1.34776,1.34775,257,m1,0,0,0,0,1.34821,1.347935,1.348075,1.34808,1.349106503156458
6510,202509240842,1.34778,1.34761,1.34761,1.34776,242,m1,0,0,0,0,1.348195,1.34793,1.348065,1.348075,1.3490916125777868
6511,202509240843,1.3477,1.34752,1.34768,1.34761,212,m1,0,0,0,0,1.3481800000000002,1.34792,1.348055,1.348065,1.3490775666814905
6512,202509240844,1.34772,1.34746,1.34752,1.34768,207,m1,0,0,0,0,1.348155,1.347905,1.34804,1.348055,1.3490620685055552
6513,202509240845,1.34763,1.34745,1.34762,1.34752,169,m1,0,0,0,0,1.348135,1.347895,1.34803,1.34804,1.3490477195652015
6514,202509240846,1.34789,1.34761,1.34778,1.34762,170,m1,0,0,0,0,1.34813,1.347885,1.34802,1.34803,1.3490351054401748
6515,202509240847,1.34784,1.34765,1.34775,1.34778,114,m1,0,0,0,0,1.348125,1.347875,1.347985,1.34802,1.3490223183213672
6516,202509240848,1.34787,1.34773,1.34782,1.34775,136,m1,0,0,0,0,1.34811,1.34787,1.347955,1.347985,1.3490103549549854
6517,202509240849,1.34783,1.34772,1.34778,1.34782,171,m1,0,0,0,0,1.3481,1.347865,1.34795,1.347955,1.348998112617125
6518,202509240850,1.3478,1.34758,1.34766,1.34778,184,m1,0,0,0,0,1.348095,1.347865,1.34795,1.34795,1.348984798063721
6519,202509240851,1.34786,1.34765,1.34786,1.34766,157,m1,0,0,0,0,1.348085,1.34781,1.347945,1.34795,1.3489736060431865
6520,202509240852,1.34792,1.34775,1.3478,1.34786,188,m1,0,0,0,0,1.348075,1.34775,1.347905,1.347945,1.348961928371115
6521,202509240853,1.34796,1.3478,1.34787,1.3478,159,m1,0,0,0,0,1.34804,1.34775,1.34787,1.347905,1.3489510634121984
6522,202509240854,1.34808,1.34787,1.34803,1.34787,203,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3489418986021269
6523,202509240855,1.34815,1.34803,1.34809,1.34803,93,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3489334219991205
6524,202509240856,1.34825,1.34809,1.34819,1.34809,162,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3489260247652983
6525,202509240857,1.34829,1.34816,1.34828,1.34819,117,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3489195966581813
6526,202509240858,1.34839,1.34826,1.34832,1.34828,174,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.348913630522279
6527,202509240859,1.34845,1.34826,1.34835,1.34832,177,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3489080222583758
6528,202509240900,1.34851,1.34833,1.34834,1.34835,218,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3489023702956058
6529,202509240901,1.34836,1.34833,1.34834,1.34834,118,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3488967745712714
6530,202509240902,1.34855,1.3483,1.34854,1.34834,168,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3488932245755376
6531,202509240903,1.34864,1.34853,1.34862,1.34854,181,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3488905059230447
6532,202509240904,1.34862,1.34842,1.34845,1.34862,154,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3488861227795317
6533,202509240905,1.34855,1.34842,1.34854,1.34845,168,m1,0,0,0,0,1.34804,1.34775,1.34787,1.34787,1.3488826787717754
6534,202509240906,1.34875,1.34846,1.34874,1.34854,203,m1,0,1,-1,-1,1.34804,1.347775,1.347905,1.34787,1.348881259082504
6535,202509240907,1.34874,1.34852,1.34857,1.34874,162,m1,0,0,0,0,1.348075,1.347835,1.347905,1.347905,1.3488781619772054
6536,202509240908,1.34857,1.34835,1.34838,1.34857,195,m1,0,0,0,0,1.348075,1.347835,1.347905,1.347905,1.3488732051416117
