,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
5141,202509301715,0.79439,0.79421,0.79423,0.79438,88,m1,0,0,0.7949550000000001,0.7947,0.7947949999999999,0.794915,0.7959587722354481,0.7954618377215362,0.7952986647649458,0.000180000000000069,0.00011357142857141924,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010404067559731642,-1,0.001728772235448095,0.0002,True,0.0006601074705022691,True,26.38888888889018,True,False,0.000180000000000069,0.00014999999999998348,0.8333333333329221,True,True,False,True,False,True,False,True,100,True,0,0
5142,202509301716,0.79423,0.79416,0.79421,0.79423,61,m1,0,0,0.7948550000000001,0.79469,0.794775,0.7947949999999999,0.7959413715166874,0.7954370488557632,0.7952717841534657,7.00000000000145e-05,0.00010928571428570859,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010500758455808775,-1,0.0017313715166874522,0.0002,True,0.0006695873632217575,True,29.230769230771074,True,False,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,False,True,False,True,False,True,93,True,0,0
5143,202509301717,0.7943,0.7942,0.7942899999999999,0.79421,77,m1,0,0,0.7948200000000001,0.79467,0.794755,0.794775,0.7959249399593076,0.7954143350170352,0.7952475425694295,9.999999999998899e-05,0.00011071428571428145,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010508988666434608,-1,0.0016349399593076352,0.0002,True,0.0006773973898780428,True,38.57142857142562,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,False,True,False,True,False,True,105,True,0,0
5144,202509301718,0.7942899999999999,0.79419,0.7942,0.7942899999999999,64,m1,0,0,0.79481,0.79464,0.79472,0.794755,0.7959077763776229,0.795390288779074,0.7952216773208016,9.999999999998899e-05,0.00010928571428570859,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.01060464299350999,-1,0.0017077763776228716,0.0002,True,0.0006860990568212655,True,30.666666666663716,True,True,9.999999999998899e-05,8.999999999992347e-05,0.8999999999993339,True,True,False,True,False,True,False,True,105,True,0,0
5145,202509301719,0.79425,0.79415,0.79423,0.7942,63,m1,0,0,0.794805,0.7946,0.79468,0.79472,0.7958910820853083,0.7953673127636468,0.7951971914610287,9.999999999998899e-05,0.00011357142857141924,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.01068684605807021,-1,0.0016610820853083519,0.0002,True,0.0006938906242796028,True,33.33333333332858,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,False,True,False,True,False,True,98,True,0,0
5146,202509301720,0.79423,0.79408,0.79413,0.79423,90,m1,0,0,0.7948,0.79457,0.7946599999999999,0.79468,0.7958735588804795,0.7953428115208023,0.7951708410545836,0.00014999999999998348,0.00011428571428570169,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010705749837929605,-1,0.001743558880479501,0.0002,True,0.0007027178258959266,True,29.545454545450255,True,False,0.00014999999999998348,9.999999999998899e-05,0.6666666666666666,True,True,False,True,False,True,False,True,100,True,0,0
5147,202509301721,0.79414,0.79405,0.79405,0.79413,97,m1,0,0,0.79474,0.7945599999999999,0.79464,0.7946599999999999,0.7958554140159971,0.7953172112926676,0.7951431659668161,8.999999999992347e-05,0.0001078571428571278,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010799476414512553,-1,0.0018054140159970977,0.0002,True,0.000712248049181019,True,16.666666666660063,True,False,8.999999999992347e-05,7.999999999996898e-05,0.8888888888893001,True,True,False,True,False,True,False,True,100,True,0,0
5148,202509301722,0.7940699999999999,0.79389,0.79398,0.79405,112,m1,1,0,0.7946799999999999,0.7945450000000001,0.79462,0.79464,0.7958367531800171,0.7952907318611296,0.7951144458194873,0.00017999999999995797,0.00011428571428570169,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.011079785902294283,-1,0.001856753180017101,0.0002,True,0.0007223073605298058,True,16.091954022982492,True,False,0.00017999999999995797,7.00000000000145e-05,0.3888888888890602,True,False,False,True,False,True,False,True,93,True,0,0
5149,202509301723,0.79426,0.79398,0.7942,0.79398,111,m1,0,0,0.794675,0.794535,0.79459,0.79462,0.7958204670787234,0.7952691332104141,0.7950918669103642,0.00027999999999994696,0.0001199999999999852,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010969775832170816,-1,0.001620467078723431,0.0002,True,0.0007286001683592946,True,39.13043478260765,True,True,0.00027999999999994696,0.00021999999999999797,0.7857142857144274,True,True,False,True,False,True,False,True,105,True,0,0
5150,202509301724,0.79427,0.7942,0.79427,0.7942,64,m1,0,0,0.79467,0.79451,0.79457,0.79459,0.7958050395456019,0.7952493483943663,0.7950715739002318,7.00000000000145e-05,0.00011857142857141234,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010810843549222234,-1,0.0015350395456018573,0.0002,True,0.0007334656453701349,True,43.434343434344115,True,True,7.00000000000145e-05,7.00000000000145e-05,1.0,True,True,False,True,False,True,False,True,105,True,0,0
5151,202509301725,0.79427,0.79414,0.79414,0.79427,75,m1,0,0,0.794665,0.79449,0.79457,0.79457,0.7957884719879342,0.7952273810994284,0.7950485720755347,0.0001300000000000745,0.0001221428571428405,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010691006328311737,-1,0.0016484719879342746,0.0002,True,0.0007398999123995331,True,39.44954128440003,True,True,0.0001300000000000745,0.0001300000000000745,1.0,True,True,False,True,False,True,False,True,105,True,0,0
5152,202509301726,0.79426,0.7941199999999999,0.79422,0.79414,60,m1,0,0,0.794655,0.79449,0.7945599999999999,0.79457,0.7957728653014872,0.7952074329588457,0.7950281135057684,0.000140000000000029,0.0001292857142857048,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.01037232555765557,-1,0.0015528653014871274,0.0002,True,0.0007447517957187566,True,43.103448275865034,True,True,0.000140000000000029,8.000000000008001e-05,0.5714285714290246,True,True,False,True,False,True,False,True,105,True,0,0
5153,202509301727,0.7943,0.79414,0.79415,0.79422,97,m1,0,0,0.79464,0.794485,0.79452,0.7945599999999999,0.7957567173880395,0.7951864936923339,0.7950064316908112,0.000160000000000049,0.00013428571428571377,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010056810226188304,-1,0.0016067173880395247,0.0002,True,0.0007502856972283478,True,41.32231404958988,True,True,0.000160000000000049,7.00000000000145e-05,0.43749999999995665,True,True,False,True,False,True,False,True,105,True,0,0
5154,202509301728,0.79427,0.79415,0.79424,0.79415,56,m1,0,0,0.794615,0.794475,0.79449,0.79452,0.7957416256727357,0.7951677512429808,0.7949875074515319,0.00012000000000000899,0.0001335714285714313,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009906933692872218,0,0.001501625672735707,0.0002,True,0.0007541182212037478,True,44.53124999999864,True,True,0.00012000000000000899,8.999999999992347e-05,0.7499999999993061,True,True,False,True,False,True,False,True,95,True,0,0
5155,202509301729,0.79436,0.79423,0.79436,0.79424,77,m1,0,0,0.7946,0.794465,0.79449,0.79449,0.795727878153604,0.7951517561688622,0.794972013440383,0.00012999999999996348,0.0001299999999999952,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009696017009634593,0,0.001367878153604063,0.0002,True,0.0007558647132209773,True,55.19999999999865,True,True,0.00012999999999996348,0.00012000000000000899,0.9230769230772515,True,True,False,True,False,True,False,True,95,True,0,0
5156,202509301730,0.79444,0.79433,0.79437,0.79436,91,m1,0,0,0.7945949999999999,0.7944599999999999,0.79449,0.79449,0.7957143669281951,0.7951362758486867,0.7949571489109909,0.0001100000000000545,0.00013285714285714092,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00931215547192202,0,0.001344366928195062,0.0002,True,0.0007572180172041865,True,56.451612903227684,True,True,0.0001100000000000545,1.0000000000065512e-05,0.09090909090964143,True,False,False,True,False,True,False,True,88,True,0,0
5157,202509301731,0.79437,0.7942899999999999,0.79433,0.79437,55,m1,0,0,0.7945800000000001,0.7944549999999999,0.794485,0.79449,0.7957005921328897,0.7951203099902969,0.7949416637526948,8.000000000008001e-05,0.00013142857142857598,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00908213533645677,0,0.001370592132889703,0.0002,True,0.0007589283801948676,True,51.666666666668206,True,True,8.000000000008001e-05,4.0000000000040004e-05,0.5,True,True,False,True,False,True,False,True,95,True,0,0
5158,202509301732,0.7944,0.79432,0.79438,0.79433,54,m1,0,0,0.79455,0.79445,0.794465,0.794485,0.795687451912662,0.7951056503865287,0.7949277955118876,7.999999999996898e-05,0.00013000000000000313,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008704353210477436,0,0.0013074519126620165,0.0002,True,0.0007596564007743556,True,57.75862068965229,True,True,7.999999999996898e-05,4.999999999999449e-05,0.6250000000001735,True,True,False,True,False,True,False,True,95,True,0,0
5159,202509301733,0.79445,0.79438,0.79442,0.79438,89,m1,0,0,0.7945249999999999,0.79442,0.794435,0.794465,0.7956748404508445,0.7950920731511518,0.7949152573511004,7.00000000000145e-05,0.00012785714285714782,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00839282748778213,0,0.0012548404508444522,0.0002,True,0.00075958309974411,True,58.11965811965756,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,False,True,False,True,False,True,95,True,0,0
5160,202509301734,0.79452,0.79441,0.79449,0.79442,47,m1,0,0,0.79452,0.7944,0.794435,0.794435,0.7956630509936222,0.795080150910535,0.7949047571695916,0.0001100000000000545,0.00012500000000001003,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008146900688237688,0,0.0011730509936221933,0.0002,True,0.000758293824030587,True,65.78947368420822,True,True,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,False,True,False,True,False,True,95,True,0,0
5161,202509301735,0.79449,0.79445,0.7944599999999999,0.79449,38,m1,0,0,0.794505,0.7944,0.794435,0.794435,0.7956510803369693,0.7950678706944848,0.7948937755110832,4.0000000000040004e-05,0.00012142857142858978,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007953430760600712,0,0.0011910803369693523,0.0002,True,0.0007573048258860959,True,68.80733944953082,True,True,4.0000000000040004e-05,3.0000000000085514e-05,0.7500000000013878,False,True,False,True,False,True,False,True,87,True,0,0
5162,202509301736,0.79455,0.79445,0.79455,0.7944599999999999,74,m1,0,0,0.794505,0.7944,0.794435,0.794435,0.7956401243137159,0.7950576158292475,0.7948852872268589,9.999999999998899e-05,0.00011571428571430628,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007599318106790366,0,0.0010901243137159122,0.0002,True,0.0007548370868569743,True,75.67567567566486,False,True,9.999999999998899e-05,9.00000000000345e-05,0.9000000000004441,True,True,False,True,False,True,False,True,90,True,0,0
5163,202509301737,0.79455,0.79445,0.79447,0.79455,40,m1,0,0,0.794505,0.7944,0.794435,0.794435,0.7956284812857187,0.7950459798722327,0.7948750332212574,9.999999999998899e-05,0.00010285714285716643,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007411280245970181,0,0.0011584812857187154,0.0002,True,0.0007534480644613151,True,63.91752577319033,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,False,True,False,True,False,True,95,True,0,0
5164,202509301738,0.79447,0.79441,0.79442,0.79447,63,m1,0,0,0.7944800000000001,0.7944,0.79442,0.794435,0.7956164565963086,0.7950335842311983,0.7948637978330783,6.0000000000060005e-05,0.00010214285714288396,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007337652464007128,0,0.001196456596308626,0.0002,True,0.0007526587632303849,True,57.89473684210157,True,True,6.0000000000060005e-05,4.999999999999449e-05,0.8333333333324081,True,True,False,True,False,True,False,True,95,True,0,0
5165,202509301739,0.79444,0.79433,0.79441,0.79442,78,m1,0,0,0.7944599999999999,0.794385,0.794415,0.79442,0.7956044520530617,0.7950212360286002,0.7948525929483109,0.0001100000000000545,0.0001007142857143111,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007364793487306646,0,0.0011944520530617897,0.0002,True,0.0007518591047508405,True,66.26506024095693,True,True,0.0001100000000000545,1.0000000000065512e-05,0.09090909090964143,True,False,False,True,False,True,False,True,88,True,0,0
5166,202509301740,0.79452,0.79441,0.79452,0.79441,46,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955936614853696,0.7950113105626874,0.7948443807767476,0.0001100000000000545,9.857142857145578e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007216586895777639,0,0.0010736614853695814,0.0002,True,0.0007492807086220132,True,67.44186046510818,True,True,0.0001100000000000545,0.0001100000000000545,1.0,True,True,False,True,False,True,False,True,95,True,0,0
5167,202509301741,0.79462,0.79452,0.79458,0.79452,49,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955835753014355,0.7950027697594658,0.794837852856334,9.999999999998899e-05,9.42857142857372e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007107360545590499,0,0.0010035753014355775,0.0002,True,0.0007457224451015154,True,75.29411764704761,False,True,9.999999999998899e-05,5.999999999994898e-05,0.5999999999995559,True,True,False,True,False,True,False,True,90,True,0,0
5168,202509301742,0.79461,0.79457,0.79461,0.79458,55,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955738879850034,0.7949949921404665,0.7948322268598813,4.0000000000040004e-05,8.85714285714537e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006861657419190371,0,0.0009638879850033533,0.0002,True,0.0007416611251220839,True,73.4177215189813,False,True,4.0000000000040004e-05,3.0000000000085514e-05,0.7500000000013878,False,True,False,True,False,True,False,True,82,True,0,0
5169,202509301743,0.79465,0.79454,0.79463,0.79461,133,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955644960647547,0.7949877645733286,0.7948272336040817,0.00010999999999994348,8.714285714288086e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0065308517845740766,0,0.0009344960647547085,0.0002,True,0.0007372624606729605,True,69.56521739129525,True,True,0.00010999999999994348,1.999999999990898e-05,0.1818181818174478,True,False,False,True,False,True,False,True,88,True,0,0
5170,202509301744,0.79477,0.79462,0.79477,0.79463,235,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955565906312746,0.7949834524035597,0.7948258204286722,0.00014999999999998348,9.000000000001864e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006015730764657799,0,0.0007865906312746196,0.0002,True,0.000730770202602371,True,74.39024390242847,False,True,0.00014999999999998348,0.000140000000000029,0.9333333333336294,True,True,False,True,False,True,False,True,90,True,0,0
5171,202509301745,0.7948999999999999,0.79475,0.7948999999999999,0.79477,169,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955500573911625,0.7949817998807169,0.794827652023026,0.00014999999999998348,9.500000000001174e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005480699045000979,0,0.0006500573911625285,0.0002,True,0.0007224053681365028,True,81.3186813186726,False,True,0.00014999999999998348,0.00012999999999996348,0.8666666666665186,True,True,True,False,False,True,False,False,75,True,0,0
5172,202509301746,0.79501,0.79487,0.795,0.7948999999999999,126,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955445841832902,0.7949821602791186,0.7948319075286303,0.000140000000000029,9.928571428573032e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0049009455895996715,0,0.0005445841832901754,0.0002,True,0.000712676654659905,True,82.29166666666016,False,True,0.000140000000000029,0.00010000000000010001,0.7142857142862807,True,True,True,False,False,True,False,False,75,True,0,0
5173,202509301747,0.79509,0.795,0.79508,0.795,78,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955399614550983,0.794984097699334,0.7948380332686642,8.999999999992347e-05,0.00010071428571429524,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004264409681797051,0,0.0004599614550983011,0.0002,True,0.0007019281864341087,True,82.99999999999234,False,True,8.999999999992347e-05,7.999999999996898e-05,0.8888888888893001,True,True,True,False,False,True,False,False,75,True,0,0
5174,202509301748,0.79511,0.79503,0.7951,0.79508,58,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.795535583729177,0.7949863927943966,0.7948445015830182,7.999999999996898e-05,9.8571428571432e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003634191284387772,0,0.0004355837291769582,0.0002,True,0.0006910821461587613,True,82.10526315788698,False,True,7.999999999996898e-05,2.0000000000020002e-05,0.25000000000034694,True,False,True,False,False,True,False,False,68,True,0,0
5175,202509301749,0.79523,0.79509,0.79521,0.7951,73,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955323440900808,0.7949908206598542,0.7948535262352894,0.000140000000000029,0.00010571428571428834,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003047745626062614,0,0.0003223440900808061,0.0002,True,0.0006788178547914026,True,86.40776699028959,False,True,0.000140000000000029,0.00010999999999994348,0.7857142857137193,True,True,True,False,False,True,False,False,75,True,0,0
5176,202509301750,0.7954,0.79517,0.79537,0.79521,91,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955307287260005,0.7949983291616392,0.7948662786739242,0.00022999999999995246,0.00011500000000000002,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00242959760764149,0,0.00016072872600048083,0.0002,False,0.0006644500520762708,True,87.2727272727258,False,True,0.00022999999999995246,0.000160000000000049,0.6956521739134003,True,True,True,False,False,True,False,False,60,True,0,0
5177,202509301751,0.79539,0.7952899999999999,0.7953399999999999,0.79537,119,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955288309277319,0.7950050949208146,0.7948779754967903,0.00010000000000010001,0.00011500000000000796,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001980185129980095,0,0.00018883092773192,0.0002,False,0.000650855430941566,True,91.42857142855934,False,True,0.00010000000000010001,3.0000000000085514e-05,0.3000000000005551,True,False,True,False,False,True,False,False,53,False,0,0
5178,202509301752,0.79546,0.79532,0.79545,0.7953399999999999,96,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955280465403912,0.7950139049223827,0.794892099558598,0.00013999999999991797,0.00012071428571428353,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014977141670289439,0,7.804654039123005e-05,0.0002,False,0.0006359469817932561,True,96.3963963963837,False,True,0.00013999999999991797,0.0001100000000000545,0.7857142857151354,True,True,True,False,False,True,False,False,60,True,0,0
5179,202509301753,0.79545,0.79533,0.79536,0.79545,89,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955263744355118,0.7950207582902562,0.7949036526559166,0.00012000000000000899,0.00012142857142856598,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0011576218403762046,0,0.00016637443551181796,0.0002,False,0.0006227217795952145,True,89.91596638654663,False,True,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,True,False,False,True,False,False,60,True,0,0
5180,202509301754,0.79546,0.79536,0.79539,0.79536,66,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955250174759545,0.7950280700072808,0.7949156612323137,9.999999999998899e-05,0.00012071428571427559,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009209699870417757,0,0.00013501747595445757,0.0002,False,0.0006093562436407796,True,89.18918918918108,False,True,9.999999999998899e-05,3.0000000000085514e-05,0.30000000000088817,True,False,True,False,False,True,False,False,53,False,0,0
5181,202509301755,0.79539,0.7953,0.79535,0.79539,88,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955232760085321,0.7950344448586218,0.7949263856463307,9.00000000000345e-05,0.00011999999999999313,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009368233305477101,0,0.00017327600853211944,0.0002,False,0.0005968903622014521,True,85.32110091742148,False,True,9.00000000000345e-05,4.0000000000040004e-05,0.4444444444447186,True,True,True,False,False,True,False,False,60,True,0,0
5182,202509301756,0.79536,0.79514,0.79515,0.79535,55,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955195618193925,0.7950367330792432,0.7949319069883966,0.00021999999999999797,0.00013285714285713298,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0011651505236468251,0,0.00036956181939251653,0.0002,True,0.0005876548309959873,True,71.42857142856639,False,True,0.00021999999999999797,0.00019999999999997797,0.9090909090908174,True,True,True,False,False,True,False,False,75,True,0,0
5183,202509301757,0.79527,0.79513,0.79527,0.79515,49,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955170786172095,0.7950413522261889,0.7949402549639917,0.000140000000000029,0.00013499999999999623,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00137869723504635,0,0.0002470786172095174,0.0002,True,0.0005768236532178728,True,73.52941176470276,False,True,0.000140000000000029,0.00012000000000000899,0.8571428571427439,True,True,True,False,False,True,False,False,75,True,0,0
5184,202509301758,0.7953399999999999,0.79525,0.79531,0.79527,66,m1,0,0,0.7944599999999999,0.794385,0.794415,0.794415,0.7955150181334563,0.7950466719840861,0.7949493844710536,8.999999999992347e-05,0.00013071428571427766,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014275204971762026,0,0.00020501813345630282,0.0002,True,0.0005656336624026981,True,71.42857142856639,False,True,8.999999999992347e-05,3.999999999992898e-05,0.44444444444403325,True,True,True,False,False,True,False,False,75,True,0,0
5185,202509301759,0.7953399999999999,0.79527,0.7952899999999999,0.79531,62,m1,0,0,0.7944599999999999,0.794395,0.79442,0.794415,0.7955127791470538,0.7950514903606388,0.7949577947310276,6.999999999990347e-05,0.00012499999999998623,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015383964843201981,0,0.00022277914705381985,0.0002,True,0.0005549844160261941,True,66.95652173912582,True,True,6.999999999990347e-05,2.0000000000020002e-05,0.28571428571496543,True,False,True,False,False,True,False,False,73,True,0,0
5186,202509301800,0.79535,0.79527,0.79531,0.7952899999999999,97,m1,0,0,0.7944800000000001,0.79441,0.79444,0.79442,0.795510761444098,0.7950566093633984,0.7949664911574219,7.999999999996898e-05,0.00012071428571426766,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015731236044864436,0,0.00020076144409808538,0.0002,True,0.0005442702866761406,True,64.48598130840433,True,True,7.999999999996898e-05,2.0000000000020002e-05,0.25000000000034694,True,False,True,False,False,True,False,False,73,True,0,0
5187,202509301801,0.79541,0.79531,0.79541,0.79531,65,m1,0,0,0.794505,0.79441,0.794465,0.79444,0.7955097588426643,0.7950636071977866,0.7949774419930411,9.999999999998899e-05,0.00012142857142855805,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0012322734975664378,0,9.975884266433255e-05,0.0002,False,0.0005323168496231823,True,65.13761467889282,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,True,False,False,True,False,False,65,True,0,0
5188,202509301802,0.79555,0.79539,0.7955099999999999,0.79541,156,m1,0,0,0.79452,0.79443,0.7944800000000001,0.794465,0.7955097612422398,0.7950724466592166,0.7949905915734599,0.00015999999999993797,0.00012714285714284155,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009198262572122132,0,2.3875776011816896e-07,0.0002,False,0.0005191696687799618,True,67.5213675213603,True,True,0.00015999999999993797,9.999999999998899e-05,0.6250000000001735,True,True,True,False,False,True,False,False,65,True,0,0
5189,202509301803,0.79566,0.79544,0.79558,0.7955099999999999,150,m1,0,0,0.794535,0.79445,0.794505,0.7944800000000001,0.795510460135352,0.7950824972204202,0.7950051448679424,0.00021999999999999797,0.00013285714285712506,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005729619177996941,0,6.953986464797168e-05,0.0002,False,0.0005053152674096006,True,66.37168141592407,True,True,0.00021999999999999797,7.00000000000145e-05,0.318181818181887,True,False,True,False,False,True,False,False,58,False,0,0
5190,202509301804,0.79563,0.7955099999999999,0.79557,0.79558,104,m1,0,0,0.79455,0.79445,0.794535,0.794505,0.7955110525718162,0.795092150740808,0.7950190919082402,0.00012000000000000899,0.00012499999999998623,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00021703928369456345,0,5.894742818379761e-05,0.0002,False,0.000491960663576041,True,60.204081632649824,True,True,0.00012000000000000899,9.99999999995449e-06,0.08333333333294785,True,False,True,False,False,True,False,False,58,False,0,0
5191,202509301805,0.79561,0.79553,0.79553,0.79557,64,m1,0,0,0.7945800000000001,0.794485,0.794565,0.794535,0.79551124110344,0.7951008210231681,0.7950317069228515,8.000000000008001e-05,0.00012357142857141338,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,6.02957703603337e-05,0,1.8758896560000515e-05,0.0002,False,0.0004795341805884368,True,59.59595959595926,True,True,8.000000000008001e-05,4.0000000000040004e-05,0.5,True,True,True,False,False,True,False,False,65,True,0,0
5192,202509301806,0.79553,0.79543,0.79549,0.79553,78,m1,0,0,0.7946150000000001,0.79453,0.7945949999999999,0.794565,0.7955110297491769,0.7951085275375608,0.7950430228012997,9.999999999998899e-05,0.00012071428571427559,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00015976001531820794,0,2.102974917683742e-05,0.0002,False,0.00046800694787718644,True,52.173913043480354,True,True,9.999999999998899e-05,3.999999999992898e-05,0.3999999999993339,True,False,True,False,False,True,False,False,58,False,0,0
5193,202509301807,0.79553,0.79541,0.7955099999999999,0.79549,54,m1,0,0,0.794635,0.794555,0.79462,0.7945949999999999,0.7955110195029165,0.7951164774873121,0.7950545531025022,0.00012000000000000899,0.00012071428571427559,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00015817036294891692,0,1.019502916532744e-06,0.0002,False,0.00045646640041430153,True,58.82352941176471,True,True,0.00012000000000000899,1.999999999990898e-05,0.1666666666658957,True,False,True,False,False,True,False,False,58,False,0,0
