,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
5509,202509300034,148.64399999999998,148.624,148.63,148.641,139,m1,0,0,148.617,148.57799999999997,148.6015,148.59799999999998,148.59228658367678,148.5912602051544,148.59271686935486,0.01999999999998181,0.021785714285714772,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014398099952109523,0,0.03771341632321423,0.006535714285714432,True,0.0014566642004467667,False,68.3870967742088,True,True,0.01999999999998181,0.01099999999999568,0.5500000000002843,True,True,True,False,False,False,False,False,50,True,0,0
5510,202509300035,148.632,148.62699999999998,148.62699999999998,148.63,60,m1,0,0,148.6175,148.58049999999997,148.6055,148.6015,148.5926319908044,148.59196792386422,148.5935633664078,0.005000000000023874,0.020500000000002468,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014053904596171023,0,0.03436800919558891,0.00615000000000074,True,0.0015954425435893427,False,67.51592356687726,True,True,0.005000000000023874,0.0030000000000143245,0.6,False,True,True,False,False,False,False,False,42,False,0,0
5511,202509300036,148.632,148.607,148.632,148.62699999999998,181,m1,0,0,148.618,148.58249999999998,148.60649999999998,148.6055,148.59302371228893,148.59276063824313,148.59451241908909,0.025000000000005684,0.020642857142860294,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013780096223904139,0,0.03897628771107975,0.006192857142858088,True,0.0017517808459501794,False,65.54054054054794,True,True,0.025000000000005684,0.005000000000023874,0.2000000000009095,True,False,True,False,False,False,False,False,43,False,0,0
5512,202509300037,148.65099999999998,148.631,148.649,148.632,173,m1,0,0,148.618,148.5855,148.608,148.60649999999998,148.5935806902761,148.593874288971,148.59585779145726,0.01999999999998181,0.020928571428571883,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014580434103083273,0,0.05541930972390219,0.006278571428571565,True,0.0022771011811641984,False,73.54838709677644,False,True,0.01999999999998181,0.016999999999995907,0.8500000000005684,True,True,True,False,True,False,True,False,75,True,0,0
5513,202509300038,148.655,148.634,148.634,148.649,107,m1,0,0,148.61849999999998,148.5885,148.6105,148.608,148.59398287246242,148.59466885750624,148.59679957438425,0.021000000000015007,0.020714285714287177,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013966562039472356,0,0.04001712753756692,0.006214285714286153,True,0.002816701921830145,False,65.21739130434706,True,True,0.021000000000015007,0.01500000000001478,0.7142857142859076,True,True,True,False,True,False,True,False,80,True,0,0
5514,202509300039,148.642,148.626,148.63799999999998,148.634,168,m1,0,0,148.62,148.5915,148.612,148.6105,148.59442085383097,148.59552689993185,148.5978168688439,0.015999999999991132,0.019499999999999722,0,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001436326341869036,0,0.04357914616900871,0.005849999999999917,True,0.003396015012924636,True,75.17241379308953,False,True,0.015999999999991132,0.003999999999990678,0.2499999999995559,True,False,True,False,True,False,True,False,83,True,0,0
5515,202509300040,148.641,148.61499999999998,148.632,148.63799999999998,156,m1,0,0,148.62099999999998,148.594,148.612,148.612,148.5947947756834,148.59624913953715,148.59866089677368,0.02600000000001046,0.018000000000000682,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00145551286764913,0,0.03720522431660811,0.005400000000000204,True,0.003866121090283059,True,61.81818181818511,True,True,0.02600000000001046,0.005999999999971806,0.23076923076805353,True,False,True,False,True,False,True,False,88,True,0,0
5516,202509300041,148.641,148.625,148.64,148.632,122,m1,0,0,148.62099999999998,148.596,148.6125,148.612,148.59524457891044,148.59711549320969,148.59968161537185,0.015999999999991132,0.01814285714285648,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014945968296692525,0,0.044755421089547553,0.005442857142856943,True,0.004437036461411026,True,61.46788990825855,True,True,0.015999999999991132,0.007999999999981355,0.4999999999991118,True,True,True,False,True,False,True,False,95,True,0,0
5517,202509300042,148.642,148.632,148.63899999999998,148.64,50,m1,0,0,148.62199999999999,148.59999999999997,148.613,148.6125,148.5956799562347,148.59794488938377,148.60065243968367,0.009999999999990905,0.017714285714283,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014127568289651097,0,0.043320043765277205,0.0053142857142849,True,0.004972483448966614,True,56.99999999999119,True,True,0.009999999999990905,0.0010000000000047748,0.10000000000056844,True,False,True,False,True,False,True,False,88,True,0,0
5518,202509300043,148.63899999999998,148.623,148.634,148.63899999999998,131,m1,0,0,148.62199999999999,148.60299999999998,148.61399999999998,148.613,148.59606125020252,148.59865885197024,148.60147583623467,0.015999999999991132,0.01685714285714011,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013986957613814418,0,0.037938749797461924,0.005057142857142033,True,0.0054145860321455075,True,58.16326530611919,True,True,0.015999999999991132,0.0049999999999954525,0.312499999999889,True,False,True,False,True,False,True,False,88,True,0,0
5519,202509300044,148.643,148.623,148.632,148.634,178,m1,0,0,148.624,148.6035,148.61599999999999,148.61399999999998,148.596418849703,148.5993190727233,148.6022295192906,0.020000000000010232,0.016999999999997937,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013445968297900672,0,0.03558115029699138,0.005099999999999381,True,0.0058106695875892456,True,51.13636363636951,True,True,0.020000000000010232,0.001999999999981128,0.09999999999900525,True,False,True,False,True,False,True,False,88,True,0,0
5520,202509300045,148.637,148.626,148.636,148.632,123,m1,0,0,148.628,148.6055,148.6175,148.61599999999999,148.59681269199453,148.60004542771887,148.60306335832047,0.01099999999999568,0.016642857142855405,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013579993257357753,0,0.03918730800546655,0.004992857142856621,True,0.0062506663259398465,True,51.13636363636951,True,True,0.01099999999999568,0.003999999999990678,0.363636363635659,True,False,True,False,True,False,True,False,88,True,0,0
5521,202509300046,148.709,148.636,148.697,148.636,496,m1,0,0,148.63150000000002,148.607,148.618,148.6175,148.5978095806314,148.6019653202393,148.60538278157182,0.0730000000000075,0.02142857142857021,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017261667614167488,0,0.09919041936859685,0.006428571428571063,True,0.0075732009404134715,True,70.9459459459545,False,True,0.0730000000000075,0.06100000000000705,0.835616438356175,True,True,True,False,True,False,True,False,90,True,0,0
5522,202509300047,148.712,148.67399999999998,148.712,148.697,362,m1,0,0,148.632,148.60750000000002,148.61849999999998,148.618,148.5989458037097,148.604144224789,148.60801530548363,0.038000000000010914,0.022642857142857662,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021978078205021462,0,0.11305419629027824,0.006792857142857298,True,0.009069501773922184,True,72.61146496815886,False,True,0.038000000000010914,0.014999999999986358,0.39473684210479076,True,False,True,False,True,False,True,False,83,True,0,0
5523,202509300048,148.737,148.70399999999998,148.737,148.712,327,m1,0,0,148.632,148.608,148.619,148.61849999999998,148.60031947730465,148.6067750322189,148.61120011275565,0.03300000000001546,0.023571428571431494,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002865639281621011,0,0.13668052269534314,0.007071428571429448,True,0.010880635451002263,True,81.28654970760876,False,True,0.03300000000001546,0.025000000000005684,0.7575757575755749,True,True,True,False,True,False,True,False,90,True,0,0
5524,202509300049,148.737,148.721,148.727,148.737,183,m1,0,0,148.632,148.6095,148.61950000000002,148.619,148.60157998001804,148.6091557246502,148.6140593692308,0.015999999999991132,0.02435714285714344,0,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003473253497617029,0,0.12542001998195929,0.007307142857143032,True,0.012479389212757042,True,78.08988764046522,False,True,0.015999999999991132,0.009999999999990905,0.624999999999778,True,True,True,False,True,False,True,False,90,True,0,0
5525,202509300050,148.789,148.718,148.768,148.727,521,m1,0,0,148.632,148.61149999999998,148.6225,148.61950000000002,148.6032359006149,148.61230115584524,148.61786037245966,0.07099999999999795,0.027642857142857174,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.004322574962408843,0,0.16476409938510983,0.008292857142857152,True,0.014624471844769005,True,81.7757009345913,False,True,0.07099999999999795,0.04099999999999682,0.5774647887323662,True,True,True,False,True,False,True,False,90,True,0,0
5526,202509300051,148.804,148.768,148.78099999999998,148.768,214,m1,0,0,148.6325,148.6135,148.62599999999998,148.6225,148.6050046976237,148.61564172701662,148.62188851141127,0.036000000000001364,0.028785714285715715,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00484200743780319,0,0.17599530237626482,0.008635714285714715,True,0.01688381378755821,True,81.42857142858168,False,True,0.036000000000001364,0.012999999999976808,0.3611111111104532,True,False,True,False,True,False,True,False,83,True,0,0
5527,202509300052,148.81099999999998,148.757,148.801,148.78099999999998,421,m1,0,0,148.6345,148.61499999999998,148.62849999999997,148.62599999999998,148.60695489963743,148.6193121878678,148.62631101730236,0.053999999999973625,0.031142857142855616,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0053897393984868,1,0.1940451003625583,0.009342857142856684,True,0.019356117664926842,True,88.83720930234587,False,True,0.053999999999973625,0.020000000000010232,0.3703703703707408,True,False,True,False,True,False,True,False,93,True,0,0
5528,202509300053,148.845,148.79399999999998,148.833,148.801,718,m1,0,1,148.6365,148.61499999999998,148.63,148.62849999999997,148.60920410461617,148.6235436296922,148.6314144489739,0.051000000000016144,0.033642857142857405,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.005978874973329751,1,0.22379589538383016,0.010092857142857221,True,0.02221034435774527,True,90.12345679014281,False,True,0.051000000000016144,0.03200000000001069,0.6274509803921678,True,True,True,False,True,False,True,False,100,True,0,0
5529,202509300054,148.84199999999998,148.79899999999998,148.808,148.833,916,m1,0,0,148.63799999999998,148.6155,148.631,148.63,148.61118217322695,148.6271962310844,148.6357745860363,0.043000000000006366,0.03485714285714282,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.006461703307728658,1,0.19681782677304227,0.010457142857142847,True,0.024592412809340658,True,83.58778625954687,False,True,0.043000000000006366,0.025000000000005684,0.5813953488372554,True,True,True,False,True,False,True,False,100,True,0,0
5530,202509300055,148.815,148.765,148.795,148.808,483,m1,0,0,148.63899999999998,148.6195,148.632,148.631,148.61301120632916,148.63051907799363,148.6397060777391,0.05000000000001137,0.0372857142857157,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.006578124396166431,1,0.18198879367082554,0.01118571428571471,True,0.0266948714099442,True,79.02621722846817,False,True,0.05000000000001137,0.01300000000000523,0.2600000000000455,True,False,True,False,True,False,True,False,93,True,0,0
5531,202509300056,148.827,148.791,148.804,148.795,264,m1,0,0,148.64,148.623,148.632,148.632,148.61491159233586,148.63395434377594,148.64376271779494,0.036000000000001364,0.039142857142859304,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.006666595605109959,1,0.18908840766414414,0.01174285714285779,True,0.028851125459084415,True,80.0000000000062,False,True,0.036000000000001364,0.009000000000014552,0.25000000000039474,True,False,True,False,True,False,True,False,93,True,0,0
5532,202509300057,148.81,148.783,148.804,148.804,195,m1,0,0,148.64,148.62349999999998,148.632,148.632,148.61679306902906,148.63732158449324,148.64771919389878,0.027000000000015234,0.03992857142857531,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0066202617490361305,1,0.18720693097094454,0.011978571428572593,True,0.03092612486972257,True,81.48148148148655,False,True,0.027000000000015234,0.0,0.0,True,False,True,False,True,False,True,False,93,True,0,0
5533,202509300058,148.82,148.798,148.803,148.804,295,m1,0,0,148.64,148.62349999999998,148.632,148.632,148.61864587431236,148.64060234519636,148.65155328787657,0.02199999999999136,0.0400714285714311,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.006353421884655794,1,0.18435412568763354,0.01202142857142933,True,0.032907413564203125,True,81.78438661709829,False,True,0.02199999999999136,0.0010000000000047748,0.045454545454780344,True,False,True,False,True,False,True,False,93,True,0,0
5534,202509300059,148.815,148.79299999999998,148.79399999999998,148.803,252,m1,0,0,148.64,148.62349999999998,148.632,148.632,148.6203906914834,148.64363992251918,148.65507049064504,0.02200000000001978,0.04085714285714711,0,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0061963831535392835,1,0.17360930851657486,0.012257142857144132,True,0.03467979916163699,True,78.83211678831572,False,True,0.02200000000001978,0.009000000000014552,0.4090909090912027,True,True,True,False,True,False,True,False,100,True,0,0
5535,202509300100,148.79399999999998,148.73399999999998,148.742,148.79399999999998,388,m1,0,0,148.641,148.6245,148.63299999999998,148.632,148.62160073435425,148.64558764682573,148.65721689828342,0.060000000000002274,0.03992857142857531,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.005779795426632216,1,0.12039926564574444,0.011978571428572593,True,0.03561616392917699,True,58.49056603773302,True,True,0.060000000000002274,0.0519999999999925,0.8666666666665088,True,True,True,False,True,False,True,False,105,True,0,0
5536,202509300101,148.76,148.72,148.73999999999998,148.742,374,m1,0,0,148.6415,148.6255,148.634,148.63299999999998,148.62277883649998,148.64745719837373,148.6592609254863,0.03999999999999204,0.0400714285714311,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.005293711162509721,1,0.11722116350000533,0.01202142857142933,True,0.03648208898633243,True,55.55555555555305,True,True,0.03999999999999204,0.0020000000000095497,0.05000000000024869,True,False,True,False,True,False,True,False,98,True,0,0
5537,202509300102,148.742,148.721,148.733,148.73999999999998,280,m1,0,0,148.642,148.626,148.634,148.634,148.623875564495,148.64915111523763,148.66108164337552,0.020999999999986585,0.03921428571428619,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.004765609134525965,0,0.10912443550500939,0.011764285714285855,True,0.03720607888052996,True,49.145299145301166,True,True,0.020999999999986585,0.0069999999999765805,0.33333333333243104,True,False,True,False,True,False,True,False,88,True,0,0
5538,202509300103,148.737,148.707,148.727,148.733,291,m1,0,0,148.64249999999998,148.6265,148.6345,148.634,148.6249016782811,148.65069267731212,148.66270925711933,0.030000000000001137,0.0402142857142869,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00420929953434798,0,0.10209832171889843,0.01206428571428607,True,0.037807578838226163,True,50.0,True,True,0.030000000000001137,0.006000000000000227,0.2,True,False,True,False,True,False,True,False,88,True,0,0
5539,202509300104,148.739,148.713,148.732,148.727,240,m1,0,0,148.6435,148.6275,148.63549999999998,148.6345,148.62596733322357,148.65230272330592,148.6644201396596,0.02600000000001046,0.03700000000000208,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0037522722919893243,0,0.10603266677642864,0.011100000000000623,True,0.038452806436026776,True,40.721649484536535,True,True,0.02600000000001046,0.0049999999999954525,0.19230769230744005,True,False,True,False,True,False,True,False,88,True,0,0
5540,202509300105,148.75799999999998,148.732,148.754,148.732,290,m1,0,0,148.64399999999998,148.629,148.637,148.63549999999998,148.62724129010692,148.65431653076521,148.66663198806307,0.025999999999982037,0.03628571428571498,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0037952462662269476,0,0.1267587098930676,0.010885714285714495,True,0.03939069795615069,True,43.34975369458556,True,True,0.025999999999982037,0.02199999999999136,0.8461538461540984,True,True,True,False,True,False,True,False,95,True,0,0
5541,202509300106,148.766,148.73,148.749,148.754,303,m1,0,0,148.64399999999998,148.63049999999998,148.63849999999996,148.637,148.62845281955862,148.65619145094809,148.6686657661356,0.036000000000001364,0.03500000000000268,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003817707556715959,0,0.12054718044137758,0.010500000000000804,True,0.04021294657698604,True,36.170212765960656,True,True,0.036000000000001364,0.0049999999999954525,0.1388888888887573,True,False,True,False,True,False,True,False,88,True,0,0
5542,202509300107,148.75,148.71599999999998,148.725,148.749,307,m1,0,0,148.64749999999998,148.63150000000002,148.6395,148.63849999999996,148.62941348802073,148.65755399647387,148.670056734873,0.034000000000020236,0.03378571428571726,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0037261331698573985,0,0.09558651197926338,0.010135714285715176,True,0.04064324685225529,True,20.0,True,False,0.034000000000020236,0.02400000000000091,0.705882352940783,True,True,True,False,True,False,True,False,90,True,0,0
5543,202509300108,148.72799999999998,148.712,148.71699999999998,148.725,223,m1,0,0,148.653,148.63299999999998,148.64049999999997,148.6395,148.6302849956026,148.65873114505854,148.6712158278391,0.015999999999991132,0.03185714285714474,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00362208301617953,0,0.08671500439737656,0.009557142857143422,True,0.04093083223648364,True,22.0858895705515,True,False,0.015999999999991132,0.008000000000009777,0.5000000000008882,True,True,True,False,True,False,True,False,90,True,0,0
5544,202509300109,148.718,148.685,148.68599999999998,148.71699999999998,297,m1,0,0,148.6555,148.6345,148.64499999999998,148.64049999999997,148.6308393737558,148.65927112238413,148.671580869127,0.03299999999998704,0.030642857142857288,1,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003278054716583255,0,0.05516062624417373,0.009192857142857187,True,0.04074149537120775,True,19.88950276243041,True,False,0.03299999999998704,0.03100000000000591,0.9393939393944875,True,True,True,False,True,False,True,False,90,True,0,0
5545,202509300110,148.68599999999998,148.659,148.661,148.68599999999998,193,m1,0,0,148.671,148.63549999999998,148.655,148.64499999999998,148.6311394794896,148.65930535758443,148.6713196130992,0.026999999999986812,0.029999999999999107,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0026227960290755724,0,0.029860520510396782,0.008999999999999732,True,0.040180133609595714,True,13.705583756340275,True,False,0.026999999999986812,0.024999999999977263,0.925925925925536,True,True,False,True,True,False,False,False,75,True,0,0
5546,202509300111,148.68599999999998,148.661,148.68099999999998,148.661,222,m1,0,0,148.68599999999998,148.64749999999998,148.671,148.655,148.6316356040718,148.65973495446394,148.67155863499798,0.024999999999977263,0.02985714285713925,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002141436886943574,0,0.04936439592819397,0.008957142857141775,True,0.03992303092618954,True,21.658986175105127,True,False,0.024999999999977263,0.01999999999998181,0.8,True,True,True,False,True,False,True,False,90,True,0,0
5547,202509300112,148.685,148.66899999999998,148.671,148.68099999999998,167,m1,0,0,148.68599999999998,148.66,148.676,148.671,148.63202728960343,148.65995802467256,148.67154484154125,0.016000000000019554,0.029428571428569836,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017586031737304635,0,0.038972710396564025,0.00882857142857095,True,0.03951755193781992,True,20.796460176982578,True,False,0.016000000000019554,0.009999999999990905,0.6249999999986677,True,True,False,True,True,False,False,False,75,True,0,0
5548,202509300113,148.685,148.66299999999998,148.683,148.671,160,m1,0,0,148.68599999999998,148.66199999999998,148.682,148.676,148.63253448075164,148.66041430141172,148.67182768495996,0.02200000000001978,0.029428571428569836,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001513476980215034,0,0.0504655192483483,0.00882857142857095,True,0.039293204208320276,True,25.764192139732558,True,False,0.02200000000001978,0.012000000000000455,0.5454545454540757,True,True,True,False,True,False,True,False,90,True,0,0
5549,202509300114,148.691,148.67,148.679,148.683,240,m1,0,0,148.68849999999998,148.666,148.682,148.682,148.63299682422675,148.66078233504712,148.6720047791585,0.021000000000015007,0.02664285714285646,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014515496784089578,0,0.04600317577325086,0.007992857142856939,True,0.03900795493174769,True,32.596685082869115,True,True,0.021000000000015007,0.003999999999990678,0.19047619047561043,True,False,True,False,True,False,True,False,88,True,0,0
5550,202509300115,148.696,148.671,148.696,148.679,236,m1,0,0,148.6935,148.66949999999997,148.68449999999999,148.682,148.63362372149814,148.66147971455115,148.6725972537472,0.025000000000005684,0.025571428571428863,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016714142253331336,0,0.06237627850185845,0.007671428571428659,True,0.03897353224905942,True,38.77551020408105,True,True,0.025000000000005684,0.016999999999995907,0.6799999999996816,True,True,True,False,True,False,True,False,95,True,0,0
5551,202509300116,148.697,148.684,148.685,148.696,131,m1,0,0,148.69650000000001,148.6705,148.6855,148.68449999999999,148.6341349282494,148.66194546277785,148.6729034943954,0.01300000000000523,0.025000000000001625,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016815559940939254,0,0.05086507175059296,0.007500000000000487,True,0.03876856614598978,True,37.99999999999545,True,True,0.01300000000000523,0.01099999999999568,0.8461538461531735,True,True,True,False,True,False,True,False,95,True,0,0
5552,202509300117,148.69199999999998,148.66199999999998,148.66299999999998,148.685,160,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.6344221428937,148.66196634470305,148.6726589636696,0.030000000000001137,0.025000000000001625,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016112632882299754,0,0.02857785710628491,0.007500000000000487,True,0.038236820775892966,True,35.185185185176906,True,True,0.030000000000001137,0.02200000000001978,0.7333333333339649,True,True,False,True,True,False,False,False,80,True,0,0
5553,202509300118,148.677,148.66199999999998,148.67399999999998,148.66299999999998,99,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63481595241717,148.66220463490694,148.67269207567776,0.01500000000001478,0.02421428571428765,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001534974609358913,0,0.03918404758280758,0.007264285714286294,True,0.0378761232605882,True,36.93693693692933,True,True,0.01500000000001478,0.01099999999999568,0.7333333333323228,True,True,True,False,True,False,True,False,95,True,0,0
5554,202509300119,148.678,148.655,148.66299999999998,148.67399999999998,140,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.6350963907016,148.66222038471076,148.6724527651672,0.022999999999996135,0.02400000000000294,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001412584365316082,0,0.02790360929839153,0.007200000000000881,True,0.03735637446561668,True,28.436018957339527,True,False,0.022999999999996135,0.01099999999999568,0.47826086956510994,True,True,False,True,True,False,False,False,75,True,0,0
5555,202509300120,148.66899999999998,148.66299999999998,148.664,148.66299999999998,58,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63538398880408,148.66225562461747,148.67224405491618,0.006000000000000227,0.021857142857145715,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011842995291821245,0,0.02861601119590773,0.006557142857143715,True,0.03686006611209791,True,29.468599033811046,True,False,0.006000000000000227,0.0010000000000047748,0.16666666666745616,False,False,False,True,True,False,False,False,60,True,0,0
5556,202509300121,148.66799999999998,148.654,148.666,148.664,87,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.6356886257314,148.66232977066466,148.6720898807207,0.013999999999981583,0.020428571428571525,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010453167320852693,0,0.030311374268592317,0.006128571428571457,True,0.03640125498930047,True,34.054054054052486,True,True,0.013999999999981583,0.0020000000000095497,0.1428571428580129,True,False,False,True,True,False,False,False,73,True,0,0
5557,202509300122,148.67999999999998,148.665,148.676,148.666,105,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.6360897339331,148.66260046827526,148.67218642687575,0.014999999999986358,0.020357142857142612,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011219413480073024,0,0.03991026606689729,0.006107142857142783,True,0.03609669294266382,True,39.037433155078425,True,True,0.014999999999986358,0.009999999999990905,0.6666666666666666,True,True,True,False,True,False,True,False,95,True,0,0
5558,202509300123,148.67999999999998,148.664,148.665,148.676,63,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63637739827206,148.66264798375497,148.67200898423684,0.015999999999991132,0.01914285714285719,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001050524969459018,0,0.02862260172793185,0.005742857142857157,True,0.03563158596477933,True,43.71257485030134,True,True,0.015999999999991132,0.01099999999999568,0.687500000000111,True,True,False,True,True,False,False,False,80,True,0,0
5559,202509300124,148.676,148.659,148.659,148.665,97,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.6366024987868,148.66257574645286,148.6716877747495,0.016999999999995907,0.018428571428572127,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010132923661920904,0,0.022397501213191617,0.005528571428571638,True,0.03508527596270028,True,49.32432432432095,True,True,0.016999999999995907,0.006000000000000227,0.35294117647068657,True,False,False,True,True,False,False,False,73,True,0,0
5560,202509300125,148.682,148.654,148.677,148.659,123,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63700446397303,148.66286137523596,148.67181894080505,0.027999999999991587,0.018642857142858866,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010902351280437028,0,0.03999553602696437,0.005592857142857659,True,0.03481447683202532,True,48.630136986304436,True,True,0.027999999999991587,0.018000000000000682,0.6428571428573604,True,True,True,False,True,False,True,False,95,True,0,0
5561,202509300126,148.683,148.666,148.666,148.677,151,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63729297676932,148.6629235262214,148.67167526325431,0.016999999999995907,0.018714285714285746,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010793848050529836,0,0.028707023230680306,0.0056142857142857236,True,0.0343822864849983,True,48.2993197278926,True,True,0.016999999999995907,0.01099999999999568,0.6470588235293134,True,True,False,True,True,False,False,False,80,True,0,0
5562,202509300127,148.673,148.665,148.672,148.666,57,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63763832028408,148.6631032583754,148.67168328144558,0.008000000000009777,0.017714285714285034,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001041864296729257,0,0.034361679715914306,0.00531428571428551,True,0.03404496116149858,True,46.09929078014313,True,True,0.008000000000009777,0.006000000000000227,0.7499999999991118,False,True,True,False,True,False,True,False,87,True,0,0
5563,202509300128,148.672,148.652,148.652,148.672,130,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63778122256983,148.66288339187292,148.6711972744963,0.020000000000010232,0.01764285714285612,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009444688590640811,0,0.01421877743015898,0.005292857142856836,True,0.033416051926479895,True,41.40127388534606,True,True,0.020000000000010232,0.020000000000010232,1.0,True,True,False,True,True,False,False,False,80,True,0,0
