,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
5205,202509241625,148.768,148.754,148.756,148.759,231,m1,0,0,148.743,148.72799999999998,148.737,148.736,148.68786801115772,0,0
5206,202509241626,148.761,148.744,148.74599999999998,148.756,142,m1,0,0,148.7465,148.7285,148.7395,148.737,148.6884464389074,0,0
5207,202509241627,148.749,148.739,148.74699999999999,148.74599999999998,204,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.68902906140585,0,0
5208,202509241628,148.754,148.739,148.748,148.74699999999999,170,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.68961583691424,0,0
5209,202509241629,148.754,148.748,148.75,148.748,93,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.6902166743579,0,0
5210,202509241630,148.75,148.742,148.744,148.75,90,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.690751831827,0,0
5211,202509241631,148.751,148.743,148.74699999999999,148.744,133,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.6913115150924,0,0
5212,202509241632,148.76,148.74599999999998,148.759,148.74699999999999,111,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.69198503235515,0,0
5213,202509241633,148.76399999999998,148.759,148.76399999999998,148.759,112,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.6927015991974,0,0
5214,202509241634,148.771,148.76,148.771,148.76399999999998,211,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.6934806877626,0,0
5215,202509241635,148.779,148.771,148.778,148.771,97,m1,0,0,148.7465,148.731,148.73999999999998,148.7395,148.69432167594408,0,0
5216,202509241636,148.791,148.774,148.791,148.778,143,m1,0,1,148.749,148.732,148.73999999999998,148.73999999999998,148.6952836493178,0,0
5217,202509241637,148.79299999999998,148.78199999999998,148.78199999999998,148.791,68,m1,0,0,148.7495,148.73250000000002,148.73999999999998,148.73999999999998,148.69614649857832,0,0
5218,202509241638,148.783,148.772,148.774,148.78199999999998,64,m1,0,0,148.7495,148.7345,148.742,148.73999999999998,148.696921160284,0,0
5219,202509241639,148.778,148.766,148.771,148.774,128,m1,0,0,148.7505,148.7375,148.745,148.742,148.69765826316674,0,0
5220,202509241640,148.772,148.74699999999999,148.749,148.771,116,m1,0,0,148.7515,148.739,148.74649999999997,148.745,148.69816912621982,0,0
5221,202509241641,148.749,148.742,148.744,148.749,46,m1,0,0,148.7515,148.7395,148.74649999999997,148.74649999999997,148.69862515481466,0,0
5222,202509241642,148.755,148.739,148.755,148.744,79,m1,0,0,148.7525,148.7395,148.74699999999999,148.74649999999997,148.69918609854787,0,0
5223,202509241643,148.757,148.749,148.754,148.755,137,m1,0,0,148.75349999999997,148.74099999999999,148.74699999999999,148.74699999999999,148.69973151050263,0,0
5224,202509241644,148.754,148.74699999999999,148.748,148.754,77,m1,0,0,148.754,148.742,148.7475,148.74699999999999,148.7002117939802,0,0
5225,202509241645,148.751,148.74599999999998,148.749,148.748,74,m1,0,0,148.754,148.7425,148.748,148.7475,148.7006972487665,0,0
5226,202509241646,148.761,148.737,148.761,148.749,122,m1,0,0,148.754,148.7425,148.748,148.748,148.70129727614196,0,0
5227,202509241647,148.762,148.751,148.754,148.761,121,m1,0,0,148.7545,148.74349999999998,148.74849999999998,148.748,148.7018216813545,0,0
5228,202509241648,148.76999999999998,148.749,148.76999999999998,148.754,100,m1,0,0,148.756,148.745,148.749,148.74849999999998,148.7025000725848,0,0
5229,202509241649,148.77599999999998,148.76299999999998,148.76999999999998,148.76999999999998,137,m1,0,0,148.7585,148.74599999999998,148.7495,148.749,148.70317171365363,0,0
5230,202509241650,148.77599999999998,148.76999999999998,148.773,148.76999999999998,118,m1,0,0,148.76,148.74599999999998,148.75099999999998,148.7495,148.70386652247302,0,0
5231,202509241651,148.77499999999998,148.767,148.771,148.773,131,m1,0,0,148.76049999999998,148.74649999999997,148.753,148.75099999999998,148.70453451727428,0,0
5232,202509241652,148.772,148.757,148.761,148.771,104,m1,0,0,148.761,148.74699999999999,148.754,148.753,148.70509636287355,0,0
5233,202509241653,148.761,148.753,148.76,148.761,88,m1,0,0,148.761,148.74699999999999,148.7545,148.754,148.70564266772058,0,0
5234,202509241654,148.76,148.753,148.756,148.76,38,m1,0,0,148.761,148.7475,148.75549999999998,148.7545,148.70614373570345,0,0
5235,202509241655,148.765,148.755,148.76399999999998,148.756,71,m1,0,0,148.761,148.748,148.756,148.75549999999998,148.70671941992532,0,0
5236,202509241656,148.765,148.757,148.761,148.76399999999998,111,m1,0,0,148.7615,148.74849999999998,148.7575,148.756,148.7072595251997,0,0
5237,202509241657,148.79,148.76,148.78099999999998,148.761,202,m1,0,0,148.76299999999998,148.749,148.759,148.7575,148.70799326126738,0,0
5238,202509241658,148.78099999999998,148.76399999999998,148.76399999999998,148.78099999999998,111,m1,0,0,148.7645,148.7495,148.759,148.759,148.70855054224978,0,0
5239,202509241659,148.766,148.76299999999998,148.76399999999998,148.76399999999998,76,m1,0,0,148.765,148.7505,148.759,148.759,148.7091022781478,0,0
5240,202509241700,148.766,148.757,148.76,148.76399999999998,116,m1,0,0,148.765,148.7515,148.7595,148.759,148.70960872314137,0,0
5241,202509241701,148.762,148.74099999999999,148.748,148.76,132,m1,0,0,148.765,148.7515,148.7595,148.7595,148.70999072589618,0,0
5242,202509241702,148.766,148.74699999999999,148.766,148.748,191,m1,0,0,148.76549999999997,148.7515,148.76,148.7595,148.71054803210617,0,0
5243,202509241703,148.76999999999998,148.75199999999998,148.75799999999998,148.766,177,m1,0,0,148.766,148.75199999999998,148.76,148.76,148.7110201909907,0,0
5244,202509241704,148.76299999999998,148.753,148.754,148.75799999999998,119,m1,0,0,148.766,148.7525,148.76,148.76,148.71144785078184,0,0
5245,202509241705,148.755,148.73999999999998,148.74599999999998,148.754,120,m1,0,0,148.766,148.7525,148.76,148.76,148.71179165326163,0,0
5246,202509241706,148.749,148.73499999999999,148.742,148.74599999999998,143,m1,0,0,148.76549999999997,148.7525,148.7595,148.76,148.7120922338262,0,0
5247,202509241707,148.74599999999998,148.733,148.74599999999998,148.742,190,m1,0,0,148.765,148.7525,148.759,148.7595,148.71242962453442,0,0
5248,202509241708,148.74699999999999,148.74099999999999,148.74599999999998,148.74599999999998,49,m1,0,0,148.765,148.75199999999998,148.759,148.759,148.71276365812116,0,0
5249,202509241709,148.74599999999998,148.731,148.73499999999999,148.74599999999998,83,m1,0,0,148.7645,148.7515,148.759,148.759,148.71298491525428,0,0
5250,202509241710,148.736,148.725,148.73499999999999,148.73499999999999,112,m1,0,0,148.76349999999996,148.75,148.75849999999997,148.759,148.71320397082388,0,0
5251,202509241711,148.744,148.733,148.737,148.73499999999999,166,m1,0,0,148.7625,148.749,148.757,148.75849999999997,148.71344074723362,0,0
5252,202509241712,148.74099999999999,148.719,148.72899999999998,148.737,123,m1,0,0,148.7625,148.749,148.757,148.757,148.71359556566912,0,0
5253,202509241713,148.731,148.72299999999998,148.725,148.72899999999998,71,m1,0,0,148.762,148.749,148.756,148.757,148.71370904262764,0,0
5254,202509241714,148.727,148.719,148.72,148.725,124,m1,0,0,148.7615,148.74849999999998,148.75549999999998,148.756,148.7137716392184,0,0
5255,202509241715,148.73399999999998,148.72,148.73,148.72,143,m1,0,0,148.761,148.7475,148.7545,148.75549999999998,148.7139331154451,0,0
5256,202509241716,148.733,148.72899999999998,148.732,148.73,49,m1,0,0,148.761,148.7475,148.7545,148.7545,148.71411288544064,0,0
5257,202509241717,148.732,148.72899999999998,148.72899999999998,148.732,49,m1,0,0,148.761,148.7475,148.7545,148.7545,148.7142610159338,0,0
5258,202509241718,148.73,148.71699999999998,148.71699999999998,148.72899999999998,90,m1,1,0,148.761,148.7475,148.7545,148.7545,148.7142882695066,1,1
5259,202509241719,148.72,148.703,148.72,148.71699999999998,135,m1,0,0,148.761,148.74699999999999,148.7545,148.7545,148.71434510264584,0,0
5260,202509241720,148.744,148.72,148.742,148.72,134,m1,0,0,148.761,148.74699999999999,148.7545,148.7545,148.71462027575384,0,0
5261,202509241721,148.744,148.73999999999998,148.743,148.742,55,m1,0,0,148.761,148.74699999999999,148.7545,148.7545,148.71490266106971,0,0
5262,202509241722,148.743,148.719,148.719,148.743,75,m1,0,0,148.761,148.74699999999999,148.754,148.7545,148.7149434306113,0,0
5263,202509241723,148.721,148.71699999999998,148.719,148.719,102,m1,0,0,148.76049999999998,148.74699999999999,148.754,148.754,148.71498379448582,0,0
5264,202509241724,148.72799999999998,148.719,148.72199999999998,148.719,65,m1,0,0,148.7585,148.74649999999997,148.7515,148.754,148.715053607476,0,0
5265,202509241725,148.724,148.718,148.719,148.72199999999998,67,m1,0,0,148.756,148.74399999999997,148.749,148.7515,148.7150928750633,0,0
5266,202509241726,148.73,148.71699999999998,148.725,148.719,150,m1,0,0,148.755,148.74149999999997,148.74849999999998,148.749,148.71519145342089,0,0
5267,202509241727,148.731,148.721,148.72899999999998,148.725,54,m1,0,0,148.7545,148.74099999999999,148.748,148.74849999999998,148.71532885189433,0,0
5268,202509241728,148.738,148.72799999999998,148.737,148.72899999999998,64,m1,0,0,148.7525,148.7405,148.74699999999999,148.748,148.71554448520882,0,0
5269,202509241729,148.73999999999998,148.72899999999998,148.73,148.737,110,m1,0,0,148.75,148.73999999999998,148.74599999999998,148.74699999999999,148.71568832117688,0,0
5270,202509241730,148.745,148.72899999999998,148.744,148.73,95,m1,0,0,148.749,148.7395,148.74599999999998,148.74599999999998,148.7159700294239,0,0
5271,202509241731,148.744,148.739,148.742,148.744,88,m1,0,0,148.748,148.739,148.74599999999998,148.74599999999998,148.71622903410625,0,0
5272,202509241732,148.749,148.739,148.73999999999998,148.742,86,m1,0,0,148.748,148.739,148.745,148.74599999999998,148.71646556113006,0,0
5273,202509241733,148.742,148.732,148.73499999999999,148.73999999999998,97,m1,0,0,148.74649999999997,148.738,148.74349999999998,148.745,148.71664998340736,0,0
5274,202509241734,148.74099999999999,148.72899999999998,148.72899999999998,148.73499999999999,101,m1,0,0,148.74599999999998,148.736,148.7425,148.74349999999998,148.71677286914462,0,0
5275,202509241735,148.736,148.724,148.73499999999999,148.72899999999998,79,m1,0,0,148.7455,148.73399999999998,148.742,148.7425,148.71695423363073,0,0
5276,202509241736,148.74099999999999,148.73499999999999,148.73999999999998,148.73499999999999,52,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.71718354473887,0,0
5277,202509241737,148.75,148.73999999999998,148.74699999999999,148.73999999999998,58,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.71748022588577,0,0
5278,202509241738,148.751,148.74099999999999,148.74699999999999,148.74699999999999,97,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.71777395498145,0,0
5279,202509241739,148.754,148.745,148.753,148.74699999999999,49,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.7181244628921,0,0
5280,202509241740,148.756,148.74699999999999,148.751,148.753,70,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.7184515826643,0,0
5281,202509241741,148.755,148.74699999999999,148.751,148.751,71,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.71877544751342,0,0
5282,202509241742,148.751,148.738,148.73999999999998,148.751,97,m1,0,0,148.74450000000002,148.73399999999998,148.74099999999999,148.742,148.7189866370904,0,0
5283,202509241743,148.74099999999999,148.739,148.73999999999998,148.73999999999998,63,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.74099999999999,148.71919572527855,0,0
5284,202509241744,148.74599999999998,148.739,148.744,148.73999999999998,69,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.71944253398226,0,0
5285,202509241745,148.765,148.739,148.76,148.744,122,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.71984609085808,0,0
5286,202509241746,148.765,148.753,148.76399999999998,148.76,78,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72028543323762,0,0
5287,202509241747,148.76399999999998,148.754,148.754,148.76399999999998,36,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72062090156362,0,0
5288,202509241748,148.76,148.745,148.748,148.754,58,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72089333040378,0,0
5289,202509241749,148.761,148.744,148.76,148.748,84,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72128245149432,0,0
5290,202509241750,148.76,148.751,148.751,148.76,79,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.7215781484944,0,0
5291,202509241751,148.751,148.737,148.738,148.751,31,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72174155000192,0,0
5292,202509241752,148.74099999999999,148.721,148.721,148.738,99,m1,0,0,148.744,148.733,148.73999999999998,148.73999999999998,148.72173417139496,0,0
5293,202509241753,148.731,148.719,148.73,148.721,80,m1,0,0,148.744,148.73250000000002,148.73899999999998,148.73999999999998,148.72181641844574,0,0
5294,202509241754,148.733,148.72199999999998,148.72199999999998,148.73,82,m1,0,0,148.74349999999998,148.73149999999998,148.7375,148.73899999999998,148.72181824512788,0,0
5295,202509241755,148.733,148.721,148.73,148.72199999999998,98,m1,0,0,148.7425,148.73,148.737,148.7375,148.72189965562413,0,0
5296,202509241756,148.731,148.72799999999998,148.72899999999998,148.73,63,m1,0,0,148.74149999999997,148.72899999999998,148.736,148.737,148.72197030581694,0,0
5297,202509241757,148.72899999999998,148.727,148.727,148.72899999999998,15,m1,0,0,148.74099999999999,148.72899999999998,148.73499999999999,148.736,148.72202035252522,0,0
5298,202509241758,148.738,148.727,148.737,148.727,72,m1,0,0,148.74099999999999,148.72899999999998,148.73499999999999,148.73499999999999,148.7221694037439,0,0
5299,202509241759,148.744,148.737,148.73999999999998,148.737,89,m1,0,0,148.74099999999999,148.72899999999998,148.736,148.73499999999999,148.7223468226121,0,0
5300,202509241800,148.75199999999998,148.739,148.751,148.73999999999998,127,m1,0,0,148.74099999999999,148.72899999999998,148.737,148.736,148.72263192885478,0,0
5301,202509241801,148.75199999999998,148.749,148.75,148.751,70,m1,0,0,148.74099999999999,148.72899999999998,148.737,148.737,148.72290424797066,0,0
5302,202509241802,148.75,148.739,148.74099999999999,148.75,45,m1,0,0,148.74149999999997,148.72899999999998,148.7375,148.737,148.7230843052048,0,0
5303,202509241803,148.75199999999998,148.74099999999999,148.751,148.74099999999999,54,m1,0,0,148.7425,148.7305,148.73899999999998,148.7375,148.72336207331222,0,0
5304,202509241804,148.761,148.75,148.76,148.751,95,m1,0,0,148.74349999999998,148.7335,148.73999999999998,148.73899999999998,148.7237266297967,0,0
5305,202509241805,148.76399999999998,148.759,148.76399999999998,148.76,75,m1,0,0,148.744,148.736,148.73999999999998,148.73999999999998,148.72412735984847,0,0
5306,202509241806,148.77499999999998,148.76299999999998,148.774,148.76399999999998,76,m1,0,0,148.744,148.737,148.73999999999998,148.73999999999998,148.7246236050241,0,0
5307,202509241807,148.77499999999998,148.772,148.773,148.774,47,m1,0,0,148.744,148.7375,148.73999999999998,148.73999999999998,148.72510496218806,0,0
5308,202509241808,148.77599999999998,148.772,148.773,148.773,87,m1,0,0,148.74450000000002,148.7385,148.7405,148.73999999999998,148.7255815297285,0,0
5309,202509241809,148.784,148.771,148.783,148.773,100,m1,0,0,148.7455,148.739,148.74149999999997,148.7405,148.7261528577909,0,0
5310,202509241810,148.792,148.773,148.791,148.783,109,m1,0,0,148.7475,148.739,148.74149999999997,148.74149999999997,148.72679810298703,0,0
5311,202509241811,148.791,148.78199999999998,148.783,148.791,95,m1,0,0,148.7495,148.739,148.74149999999997,148.74149999999997,148.7273573258429,0,0
5312,202509241812,148.784,148.78,148.784,148.783,32,m1,0,0,148.75,148.739,148.743,148.74149999999997,148.72792093454098,0,0
5313,202509241813,148.784,148.779,148.78,148.784,53,m1,0,0,148.7505,148.739,148.744,148.743,148.7284391341973,0,0
5314,202509241814,148.78099999999998,148.772,148.773,148.78,45,m1,0,0,148.751,148.739,148.7455,148.744,148.72888252589684,0,0
5315,202509241815,148.779,148.771,148.772,148.773,60,m1,0,0,148.751,148.739,148.74699999999999,148.7455,148.72931155548991,0,0
5316,202509241816,148.77499999999998,148.76399999999998,148.772,148.772,81,m1,0,0,148.7515,148.7395,148.7475,148.74699999999999,148.7297363161318,0,0
5317,202509241817,148.783,148.772,148.783,148.772,42,m1,0,0,148.75199999999998,148.7405,148.749,148.7475,148.730266303036,0,0
5318,202509241818,148.785,148.77499999999998,148.779,148.783,51,m1,0,0,148.75199999999998,148.74099999999999,148.7505,148.749,148.73075121544358,0,0
5319,202509241819,148.784,148.773,148.774,148.779,96,m1,0,0,148.753,148.7425,148.751,148.7505,148.7311815516083,0,0
5320,202509241820,148.785,148.774,148.78099999999998,148.774,110,m1,0,0,148.7545,148.74450000000002,148.751,148.751,148.73167725756247,0,0
5321,202509241821,148.792,148.78099999999998,148.789,148.78099999999998,68,m1,0,0,148.75549999999998,148.745,148.751,148.751,148.73224763310913,0,0
5322,202509241822,148.789,148.784,148.786,148.789,76,m1,0,0,148.75799999999998,148.74599999999998,148.751,148.751,148.73278248253095,0,0
5323,202509241823,148.786,148.78,148.78,148.786,64,m1,0,0,148.76,148.74699999999999,148.752,148.751,148.73325230857543,0,0
5324,202509241824,148.78,148.773,148.77599999999998,148.78,90,m1,0,0,148.76049999999998,148.748,148.75349999999997,148.752,148.73367765873888,0,0
5325,202509241825,148.777,148.765,148.768,148.77599999999998,97,m1,0,0,148.761,148.7495,148.757,148.75349999999997,148.73401917457235,0,0
5326,202509241826,148.771,148.76299999999998,148.766,148.768,90,m1,0,0,148.7625,148.7505,148.76,148.757,148.73433739174078,0,0
5327,202509241827,148.766,148.762,148.76299999999998,148.766,35,m1,0,0,148.76399999999998,148.752,148.76,148.76,148.73462259182298,0,0
5328,202509241828,148.771,148.762,148.762,148.76299999999998,80,m1,0,0,148.7645,148.75349999999997,148.761,148.76,148.73489500384466,0,0
5329,202509241829,148.774,148.761,148.773,148.762,79,m1,0,0,148.765,148.7565,148.7625,148.761,148.73527415803528,0,0
5330,202509241830,148.79299999999998,148.76899999999998,148.792,148.773,114,m1,0,0,148.76549999999997,148.76,148.76349999999996,148.7625,148.73583859427373,0,0
5331,202509241831,148.795,148.78799999999998,148.79299999999998,148.792,91,m1,0,0,148.7685,148.7615,148.76399999999998,148.76349999999996,148.73640736447996,0,0
5332,202509241832,148.814,148.78799999999998,148.809,148.79299999999998,163,m1,0,0,148.771,148.762,148.765,148.76399999999998,148.73712967926127,0,0
5333,202509241833,148.84099999999998,148.804,148.80499999999998,148.809,287,m1,0,0,148.77249999999998,148.7625,148.767,148.765,148.73780500583578,0,0
5334,202509241834,148.81199999999998,148.777,148.783,148.80499999999998,202,m1,0,0,148.7745,148.76299999999998,148.76999999999998,148.767,148.73825470727027,0,0
5335,202509241835,148.79399999999998,148.773,148.774,148.783,139,m1,0,0,148.77499999999998,148.76349999999996,148.772,148.76999999999998,148.7386103818248,0,0
5336,202509241836,148.79399999999998,148.772,148.79399999999998,148.774,115,m1,0,0,148.77499999999998,148.7645,148.77249999999998,148.772,148.7391615223042,0,0
5337,202509241837,148.81799999999998,148.792,148.808,148.79399999999998,134,m1,0,0,148.77549999999997,148.767,148.773,148.77249999999998,148.73984648228125,0,0
5338,202509241838,148.81,148.786,148.79,148.808,107,m1,0,0,148.7765,148.76999999999998,148.773,148.773,148.74034552225856,0,0
5339,202509241839,148.801,148.786,148.801,148.79,70,m1,0,0,148.778,148.771,148.773,148.773,148.74094904940029,0,0
5340,202509241840,148.804,148.785,148.795,148.801,101,m1,0,0,148.77949999999998,148.7715,148.7735,148.773,148.74148686980428,0,0
5341,202509241841,148.81099999999998,148.78799999999998,148.81,148.795,150,m1,0,0,148.7805,148.772,148.774,148.7735,148.7421685924928,0,0
5342,202509241842,148.821,148.809,148.81199999999998,148.81,132,m1,0,0,148.78199999999998,148.772,148.774,148.774,148.7428634323685,0,0
5343,202509241843,148.833,148.81,148.825,148.81199999999998,105,m1,0,0,148.7835,148.772,148.77499999999998,148.774,148.74368071164844,0,0
5344,202509241844,148.832,148.82,148.82399999999998,148.825,145,m1,0,0,148.784,148.772,148.77749999999997,148.77499999999998,148.74447990854748,0,0
5345,202509241845,148.82999999999998,148.82,148.822,148.82399999999998,88,m1,0,0,148.784,148.77249999999998,148.77949999999998,148.77749999999997,148.74525125274104,0,0
5346,202509241846,148.832,148.822,148.82999999999998,148.822,127,m1,0,0,148.784,148.773,148.78,148.77949999999998,148.74609452385806,0,0
5347,202509241847,148.837,148.82,148.827,148.82999999999998,185,m1,0,0,148.78449999999998,148.773,148.7805,148.78,148.74689955347142,0,0
5348,202509241848,148.83599999999998,148.82299999999998,148.83599999999998,148.827,124,m1,0,0,148.785,148.773,148.78199999999998,148.7805,148.74778612507868,0,0
5349,202509241849,148.858,148.834,148.843,148.83599999999998,234,m1,0,0,148.7855,148.7735,148.783,148.78199999999998,148.7487335268192,0,0
5350,202509241850,148.869,148.843,148.86599999999999,148.843,175,m1,0,0,148.7875,148.7745,148.783,148.783,148.7499003573981,0,0
5351,202509241851,148.87199999999999,148.863,148.864,148.86599999999999,111,m1,0,0,148.79,148.77599999999998,148.783,148.783,148.75103567722502,0,0
5352,202509241852,148.86599999999999,148.84699999999998,148.849,148.864,152,m1,0,0,148.79149999999998,148.778,148.7835,148.783,148.75201044660585,0,0
5353,202509241853,148.87099999999998,148.84099999999998,148.857,148.849,152,m1,0,0,148.792,148.77949999999998,148.785,148.7835,148.75305511877892,0,0
5354,202509241854,148.864,148.852,148.85999999999999,148.857,83,m1,0,0,148.7925,148.78,148.7875,148.785,148.75411924695027,0,0
5355,202509241855,148.861,148.852,148.857,148.85999999999999,208,m1,0,0,148.7935,148.7805,148.78949999999998,148.7875,148.75514293603533,0,0
5356,202509241856,148.857,148.85,148.85299999999998,148.857,121,m1,0,0,148.79399999999998,148.7815,148.7905,148.78949999999998,148.75611663816434,0,0
5357,202509241857,148.862,148.851,148.861,148.85299999999998,104,m1,0,0,148.79449999999997,148.783,148.79149999999998,148.7905,148.757160253705,0,0
5358,202509241858,148.863,148.856,148.85899999999998,148.861,126,m1,0,0,148.798,148.78449999999998,148.7925,148.79149999999998,148.7581735845139,0,0
5359,202509241859,148.85899999999998,148.839,148.844,148.85899999999998,159,m1,0,0,148.8025,148.7855,148.7935,148.7925,148.75902757869784,0,0
5360,202509241900,148.886,148.843,148.87199999999999,148.844,261,m1,0,0,148.80700000000002,148.786,148.79449999999997,148.7935,148.7601516823924,0,0
5361,202509241901,148.875,148.84099999999998,148.846,148.87199999999999,222,m1,0,0,148.8105,148.78699999999998,148.798,148.79449999999997,148.76100589450792,0,0
5362,202509241902,148.849,148.839,148.845,148.846,189,m1,0,0,148.81149999999997,148.78799999999998,148.803,148.798,148.7618416567516,0,0
5363,202509241903,148.846,148.837,148.839,148.845,163,m1,0,0,148.813,148.78799999999998,148.80649999999997,148.803,148.76260940146057,0,0
5364,202509241904,148.845,148.83599999999998,148.839,148.839,99,m1,0,0,148.81599999999997,148.79,148.80849999999998,148.80649999999997,148.76336950691868,0,0
5365,202509241905,148.849,148.839,148.84799999999998,148.839,134,m1,0,0,148.8195,148.798,148.8095,148.80849999999998,148.7642116013772,0,0
5366,202509241906,148.861,148.84099999999998,148.85999999999999,148.84799999999998,157,m1,0,0,148.82549999999998,148.8065,148.81099999999998,148.8095,148.76516471977146,0,0
5367,202509241907,148.86499999999998,148.85,148.85999999999999,148.85999999999999,160,m1,0,0,148.831,148.8095,148.817,148.81099999999998,148.76610835440061,0,0
5368,202509241908,148.86599999999999,148.85399999999998,148.855,148.85999999999999,104,m1,0,0,148.832,148.815,148.82299999999998,148.817,148.76699284838668,0,0
5369,202509241909,148.864,148.85399999999998,148.864,148.855,91,m1,0,0,148.83249999999998,148.82,148.8245,148.82299999999998,148.76795809367638,0,0
5370,202509241910,148.86499999999998,148.85899999999998,148.862,148.864,65,m1,0,0,148.8345,148.82,148.826,148.8245,148.7688938340378,0,0
5371,202509241911,148.863,148.84799999999998,148.849,148.862,104,m1,0,0,148.8365,148.821,148.8285,148.826,148.76969091031603,0,0
5372,202509241912,148.851,148.84799999999998,148.849,148.849,75,m1,0,0,148.839,148.8225,148.83299999999997,148.8285,148.770480055487,0,0
5373,202509241913,148.861,148.84799999999998,148.85899999999998,148.849,87,m1,0,0,148.843,148.8285,148.83749999999998,148.83299999999997,148.77136085095484,0,0
5374,202509241914,148.85899999999998,148.855,148.857,148.85899999999998,79,m1,0,0,148.84550000000002,148.83499999999998,148.839,148.83749999999998,148.7722129817911,0,0
5375,202509241915,148.85899999999998,148.849,148.856,148.857,118,m1,0,0,148.8475,148.8365,148.841,148.839,148.77304668346486,0,0
5376,202509241916,148.858,148.85399999999998,148.857,148.856,57,m1,0,0,148.849,148.838,148.8435,148.841,148.77388203984827,0,0
5377,202509241917,148.85899999999998,148.846,148.858,148.857,95,m1,0,0,148.85,148.839,148.84449999999998,148.8435,148.77471903447665,0,0
5378,202509241918,148.85999999999999,148.857,148.85899999999998,148.858,51,m1,0,0,148.85399999999998,148.839,148.84550000000002,148.84449999999998,148.77555765104904,0,0
5379,202509241919,148.873,148.857,148.87099999999998,148.85899999999998,61,m1,0,0,148.85750000000002,148.83999999999997,148.84699999999998,148.84550000000002,148.776507326163,0,0
5380,202509241920,148.88299999999998,148.87099999999998,148.876,148.87099999999998,96,m1,0,0,148.858,148.84099999999998,148.8485,148.84699999999998,148.7774973030171,0,0
5381,202509241921,148.886,148.875,148.881,148.876,57,m1,0,0,148.8585,148.84099999999998,148.849,148.8485,148.778527180599,0,0
5382,202509241922,148.887,148.881,148.884,148.881,52,m1,0,0,148.85899999999998,148.84199999999998,148.849,148.849,148.7795766613891,0,0
5383,202509241923,148.885,148.881,148.884,148.884,119,m1,0,0,148.85899999999998,148.843,148.851,148.849,148.78061569958422,0,0
5384,202509241924,148.887,148.884,148.885,148.884,83,m1,0,1,148.85899999999998,148.84449999999998,148.85399999999998,148.851,148.78165434933962,0,0
5385,202509241925,148.885,148.875,148.88,148.885,81,m1,0,0,148.85949999999997,148.8465,148.8555,148.85399999999998,148.78263291302778,0,0
5386,202509241926,148.88,148.867,148.87,148.88,65,m1,0,0,148.8605,148.84749999999997,148.85649999999998,148.8555,148.78350223727625,0,0
5387,202509241927,148.87,148.86599999999999,148.868,148.87,54,m1,0,0,148.861,148.84799999999998,148.857,148.85649999999998,148.7843430110347,0,0
5388,202509241928,148.87,148.867,148.869,148.868,36,m1,0,0,148.861,148.84799999999998,148.857,148.857,148.78518536913387,0,0
5389,202509241929,148.874,148.869,148.87,148.869,66,m1,0,0,148.86149999999998,148.8485,148.857,148.857,148.78602929580916,0,0
5390,202509241930,148.87,148.85899999999998,148.85999999999999,148.87,79,m1,0,0,148.8625,148.84949999999998,148.85750000000002,148.857,148.78676532271652,0,0
5391,202509241931,148.861,148.85,148.85999999999999,148.85999999999999,87,m1,0,0,148.8625,148.85,148.8585,148.85750000000002,148.78749402597307,0,0
5392,202509241932,148.85999999999999,148.84699999999998,148.84799999999998,148.85999999999999,93,m1,0,0,148.8625,148.85,148.8585,148.8585,148.7880960754659,0,0
5393,202509241933,148.851,148.845,148.849,148.84799999999998,84,m1,0,0,148.8625,148.85,148.8585,148.8585,148.78870208466523,0,0
5394,202509241934,148.873,148.849,148.87099999999998,148.849,110,m1,0,0,148.863,148.85,148.85899999999998,148.8585,148.78952096939494,0,0
5395,202509241935,148.87199999999999,148.868,148.87,148.87099999999998,74,m1,0,0,148.8635,148.85,148.85899999999998,148.85899999999998,148.79032175576913,0,0
