Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
5560,202509231625,147.757,147.749,147.755,147.756,297,m1,0,0,0,0,147.86499999999998,147.84949999999998,147.8585,147.8605,147.8004145848231
5561,202509231626,147.757,147.731,147.73399999999998,147.755,205,m1,0,0,0,0,147.86399999999998,147.849,147.856,147.8585,147.79975374318306
5562,202509231627,147.748,147.732,147.744,147.73399999999998,158,m1,0,0,0,0,147.862,147.8485,147.85449999999997,147.856,147.79919897956933
5563,202509231628,147.745,147.733,147.738,147.744,136,m1,0,0,0,0,147.858,147.84449999999998,147.8525,147.85449999999997,147.798590034499
5564,202509231629,147.738,147.72299999999998,147.72299999999998,147.738,105,m1,0,0,0,0,147.855,147.8395,147.8505,147.8525,147.79783789485225
5565,202509231630,147.724,147.697,147.7,147.72299999999998,175,m1,0,0,0,0,147.855,147.83749999999998,147.8475,147.8505,147.79686438346067
5566,202509231631,147.72,147.69799999999998,147.71599999999998,147.7,171,m1,0,0,0,0,147.8535,147.83599999999998,147.8425,147.8475,147.79605976272973
5567,202509231632,147.72,147.697,147.697,147.71599999999998,165,m1,0,0,0,0,147.851,147.8285,147.838,147.8425,147.79507409344885
5568,202509231633,147.71099999999998,147.689,147.709,147.697,98,m1,0,0,0,0,147.846,147.8215,147.832,147.838,147.79421763480758
5569,202509231634,147.719,147.69799999999998,147.708,147.709,136,m1,0,0,0,0,147.83499999999998,147.8105,147.8175,147.832,147.79335974789407
5570,202509231635,147.834,147.707,147.807,147.708,1109,m1,0,0,0,0,147.83100000000002,147.798,147.807,147.8175,147.7934954717956
5571,202509231636,147.92499999999998,147.796,147.88,147.807,619,m1,0,0,0,0,147.83100000000002,147.796,147.807,147.807,147.79435621336978
5572,202509231637,147.881,147.837,147.837,147.88,483,m1,0,0,0,0,147.83100000000002,147.796,147.807,147.807,147.79478052965467
5573,202509231638,147.837,147.732,147.732,147.837,441,m1,0,0,0,0,147.83100000000002,147.796,147.80649999999997,147.807,147.79415584776757
5574,202509231639,147.732,147.68599999999998,147.719,147.732,451,m1,0,0,0,0,147.82049999999998,147.796,147.80599999999998,147.80649999999997,147.7934080283868
5575,202509231640,147.77599999999998,147.719,147.724,147.719,477,m1,0,0,0,0,147.81099999999998,147.7955,147.8045,147.80599999999998,147.7927174012387
5576,202509231641,147.756,147.713,147.751,147.724,363,m1,0,0,0,0,147.809,147.7935,147.80149999999998,147.8045,147.79230230271892
5577,202509231642,147.78199999999998,147.73999999999998,147.755,147.751,453,m1,0,0,0,0,147.80849999999998,147.79149999999998,147.79899999999998,147.80149999999998,147.79193113552768
5578,202509231643,147.79899999999998,147.753,147.79399999999998,147.755,390,m1,0,0,0,0,147.808,147.7905,147.7975,147.79899999999998,147.7919517212438
5579,202509231644,147.825,147.77499999999998,147.77499999999998,147.79399999999998,374,m1,0,0,0,0,147.808,147.7875,147.79649999999998,147.7975,147.7917830474006
5580,202509231645,147.78199999999998,147.753,147.766,147.77499999999998,235,m1,0,0,0,0,147.8075,147.78449999999998,147.795,147.79649999999998,147.79152649966528
5581,202509231646,147.78699999999998,147.745,147.785,147.766,274,m1,0,0,0,0,147.807,147.77949999999998,147.793,147.795,147.7914615593701
5582,202509231647,147.786,147.762,147.76899999999998,147.785,248,m1,0,0,0,0,147.807,147.7685,147.789,147.793,147.79123806126694
5583,202509231648,147.76999999999998,147.751,147.759,147.76899999999998,220,m1,0,0,0,0,147.80599999999998,147.7615,147.7855,147.789,147.79091728453793
5584,202509231649,147.79,147.755,147.789,147.759,146,m1,0,0,0,0,147.80199999999996,147.75799999999998,147.7855,147.7855,147.79089820707983
5585,202509231650,147.79,147.765,147.773,147.789,224,m1,0,0,0,0,147.79449999999997,147.75799999999998,147.77999999999997,147.7855,147.79072011546708
5586,202509231651,147.773,147.739,147.756,147.773,260,m1,0,0,0,0,147.79,147.755,147.774,147.77999999999997,147.79037464168135
5587,202509231652,147.765,147.744,147.765,147.756,298,m1,0,0,0,0,147.7885,147.755,147.771,147.774,147.79012215768452
5588,202509231653,147.765,147.72899999999998,147.74599999999998,147.765,438,m1,0,0,0,0,147.7865,147.7545,147.76799999999997,147.771,147.7896831312399
5589,202509231654,147.75,147.72299999999998,147.74599999999998,147.74599999999998,272,m1,0,0,0,0,147.786,147.75349999999997,147.7665,147.76799999999997,147.78924847321764
5590,202509231655,147.778,147.743,147.77599999999998,147.74599999999998,309,m1,0,0,0,0,147.784,147.753,147.7665,147.7665,147.7891166476135
5591,202509231656,147.783,147.759,147.77499999999998,147.77599999999998,343,m1,0,0,0,0,147.78249999999997,147.753,147.7665,147.7665,147.78897618345815
5592,202509231657,147.792,147.772,147.779,147.77499999999998,324,m1,0,0,0,0,147.78249999999997,147.753,147.7665,147.7665,147.78887691795111
5593,202509231658,147.79299999999998,147.76999999999998,147.779,147.779,354,m1,0,0,0,0,147.78249999999997,147.753,147.7665,147.7665,147.78877864016056
5594,202509231659,147.78699999999998,147.772,147.772,147.779,188,m1,0,0,0,0,147.78249999999997,147.753,147.7665,147.7665,147.7886116885172
5595,202509231700,147.77599999999998,147.749,147.76999999999998,147.772,325,m1,0,0,0,0,147.78199999999998,147.752,147.7665,147.7665,147.7884264975867
5596,202509231701,147.76999999999998,147.736,147.753,147.76999999999998,311,m1,0,0,0,0,147.77999999999997,147.751,147.76549999999995,147.7665,147.78807399512314
5597,202509231702,147.76299999999998,147.741,147.75799999999998,147.753,300,m1,0,0,0,0,147.77749999999995,147.75,147.76399999999998,147.76549999999995,147.78777475139057
5598,202509231703,147.76399999999998,147.68599999999998,147.708,147.75799999999998,699,m1,0,0,0,0,147.7765,147.749,147.76149999999998,147.76399999999998,147.78698097276975
5599,202509231704,147.732,147.708,147.731,147.708,288,m1,0,0,0,0,147.77599999999998,147.747,147.7595,147.76149999999998,147.7864239481651
5600,202509231705,147.731,147.69899999999998,147.726,147.731,357,m1,0,0,0,0,147.7745,147.74450000000002,147.75849999999997,147.7595,147.78582271485004
5601,202509231706,147.727,147.70999999999998,147.71099999999998,147.726,269,m1,0,0,0,0,147.7715,147.74349999999998,147.757,147.75849999999997,147.78507821022467
5602,202509231707,147.72299999999998,147.70999999999998,147.72,147.71099999999998,104,m1,0,0,0,0,147.76999999999998,147.74200000000002,147.756,147.757,147.78443066584433
5603,202509231708,147.721,147.702,147.70999999999998,147.72,137,m1,0,0,0,0,147.769,147.7405,147.75549999999998,147.756,147.7836900622041
5604,202509231709,147.713,147.696,147.696,147.70999999999998,168,m1,0,0,0,0,147.768,147.7395,147.755,147.75549999999998,147.78281752427174
5605,202509231710,147.713,147.69299999999998,147.712,147.696,127,m1,0,0,0,0,147.76749999999998,147.7375,147.755,147.755,147.78211287228893
5606,202509231711,147.713,147.69899999999998,147.709,147.712,151,m1,0,0,0,0,147.766,147.7345,147.754,147.755,147.78138538102235
5607,202509231712,147.71099999999998,147.682,147.70399999999998,147.709,257,m1,0,0,0,0,147.765,147.73250000000002,147.752,147.754,147.78061537723113
5608,202509231713,147.713,147.69,147.71099999999998,147.70399999999998,213,m1,0,0,0,0,147.7645,147.732,147.74849999999998,147.752,147.77992268691042
5609,202509231714,147.71699999999998,147.709,147.713,147.71099999999998,154,m1,0,0,0,0,147.76349999999996,147.73149999999998,147.74599999999998,147.74849999999998,147.77925678952823
5610,202509231715,147.719,147.71099999999998,147.719,147.713,142,m1,0,0,0,0,147.76349999999996,147.73,147.745,147.74599999999998,147.77865721948316
5611,202509231716,147.719,147.70999999999998,147.715,147.719,79,m1,0,0,0,0,147.76349999999996,147.726,147.745,147.745,147.7780238143142
5612,202509231717,147.719,147.706,147.70999999999998,147.715,176,m1,0,0,0,0,147.76349999999996,147.72299999999998,147.742,147.745,147.77734696044044
5613,202509231718,147.719,147.703,147.714,147.70999999999998,214,m1,0,0,0,0,147.76349999999996,147.721,147.73899999999998,147.742,147.77671664242612
5614,202509231719,147.742,147.708,147.741,147.714,252,m1,0,0,0,0,147.76349999999996,147.716,147.74349999999998,147.73899999999998,147.77636125294927
5615,202509231720,147.755,147.737,147.73999999999998,147.741,208,m1,0,0,0,0,147.76349999999996,147.721,147.74349999999998,147.74349999999998,147.77599944943734
5616,202509231721,147.742,147.72799999999998,147.72899999999998,147.73999999999998,160,m1,0,0,0,0,147.76349999999996,147.72549999999998,147.74349999999998,147.74349999999998,147.77553179322402
5617,202509231722,147.73,147.715,147.719,147.72899999999998,202,m1,0,0,0,0,147.76349999999996,147.72549999999998,147.74349999999998,147.74349999999998,147.7749692878188
5618,202509231723,147.72799999999998,147.70999999999998,147.721,147.719,204,m1,0,0,0,0,147.76349999999996,147.72549999999998,147.74349999999998,147.74349999999998,147.7744322799798
5619,202509231724,147.721,147.697,147.702,147.721,194,m1,0,0,0,0,147.76349999999996,147.72549999999998,147.74349999999998,147.74349999999998,147.77371156077604
5620,202509231725,147.718,147.702,147.709,147.702,110,m1,0,0,0,0,147.7595,147.72549999999998,147.7405,147.74349999999998,147.77306766464892
5621,202509231726,147.71099999999998,147.66299999999998,147.666,147.709,380,m1,0,0,0,0,147.75549999999998,147.721,147.736,147.7405,147.77200231475194
5622,202509231727,147.671,147.64999999999998,147.64999999999998,147.666,342,m1,0,0,0,0,147.7525,147.71699999999998,147.73149999999998,147.736,147.77078836137133
5623,202509231728,147.665,147.634,147.661,147.64999999999998,243,m1,0,0,0,0,147.74599999999998,147.714,147.73,147.73149999999998,147.76969593986516
5624,202509231729,147.68099999999998,147.65699999999998,147.679,147.661,194,m1,0,0,0,0,147.74599999999998,147.714,147.73,147.73,147.76879349270234
5625,202509231730,147.691,147.665,147.69,147.679,241,m1,0,0,0,0,147.742,147.712,147.73,147.73,147.76800947784955
5626,202509231731,147.691,147.65599999999998,147.65599999999998,147.69,207,m1,0,0,0,0,147.737,147.71049999999997,147.7275,147.73,147.76689495568192
5627,202509231732,147.67,147.64999999999998,147.65599999999998,147.65599999999998,172,m1,0,0,0,0,147.73149999999998,147.70999999999998,147.7235,147.7275,147.76579152328708
5628,202509231733,147.664,147.648,147.65599999999998,147.65599999999998,222,m1,0,0,0,0,147.7305,147.70999999999998,147.72050000000002,147.7235,147.76469907031904
5629,202509231734,147.69299999999998,147.653,147.68099999999998,147.65599999999998,373,m1,0,0,0,0,147.72899999999998,147.70999999999998,147.71949999999998,147.72050000000002,147.7638662437487
5630,202509231735,147.684,147.666,147.67,147.68099999999998,239,m1,0,0,0,0,147.7275,147.7095,147.719,147.71949999999998,147.7629322512736
5631,202509231736,147.67,147.646,147.648,147.67,290,m1,0,0,0,0,147.725,147.70850000000002,147.71699999999998,147.719,147.76178864678334
5632,202509231737,147.648,147.612,147.612,147.648,306,m1,0,0,0,0,147.72199999999998,147.708,147.7145,147.71699999999998,147.760298212487
5633,202509231738,147.61499999999998,147.56699999999998,147.569,147.612,470,m1,0,0,0,0,147.721,147.707,147.7135,147.7145,147.75839474768614
5634,202509231739,147.59,147.566,147.589,147.569,329,m1,0,0,0,0,147.72,147.7045,147.71249999999998,147.7135,147.75670922780867
5635,202509231740,147.593,147.56,147.56099999999998,147.589,224,m1,0,0,0,0,147.719,147.7025,147.7115,147.71249999999998,147.75476187230808
5636,202509231741,147.56099999999998,147.517,147.518,147.56099999999998,376,m1,0,0,0,0,147.719,147.702,147.71099999999998,147.7115,147.75240603278266
5637,202509231742,147.536,147.51,147.534,147.518,287,m1,0,0,0,0,147.719,147.70049999999998,147.71049999999997,147.71099999999998,147.7502328384266
5638,202509231743,147.541,147.51999999999998,147.52499999999998,147.534,248,m1,0,0,0,0,147.7185,147.69899999999998,147.70999999999998,147.71049999999997,147.74799171565618
5639,202509231744,147.539,147.516,147.535,147.52499999999998,205,m1,0,0,0,0,147.71749999999997,147.69799999999998,147.7095,147.70999999999998,147.7458723951024
5640,202509231745,147.535,147.518,147.52499999999998,147.535,274,m1,0,0,0,0,147.71499999999995,147.6965,147.709,147.7095,147.74367465982775
5641,202509231746,147.547,147.522,147.53,147.52499999999998,271,m1,0,0,0,0,147.713,147.6945,147.70850000000002,147.709,147.74154854380956
5642,202509231747,147.548,147.515,147.53199999999998,147.53,285,m1,0,0,0,0,147.713,147.6915,147.706,147.70850000000002,147.73946348367215
5643,202509231748,147.546,147.528,147.528,147.53199999999998,280,m1,0,0,0,0,147.713,147.688,147.70299999999995,147.706,147.73735936940676
5644,202509231749,147.53699999999998,147.518,147.518,147.528,232,m1,0,0,0,0,147.712,147.68399999999997,147.699,147.70299999999995,147.73517668911418
5645,202509231750,147.522,147.509,147.515,147.518,252,m1,0,0,0,0,147.71099999999998,147.67399999999998,147.69299999999998,147.699,147.7329858762872
5646,202509231751,147.528,147.494,147.527,147.515,313,m1,0,0,0,0,147.702,147.6655,147.6855,147.69299999999998,147.73093626557787
5647,202509231752,147.53,147.504,147.50799999999998,147.527,288,m1,0,0,0,0,147.692,147.664,147.68,147.6855,147.72871799427858
5648,202509231753,147.512,147.491,147.509,147.50799999999998,253,m1,0,0,0,0,147.691,147.65999999999997,147.6745,147.68,147.7265317455793
5649,202509231754,147.54,147.50799999999998,147.53099999999998,147.509,244,m1,0,0,0,0,147.6875,147.6565,147.668,147.6745,147.72458615607107
5650,202509231755,147.552,147.529,147.54,147.53099999999998,273,m1,0,0,0,0,147.6825,147.65449999999998,147.6635,147.668,147.7227494779012
5651,202509231756,147.54299999999998,147.53799999999998,147.54299999999998,147.54,234,m1,0,0,0,0,147.676,147.6515,147.6585,147.6635,147.72096092588228
5652,202509231757,147.57299999999998,147.54,147.563,147.54299999999998,298,m1,0,0,0,0,147.6705,147.64999999999998,147.65599999999998,147.6585,147.719389175376
5653,202509231758,147.589,147.56099999999998,147.58599999999998,147.563,214,m1,0,0,0,0,147.67,147.649,147.65599999999998,147.65599999999998,147.7180619198996
5654,202509231759,147.596,147.57899999999998,147.581,147.58599999999998,271,m1,0,0,0,0,147.6675,147.647,147.65299999999996,147.65599999999998,147.7166981197016
5655,202509231800,147.60399999999998,147.581,147.59099999999998,147.581,320,m1,0,0,0,0,147.66449999999998,147.64,147.649,147.65299999999996,147.71544739214235
5656,202509231801,147.59699999999998,147.58499999999998,147.594,147.59099999999998,277,m1,0,0,0,0,147.656,147.623,147.63,147.649,147.71423896037973
5657,202509231802,147.607,147.594,147.607,147.594,190,m1,0,0,0,0,147.6315,147.603,147.6095,147.63,147.7131719060476
5658,202509231803,147.616,147.59199999999998,147.593,147.607,169,m1,0,0,0,0,147.6155,147.593,147.6005,147.6095,147.71197616568892
5659,202509231804,147.593,147.571,147.57299999999998,147.593,132,m1,0,0,0,0,147.611,147.58849999999998,147.5935,147.6005,147.71059331826913
5660,202509231805,147.576,147.559,147.56199999999998,147.57299999999998,156,m1,0,0,0,0,147.6055,147.58299999999997,147.59199999999998,147.5935,147.70911477778887
5661,202509231806,147.57399999999998,147.553,147.57299999999998,147.56199999999998,171,m1,0,0,0,0,147.60049999999998,147.57999999999998,147.58999999999995,147.59199999999998,147.70776040189048
5662,202509231807,147.583,147.564,147.56799999999998,147.57299999999998,142,m1,0,0,0,0,147.5965,147.575,147.58749999999998,147.58999999999995,147.7063697511254
5663,202509231808,147.595,147.565,147.59099999999998,147.56799999999998,251,m1,0,0,0,0,147.59550000000002,147.569,147.58749999999998,147.58749999999998,147.70522179340276
5664,202509231809,147.594,147.57999999999998,147.582,147.59099999999998,134,m1,0,0,0,0,147.59449999999998,147.569,147.584,147.58749999999998,147.7039957059062
5665,202509231810,147.588,147.57299999999998,147.582,147.582,138,m1,0,0,0,0,147.5935,147.569,147.582,147.584,147.70278181828527
5666,202509231811,147.583,147.551,147.552,147.582,162,m1,0,0,0,0,147.593,147.5665,147.5815,147.582,147.7012815016854
5667,202509231812,147.563,147.552,147.554,147.552,128,m1,0,0,0,0,147.5915,147.5655,147.577,147.5815,147.69981601410646
5668,202509231813,147.557,147.54,147.546,147.554,172,m1,0,0,0,0,147.5895,147.5645,147.57299999999998,147.577,147.69828550650342
5669,202509231814,147.546,147.53099999999998,147.539,147.546,167,m1,0,0,0,0,147.5885,147.5625,147.57099999999997,147.57299999999998,147.69670057609045
5670,202509231815,147.541,147.494,147.504,147.539,251,m1,0,0,0,0,147.5855,147.5605,147.56849999999997,147.57099999999997,147.6947831574229
5671,202509231816,147.506,147.482,147.482,147.504,181,m1,0,0,0,0,147.583,147.5595,147.5655,147.56849999999997,147.6926659120754
5672,202509231817,147.49599999999998,147.46099999999998,147.46599999999998,147.482,260,m1,1,0,0,0,147.5795,147.55599999999998,147.5625,147.5655,147.69041052986572
5673,202509231818,147.47299999999998,147.463,147.47199999999998,147.46599999999998,160,m1,0,0,0,0,147.575,147.5525,147.56149999999997,147.5625,147.68823729076257
5674,202509231819,147.50799999999998,147.471,147.50799999999998,147.47199999999998,199,m1,0,0,0,0,147.57349999999997,147.55149999999998,147.5575,147.56149999999997,147.68644388488434
5675,202509231820,147.517,147.48399999999998,147.517,147.50799999999998,253,m1,0,0,0,0,147.56799999999998,147.5455,147.553,147.5575,147.68475787607954
5676,202509231821,147.52599999999998,147.505,147.517,147.517,266,m1,0,0,0,0,147.56199999999998,147.54,147.54899999999998,147.553,147.68308864348174
5677,202509231822,147.523,147.50199999999998,147.518,147.517,266,m1,0,0,0,0,147.55899999999997,147.539,147.54449999999997,147.54899999999998,147.68144597041228
5678,202509231823,147.546,147.515,147.54,147.518,170,m1,0,0,0,0,147.5545,147.53449999999998,147.54149999999998,147.54449999999997,147.6800385478211
5679,202509231824,147.542,147.518,147.52599999999998,147.54,135,m1,0,0,0,0,147.55,147.52999999999997,147.54,147.54149999999998,147.67850582595224
5680,202509231825,147.53799999999998,147.523,147.53799999999998,147.52599999999998,113,m1,0,0,0,0,147.5475,147.5285,147.53949999999998,147.54,147.67710775803232
5681,202509231826,147.563,147.53799999999998,147.557,147.53799999999998,160,m1,0,0,0,0,147.5475,147.5285,147.53949999999998,147.53949999999998,147.67591265596238
5682,202509231827,147.559,147.534,147.535,147.557,310,m1,0,0,0,0,147.5475,147.5285,147.5385,147.53949999999998,147.67451053998266
5683,202509231828,147.536,147.517,147.523,147.535,208,m1,0,0,0,0,147.54649999999998,147.5255,147.5365,147.5385,147.67300297242068
5684,202509231829,147.528,147.516,147.528,147.523,156,m1,0,0,0,0,147.546,147.52249999999998,147.535,147.5365,147.67156015677472
5685,202509231830,147.539,147.52499999999998,147.53799999999998,147.528,135,m1,0,0,0,0,147.546,147.52249999999998,147.535,147.535,147.6702311999909
5686,202509231831,147.552,147.536,147.54899999999998,147.53799999999998,123,m1,0,0,0,0,147.546,147.524,147.5365,147.535,147.669024919394
5687,202509231832,147.553,147.545,147.54899999999998,147.54899999999998,118,m1,0,0,0,0,147.546,147.5265,147.53799999999998,147.5365,147.6678306415891
5688,202509231833,147.564,147.548,147.56099999999998,147.54899999999998,126,m1,0,0,0,0,147.54649999999998,147.5285,147.5385,147.53799999999998,147.6667676501305
5689,202509231834,147.566,147.558,147.56099999999998,147.56099999999998,98,m1,0,0,0,0,147.5475,147.52999999999997,147.53949999999998,147.5385,147.66571523570136
5690,202509231835,147.56199999999998,147.545,147.548,147.56099999999998,146,m1,0,0,0,0,147.55,147.53249999999997,147.54,147.53949999999998,147.66454393982374
5691,202509231836,147.57,147.547,147.56799999999998,147.548,154,m1,0,0,0,0,147.552,147.535,147.54149999999998,147.54,147.6635833036066
5692,202509231837,147.583,147.56799999999998,147.581,147.56799999999998,130,m1,0,0,0,0,147.5525,147.53699999999998,147.54449999999997,147.54149999999998,147.6627615791926
5693,202509231838,147.581,147.564,147.571,147.581,102,m1,0,0,0,0,147.555,147.53799999999998,147.547,147.54449999999997,147.66184852865337
5694,202509231839,147.581,147.569,147.581,147.571,155,m1,0,0,0,0,147.558,147.539,147.5485,147.547,147.6610440656817
5695,202509231840,147.58499999999998,147.57999999999998,147.583,147.581,77,m1,0,0,0,0,147.5605,147.54,147.54899999999998,147.5485,147.66026750781424
5696,202509231841,147.588,147.569,147.57,147.583,138,m1,0,0,0,0,147.5625,147.5425,147.5505,147.54899999999998,147.6593693236569
5697,202509231842,147.571,147.529,147.529,147.57,254,m1,0,0,0,0,147.563,147.5425,147.5505,147.5505,147.65807211645634
5698,202509231843,147.529,147.503,147.509,147.529,277,m1,0,0,0,0,147.563,147.5425,147.5505,147.5505,147.656588811815
5699,202509231844,147.509,147.485,147.50199999999998,147.509,274,m1,0,0,0,0,147.563,147.5425,147.5505,147.5505,147.65505061468252
5700,202509231845,147.50199999999998,147.488,147.49599999999998,147.50199999999998,140,m1,0,0,0,0,147.563,147.5425,147.5505,147.5505,147.6534680215016
5701,202509231846,147.50799999999998,147.49599999999998,147.505,147.49599999999998,100,m1,0,0,0,0,147.563,147.5425,147.5505,147.5505,147.65199072775533
5702,202509231847,147.516,147.493,147.511,147.505,118,m1,0,0,0,0,147.5625,147.5425,147.54899999999998,147.5505,147.65058783494186
5703,202509231848,147.535,147.505,147.534,147.511,219,m1,0,0,0,0,147.5605,147.539,147.5485,147.54899999999998,147.64942775698225
5704,202509231849,147.54,147.53199999999998,147.536,147.534,109,m1,0,0,0,0,147.558,147.53699999999998,147.547,147.5485,147.64829912258443
5705,202509231850,147.539,147.518,147.518,147.536,151,m1,0,0,0,0,147.555,147.535,147.543,147.547,147.64700261390203
5706,202509231851,147.559,147.50799999999998,147.553,147.518,325,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.64606726450998
5707,202509231852,147.56,147.546,147.56,147.553,191,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.64521087381834
5708,202509231853,147.569,147.55599999999998,147.559,147.56,163,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.64435305417837
5709,202509231854,147.56199999999998,147.557,147.56099999999998,147.559,145,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.6435236705547
5710,202509231855,147.59699999999998,147.56099999999998,147.59,147.56099999999998,457,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.64299109671836
5711,202509231856,147.612,147.588,147.60399999999998,147.59,325,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.64260312560674
5712,202509231857,147.624,147.59099999999998,147.60299999999998,147.60399999999998,338,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.64220906465545
5713,202509231858,147.624,147.589,147.59199999999998,147.60299999999998,519,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.64170947197232
5714,202509231859,147.60399999999998,147.582,147.58499999999998,147.59199999999998,324,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.64114519861937
5715,202509231900,147.59099999999998,147.56699999999998,147.571,147.58499999999998,425,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.64044723644406
5716,202509231901,147.584,147.57,147.581,147.571,194,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.63985572165356
5717,202509231902,147.582,147.57,147.57999999999998,147.581,99,m1,0,0,0,0,147.555,147.533,147.543,147.543,147.63926014233363
5718,202509231903,147.599,147.57899999999998,147.595,147.57999999999998,108,m1,0,0,0,0,147.55599999999998,147.533,147.54399999999998,147.543,147.63881974290746
5719,202509231904,147.59799999999998,147.57899999999998,147.583,147.595,176,m1,0,0,0,0,147.559,147.535,147.5485,147.54399999999998,147.63826432258003
5720,202509231905,147.599,147.582,147.59199999999998,147.583,231,m1,0,0,0,0,147.5595,147.53699999999998,147.54899999999998,147.5485,147.63780398106184
5721,202509231906,147.60399999999998,147.589,147.59099999999998,147.59199999999998,198,m1,0,0,0,0,147.56099999999998,147.54149999999998,147.551,147.54899999999998,147.6373382698075
5722,202509231907,147.6,147.587,147.59799999999998,147.59099999999998,124,m1,0,0,0,0,147.56199999999998,147.545,147.555,147.551,147.6369468442373
5723,202509231908,147.606,147.59199999999998,147.606,147.59799999999998,211,m1,0,0,0,0,147.5625,147.5455,147.558,147.555,147.6366389154389
5724,202509231909,147.607,147.601,147.605,147.606,95,m1,0,0,0,0,147.56349999999998,147.54649999999998,147.5595,147.558,147.63632410035993
5725,202509231910,147.613,147.59199999999998,147.59199999999998,147.605,221,m1,0,0,0,0,147.565,147.5475,147.5605,147.5595,147.63588306453545
5726,202509231911,147.594,147.571,147.572,147.59199999999998,247,m1,0,0,0,0,147.5675,147.552,147.56099999999998,147.5605,147.635247412152
5727,202509231912,147.57999999999998,147.56699999999998,147.572,147.572,219,m1,0,0,0,0,147.5695,147.55649999999997,147.56099999999998,147.56099999999998,147.63461808466792
5728,202509231913,147.57299999999998,147.559,147.56099999999998,147.572,172,m1,0,0,0,0,147.57049999999998,147.5575,147.56099999999998,147.56099999999998,147.63388556641252
5729,202509231914,147.57299999999998,147.56,147.56699999999998,147.56099999999998,122,m1,0,0,0,0,147.572,147.55849999999998,147.56399999999996,147.56099999999998,147.63322003838852
5730,202509231915,147.58499999999998,147.565,147.584,147.56699999999998,147,m1,0,0,0,0,147.57299999999998,147.5595,147.5675,147.56399999999996,147.63273028676275
5731,202509231916,147.594,147.582,147.59199999999998,147.584,186,m1,0,0,0,0,147.57649999999998,147.5605,147.569,147.5675,147.63232501027755
5732,202509231917,147.6,147.58599999999998,147.596,147.59199999999998,240,m1,0,0,0,0,147.58049999999997,147.5625,147.57049999999998,147.569,147.63196356738925
5733,202509231918,147.61499999999998,147.593,147.613,147.596,285,m1,0,0,0,0,147.581,147.5645,147.571,147.57049999999998,147.63177487517643
5734,202509231919,147.62099999999998,147.601,147.62,147.613,184,m1,0,0,0,0,147.5815,147.56599999999997,147.5715,147.571,147.63165771223936
5735,202509231920,147.624,147.606,147.61499999999998,147.62,155,m1,0,0,0,0,147.58249999999998,147.56699999999998,147.572,147.5715,147.63149196385888
5736,202509231921,147.61499999999998,147.596,147.606,147.61499999999998,122,m1,0,0,0,0,147.58350000000002,147.5675,147.576,147.572,147.63123831247722
5737,202509231922,147.606,147.582,147.584,147.606,127,m1,0,0,0,0,147.5845,147.56849999999997,147.58049999999997,147.576,147.63076827951724
5738,202509231923,147.58599999999998,147.583,147.584,147.584,33,m1,0,0,0,0,147.58499999999998,147.569,147.581,147.58049999999997,147.63030292350214
5739,202509231924,147.59199999999998,147.584,147.59099999999998,147.584,69,m1,0,0,0,0,147.58549999999997,147.5695,147.581,147.581,147.62991184963644
5740,202509231925,147.59699999999998,147.576,147.581,147.59099999999998,153,m1,0,0,0,0,147.587,147.57,147.581,147.581,147.62942516456542
5741,202509231926,147.582,147.563,147.571,147.581,137,m1,0,0,0,0,147.587,147.57,147.581,147.581,147.62884381964437
5742,202509231927,147.577,147.57,147.57399999999998,147.571,97,m1,0,0,0,0,147.587,147.57,147.581,147.581,147.62829810999617
5743,202509231928,147.582,147.57299999999998,147.57299999999998,147.57399999999998,86,m1,0,0,0,0,147.587,147.57049999999998,147.581,147.581,147.62774788004594
5744,202509231929,147.582,147.57299999999998,147.57899999999998,147.57299999999998,103,m1,0,0,0,0,147.587,147.572,147.581,147.581,147.62726282651315
5745,202509231930,147.584,147.57399999999998,147.584,147.57899999999998,133,m1,0,0,0,0,147.587,147.572,147.581,147.581,147.62683235062744
5746,202509231931,147.595,147.584,147.58599999999998,147.584,165,m1,0,0,0,0,147.58849999999998,147.57299999999998,147.582,147.581,147.6264260585814
5747,202509231932,147.59199999999998,147.572,147.572,147.58599999999998,165,m1,0,0,0,0,147.5915,147.57299999999998,147.582,147.582,147.6258845057597
5748,202509231933,147.583,147.572,147.582,147.572,78,m1,0,0,0,0,147.5915,147.57299999999998,147.58249999999998,147.582,147.62544784401086
5749,202509231934,147.588,147.57999999999998,147.58599999999998,147.582,64,m1,0,0,0,0,147.5915,147.57349999999997,147.58350000000002,147.58249999999998,147.62505532815007
