,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
6398,202509241536,148.737,148.71599999999998,148.72,148.737,209,m1,0,0,148.744,148.727,148.7375,148.7375,148.65643998535734,0,0
6399,202509241537,148.75199999999998,148.707,148.75199999999998,148.72,166,m1,0,0,148.74599999999998,148.727,148.7385,148.7375,148.6573908312742,0,0
6400,202509241538,148.76399999999998,148.745,148.751,148.75199999999998,123,m1,0,0,148.748,148.7275,148.739,148.7385,148.65832226578888,0,0
6401,202509241539,148.754,148.743,148.74599999999998,148.751,144,m1,0,0,148.749,148.7285,148.739,148.739,148.65919468105466,0,0
6402,202509241540,148.76399999999998,148.743,148.762,148.74599999999998,119,m1,0,0,148.7505,148.72899999999998,148.739,148.739,148.66021761955164,0,0
6403,202509241541,148.774,148.762,148.772,148.762,163,m1,0,1,148.7515,148.7305,148.7395,148.739,148.66132988204367,0,0
6404,202509241542,148.774,148.762,148.76999999999998,148.772,134,m1,0,0,148.75199999999998,148.733,148.73999999999998,148.7395,148.6624111767497,0,0
6405,202509241543,148.772,148.749,148.759,148.76999999999998,170,m1,0,0,148.7525,148.73449999999997,148.74099999999999,148.73999999999998,148.66337225956812,0,0
6406,202509241544,148.761,148.74099999999999,148.75,148.759,186,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74099999999999,148.6642342271346,0,0
6407,202509241545,148.751,148.703,148.71599999999998,148.75,274,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.6647493094517,0,0
6408,202509241546,148.724,148.70499999999998,148.724,148.71599999999998,181,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.66533886856166,0,0
6409,202509241547,148.749,148.72199999999998,148.742,148.724,135,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.6661016658894,0,0
6410,202509241548,148.75,148.71599999999998,148.725,148.742,110,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.66668771896514,0,0
6411,202509241549,148.736,148.724,148.73,148.725,135,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.66731769191077,0,0
6412,202509241550,148.744,148.72799999999998,148.73999999999998,148.73,107,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.66804089895643,0,0
6413,202509241551,148.73999999999998,148.73,148.731,148.73999999999998,160,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.66866735767329,0,0
6414,202509241552,148.742,148.72899999999998,148.73,148.731,120,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.6692776327213,0,0
6415,202509241553,148.732,148.713,148.719,148.73,190,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.66977238264448,0,0
6416,202509241554,148.72,148.695,148.71099999999998,148.719,223,m1,0,0,148.753,148.73499999999999,148.74399999999997,148.74399999999997,148.67018260769282,0,0
6417,202509241555,148.714,148.697,148.69899999999998,148.71099999999998,154,m1,0,0,148.7525,148.73499999999999,148.742,148.74399999999997,148.67046934791477,0,0
6418,202509241556,148.712,148.695,148.708,148.69899999999998,126,m1,0,0,148.75199999999998,148.73449999999997,148.74099999999999,148.742,148.67084278723902,0,0
6419,202509241557,148.72,148.706,148.718,148.708,171,m1,0,0,148.7515,148.733,148.73999999999998,148.74099999999999,148.67131201323664,0,0
6420,202509241558,148.726,148.715,148.72199999999998,148.718,70,m1,0,0,148.751,148.731,148.73999999999998,148.73999999999998,148.6718163713139,0,0
6421,202509241559,148.73499999999999,148.709,148.712,148.72199999999998,162,m1,0,0,148.751,148.72949999999997,148.73999999999998,148.73999999999998,148.67221620841525,0,0
6422,202509241600,148.73399999999998,148.70999999999998,148.731,148.712,194,m1,0,0,148.7505,148.72899999999998,148.7395,148.73999999999998,148.67280112176437,0,0
6423,202509241601,148.73499999999999,148.72799999999998,148.73399999999998,148.731,102,m1,0,0,148.75,148.72899999999998,148.739,148.7395,148.67341006582643,0,0
6424,202509241602,148.75199999999998,148.733,148.74699999999999,148.73399999999998,199,m1,0,0,148.75,148.72899999999998,148.739,148.739,148.67414230397742,0,0
6425,202509241603,148.753,148.736,148.739,148.74699999999999,168,m1,0,0,148.75,148.72899999999998,148.739,148.739,148.67478765418662,0,0
6426,202509241604,148.742,148.732,148.73999999999998,148.739,157,m1,0,0,148.7495,148.72899999999998,148.739,148.739,148.67543653324944,0,0
6427,202509241605,148.742,148.732,148.73499999999999,148.73999999999998,128,m1,0,0,148.74849999999998,148.72899999999998,148.739,148.739,148.6760292045604,0,0
6428,202509241606,148.73499999999999,148.69799999999998,148.7,148.73499999999999,190,m1,0,0,148.74599999999998,148.7285,148.7385,148.739,148.67626771993793,0,0
6429,202509241607,148.70499999999998,148.685,148.69899999999998,148.7,169,m1,0,0,148.744,148.72799999999998,148.7375,148.7385,148.67649391177935,0,0
6430,202509241608,148.70999999999998,148.695,148.707,148.69899999999998,152,m1,0,0,148.743,148.7275,148.736,148.7375,148.67679745494573,0,0
6431,202509241609,148.719,148.707,148.719,148.707,144,m1,0,0,148.742,148.727,148.73449999999997,148.736,148.67721738076716,0,0
6432,202509241610,148.719,148.708,148.718,148.719,143,m1,0,0,148.742,148.727,148.73449999999997,148.73449999999997,148.67762317797346,0,0
6433,202509241611,148.72199999999998,148.71699999999998,148.71699999999998,148.718,99,m1,0,0,148.742,148.727,148.73449999999997,148.73449999999997,148.67801498714786,0,0
6434,202509241612,148.719,148.708,148.718,148.71699999999998,157,m1,0,0,148.742,148.727,148.7325,148.73449999999997,148.67841284797228,0,0
6435,202509241613,148.721,148.69199999999998,148.719,148.718,179,m1,0,0,148.742,148.7255,148.7325,148.7325,148.67881670023127,0,0
6436,202509241614,148.73999999999998,148.71599999999998,148.73999999999998,148.719,96,m1,0,0,148.742,148.7255,148.73449999999997,148.7325,148.6794254892837,0,0
6437,202509241615,148.761,148.73999999999998,148.75199999999998,148.73999999999998,176,m1,0,0,148.742,148.7275,148.73449999999997,148.73449999999997,148.68014762371868,0,0
6438,202509241616,148.76899999999998,148.74699999999999,148.766,148.75199999999998,168,m1,0,0,148.743,148.72799999999998,148.736,148.73449999999997,148.681001876219,0,0
6439,202509241617,148.771,148.75,148.76899999999998,148.766,242,m1,0,0,148.743,148.72799999999998,148.736,148.736,148.68187747944071,0,0
6440,202509241618,148.772,148.767,148.771,148.76899999999998,82,m1,0,0,148.743,148.72799999999998,148.736,148.736,148.68276427069006,0,0
6441,202509241619,148.772,148.754,148.759,148.771,137,m1,0,0,148.743,148.72799999999998,148.736,148.736,148.6835228351608,0,0
6442,202509241620,148.76999999999998,148.75199999999998,148.766,148.759,206,m1,0,0,148.743,148.72799999999998,148.736,148.736,148.68434350346766,0,0
6443,202509241621,148.768,148.754,148.759,148.766,175,m1,0,0,148.743,148.72799999999998,148.736,148.736,148.68508635417942,0,0
6444,202509241622,148.76,148.74599999999998,148.748,148.759,147,m1,0,0,148.743,148.72799999999998,148.736,148.736,148.6857123606055,0,0
6445,202509241623,148.765,148.748,148.761,148.748,174,m1,0,0,148.743,148.72799999999998,148.736,148.736,148.68646149134574,0,0
6446,202509241624,148.768,148.756,148.759,148.761,160,m1,0,0,148.743,148.72799999999998,148.736,148.736,148.68718326755126,0,0
6447,202509241625,148.768,148.754,148.756,148.759,231,m1,0,0,148.743,148.72799999999998,148.737,148.736,148.68786801115772,0,0
6448,202509241626,148.761,148.744,148.74599999999998,148.756,142,m1,0,0,148.7465,148.7285,148.7395,148.737,148.6884464389074,0,0
6449,202509241627,148.749,148.739,148.74699999999999,148.74599999999998,204,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.68902906140585,0,0
6450,202509241628,148.754,148.739,148.748,148.74699999999999,170,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.68961583691424,0,0
6451,202509241629,148.754,148.748,148.75,148.748,93,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.6902166743579,0,0
6452,202509241630,148.75,148.742,148.744,148.75,90,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.690751831827,0,0
6453,202509241631,148.751,148.743,148.74699999999999,148.744,133,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.6913115150924,0,0
6454,202509241632,148.76,148.74599999999998,148.759,148.74699999999999,111,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.69198503235515,0,0
6455,202509241633,148.76399999999998,148.759,148.76399999999998,148.759,112,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.6927015991974,0,0
6456,202509241634,148.771,148.76,148.771,148.76399999999998,211,m1,0,0,148.7465,148.72949999999997,148.7395,148.7395,148.6934806877626,0,0
6457,202509241635,148.779,148.771,148.778,148.771,97,m1,0,0,148.7465,148.731,148.73999999999998,148.7395,148.69432167594408,0,0
6458,202509241636,148.791,148.774,148.791,148.778,143,m1,0,1,148.749,148.732,148.73999999999998,148.73999999999998,148.6952836493178,0,0
6459,202509241637,148.79299999999998,148.78199999999998,148.78199999999998,148.791,68,m1,0,0,148.7495,148.73250000000002,148.73999999999998,148.73999999999998,148.69614649857832,0,0
6460,202509241638,148.783,148.772,148.774,148.78199999999998,64,m1,0,0,148.7495,148.7345,148.742,148.73999999999998,148.696921160284,0,0
6461,202509241639,148.778,148.766,148.771,148.774,128,m1,0,0,148.7505,148.7375,148.745,148.742,148.69765826316674,0,0
6462,202509241640,148.772,148.74699999999999,148.749,148.771,116,m1,0,0,148.7515,148.739,148.74649999999997,148.745,148.69816912621982,0,0
6463,202509241641,148.749,148.742,148.744,148.749,46,m1,0,0,148.7515,148.7395,148.74649999999997,148.74649999999997,148.69862515481466,0,0
6464,202509241642,148.755,148.739,148.755,148.744,79,m1,0,0,148.7525,148.7395,148.74699999999999,148.74649999999997,148.69918609854787,0,0
6465,202509241643,148.757,148.749,148.754,148.755,137,m1,0,0,148.75349999999997,148.74099999999999,148.74699999999999,148.74699999999999,148.69973151050263,0,0
6466,202509241644,148.754,148.74699999999999,148.748,148.754,77,m1,0,0,148.754,148.742,148.7475,148.74699999999999,148.7002117939802,0,0
6467,202509241645,148.751,148.74599999999998,148.749,148.748,74,m1,0,0,148.754,148.7425,148.748,148.7475,148.7006972487665,0,0
6468,202509241646,148.761,148.737,148.761,148.749,122,m1,0,0,148.754,148.7425,148.748,148.748,148.70129727614196,0,0
6469,202509241647,148.762,148.751,148.754,148.761,121,m1,0,0,148.7545,148.74349999999998,148.74849999999998,148.748,148.7018216813545,0,0
6470,202509241648,148.76999999999998,148.749,148.76999999999998,148.754,100,m1,0,0,148.756,148.745,148.749,148.74849999999998,148.7025000725848,0,0
6471,202509241649,148.77599999999998,148.76299999999998,148.76999999999998,148.76999999999998,137,m1,0,0,148.7585,148.74599999999998,148.7495,148.749,148.70317171365363,0,0
6472,202509241650,148.77599999999998,148.76999999999998,148.773,148.76999999999998,118,m1,0,0,148.76,148.74599999999998,148.75099999999998,148.7495,148.70386652247302,0,0
6473,202509241651,148.77499999999998,148.767,148.771,148.773,131,m1,0,0,148.76049999999998,148.74649999999997,148.753,148.75099999999998,148.70453451727428,0,0
6474,202509241652,148.772,148.757,148.761,148.771,104,m1,0,0,148.761,148.74699999999999,148.754,148.753,148.70509636287355,0,0
6475,202509241653,148.761,148.753,148.76,148.761,88,m1,0,0,148.761,148.74699999999999,148.7545,148.754,148.70564266772058,0,0
6476,202509241654,148.76,148.753,148.756,148.76,38,m1,0,0,148.761,148.7475,148.75549999999998,148.7545,148.70614373570345,0,0
6477,202509241655,148.765,148.755,148.76399999999998,148.756,71,m1,0,0,148.761,148.748,148.756,148.75549999999998,148.70671941992532,0,0
6478,202509241656,148.765,148.757,148.761,148.76399999999998,111,m1,0,0,148.7615,148.74849999999998,148.7575,148.756,148.7072595251997,0,0
6479,202509241657,148.79,148.76,148.78099999999998,148.761,202,m1,0,0,148.76299999999998,148.749,148.759,148.7575,148.70799326126738,0,0
6480,202509241658,148.78099999999998,148.76399999999998,148.76399999999998,148.78099999999998,111,m1,0,0,148.7645,148.7495,148.759,148.759,148.70855054224978,0,0
6481,202509241659,148.766,148.76299999999998,148.76399999999998,148.76399999999998,76,m1,0,0,148.765,148.7505,148.759,148.759,148.7091022781478,0,0
6482,202509241700,148.766,148.757,148.76,148.76399999999998,116,m1,0,0,148.765,148.7515,148.7595,148.759,148.70960872314137,0,0
6483,202509241701,148.762,148.74099999999999,148.748,148.76,132,m1,0,0,148.765,148.7515,148.7595,148.7595,148.70999072589618,0,0
6484,202509241702,148.766,148.74699999999999,148.766,148.748,191,m1,0,0,148.76549999999997,148.7515,148.76,148.7595,148.71054803210617,0,0
6485,202509241703,148.76999999999998,148.75199999999998,148.75799999999998,148.766,177,m1,0,0,148.766,148.75199999999998,148.76,148.76,148.7110201909907,0,0
6486,202509241704,148.76299999999998,148.753,148.754,148.75799999999998,119,m1,0,0,148.766,148.7525,148.76,148.76,148.71144785078184,0,0
6487,202509241705,148.755,148.73999999999998,148.74599999999998,148.754,120,m1,0,0,148.766,148.7525,148.76,148.76,148.71179165326163,0,0
6488,202509241706,148.749,148.73499999999999,148.742,148.74599999999998,143,m1,0,0,148.76549999999997,148.7525,148.7595,148.76,148.7120922338262,0,0
6489,202509241707,148.74599999999998,148.733,148.74599999999998,148.742,190,m1,0,0,148.765,148.7525,148.759,148.7595,148.71242962453442,0,0
6490,202509241708,148.74699999999999,148.74099999999999,148.74599999999998,148.74599999999998,49,m1,0,0,148.765,148.75199999999998,148.759,148.759,148.71276365812116,0,0
6491,202509241709,148.74599999999998,148.731,148.73499999999999,148.74599999999998,83,m1,0,0,148.7645,148.7515,148.759,148.759,148.71298491525428,0,0
6492,202509241710,148.736,148.725,148.73499999999999,148.73499999999999,112,m1,0,0,148.76349999999996,148.75,148.75849999999997,148.759,148.71320397082388,0,0
6493,202509241711,148.744,148.733,148.737,148.73499999999999,166,m1,0,0,148.7625,148.749,148.757,148.75849999999997,148.71344074723362,0,0
6494,202509241712,148.74099999999999,148.719,148.72899999999998,148.737,123,m1,0,0,148.7625,148.749,148.757,148.757,148.71359556566912,0,0
6495,202509241713,148.731,148.72299999999998,148.725,148.72899999999998,71,m1,0,0,148.762,148.749,148.756,148.757,148.71370904262764,0,0
6496,202509241714,148.727,148.719,148.72,148.725,124,m1,0,0,148.7615,148.74849999999998,148.75549999999998,148.756,148.7137716392184,0,0
6497,202509241715,148.73399999999998,148.72,148.73,148.72,143,m1,0,0,148.761,148.7475,148.7545,148.75549999999998,148.7139331154451,0,0
6498,202509241716,148.733,148.72899999999998,148.732,148.73,49,m1,0,0,148.761,148.7475,148.7545,148.7545,148.71411288544064,0,0
6499,202509241717,148.732,148.72899999999998,148.72899999999998,148.732,49,m1,0,0,148.761,148.7475,148.7545,148.7545,148.7142610159338,0,0
6500,202509241718,148.73,148.71699999999998,148.71699999999998,148.72899999999998,90,m1,1,0,148.761,148.7475,148.7545,148.7545,148.7142882695066,1,1
6501,202509241719,148.72,148.703,148.72,148.71699999999998,135,m1,0,0,148.761,148.74699999999999,148.7545,148.7545,148.71434510264584,0,0
6502,202509241720,148.744,148.72,148.742,148.72,134,m1,0,0,148.761,148.74699999999999,148.7545,148.7545,148.71462027575384,0,0
6503,202509241721,148.744,148.73999999999998,148.743,148.742,55,m1,0,0,148.761,148.74699999999999,148.7545,148.7545,148.71490266106971,0,0
6504,202509241722,148.743,148.719,148.719,148.743,75,m1,0,0,148.761,148.74699999999999,148.754,148.7545,148.7149434306113,0,0
6505,202509241723,148.721,148.71699999999998,148.719,148.719,102,m1,0,0,148.76049999999998,148.74699999999999,148.754,148.754,148.71498379448582,0,0
6506,202509241724,148.72799999999998,148.719,148.72199999999998,148.719,65,m1,0,0,148.7585,148.74649999999997,148.7515,148.754,148.715053607476,0,0
6507,202509241725,148.724,148.718,148.719,148.72199999999998,67,m1,0,0,148.756,148.74399999999997,148.749,148.7515,148.7150928750633,0,0
6508,202509241726,148.73,148.71699999999998,148.725,148.719,150,m1,0,0,148.755,148.74149999999997,148.74849999999998,148.749,148.71519145342089,0,0
6509,202509241727,148.731,148.721,148.72899999999998,148.725,54,m1,0,0,148.7545,148.74099999999999,148.748,148.74849999999998,148.71532885189433,0,0
6510,202509241728,148.738,148.72799999999998,148.737,148.72899999999998,64,m1,0,0,148.7525,148.7405,148.74699999999999,148.748,148.71554448520882,0,0
6511,202509241729,148.73999999999998,148.72899999999998,148.73,148.737,110,m1,0,0,148.75,148.73999999999998,148.74599999999998,148.74699999999999,148.71568832117688,0,0
6512,202509241730,148.745,148.72899999999998,148.744,148.73,95,m1,0,0,148.749,148.7395,148.74599999999998,148.74599999999998,148.7159700294239,0,0
6513,202509241731,148.744,148.739,148.742,148.744,88,m1,0,0,148.748,148.739,148.74599999999998,148.74599999999998,148.71622903410625,0,0
6514,202509241732,148.749,148.739,148.73999999999998,148.742,86,m1,0,0,148.748,148.739,148.745,148.74599999999998,148.71646556113006,0,0
6515,202509241733,148.742,148.732,148.73499999999999,148.73999999999998,97,m1,0,0,148.74649999999997,148.738,148.74349999999998,148.745,148.71664998340736,0,0
6516,202509241734,148.74099999999999,148.72899999999998,148.72899999999998,148.73499999999999,101,m1,0,0,148.74599999999998,148.736,148.7425,148.74349999999998,148.71677286914462,0,0
6517,202509241735,148.736,148.724,148.73499999999999,148.72899999999998,79,m1,0,0,148.7455,148.73399999999998,148.742,148.7425,148.71695423363073,0,0
6518,202509241736,148.74099999999999,148.73499999999999,148.73999999999998,148.73499999999999,52,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.71718354473887,0,0
6519,202509241737,148.75,148.73999999999998,148.74699999999999,148.73999999999998,58,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.71748022588577,0,0
6520,202509241738,148.751,148.74099999999999,148.74699999999999,148.74699999999999,97,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.71777395498145,0,0
6521,202509241739,148.754,148.745,148.753,148.74699999999999,49,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.7181244628921,0,0
6522,202509241740,148.756,148.74699999999999,148.751,148.753,70,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.7184515826643,0,0
6523,202509241741,148.755,148.74699999999999,148.751,148.751,71,m1,0,0,148.74450000000002,148.73399999999998,148.742,148.742,148.71877544751342,0,0
6524,202509241742,148.751,148.738,148.73999999999998,148.751,97,m1,0,0,148.74450000000002,148.73399999999998,148.74099999999999,148.742,148.7189866370904,0,0
6525,202509241743,148.74099999999999,148.739,148.73999999999998,148.73999999999998,63,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.74099999999999,148.71919572527855,0,0
6526,202509241744,148.74599999999998,148.739,148.744,148.73999999999998,69,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.71944253398226,0,0
6527,202509241745,148.765,148.739,148.76,148.744,122,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.71984609085808,0,0
6528,202509241746,148.765,148.753,148.76399999999998,148.76,78,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72028543323762,0,0
6529,202509241747,148.76399999999998,148.754,148.754,148.76399999999998,36,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72062090156362,0,0
6530,202509241748,148.76,148.745,148.748,148.754,58,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72089333040378,0,0
6531,202509241749,148.761,148.744,148.76,148.748,84,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72128245149432,0,0
6532,202509241750,148.76,148.751,148.751,148.76,79,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.7215781484944,0,0
6533,202509241751,148.751,148.737,148.738,148.751,31,m1,0,0,148.744,148.73399999999998,148.73999999999998,148.73999999999998,148.72174155000192,0,0
6534,202509241752,148.74099999999999,148.721,148.721,148.738,99,m1,0,0,148.744,148.733,148.73999999999998,148.73999999999998,148.72173417139496,0,0
6535,202509241753,148.731,148.719,148.73,148.721,80,m1,0,0,148.744,148.73250000000002,148.73899999999998,148.73999999999998,148.72181641844574,0,0
6536,202509241754,148.733,148.72199999999998,148.72199999999998,148.73,82,m1,0,0,148.74349999999998,148.73149999999998,148.7375,148.73899999999998,148.72181824512788,0,0
6537,202509241755,148.733,148.721,148.73,148.72199999999998,98,m1,0,0,148.7425,148.73,148.737,148.7375,148.72189965562413,0,0
6538,202509241756,148.731,148.72799999999998,148.72899999999998,148.73,63,m1,0,0,148.74149999999997,148.72899999999998,148.736,148.737,148.72197030581694,0,0
6539,202509241757,148.72899999999998,148.727,148.727,148.72899999999998,15,m1,0,0,148.74099999999999,148.72899999999998,148.73499999999999,148.736,148.72202035252522,0,0
6540,202509241758,148.738,148.727,148.737,148.727,72,m1,0,0,148.74099999999999,148.72899999999998,148.73499999999999,148.73499999999999,148.7221694037439,0,0
6541,202509241759,148.744,148.737,148.73999999999998,148.737,89,m1,0,0,148.74099999999999,148.72899999999998,148.736,148.73499999999999,148.7223468226121,0,0
6542,202509241800,148.75199999999998,148.739,148.751,148.73999999999998,127,m1,0,0,148.74099999999999,148.72899999999998,148.737,148.736,148.72263192885478,0,0
6543,202509241801,148.75199999999998,148.749,148.75,148.751,70,m1,0,0,148.74099999999999,148.72899999999998,148.737,148.737,148.72290424797066,0,0
6544,202509241802,148.75,148.739,148.74099999999999,148.75,45,m1,0,0,148.74149999999997,148.72899999999998,148.7375,148.737,148.7230843052048,0,0
6545,202509241803,148.75199999999998,148.74099999999999,148.751,148.74099999999999,53,m1,0,0,148.7425,148.7305,148.73899999999998,148.7375,148.72336207331222,0,0
6546,202509241804,148.761,148.75,148.76,148.751,96,m1,0,0,148.74349999999998,148.7335,148.73999999999998,148.73899999999998,148.7237266297967,0,0
6547,202509241805,148.76399999999998,148.759,148.76399999999998,148.76,75,m1,0,0,148.744,148.736,148.73999999999998,148.73999999999998,148.72412735984847,0,0
6548,202509241806,148.77499999999998,148.76299999999998,148.774,148.76399999999998,76,m1,0,0,148.744,148.737,148.73999999999998,148.73999999999998,148.7246236050241,0,0
6549,202509241807,148.77499999999998,148.772,148.773,148.774,47,m1,0,0,148.744,148.7375,148.73999999999998,148.73999999999998,148.72510496218806,0,0
6550,202509241808,148.77599999999998,148.772,148.773,148.773,87,m1,0,0,148.74450000000002,148.7385,148.7405,148.73999999999998,148.7255815297285,0,0
6551,202509241809,148.784,148.771,148.783,148.773,100,m1,0,0,148.7455,148.739,148.74149999999997,148.7405,148.7261528577909,0,0
6552,202509241810,148.792,148.773,148.791,148.783,109,m1,0,0,148.7475,148.739,148.74149999999997,148.74149999999997,148.72679810298703,0,0
6553,202509241811,148.791,148.78199999999998,148.783,148.791,95,m1,0,0,148.7495,148.739,148.74149999999997,148.74149999999997,148.7273573258429,0,0
6554,202509241812,148.784,148.78,148.784,148.783,32,m1,0,0,148.75,148.739,148.743,148.74149999999997,148.72792093454098,0,0
6555,202509241813,148.784,148.779,148.78,148.784,53,m1,0,0,148.7505,148.739,148.744,148.743,148.7284391341973,0,0
6556,202509241814,148.78099999999998,148.772,148.773,148.78,45,m1,0,0,148.751,148.739,148.7455,148.744,148.72888252589684,0,0
6557,202509241815,148.779,148.771,148.772,148.773,60,m1,0,0,148.751,148.739,148.74699999999999,148.7455,148.72931155548991,0,0
6558,202509241816,148.77499999999998,148.76399999999998,148.772,148.772,81,m1,0,0,148.7515,148.7395,148.7475,148.74699999999999,148.7297363161318,0,0
6559,202509241817,148.783,148.772,148.783,148.772,42,m1,0,0,148.75199999999998,148.7405,148.749,148.7475,148.730266303036,0,0
6560,202509241818,148.785,148.77499999999998,148.779,148.783,51,m1,0,0,148.75199999999998,148.74099999999999,148.7505,148.749,148.73075121544358,0,0
6561,202509241819,148.784,148.773,148.774,148.779,96,m1,0,0,148.753,148.7425,148.751,148.7505,148.7311815516083,0,0
6562,202509241820,148.785,148.774,148.78099999999998,148.774,110,m1,0,0,148.7545,148.74450000000002,148.751,148.751,148.73167725756247,0,0
6563,202509241821,148.792,148.78099999999998,148.789,148.78099999999998,68,m1,0,0,148.75549999999998,148.745,148.751,148.751,148.73224763310913,0,0
6564,202509241822,148.789,148.784,148.786,148.789,76,m1,0,0,148.75799999999998,148.74599999999998,148.751,148.751,148.73278248253095,0,0
6565,202509241823,148.786,148.78,148.78,148.786,64,m1,0,0,148.76,148.74699999999999,148.752,148.751,148.73325230857543,0,0
6566,202509241824,148.78,148.773,148.77599999999998,148.78,90,m1,0,0,148.76049999999998,148.748,148.75349999999997,148.752,148.73367765873888,0,0
6567,202509241825,148.777,148.765,148.768,148.77599999999998,97,m1,0,0,148.761,148.7495,148.757,148.75349999999997,148.73401917457235,0,0
6568,202509241826,148.771,148.76299999999998,148.766,148.768,90,m1,0,0,148.7625,148.7505,148.76,148.757,148.73433739174078,0,0
6569,202509241827,148.766,148.762,148.76299999999998,148.766,35,m1,0,0,148.76399999999998,148.752,148.76,148.76,148.73462259182298,0,0
6570,202509241828,148.771,148.762,148.762,148.76299999999998,80,m1,0,0,148.7645,148.75349999999997,148.761,148.76,148.73489500384466,0,0
6571,202509241829,148.774,148.761,148.773,148.762,79,m1,0,0,148.765,148.7565,148.7625,148.761,148.73527415803528,0,0
6572,202509241830,148.79299999999998,148.76899999999998,148.792,148.773,114,m1,0,0,148.76549999999997,148.76,148.76349999999996,148.7625,148.73583859427373,0,0
6573,202509241831,148.795,148.78799999999998,148.79299999999998,148.792,91,m1,0,0,148.7685,148.7615,148.76399999999998,148.76349999999996,148.73640736447996,0,0
6574,202509241832,148.814,148.78799999999998,148.809,148.79299999999998,163,m1,0,0,148.771,148.762,148.765,148.76399999999998,148.73712967926127,0,0
6575,202509241833,148.84099999999998,148.804,148.80499999999998,148.809,287,m1,0,0,148.77249999999998,148.7625,148.767,148.765,148.73780500583578,0,0
6576,202509241834,148.81199999999998,148.777,148.783,148.80499999999998,202,m1,0,0,148.7745,148.76299999999998,148.76999999999998,148.767,148.73825470727027,0,0
6577,202509241835,148.79399999999998,148.773,148.774,148.783,139,m1,0,0,148.77499999999998,148.76349999999996,148.772,148.76999999999998,148.7386103818248,0,0
6578,202509241836,148.792,148.772,148.792,148.774,111,m1,0,0,148.77499999999998,148.7645,148.77249999999998,148.772,148.73914162180665,0,0
6579,202509241837,148.81799999999998,148.792,148.808,148.792,138,m1,0,0,148.77549999999997,148.767,148.773,148.77249999999998,148.73982677979862,0,0
6580,202509241838,148.81,148.786,148.79,148.808,107,m1,0,0,148.7765,148.76999999999998,148.773,148.773,148.74032601582053,0,0
6581,202509241839,148.801,148.786,148.801,148.79,70,m1,0,0,148.778,148.771,148.773,148.773,148.74092973705615,0,0
6582,202509241840,148.804,148.785,148.795,148.801,101,m1,0,0,148.77949999999998,148.7715,148.7735,148.773,148.74146774962276,0,0
6583,202509241841,148.81099999999998,148.78799999999998,148.81,148.795,150,m1,0,0,148.7805,148.772,148.774,148.7735,148.74214966256181,0,0
6584,202509241842,148.821,148.809,148.81199999999998,148.81,132,m1,0,0,148.78199999999998,148.772,148.774,148.774,148.74284469079504,0,0
6585,202509241843,148.833,148.81,148.825,148.81199999999998,105,m1,0,0,148.7835,148.772,148.77499999999998,148.774,148.7436621565583,0,0
6586,202509241844,148.832,148.82,148.82399999999998,148.825,145,m1,0,0,148.784,148.772,148.77749999999997,148.77499999999998,148.74446153808506,0,0
6587,202509241845,148.82999999999998,148.82,148.822,148.82399999999998,88,m1,0,0,148.784,148.77249999999998,148.77949999999998,148.77749999999997,148.7452330650693,0,0
6588,202509241846,148.832,148.822,148.82999999999998,148.822,127,m1,0,0,148.784,148.773,148.78,148.77949999999998,148.74607651715817,0,0
