,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,bidclose_median,bidopen_median,min_low_median,max_high_median,ema50,ema80,trend,signal,valid_signal
4836,202509230058,174.355,174.339,174.343,174.35,119,m1,0,0,174.3395,174.3395,174.334,174.349,174.33960261831524,174.33612410515136,FLAT,0,0
4837,202509230059,174.345,174.33499999999998,174.339,174.343,155,m1,0,0,174.3395,174.3395,174.334,174.349,174.33957898622444,174.3361951149007,FLAT,0,0
4838,202509230100,174.339,174.316,174.325,174.339,255,m1,0,0,174.3395,174.3395,174.334,174.349,174.33900726127445,174.33591869231054,BULL,0,0
4839,202509230101,174.344,174.32,174.339,174.325,247,m1,0,0,174.3395,174.3395,174.334,174.349,174.3390069765186,174.3359947739819,BULL,0,0
4840,202509230102,174.34099999999998,174.31099999999998,174.313,174.339,263,m1,1,0,174.3395,174.3395,174.334,174.349,174.3379870950865,174.3354270017848,BULL,1,1
4841,202509230103,174.32899999999998,174.30499999999998,174.32899999999998,174.313,238,m1,0,0,174.3395,174.3395,174.334,174.349,174.33763465998504,174.3352683103827,BULL,0,0
4842,202509230104,174.339,174.32,174.322,174.32899999999998,225,m1,0,0,174.3395,174.3395,174.334,174.349,174.33702153606407,174.33494069778067,BULL,0,0
4843,202509230105,174.327,174.29999999999998,174.319,174.322,296,m1,0,0,174.3395,174.3395,174.334,174.349,174.3363148091596,174.3345471003046,BULL,0,0
4844,202509230106,174.326,174.313,174.32399999999998,174.319,220,m1,0,0,174.3395,174.3395,174.334,174.349,174.33583187546705,174.33428667807487,BULL,0,0
4845,202509230107,174.34,174.32,174.34,174.32399999999998,321,m1,0,1,174.3395,174.3395,174.334,174.349,174.33599533133108,174.33442774775204,BULL,0,0
4846,202509230108,174.34,174.302,174.309,174.34,320,m1,1,0,174.3395,174.3395,174.334,174.349,174.33493669088674,174.33379990212853,BULL,1,1
4847,202509230109,174.313,174.304,174.31099999999998,174.309,257,m1,0,0,174.3395,174.3395,174.334,174.349,174.33399799712646,174.33323694158213,BULL,0,0
4848,202509230110,174.331,174.309,174.322,174.31099999999998,255,m1,0,0,174.3395,174.3395,174.334,174.349,174.33352748743522,174.33295948623444,BULL,0,0
4849,202509230111,174.34,174.322,174.33599999999998,174.322,213,m1,0,0,174.3395,174.3395,174.334,174.349,174.3336244487123,174.3330345606484,BULL,0,0
4850,202509230112,174.34099999999998,174.331,174.33599999999998,174.33599999999998,214,m1,0,0,174.34,174.3395,174.334,174.351,174.33371760758635,174.33310778137314,BULL,0,0
4851,202509230113,174.34099999999998,174.328,174.32899999999998,174.33599999999998,149,m1,0,0,174.3405,174.34,174.3345,174.3515,174.33353260336725,174.33300635467256,BULL,0,0
4852,202509230114,174.33599999999998,174.316,174.325,174.32899999999998,176,m1,0,0,174.34199999999998,174.3405,174.33499999999998,174.352,174.33319799147048,174.33280866690285,BULL,0,0
4853,202509230115,174.33499999999998,174.316,174.325,174.325,206,m1,0,0,174.34199999999998,174.34199999999998,174.33499999999998,174.352,174.3328765016089,174.33261586031264,BULL,0,0
4854,202509230116,174.32999999999998,174.31699999999998,174.32399999999998,174.325,194,m1,1,0,174.343,174.34199999999998,174.33499999999998,174.352,174.33252840350656,174.33240312302098,BULL,1,1
4855,202509230117,174.333,174.319,174.332,174.32399999999998,142,m1,0,0,174.343,174.343,174.33549999999997,174.3525,174.33250768180045,174.33239316936616,BULL,0,0
4856,202509230118,174.337,174.327,174.333,174.332,270,m1,0,0,174.34499999999997,174.343,174.33599999999998,174.3535,174.3325269883965,174.33240815283858,BULL,0,0
4857,202509230119,174.351,174.331,174.343,174.333,259,m1,0,0,174.3465,174.34499999999997,174.33749999999998,174.35449999999997,174.3329376947339,174.33266967992898,BULL,0,0
4858,202509230120,174.35999999999999,174.33599999999998,174.358,174.343,246,m1,0,0,174.351,174.3465,174.339,174.356,174.33392053023454,174.33329511993074,BULL,0,0
4859,202509230121,174.367,174.34,174.343,174.358,241,m1,0,0,174.3515,174.351,174.339,174.3585,174.33427658787238,174.3335347465991,BULL,0,0
4860,202509230122,174.357,174.339,174.35299999999998,174.343,190,m1,0,0,174.3555,174.3515,174.3395,174.363,174.33501083932836,174.33401537013987,BULL,0,0
4861,202509230123,174.36599999999999,174.35299999999998,174.363,174.35299999999998,197,m1,0,0,174.3605,174.3555,174.3465,174.36649999999997,174.33610845347235,174.33473104001297,BULL,0,0
4862,202509230124,174.374,174.358,174.368,174.363,251,m1,0,0,174.3655,174.3605,174.3555,174.3705,174.33735910235578,174.33555249581514,BULL,0,0
4863,202509230125,174.384,174.367,174.37099999999998,174.368,267,m1,0,0,174.3695,174.3655,174.362,174.3755,174.33867835324378,174.33642774283206,BULL,0,0
4864,202509230126,174.37699999999998,174.36599999999999,174.375,174.37099999999998,169,m1,0,0,174.373,174.3695,174.36649999999997,174.379,174.34010273154797,174.3373801442436,BULL,0,0
4865,202509230127,174.381,174.37199999999999,174.379,174.375,166,m1,0,0,174.377,174.373,174.3695,174.38150000000002,174.3416281146245,174.33840779500304,BULL,0,0
4866,202509230128,174.386,174.374,174.379,174.379,169,m1,0,0,174.379,174.377,174.373,174.38299999999998,174.34309367875687,174.33941007166962,BULL,0,0
4867,202509230129,174.382,174.375,174.381,174.379,164,m1,0,0,174.38,174.379,174.3745,174.385,174.34458020115858,174.34043698348026,BULL,0,0
4868,202509230130,174.396,174.375,174.386,174.381,257,m1,0,0,174.3835,174.38,174.375,174.3885,174.34620450699552,174.34156199623385,BULL,0,0
4869,202509230131,174.392,174.385,174.39,174.386,217,m1,0,0,174.386,174.3835,174.377,174.3915,174.34792197730943,174.34275799632684,BULL,0,0
4870,202509230132,174.39399999999998,174.384,174.387,174.39,151,m1,0,0,174.3865,174.386,174.3815,174.39299999999997,174.34945444878747,174.34385039147924,BULL,0,0
4871,202509230133,174.391,174.379,174.386,174.387,180,m1,0,0,174.3885,174.3865,174.3845,174.39499999999998,174.35088760765856,174.34489112255383,BULL,0,0
4872,202509230134,174.40099999999998,174.385,174.391,174.386,144,m1,0,0,174.39049999999997,174.3885,174.385,174.39849999999998,174.35246064265232,174.34602961335497,BULL,0,0
4873,202509230135,174.40599999999998,174.38799999999998,174.393,174.391,278,m1,0,0,174.392,174.39049999999997,174.38649999999998,174.40349999999998,174.35405042137182,174.3471893759882,BULL,0,0
4874,202509230136,174.416,174.391,174.415,174.393,288,m1,0,0,174.3985,174.392,174.3895,174.411,174.35644060092585,174.34886371238355,BULL,0,0
4875,202509230137,174.417,174.397,174.404,174.415,281,m1,0,0,174.406,174.3985,174.394,174.41649999999998,174.35830567539935,174.35022510220122,BULL,0,0
4876,202509230138,174.42999999999998,174.39999999999998,174.42,174.404,338,m1,0,0,174.40949999999998,174.406,174.39749999999998,174.418,174.3607250606778,174.3519479391839,BULL,0,0
4877,202509230139,174.439,174.41899999999998,174.42999999999998,174.42,214,m1,0,0,174.41199999999998,174.40949999999998,174.399,174.41949999999997,174.36344172496493,174.3538751505621,BULL,0,0
4878,202509230140,174.441,174.427,174.439,174.42999999999998,237,m1,0,0,174.414,174.41199999999998,174.4015,174.42149999999998,174.36640479457415,174.35597699869638,BULL,0,0
4879,202509230141,174.44799999999998,174.423,174.429,174.439,422,m1,0,0,174.416,174.414,174.40449999999998,174.4245,174.36885950851243,174.35778003576561,BULL,0,0
4880,202509230142,174.445,174.429,174.44199999999998,174.429,306,m1,0,0,174.4185,174.416,174.40599999999998,174.427,174.37172776308057,174.35985954105536,BULL,0,0
4881,202509230143,174.44799999999998,174.434,174.446,174.44199999999998,329,m1,0,1,174.421,174.4185,174.40749999999997,174.42849999999999,174.37464039982248,174.36198646596756,BULL,0,0
4882,202509230144,174.452,174.43599999999998,174.44299999999998,174.446,236,m1,0,0,174.422,174.421,174.413,174.4295,174.3773211684569,174.36398680014122,BULL,0,0
4883,202509230145,174.445,174.43099999999998,174.43699999999998,174.44299999999998,221,m1,0,0,174.4225,174.422,174.417,174.43099999999998,174.3796615147919,174.36578959519946,BULL,0,0
4884,202509230146,174.446,174.43599999999998,174.445,174.43699999999998,162,m1,0,0,174.4225,174.4225,174.417,174.43099999999998,174.38222380832948,174.36774540766368,BULL,0,0
4885,202509230147,174.452,174.435,174.444,174.445,170,m1,0,0,174.4225,174.4225,174.417,174.43099999999998,174.38464640408128,174.36962823710408,BULL,0,0
4886,202509230148,174.447,174.43599999999998,174.44299999999998,174.444,225,m1,0,0,174.4225,174.4225,174.417,174.43099999999998,174.3869347803918,174.37143988557065,BULL,0,0
4887,202509230149,174.44799999999998,174.44,174.446,174.44299999999998,113,m1,0,0,174.4225,174.4225,174.417,174.43099999999998,174.38925106351368,174.3732808760504,BULL,0,0
4888,202509230150,174.46699999999998,174.446,174.45399999999998,174.446,289,m1,0,1,174.4225,174.4225,174.417,174.43099999999998,174.39179023749352,174.37527394083926,BULL,0,0
4889,202509230151,174.464,174.44799999999998,174.453,174.45399999999998,204,m1,0,0,174.42399999999998,174.4225,174.417,174.43399999999997,174.39419062033693,174.37719310279385,BULL,0,0
4890,202509230152,174.453,174.40599999999998,174.408,174.453,250,m1,1,0,174.42399999999998,174.42399999999998,174.417,174.43399999999997,174.39473216463745,174.37795376692242,BULL,1,1
4891,202509230153,174.41899999999998,174.398,174.41299999999998,174.408,265,m1,0,0,174.42399999999998,174.42399999999998,174.417,174.43399999999997,174.39544855033793,174.37881910601075,BULL,0,0
4892,202509230154,174.44199999999998,174.409,174.427,174.41299999999998,230,m1,0,0,174.42399999999998,174.42399999999998,174.417,174.43399999999997,174.39668586208936,174.3800087577142,BULL,0,0
4893,202509230155,174.43699999999998,174.42499999999998,174.43099999999998,174.427,156,m1,0,0,174.42399999999998,174.42399999999998,174.417,174.43399999999997,174.3980315145564,174.38126780073358,BULL,0,0
4894,202509230156,174.44199999999998,174.428,174.43699999999998,174.43099999999998,105,m1,0,0,174.42399999999998,174.42399999999998,174.417,174.43399999999997,174.39955969045616,174.38264390441918,BULL,0,0
4895,202509230157,174.441,174.417,174.423,174.43699999999998,223,m1,0,0,174.42399999999998,174.42399999999998,174.417,174.43399999999997,174.4004789182814,174.38364035122365,BULL,0,0
4896,202509230158,174.426,174.417,174.417,174.423,144,m1,0,0,174.42399999999998,174.42399999999998,174.417,174.43649999999997,174.40112680383902,174.38446404625518,BULL,0,0
4897,202509230159,174.42,174.40599999999998,174.411,174.417,204,m1,1,0,174.42499999999998,174.42399999999998,174.417,174.43649999999997,174.4015139880022,174.3851192549896,BULL,1,1
4898,202509230200,174.423,174.403,174.422,174.411,251,m1,0,0,174.42499999999998,174.42499999999998,174.417,174.43649999999997,174.40231736102172,174.38602989066885,BULL,0,0
4899,202509230201,174.428,174.41799999999998,174.422,174.422,146,m1,0,0,174.426,174.42499999999998,174.4175,174.43649999999997,174.40308922921693,174.3869180415165,BULL,0,0
4900,202509230202,174.429,174.417,174.427,174.422,302,m1,0,0,174.426,174.426,174.41799999999998,174.43649999999997,174.40402690650254,174.38790771950374,BULL,0,0
4901,202509230203,174.439,174.427,174.439,174.427,219,m1,0,1,174.426,174.426,174.41799999999998,174.43649999999997,174.4053984003652,174.3891692572938,BULL,0,0
4902,202509230204,174.44,174.42499999999998,174.42499999999998,174.439,166,m1,0,0,174.426,174.426,174.41799999999998,174.43649999999997,174.40616709054694,174.39005396699025,BULL,0,0
4903,202509230205,174.44199999999998,174.423,174.438,174.42499999999998,124,m1,0,0,174.42499999999998,174.426,174.4175,174.43599999999998,174.40741543993727,174.39123781965716,BULL,0,0
4904,202509230206,174.439,174.42499999999998,174.428,174.438,165,m1,0,0,174.42499999999998,174.42499999999998,174.417,174.43399999999997,174.40822267758676,174.39214552781377,BULL,0,0
4905,202509230207,174.44199999999998,174.426,174.434,174.428,254,m1,0,0,174.42399999999998,174.42499999999998,174.417,174.432,174.4092335529755,174.39317897157144,BULL,0,0
4906,202509230208,174.44299999999998,174.429,174.43099999999998,174.434,186,m1,0,0,174.4225,174.42399999999998,174.417,174.43149999999997,174.4100871391333,174.39411282412524,BULL,0,0
4907,202509230209,174.432,174.41799999999998,174.427,174.43099999999998,189,m1,0,0,174.422,174.4225,174.4155,174.4305,174.41075038857906,174.39492485315918,BULL,0,0
4908,202509230210,174.428,174.397,174.403,174.427,227,m1,1,0,174.422,174.422,174.414,174.4295,174.41044645177206,174.39512423950094,BULL,1,1
4909,202509230211,174.42999999999998,174.40099999999998,174.422,174.403,374,m1,0,0,174.422,174.422,174.41299999999998,174.429,174.4108995320947,174.3957878385256,BULL,0,0
4910,202509230212,174.423,174.414,174.417,174.422,202,m1,0,0,174.42149999999998,174.422,174.411,174.429,174.4111387661302,174.39631159559903,BULL,0,0
4911,202509230213,174.41799999999998,174.405,174.416,174.417,373,m1,0,0,174.41949999999997,174.42149999999998,174.40949999999998,174.42849999999999,174.41132940275256,174.39679772904103,BULL,0,0
4912,202509230214,174.41899999999998,174.40099999999998,174.41199999999998,174.416,354,m1,0,0,174.4175,174.41949999999997,174.408,174.428,174.41135570068386,174.39717309375607,BULL,0,0
4913,202509230215,174.43599999999998,174.40699999999998,174.429,174.41199999999998,254,m1,0,1,174.417,174.4175,174.40699999999998,174.4275,174.41204763399037,174.39795894329293,BULL,0,0
4914,202509230216,174.43099999999998,174.41199999999998,174.41799999999998,174.429,217,m1,0,0,174.41649999999998,174.417,174.4065,174.42649999999998,174.41228106010837,174.39845378419926,BULL,0,0
4915,202509230217,174.42499999999998,174.41,174.41,174.41799999999998,155,m1,0,0,174.4155,174.41649999999998,174.40599999999998,174.426,174.4121916067708,174.39873887594743,BULL,0,0
4916,202509230218,174.41799999999998,174.40599999999998,174.408,174.41,190,m1,0,0,174.4155,174.4155,174.40599999999998,174.4255,174.41202723003468,174.39896754567712,BULL,0,0
4917,202509230219,174.426,174.399,174.39999999999998,174.408,362,m1,1,0,174.4155,174.4155,174.40599999999998,174.4255,174.41155557395487,174.39899303837643,BULL,1,1
4918,202509230220,174.42499999999998,174.399,174.41199999999998,174.39999999999998,346,m1,0,0,174.4135,174.4155,174.4055,174.42499999999998,174.41157300242725,174.39931419792268,BULL,0,0
4919,202509230221,174.421,174.40699999999998,174.415,174.41199999999998,206,m1,0,0,174.41199999999998,174.4135,174.404,174.42399999999998,174.4117073944889,174.39970150167767,BULL,0,0
4920,202509230222,174.44,174.414,174.421,174.415,230,m1,0,0,174.4115,174.41199999999998,174.402,174.423,174.4120718103913,174.40022739052515,FLAT,0,0
4921,202509230223,174.429,174.417,174.42499999999998,174.421,322,m1,0,0,174.4105,174.4115,174.40099999999998,174.422,174.4125787982191,174.40083905989488,FLAT,0,0
4922,202509230224,174.43599999999998,174.422,174.42499999999998,174.42499999999998,184,m1,0,0,174.409,174.4105,174.40099999999998,174.4205,174.4130659041713,174.40143562631724,FLAT,0,0
4923,202509230225,174.429,174.422,174.429,174.42499999999998,165,m1,0,1,174.40749999999997,174.409,174.39999999999998,174.42,174.41369077067438,174.40211622813655,FLAT,0,0
4924,202509230226,174.432,174.422,174.422,174.429,223,m1,0,0,174.4065,174.40749999999997,174.39999999999998,174.4185,174.4140166228048,174.4026071854665,FLAT,0,0
4925,202509230227,174.427,174.40099999999998,174.40699999999998,174.422,232,m1,0,0,174.4065,174.4065,174.39999999999998,174.41799999999998,174.4137414611262,174.4027156500229,FLAT,0,0
4926,202509230228,174.41299999999998,174.39,174.392,174.40699999999998,144,m1,0,0,174.4065,174.4065,174.39999999999998,174.41799999999998,174.41288885480753,174.40245106607173,FLAT,0,0
4927,202509230229,174.403,174.387,174.38799999999998,174.392,199,m1,0,0,174.4065,174.4065,174.39999999999998,174.41799999999998,174.41191282128565,174.40209424962552,FLAT,0,0
4928,202509230230,174.39999999999998,174.382,174.384,174.38799999999998,351,m1,0,0,174.4065,174.4065,174.39999999999998,174.41799999999998,174.41081820084307,174.40164747802984,FLAT,0,0
4929,202509230231,174.38799999999998,174.376,174.385,174.384,175,m1,0,0,174.4065,174.4065,174.39999999999998,174.41799999999998,174.40980572237865,174.40123642918962,FLAT,0,0
4930,202509230232,174.387,174.37099999999998,174.37099999999998,174.385,248,m1,0,0,174.4065,174.4065,174.39999999999998,174.41799999999998,174.4082839293442,174.40048985069112,FLAT,0,0
4931,202509230233,174.397,174.37099999999998,174.385,174.37099999999998,299,m1,0,0,174.4065,174.4065,174.39999999999998,174.41799999999998,174.4073708340758,174.40010738524197,FLAT,0,0
4932,202509230234,174.385,174.369,174.37699999999998,174.385,170,m1,0,0,174.4065,174.4065,174.39999999999998,174.41799999999998,174.4061798209748,174.39953683251997,BULL,0,0
4933,202509230235,174.379,174.374,174.378,174.37699999999998,84,m1,0,0,174.4065,174.4065,174.39999999999998,174.41799999999998,174.4050747299562,174.3990050588775,BULL,0,0
4934,202509230236,174.38299999999998,174.368,174.37099999999998,174.378,96,m1,0,0,174.40699999999998,174.4065,174.40099999999998,174.41799999999998,174.40373846603634,174.39831357594224,BULL,0,0
4935,202509230237,174.387,174.37,174.38,174.37099999999998,155,m1,0,0,174.40699999999998,174.40699999999998,174.40099999999998,174.41799999999998,174.40280754579965,174.39786138888195,BULL,0,0
4936,202509230238,174.393,174.378,174.39,174.38,182,m1,0,0,174.40699999999998,174.40699999999998,174.40099999999998,174.41799999999998,174.40230528910166,174.3976672805145,BULL,0,0
4937,202509230239,174.39999999999998,174.382,174.398,174.39,182,m1,0,0,174.40699999999998,174.40699999999998,174.40099999999998,174.4185,174.40213645423492,174.39767549581043,BULL,0,0
4938,202509230240,174.40699999999998,174.39499999999998,174.39999999999998,174.398,205,m1,0,0,174.40699999999998,174.40699999999998,174.40099999999998,174.41949999999997,174.4020526717159,174.3977328909756,BULL,0,0
4939,202509230241,174.39999999999998,174.387,174.391,174.39999999999998,143,m1,0,0,174.40699999999998,174.40699999999998,174.40099999999998,174.41949999999997,174.40161923360938,174.39756664675397,BULL,0,0
4940,202509230242,174.391,174.381,174.38899999999998,174.391,104,m1,0,0,174.40699999999998,174.40699999999998,174.40099999999998,174.41949999999997,174.40112436170313,174.3973551246119,BULL,0,0
4941,202509230243,174.393,174.37699999999998,174.385,174.38899999999998,237,m1,1,0,174.40699999999998,174.40699999999998,174.40099999999998,174.41949999999997,174.4004920337932,174.39705005980667,BULL,1,1
4942,202509230244,174.397,174.382,174.393,174.385,227,m1,0,0,174.40699999999998,174.40699999999998,174.40099999999998,174.422,174.40019822854643,174.39695005832996,BULL,0,0
4943,202509230245,174.403,174.39,174.402,174.393,97,m1,0,0,174.40949999999998,174.40699999999998,174.4015,174.422,174.4002688862505,174.39707474824775,BULL,0,0
4944,202509230246,174.40599999999998,174.396,174.40599999999998,174.402,179,m1,0,0,174.411,174.40949999999998,174.40249999999997,174.422,174.4004936358093,174.39729512483422,BULL,0,0
4945,202509230247,174.408,174.392,174.39399999999998,174.40599999999998,207,m1,0,0,174.4115,174.411,174.40249999999997,174.425,174.40023898342466,174.39721376372722,BULL,0,0
4946,202509230248,174.402,174.392,174.392,174.39399999999998,159,m1,0,0,174.4115,174.4115,174.40249999999997,174.425,174.39991588603544,174.39708502882038,BULL,0,0
4947,202509230249,174.40699999999998,174.392,174.404,174.392,132,m1,0,0,174.4115,174.4115,174.40249999999997,174.425,174.40007604736738,174.39725576884948,BULL,0,0
4948,202509230250,174.41199999999998,174.403,174.40599999999998,174.404,149,m1,0,0,174.4115,174.4115,174.40249999999997,174.425,174.4003083592353,174.39747167579145,BULL,0,0
4949,202509230251,174.408,174.402,174.40699999999998,174.40599999999998,103,m1,0,0,174.4115,174.4115,174.40249999999997,174.425,174.40057077652023,174.39770694305585,BULL,0,0
4950,202509230252,174.423,174.40099999999998,174.42,174.40699999999998,189,m1,0,0,174.4115,174.4115,174.40249999999997,174.425,174.40133270685277,174.39825738890633,BULL,0,0
4951,202509230253,174.439,174.41799999999998,174.433,174.42,369,m1,0,0,174.418,174.4115,174.4085,174.42649999999998,174.40257456148598,174.39911523115555,BULL,0,0
4952,202509230254,174.434,174.427,174.42999999999998,174.433,215,m1,0,0,174.42,174.418,174.41449999999998,174.43149999999997,174.40365006887868,174.3998778180406,BULL,0,0
4953,202509230255,174.456,174.428,174.45499999999998,174.42999999999998,207,m1,0,0,174.42399999999998,174.42,174.4155,174.43349999999998,174.40566379166773,174.40123885957047,BULL,0,0
4954,202509230256,174.45999999999998,174.45,174.45499999999998,174.45499999999998,203,m1,0,0,174.42899999999997,174.42399999999998,174.416,174.435,174.40759854493564,174.40256629513664,BULL,0,0
4955,202509230257,174.458,174.452,174.456,174.45499999999998,105,m1,0,0,174.42999999999998,174.42899999999997,174.41699999999997,174.4375,174.40949664121266,174.403885645874,BULL,0,0
4956,202509230258,174.464,174.447,174.456,174.456,199,m1,0,0,174.4305,174.42999999999998,174.41949999999997,174.4395,174.41132030234158,174.40517242004995,BULL,0,0
4957,202509230259,174.464,174.45499999999998,174.462,174.456,154,m1,0,0,174.4305,174.4305,174.422,174.4405,174.41330774146545,174.40657557017218,BULL,0,0
4958,202509230300,174.486,174.462,174.47799999999998,174.462,234,m1,0,0,174.4305,174.4305,174.423,174.4405,174.41584469278052,174.40833913634077,BULL,0,0
4959,202509230301,174.49099999999999,174.47,174.474,174.47799999999998,225,m1,0,0,174.4305,174.4305,174.423,174.4405,174.41812529306367,174.4099603922336,BULL,0,0
4960,202509230302,174.49099999999999,174.471,174.48499999999999,174.474,161,m1,0,1,174.4305,174.4305,174.423,174.4405,174.42074783059059,174.41181322205497,BULL,0,0
4961,202509230303,174.48499999999999,174.46599999999998,174.469,174.48499999999999,150,m1,0,0,174.43099999999998,174.4305,174.423,174.4405,174.4226400725282,174.4132252412635,BULL,0,0
4962,202509230304,174.476,174.46099999999998,174.463,174.469,119,m1,0,0,174.43099999999998,174.43099999999998,174.423,174.4405,174.42422281478198,174.41445424765203,BULL,0,0
4963,202509230305,174.465,174.44,174.44799999999998,174.463,196,m1,0,0,174.43099999999998,174.43099999999998,174.4235,174.4405,174.42515525341798,174.41528253783346,BULL,0,0
4964,202509230306,174.451,174.44299999999998,174.44799999999998,174.44799999999998,138,m1,0,0,174.43099999999998,174.43099999999998,174.4235,174.4405,174.426051125833,174.4160903764055,BULL,0,0
4965,202509230307,174.44899999999998,174.434,174.438,174.44799999999998,117,m1,0,0,174.432,174.43099999999998,174.42499999999998,174.4405,174.42651970913366,174.41663135476585,BULL,0,0
4966,202509230308,174.441,174.42399999999998,174.43099999999998,174.438,165,m1,0,0,174.43349999999998,174.432,174.426,174.441,174.4266954068147,174.41698613612965,BULL,0,0
4967,202509230309,174.447,174.428,174.44299999999998,174.43099999999998,228,m1,0,0,174.434,174.43349999999998,174.42649999999998,174.4425,174.4273348026259,174.4176284537561,BULL,0,0
4968,202509230310,174.44799999999998,174.416,174.416,174.44299999999998,223,m1,1,0,174.4345,174.434,174.427,174.444,174.42689030056212,174.41758824502136,BULL,1,1
4969,202509230311,174.42999999999998,174.416,174.42,174.416,171,m1,0,0,174.4355,174.4345,174.4275,174.4445,174.42662009269694,174.41764779452703,BULL,0,0
4970,202509230312,174.433,174.414,174.428,174.42,204,m1,0,0,174.43649999999997,174.4355,174.428,174.446,174.42667420670884,174.4179034045387,BULL,0,0
4971,202509230313,174.43599999999998,174.426,174.43099999999998,174.428,188,m1,0,0,174.4375,174.43649999999997,174.428,174.447,174.42684384566144,174.4182267772661,BULL,0,0
4972,202509230314,174.44,174.415,174.43099999999998,174.43099999999998,216,m1,0,0,174.438,174.4375,174.42849999999999,174.4475,174.4270068321061,174.41854216548174,BULL,0,0
4973,202509230315,174.447,174.43099999999998,174.439,174.43099999999998,146,m1,0,0,174.43849999999998,174.438,174.43,174.44799999999998,174.42747715241566,174.41904729719823,BULL,0,0
4974,202509230316,174.44899999999998,174.433,174.44299999999998,174.439,108,m1,0,1,174.439,174.43849999999998,174.432,174.44799999999998,174.42808589153663,174.4196387219588,BULL,0,0
4975,202509230317,174.44799999999998,174.429,174.43599999999998,174.44299999999998,180,m1,0,0,174.4395,174.439,174.433,174.44849999999997,174.42839624873125,174.42004270413264,BULL,0,0
4976,202509230318,174.444,174.434,174.44,174.43599999999998,168,m1,0,0,174.4395,174.4395,174.433,174.44899999999998,174.4288512978006,174.4205354768701,BULL,0,0
4977,202509230319,174.44899999999998,174.433,174.43699999999998,174.44,103,m1,0,0,174.4395,174.4395,174.433,174.44899999999998,174.4291708547496,174.42094200830542,BULL,0,0
4978,202509230320,174.445,174.423,174.42999999999998,174.43699999999998,220,m1,0,0,174.44099999999997,174.4395,174.43349999999998,174.44899999999998,174.4292033702496,174.42116566242134,BULL,0,0
4979,202509230321,174.441,174.421,174.439,174.42999999999998,177,m1,0,0,174.44099999999997,174.44099999999997,174.434,174.44899999999998,174.42958755180848,174.42160601643565,BULL,0,0
4980,202509230322,174.44799999999998,174.438,174.438,174.439,180,m1,0,0,174.44099999999997,174.44099999999997,174.434,174.44899999999998,174.42991745173757,174.42201080615328,BULL,0,0
4981,202509230323,174.444,174.423,174.42499999999998,174.438,195,m1,0,0,174.44099999999997,174.44099999999997,174.434,174.44899999999998,174.42972461049297,174.42208461340877,BULL,0,0
4982,202509230324,174.433,174.423,174.427,174.42499999999998,130,m1,0,0,174.44099999999997,174.44099999999997,174.434,174.44899999999998,174.42961776302263,174.4222059809789,BULL,0,0
4983,202509230325,174.432,174.421,174.427,174.427,129,m1,0,0,174.4395,174.44099999999997,174.43349999999998,174.44899999999998,174.42951510564916,174.42232435181893,BULL,0,0
4984,202509230326,174.439,174.41899999999998,174.423,174.427,160,m1,1,0,174.439,174.4395,174.433,174.44849999999997,174.42925961130996,174.42234103449005,BULL,1,1
4985,202509230327,174.435,174.414,174.434,174.423,185,m1,0,0,174.439,174.439,174.4325,174.44799999999998,174.42944550890564,174.42262891018166,BULL,0,0
4986,202509230328,174.439,174.428,174.434,174.434,218,m1,0,0,174.43849999999998,174.439,174.4325,174.44799999999998,174.42962411639957,174.4229096778315,BULL,0,0
4987,202509230329,174.43699999999998,174.427,174.42999999999998,174.434,147,m1,0,0,174.438,174.43849999999998,174.43149999999997,174.44799999999998,174.42963885693294,174.4230847475147,BULL,0,0
4988,202509230330,174.433,174.423,174.428,174.42999999999998,176,m1,0,0,174.438,174.438,174.43,174.44799999999998,174.4295745880336,174.4232061117736,BULL,0,0
4989,202509230331,174.43699999999998,174.426,174.435,174.428,126,m1,0,0,174.438,174.438,174.43,174.4475,174.4297873492872,174.4234973188903,BULL,0,0
4990,202509230332,174.451,174.435,174.44799999999998,174.435,129,m1,0,0,174.4375,174.438,174.429,174.447,174.43050157088382,174.42410232336215,BULL,0,0
4991,202509230333,174.451,174.44,174.45,174.44799999999998,134,m1,0,0,174.43649999999997,174.4375,174.429,174.446,174.43126621516288,174.424741772168,BULL,0,0
4992,202509230334,174.451,174.438,174.44199999999998,174.45,95,m1,0,0,174.43699999999998,174.43649999999997,174.429,174.446,174.43168714790158,174.4251679012503,BULL,0,0
4993,202509230335,174.45399999999998,174.44199999999998,174.451,174.44199999999998,148,m1,0,0,174.43699999999998,174.43699999999998,174.429,174.4445,174.43244451465054,174.42580573084905,BULL,0,0
4994,202509230336,174.457,174.44899999999998,174.45499999999998,174.451,112,m1,0,0,174.43699999999998,174.43699999999998,174.429,174.444,174.4333290434878,174.42652657700094,BULL,0,0
4995,202509230337,174.456,174.446,174.44799999999998,174.45499999999998,138,m1,0,0,174.43699999999998,174.43699999999998,174.429,174.444,174.43390437511573,174.42705678497623,BULL,0,0
4996,202509230338,174.456,174.446,174.453,174.44799999999998,110,m1,0,0,174.43699999999998,174.43699999999998,174.43,174.4445,174.43465322315043,174.4276973581867,BULL,0,0
4997,202509230339,174.458,174.451,174.458,174.453,122,m1,0,1,174.43699999999998,174.43699999999998,174.43149999999997,174.4445,174.4355687830269,174.4284455715648,BULL,0,0
