,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
6779,202509302208,1.39188,1.3918,1.39181,1.39187,25,m1,0,0,1.3918249999999999,1.3915600000000001,1.391695,1.391685,1.3918772902738885,1.3918348278822412,1.391822675610158,8.000000000008001e-05,0.00014714285714285364,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002901681804677944,0,6.72902738885206e-05,0.0002,False,5.461466373057888e-05,True,39.516129032254604,True,True,8.000000000008001e-05,5.999999999994898e-05,0.7499999999986122,True,True,False,True,False,True,False,True,80,True,0,0
6780,202509302209,1.39181,1.3917599999999999,1.39178,1.39181,26,m1,0,0,1.3918249999999999,1.3915799999999998,1.391705,1.391695,1.3918763222114618,1.3918337421816027,1.3918216218913886,5.0000000000105516e-05,0.00013357142857144716,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00023009101987358927,0,9.632221146183007e-05,0.0002,False,5.470032007326431e-05,True,46.226415094333696,True,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,False,True,False,True,False,True,False,True,72,True,0,0
6781,202509302210,1.39178,1.39167,1.39167,1.39178,39,m1,0,0,1.3918249999999999,1.3916149999999998,1.391705,1.391705,1.391874269254134,1.3918304997621649,1.3918178781409838,0.0001100000000000545,0.00013214285714288225,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00034218225292463914,0,0.0002042692541339708,0.0002,True,5.639111315014489e-05,True,36.44859813082852,True,True,0.0001100000000000545,0.0001100000000000545,1.0,True,True,False,True,False,True,False,True,95,True,0,0
6782,202509302211,1.39168,1.39165,1.39168,1.39167,24,m1,0,0,1.3918249999999999,1.39164,1.391705,1.391705,1.3918723362267298,1.3918275195688548,1.391814473742441,2.999999999997449e-05,0.00012857142857144614,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00041026562939617276,0,0.00019233622672976125,0.0002,False,5.786248428885088e-05,True,33.33333333332607,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,False,True,False,True,False,True,65,True,0,0
6783,202509302212,1.39169,1.39157,1.39163,1.39168,53,m1,0,0,1.3918249999999999,1.39164,1.391705,1.391705,1.3918699249209912,1.3918236082902635,1.3918099188352202,0.00012000000000012001,0.00012000000000002484,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000577754461982718,0,0.0002399249209912302,0.0002,True,6.000608577094724e-05,True,28.43137254901555,True,False,0.00012000000000012001,5.0000000000105516e-05,0.41666666666712926,True,True,False,True,False,True,False,True,90,True,0,0
6784,202509302213,1.39165,1.39161,1.39164,1.39163,28,m1,0,0,1.3918249999999999,1.39164,1.391705,1.391705,1.391867637110832,1.3918199724825355,1.3918057233084247,4.0000000000040004e-05,0.00010142857142860149,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006935354951122214,0,0.0002276371108320685,0.0002,True,6.191380240738731e-05,True,30.0,True,False,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,False,False,False,True,False,True,False,True,75,True,0,0
6785,202509302214,1.39173,1.39164,1.39171,1.39164,19,m1,0,0,1.3918249999999999,1.39164,1.39171,1.391705,1.391866068582366,1.391817794809614,1.391803359769945,8.999999999992347e-05,9.500000000003553e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007366767385984237,0,0.00015606858236605348,0.0002,False,6.270881242098625e-05,True,37.373737373733746,True,True,8.999999999992347e-05,7.00000000000145e-05,0.7777777777786001,True,True,False,True,False,True,False,True,80,True,0,0
6786,202509302215,1.3918,1.39166,1.3917599999999999,1.39171,29,m1,0,0,1.3918249999999999,1.39164,1.391715,1.39171,1.3918650131735864,1.3918166503579383,1.3918022891583415,0.000140000000000029,9.785714285718125e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000665008381291632,0,0.00010501317358646567,0.0002,False,6.272401524487492e-05,True,42.424242424236304,True,True,0.000140000000000029,4.999999999988347e-05,0.3571428571419508,True,False,False,True,False,True,False,True,73,True,0,0
6787,202509302216,1.39181,1.39174,1.39181,1.3917599999999999,44,m1,0,0,1.3918249999999999,1.391645,1.391725,1.391715,1.3918644657788242,1.391816518667682,1.3918024795494934,7.00000000000145e-05,9.642857142861632e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005654575998657072,0,5.446577882417536e-05,0.0002,False,6.198622933073494e-05,True,47.474747474742266,True,True,7.00000000000145e-05,5.0000000000105516e-05,0.7142857142870738,True,True,True,False,False,True,False,False,65,True,0,0
6788,202509302217,1.39185,1.3917599999999999,1.39178,1.39181,36,m1,0,0,1.39184,1.391655,1.39174,1.391725,1.3918636253233136,1.3918157955257477,1.3918019244988886,9.000000000014552e-05,8.714285714290464e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004525995974705452,0,8.362532331362971e-05,0.0002,False,6.170082442502611e-05,True,58.75000000000277,True,True,9.000000000014552e-05,2.999999999997449e-05,0.333333333332511,True,False,False,True,False,True,False,True,73,True,0,0
6789,202509302218,1.39178,1.39165,1.39166,1.39178,28,m1,0,0,1.39184,1.391655,1.39174,1.39174,1.3918615992006937,1.391812710465832,1.391798420190274,0.00012999999999996348,9.142857142861529e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004337991614522719,0,0.00020159920069384718,0.0002,True,6.317901041974494e-05,True,47.674418604649055,True,True,0.00012999999999996348,0.00012000000000012001,0.9230769230781055,True,True,False,True,False,True,False,True,95,True,0,0
6790,202509302219,1.39175,1.39166,1.39175,1.39166,33,m1,0,0,1.39184,1.39166,1.39175,1.39174,1.3918604887608859,1.3918114686744294,1.3917972246300203,9.000000000014552e-05,8.785714285719504e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00040088781572770874,0,0.0001104887608858185,0.0002,False,6.326413086554794e-05,True,45.12195121952243,True,True,9.000000000014552e-05,9.000000000014552e-05,1.0,True,True,False,True,False,True,False,True,80,True,0,0
6791,202509302220,1.39181,1.39168,1.39179,1.39175,55,m1,0,0,1.39184,1.391665,1.3917549999999999,1.39175,1.3918597873801806,1.3918110435521633,1.3917970462440938,0.00012999999999996348,9.142857142861529e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00037545260182004255,0,6.978738018048602e-05,0.0002,False,6.274113608673026e-05,True,50.61728395062101,True,True,0.00012999999999996348,4.0000000000040004e-05,0.30769230769270184,True,False,False,True,False,True,False,True,73,True,0,0
6792,202509302221,1.39183,1.39177,1.39178,1.39179,25,m1,0,0,1.39184,1.39167,1.3917549999999999,1.3917549999999999,1.3918589934759003,1.3918104288283581,1.391796625349178,5.999999999994898e-05,8.785714285717918e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00039316349101939954,0,7.899347590023531e-05,0.0002,False,6.236812672222314e-05,True,43.835616438366166,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,False,True,False,True,False,True,73,True,0,0
6793,202509302222,1.39179,1.39175,1.39175,1.39178,53,m1,0,0,1.39184,1.39167,1.3917549999999999,1.3917549999999999,1.3918579089637022,1.3918092322178957,1.3917954741059884,4.0000000000040004e-05,8.500000000003347e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004106982543000818,0,0.00010790896370216352,0.0002,False,6.24348577138445e-05,True,45.71428571429296,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,False,True,False,True,False,True,False,True,72,True,0,0
6794,202509302223,1.39186,1.39175,1.3918,1.39175,50,m1,0,0,1.39184,1.391675,1.39177,1.3917549999999999,1.3918573327551083,1.3918090494016997,1.3917955858564577,0.0001100000000000545,8.92857142857441e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00030652800450404273,0,5.733275510833025e-05,0.0002,False,6.174689865057204e-05,True,51.3888888888816,True,True,0.0001100000000000545,4.999999999988347e-05,0.45454545454417,True,True,True,False,False,True,False,False,65,True,0,0
6795,202509302224,1.39192,1.39179,1.39182,1.3918,51,m1,0,0,1.39184,1.39168,1.39178,1.39177,1.391856961284908,1.3918092662452304,1.3917961886748167,0.00012999999999996348,9.071428571430904e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002534360308554154,0,3.6961284908043623e-05,0.0002,False,6.077261009140855e-05,True,61.90476190475855,True,True,0.00012999999999996348,2.0000000000131024e-05,0.15384615384720496,True,False,True,False,False,True,False,False,58,True,0,0
6796,202509302225,1.39183,1.39178,1.3918,1.39182,27,m1,0,0,1.39184,1.39169,1.39178,1.39178,1.3918563945059539,1.3918090827552259,1.3917962827816113,4.999999999988347e-05,9.214285714287396e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002437655184412083,0,5.639450595396056e-05,0.0002,False,6.011172434261525e-05,True,59.374999999982656,True,True,4.999999999988347e-05,2.0000000000131024e-05,0.40000000000355274,True,True,True,False,False,True,False,False,65,True,0,0
6797,202509302226,1.39189,1.3918,1.39184,1.3918,87,m1,0,0,1.39184,1.3917199999999998,1.39178,1.39178,1.3918562313765415,1.3918096949778946,1.3917973622191024,9.000000000014552e-05,9.000000000001864e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00019844678029422,0,1.6231376541497866e-05,0.0002,False,5.886915743902321e-05,True,66.66666666665492,True,True,9.000000000014552e-05,4.0000000000040004e-05,0.4444444444441703,True,True,True,False,False,True,False,False,65,True,0,0
6798,202509302227,1.39189,1.39182,1.39189,1.39184,39,m1,0,0,1.39184,1.391745,1.39178,1.39178,1.3918565673827452,1.391811285176352,1.391799649571717,7.00000000000145e-05,9.214285714287396e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-9.638778127802113e-05,0,3.3432617254858243e-05,0.0002,False,5.691781102812321e-05,True,68.65671641789956,True,True,7.00000000000145e-05,5.0000000000105516e-05,0.7142857142870738,True,True,True,False,False,True,False,False,65,True,0,0
6799,202509302228,1.39191,1.3918,1.39181,1.39189,44,m1,0,0,1.39184,1.39175,1.391785,1.39178,1.391856104025703,1.3918112597273153,1.3917999051378476,0.0001100000000000545,9.357142857145475e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-8.827983848757615e-05,0,4.610402570293104e-05,0.0002,False,5.61988878553521e-05,True,57.35294117646243,True,True,0.0001100000000000545,8.000000000008001e-05,0.7272727272730943,True,True,True,False,False,True,False,False,65,True,0,0
6800,202509302229,1.39189,1.39179,1.39189,1.39181,36,m1,0,0,1.39184,1.3917549999999999,1.3917950000000001,1.391785,1.391856441299079,1.3918128189406358,1.391802129702345,9.999999999998899e-05,9.071428571430904e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-3.7359142751394695e-05,0,3.3558700921032525e-05,0.0002,False,5.4311596733969125e-05,True,59.15492957746655,True,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,True,False,False,True,False,False,65,True,0,0
6801,202509302230,1.39202,1.39189,1.39202,1.39189,43,m1,0,0,1.391845,1.3917599999999999,1.3918,1.3917950000000001,1.3918580687488393,1.3918169215358707,1.3918075092158675,0.00012999999999996348,9.500000000001967e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00012028847890125382,0,0.0001619312511607074,0.0002,False,5.0559532971838905e-05,True,63.291139240496726,True,True,0.00012999999999996348,0.00012999999999996348,1.0,True,True,True,False,False,True,False,False,65,True,0,0
6802,202509302231,1.39202,1.39197,1.39199,1.39202,62,m1,0,0,1.39185,1.3917599999999999,1.391805,1.3918,1.3918593814976072,1.3918203488321899,1.3918120151611548,5.0000000000105516e-05,9.214285714287396e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002263251760320371,0,0.0001306185023928208,0.0002,False,4.7366336452414615e-05,True,63.291139240496726,True,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,True,False,False,True,False,False,65,True,0,0
6803,202509302232,1.39201,1.39193,1.39193,1.39199,47,m1,0,0,1.391855,1.3917599999999999,1.39181,1.391805,1.3918600841692728,1.3918225201424435,1.3918149283670522,8.000000000008001e-05,8.85714285714537e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00025266874546990754,0,6.99158307271297e-05,0.0002,False,4.515580222053117e-05,True,68.49315068491109,True,True,8.000000000008001e-05,6.000000000017103e-05,0.7500000000013878,True,True,True,False,False,True,False,False,65,True,0,0
6804,202509302233,1.39194,1.39193,1.39194,1.39193,2,m1,0,0,1.39186,1.391765,1.39181,1.39181,1.391860879351668,1.3918248464762564,1.39181801655552,1.0000000000065512e-05,8.285714285716228e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00034309049270889847,0,7.912064833193178e-05,0.0002,False,4.286279614795774e-05,True,64.61538461536202,True,True,1.0000000000065512e-05,1.0000000000065512e-05,1.0,False,True,True,False,False,True,False,False,57,True,0,0
6805,202509302234,1.39202,1.39193,1.39201,1.39194,56,m1,0,0,1.3918650000000001,1.391775,1.391815,1.39181,1.3918623631392137,1.391828512882667,1.3918227568874826,9.000000000014552e-05,8.000000000003242e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00042546342848237746,0,0.00014763686078622662,0.0002,False,3.960625173116128e-05,True,66.1764705882108,True,True,9.000000000014552e-05,7.00000000000145e-05,0.7777777777766812,True,True,True,False,False,True,False,False,65,True,0,0
6806,202509302235,1.39201,1.39198,1.39198,1.39201,15,m1,0,0,1.391875,1.39178,1.3918249999999999,1.391815,1.3918635336552416,1.3918315126275647,1.3918266394334706,2.999999999997449e-05,7.785714285717711e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00039263388451737843,0,0.00011646634475837025,0.0002,False,3.689422177099999e-05,True,64.28571428570069,True,True,2.999999999997449e-05,2.999999999997449e-05,1.0,False,True,True,False,False,True,False,False,57,True,0,0
6807,202509302236,1.3920299999999999,1.39198,1.3920299999999999,1.39198,17,m1,0,0,1.391885,1.391785,1.391835,1.3918249999999999,1.3918651900367816,1.391835443070583,1.391831660682027,4.999999999988347e-05,7.857142857145163e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000417322270591911,0,0.00016480996321832642,0.0002,False,3.352935475464669e-05,True,69.4444444444196,True,True,4.999999999988347e-05,4.999999999988347e-05,1.0,True,True,True,False,False,True,False,False,65,True,0,0
6808,202509302237,1.39204,1.39202,1.39204,1.3920299999999999,8,m1,0,0,1.39189,1.39179,1.39184,1.391835,1.3918669294394006,1.3918394937028489,1.3918368048627177,1.999999999990898e-05,7.214285714286981e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004918073451274854,0,0.00017307056059934212,0.0002,False,3.0124576682943882e-05,True,67.64705882351308,True,True,1.999999999990898e-05,1.0000000000065512e-05,0.5000000000055511,False,True,True,False,False,True,False,False,57,True,0,0
6809,202509302238,1.39205,1.3920299999999999,1.39204,1.39204,8,m1,0,0,1.39189,1.3917950000000001,1.39185,1.39184,1.3918686515345309,1.3918434641245747,1.3918418220266011,2.0000000000131024e-05,6.428571428573893e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005584022784283781,0,0.0001713484654690678,0.0002,False,2.68295079297598e-05,True,66.66666666664423,True,True,2.0000000000131024e-05,0.0,0.0,False,False,True,False,False,True,False,False,50,True,0,0
6810,202509302239,1.3921,1.3920299999999999,1.3920299999999999,1.39204,31,m1,0,0,1.3919000000000001,1.3918,1.39186,1.39185,1.3918702569918988,1.3918471579042861,1.3918464683963148,7.00000000000145e-05,6.571428571431972e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005671431956293739,0,0.00015974300810106534,0.0002,False,2.378859558405111e-05,True,67.69230769229088,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,False,True,False,False,58,True,0,0
6811,202509302240,1.39209,1.39202,1.39208,1.3920299999999999,19,m1,0,0,1.3919000000000001,1.3918,1.39186,1.39186,1.3918723439870044,1.3918517686388547,1.3918522346087514,7.00000000000145e-05,6.428571428573893e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006329881881216045,0,0.0002076560129955496,0.0002,True,2.0575348149698414e-05,True,68.18181818180442,True,True,7.00000000000145e-05,5.0000000000105516e-05,0.7142857142870738,True,True,True,False,False,False,False,False,65,True,0,0
6812,202509302241,1.39213,1.39207,1.39211,1.39208,14,m1,0,0,1.3919000000000001,1.3918,1.39186,1.39186,1.3918747087234522,1.3918568821311545,1.391858599186313,6.000000000017103e-05,6.357142857146439e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000683879928802543,0,0.0002352912765477555,0.0002,True,1.782659229765393e-05,True,67.18749999997993,True,True,6.000000000017103e-05,2.999999999997449e-05,0.49999999999814965,True,True,True,False,False,False,False,False,65,True,0,0
6813,202509302242,1.39213,1.3921,1.39211,1.39211,12,m1,0,0,1.3919000000000001,1.3918,1.39186,1.39186,1.3918770499301842,1.3918618943661811,1.3918648066138115,3.0000000000196536e-05,5.7857142857188825e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007271162615893541,0,0.0002329500698157183,0.0002,True,1.515556400311091e-05,True,76.78571428569518,False,True,3.0000000000196536e-05,0.0,0.0,True,False,True,False,False,False,False,False,53,True,0,0
6814,202509302243,1.39214,1.39211,1.39213,1.39211,5,m1,0,0,1.3919000000000001,1.3918,1.39186,1.39186,1.3918795668463018,1.391867203388633,1.3918713545986556,2.999999999997449e-05,5.285714285718779e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000784219959178836,0,0.0002504331536983262,0.0002,True,1.2363457668751465e-05,True,73.99999999998312,False,True,2.999999999997449e-05,2.0000000000131024e-05,0.666666666671601,True,True,True,False,False,False,False,False,60,True,0,0
6815,202509302244,1.39213,1.39211,1.39212,1.39213,10,m1,0,0,1.3919000000000001,1.3918,1.39186,1.39186,1.3918819592159906,1.3918722092621254,1.3918774939912815,2.0000000000131024e-05,4.5000000000056896e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008407553816860958,0,0.00023804078400946338,0.0002,True,9.749953865156868e-06,True,63.15789473682365,True,True,2.0000000000131024e-05,1.0000000000065512e-05,0.5,False,True,True,False,False,False,False,False,57,True,0,0
6816,202509302245,1.39213,1.39209,1.39211,1.39212,17,m1,0,0,1.3919000000000001,1.3918,1.3918650000000001,1.39186,1.3918842282785182,1.391876917989608,1.3918832348803856,4.0000000000040004e-05,4.428571428576651e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008538348768201465,0,0.00022577172148174895,0.0002,True,7.310288910211682e-06,True,66.66666666662555,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,True,False,False,False,False,False,58,True,0,0
6817,202509302246,1.39211,1.39208,1.3921,1.39211,9,m1,0,0,1.3919000000000001,1.3918,1.3918650000000001,1.3918650000000001,1.3918863752608217,1.3918813354551602,1.3918885871055613,2.999999999997449e-05,4.07142857143304e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008381887605532682,0,0.00021362473917818647,0.0002,True,7.251650401052245e-06,True,77.41935483866808,False,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,False,False,False,False,53,True,0,0
6818,202509302247,1.39213,1.39208,1.39213,1.3921,17,m1,0,0,1.3919000000000001,1.3918,1.3918650000000001,1.3918650000000001,1.3918887993875797,1.391886259505553,1.3918945479177698,5.0000000000105516e-05,4.357142857147611e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008441447752910022,0,0.00024120061242038915,0.0002,True,8.28841221678367e-06,True,78.78787878784617,False,True,5.0000000000105516e-05,3.0000000000196536e-05,0.6000000000026645,True,True,True,False,False,False,False,False,60,True,0,0
6819,202509302248,1.39213,1.39212,1.39212,1.39213,7,m1,0,0,1.3919000000000001,1.3918,1.3918650000000001,1.3918650000000001,1.391891099891186,1.3918908880301955,1.3919001146358496,1.0000000000065512e-05,3.785714285718468e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008285950278260682,0,0.0002289001088140452,0.0002,True,9.226605654166775e-06,True,70.37037037033078,False,True,1.0000000000065512e-05,1.0000000000065512e-05,1.0,False,True,True,False,False,False,False,False,52,True,0,0
6820,202509302249,1.39212,1.39211,1.39211,1.39212,3,m1,0,0,1.3919000000000001,1.3918,1.3918650000000001,1.3918650000000001,1.3918932780017217,1.3918952268810825,1.3919052969905201,1.0000000000065512e-05,3.642857142861976e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008132001177387755,0,0.00021672199827826866,0.0002,True,1.2018988798434549e-05,True,75.99999999991473,False,True,1.0000000000065512e-05,1.0000000000065512e-05,1.0,False,True,True,False,True,False,True,False,82,True,0,0
6821,202509302250,1.39213,1.39211,1.39211,1.39211,20,m1,0,0,1.3919000000000001,1.3918,1.3918650000000001,1.3918650000000001,1.3918954344395156,1.3918994798141302,1.391910351385816,2.0000000000131024e-05,3.42857142857803e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008051072617747603,0,0.00021456556048438102,0.0002,True,1.4916946300402856e-05,True,69.99999999993338,True,True,2.0000000000131024e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
6822,202509302251,1.39212,1.3921,1.3921,1.39211,8,m1,0,0,1.3919000000000001,1.3918,1.3918650000000001,1.3918650000000001,1.3918974699177296,1.39190345051088,1.3919150340676478,2.0000000000131024e-05,3.4285714285796154e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007970950147257331,0,0.00020253008227033575,0.0002,True,1.7564149918269933e-05,True,64.9999999999223,True,True,2.0000000000131024e-05,1.0000000000065512e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
6823,202509302252,1.39211,1.3921,1.39211,1.3921,17,m1,0,0,1.3919000000000001,1.3918,1.39188,1.3918650000000001,1.3918995846449165,1.3919075405997734,1.3919198480412862,1.0000000000065512e-05,3.357142857150576e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007748648700615728,0,0.00021041535508348197,0.0002,True,2.0263396369735176e-05,True,66.66666666659617,True,True,1.0000000000065512e-05,1.0000000000065512e-05,1.0,False,True,True,False,True,False,True,False,87,True,0,0
6824,202509302253,1.39212,1.3921,1.39212,1.39211,16,m1,0,0,1.391915,1.39181,1.39189,1.39188,1.3919017778325293,1.3919117477166096,1.3919247900649583,2.0000000000131024e-05,3.0000000000085514e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007671535039045701,0,0.00021822216747069412,0.0002,True,2.3012232428953894e-05,True,71.428571428511,False,True,2.0000000000131024e-05,1.0000000000065512e-05,0.5,True,True,True,False,True,False,True,False,90,True,0,0
6825,202509302254,1.39213,1.39211,1.39213,1.39212,21,m1,0,0,1.39193,1.391855,1.39191,1.39189,1.3919040486998673,1.3919160695440034,1.3919298569769347,2.0000000000131024e-05,2.6428571428665265e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007738163777220894,0,0.0002259513001328095,0.0002,True,2.58082770674406e-05,True,64.70588235289509,True,True,2.0000000000131024e-05,1.0000000000065512e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
6826,202509302255,1.39215,1.39213,1.39215,1.39213,25,m1,0,0,1.391975,1.39191,1.391935,1.39191,1.3919064959764855,1.3919207018302606,1.391935292607134,1.999999999990898e-05,2.357142857150369e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007947103421890028,0,0.00024350402351447364,0.0002,True,2.8796630648475485e-05,True,62.49999999994796,True,True,1.999999999990898e-05,1.999999999990898e-05,1.0,True,True,True,False,True,False,True,False,95,True,0,0
6827,202509302256,1.39215,1.39214,1.39214,1.39215,19,m1,0,0,1.39201,1.39193,1.39196,1.391935,1.391908819399605,1.3919250443682754,1.3919403471106615,1.0000000000065512e-05,2.2142857142922905e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008153964010074043,0,0.00023118060039495347,0.0002,True,3.1527711056522634e-05,True,58.82352941171092,True,True,1.0000000000065512e-05,1.0000000000065512e-05,1.0,False,True,True,False,True,False,True,False,87,True,0,0
6828,202509302257,1.39214,1.39205,1.39205,1.39214,62,m1,0,0,1.392015,1.39193,1.391985,1.39196,1.3919102241816985,1.3919275187372204,1.3919430545894107,8.999999999992347e-05,2.6428571428633546e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007643896800756956,0,0.00013977581830149077,0.0002,False,3.283040771218104e-05,True,33.333333333364166,True,True,8.999999999992347e-05,8.999999999992347e-05,1.0,True,True,True,False,True,False,True,False,80,True,0,0
6829,202509302258,1.39214,1.39202,1.39202,1.39205,44,m1,0,0,1.39202,1.39195,1.392,1.391985,1.391911316478398,1.3919293500493548,1.391944954476092,0.00011999999999989797,3.357142857147404e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006852959038227958,0,0.00010868352160198214,0.0002,False,3.3637997693958255e-05,True,30.76923076927676,True,True,0.00011999999999989797,2.999999999997449e-05,0.25,True,False,True,False,True,False,True,False,73,True,0,0
6830,202509302259,1.39213,1.39202,1.39204,1.39202,38,m1,0,0,1.39202,1.391975,1.392015,1.392,1.3919125969114488,1.3919315411374864,1.3919473012791514,0.0001100000000000545,3.8571428571475075e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006141379924468418,0,0.0001274030885511923,0.0002,False,3.4704367702698136e-05,True,37.03703703705531,True,True,0.0001100000000000545,1.999999999990898e-05,0.18181818181726428,True,False,True,False,True,False,True,False,73,True,0,0
6831,202509302300,1.39214,1.3920299999999999,1.39211,1.39204,77,m1,0,0,1.3920249999999998,1.39198,1.39202,1.392015,1.3919145611212853,1.391935074976348,1.3919513185315182,0.0001100000000000545,4.428571428576651e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005794315080142472,0,0.00019543887871464882,0.0002,False,3.675741023290158e-05,True,51.515151515159666,True,True,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,True,False,True,False,True,False,80,True,0,0
