,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
4778,202509301049,1.39181,1.39174,1.39177,1.3917599999999999,89,m1,0,0,1.3915549999999999,1.391495,1.39153,1.39153,1.3913730666831123,1.3914655411038281,1.3915049980238468,7.00000000000145e-05,6.714285714285293e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014694895644057884,0,0.00039693331688761546,0.0002,True,0.0001319313407344147,True,69.7674418604483,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,True,False,True,False,88,True,0,0
4779,202509301050,1.39181,1.39175,1.3917599999999999,1.39177,71,m1,0,0,1.39157,1.3915,1.39153,1.39153,1.3913769167658676,1.3914713719730591,1.391511294368937,5.999999999994898e-05,6.285714285712642e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001419105670075472,0,0.0003830832341322754,0.0002,True,0.00013437760306933555,True,57.57575757573107,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,88,True,0,0
4780,202509301051,1.39178,1.39171,1.39177,1.3917599999999999,115,m1,0,0,1.39158,1.3915,1.39153,1.39153,1.3913808280418292,1.3914772853993351,1.3915176821622965,7.00000000000145e-05,6.49999999999976e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001412132617322755,0,0.0003891719581707864,0.0002,True,0.00013685412046737788,True,58.8235294117455,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,True,False,True,False,88,True,0,0
4781,202509301052,1.39178,1.39171,1.39171,1.39177,94,m1,0,0,1.3915899999999999,1.3915,1.391535,1.39153,1.3913841033846965,1.3914818936092492,1.3915224307508818,7.00000000000145e-05,6.49999999999976e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013623204151177097,0,0.00032589661530346703,0.0002,True,0.00013832736618524244,True,48.71794871794142,True,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,True,False,True,False,True,False,95,True,0,0
4782,202509301053,1.39172,1.39167,1.39171,1.39171,71,m1,0,0,1.3916,1.3915,1.391545,1.391535,1.3913873461370876,1.3914864105674818,1.3915270620903661,5.0000000000105516e-05,6.500000000001347e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001313004136634326,0,0.00032265386291241427,0.0002,True,0.0001397159532785519,True,50.0,True,True,5.0000000000105516e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
4783,202509301054,1.3918,1.3917,1.3917,1.39171,68,m1,0,0,1.391605,1.391505,1.3915600000000001,1.391545,1.3913904571207982,1.391490640061195,1.391531332162209,9.999999999998899e-05,6.85714285714337e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012498759752012827,0,0.0003095428792017074,0.0002,True,0.00014087504141069296,True,50.0,True,True,9.999999999998899e-05,1.0000000000065512e-05,0.10000000000066614,True,False,True,False,True,False,True,False,88,True,0,0
4784,202509301055,1.39178,1.3917,1.39178,1.3917,47,m1,0,0,1.391615,1.39151,1.391575,1.3915600000000001,1.3913943331693477,1.3914963699609735,1.391537472108821,8.000000000008001e-05,7.214285714286981e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012517387107842707,0,0.00038566683065233143,0.0002,True,0.00014313893947326406,True,55.8139534883793,True,True,8.000000000008001e-05,8.000000000008001e-05,1.0,True,True,True,False,True,False,True,False,95,True,0,0
4785,202509301056,1.39183,1.39174,1.39183,1.39178,49,m1,0,0,1.39162,1.39151,1.391585,1.391575,1.3913986681626875,1.3915029764963998,1.3915446950197143,8.999999999992347e-05,7.571428571430592e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012821882046109183,0,0.00043133183731236535,0.0002,True,0.00014602685702680418,True,64.44444444443128,True,True,8.999999999992347e-05,4.999999999988347e-05,0.5555555555547331,True,True,True,False,True,False,True,False,95,True,0,0
4786,202509301057,1.39191,1.39182,1.39188,1.39183,73,m1,0,0,1.39162,1.39151,1.391595,1.391585,1.3914034575342031,1.3915104423083522,1.39155297415503,8.999999999992347e-05,7.785714285714538e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001390999757688738,0,0.00047654246579686976,0.0002,True,0.0001495166208269616,True,72.34042553189981,False,True,8.999999999992347e-05,5.0000000000105516e-05,0.5555555555572004,True,True,True,False,True,False,True,False,90,True,0,0
4787,202509301058,1.39202,1.39188,1.39202,1.39188,98,m1,0,0,1.391625,1.3915250000000001,1.3916,1.391595,1.3914095922851066,1.391520532559672,1.391564505657375,0.000140000000000029,8.142857142858149e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015988465096227194,0,0.0006104077148934017,0.0002,True,0.00015491337226847257,True,76.36363636362388,False,True,0.000140000000000029,0.000140000000000029,1.0,True,True,True,False,True,False,True,False,90,True,0,0
4788,202509301059,1.39208,1.392,1.39201,1.39202,90,m1,0,0,1.39163,1.3915600000000001,1.3916,1.3916,1.391415566491225,1.391530224984233,1.3915755055176868,8.000000000008001e-05,8.071428571430696e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0018046243093285095,0,0.0005944335087748609,0.0002,True,0.00015993902646171954,True,70.83333333331021,False,True,8.000000000008001e-05,1.0000000000065512e-05,0.1250000000006939,True,False,True,False,True,False,True,False,83,True,0,0
4789,202509301100,1.39207,1.39196,1.3920299999999999,1.39201,148,m1,0,0,1.39167,1.391585,1.391635,1.3916,1.3914216802574815,1.3915401215191985,1.39158672760367,0.00010999999999983245,8.500000000000174e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001965444840607994,0,0.0006083197425184039,0.0002,True,0.00016504734618849604,True,79.99999999998026,False,True,0.00010999999999983245,1.999999999990898e-05,0.1818181818176313,True,False,True,False,True,False,True,False,83,True,0,0
4790,202509301101,1.39221,1.3920299999999999,1.39212,1.3920299999999999,132,m1,0,0,1.391715,1.3916149999999998,1.3916849999999998,1.391635,1.3914286287126312,1.3915516042613927,1.3915998948233326,0.000180000000000069,9.071428571429317e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0021532685512200465,0,0.0006913712873688471,0.0002,True,0.00017126611070139575,True,83.33333333331963,False,True,0.000180000000000069,9.000000000014552e-05,0.5000000000006168,True,True,True,False,True,False,True,False,90,True,0,0
4791,202509301102,1.39213,1.39202,1.3920299999999999,1.39212,153,m1,0,0,1.39172,1.3916499999999998,1.3917,1.3916849999999998,1.3914346125065353,1.3915610774443354,1.391610514704238,0.0001100000000000545,9.28571428571485e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022391041335634025,0,0.0005953874934645498,0.0002,True,0.00017590219770258209,True,71.4285714285513,False,True,0.0001100000000000545,9.000000000014552e-05,0.8181818181827357,True,True,True,False,True,False,True,False,90,True,0,0
4792,202509301103,1.39204,1.39202,1.3920299999999999,1.3920299999999999,66,m1,0,0,1.39172,1.391665,1.3917,1.3917,1.3914405367602016,1.391570363039497,1.3916208723658616,1.999999999990898e-05,8.928571428571239e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002223965916763309,0,0.0005894632397982491,0.0002,True,0.00018033560565999807,True,70.96774193546077,False,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,True,False,True,False,75,True,0,0
4793,202509301104,1.3921999999999999,1.3920299999999999,1.39211,1.3920299999999999,98,m1,0,0,1.391725,1.39167,1.391705,1.3917,1.3914471980859708,1.391581048919903,1.391632949591396,0.00017000000000000348,9.714285714285913e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022733391452199594,0,0.0006628019140291208,0.0002,True,0.00018575150542510244,True,75.36231884056572,False,True,0.00017000000000000348,8.000000000008001e-05,0.47058823529457866,True,True,True,False,True,False,True,False,90,True,0,0
4794,202509301105,1.39215,1.39202,1.3921,1.39211,149,m1,0,0,1.39173,1.39167,1.39171,1.391705,1.391453693627404,1.3915913251789147,1.3916444817002505,0.00012999999999996348,0.00010142857142856978,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002300766933328968,0,0.000646306372595884,0.0002,True,0.0001907880728464484,True,73.91304347823848,False,True,0.00012999999999996348,1.0000000000065512e-05,0.07692307692360248,True,False,True,False,True,False,True,False,83,True,0,0
4795,202509301106,1.39232,1.39209,1.39227,1.3921,161,m1,0,0,1.39173,1.39168,1.39171,1.39171,1.3914618160788728,1.3916047642842828,1.3916599265965406,0.00022999999999995246,0.00011285714285713677,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002385128892474212,0,0.0008081839211271369,0.0002,True,0.0001981105176678266,True,84.99999999996808,False,True,0.00022999999999995246,0.00017000000000000348,0.7391304347827766,True,True,True,False,True,False,True,False,90,True,0,0
4796,202509301107,1.39227,1.39211,1.39215,1.39227,99,m1,0,0,1.39173,1.39169,1.39171,1.39171,1.391468663680078,1.3916155610311287,1.3916720271744039,0.00015999999999993797,0.00012071428571426766,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0024471989726678,0,0.0006813363199220657,0.0002,True,0.0002033634943259255,True,73.91304347824828,False,True,0.00015999999999993797,0.00011999999999989797,0.749999999999653,True,True,True,False,True,False,True,False,90,True,0,0
4797,202509301108,1.39232,1.39213,1.39231,1.39215,78,m1,0,0,1.391735,1.39169,1.39171,1.39171,1.3914770351857488,1.3916293122978391,1.3916877795898508,0.00018999999999991246,0.00012714285714283364,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002623067575146733,0,0.0008329648142511026,0.0002,True,0.00021074440410195905,True,78.50467289718695,False,True,0.00018999999999991246,0.00015999999999993797,0.8421052631579562,True,True,True,False,True,False,True,False,90,True,0,0
4798,202509301109,1.39232,1.39221,1.39226,1.39231,98,m1,0,0,1.39174,1.391695,1.391715,1.39171,1.391484825880418,1.3916418011632286,1.3917019084888669,0.0001100000000000545,0.00012928571428568895,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0027042200738137106,0,0.0007751741195820561,0.0002,True,0.00021708260844888194,True,73.07692307692143,False,True,0.0001100000000000545,4.999999999988347e-05,0.45454545454417,True,True,True,False,True,False,True,False,90,True,0,0
4799,202509301110,1.39233,1.39226,1.39231,1.39226,102,m1,0,0,1.39176,1.3917,1.391725,1.391715,1.3914930365681752,1.3916550328233628,1.39171692309408,7.00000000000145e-05,0.00012785714285712402,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0028274703607759077,0,0.000816963431824691,0.0002,True,0.00022388652590477065,True,73.07692307692143,False,True,7.00000000000145e-05,4.999999999988347e-05,0.7142857142839016,True,True,True,False,True,False,True,False,90,True,0,0
4800,202509301111,1.39241,1.3923,1.39232,1.39231,109,m1,0,0,1.39178,1.3917,1.39173,1.391725,1.3915012650600342,1.3916682004902268,1.3917318138818806,0.00010999999999983245,0.00012928571428568895,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002835074646363618,0,0.0008187349399657595,0.0002,True,0.00023054882184636583,True,71.99999999999733,False,True,0.00010999999999983245,1.0000000000065512e-05,0.09090909090982494,True,False,True,False,True,False,True,False,83,True,0,0
4801,202509301112,1.3924,1.39231,1.39239,1.39232,122,m1,0,0,1.39178,1.391705,1.3917449999999998,1.39173,1.3915101081937653,1.3916824935498262,1.39174806539097,9.000000000014552e-05,0.0001257142857142687,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002978472657642314,0,0.0008798918062347116,0.0002,True,0.00023795719720465236,True,69.89247311827648,True,True,9.000000000014552e-05,7.00000000000145e-05,0.7777777777766812,True,True,True,False,True,False,True,False,95,True,0,0
4802,202509301113,1.39253,1.39239,1.3924,1.39239,131,m1,0,0,1.3917899999999999,1.39171,1.3917599999999999,1.3917449999999998,1.3915189628386035,1.3916967015983444,1.3917641625418102,0.000140000000000029,0.00012999999999997933,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0030131760564136765,0,0.0008810371613965362,0.0002,True,0.0002451997032066888,True,70.96774193548772,False,True,0.000140000000000029,1.0000000000065512e-05,0.07142857142902458,True,False,True,False,True,False,True,False,83,True,0,0
4803,202509301114,1.39245,1.39238,1.39239,1.3924,89,m1,0,0,1.391805,1.39171,1.3917599999999999,1.3917599999999999,1.3915276298750354,1.3917104302795653,1.3917796153185558,7.00000000000145e-05,0.0001271428571428495,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003076138080797342,0,0.0008623701249645954,0.0002,True,0.0002519854435203417,True,69.56521739130645,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,True,False,True,False,88,True,0,0
4804,202509301115,1.3924,1.39238,1.3924,1.39239,38,m1,0,0,1.39181,1.391715,1.3917599999999999,1.3917599999999999,1.3915363101747864,1.3917240851255144,1.3917949334588384,2.0000000000131024e-05,0.00011571428571428248,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003109868714678284,0,0.000863689825213676,0.0002,True,0.0002586232840520175,True,66.66666666666666,True,True,2.0000000000131024e-05,1.0000000000065512e-05,0.5,False,True,True,False,True,False,True,False,87,True,0,0
4805,202509301116,1.39249,1.3923699999999999,1.39249,1.3924,84,m1,0,0,1.39181,1.391725,1.391765,1.3917599999999999,1.3915457996257836,1.3917392517566922,1.3918120955956572,0.00012000000000012001,0.00011642857142857288,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003200468937227691,0,0.0009442003742163863,0.0002,True,0.0002662959698735978,True,77.3809523809615,False,True,0.00012000000000012001,8.999999999992347e-05,0.7499999999986122,True,True,True,False,True,False,True,False,90,True,0,0
4806,202509301117,1.3925,1.39247,1.3925,1.39249,49,m1,0,0,1.39181,1.391735,1.39177,1.391765,1.3915552941568703,1.3917543160783417,1.3918290808895917,2.999999999997449e-05,0.00011714285714286328,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0032472608599042768,0,0.0009447058431297783,0.0002,True,0.00027378673272138165,True,77.64705882354016,False,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,True,False,True,False,75,True,0,0
4807,202509301118,1.39252,1.39248,1.3925,1.3925,57,m1,0,0,1.39181,1.39174,1.391775,1.39177,1.3915646942150108,1.3917690820965922,1.3918456467935525,4.0000000000040004e-05,0.0001078571428571516,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0032864357316409578,0,0.0009353057849892377,0.0002,True,0.00028095257854166,True,75.32467532468469,False,True,4.0000000000040004e-05,0.0,0.0,False,False,True,False,True,False,True,False,75,True,0,0
4808,202509301119,1.39251,1.39246,1.3925,1.3925,45,m1,0,0,1.39181,1.391745,1.3917950000000001,1.391775,1.3915740007402346,1.3917835557184417,1.3918618036628476,4.999999999988347e-05,0.00010214285714286017,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0033323711440334204,0,0.0009259992597654421,0.0002,True,0.0002878029226129897,True,76.31578947370036,False,True,4.999999999988347e-05,0.0,0.0,False,False,True,False,True,False,True,False,75,True,0,0
4809,202509301120,1.39252,1.39248,1.39252,1.3925,51,m1,0,1,1.39182,1.3917549999999999,1.39182,1.3917950000000001,1.3915834136681926,1.391798138773522,1.391878055424259,4.0000000000040004e-05,8.857142857143785e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003384999231553006,0,0.0009365863318073764,0.0002,True,0.00029464175606630505,True,70.49180327870285,False,True,4.0000000000040004e-05,1.999999999990898e-05,0.49999999999722444,False,True,True,False,True,False,True,False,82,True,0,0
4810,202509301121,1.39253,1.39241,1.39248,1.39252,180,m1,0,0,1.39187,1.3917899999999999,1.391855,1.39182,1.3915923349252255,1.3918116409760266,1.3918929182532898,0.00012000000000012001,8.571428571430799e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003344144292943052,0,0.0008876650747744463,0.0002,True,0.00030058332806426336,True,81.13207547169732,False,True,0.00012000000000012001,4.0000000000040004e-05,0.3333333333333333,True,False,True,False,True,False,True,False,83,True,0,0
4811,202509301122,1.39248,1.39234,1.3924,1.39248,126,m1,0,0,1.391965,1.39185,1.391945,1.391855,1.3916003713936314,1.3918232916497686,1.3919054387902456,0.000140000000000029,8.214285714288774e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003239342119593712,0,0.0007996286063687297,0.0002,True,0.00030506739661428917,True,60.00000000001974,True,True,0.000140000000000029,7.999999999985796e-05,0.5714285714274385,True,True,True,False,True,False,True,False,95,True,0,0
4812,202509301123,1.39242,1.3923699999999999,1.39238,1.3924,77,m1,0,0,1.39203,1.39192,1.392015,1.391945,1.3916081288922022,1.3918343155774957,1.3919171563509805,5.0000000000105516e-05,7.785714285717711e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003121283356205666,0,0.0007718711077977503,0.0002,True,0.0003090274587782549,True,64.28571428569919,True,True,5.0000000000105516e-05,2.0000000000131024e-05,0.4000000000017764,True,True,True,False,True,False,True,False,95,True,0,0
4813,202509301124,1.39239,1.39229,1.3923,1.39238,119,m1,0,0,1.392055,1.39198,1.3920249999999998,1.392015,1.3916150131818321,1.3918435370512086,1.391926609280586,9.999999999998899e-05,8.000000000003242e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002947198034432345,0,0.0006849868181679764,0.0002,True,0.0003115960987538635,True,48.888888888906436,True,True,9.999999999998899e-05,7.999999999985796e-05,0.7999999999986678,True,True,True,False,True,False,True,False,95,True,0,0
4814,202509301125,1.39234,1.39228,1.39232,1.3923,135,m1,0,0,1.392075,1.39201,1.3920299999999999,1.3920249999999998,1.391622027976043,1.3918529719610855,1.3919363226316828,5.999999999994898e-05,7.642857142861217e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002774846801929176,0,0.0006979720239570497,0.0002,True,0.00031429465563981296,True,50.0,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,True,False,True,False,True,False,88,True,0,0
4815,202509301126,1.39236,1.39227,1.3923,1.39232,116,m1,0,0,1.392105,1.39202,1.3920299999999999,1.3920299999999999,1.3916287739663311,1.39186182400146,1.3919453023197894,9.000000000014552e-05,7.642857142861217e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0026185140713336935,0,0.0006712260336689813,0.0002,True,0.00031652835345830077,True,39.024390243906396,True,True,9.000000000014552e-05,1.999999999990898e-05,0.22222222222085158,True,False,True,False,True,False,True,False,88,True,0,0
4816,202509301127,1.39232,1.39209,1.39212,1.3923,145,m1,0,0,1.39214,1.39202,1.3920649999999999,1.3920299999999999,1.3916336617875618,1.3918669363974707,1.3919496158427576,0.00022999999999995246,8.285714285717814e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002392238074575136,0,0.00048633821243826425,0.0002,True,0.00031595405519579955,True,25.86206896550405,True,False,0.00022999999999995246,0.000180000000000069,0.7826086956526356,True,True,True,False,True,False,True,False,90,True,0,0
4817,202509301128,1.39214,1.3921,1.39213,1.39212,57,m1,0,0,1.392145,1.3920249999999998,1.392105,1.3920649999999999,1.3916386004762427,1.3918721455777188,1.391954069772566,4.0000000000040004e-05,8.071428571432282e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0021896670052305675,0,0.0004913995237574298,0.0002,True,0.0003154692963234229,True,27.586206896550408,True,False,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,False,False,True,False,True,False,True,False,75,True,0,0
4818,202509301129,1.39233,1.39212,1.39227,1.39213,132,m1,0,0,1.392175,1.3920299999999999,1.392115,1.392105,1.3916448830585686,1.3918800238831104,1.3919618705189225,0.00021000000000004349,9.428571428574514e-05,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0021464181151783835,0,0.0006251169414313029,0.0002,True,0.00031698746035391245,True,40.84507042251627,True,True,0.00021000000000004349,0.00013999999999980695,0.6666666666656094,True,True,True,False,True,False,True,False,95,True,0,0
4819,202509301130,1.39228,1.39216,1.3921999999999999,1.39227,168,m1,0,0,1.392205,1.3920599999999999,1.39212,1.392115,1.3916504066102247,1.391886360043841,1.391967750259196,0.00011999999999989797,9.428571428572927e-05,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002039248704835194,0,0.000549593389775227,0.0002,True,0.0003173436489714021,True,28.98550724635676,True,False,0.00011999999999989797,7.00000000000145e-05,0.5833333333339501,True,True,True,False,True,False,True,False,90,True,0,0
4820,202509301131,1.3921999999999999,1.39211,1.39217,1.3921999999999999,259,m1,0,0,1.392205,1.39209,1.392125,1.39212,1.391655576693705,1.3918919766766362,1.3919727440799567,8.999999999992347e-05,9.857142857143992e-05,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0019259969235614033,0,0.0005144233062948089,0.0002,True,0.00031716738625164886,True,26.760563380255263,True,False,8.999999999992347e-05,2.999999999997449e-05,0.3333333333333333,True,False,True,False,True,False,True,False,83,True,0,0
4821,202509301132,1.39218,1.39197,1.39198,1.39217,108,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.3916588047863052,1.3918937197127423,1.3919729232384763,0.00021000000000004349,0.00011071428571429731,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0018067253928852579,0,0.00032119521369478043,0.0002,True,0.00031411845217110823,True,21.111111111089443,True,False,0.00021000000000004349,0.00018999999999991246,0.9047619047613006,True,True,True,False,True,False,True,False,90,True,0,0
4822,202509301133,1.39201,1.39194,1.392,1.39198,68,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.391662199763556,1.391895824272886,1.3919735918004892,7.00000000000145e-05,0.0001121428571428781,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001695791371794372,0,0.0003378002364438082,0.0002,True,0.00031139203693308914,True,22.826086956493924,True,False,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,True,False,True,False,True,False,83,True,0,0
4823,202509301134,1.39202,1.39194,1.39201,1.392,84,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.3916656604624262,1.3918980851783733,1.3919744907683784,8.000000000008001e-05,0.00011500000000002382,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014930104734748584,0,0.0003443395375737346,0.0002,True,0.0003088303059521902,True,21.978021978006694,True,False,8.000000000008001e-05,1.0000000000065512e-05,0.1250000000006939,True,False,True,False,True,False,True,False,83,True,0,0
4824,202509301135,1.39201,1.39196,1.39198,1.39201,70,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.391668788219019,1.391899707254049,1.391974626798789,4.999999999988347e-05,0.00011000000000000692,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013208495975069888,0,0.0003112117809809245,0.0002,True,0.00030583857976984596,True,22.222222222208515,True,False,4.999999999988347e-05,2.999999999997449e-05,0.6000000000008882,False,True,True,False,True,False,True,False,82,True,0,0
4825,202509301136,1.3920299999999999,1.39198,1.392,1.39198,55,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.391672083858631,1.3919016932490185,1.3919752532975842,4.999999999988347e-05,0.0001035714285714251,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011861530397533713,0,0.00032791614136895575,0.0002,True,0.00030316943895325466,True,26.190476190451648,True,False,4.999999999988347e-05,1.999999999990898e-05,0.39999999999911184,False,False,True,False,True,False,True,False,75,True,0,0
4826,202509301137,1.39212,1.392,1.39211,1.392,64,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.3916764412331721,1.3919058181351764,1.3919785803766562,0.00012000000000012001,0.00010857142857142612,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012672967545107469,0,0.000433558766827824,0.0002,True,0.00030213914348409254,True,35.483870967733466,True,True,0.00012000000000012001,0.0001100000000000545,0.9166666666662041,True,True,True,False,True,False,True,False,95,True,0,0
4827,202509301138,1.39211,1.39206,1.39211,1.39211,74,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.3916807552507526,1.3919098613404204,1.3919818253056278,4.999999999988347e-05,0.00010499999999999002,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013333327009736366,0,0.00042924474924732614,0.0002,True,0.00030107005487511884,True,38.82352941175118,True,True,4.999999999988347e-05,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
4828,202509301139,1.39217,1.39209,1.3921,1.39211,81,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.3916849268402975,1.3919136264623921,1.391984743199316,7.999999999985796e-05,0.00010642857142855495,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001384411386920742,0,0.0004150731597023505,0.0002,True,0.0002998163590184344,True,36.904761904751204,True,True,7.999999999985796e-05,1.0000000000065512e-05,0.12500000000104083,True,False,True,False,True,False,True,False,88,True,0,0
4829,202509301140,1.39212,1.392,1.39207,1.3921,126,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.391688758414026,1.3919167229680873,1.3919868483055058,0.00012000000000012001,0.00010857142857141027,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014349818847735727,0,0.00038124158597385716,0.0002,True,0.00029808989147972476,True,36.4705882352806,True,True,0.00012000000000012001,2.999999999997449e-05,0.2499999999995374,True,False,True,False,True,False,True,False,88,True,0,0
4830,202509301141,1.39209,1.39205,1.39209,1.39207,74,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.391692750867618,1.391920154196442,1.3919893952609255,4.0000000000040004e-05,9.499999999998796e-05,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014850487573021178,0,0.0003972491323820382,0.0002,True,0.00029664439330745473,True,47.826086956523135,True,True,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,False,True,True,False,True,False,True,False,87,True,0,0
4831,202509301142,1.3921,1.39206,1.39209,1.39209,109,m1,0,0,1.392205,1.39209,1.392125,1.392125,1.3916967035953034,1.391923517479681,1.391991879328557,3.999999999981796e-05,9.499999999997209e-05,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001455967891021274,0,0.0003932964046966525,0.0002,True,0.00029517573325366087,True,47.05882352940792,True,True,3.999999999981796e-05,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
