,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
5335,202509292145,0.65744,0.6574,0.6574,0.65743,11,m1,0,0,0.657455,0.65739,0.657405,0.657415,0.6575862852549104,0.6575227710879826,0.6574941935290878,4.0000000000040004e-05,8.500000000000174e-05,21,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009258559688646038,0,0.00018628525491037884,0.0002,False,9.209172582258507e-05,True,50.66666666666352,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,False,True,False,True,False,True,False,True,72,True,0,0
5336,202509292146,0.6574,0.65739,0.65739,0.6574,9,m1,0,0,0.6574450000000001,0.65739,0.6574,0.657405,0.6575843321677969,0.6575201419575275,0.6574916208493572,9.99999999995449e-06,7.857142857142785e-05,21,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010679584494826687,0,0.00019433216779685125,0.0002,False,9.271131843968661e-05,True,57.57575757575554,True,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,False,True,False,True,False,True,72,True,0,0
5337,202509292147,0.65739,0.65738,0.65738,0.65739,1,m1,0,0,0.657435,0.657385,0.657395,0.6574,0.6575822990118985,0.6575173668692597,0.6574888647790027,1.0000000000065512e-05,7.142857142857942e-05,21,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0012086475916573427,0,0.00020229901189849908,0.0002,True,9.343423289576158e-05,True,52.45901639343964,True,True,1.0000000000065512e-05,1.0000000000065512e-05,1.0,False,True,False,True,False,True,False,True,87,True,0,0
5338,202509292148,0.65738,0.65737,0.65738,0.65738,4,m1,0,0,0.6574249999999999,0.65738,0.65739,0.657395,0.657580286086407,0.6575146467332347,0.6574861767597681,9.99999999995449e-06,7.214285714286188e-05,21,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014387244418924167,0,0.00020028608640698664,0.0002,True,9.410932663889149e-05,True,52.45901639343964,True,True,9.99999999995449e-06,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
5339,202509292149,0.65738,0.65737,0.65737,0.65738,1,m1,0,0,0.65742,0.657375,0.65739,0.65739,0.6575781936875372,0.6575117824414874,0.6574833081977984,9.99999999995449e-06,7.285714285714435e-05,21,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015152007950737837,0,0.000208193687537217,0.0002,True,9.488548973879407e-05,True,51.612903225807614,True,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,False,True,False,True,False,True,87,True,0,0
5340,202509292150,0.65737,0.65737,0.65737,0.65737,4,m1,0,0,0.65741,0.65737,0.65739,0.65739,0.6575761221085568,0.6575089748683887,0.6574805104645194,0.0,6.642857142857046e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015455228585954592,0,0.00020612210855674995,0.0002,True,9.561164403737443e-05,True,58.18181818181891,True,True,0.0,0.0,,False,False,False,True,False,True,False,True,80,True,0,0
5341,202509292151,0.65737,0.65734,0.65734,0.65737,8,m1,0,0,0.6574,0.65737,0.65739,0.65739,0.6575737726348398,0.6575056288313909,0.6574770410703337,2.999999999997449e-05,6.357142857142475e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016058066533036618,0,0.0002337726348398128,0.0002,True,9.673156450618059e-05,True,51.85185185185337,True,True,2.999999999997449e-05,2.999999999997449e-05,1.0,False,True,False,True,False,True,False,True,87,True,0,0
5342,202509292152,0.65735,0.65734,0.65735,0.65734,1,m1,0,0,0.6574,0.657365,0.65739,0.65739,0.6575715460414584,0.6575025470723534,0.6574739042537822,9.99999999995449e-06,4.92857142857041e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016352280857045752,0,0.00022154604145840917,0.0002,True,9.764178767623921e-05,True,33.33333333334282,True,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,False,True,False,True,False,True,87,True,0,0
5343,202509292153,0.6573599999999999,0.65735,0.6573599999999999,0.65735,1,m1,0,0,0.6574,0.6573549999999999,0.657385,0.65739,0.6575694411057225,0.6574997243580494,0.6574710918030715,9.99999999995449e-06,4.35714285714206e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016492253362751922,0,0.00020944110572251873,0.0002,True,9.834930265095743e-05,True,31.578947368419506,True,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,False,True,False,True,False,True,87,True,0,0
5344,202509292154,0.65738,0.65735,0.65738,0.6573599999999999,10,m1,0,0,0.657395,0.65735,0.65738,0.657385,0.6575675561195959,0.657497353578682,0.6574688426227487,2.999999999997449e-05,3.928571428570203e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016176886708533093,0,0.0001875561195959774,0.0002,False,9.871349684720254e-05,True,40.0,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,True,True,False,True,False,True,False,True,80,True,0,0
5345,202509292155,0.65738,0.65733,0.65734,0.65738,87,m1,0,0,0.65739,0.65735,0.65738,0.65738,0.6575652918796,0.6574942376662328,0.6574656613234215,4.999999999999449e-05,3.642857142856425e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001646992430630221,0,0.00022529187959996477,0.0002,True,9.963055617845384e-05,True,28.57142857142857,True,False,4.999999999999449e-05,3.999999999992898e-05,0.7999999999986678,True,True,False,True,False,True,False,True,90,True,0,0
5346,202509292156,0.6573599999999999,0.65734,0.6573599999999999,0.65734,46,m1,0,0,0.65739,0.65735,0.657375,0.65738,0.6575632491743303,0.6574915794946242,0.6574630524018555,1.999999999990898e-05,3.357142857141853e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016003467515732662,0,0.0002032491743303444,0.0002,True,0.00010019677247474768,True,33.333333333323054,True,True,1.999999999990898e-05,1.999999999990898e-05,1.0,True,True,False,True,False,True,False,True,95,True,0,0
5347,202509292157,0.6573599999999999,0.65734,0.65735,0.6573599999999999,45,m1,0,0,0.65739,0.65735,0.657375,0.657375,0.6575611272919987,0.6574887759402752,0.6574602609845257,1.999999999990898e-05,2.9285714285692027e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015844282682924453,0,0.00021112729199868063,0.0002,True,0.00010086630747296876,True,19.354838709643914,True,False,1.999999999990898e-05,9.99999999995449e-06,0.5,True,True,False,True,False,True,False,True,90,True,0,0
5348,202509292158,0.65737,0.65735,0.6573599999999999,0.65735,33,m1,0,0,0.65739,0.65735,0.657375,0.657375,0.6575591260254116,0.6574862259216558,0.6574577854046608,2.0000000000020002e-05,1.9285714285689958e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015686678343145694,0,0.00019912602541161117,0.0002,False,0.00010134062075073391,True,33.333333333298086,True,True,2.0000000000020002e-05,9.99999999995449e-06,0.49999999999722444,True,True,False,True,False,True,False,True,80,True,0,0
5349,202509292159,0.65738,0.65735,0.65738,0.6573599999999999,396,m1,0,0,0.65739,0.65735,0.657375,0.657375,0.6575573436769,0.6574841224380586,0.6574558647773853,2.999999999997449e-05,1.8571428571399563e-05,21,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015530636511646113,0,0.0001773436769000325,0.0002,False,0.00010147889951472866,True,44.99999999998612,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,True,True,False,True,False,True,False,True,80,True,0,0
5350,202509292200,0.6577,0.65738,0.6575799999999999,0.65738,140,m1,0,0,0.65739,0.65735,0.657375,0.657375,0.6575575691129507,0.6574860210036416,0.6574589298446103,0.00031999999999998696,4.0714285714259025e-05,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001174448643299353,0,2.2430887049229575e-05,0.0002,False,9.863926834041692e-05,True,74.35897435898386,False,True,0.00031999999999998696,0.00019999999999997797,0.6249999999999566,True,True,True,False,False,True,False,False,60,True,0,0
5351,202509292201,0.65766,0.65751,0.65765,0.6575799999999999,84,m1,0,0,0.65739,0.65735,0.657375,0.657375,0.6575584888232696,0.6574892681124803,0.6574636476262249,0.00014999999999998348,5.071428571425317e-05,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007239381255948247,0,9.151117673034115e-05,0.0002,False,9.484119704472604e-05,True,80.00000000002467,False,True,0.00014999999999998348,7.00000000000145e-05,0.4666666666668147,True,True,True,False,False,True,False,False,60,True,0,0
5352,202509292202,0.65769,0.65765,0.65765,0.65765,23,m1,0,0,0.65739,0.65735,0.65738,0.657375,0.6575593993822421,0.6574924509221342,0.6574682489194046,4.0000000000040004e-05,5.2857142857116414e-05,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00026277553293429417,0,9.060061775789663e-05,0.0002,False,9.115046283747485e-05,True,80.00000000002467,False,True,4.0000000000040004e-05,0.0,0.0,True,False,True,False,False,True,False,False,53,True,0,0
5353,202509292203,0.65765,0.65759,0.6576,0.65765,18,m1,0,0,0.65739,0.65735,0.65738,0.65738,0.6575598033684884,0.6574945806068443,0.6574715020325057,5.999999999994898e-05,5.6428571428544594e-05,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00010300869534628198,0,4.019663151155761e-05,0.0002,False,8.830133598269896e-05,True,73.4693877551136,False,True,5.999999999994898e-05,4.999999999999449e-05,0.8333333333339501,True,True,True,False,False,True,False,False,60,True,0,0
5354,202509292204,0.6576,0.65757,0.65759,0.6576,13,m1,0,0,0.65739,0.6573549999999999,0.65738,0.65738,0.6575601038324835,0.6574964700997781,0.6574744279082463,2.999999999997449e-05,5.857142857139992e-05,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004197589168577266,0,2.9896167516474392e-05,0.0002,False,8.567592423724957e-05,True,72.00000000001687,False,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,False,True,False,False,53,True,0,0
5355,202509292206,0.65759,0.6575799999999999,0.6575799999999999,0.65759,6,m1,0,0,0.65739,0.657365,0.657385,0.65738,0.6575603018042996,0.6574981241572081,0.6574770346265612,1.0000000000065512e-05,5.714285714283499e-05,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004155820687394332,0,1.9698195700357246e-05,0.0002,False,8.326717773843306e-05,True,75.00000000000578,False,True,1.0000000000065512e-05,1.0000000000065512e-05,1.0,False,True,True,False,False,True,False,False,52,True,0,0
5356,202509292207,0.65761,0.6575799999999999,0.65761,0.6575799999999999,5,m1,0,0,0.657395,0.65737,0.65739,0.657385,0.6575607963137096,0.6575003395204317,0.6574803177222016,3.0000000000085514e-05,5.8571428571415775e-05,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003509178999536544,0,4.9203686290466564e-05,0.0002,False,8.047859150794867e-05,True,76.00000000001243,False,True,3.0000000000085514e-05,3.0000000000085514e-05,1.0,True,True,True,False,False,True,False,False,60,True,0,0
5357,202509292208,0.65762,0.65755,0.65756,0.65761,5,m1,0,0,0.657395,0.65737,0.65739,0.65739,0.6575607883901902,0.6575015209160667,0.657482285185851,7.00000000000145e-05,6.285714285713435e-05,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002112368782820013,0,7.883901901317714e-07,0.0002,False,7.850320433921976e-05,True,68.51851851853108,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,False,True,False,False,65,True,0,0
5358,202509292209,0.65757,0.65756,0.65756,0.65756,6,m1,0,0,0.657395,0.65737,0.65739,0.65739,0.6575607805455117,0.6575026789177287,0.657484204070151,9.99999999995449e-06,6.142857142856149e-05,22,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00014860656297605647,0,7.805455116693949e-07,0.0002,False,7.657647536074563e-05,True,67.3076923077038,True,True,9.99999999995449e-06,0.0,0.0,False,False,True,False,False,True,False,False,50,True,0,0
5359,202509292210,0.6576,0.65751,0.65756,0.65756,55,m1,0,0,0.657395,0.65737,0.65739,0.65739,0.6575607727788898,0.6575038139886648,0.6574860755745917,8.999999999992347e-05,6.428571428569927e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00010173159873436466,0,7.727788897682331e-07,0.0002,False,7.46972042980909e-05,True,72.91666666667004,False,True,8.999999999992347e-05,0.0,0.0,True,False,True,False,False,True,False,False,53,True,0,0
5360,202509292211,0.65757,0.65753,0.65754,0.65756,20,m1,0,0,0.657395,0.65737,0.65739,0.65739,0.6575605660845725,0.6575045305433447,0.6574874070418858,4.0000000000040004e-05,6.571428571428006e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,4.0191032238850866e-05,0,2.0566084572459786e-05,0.0002,False,7.315904268667683e-05,True,68.75000000000577,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,True,False,False,True,False,False,65,True,0,0
5361,202509292212,0.65756,0.65752,0.65754,0.65754,15,m1,0,0,0.657395,0.65737,0.65739,0.65739,0.6575603614469151,0.657505232908823,0.6574887056334442,4.0000000000040004e-05,6.714285714286085e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-6.613332134473443e-05,0,2.036144691508479e-05,0.0002,False,7.165581347090555e-05,True,70.2127659574458,False,True,4.0000000000040004e-05,0.0,0.0,True,False,True,False,False,True,False,False,53,True,0,0
5362,202509292213,0.65754,0.65753,0.65753,0.65754,2,m1,0,0,0.657395,0.657375,0.65739,0.65739,0.6575600593429657,0.657505723346272,0.6574897252474332,1.0000000000065512e-05,6.642857142857839e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00011087145665483115,0,3.005934296573809e-05,0.0002,False,7.033409553247605e-05,True,68.08510638297169,True,True,1.0000000000065512e-05,1.0000000000065512e-05,1.0,False,True,True,False,False,True,False,False,57,True,0,0
5363,202509292214,0.6575799999999999,0.65753,0.6575799999999999,0.65753,8,m1,0,0,0.6574,0.65738,0.65739,0.65739,0.6575602577574635,0.6575071941710983,0.6574919542536695,4.999999999999449e-05,6.785714285715125e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-7.950414070488798e-05,0,1.9742242536424648e-05,0.0002,False,6.830350379405381e-05,True,69.99999999999112,True,True,4.999999999999449e-05,4.999999999999449e-05,1.0,True,True,True,False,False,True,False,False,65,True,0,0
5364,202509292215,0.65761,0.65757,0.6575799999999999,0.6575799999999999,16,m1,0,0,0.6574,0.65738,0.65739,0.65739,0.6575604541976877,0.6575086358706804,0.6574941282227147,4.0000000000040004e-05,4.785714285715503e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-4.8448936626688956e-05,0,1.9545802312226357e-05,0.0002,False,6.632597497302495e-05,True,50.0,True,True,4.0000000000040004e-05,0.0,0.0,True,False,True,False,False,True,False,False,58,True,0,0
5365,202509292216,0.65761,0.65757,0.65759,0.6575799999999999,26,m1,0,0,0.6574,0.657385,0.65739,0.65739,0.6575607481857705,0.657510247041558,0.6574964954270921,4.0000000000040004e-05,4.000000000001621e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,2.7693448695375882e-05,0,2.9251814229525053e-05,0.0002,False,6.425275867838476e-05,True,37.50000000002313,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,True,False,False,True,False,False,58,True,0,0
5366,202509292217,0.65762,0.6575799999999999,0.65762,0.65759,18,m1,0,0,0.65742,0.65739,0.657395,0.65739,0.6575613377560614,0.6575124203674678,0.6574995449227194,4.0000000000040004e-05,4.000000000001621e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00014847445246809473,0,5.866224393857866e-05,0.0002,False,6.179283334195596e-05,True,44.44444444445358,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,True,False,False,True,False,False,65,True,0,0
5367,202509292218,0.6576299999999999,0.65762,0.6576299999999999,0.65762,3,m1,0,0,0.657475,0.65739,0.657415,0.657395,0.6575620209624687,0.657514748677023,0.6575027660357388,9.99999999995449e-06,3.642857142858803e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00029831792171422115,0,6.797903753119616e-05,0.0002,False,5.925492672997912e-05,True,56.52173913042429,True,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,True,False,False,True,False,False,57,True,0,0
5368,202509292219,0.6576299999999999,0.65762,0.65762,0.6576299999999999,3,m1,0,0,0.6575150000000001,0.65739,0.65744,0.657415,0.657562597868315,0.6575168328616364,0.657505660701523,9.99999999995449e-06,3.5000000000015176e-05,22,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00035587778060210037,0,5.740213168503594e-05,0.0002,False,5.693716679189276e-05,True,56.52173913042429,True,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,True,False,False,True,False,False,57,True,0,0
5369,202509292220,0.6576299999999999,0.65759,0.6576,0.65762,8,m1,0,0,0.6575249999999999,0.657395,0.657465,0.65744,0.6575629700288292,0.6575184797356634,0.6575079900669175,3.999999999992898e-05,3.714285714286257e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003826007366265444,0,3.7029971170721154e-05,0.0002,False,5.497996191172749e-05,True,54.16666666666858,True,True,3.999999999992898e-05,2.0000000000020002e-05,0.5000000000013878,True,True,True,False,False,True,False,False,65,True,0,0
5370,202509292221,0.6576299999999999,0.6575799999999999,0.65762,0.6576,17,m1,0,0,0.65753,0.65741,0.65748,0.657465,0.657563537491229,0.6575204900379275,0.6575107557442776,4.999999999999449e-05,3.857142857142749e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00042418977504217654,0,5.646250877100467e-05,0.0002,False,5.278174695133586e-05,True,52.17391304346776,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,False,True,False,False,65,True,0,0
5371,202509292222,0.6576299999999999,0.6576,0.65762,0.65762,25,m1,0,0,0.657535,0.65743,0.657485,0.65748,0.6575640993072367,0.657522460532226,0.6575134531333079,2.999999999997449e-05,3.571428571428178e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00041996860471050574,0,5.5900692763288795e-05,0.0002,False,5.064617392880333e-05,True,66.66666666664611,True,True,2.999999999997449e-05,0.0,0.0,True,False,True,False,False,True,False,False,58,True,0,0
5372,202509292223,0.6576299999999999,0.65762,0.6576299999999999,0.65762,11,m1,0,0,0.65754,0.6574500000000001,0.6574949999999999,0.657485,0.6575647550355229,0.6575245900266373,0.6575163308337201,9.99999999995449e-06,3.571428571428178e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004157893806239313,0,6.524496447701811e-05,0.0002,False,4.842420180284357e-05,True,68.42105263155128,True,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,True,False,False,True,False,False,57,True,0,0
5373,202509292224,0.6576299999999999,0.6575799999999999,0.65762,0.6576299999999999,19,m1,0,0,0.657545,0.657465,0.657515,0.6574949999999999,0.6575653047366621,0.6575264793330405,0.6575188905662208,4.999999999999449e-05,3.2857142857143996e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00041165181169222897,0,5.4695263337900535e-05,0.0002,False,4.641417044126683e-05,True,64.99999999998889,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,False,True,False,False,58,True,0,0
5374,202509292225,0.6576299999999999,0.65762,0.6576299999999999,0.65762,7,m1,0,0,0.657555,0.657475,0.657535,0.657515,0.6575659484706257,0.6575285292472378,0.6575216340090302,9.99999999995449e-06,3.0714285714280744e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004529515699901733,0,6.405152937427605e-05,0.0002,False,4.431446159547381e-05,True,73.68421052630657,False,True,9.99999999995449e-06,9.99999999995449e-06,1.0,False,True,True,False,False,True,False,False,52,True,0,0
5375,202509292226,0.65769,0.6576299999999999,0.65768,0.6576299999999999,9,m1,0,0,0.65756,0.6574949999999999,0.65754,0.657535,0.6575670833117141,0.6575315286680846,0.6575255442804122,6.0000000000060005e-05,3.21428571428536e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005392361776393776,0,0.0001129166882859467,0.0002,False,4.1539031301884854e-05,True,79.16666666667052,False,True,6.0000000000060005e-05,5.0000000000105516e-05,0.8333333333342585,True,True,True,False,False,True,False,False,60,True,0,0
5376,202509292227,0.65769,0.65766,0.65768,0.65768,8,m1,0,0,0.657565,0.65751,0.65754,0.65754,0.6575682068608514,0.6575344686944592,0.6575293580018835,2.999999999997449e-05,3.357142857141853e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006246620852647668,0,0.00011179313914866373,0.0002,False,3.884885896787704e-05,True,82.60869565220119,False,True,2.999999999997449e-05,0.0,0.0,True,False,True,False,False,True,False,False,53,True,0,0
5377,202509292228,0.65768,0.65761,0.65764,0.65768,24,m1,0,0,0.65757,0.6575150000000001,0.6575500000000001,0.65754,0.6575689212204449,0.6575365584232817,0.6575320899030715,7.00000000000145e-05,3.4999999999991384e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006335778932850042,0,7.107877955514486e-05,0.0002,False,3.683131737330925e-05,True,63.6363636363774,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,True,False,False,True,False,False,65,True,0,0
5378,202509292229,0.65764,0.65751,0.65751,0.65764,20,m1,0,0,0.657575,0.6575150000000001,0.6575500000000001,0.6575500000000001,0.6575683349396445,0.6575360325139098,0.657531544473366,0.00012999999999996348,4.142857142855735e-05,22,2,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004608216036637064,0,5.8334939644466566e-05,0.0002,False,3.679046627846905e-05,True,40.00000000001269,True,True,0.00012999999999996348,0.00012999999999996348,1.0,True,True,False,True,False,True,False,True,80,True,0,0
5379,202509292230,0.6575799999999999,0.65751,0.6575799999999999,0.65751,15,m1,0,0,0.6575799999999999,0.6575150000000001,0.65756,0.6575500000000001,0.6575684510098968,0.6575369031571986,0.6575327409061225,6.999999999990347e-05,4.357142857140474e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003805761653205298,0,1.1548990103138479e-05,0.0002,False,3.571010377434458e-05,True,48.78048780486946,True,True,6.999999999990347e-05,6.999999999990347e-05,1.0,True,True,True,False,False,True,False,False,65,True,0,0
5380,202509292231,0.6576299999999999,0.65757,0.65761,0.6575799999999999,38,m1,0,0,0.657585,0.6575249999999999,0.65756,0.65756,0.6575688644326839,0.6575383506194323,0.6575346485380701,5.999999999994898e-05,4.4999999999969666e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002708652873640606,0,4.113556731610846e-05,0.0002,False,3.4215894613831566e-05,True,48.78048780488333,True,True,5.999999999994898e-05,3.0000000000085514e-05,0.5000000000018504,True,True,True,False,False,True,False,False,65,True,0,0
5381,202509292232,0.65762,0.65759,0.65759,0.65761,8,m1,0,0,0.6575949999999999,0.65753,0.65757,0.65756,0.6575690747368363,0.6575393733794436,0.6575360152408338,2.999999999997449e-05,4.642857142854252e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0001319826560821529,0,2.09252631636625e-05,0.0002,False,3.3059496002518785e-05,True,45.23809523810342,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,True,True,True,False,False,True,False,False,65,True,0,0
5382,202509292233,0.65761,0.6575799999999999,0.6575799999999999,0.65759,7,m1,0,0,0.6576,0.65753,0.6575799999999999,0.65757,0.6575691834459225,0.6575401778669793,0.65753710128427,3.0000000000085514e-05,4.785714285712331e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,3.987802178644647e-05,0,1.081655407741966e-05,0.0002,False,3.208216165251354e-05,True,45.23809523809147,True,True,3.0000000000085514e-05,1.0000000000065512e-05,0.33333333333456694,True,False,True,False,False,True,False,False,58,True,0,0
5383,202509292234,0.6576,0.65753,0.65759,0.6575799999999999,33,m1,0,0,0.6576,0.65753,0.6575799999999999,0.6575799999999999,0.6575693905758139,0.6575411644438707,0.6575384074253992,7.00000000000145e-05,4.9999999999986565e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00016053634478367695,0,2.0609424186135428e-05,0.0002,False,3.098315041472066e-05,True,48.780487804884,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,False,True,False,False,58,True,0,0
5384,202509292235,0.6576299999999999,0.65759,0.65759,0.65759,9,m1,0,0,0.657605,0.65754,0.6575799999999999,0.6575799999999999,0.6575695956447113,0.6575421314845861,0.65753968131613,3.999999999992898e-05,4.928571428569617e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00017407082300394694,0,2.0404355288716758e-05,0.0002,False,2.9914328581237548e-05,True,46.15384615385053,True,True,3.999999999992898e-05,0.0,0.0,True,False,True,False,False,True,False,False,58,True,0,0
5385,202509292236,0.65759,0.65757,0.6575799999999999,0.65759,9,m1,0,0,0.657605,0.657555,0.6575799999999999,0.6575799999999999,0.6575696991706346,0.6575428813561783,0.6575406768391886,2.0000000000020002e-05,4.857142857141371e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00012694304669828193,0,1.0300829365372799e-05,0.0002,False,2.902233144597144e-05,True,44.99999999999722,True,True,2.0000000000020002e-05,1.0000000000065512e-05,0.5000000000027756,False,True,True,False,False,True,False,False,57,True,0,0
5386,202509292237,0.6576,0.6575799999999999,0.6575799999999999,0.6575799999999999,14,m1,0,0,0.657605,0.657565,0.6575799999999999,0.6575799999999999,0.6575698016664492,0.6575436163788282,0.6575416477814309,2.0000000000020002e-05,4.92857142857041e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0001105480231302732,0,1.0198333550759386e-05,0.0002,False,2.815388501831162e-05,True,43.58974358974796,True,True,2.0000000000020002e-05,0.0,0.0,False,False,True,False,False,True,False,False,50,True,0,0
5387,202509292238,0.6575799999999999,0.6575799999999999,0.6575799999999999,0.6575799999999999,3,m1,0,0,0.657605,0.65757,0.6575799999999999,0.6575799999999999,0.6575699031424049,0.6575443368465741,0.6575425947497906,0.0,4.5714285714275924e-05,22,3,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000109448024714018,0,1.009685759501e-05,0.0002,False,2.73083926143336e-05,True,44.736842105261616,True,True,0.0,0.0,,False,False,True,False,False,True,False,False,50,True,0,0
