,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
5742,202510010250,0.6596299999999999,0.65957,0.65962,0.65957,31,m1,0,0,0.65998,0.65987,0.659905,0.65994,0.6602534362973808,0.6599479791112726,0.6598781006604831,5.999999999994898e-05,8.571428571427628e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005349451530333205,0,0.0006334362973807739,0.0002,True,0.0003753356368976224,True,67.2131147541082,True,True,5.999999999994898e-05,4.999999999999449e-05,0.8333333333339501,True,True,False,True,False,True,False,True,95,True,0,0
5743,202510010251,0.65964,0.65959,0.65961,0.65962,33,m1,0,0,0.659965,0.65987,0.65988,0.659905,0.6602470339461631,0.6599412864556038,0.6598714808910885,4.999999999999449e-05,8.357142857142095e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005115450234710273,0,0.0006370339461631014,0.0002,True,0.00037555305507464,True,66.12903225807867,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,False,True,False,True,False,True,88,True,0,0
5744,202510010252,0.65961,0.65952,0.65953,0.65961,54,m1,0,0,0.6599250000000001,0.6598299999999999,0.659875,0.65988,0.6602398992800321,0.6599331421693542,0.6598630492641481,9.00000000000345e-05,8.428571428570342e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00512488401973526,0,0.000709899280032178,0.0002,True,0.000376850015884056,True,54.687499999997826,True,True,9.00000000000345e-05,8.000000000008001e-05,0.8888888888894372,True,True,False,True,False,True,False,True,95,True,0,0
5745,202510010253,0.6596,0.65951,0.65951,0.65953,49,m1,0,0,0.659895,0.6597850000000001,0.659845,0.659875,0.6602326366006289,0.6599247631164957,0.6598543319983666,8.999999999992347e-05,8.571428571426834e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005164364223340031,0,0.0007226366006288787,0.0002,True,0.00037830460226229157,True,48.333333333340114,True,True,8.999999999992347e-05,1.999999999990898e-05,0.22222222222139984,True,False,False,True,False,True,False,True,88,True,0,0
5746,202510010254,0.65953,0.65947,0.65953,0.65951,48,m1,0,0,0.659885,0.6597500000000001,0.659805,0.659845,0.6602256451916675,0.6599169460250799,0.659846323800876,5.999999999994898e-05,8.64285714285508e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005173312009581533,0,0.0006956451916675377,0.0002,True,0.0003793213907914428,True,50.81967213114426,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,False,True,False,True,False,True,88,True,0,0
5747,202510010255,0.6596299999999999,0.65948,0.6596299999999999,0.65953,72,m1,0,0,0.65987,0.65969,0.6597299999999999,0.659805,0.66021971837384,0.6599112639255734,0.6598409824724594,0.00014999999999998348,8.428571428569549e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005106815305630818,0,0.0005897183738400313,0.0002,True,0.0003787359013806002,True,50.0,True,True,0.00014999999999998348,9.999999999998899e-05,0.6666666666666666,True,True,False,True,False,True,False,True,95,True,0,0
5748,202510010256,0.65984,0.6596299999999999,0.65974,0.6596299999999999,101,m1,0,0,0.65985,0.6596500000000001,0.659705,0.6597299999999999,0.6602149450566873,0.6599078725607106,0.6598384890780777,0.00021000000000004349,9.142857142855185e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004860133832638854,0,0.0004749450566873259,0.0002,True,0.00037645597860958,True,55.22388059701814,True,True,0.00021000000000004349,0.0001100000000000545,0.5238095238096748,True,True,False,True,False,True,False,True,95,True,0,0
5749,202510010257,0.65979,0.65968,0.65968,0.65974,65,m1,0,0,0.659815,0.6596500000000001,0.659675,0.659705,0.6602096222203024,0.6599033602327757,0.6598345757675079,0.00010999999999994348,9.071428571426145e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004585766440759591,0,0.0005296222203023948,0.0002,True,0.0003750464527945141,True,51.38888888889082,True,True,0.00010999999999994348,5.999999999994898e-05,0.5454545454543619,True,True,False,True,False,True,False,True,95,True,0,0
5750,202510010258,0.65969,0.6596299999999999,0.65967,0.65968,66,m1,0,0,0.6597850000000001,0.659635,0.65967,0.659675,0.6602042528449761,0.6598987392380673,0.6598305121683102,6.0000000000060005e-05,9.071428571426938e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004299053709156152,0,0.0005342528449761019,0.0002,True,0.00037374067666584576,True,53.62318840579804,True,True,6.0000000000060005e-05,1.0000000000065512e-05,0.16666666666759186,True,False,False,True,False,True,False,True,88,True,0,0
5751,202510010259,0.6597,0.6596299999999999,0.65964,0.65967,49,m1,0,0,0.6597550000000001,0.6596299999999999,0.65967,0.65967,0.6601986383888072,0.6598936156887986,0.6598258081641545,7.00000000000145e-05,9.142857142855185e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0040905413258271895,0,0.0005586383888072088,0.0002,True,0.0003728302246527315,True,50.70422535211753,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,False,True,False,True,False,True,95,True,0,0
5752,202510010300,0.65969,0.65959,0.65967,0.65964,76,m1,0,0,0.659715,0.6596299999999999,0.65967,0.65967,0.6601933783053365,0.659889187655357,0.6598219610489902,9.999999999998899e-05,8.64285714285508e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003989591308832137,0,0.0005233783053365526,0.0002,True,0.00037141725634637357,True,65.00000000000092,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,False,True,False,True,False,True,88,True,0,0
5753,202510010301,0.65968,0.65953,0.65955,0.65967,50,m1,0,0,0.6596949999999999,0.6596249999999999,0.659665,0.65967,0.6601869765311541,0.6598824710681221,0.6598152459613608,0.0001500000000000945,8.999999999998691e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00423627573756543,0,0.000636976531154132,0.0002,True,0.0003717305697933382,True,48.4374999999981,True,True,0.0001500000000000945,0.00012000000000000899,0.799999999999556,True,True,False,True,False,True,False,True,95,True,0,0
5754,202510010302,0.65968,0.65955,0.65956,0.65955,83,m1,0,0,0.65969,0.65962,0.659655,0.659665,0.6601807379587049,0.6598760855024167,0.6598089435919444,0.0001300000000000745,9.642857142856873e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004375013726759946,0,0.0006207379587048756,0.0002,True,0.0003717943667604917,True,49.230769230772644,True,True,0.0001300000000000745,1.0000000000065512e-05,0.07692307692353678,True,False,False,True,False,True,False,True,88,True,0,0
5755,202510010303,0.65961,0.65949,0.65949,0.65956,69,m1,0,0,0.6596850000000001,0.6596150000000001,0.659645,0.659655,0.6601738649441905,0.6598684402449431,0.659801068441526,0.00012000000000000899,0.00010357142857143302,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004602802943881262,0,0.000683864944190482,0.0002,True,0.0003727965026645297,True,44.44444444444616,True,True,0.00012000000000000899,7.00000000000145e-05,0.5833333333334104,True,True,False,True,False,True,False,True,95,True,0,0
5756,202510010304,0.65952,0.65942,0.65943,0.65949,53,m1,0,0,0.65968,0.65961,0.659635,0.659645,0.6601664633029548,0.6598597582598946,0.6597919062577846,9.999999999998899e-05,0.00010642857142857874,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004873546230105251,0,0.0007364633029548484,0.0002,True,0.0003745570451701985,True,36.98630136986155,True,True,9.999999999998899e-05,6.0000000000060005e-05,0.6000000000006661,True,True,False,True,False,True,False,True,95,True,0,0
5757,202510010305,0.65959,0.65943,0.6595799999999999,0.65943,71,m1,0,0,0.659675,0.6596,0.6596299999999999,0.659635,0.660160627847204,0.6598542184923719,0.659786674004506,0.000160000000000049,0.00011428571428572549,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0049607371428997855,0,0.0005806278472040294,0.0002,True,0.0003739538426980049,True,48.27586206896068,True,True,0.000160000000000049,0.00014999999999998348,0.9374999999996096,True,True,False,True,False,True,False,True,95,True,0,0
5758,202510010306,0.65964,0.6595799999999999,0.6596299999999999,0.6595799999999999,43,m1,0,0,0.65967,0.65959,0.6596299999999999,0.6596299999999999,0.6601553479681272,0.6598497785222259,0.6597828055105676,6.0000000000060005e-05,0.00011214285714287017,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004790849282280651,0,0.0005253479681273099,0.0002,True,0.00037254245755968807,True,55.95238095238064,True,True,6.0000000000060005e-05,4.999999999999449e-05,0.8333333333324081,True,True,False,True,False,True,False,True,95,True,0,0
5759,202510010307,0.65968,0.65953,0.65954,0.6596299999999999,83,m1,0,0,0.65967,0.659585,0.6596299999999999,0.6596299999999999,0.6601492251027727,0.6598436442940631,0.6597768103127758,0.0001500000000000945,0.00011642857142859666,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004773367976413295,0,0.0006092251027727258,0.0002,True,0.00037241478999694433,True,51.6483516483503,True,True,0.0001500000000000945,8.999999999992347e-05,0.5999999999991118,True,True,False,True,False,True,False,True,95,True,0,0
5760,202510010308,0.65956,0.65944,0.65945,0.65954,89,m1,0,0,0.65967,0.6595799999999999,0.6596249999999999,0.6596299999999999,0.6601422676390636,0.659835849357547,0.6597687409223368,0.00012000000000000899,0.00012071428571431524,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004786209634274027,0,0.000692267639063604,0.0002,True,0.0003735267167267464,True,45.91836734694074,True,True,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,False,True,False,True,False,True,95,True,0,0
5761,202510010309,0.6595,0.65942,0.65942,0.65945,65,m1,0,0,0.65967,0.659575,0.65962,0.6596249999999999,0.6601350808963863,0.6598276147168035,0.6597601300353655,7.999999999996898e-05,0.00011571428571431421,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004753711118785462,0,0.0007150808963862776,0.0002,True,0.0003749508610207952,True,38.46153846154316,True,True,7.999999999996898e-05,2.999999999997449e-05,0.3749999999998265,True,False,False,True,False,True,False,True,88,True,0,0
5762,202510010310,0.65944,0.65925,0.65926,0.65942,108,m1,0,0,0.659655,0.659565,0.65962,0.65962,0.6601263736237855,0.6598163748214212,0.6597477811456033,0.00019000000000002348,0.00011428571428574135,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005188771031411084,0,0.0008663736237854991,0.0002,True,0.00037859247818217145,True,25.0,True,False,0.00019000000000002348,0.000160000000000049,0.8421052631580485,True,True,False,True,False,True,False,True,90,True,0,0
5763,202510010311,0.65931,0.6592399999999999,0.6593,0.65926,86,m1,0,0,0.65964,0.659555,0.6596150000000001,0.65962,0.6601181510006633,0.6598061495774326,0.6597367248210204,7.00000000000145e-05,0.00011142857142860356,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005634577918431904,0,0.0008181510006632919,0.0002,True,0.0003814261796428742,True,29.787234042554203,True,False,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,False,True,False,True,False,True,90,True,0,0
5764,202510010312,0.65933,0.65928,0.65931,0.6593,55,m1,0,0,0.65964,0.659545,0.6595949999999999,0.6596150000000001,0.6601101096971741,0.659796324833325,0.6597261884056865,4.999999999999449e-05,0.00011071428571431317,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005925236917843039,0,0.000800109697174145,0.0002,True,0.0003839212914875656,True,30.851063829786867,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,False,False,False,True,False,True,False,True,80,True,0,0
5765,202510010313,0.65932,0.6592399999999999,0.65926,0.65931,39,m1,0,0,0.65964,0.659535,0.659575,0.6595949999999999,0.6601016508942171,0.6597857045395957,0.6597146775808547,8.000000000008001e-05,0.00011142857142860356,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006152725986129863,0,0.0008416508942171719,0.0002,True,0.00038697331336245977,True,30.208333333332362,True,True,8.000000000008001e-05,4.999999999999449e-05,0.6249999999993061,True,True,False,True,False,True,False,True,95,True,0,0
5766,202510010314,0.65929,0.65925,0.65928,0.65926,30,m1,0,0,0.659635,0.65953,0.65957,0.659575,0.660093475263429,0.6597756905883166,0.6597039448010804,4.0000000000040004e-05,0.00010714285714289293,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00630259384197583,0,0.0008134752634290088,0.0002,True,0.00038953046234857513,True,29.473684210528774,True,False,4.0000000000040004e-05,2.0000000000020002e-05,0.5,False,True,False,True,False,True,False,True,82,True,0,0
5767,202510010315,0.65929,0.6592399999999999,0.65925,0.65928,36,m1,0,0,0.6596299999999999,0.6595249999999999,0.65957,0.65957,0.6600850824747382,0.6597652808736965,0.6596927362874734,5.0000000000105516e-05,0.00010000000000003657,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006255037019745819,0,0.0008350824747381802,0.0002,True,0.00039234618726480264,True,32.55813953488732,True,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,False,True,False,True,False,True,95,True,0,0
5768,202510010316,0.65926,0.65911,0.65914,0.65925,64,m1,0,0,0.6596299999999999,0.65952,0.659565,0.65957,0.6600756786690194,0.6597528990742173,0.6596790884779061,0.00014999999999998348,0.00010142857142860149,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006434049962042622,0,0.0009356786690194463,0.0002,True,0.0003965901911132663,True,28.1249999999971,True,False,0.00014999999999998348,0.0001100000000000545,0.7333333333337774,True,True,False,True,False,True,False,True,90,True,0,0
5769,202510010317,0.65922,0.65914,0.65922,0.65914,38,m1,0,0,0.65962,0.65952,0.659555,0.659565,0.6600671644534073,0.6597423466173021,0.6596677529599332,8.000000000008001e-05,9.85714285714637e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0065057697399153805,0,0.0008471644534072675,0.0002,True,0.0003994114934741111,True,36.08247422680648,True,True,8.000000000008001e-05,8.000000000008001e-05,1.0,True,True,False,True,False,True,False,True,95,True,0,0
5770,202510010318,0.65927,0.65913,0.6592,0.65922,70,m1,0,0,0.65961,0.6595150000000001,0.659545,0.659555,0.6600585359513833,0.6597316070803259,0.6596562035041325,0.000140000000000029,0.00010142857142860942,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006531561127807428,0,0.0008585359513832991,0.0002,True,0.0004023324472508527,True,37.63440860215439,True,True,0.000140000000000029,2.0000000000020002e-05,0.14285714285725615,True,False,False,True,False,True,False,True,88,True,0,0
5771,202510010319,0.65929,0.6592,0.65927,0.6592,42,m1,0,0,0.659605,0.6595,0.659535,0.659545,0.6600506898225138,0.6597224663460619,0.6596466676151415,9.00000000000345e-05,9.642857142860839e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006481724561526402,0,0.0007806898225137804,0.0002,True,0.0004040222073723454,True,31.764705882360317,True,True,9.00000000000345e-05,7.00000000000145e-05,0.7777777777776407,True,True,False,True,False,True,False,True,95,True,0,0
5772,202510010320,0.65938,0.65921,0.65936,0.65927,58,m1,0,0,0.6595949999999999,0.659485,0.65953,0.659535,0.6600438172869664,0.6597152887946547,0.6596395894024218,0.00017000000000000348,0.0001042857142857472,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006251495279533134,0,0.0006838172869664261,0.0002,True,0.00040422788454452796,True,34.831460674158706,True,True,0.00017000000000000348,8.999999999992347e-05,0.5294117647054214,True,True,False,True,False,True,False,True,95,True,0,0
5773,202510010321,0.65944,0.65936,0.6594099999999999,0.65936,95,m1,0,0,0.65959,0.65948,0.65953,0.65953,0.6600375106472951,0.6597092434719882,0.659633920528288,8.000000000008001e-05,9.928571428574617e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00578237056109329,0,0.0006275106472951597,0.0002,True,0.0004035901190071467,True,42.35294117646736,True,True,8.000000000008001e-05,4.999999999999449e-05,0.6249999999993061,True,True,False,True,False,True,False,True,95,True,0,0
5774,202510010322,0.65949,0.6594099999999999,0.65949,0.6594099999999999,61,m1,0,0,0.659585,0.659475,0.65953,0.65953,0.6600320627801579,0.6597049020170973,0.6596303669349969,8.000000000008001e-05,9.642857142860839e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005317894168913816,0,0.0005420627801578926,0.0002,True,0.00040169584516103196,True,52.38095238095426,True,True,8.000000000008001e-05,8.000000000008001e-05,1.0,True,True,False,True,False,True,False,True,95,True,0,0
5775,202510010323,0.65949,0.65939,0.6594099999999999,0.65949,49,m1,0,0,0.6595799999999999,0.65947,0.6595249999999999,0.65953,0.6600258731007533,0.6596990623731944,0.6596249257761081,9.999999999998899e-05,9.785714285718125e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0049484778774799105,0,0.0006158731007533946,0.0002,True,0.00040094732464523997,True,49.438202247187505,True,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,False,True,False,True,False,True,95,True,0,0
5776,202510010324,0.65943,0.65933,0.65936,0.6594099999999999,66,m1,0,0,0.6595799999999999,0.65947,0.6595150000000001,0.6595249999999999,0.6600192474977608,0.6596923482667945,0.6596183843989202,9.999999999998899e-05,9.142857142860736e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0047636227395664405,0,0.0006592474977608065,0.0002,True,0.0004008630988405759,True,56.41025641025386,True,True,9.999999999998899e-05,4.999999999999449e-05,0.5,True,True,False,True,False,True,False,True,95,True,0,0
5777,202510010325,0.65938,0.65933,0.65937,0.65936,43,m1,0,0,0.6595799999999999,0.65947,0.6595150000000001,0.6595150000000001,0.6600127873236536,0.6596859651327985,0.6596122514507986,4.999999999999449e-05,9.00000000000345e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004701197481141205,0,0.0006427873236536374,0.0002,True,0.00040053587285504566,True,54.66666666666607,True,True,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,False,True,False,True,False,True,88,True,0,0
5778,202510010326,0.65939,0.65937,0.65937,0.65937,14,m1,0,0,0.659575,0.65947,0.6595150000000001,0.6595150000000001,0.6600063914298859,0.6596797083974956,0.6596062699334949,2.0000000000020002e-05,8.785714285717918e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0047147649803496285,0,0.0006363914298859186,0.0002,True,0.0004001214963910149,True,54.054054054056486,True,True,2.0000000000020002e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
5779,202510010327,0.65937,0.65932,0.65933,0.65937,48,m1,0,0,0.659575,0.65947,0.6595150000000001,0.6595150000000001,0.659999661166902,0.6596727834787333,0.6595994484536555,4.999999999999449e-05,8.571428571431592e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004909096858026123,0,0.0006696611669020358,0.0002,True,0.0004002127132465283,True,54.79452054794396,True,True,4.999999999999449e-05,4.0000000000040004e-05,0.8000000000008882,True,True,False,True,False,True,False,True,95,True,0,0
5780,202510010328,0.65937,0.65933,0.65934,0.65933,46,m1,0,0,0.659575,0.65947,0.6595150000000001,0.6595150000000001,0.6599930973741965,0.6596661937068772,0.6595930423189973,4.0000000000040004e-05,8.571428571431592e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004965824506669964,0,0.0006530973741964985,0.0002,True,0.00040005505519924434,True,54.1666666666686,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,False,False,False,True,False,True,False,True,80,True,0,0
5781,202510010329,0.65938,0.65933,0.65933,0.65934,43,m1,0,0,0.659575,0.6594599999999999,0.6595,0.6595150000000001,0.6599864993903737,0.6596595364057509,0.6595865474469232,4.999999999999449e-05,8.571428571430799e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004961689755446363,0,0.0006564993903737104,0.0002,True,0.0003999519434504384,True,55.7142857142796,True,True,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,False,True,False,True,False,True,88,True,0,0
5782,202510010330,0.65933,0.65921,0.65922,0.65933,55,m1,0,0,0.65957,0.6594450000000001,0.65949,0.6595,0.659978872530768,0.6596508327145479,0.6595774968926783,0.00012000000000000899,8.357142857145268e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005138505425499175,0,0.0007588725307680066,0.0002,True,0.0004013756380897293,True,55.71428571428843,True,True,0.00012000000000000899,0.00010999999999994348,0.916666666666127,True,True,False,True,False,True,False,True,95,True,0,0
5783,202510010331,0.65922,0.65912,0.65912,0.65922,70,m1,0,0,0.659545,0.659435,0.65949,0.65949,0.6599703265354371,0.659640321175646,0.659566200673106,9.999999999998899e-05,8.50000000000176e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005464325030355694,0,0.0008503265354370404,0.0002,True,0.00040412586233107284,True,43.05555555555899,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,False,True,False,True,False,True,95,True,0,0
5784,202510010332,0.65913,0.65911,0.65912,0.65912,25,m1,0,0,0.6595249999999999,0.6594249999999999,0.65947,0.65949,0.6599618655748856,0.6596300177860293,0.6595551833725355,2.0000000000020002e-05,7.642857142858839e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005726607790922059,0,0.0008418655748855253,0.0002,True,0.0004066822023500727,True,44.2857142857186,True,True,2.0000000000020002e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
5785,202510010333,0.65916,0.65893,0.65893,0.65912,79,m1,1,0,0.65951,0.65942,0.65944,0.65947,0.6599515982557325,0.659616156047692,0.6595397467460531,0.00022999999999995246,8.642857142858253e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00628781098305086,0,0.0010215982557324477,0.0002,True,0.0004118515096793729,True,29.268292682933108,True,False,0.00022999999999995246,0.00019000000000002348,0.8260869565220119,True,True,False,True,False,True,False,True,90,True,0,0
5786,202510010334,0.659,0.65893,0.65898,0.65893,61,m1,0,0,0.6594949999999999,0.659415,0.6594249999999999,0.65944,0.6599419306113968,0.6596035588982326,0.6595259258387431,7.00000000000145e-05,7.928571428572617e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006752983434966934,0,0.0009619306113968218,0.0002,True,0.0004160047726536886,True,25.641025641040244,True,False,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,False,True,False,True,False,True,90,True,0,0
5787,202510010335,0.65898,0.65892,0.65897,0.65898,43,m1,0,0,0.65949,0.6594,0.659415,0.6594249999999999,0.6599322596600398,0.6595910131774755,0.6595121992748235,6.0000000000060005e-05,7.785714285715331e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.007062782259911754,0,0.0009622596600398214,0.0002,True,0.00042006038521624767,True,20.2702702702869,True,False,6.0000000000060005e-05,1.0000000000065512e-05,0.16666666666759186,True,False,False,True,False,True,False,True,83,True,0,0
5788,202510010336,0.65901,0.65897,0.65901,0.65897,46,m1,0,0,0.659465,0.6593800000000001,0.6594099999999999,0.659415,0.6599230829470046,0.6595795079660404,0.6594997992927292,4.0000000000040004e-05,7.50000000000076e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.007158441301513166,0,0.0009130829470046509,0.0002,True,0.00042328365427546366,True,15.714285714301127,True,False,4.0000000000040004e-05,4.0000000000040004e-05,1.0,True,True,False,True,False,True,False,True,90,True,0,0
5789,202510010337,0.65903,0.65901,0.6590199999999999,0.65901,10,m1,0,0,0.65944,0.659365,0.6593899999999999,0.6594099999999999,0.6599140970470345,0.6595684286003762,0.6594879523966124,2.0000000000020002e-05,6.92857142857241e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.007238073946808062,0,0.000894097047034581,0.0002,True,0.00042614465042212224,True,19.04761904763079,True,False,2.0000000000020002e-05,9.99999999995449e-06,0.49999999999722444,False,True,False,True,False,True,False,True,82,True,0,0
5790,202510010338,0.65903,0.65899,0.65901,0.6590199999999999,33,m1,0,0,0.659435,0.659345,0.65937,0.6593899999999999,0.6599051010565168,0.6595573706082896,0.659476151102869,4.0000000000040004e-05,6.500000000001347e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.007045546876251437,0,0.0008951010565168005,0.0002,True,0.00042894995364783917,True,20.338983050860847,True,False,4.0000000000040004e-05,9.99999999995449e-06,0.24999999999861222,True,False,False,True,False,True,False,True,83,True,0,0
5791,202510010339,0.65903,0.65901,0.6590199999999999,0.65901,11,m1,0,0,0.65941,0.65933,0.659365,0.65937,0.6598962940808301,0.6595467296061452,0.6594648881126747,2.0000000000020002e-05,6.285714285715814e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006915234272884165,0,0.0008762940808301201,0.0002,True,0.000431405968155385,True,20.338983050845854,True,False,2.0000000000020002e-05,9.99999999995449e-06,0.49999999999722444,False,True,False,True,False,True,False,True,82,True,0,0
5792,202510010340,0.65903,0.65896,0.65897,0.6590199999999999,36,m1,0,0,0.659385,0.65933,0.65936,0.659365,0.6598870772243045,0.6595353092179047,0.6594526686531025,7.00000000000145e-05,6.642857142858632e-05,3,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0068465263023410345,0,0.0009170772243045633,0.0002,True,0.00043440857120202736,True,18.74999999999892,True,False,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,False,True,False,True,False,True,90,True,0,0
5793,202510010341,0.65908,0.65897,0.65908,0.65897,29,m1,0,0,0.65938,0.65933,0.65935,0.65936,0.6598790466051573,0.6595262931937877,0.6594434669579642,0.0001100000000000545,7.071428571430489e-05,3,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006672950679449052,0,0.0007990466051572831,0.0002,True,0.00043557964719309616,True,32.39436619718751,True,True,0.0001100000000000545,0.0001100000000000545,1.0,True,True,False,True,False,True,False,True,95,True,0,0
5794,202510010342,0.65913,0.6590699999999999,0.65911,0.65908,74,m1,0,0,0.65938,0.6593249999999999,0.659335,0.65935,0.6598713944001309,0.6595180497642078,0.6594352332059157,6.0000000000060005e-05,7.214285714287774e-05,3,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006470940247334004,0,0.0007613944001308992,0.0002,True,0.00043616119421518995,True,34.2465753424616,True,True,6.0000000000060005e-05,2.999999999997449e-05,0.4999999999990748,True,True,False,True,False,True,False,True,95,True,0,0
